,discount,learning rate,dec temp,weight,subject
176,0.8556443,0.5459382,4.539939,0.66395754,176
177,0.61870867,0.16446692,2.8054907,0.39571095,177
178,0.8987423,0.06010744,2.449853,0.5626818,178
179,0.813174,0.5619097,4.3803387,0.8451778,179
180,0.8336317,0.6018568,4.059926,0.6961229,180
181,0.96413237,0.019822838,1.0216086,0.8332874,181
182,0.58327144,0.29579157,0.720408,0.49374506,182
183,0.26634693,0.36970565,1.6015595,0.8045082,183
184,0.74337316,0.496633,2.0568295,0.4997555,184
185,0.92446536,0.31157115,0.363711,0.5433408,185
186,0.96508616,0.9501348,2.0836983,0.5726724,186
187,0.8443965,0.5835415,4.2294016,0.81567204,187
188,0.8579144,0.94060016,0.9863768,0.12834048,188
189,0.055987284,0.18039092,2.5995088,0.6601831,189
190,0.75512284,0.41489238,1.5278766,0.4846947,190
191,0.96602863,0.6341713,1.7596595,0.17232496,191
192,0.85325277,0.4592505,2.5223656,0.36985654,192
193,0.6252543,0.3529892,2.7618544,0.39178643,193
194,0.028595945,0.1475874,4.0300217,0.78949994,194
195,0.6322398,0.21323238,1.7810168,0.45717934,195
196,0.9127069,0.15200442,1.2223058,0.8290026,196
197,0.6531074,0.8730784,0.8886751,0.56797725,197
198,0.25927937,0.51726323,1.4395978,0.17550567,198
199,0.795524,0.33709303,4.8437862,0.6489533,199
200,0.7616672,0.1703917,1.6109653,0.3819937,200
201,0.98382574,0.14876902,1.7734499,0.024194958,201
202,0.5345677,0.42068303,0.8150613,0.41367328,202
203,0.9119997,0.81330204,3.6048653,0.37003228,203
204,0.943267,0.051889353,3.0755203,0.25750953,204
205,0.13852724,0.12568536,1.0072054,0.93860245,205
206,0.9081916,0.4117801,4.9272957,0.73773074,0
207,0.78283614,0.040721443,1.2669493,0.43519354,1
208,0.8508194,0.892378,0.28509238,0.37066603,2
209,0.9637996,0.66195697,2.1962862,0.38159713,3
210,0.7098352,0.55534744,1.5511376,0.21429288,4
211,0.88745004,0.27936047,2.921534,0.7241695,5
212,0.9521726,0.70272696,3.2573009,0.68399423,6
213,0.66569597,0.7440472,2.4352815,0.46521437,7
214,0.8250636,0.29103243,1.5119529,0.8577892,8
215,0.84068274,0.39147678,1.5004117,0.055822503,9
216,0.8884647,0.22048049,0.5558102,0.8592559,10
217,0.68212426,0.69577724,2.1292658,0.26900023,11
218,0.8679663,0.69318885,2.0482903,0.54161626,12
219,0.5100222,0.33024496,1.3057438,0.7283822,13
220,0.7080385,0.38556394,1.0267029,0.44818735,14
221,0.22261876,0.10874429,1.4233655,0.6473439,15
222,0.1074017,0.17703141,2.8992133,0.6180283,16
223,0.07164289,0.095461644,1.1510205,0.23571509,17
224,0.6983889,0.71175367,1.2422945,0.58748174,18
225,0.04045619,0.46515,4.650368,0.7412175,19
226,0.7601563,0.45906124,2.33606,0.31640118,20
227,0.9092815,0.5535211,2.0670877,0.75324935,21
228,0.594811,0.12902905,4.557654,0.7094609,22
229,0.9241078,0.70318973,4.471901,0.6458274,23
230,0.5032712,0.96657336,0.38209605,0.316481,24
231,0.9247603,0.47479007,3.6540651,0.5124274,25
232,0.7279532,0.64756125,3.5674682,0.42189765,26
233,0.30333456,0.3893495,4.4098864,0.75833476,27
234,0.3150804,0.1655985,1.4727411,0.5821134,28
235,0.93633705,0.92274225,1.6699862,0.50246674,29
236,0.7533196,0.29603764,0.9709393,0.27105504,30
237,0.96654093,0.5634171,3.0239024,0.5777003,31
238,0.54947925,0.64425826,1.821738,0.11026307,32
239,0.6437165,0.922012,3.5092487,0.8114348,33
240,0.9154655,0.93704337,1.8825972,0.4517292,34
241,0.4743713,0.54289246,4.328987,0.5262006,35
242,0.4751001,0.49769112,3.3675463,0.36790675,36
243,0.5143017,0.5945352,3.4161415,0.38594753,37
244,0.47197255,0.1522336,3.3802881,0.80304766,38
245,0.1058222,0.29235637,4.0425596,0.83974177,39
246,0.81898904,0.30784902,1.8005128,0.15166579,40
247,0.24969882,0.17634755,0.6845912,0.5788662,41
248,0.98118836,0.20633824,1.5372531,0.29047316,42
249,0.82627094,0.24836703,2.548479,0.27118948,43
250,0.36231318,0.5326274,0.3786924,0.42486924,44
251,0.5125486,0.3613455,1.6651442,0.35608128,45
252,0.5365359,0.82862014,3.1650457,0.7823517,46
253,0.77671117,0.39462245,1.1453043,0.5106136,47
254,0.6761184,0.51228964,4.855693,0.7910385,48
255,0.05085277,0.2354126,0.54047215,0.38200843,49
256,0.77854997,0.67286533,3.7885451,0.6661333,50
257,0.23855437,0.10448152,1.4284751,0.9386532,51
258,0.53380424,0.2969902,3.0007572,0.8866918,52
259,0.90253246,0.54928786,1.2520236,0.068961516,53
260,0.98466855,0.47880292,3.8618045,0.80929446,54
261,0.84471196,0.66139513,3.4492154,0.52599454,55
262,0.680932,0.5332094,4.849338,0.7782158,56
263,0.8715814,0.8223822,4.563353,0.79946727,57
264,0.48927808,0.18538412,4.6364946,0.7882455,58
265,0.88159245,0.7185806,2.558526,0.38109368,59
266,0.9597841,0.8606437,3.4784088,0.34430757,60
267,0.10685258,0.6257279,2.7131333,0.19222885,61
268,0.5068086,0.2359285,1.2014292,0.94295526,62
269,0.87837446,0.7429783,2.5434506,0.2875432,63
270,0.3648806,0.10274929,1.0228472,0.7392899,64
271,0.5542727,0.71596456,0.8314939,0.8451886,65
272,0.78227174,0.4726914,0.21071765,0.60955375,66
273,0.6949645,0.20295121,2.6987767,0.91449344,67
274,0.46719033,0.5390875,2.4708295,0.63847387,68
275,0.8632781,0.8640622,1.3389763,0.4196545,69
276,0.11787307,0.47135955,0.57828814,0.58098483,70
277,0.97731256,0.1347299,5.6802316,0.55705816,71
278,0.92657566,0.5258098,0.8459235,0.85959864,72
279,0.96736366,0.71547955,2.6562529,0.5420131,73
280,0.97738063,0.6255069,1.0893227,0.5754688,74
281,0.9239008,0.55631024,3.6153252,0.2392727,75
282,0.8299042,0.875205,1.7183096,0.66696095,76
283,0.70426285,0.4808942,1.4628966,0.29833102,77
284,0.14810005,0.3479112,3.9739614,0.8644195,78
285,0.9570353,0.72564775,2.1713953,0.56204176,79
286,0.4841498,0.2623085,2.936681,0.2194061,80
287,0.35939497,0.34151554,1.7208896,0.89245903,81
288,0.4276773,0.30744025,5.136777,0.75549364,82
289,0.24039264,0.7538754,2.6052694,0.62626487,83
290,0.9812943,0.68462974,3.306857,0.63150346,84
291,0.33820078,0.63994837,0.732925,0.7746968,85
292,0.6428493,0.93788946,1.6264648,0.48515952,86
293,0.7865046,0.9012602,1.2336493,0.057965197,87
294,0.8955022,0.23613104,2.0433292,0.24905793,88
295,0.5717596,0.5119738,3.376281,0.8327283,89
296,0.042844035,0.2702882,2.656985,0.4068862,90
297,0.47896674,0.17755574,0.40415823,0.919918,91
298,0.17336954,0.6457965,0.40200046,0.536402,92
299,0.061271448,0.32143658,0.87113416,0.6907547,93
300,0.34179565,0.6338588,0.34800828,0.878019,94
301,0.17691159,0.01730851,1.2681432,0.68917704,95
302,0.7368417,0.5728503,1.5798086,0.77424765,96
303,0.14508139,0.57719564,2.434717,0.60803795,97
304,0.8568088,0.8398669,0.86290264,0.710082,98
305,0.56527793,0.04106594,0.886575,0.6574611,99
306,0.9455988,0.108234346,0.9237211,0.36518103,100
307,0.2523403,0.6727137,0.5388682,0.5040442,101
308,0.18924393,0.30553272,2.8589938,0.6370662,102
309,0.96859825,0.44034493,1.5056915,0.8716781,103
310,0.12297629,0.4005774,2.7138128,0.4114951,104
311,0.65288,0.6912088,0.31291926,0.3636984,105
312,0.80478764,0.44881845,2.0812788,0.2674126,106
313,0.9703789,0.66683125,4.9810076,0.8512897,107
314,0.28317076,0.39644393,1.8092405,0.6194512,108
315,0.68840426,0.115474,1.4196438,0.24430907,109
316,0.5408829,0.15850729,3.4489193,0.94412476,110
317,0.8963469,0.09925811,1.568838,0.8290245,111
318,0.8725258,0.49220306,5.0467896,0.6461614,112
319,0.41508558,0.62614226,0.8135201,0.36196005,113
320,0.4764902,0.32954392,2.9477623,0.38304764,114
321,0.9306675,0.43207482,2.3474886,0.81536394,115
322,0.022236975,0.41525558,1.0694299,0.77997285,116
323,0.43983063,0.5594714,4.393579,0.67857015,117
324,0.934088,0.95171607,2.210566,0.36559376,118
325,0.3126138,0.5315612,2.0899422,0.14536133,119
326,0.91269577,0.64299893,2.2631063,0.7253518,120
327,0.6878152,0.04597086,2.3668866,0.3612846,121
328,0.79119146,0.0069707334,3.022026,0.88441116,122
329,0.79152423,0.7986992,1.698098,0.34204978,123
330,0.31990224,0.5269724,2.5299177,0.8201879,124
331,0.96207756,0.66326684,4.957243,0.69333667,125
332,0.8834323,0.71823686,3.212031,0.7284451,126
333,0.29953954,0.47946355,3.2708106,0.3971966,127
334,0.8209997,0.5339936,1.8508279,0.75368196,128
335,0.91751444,0.12624893,0.9677117,0.5685679,129
336,0.9392526,0.535768,2.4378097,0.66827726,130
337,0.263994,0.13799389,1.3739202,0.58094656,131
338,0.49891713,0.6575506,1.0357797,0.34190568,132
339,0.13321501,0.79505336,1.097543,0.29228303,133
340,0.8307785,0.63076365,2.0229845,0.32446912,134
341,0.9314081,0.57484597,2.040657,0.118237615,135
342,0.50692284,0.6117019,2.171049,0.40383688,136
343,0.84490824,0.44211957,5.0537143,0.7679104,137
344,0.40042737,0.2667948,0.5035731,0.81397974,138
345,0.95960844,0.7962052,2.4286904,0.22464223,139
346,0.95581096,0.05221043,1.2721034,0.6104792,140
347,0.327457,0.19532493,1.5868804,0.5452045,141
348,0.924898,0.91881365,1.0668578,0.37277725,142
349,0.6146172,0.8547702,1.4153929,0.51541775,143
350,0.7473587,0.41754842,1.8160061,0.1649184,144
351,0.8831721,0.20643888,1.5849261,0.45497644,145
352,0.30802643,0.26064304,1.7372148,0.5361154,146
353,0.92800176,0.22607835,2.4437604,0.81961155,147
354,0.98882514,0.88514477,2.1864195,0.8056692,148
355,0.6488214,0.3173383,0.7990099,0.846113,149
356,0.94904405,0.4360959,2.358265,0.12247505,150
357,0.94158596,0.27369606,3.034202,0.33562556,151
358,0.5023716,0.18405297,1.8924689,0.5530448,152
359,0.79766893,0.43919274,1.1652795,0.20977366,153
360,0.9376756,0.39728448,3.5746856,0.8675053,154
361,0.8984077,0.5586448,2.387634,0.3679321,155
362,0.33091164,0.2700626,1.282751,0.3161473,156
363,0.32607296,0.034891807,5.8378053,0.12535316,157
364,0.4041854,0.6837895,3.0066829,0.4272065,158
365,0.35419673,0.032449577,2.4352446,0.072893634,159
366,0.9992029,0.033860832,1.504549,0.6396523,160
367,0.09196871,0.16494392,0.92235,0.8422431,161
368,0.40747935,0.08456401,5.2147436,0.8842465,162
369,0.60773945,0.51485634,0.79548717,0.75683,163
370,0.4695153,0.06268499,0.53429127,0.88647574,164
371,0.8809844,0.42582035,4.4775133,0.6228923,165
372,0.7561191,0.40864384,3.1143203,0.36027202,166
373,0.9658743,0.82513297,1.9298787,0.33665577,167
374,0.8143976,0.14763096,5.305258,0.6568366,168
375,0.68741775,0.6769733,0.35729557,0.81368065,169
376,0.9029903,0.71909803,2.732639,0.48989853,170
377,0.69094974,0.655981,1.0694206,0.71931523,171
378,0.51187766,0.12927401,2.0270193,0.8992307,172
379,0.90606767,0.8879087,2.9062312,0.5366741,173
380,0.58324146,0.5780634,3.7117076,0.81479603,174
381,0.25577816,0.0533648,1.3869522,0.54062206,175
382,0.6497937,0.550147,3.9737773,0.58942497,176
383,0.09012965,0.17873324,4.216772,0.5675677,177
384,0.96592796,0.04746475,2.7920668,0.63226753,178
385,0.9666303,0.47173327,5.0986032,0.8397381,179
386,0.98566633,0.7291012,2.765975,0.5417886,180
387,0.8487081,0.2590195,0.51721406,0.8851677,181
388,0.14294769,0.051930994,1.9296123,0.72069854,182
389,0.15303233,0.3371805,1.5039062,0.9052724,183
390,0.39464718,0.4446709,3.3003259,0.69022363,184
391,0.59698355,0.088741906,1.7246094,0.60318094,185
392,0.7532797,0.8917401,2.122046,0.49989602,186
393,0.8567956,0.766239,3.865493,0.7654407,187
394,0.75033313,0.92672306,1.007799,0.4159446,188
395,0.4923022,0.18043643,2.4033418,0.8326158,189
396,0.9417828,0.41888714,1.8966912,0.5182321,190
397,0.818155,0.5092102,2.3443956,0.3585749,191
398,0.9315189,0.42482284,2.7603111,0.3818284,192
399,0.68748564,0.40989438,2.6016765,0.39477363,193
400,0.370258,0.10845805,4.763771,0.68047494,194
401,0.87703,0.35816187,1.4363618,0.27630976,195
402,0.6349041,0.27492264,0.4311346,0.50638944,196
403,0.8836177,0.11133157,2.0021117,0.68310374,197
404,0.9366833,0.5085898,2.4168015,0.537631,198
405,0.97218204,0.5795848,4.4572673,0.676501,199
406,0.8501393,0.19290462,1.0591811,0.1430521,200
407,0.97877264,0.10379089,3.2214303,0.1521568,201
408,0.57819355,0.27084616,2.1943243,0.5251852,202
409,0.96902746,0.83283204,3.0691388,0.38824356,203
410,0.26748803,0.08633224,3.1926205,0.19728409,204
411,0.15086094,0.48341468,0.44411862,0.6669051,205
412,0.76709616,0.48918256,4.482043,0.63597894,0
413,0.21671684,0.057108898,1.399612,0.8251178,1
414,0.9078492,0.24825735,1.1792096,0.39548522,2
415,0.75858545,0.73208195,2.5937276,0.27212483,3
416,0.89918363,0.5774995,1.3470883,0.08396884,4
417,0.76764065,0.37596318,3.2242131,0.7644688,5
418,0.3145283,0.7243996,3.084721,0.56114316,6
419,0.89954305,0.5915324,2.7598965,0.596386,7
420,0.81064075,0.4436097,1.2233782,0.918606,8
421,0.6893101,0.39550072,2.3479426,0.08361252,9
422,0.75980026,0.023524214,1.2534463,0.82735527,10
423,0.34774074,0.49907148,2.5117357,0.4890565,11
424,0.74316317,0.65375614,3.0426571,0.6154378,12
425,0.62636447,0.168408,1.4070063,0.74573374,13
426,0.34045413,0.36012286,1.2514476,0.17989741,14
427,0.8530815,0.42992482,0.92017275,0.8003909,15
428,0.49121648,0.23462932,1.8294206,0.6345773,16
429,0.4534361,0.46033078,0.59555566,0.90515,17
430,0.8842656,0.61443204,0.7505157,0.23509152,18
431,0.28129667,0.32280403,4.7823753,0.85312945,19
432,0.08455703,0.31494376,2.8919787,0.3687761,20
433,0.19483544,0.4853551,1.9406443,0.7073397,21
434,0.5989072,0.13443221,2.9003797,0.40232405,22
435,0.8639695,0.699956,4.593545,0.58198965,23
436,0.3986188,0.8788637,0.75388837,0.69170535,24
437,0.8874798,0.42512935,3.8733468,0.5684069,25
438,0.955312,0.573897,4.198486,0.61271703,26
439,0.5238569,0.2681688,5.0091105,0.79855394,27
440,0.9591408,0.26195866,0.898005,0.48784557,28
441,0.8841315,0.9101098,1.3619273,0.31957477,29
442,0.18624699,0.13501339,1.0004501,0.6825862,30
443,0.9790006,0.47800007,2.754297,0.41760597,31
444,0.840312,0.6208813,1.6983701,0.29962167,32
445,0.72558033,0.91481745,4.1701107,0.7599275,33
446,0.980275,0.8928784,1.8912027,0.41504198,34
447,0.676427,0.66534853,3.2465253,0.63681513,35
448,0.6199788,0.5734945,3.1264768,0.2736042,36
449,0.95767987,0.5720255,3.4971213,0.38059905,37
450,0.61782974,0.40526032,1.6141201,0.42938703,38
451,0.4156519,0.38601986,4.822138,0.78895366,39
452,0.77425337,0.32492542,2.6391368,0.36271033,40
453,0.4089986,0.42588258,0.56088775,0.2259621,41
454,0.92259175,0.6909496,0.6478527,0.13019435,42
455,0.916512,0.26862714,2.1157813,0.30782756,43
456,0.9034298,0.05983094,1.5429322,0.44677004,44
457,0.8965831,0.31908306,1.5577567,0.25990996,45
458,0.8749935,0.89450616,2.6826506,0.71448654,46
459,0.8044725,0.5698964,1.4207966,0.68105966,47
460,0.90135443,0.5555104,3.5038397,0.8166025,48
461,0.65495807,0.28764457,0.69015396,0.6271667,49
462,0.93673825,0.7076851,2.9752727,0.8297828,50
463,0.097802624,0.11360037,0.5623331,0.8988994,51
464,0.8867969,0.3912719,2.1145859,0.70875305,52
465,0.8300516,0.5226707,2.074111,0.15746343,53
466,0.75432646,0.50815254,4.0326343,0.76426655,54
467,0.5069089,0.6302682,2.932485,0.32086042,55
468,0.70163053,0.4345162,5.3294797,0.80559963,56
469,0.13308918,0.801199,5.1628723,0.74742955,57
470,0.41763645,0.16044368,3.4761465,0.748824,58
471,0.7446271,0.7077758,2.1923485,0.26822296,59
472,0.91780394,0.67581904,3.958912,0.5231665,60
473,0.47037154,0.66707826,3.1167777,0.14883202,61
474,0.5755737,0.20221548,2.5684047,0.9374437,62
475,0.34029582,0.6960714,2.2831984,0.23647825,63
476,0.3649957,0.15765223,1.2102094,0.75965935,64
477,0.34627858,0.37822458,1.3891865,0.8043037,65
478,0.5842378,0.38278735,0.41274112,0.90220624,66
479,0.79764086,0.13720411,2.397408,0.8301938,67
480,0.90675986,0.50646895,2.8122735,0.78145903,68
481,0.877325,0.94091284,1.4087266,0.16832677,69
482,0.8444425,0.50727546,0.6234232,0.6829309,70
483,0.94583106,0.114656284,4.8952913,0.5418202,71
484,0.7407512,0.04581741,1.3524816,0.7488395,72
485,0.9751544,0.59928614,3.5221488,0.59221137,73
486,0.44823903,0.6880623,1.3159978,0.3381644,74
487,0.91281605,0.48693487,4.6232452,0.4156603,75
488,0.8114737,0.9294186,1.2701957,0.4107312,76
489,0.87874657,0.84025663,0.95311636,0.36452088,77
490,0.8608352,0.35086343,2.952518,0.749059,78
491,0.7463299,0.6360894,2.8501906,0.5456803,79
492,0.9773552,0.35400498,2.4562483,0.26192293,80
493,0.65715426,0.19486986,1.1467941,0.4670634,81
494,0.98826945,0.26728302,4.66959,0.70172185,82
495,0.917218,0.66796803,1.8417438,0.31500515,83
496,0.86448437,0.57279015,4.464391,0.48489738,84
497,0.95996356,0.7031361,0.8116102,0.9221622,85
498,0.93854076,0.94927496,1.8064885,0.5062401,86
499,0.73129404,0.8668759,1.430917,0.09980233,87
500,0.52204144,0.32460454,2.1914299,0.36185923,88
501,0.15972556,0.3550678,2.69968,0.8258126,89
502,0.38007402,0.1341753,2.1823869,0.40413237,90
503,0.7364525,0.16222717,1.397034,0.8380981,91
