,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
23,4.240785,3.2990603,23,0.6784307,0.8736052,1.8166851,1.3545675,0.7584631,0.68723327,5.989959,5.1673913,0.28951892,0.17132473
24,4.1630707,4.7281847,24,0.8469063,0.997851,2.716272,3.1417103,0.7155125,0.6389284,3.9456797,4.2168994,0.8441388,0.8823849
25,4.182205,3.6840591,25,0.72478443,0.85874677,4.7818174,4.9264917,0.66659075,0.60477674,4.085043,5.3504043,0.17353791,0.20027858
26,4.887096,4.5441303,26,0.8652472,0.9288705,2.1512887,1.4784045,0.7729243,0.79770374,6.7285295,5.0050125,0.812583,0.79208124
27,3.0776918,5.37359,27,0.53585094,0.8765989,6.8245945,5.472407,0.28140223,0.07963675,3.4714482,1.116992,0.6145485,0.7375858
28,2.914547,2.4013722,28,0.7496285,0.96239495,4.745177,4.092532,0.8382648,0.8545693,2.9033413,2.5034184,0.32468444,0.3297214
29,4.4567266,5.170418,29,0.26115015,0.27154124,2.515848,1.705204,0.8106976,0.42978513,2.3847806,1.5448673,0.555359,0.2140519
30,1.92266,2.7175972,30,0.631109,0.9503574,2.2366776,1.9361142,0.86170596,0.874412,3.148252,2.5356412,0.29427034,0.35674506
31,2.43076,3.0174198,31,0.7701999,0.95812064,4.0372634,3.3442388,0.81218827,0.7643818,3.607509,2.7765162,0.49266806,0.22066438
32,2.1292286,2.1685512,32,0.57369226,0.8065765,5.297224,4.929161,0.7157047,0.83422536,3.259853,2.1236935,0.77971005,0.84137434
33,4.9835224,3.9639938,33,0.77505386,0.64691216,3.493123,2.0840557,0.62429273,0.7069264,3.4585478,3.370399,0.16455387,0.036845624
34,1.2934192,1.1596067,34,0.598625,0.7348891,5.8502812,5.943558,0.7825884,0.77547616,6.0268927,5.89171,0.076520756,0.07573575
35,5.7475176,5.0927925,35,0.11856382,0.14662695,2.6916113,1.6909263,0.79885197,0.63200736,6.4910192,4.164998,0.6672052,0.6213122
36,1.6931497,2.4038806,36,0.35946178,0.017848372,1.9013821,2.227187,0.39121974,0.65258026,5.2990303,5.6024866,0.8329349,0.98454475
37,3.1083002,2.086823,37,0.5148744,0.28656715,6.7693233,4.6021605,0.29705054,0.03822267,3.514309,2.3991187,0.6377744,0.06916553
38,3.1451747,5.3717594,38,0.2994306,0.07444054,6.0219946,4.7542953,0.4115833,0.36570144,3.392896,1.6575292,0.49921614,0.22889787
39,2.2064338,2.1368976,39,0.2721705,0.30243254,1.9090055,2.0283794,0.1947631,0.16698861,6.682265,5.0627146,0.88048327,0.9169185
40,2.512507,3.8198018,40,0.36961415,0.3703816,4.089288,4.141444,0.77634084,0.6302332,2.3543427,2.734595,0.8305917,0.99623394
41,3.0954413,3.1466746,41,0.5699253,0.58013606,3.339563,2.2724473,0.6992434,0.6223019,5.8819118,2.8158295,0.57345027,0.4018985
42,1.491355,1.2902192,42,0.65873,0.5004427,3.7705903,3.71988,0.85414225,0.9009924,2.5034263,2.1004438,0.6547246,0.5068995
43,5.7946367,5.7441807,43,0.5272937,0.7904716,4.5945616,4.9948416,0.6399082,0.7257053,5.6937885,5.301291,0.57924575,0.5649125
44,1.4382727,1.5488014,44,0.6179941,0.69410264,3.8250053,3.7812743,0.65701205,0.6641131,3.7641494,3.9229083,0.6800814,0.65703464
45,2.640872,3.321641,45,0.8014619,0.9049219,2.9612164,2.6553237,0.33741388,0.31338078,6.4693127,5.522456,0.8326431,0.9598533
46,2.6286402,1.5774581,46,0.39694044,0.48896956,6.211913,5.154766,0.4211402,0.2827484,3.8877218,4.7093344,0.47192886,0.120551825
47,3.383508,3.685625,47,0.69208425,0.956045,4.346626,4.42049,0.6014542,0.60789555,3.265226,2.385263,0.77703226,0.88237405
48,3.454101,4.175673,48,0.76205736,0.9596923,2.268899,2.2505226,0.83661383,0.87612146,3.446937,3.0407643,0.8607544,0.876335
49,3.4596243,3.1086452,49,0.72400016,0.96850985,5.968409,3.8905642,0.6230077,0.4134534,4.17421,1.9396408,0.53768295,0.1303876
50,5.489645,4.527085,50,0.8037766,0.554682,2.6567636,2.0496206,0.80702627,0.93091625,6.1372952,4.920803,0.6710374,0.60260385
51,3.4449294,3.2705302,51,0.34507257,0.41614377,2.4203799,2.0346274,0.85397035,0.9489156,5.556866,4.0214157,0.73192966,0.95942205
52,3.5578213,3.5371969,52,0.41797978,0.26428455,5.2818108,5.380555,0.8136925,0.9143665,2.7787619,2.3039608,0.6230787,0.75595206
53,5.5073986,5.2505736,53,0.5271292,0.51177937,5.07987,4.148818,0.5658218,0.5188681,4.6591105,2.7312407,0.51979613,0.2830323
54,2.6065166,2.9370914,54,0.15787832,0.14598149,2.6874187,1.8379447,0.7627898,0.6148881,4.8200893,3.4636748,0.8288882,0.71553886
55,3.3945267,2.6800644,55,0.507656,0.45257187,4.040033,3.1922243,0.70721465,0.66824234,3.4259439,2.304641,0.6993242,0.65693283
56,3.7932813,4.7022953,56,0.6075368,0.75148624,6.4674177,3.8671086,0.26381794,0.061136603,3.9796476,3.4669764,0.58920497,0.55588454
57,5.7160277,5.938315,57,0.6358014,0.5758651,5.0397882,5.019679,0.72169733,0.7595111,4.2600274,2.9764075,0.3410468,0.31417292
58,6.1911573,5.988244,58,0.85614187,0.92214686,3.6751971,3.1376553,0.09826242,0.08868152,5.5013022,4.8039646,0.5445383,0.5004359
59,2.2582302,2.548275,59,0.827642,0.87089604,2.8066952,1.942153,0.7398793,0.6104285,3.4313564,1.6879578,0.7606968,0.548967
60,4.143501,4.4773455,60,0.369029,0.30232406,5.735123,4.5326195,0.5610459,0.4175896,4.329833,3.0283728,0.58076966,0.26626122
61,2.0728378,2.6078176,61,0.38552782,0.66015106,5.5912566,3.5871615,0.6859277,0.7149473,3.5551069,4.145399,0.51005024,0.015651762
62,1.7684857,1.9049743,62,0.56523687,0.4340706,6.539116,5.825811,0.7807339,0.85511935,3.6917517,1.5541062,0.5489285,0.19656801
63,2.4561133,3.224967,63,0.50003827,0.46386462,3.3582678,2.9868097,0.2988319,0.28730804,2.8344467,2.0949996,0.3023899,0.30043966
64,2.5116224,2.6763701,64,0.53035575,0.60361695,3.5028389,3.3436909,0.40177995,0.3708129,3.006965,2.7478104,0.5477162,0.4068799
65,1.7251958,2.4016738,65,0.10005673,0.02980572,4.454665,4.4247737,0.772194,0.8601598,3.1815453,2.801305,0.6841032,0.83514947
66,3.2967315,2.2564518,66,0.44204855,0.38322258,6.4847813,3.595303,0.41170433,0.183765,3.4208941,1.8886609,0.46328896,0.1908884
67,2.9872189,2.3536687,67,0.33333898,0.26749438,6.239842,5.176244,0.4483349,0.3517081,3.2068794,1.3283662,0.61627233,0.23905021
68,3.8006308,2.5649629,68,0.5851551,0.3806213,5.8199854,5.489912,0.3444148,0.3746925,4.0502586,3.053742,0.6333151,0.8036091
69,3.5657003,2.3643906,69,0.594697,0.749216,5.2462773,3.866858,0.6171351,0.5756959,3.740492,1.4204118,0.71246046,0.46948987
70,1.6897814,1.9772637,70,0.7229378,0.89621663,3.2768922,3.335866,0.70876324,0.64577425,5.2035666,5.0745735,0.13602613,0.13422209
71,3.9262683,3.5276842,71,0.3400501,0.32913035,2.349293,2.1673765,0.6421174,0.4410761,5.8273945,5.3761067,0.36702916,0.27734935
72,5.4910016,4.8794546,72,0.09621029,0.06578863,3.2981687,1.7848022,0.64495146,0.4636253,3.51777,1.3734404,0.7658115,0.48221081
73,1.7017624,1.5972975,73,0.6979801,0.901715,5.9839287,5.1643863,0.7929981,0.7294785,4.522969,4.2213182,0.19483066,0.23789984
74,3.5278993,3.2292442,74,0.16695367,0.20503134,3.2148283,3.0007749,0.27660546,0.2786696,3.5945668,2.840881,0.4215202,0.4679106
75,2.2697155,3.363787,75,0.69588476,0.90557605,1.9571459,1.3339765,0.8135404,0.88258016,3.9643419,2.5386152,0.29201904,0.21450514
76,2.7129598,2.5488548,76,0.49624512,0.7048757,3.8608618,2.9052196,0.5831696,0.42671978,4.5240135,3.3623958,0.5716034,0.20308268
77,3.1201472,2.3219995,77,0.4656001,0.8795921,6.729741,4.3638854,0.28710294,0.20274252,3.6174726,2.5078917,0.5959134,0.19756007
78,3.2016847,4.0488443,78,0.24027829,0.22679132,6.1695714,4.8513346,0.7759305,0.8046064,3.3501225,4.9325733,0.3066227,0.018860698
79,6.0565033,5.597227,79,0.12631942,0.13801944,2.8278837,3.6045563,0.8167441,0.9695328,3.5283349,4.251258,0.31928957,0.43937272
80,1.8764914,1.8413553,80,0.6939009,0.7457906,2.2813964,1.3231361,0.37637615,0.2907803,5.0792313,3.9310455,0.7023048,0.6612956
81,2.534976,4.0900254,81,0.73012495,0.97339225,3.9138296,3.9434273,0.82793224,0.805015,4.889478,4.5707617,0.24479967,0.21105856
82,3.0555227,5.6883287,82,0.7063948,0.88093203,4.400291,3.61961,0.24242575,0.21474153,5.451242,2.4466329,0.81272984,0.9962167
83,3.2444947,2.8910458,83,0.40327412,0.38869584,6.48835,5.9837537,0.42013752,0.37224293,6.1422772,5.519116,0.3041043,0.29426938
84,1.673697,1.38591,84,0.35032257,0.32053077,2.5030067,2.58267,0.5089594,0.39093727,3.0800176,3.5217595,0.76730937,0.5719038
85,1.9323727,2.5748324,85,0.5768002,0.6193208,7.241578,5.6211624,0.79925793,0.7745604,2.4803033,1.1115432,0.6405892,0.018562257
86,2.0587065,2.1782506,86,0.33663648,0.24228251,5.210094,3.9276264,0.33338806,0.21832281,3.9820235,1.3638583,0.7663956,0.69835204
87,4.933807,4.892353,87,0.09269956,0.17171657,6.545987,5.908601,0.74626046,0.7156314,3.2985709,1.7091647,0.4827414,0.7808914
88,1.8680218,1.6240132,88,0.698892,0.58206517,4.9699636,5.1722245,0.78813773,0.71573514,2.896755,2.8109937,0.7606232,0.42441028
89,2.748263,3.3909292,89,0.7597326,0.9554153,5.8796587,5.157701,0.75298333,0.77977127,3.456031,2.090704,0.64631045,0.85247296
90,2.6996949,2.039283,90,0.4551136,0.6130551,6.6147842,4.8128986,0.45061004,0.22828561,3.2756546,3.228004,0.54837346,0.15628338
91,5.0988536,5.77523,91,0.7330674,0.63171196,4.232779,4.366622,0.81781495,0.88876957,5.298001,4.7670155,0.392497,0.37806678
92,6.5958986,5.4588633,92,0.46568125,0.39508235,2.9233432,2.75741,0.7339101,0.86981744,3.9649653,5.2305007,0.10911193,0.079104245
93,2.9366376,2.8817463,93,0.7811072,0.9928758,5.0065966,4.351237,0.68935716,0.6563244,3.3682823,1.907973,0.7607969,0.80474895
94,1.448597,1.1193712,94,0.62486917,0.787049,3.1098678,2.682673,0.8250105,0.7097154,2.2030537,2.0117755,0.6582743,0.55036247
95,2.9337971,3.171941,95,0.70317763,0.6766985,2.9137526,3.6305392,0.69790554,0.7870877,3.6505713,5.131166,0.7642292,0.88565415
96,1.7605151,1.6512926,96,0.39536884,0.064852536,4.5457697,5.151048,0.8263661,0.85821986,4.628543,5.1008263,0.08576097,0.09851903
97,5.069865,4.8033757,97,0.8402336,0.9211679,3.11909,2.5598426,0.49757135,0.49034435,5.7289324,5.8654394,0.81627566,0.6962986
98,3.267826,3.5148377,98,0.27358496,0.35806704,2.880043,2.3471344,0.51722056,0.38676572,4.4382567,3.7968767,0.31317025,0.30959672
99,3.1545978,4.363405,99,0.5556579,0.8150663,6.6076145,4.986952,0.3500485,0.15708119,3.645005,5.446935,0.6013584,0.55399793
100,4.609589,4.493268,100,0.028103184,0.006679058,4.6018085,3.3451815,0.7286821,0.6611422,3.5181456,2.0417128,0.77742505,0.025108516
101,1.337448,2.494022,101,0.50349647,0.9185012,2.390879,1.4058971,0.75865257,0.8788893,4.4664745,1.8142942,0.79801625,0.8401568
102,2.2068677,1.4281292,102,0.17013198,0.15563303,2.762789,2.1361513,0.76349646,0.6852417,4.3725305,3.1261635,0.56611204,0.50610423
103,1.776603,2.4250934,103,0.38288844,0.49218923,3.659839,3.28346,0.5889283,0.5573861,2.5766323,1.5082347,0.7826702,0.9294178
104,5.586173,5.5987344,104,0.88715434,0.95888984,2.534873,2.3039138,0.7482111,0.64887923,5.573209,5.683119,0.7831811,0.75077987
105,3.9075913,4.6013346,105,0.13649118,0.13683379,3.895206,4.6607313,0.7537884,0.78610945,2.766432,4.2814546,0.81865954,0.9913443
106,2.455866,2.2122688,106,0.70914453,0.83521944,2.9104602,2.6765137,0.14684863,0.11800468,4.2373347,3.8519332,0.80271393,0.8627973
107,4.3326178,5.473862,107,0.13417749,0.11875731,6.344242,5.4099326,0.6105175,0.40979612,3.2951689,3.1926258,0.5952763,0.024634242
108,1.2500343,1.1182348,108,0.6896341,0.9337588,1.7790754,1.5684373,0.22823054,0.17762262,4.229979,3.9163458,0.5569246,0.5932331
109,1.754112,1.8037951,109,0.5320111,0.8095562,2.9958682,2.6526172,0.60338193,0.60106903,4.0899024,3.722116,0.15435502,0.17128587
110,2.9962788,3.1374595,110,0.72861755,0.95595205,2.1379793,1.5166712,0.7423109,0.4581058,2.6339922,1.1122262,0.80181473,0.93123287
111,1.815903,2.3230693,111,0.6642876,0.8579333,2.7169175,2.3998578,0.7902993,0.9347192,6.121581,4.872324,0.27075797,0.23098266
112,4.564046,3.7117167,112,0.40640992,0.33880842,3.1447935,2.9984255,0.21225846,0.23531276,3.3428268,2.9666314,0.7510963,0.5941147
113,2.281243,1.1708716,113,0.56698,0.14123893,6.094232,3.1401927,0.3498461,0.17771804,4.122747,2.3900044,0.6054181,0.6375822
114,1.1704267,1.4782408,114,0.27425048,0.14004779,3.733338,3.4074795,0.53217053,0.48362678,3.5322604,3.6571558,0.81446415,0.9595372
115,6.042568,5.6866627,115,0.23364893,0.21448833,2.822521,2.6035724,0.6489264,0.5959573,3.7577262,3.3378227,0.4238547,0.3222658
116,3.1633685,2.088407,116,0.46116847,0.3902911,5.8548174,5.554207,0.3926122,0.3061778,4.363066,4.691745,0.6237838,0.3716275
117,3.1685019,4.567892,117,0.51846707,0.7917676,6.8497853,4.6776633,0.2902304,0.040746927,3.4601798,3.775272,0.6201875,0.67440933
118,3.0495927,3.6380303,118,0.48443174,0.012913942,6.7950306,3.3341177,0.29216105,0.061819017,3.4548671,1.8165735,0.60144943,0.052519917
119,1.1275721,1.1588581,119,0.7095392,0.7583885,3.1723328,2.8095934,0.77753025,0.5085385,2.6812963,2.112635,0.73375046,0.25813204
120,3.12231,2.5410259,120,0.4937118,0.4810655,2.50615,1.4617119,0.6221317,0.57987034,4.973411,2.6343608,0.73638296,0.74883974
121,2.5313299,2.5748715,121,0.51857203,0.38276517,5.166795,4.510163,0.86098295,0.9976976,2.7809355,2.1256423,0.32561237,0.5329457
122,4.4046,4.357136,122,0.26798844,0.19825917,1.9108685,1.5277071,0.13607214,0.096633494,3.0049562,2.368911,0.7832971,0.78632325
123,4.037993,5.257474,123,0.8459241,0.91195464,3.6096535,2.9267478,0.31230405,0.23836267,3.3769298,1.7439842,0.7195267,0.8664017
124,1.6662726,1.6543505,124,0.5320707,0.77254003,3.9463365,3.7976937,0.84400696,0.9601949,3.9362469,3.3677325,0.13035245,0.16394067
125,4.0156107,5.563787,125,0.62764585,0.706641,3.80023,2.61162,0.18466206,0.06215602,4.087687,4.826668,0.23091434,0.020195246
126,4.267757,3.0726607,126,0.06277382,0.079616785,5.578816,5.238643,0.53471327,0.5016511,5.490215,5.7343464,0.59944993,0.5160989
127,1.4797124,2.1916218,127,0.6621889,0.69950074,3.205059,3.0745132,0.35927814,0.32769245,3.7535546,3.2106433,0.49046698,0.39885342
128,1.5685939,1.4229066,128,0.6638358,0.9694799,2.5750766,4.709677,0.7985778,0.91681564,2.091815,5.8112335,0.83608633,0.969633
129,3.482989,4.486356,129,0.4431556,0.494025,2.6890395,2.203991,0.70146155,0.6469526,6.03199,4.3786273,0.62079406,0.60336316
130,3.1561732,2.3456488,130,0.48762906,0.25526094,6.794576,5.4698973,0.2793221,0.1813466,3.447587,1.7090205,0.60636497,0.093527734
131,3.1709008,2.8632152,131,0.36320883,0.3069601,2.5257275,1.5649376,0.40361586,0.2462756,3.45923,1.370836,0.77802,0.87296087
132,4.412563,4.379513,132,0.63051796,0.68252254,2.2302012,1.8015972,0.83368236,0.8753031,6.727134,5.754748,0.5897019,0.576943
133,3.164686,4.7433634,133,0.4948142,0.66054106,6.410633,4.397048,0.26560724,0.09807819,3.959228,4.868962,0.62246144,0.7734594
134,5.309617,5.946428,134,0.77985215,0.8533469,3.8118312,4.0964594,0.41310534,0.4457779,5.2846336,5.8354273,0.33989897,0.37169802
135,4.3275604,4.0880213,135,0.097382896,0.089114666,2.5341127,2.5466666,0.6925514,0.7629257,4.0905957,4.588421,0.8794048,0.8930134
136,2.4725266,1.2722266,136,0.7770403,0.66989625,3.6512904,3.7295222,0.74269676,0.6485313,4.48872,5.277076,0.688666,0.63971543
137,2.7678285,2.2349937,137,0.44067532,0.09801197,5.926383,4.3158207,0.2811074,0.13780624,3.9206119,1.3269428,0.63280076,0.18798447
138,4.4027987,3.7375162,138,0.6697961,0.6149842,2.2522717,1.1094756,0.82602847,0.65305406,6.0210667,4.2926936,0.7869552,0.73912764
139,4.3598695,4.524395,139,0.103215136,0.08577967,1.9159197,1.1737502,0.40608248,0.22867155,2.9442136,1.5292016,0.78180027,0.7017351
140,1.508167,1.7109308,140,0.4656753,0.08646619,6.2571616,5.3748503,0.646768,0.63124776,5.388616,4.5058756,0.2160485,0.18928337
141,2.807335,5.4325294,141,0.5768246,0.98402935,6.556289,5.5220766,0.33686498,0.32116878,3.5907114,2.6988225,0.62244326,0.8329223
142,1.7174422,1.1035106,142,0.6695953,0.49287426,6.247785,5.173876,0.8548639,0.91620183,3.0284872,1.1998848,0.62618995,0.021171391
143,2.2794516,2.2128606,143,0.41615045,0.26408225,4.7656474,4.259837,0.63478315,0.66774005,3.1165743,2.711874,0.79881954,0.98831636
144,3.2564187,1.1758816,144,0.57801557,0.24097717,6.206352,4.750643,0.34320375,0.27699316,3.8026588,2.2489555,0.61630785,0.21032
145,2.6788337,4.222519,145,0.3290588,0.3201542,5.6070848,4.011738,0.36100948,0.26679552,3.6329288,2.762302,0.59185517,0.6299879
146,3.1890078,5.172372,146,0.43043807,0.474926,4.2789617,4.0879164,0.83486205,0.7783376,4.2454133,3.689135,0.18982682,0.1686523
147,4.418609,5.159016,147,0.7677268,0.8557962,6.4968843,5.468912,0.86918604,0.97171605,2.9837978,1.0013862,0.55602354,0.7545145
148,2.7238145,2.5379062,148,0.49849126,0.0075145364,6.221501,3.8874435,0.24362488,0.09458411,4.089194,2.6517372,0.6550544,0.6375024
149,3.6596355,3.3360286,149,0.6044794,0.73547035,3.4335396,2.2118273,0.5378451,0.40418506,5.0048213,2.5171278,0.60582846,0.3938781
150,3.10494,3.2531762,150,0.057986915,0.073438644,1.5889988,1.1058978,0.5909251,0.1320535,7.272187,5.487495,0.36926472,0.27940786
151,3.3273134,3.4462981,151,0.43736815,0.34532017,3.0588236,4.8976374,0.8114523,0.96101433,2.713946,5.552224,0.4550551,0.81666845
152,3.2824917,3.152327,152,0.1660278,0.15951711,3.4803512,4.332309,0.650818,0.79935455,3.9610374,5.2920237,0.6426196,0.8138039
153,3.4881415,2.9273589,153,0.61401343,0.90287304,6.3512225,5.644883,0.23833215,0.22856891,4.1431484,2.8178434,0.6032269,0.31102067
154,2.8991802,2.5826054,154,0.6933449,0.94890296,2.2728286,1.8330166,0.1241718,0.08275914,4.487704,3.6027129,0.20000634,0.18731058
155,2.649818,1.7376411,155,0.61398154,0.7553288,5.858843,5.495961,0.7228275,0.7058885,4.9554553,4.7543964,0.1197414,0.1096288
156,2.2377808,2.6432762,156,0.6257894,0.5714769,3.7223759,2.495811,0.6058502,0.5468765,4.091728,1.8520478,0.45521137,0.15554696
157,3.0292213,2.7405305,157,0.47983724,0.507212,6.720678,5.3514404,0.29992712,0.19864464,3.5093606,3.41688,0.61345875,0.73678225
158,4.5279365,5.6803555,158,0.7435955,0.76799625,2.5815666,1.870797,0.34116885,0.22832382,5.334543,4.3066826,0.47338215,0.49567747
159,2.9806848,1.6329217,159,0.7207774,0.060672402,5.239147,4.87982,0.61092645,0.72226673,3.5198953,3.9692373,0.71584976,0.88692635
160,1.3270301,1.1268091,160,0.49847975,0.39723957,2.2958128,1.2931573,0.8136986,0.52142453,4.6318254,3.2037868,0.70584375,0.33170164
161,1.8379145,1.9304351,161,0.72432506,0.86492735,2.1312847,1.8582962,0.15839319,0.13938868,5.214631,5.4160457,0.59798235,0.583894
162,4.208757,3.819406,162,0.550952,0.4873647,3.0833664,2.266599,0.69481385,0.6954836,2.3327675,1.3326839,0.65911794,0.03977686
163,3.4183326,1.9644303,163,0.1390643,0.07729483,3.7851138,3.8704426,0.85718066,0.7890473,2.624184,3.4001255,0.2228857,0.18519789
164,1.677852,1.6319234,164,0.17288734,0.34604436,2.590755,2.1877618,0.83986986,0.9894294,1.9234959,1.3222451,0.5193383,0.06263125
165,5.843686,5.6359134,165,0.43435943,0.42986834,2.4999492,1.4496688,0.8270955,0.43679237,5.0452404,3.0782127,0.8177305,0.66677123
166,2.1222074,2.325669,166,0.50114584,0.45684046,4.606919,4.9520802,0.8787052,0.88205135,3.2359989,4.2291527,0.39131415,0.7436527
167,3.029742,4.0722075,167,0.046993416,0.013340175,2.7633355,1.8138716,0.49260825,0.41519582,6.1008253,4.403721,0.4985774,0.41763496
168,1.5310906,1.7437584,168,0.56934357,0.7063174,2.7837842,2.181479,0.3004261,0.24490565,2.6893187,1.8132162,0.40191302,0.34293616
169,1.9017371,1.846195,169,0.2703187,0.21990204,2.4172153,1.6573806,0.86439425,0.81410176,5.264221,4.5708594,0.728813,0.7612337
170,3.285693,4.2478943,170,0.6858885,0.63739103,6.9309797,5.9377112,0.80697876,0.6565966,3.006102,2.0862362,0.54268235,0.113512754
171,4.491957,3.4299312,171,0.82441187,0.878936,3.7491539,4.7044964,0.8361,0.94877434,2.8257256,3.9015362,0.44824407,0.60365146
172,3.738129,3.1136382,172,0.054688264,0.036708355,2.3080342,2.4531083,0.63278884,0.560299,4.9517336,4.618354,0.86001146,0.8397144
173,5.0337977,5.035722,173,0.61626285,0.8028538,2.215136,2.0772107,0.51868457,0.42589873,6.940113,5.972794,0.1640855,0.14340961
174,3.039114,3.8158977,174,0.020533338,0.026734352,4.4280367,5.3891377,0.79333884,0.8564004,3.0208046,3.5758326,0.57321954,0.93117124
175,3.0238008,2.7461154,175,0.6806632,0.95063424,2.0273805,2.1127844,0.07147693,0.07499653,4.4608545,4.2333803,0.38942,0.35116982
176,5.290722,5.866848,176,0.1939513,0.2544576,5.320943,3.881382,0.6982522,0.54397273,3.7360275,1.9806452,0.50174654,0.14916682
177,2.2361412,1.3183138,177,0.3941752,0.56950533,3.3896224,3.7289724,0.7886835,0.7988007,4.3888006,5.1980786,0.60121834,0.61954814
178,2.8319802,2.5495741,178,0.8160566,0.76924103,2.73671,2.1628463,0.06087674,0.028044343,4.3820586,2.1170008,0.5060098,0.38299787
179,1.7387905,1.1452756,179,0.2445047,0.3068766,1.9484988,2.3868375,0.34876525,0.4273944,3.7676282,3.6836438,0.85908324,0.982963
180,5.1003947,4.7534924,180,0.21609564,0.3525169,2.6107106,1.4667249,0.33530864,0.13572139,2.9526181,3.7385845,0.2394399,0.041440845
181,4.0099134,3.906836,181,0.5236839,0.43570757,2.1501725,1.085751,0.7630345,0.31515133,5.423417,4.3193088,0.8455278,0.65315145
182,3.5127296,3.8777966,182,0.40186054,0.2189675,5.6165266,4.992386,0.45194605,0.3842206,3.6795478,2.5785682,0.7327712,0.52508885
183,1.7129804,2.6397762,183,0.3335513,0.025710404,4.3831472,2.9641316,0.3715987,0.23237252,3.9461343,2.1514907,0.72961587,0.5250441
184,2.2281947,2.0052342,184,0.5761363,0.55339193,7.204192,4.961461,0.689491,0.5735829,2.4092202,1.0041268,0.64836645,0.7636724
185,2.395644,3.1853707,185,0.71255636,0.82910585,3.150937,2.386266,0.62935835,0.70400584,4.162156,3.5033152,0.14846343,0.09676844
186,4.558813,4.9649363,186,0.24275479,0.29058635,2.2628644,1.9926662,0.15841092,0.09304643,2.1194468,1.9494513,0.6716834,0.84298795
