,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
23,4.254519,3.2990603,23,0.6810625,0.8736052,1.8041197,1.3545675,0.74473685,0.68723327,6.088305,5.1673913,0.28551468,0.17132473
24,4.114689,4.7281847,24,0.84592164,0.997851,2.7144105,3.1417103,0.7208857,0.6389284,3.9188063,4.2168994,0.84673506,0.8823849
25,4.1370463,3.6840591,25,0.72558445,0.85874677,4.764328,4.9264917,0.6744132,0.60477674,4.0502024,5.3504043,0.17018068,0.20027858
26,4.829915,4.5441303,26,0.8642223,0.9288705,2.1302695,1.4784045,0.7719601,0.79770374,6.647422,5.0050125,0.8132917,0.79208124
27,3.1958594,5.37359,27,0.5506361,0.8765989,6.814845,5.472407,0.2835171,0.07963675,3.4890127,1.116992,0.60468835,0.7375858
28,2.949407,2.4013722,28,0.7430505,0.96239495,4.756085,4.092532,0.8398637,0.8545693,2.9007494,2.5034184,0.33272985,0.3297214
29,4.4265733,5.170418,29,0.26280457,0.27154124,2.4980235,1.705204,0.81035805,0.42978513,2.3549166,1.5448673,0.5549037,0.2140519
30,1.8889258,2.7175972,30,0.6222943,0.9503574,2.2281437,1.9361142,0.8569519,0.874412,3.1767416,2.5356412,0.2914018,0.35674506
31,2.4326134,3.0174198,31,0.7685144,0.95812064,4.009355,3.3442388,0.8101608,0.7643818,3.496732,2.7765162,0.4832018,0.22066438
32,2.1551573,2.1685512,32,0.58345383,0.8065765,5.324338,4.929161,0.7097839,0.83422536,3.3176694,2.1236935,0.78131676,0.84137434
33,5.047572,3.9639938,33,0.7739259,0.64691216,3.4914687,2.0840557,0.6184215,0.7069264,3.4656982,3.370399,0.16800123,0.036845624
34,1.3604561,1.1596067,34,0.5914483,0.7348891,5.8037734,5.943558,0.77939004,0.77547616,5.9812727,5.89171,0.075940095,0.07573575
35,5.7338667,5.0927925,35,0.11857803,0.14662695,2.6191022,1.6909263,0.7973878,0.63200736,6.415789,4.164998,0.65453625,0.6213122
36,1.684945,2.4038806,36,0.39621136,0.017848372,1.9148003,2.227187,0.38553637,0.65258026,5.290758,5.6024866,0.8327625,0.98454475
37,3.1137178,2.086823,37,0.48273194,0.28656715,6.7554893,4.6021605,0.2958252,0.03822267,3.5183215,2.3991187,0.61126167,0.06916553
38,3.0957828,5.3717594,38,0.312964,0.07444054,6.086205,4.7542953,0.4130946,0.36570144,3.462749,1.6575292,0.5108955,0.22889787
39,2.1725986,2.1368976,39,0.27704772,0.30243254,1.9029504,2.0283794,0.19382767,0.16698861,6.6162014,5.0627146,0.88136953,0.9169185
40,2.540705,3.8198018,40,0.37673503,0.3703816,4.0734687,4.141444,0.7723937,0.6302332,2.236402,2.734595,0.8253484,0.99623394
41,3.1142414,3.1466746,41,0.5648902,0.58013606,3.3521147,2.2724473,0.6948966,0.6223019,5.8722706,2.8158295,0.56882644,0.4018985
42,1.505165,1.2902192,42,0.6694563,0.5004427,3.7123868,3.71988,0.857679,0.9009924,2.4135225,2.1004438,0.63727266,0.5068995
43,5.8662615,5.7441807,43,0.52550894,0.7904716,4.531741,4.9948416,0.6302389,0.7257053,5.576545,5.301291,0.57296777,0.5649125
44,1.4631914,1.5488014,44,0.6116463,0.69410264,3.805408,3.7812743,0.6573331,0.6641131,3.7447007,3.9229083,0.6811757,0.65703464
45,2.6377983,3.321641,45,0.81190395,0.9049219,2.9812212,2.6553237,0.33887166,0.31338078,6.4764466,5.522456,0.8311961,0.9598533
46,2.6137085,1.5774581,46,0.40358365,0.48896956,6.2863507,5.154766,0.42500547,0.2827484,4.085312,4.7093344,0.4896494,0.120551825
47,3.4322314,3.685625,47,0.68670565,0.956045,4.4035563,4.42049,0.6052559,0.60789555,3.305267,2.385263,0.78715116,0.88237405
48,3.5470865,4.175673,48,0.7736102,0.9596923,2.2761161,2.2505226,0.8386518,0.87612146,3.4762492,3.0407643,0.8648452,0.876335
49,3.4359431,3.1086452,49,0.7232804,0.96850985,5.9275646,3.8905642,0.61909264,0.4134534,4.092353,1.9396408,0.52688855,0.1303876
50,5.5151443,4.527085,50,0.80798256,0.554682,2.6569536,2.0496206,0.79398364,0.93091625,6.095074,4.920803,0.6688887,0.60260385
51,3.4522262,3.2705302,51,0.3463198,0.41614377,2.4093208,2.0346274,0.8543098,0.9489156,5.62617,4.0214157,0.7305604,0.95942205
52,3.5253983,3.5371969,52,0.41443884,0.26428455,5.270202,5.380555,0.8156487,0.9143665,2.7428267,2.3039608,0.62892777,0.75595206
53,5.44272,5.2505736,53,0.5175334,0.51177937,5.032357,4.148818,0.56491125,0.5188681,4.611779,2.7312407,0.51453173,0.2830323
54,2.6582036,2.9370914,54,0.16259032,0.14598149,2.5959165,1.8379447,0.7572158,0.6148881,4.708995,3.4636748,0.82185227,0.71553886
55,3.3973165,2.6800644,55,0.51339394,0.45257187,3.9964995,3.1922243,0.70204467,0.66824234,3.3220081,2.304641,0.69172764,0.65693283
56,3.6627238,4.7022953,56,0.61667174,0.75148624,6.4122396,3.8671086,0.25554588,0.061136603,4.061689,3.4669764,0.59031594,0.55588454
57,5.729083,5.938315,57,0.63542116,0.5758651,5.1274357,5.019679,0.723057,0.7595111,4.3938613,2.9764075,0.34694105,0.31417292
58,6.159095,5.988244,58,0.8566497,0.92214686,3.6844413,3.1376553,0.09892018,0.08868152,5.521484,4.8039646,0.5493438,0.5004359
59,2.291128,2.548275,59,0.82444704,0.87089604,2.7612886,1.942153,0.73732144,0.6104285,3.3885844,1.6879578,0.75394523,0.548967
60,4.0952835,4.4773455,60,0.36787388,0.30232406,5.650513,4.5326195,0.556564,0.4175896,4.186065,3.0283728,0.5679255,0.26626122
61,2.0682163,2.6078176,61,0.39413592,0.66015106,5.54696,3.5871615,0.6798219,0.7149473,3.5015502,4.145399,0.49311918,0.015651762
62,1.8039975,1.9049743,62,0.572385,0.4340706,6.554206,5.825811,0.7813386,0.85511935,3.69203,1.5541062,0.5432759,0.19656801
63,2.4532502,3.224967,63,0.5096097,0.46386462,3.3486962,2.9868097,0.29767168,0.28730804,2.8130572,2.0949996,0.2894799,0.30043966
64,2.4934545,2.6763701,64,0.52391505,0.60361695,3.5688696,3.3436909,0.4063172,0.3708129,3.1565351,2.7478104,0.5517347,0.4068799
65,1.7348726,2.4016738,65,0.08873293,0.02980572,4.533282,4.4247737,0.7765201,0.8601598,3.3048701,2.801305,0.6995616,0.83514947
66,3.135375,2.2564518,66,0.42479855,0.38322258,6.3985047,3.595303,0.41067618,0.183765,3.479667,1.8886609,0.48087218,0.1908884
67,3.0248735,2.3536687,67,0.3098716,0.26749438,6.2857413,5.176244,0.4577965,0.3517081,3.2087462,1.3283662,0.62235105,0.23905021
68,3.8810127,2.5649629,68,0.592065,0.3806213,5.829162,5.489912,0.33969358,0.3746925,4.1503296,3.053742,0.6251843,0.8036091
69,3.5777566,2.3643906,69,0.58737594,0.749216,5.3692384,3.866858,0.62715673,0.5756959,3.9304483,1.4204118,0.72163445,0.46948987
70,1.7033855,1.9772637,70,0.75011337,0.89621663,3.3279338,3.335866,0.71484977,0.64577425,5.195162,5.0745735,0.13874103,0.13422209
71,3.9375682,3.5276842,71,0.34164643,0.32913035,2.3109381,2.1673765,0.62961924,0.4410761,5.765926,5.3761067,0.3586198,0.27734935
72,5.494135,4.8794546,72,0.09705938,0.06578863,3.1954224,1.7848022,0.63871413,0.4636253,3.3285396,1.3734404,0.75846165,0.48221081
73,1.7290419,1.5972975,73,0.7089048,0.901715,6.0291834,5.1643863,0.7863314,0.7294785,4.6078286,4.2213182,0.19565465,0.23789984
74,3.5091805,3.2292442,74,0.16756073,0.20503134,3.3007686,3.0007749,0.28216314,0.2786696,3.718019,2.840881,0.417898,0.4679106
75,2.3202324,3.363787,75,0.7089205,0.90557605,1.957899,1.3339765,0.80979913,0.88258016,3.9236133,2.5386152,0.30114648,0.21450514
76,2.6616576,2.5488548,76,0.49687707,0.7048757,3.9933984,2.9052196,0.5906351,0.42671978,4.717845,3.3623958,0.57589895,0.20308268
77,3.2003622,2.3219995,77,0.47236058,0.8795921,6.748196,4.3638854,0.296459,0.20274252,3.559922,2.5078917,0.6085276,0.19756007
78,3.2223291,4.0488443,78,0.23448895,0.22679132,6.1704187,4.8513346,0.7801151,0.8046064,3.334336,4.9325733,0.3108053,0.018860698
79,6.045111,5.597227,79,0.1244021,0.13801944,2.8354843,3.6045563,0.82192665,0.9695328,3.6140952,4.251258,0.32433134,0.43937272
80,1.8507551,1.8413553,80,0.67434216,0.7457906,2.303642,1.3231361,0.37357253,0.2907803,5.2090244,3.9310455,0.70160544,0.6612956
81,2.5870163,4.0900254,81,0.74002045,0.97339225,3.8684874,3.9434273,0.8294304,0.805015,4.823876,4.5707617,0.24060728,0.21105856
82,3.0975878,5.6883287,82,0.7026957,0.88093203,4.402534,3.61961,0.24339728,0.21474153,5.41771,2.4466329,0.8166455,0.9962167
83,3.2926,2.8910458,83,0.40269673,0.38869584,6.4664373,5.9837537,0.42083782,0.37224293,6.051763,5.519116,0.30266672,0.29426938
84,1.6319934,1.38591,84,0.34917876,0.32053077,2.5157797,2.58267,0.51976293,0.39093727,3.0953047,3.5217595,0.7712607,0.5719038
85,1.9397942,2.5748324,85,0.55989236,0.6193208,7.258513,5.6211624,0.79963213,0.7745604,2.4219503,1.1115432,0.6261642,0.018562257
86,2.1292493,2.1782506,86,0.3090813,0.24228251,5.3579106,3.9276264,0.34186766,0.21832281,4.1715307,1.3638583,0.7722261,0.69835204
87,4.8412256,4.892353,87,0.09174657,0.17171657,6.608803,5.908601,0.7526407,0.7156314,3.3501358,1.7091647,0.48166516,0.7808914
88,1.8931907,1.6240132,88,0.7060797,0.58206517,4.990011,5.1722245,0.78825366,0.71573514,2.8972993,2.8109937,0.7640819,0.42441028
89,2.698925,3.3909292,89,0.75580454,0.9554153,5.9953427,5.157701,0.76717734,0.77977127,3.6760352,2.090704,0.6758662,0.85247296
90,2.7675982,2.039283,90,0.4632841,0.6130551,6.657791,4.8128986,0.44804162,0.22828561,3.4193666,3.228004,0.55382454,0.15628338
91,5.095763,5.77523,91,0.73812747,0.63171196,4.214003,4.366622,0.8248518,0.88876957,5.235469,4.7670155,0.38993335,0.37806678
92,6.5757737,5.4588633,92,0.46513578,0.39508235,2.9362855,2.75741,0.7348896,0.86981744,4.0230465,5.2305007,0.11047371,0.079104245
93,2.8306088,2.8817463,93,0.7792979,0.9928758,5.002373,4.351237,0.69183654,0.6563244,3.3664832,1.907973,0.74367535,0.80474895
94,1.4560715,1.1193712,94,0.63030267,0.787049,3.1200764,2.682673,0.823031,0.7097154,2.2480836,2.0117755,0.65381616,0.55036247
95,3.0294702,3.171941,95,0.69832754,0.6766985,2.9035764,3.6305392,0.6963624,0.7870877,3.6314473,5.131166,0.7692883,0.88565415
96,1.7701843,1.6512926,96,0.38544333,0.064852536,4.595965,5.151048,0.8334971,0.85821986,4.635849,5.1008263,0.085811235,0.09851903
97,5.116999,4.8033757,97,0.8484864,0.9211679,3.109532,2.5598426,0.49785668,0.49034435,5.700074,5.8654394,0.8142871,0.6962986
98,3.2626216,3.5148377,98,0.27150983,0.35806704,2.8784966,2.3471344,0.51670426,0.38676572,4.4359074,3.7968767,0.3099067,0.30959672
99,3.0735037,4.363405,99,0.5565783,0.8150663,6.642469,4.986952,0.3634491,0.15708119,3.6196992,5.446935,0.5997313,0.55399793
100,4.58313,4.493268,100,0.027596233,0.006679058,4.576997,3.3451815,0.7238311,0.6611422,3.5096378,2.0417128,0.77678406,0.025108516
101,1.2856956,2.494022,101,0.49771923,0.9185012,2.4153974,1.4058971,0.7615427,0.8788893,4.5396514,1.8142942,0.80029577,0.8401568
102,2.2856317,1.4281292,102,0.1736425,0.15563303,2.8156202,2.1361513,0.76341283,0.6852417,4.467809,3.1261635,0.5726401,0.50610423
103,1.7735581,2.4250934,103,0.3835997,0.49218923,3.6722484,3.28346,0.5832261,0.5573861,2.6425564,1.5082347,0.78041536,0.9294178
104,5.5706367,5.5987344,104,0.8847424,0.95888984,2.5447428,2.3039138,0.7482945,0.64887923,5.642495,5.683119,0.7847347,0.75077987
105,3.9654605,4.6013346,105,0.13792211,0.13683379,3.9238846,4.6607313,0.75317955,0.78610945,2.8280303,4.2814546,0.8176232,0.9913443
106,2.471968,2.2122688,106,0.7161073,0.83521944,2.9317155,2.6765137,0.14771807,0.11800468,4.241525,3.8519332,0.8016217,0.8627973
107,4.336697,5.473862,107,0.13149463,0.11875731,6.3245816,5.4099326,0.61227524,0.40979612,3.2459228,3.1926258,0.5924169,0.024634242
108,1.2788028,1.1182348,108,0.7105708,0.9337588,1.7864002,1.5684373,0.22746913,0.17762262,4.256751,3.9163458,0.5563822,0.5932331
109,1.7512177,1.8037951,109,0.52965814,0.8095562,2.9888673,2.6526172,0.6035821,0.60106903,4.119252,3.722116,0.15143883,0.17128587
110,3.0288012,3.1374595,110,0.72730666,0.95595205,2.1977046,1.5166712,0.749152,0.4581058,2.774938,1.1122262,0.80570954,0.93123287
111,1.8311993,2.3230693,111,0.6612898,0.8579333,2.7640386,2.3998578,0.7949536,0.9347192,6.1967945,4.872324,0.27269772,0.23098266
112,4.5906835,3.7117167,112,0.40286687,0.33880842,3.1732626,2.9984255,0.2093375,0.23531276,3.4135654,2.9666314,0.74279106,0.5941147
113,2.3268642,1.1708716,113,0.5411872,0.14123893,6.0559034,3.1401927,0.353765,0.17771804,4.039132,2.3900044,0.6208115,0.6375822
114,1.1646785,1.4782408,114,0.26447985,0.14004779,3.692641,3.4074795,0.52903736,0.48362678,3.468625,3.6571558,0.811957,0.9595372
115,6.064221,5.6866627,115,0.22992663,0.21448833,2.8703926,2.6035724,0.644412,0.5959573,3.8364668,3.3378227,0.42344654,0.3222658
116,3.1440597,2.088407,116,0.503598,0.3902911,5.8928447,5.554207,0.38919678,0.3061778,4.436536,4.691745,0.61293286,0.3716275
117,3.2385802,4.567892,117,0.51318544,0.7917676,6.8256917,4.6776633,0.28264135,0.040746927,3.4592052,3.775272,0.6129289,0.67440933
118,2.9852154,3.6380303,118,0.47782302,0.012913942,6.840469,3.3341177,0.2957246,0.061819017,3.458446,1.8165735,0.60559875,0.052519917
119,1.1340884,1.1588581,119,0.7223122,0.7583885,3.1985939,2.8095934,0.78137743,0.5085385,2.702618,2.112635,0.7345297,0.25813204
120,3.1806545,2.5410259,120,0.49994567,0.4810655,2.4838672,1.4617119,0.6223035,0.57987034,4.9063487,2.6343608,0.7366239,0.74883974
121,2.622365,2.5748715,121,0.50904566,0.38276517,5.2195406,4.510163,0.8628254,0.9976976,2.792662,2.1256423,0.34095526,0.5329457
122,4.33908,4.357136,122,0.26335868,0.19825917,1.8999548,1.5277071,0.13722068,0.096633494,2.9801965,2.368911,0.7822396,0.78632325
123,4.029885,5.257474,123,0.8526129,0.91195464,3.5386786,2.9267478,0.31119666,0.23836267,3.2493484,1.7439842,0.71964663,0.8664017
124,1.6428683,1.6543505,124,0.548097,0.77254003,3.9375658,3.7976937,0.8410916,0.9601949,3.9625034,3.3677325,0.12713875,0.16394067
125,3.983622,5.563787,125,0.63906693,0.706641,3.8682597,2.61162,0.18211298,0.06215602,4.212746,4.826668,0.22715457,0.020195246
126,4.321552,3.0726607,126,0.06174351,0.079616785,5.5908146,5.238643,0.53551954,0.5016511,5.5131145,5.7343464,0.5947987,0.5160989
127,1.5242617,2.1916218,127,0.67802566,0.69950074,3.2126396,3.0745132,0.35361603,0.32769245,3.7792315,3.2106433,0.48418474,0.39885342
128,1.5960397,1.4229066,128,0.6645105,0.9694799,2.6408646,4.709677,0.8075065,0.91681564,2.145277,5.8112335,0.84486204,0.969633
129,3.5347993,4.486356,129,0.45477122,0.494025,2.7145476,2.203991,0.69874233,0.6469526,6.0803804,4.3786273,0.6191975,0.60336316
130,3.008315,2.3456488,130,0.49462077,0.25526094,6.780821,5.4698973,0.29612744,0.1813466,3.3670561,1.7090205,0.6061356,0.093527734
131,3.1509151,2.8632152,131,0.366951,0.3069601,2.4587858,1.5649376,0.3957646,0.2462756,3.3065166,1.370836,0.7641942,0.87296087
132,4.46469,4.379513,132,0.6272413,0.68252254,2.184358,1.8015972,0.8292971,0.8753031,6.6646204,5.754748,0.5869133,0.576943
133,3.154395,4.7433634,133,0.5050599,0.66054106,6.4131494,4.397048,0.2787712,0.09807819,3.8996298,4.868962,0.58828807,0.7734594
134,5.2752986,5.946428,134,0.7812444,0.8533469,3.8291953,4.0964594,0.4149146,0.4457779,5.355004,5.8354273,0.3399708,0.37169802
135,4.326024,4.0880213,135,0.09633728,0.089114666,2.547936,2.5466666,0.6940554,0.7629257,4.119572,4.588421,0.88029367,0.8930134
136,2.5121143,1.2722266,136,0.7854094,0.66989625,3.6270545,3.7295222,0.74117476,0.6485313,4.461907,5.277076,0.6883544,0.63971543
137,2.9556932,2.2349937,137,0.43501952,0.09801197,5.829714,4.3158207,0.26774907,0.13780624,4.0513906,1.3269428,0.6612876,0.18798447
138,4.360324,3.7375162,138,0.6691249,0.6149842,2.2324033,1.1094756,0.8250472,0.65305406,5.9613295,4.2926936,0.7808103,0.73912764
139,4.3749933,4.524395,139,0.10264925,0.08577967,1.8901945,1.1737502,0.41010734,0.22867155,2.8470087,1.5292016,0.7885964,0.7017351
140,1.5351743,1.7109308,140,0.46371067,0.08646619,6.3366785,5.3748503,0.6541564,0.63124776,5.419244,4.5058756,0.22537267,0.18928337
141,2.8759344,5.4325294,141,0.5842661,0.98402935,6.5345984,5.5220766,0.32290334,0.32116878,3.5405688,2.6988225,0.6045237,0.8329223
142,1.7447059,1.1035106,142,0.6785479,0.49287426,6.1887016,5.173876,0.8541627,0.91620183,2.9420223,1.1998848,0.61642,0.021171391
143,2.2773256,2.2128606,143,0.41380802,0.26408225,4.740976,4.259837,0.63028383,0.66774005,3.0599916,2.711874,0.7947843,0.98831636
144,3.217208,1.1758816,144,0.57134324,0.24097717,6.3120623,4.750643,0.34247914,0.27699316,3.8691,2.2489555,0.5908839,0.21032
145,2.7674923,4.222519,145,0.3098569,0.3201542,5.653557,4.011738,0.36185417,0.26679552,3.656483,2.762302,0.5779443,0.6299879
146,3.2976103,5.172372,146,0.43118903,0.474926,4.229021,4.0879164,0.8349823,0.7783376,4.170239,3.689135,0.18788664,0.1686523
147,4.369712,5.159016,147,0.7788505,0.8557962,6.5071473,5.468912,0.8665544,0.97171605,3.016232,1.0013862,0.5470998,0.7545145
148,2.580769,2.5379062,148,0.52009046,0.0075145364,6.2648635,3.8874435,0.2437262,0.09458411,4.2215176,2.6517372,0.68719685,0.6375024
149,3.6186192,3.3360286,149,0.6077275,0.73547035,3.4881349,2.2118273,0.542251,0.40418506,5.1247373,2.5171278,0.61115223,0.3938781
150,3.1331918,3.2531762,150,0.057545092,0.073438644,1.6197484,1.1058978,0.59079766,0.1320535,7.3574767,5.487495,0.37159583,0.27940786
151,3.3034527,3.4462981,151,0.44307613,0.34532017,3.047783,4.8976374,0.804511,0.96101433,2.7171636,5.552224,0.45665088,0.81666845
152,3.2930455,3.152327,152,0.16540933,0.15951711,3.457727,4.332309,0.66288966,0.79935455,3.942169,5.2920237,0.64796627,0.8138039
153,3.5542746,2.9273589,153,0.6043317,0.90287304,6.3695164,5.644883,0.24380901,0.22856891,4.1339126,2.8178434,0.5950499,0.31102067
154,2.9115624,2.5826054,154,0.694609,0.94890296,2.2495725,1.8330166,0.124942325,0.08275914,4.424471,3.6027129,0.19785495,0.18731058
155,2.71812,1.7376411,155,0.6354939,0.7553288,5.8664346,5.495961,0.7233679,0.7058885,4.942835,4.7543964,0.12012505,0.1096288
156,2.3106713,2.6432762,156,0.6286169,0.5714769,3.6788368,2.495811,0.6015941,0.5468765,4.0455437,1.8520478,0.45961505,0.15554696
157,2.9821277,2.7405305,157,0.4738899,0.507212,6.7451553,5.3514404,0.2945818,0.19864464,3.5524986,3.41688,0.5976531,0.73678225
158,4.546001,5.6803555,158,0.74264306,0.76799625,2.6569827,1.870797,0.35490614,0.22832382,5.4940968,4.3066826,0.48169038,0.49567747
159,2.9172115,1.6329217,159,0.72280544,0.060672402,5.312086,4.87982,0.61360395,0.72226673,3.6404874,3.9692373,0.71384215,0.88692635
160,1.3772488,1.1268091,160,0.5207549,0.39723957,2.3780327,1.2931573,0.8223073,0.52142453,4.74559,3.2037868,0.72149503,0.33170164
161,1.7857517,1.9304351,161,0.7061105,0.86492735,2.1262827,1.8582962,0.15496078,0.13938868,5.216329,5.4160457,0.6009292,0.583894
162,4.2129836,3.819406,162,0.567751,0.4873647,3.061108,2.266599,0.69246274,0.6954836,2.2564929,1.3326839,0.6476476,0.03977686
163,3.4118242,1.9644303,163,0.1404744,0.07729483,3.7636778,3.8704426,0.8558825,0.7890473,2.6536605,3.4001255,0.21379098,0.18519789
164,1.6825473,1.6319234,164,0.175996,0.34604436,2.5550413,2.1877618,0.83561087,0.9894294,1.8573855,1.3222451,0.5284301,0.06263125
165,5.821663,5.6359134,165,0.4308029,0.42986834,2.4444635,1.4496688,0.82393116,0.43679237,4.891081,3.0782127,0.8119904,0.66677123
166,2.241518,2.325669,166,0.50186914,0.45684046,4.563221,4.9520802,0.8784709,0.88205135,3.0852098,4.2291527,0.38994697,0.7436527
167,2.9954946,4.0722075,167,0.04845948,0.013340175,2.727736,1.8138716,0.49372968,0.41519582,6.0831842,4.403721,0.5055739,0.41763496
168,1.5523032,1.7437584,168,0.57775843,0.7063174,2.7928667,2.181479,0.3023434,0.24490565,2.6967065,1.8132162,0.40331694,0.34293616
169,1.9245787,1.846195,169,0.26285982,0.21990204,2.483,1.6573806,0.8628304,0.81410176,5.410943,4.5708594,0.7348613,0.7612337
170,3.3031793,4.2478943,170,0.6821762,0.63739103,6.937557,5.9377112,0.81058,0.6565966,3.0628662,2.0862362,0.567915,0.113512754
171,4.4730997,3.4299312,171,0.8278709,0.878936,3.666099,4.7044964,0.8325669,0.94877434,2.7116435,3.9015362,0.4231214,0.60365146
172,3.7423012,3.1136382,172,0.054661136,0.036708355,2.3756993,2.4531083,0.6371726,0.560299,5.0602126,4.618354,0.86518276,0.8397144
173,5.007754,5.035722,173,0.6245182,0.8028538,2.2075908,2.0772107,0.523289,0.42589873,7.003381,5.972794,0.16024844,0.14340961
174,2.9988856,3.8158977,174,0.020743039,0.026734352,4.3637805,5.3891377,0.7926233,0.8564004,2.928128,3.5758326,0.5730646,0.93117124
175,3.1443336,2.7461154,175,0.68105376,0.95063424,2.0381153,2.1127844,0.072119355,0.07499653,4.5153713,4.2333803,0.39149028,0.35116982
176,5.3429127,5.866848,176,0.19338652,0.2544576,5.311868,3.881382,0.7007148,0.54397273,3.706727,1.9806452,0.5058468,0.14916682
177,2.2642121,1.3183138,177,0.3925987,0.56950533,3.4310224,3.7289724,0.7923746,0.7988007,4.441066,5.1980786,0.6034978,0.61954814
178,2.7996187,2.5495741,178,0.82874155,0.76924103,2.7496777,2.1628463,0.05917522,0.028044343,4.415788,2.1170008,0.5064152,0.38299787
179,1.6502429,1.1452756,179,0.23700775,0.3068766,1.9686162,2.3868375,0.35174316,0.4273944,3.7635741,3.6836438,0.8504087,0.982963
180,5.1201525,4.7534924,180,0.20782696,0.3525169,2.6064737,1.4667249,0.34651092,0.13572139,2.973652,3.7385845,0.25028288,0.041440845
181,4.082699,3.906836,181,0.5173998,0.43570757,2.1020117,1.085751,0.7564602,0.31515133,5.4323063,4.3193088,0.8448146,0.65315145
182,3.4279802,3.8777966,182,0.4051246,0.2189675,5.6432524,4.992386,0.45278186,0.3842206,3.739979,2.5785682,0.7302662,0.52508885
183,1.7771907,2.6397762,183,0.3261103,0.025710404,4.330694,2.9641316,0.3693689,0.23237252,3.9084291,2.1514907,0.730183,0.5250441
184,2.1874285,2.0052342,184,0.55520254,0.55339193,7.1914797,4.961461,0.6869552,0.5735829,2.4210277,1.0041268,0.6346129,0.7636724
185,2.3542,3.1853707,185,0.70012295,0.82910585,3.1333513,2.386266,0.6345004,0.70400584,4.187272,3.5033152,0.14850082,0.09676844
