,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
56,3.810422,4.7022953,56,0.6045065,0.75148624,6.31179,3.8671086,0.24794862,0.061136603,3.945003,3.4669764,0.57335854,0.55588454
57,5.6970673,5.938315,57,0.6284595,0.5758651,5.0542445,5.019679,0.71921396,0.7595111,4.310507,2.9764075,0.33263227,0.31417292
58,6.11424,5.988244,58,0.8535275,0.92214686,3.743835,3.1376553,0.09932214,0.08868152,5.6968026,4.8039646,0.54386866,0.5004359
59,2.233048,2.548275,59,0.82235926,0.87089604,2.786567,1.942153,0.7481808,0.6104285,3.457154,1.6879578,0.75488645,0.548967
60,4.101708,4.4773455,60,0.3673656,0.30232406,5.642834,4.5326195,0.55787945,0.4175896,4.222763,3.0283728,0.5797516,0.26626122
61,2.0774512,2.6078176,61,0.38839954,0.66015106,5.565133,3.5871615,0.6851851,0.7149473,3.495494,4.145399,0.5124098,0.015651762
62,1.7980807,1.9049743,62,0.55672014,0.4340706,6.4973264,5.825811,0.77968985,0.85511935,3.6757243,1.5541062,0.55672485,0.19656801
63,2.4942603,3.224967,63,0.515756,0.46386462,3.2658043,2.9868097,0.29538324,0.28730804,2.6665645,2.0949996,0.2935144,0.30043966
64,2.5777328,2.6763701,64,0.53506833,0.60361695,3.5093076,3.3436909,0.40756685,0.3708129,2.9896317,2.7478104,0.55370736,0.4068799
65,1.7328622,2.4016738,65,0.092812054,0.02980572,4.4198327,4.4247737,0.77359974,0.8601598,3.1658442,2.801305,0.69756556,0.83514947
66,3.075358,2.2564518,66,0.39953858,0.38322258,6.3582983,3.595303,0.40747222,0.183765,3.4232612,1.8886609,0.4788618,0.1908884
67,2.943922,2.3536687,67,0.30587593,0.26749438,6.2040224,5.176244,0.44828993,0.3517081,3.2131655,1.3283662,0.6365777,0.23905021
68,3.8017137,2.5649629,68,0.58115244,0.3806213,5.815666,5.489912,0.34142658,0.3746925,4.018605,3.053742,0.63451564,0.8036091
69,3.5636544,2.3643906,69,0.5827324,0.749216,5.323819,3.866858,0.6231827,0.5756959,3.8253355,1.4204118,0.70348006,0.46948987
70,1.7310543,1.9772637,70,0.73549193,0.89621663,3.3408217,3.335866,0.70742273,0.64577425,5.2587743,5.0745735,0.1382734,0.13422209
71,3.9534955,3.5276842,71,0.33456746,0.32913035,2.3351748,2.1673765,0.6349225,0.4410761,5.799693,5.3761067,0.35902607,0.27734935
72,5.5355916,4.8794546,72,0.09813364,0.06578863,3.2353642,1.7848022,0.6383173,0.4636253,3.4369633,1.3734404,0.74971944,0.48221081
73,1.7372793,1.5972975,73,0.6959351,0.901715,6.066109,5.1643863,0.78850365,0.7294785,4.5896044,4.2213182,0.19961537,0.23789984
74,3.4852452,3.2292442,74,0.17326197,0.20503134,3.2253425,3.0007749,0.27857536,0.2786696,3.612957,2.840881,0.42184773,0.4679106
75,2.3112528,3.363787,75,0.70125467,0.90557605,1.9584594,1.3339765,0.80918956,0.88258016,3.9482946,2.5386152,0.29302442,0.21450514
76,2.67968,2.5488548,76,0.49890387,0.7048757,3.8908942,2.9052196,0.5825779,0.42671978,4.611746,3.3623958,0.5726514,0.20308268
77,3.1580117,2.3219995,77,0.45232326,0.8795921,6.794555,4.3638854,0.30014655,0.20274252,3.6085117,2.5078917,0.6177688,0.19756007
78,3.158612,4.0488443,78,0.23387049,0.22679132,6.068128,4.8513346,0.7773914,0.8046064,3.2818432,4.9325733,0.2992636,0.018860698
79,6.0848975,5.597227,79,0.1241695,0.13801944,2.8112369,3.6045563,0.8244994,0.9695328,3.499656,4.251258,0.32301947,0.43937272
80,1.8806772,1.8413553,80,0.692719,0.7457906,2.2290323,1.3231361,0.36310914,0.2907803,5.0109754,3.9310455,0.69879454,0.6612956
81,2.5744107,4.0900254,81,0.7324872,0.97339225,3.797326,3.9434273,0.8298064,0.805015,4.7068543,4.5707617,0.23584755,0.21105856
82,3.1478546,5.6883287,82,0.7037512,0.88093203,4.3042827,3.61961,0.24199261,0.21474153,5.1597805,2.4466329,0.8110409,0.9962167
83,3.3274553,2.8910458,83,0.3921053,0.38869584,6.4610806,5.9837537,0.42372754,0.37224293,6.0043488,5.519116,0.30988067,0.29426938
84,1.6599948,1.38591,84,0.35180178,0.32053077,2.5617433,2.58267,0.5260719,0.39093727,3.1885486,3.5217595,0.77353,0.5719038
85,1.924745,2.5748324,85,0.56307065,0.6193208,7.2302814,5.6211624,0.79430217,0.7745604,2.4881341,1.1115432,0.63971657,0.018562257
86,1.990578,2.1782506,86,0.33914036,0.24228251,5.263212,3.9276264,0.3378152,0.21832281,4.015611,1.3638583,0.7745099,0.69835204
87,4.8729863,4.892353,87,0.09375102,0.17171657,6.5727587,5.908601,0.7550221,0.7156314,3.2980607,1.7091647,0.48903385,0.7808914
88,1.839471,1.6240132,88,0.7074163,0.58206517,5.0445266,5.1722245,0.7956712,0.71573514,3.0162928,2.8109937,0.7787661,0.42441028
89,2.7061203,3.3909292,89,0.7466143,0.9554153,5.948845,5.157701,0.7618343,0.77977127,3.585828,2.090704,0.66562504,0.85247296
90,2.7048972,2.039283,90,0.4409304,0.6130551,6.6640387,4.8128986,0.45342323,0.22828561,3.314955,3.228004,0.54197645,0.15628338
91,5.1161823,5.77523,91,0.7395926,0.63171196,4.242858,4.366622,0.823178,0.88876957,5.29538,4.7670155,0.39188966,0.37806678
92,6.5726924,5.4588633,92,0.46029073,0.39508235,2.931321,2.75741,0.7422129,0.86981744,3.999703,5.2305007,0.11218515,0.079104245
93,2.9037247,2.8817463,93,0.78795165,0.9928758,5.1092277,4.351237,0.6948135,0.6563244,3.5381753,1.907973,0.75939286,0.80474895
94,1.4331746,1.1193712,94,0.6186543,0.787049,3.1866386,2.682673,0.8295888,0.7097154,2.33977,2.0117755,0.65614164,0.55036247
95,2.9429746,3.171941,95,0.69687694,0.6766985,2.9322445,3.6305392,0.70365304,0.7870877,3.7271292,5.131166,0.76956385,0.88565415
96,1.7357922,1.6512926,96,0.4106188,0.064852536,4.5076704,5.151048,0.8259436,0.85821986,4.599846,5.1008263,0.084563926,0.09851903
97,5.064423,4.8033757,97,0.8429224,0.9211679,3.1073172,2.5598426,0.4966956,0.49034435,5.660669,5.8654394,0.81915265,0.6962986
98,3.191229,3.5148377,98,0.27274162,0.35806704,2.894396,2.3471344,0.5160622,0.38676572,4.4502735,3.7968767,0.31029195,0.30959672
99,2.9769664,4.363405,99,0.52680063,0.8150663,6.5407324,4.986952,0.35485736,0.15708119,3.5446231,5.446935,0.62828606,0.55399793
100,4.531238,4.493268,100,0.027408395,0.006679058,4.6323986,3.3451815,0.7271979,0.6611422,3.582648,2.0417128,0.77966344,0.025108516
101,1.3673911,2.494022,101,0.5096637,0.9185012,2.3325088,1.4058971,0.75766313,0.8788893,4.417645,1.8142942,0.7948937,0.8401568
102,2.2898648,1.4281292,102,0.17619543,0.15563303,2.7394433,2.1361513,0.756213,0.6852417,4.28424,3.1261635,0.561984,0.50610423
103,1.7902554,2.4250934,103,0.37372142,0.49218923,3.7155907,3.28346,0.58979553,0.5573861,2.7171137,1.5082347,0.77563816,0.9294178
104,5.5570154,5.5987344,104,0.8876144,0.95888984,2.5461128,2.3039138,0.7574504,0.64887923,5.6485476,5.683119,0.7874166,0.75077987
105,3.9456358,4.6013346,105,0.13856876,0.13683379,3.9538984,4.6607313,0.75888723,0.78610945,2.8376064,4.2814546,0.8279241,0.9913443
106,2.5573003,2.2122688,106,0.7144029,0.83521944,2.9323237,2.6765137,0.14514765,0.11800468,4.245698,3.8519332,0.80259246,0.8627973
107,4.4474425,5.473862,107,0.13073108,0.11875731,6.314946,5.4099326,0.6048732,0.40979612,3.1950738,3.1926258,0.5768154,0.024634242
108,1.2949226,1.1182348,108,0.69473803,0.9337588,1.7384834,1.5684373,0.22639886,0.17762262,4.1824183,3.9163458,0.56099683,0.5932331
109,1.7301158,1.8037951,109,0.53046775,0.8095562,2.9986656,2.6526172,0.5999098,0.60106903,4.1340303,3.722116,0.15208094,0.17128587
110,3.0139482,3.1374595,110,0.7322334,0.95595205,2.2260888,1.5166712,0.7573917,0.4581058,2.8046339,1.1122262,0.8057356,0.93123287
111,1.7881182,2.3230693,111,0.6470049,0.8579333,2.731086,2.3998578,0.7881665,0.9347192,6.143866,4.872324,0.27338707,0.23098266
112,4.5169435,3.7117167,112,0.4039881,0.33880842,3.1017814,2.9984255,0.20896108,0.23531276,3.2828286,2.9666314,0.7456361,0.5941147
113,2.3154893,1.1708716,113,0.569326,0.14123893,6.072843,3.1401927,0.34165955,0.17771804,4.1520534,2.3900044,0.60058546,0.6375822
114,1.1927549,1.4782408,114,0.26986876,0.14004779,3.7661955,3.4074795,0.53626347,0.48362678,3.5622745,3.6571558,0.8124003,0.9595372
115,6.091384,5.6866627,115,0.22989213,0.21448833,2.8602843,2.6035724,0.64389956,0.5959573,3.8409443,3.3378227,0.42308065,0.3222658
116,3.0389209,2.088407,116,0.46825933,0.3902911,5.8566475,5.554207,0.38762105,0.3061778,4.3945684,4.691745,0.59523064,0.3716275
117,3.1853936,4.567892,117,0.5192255,0.7917676,6.864258,4.6776633,0.28142303,0.040746927,3.5568702,3.775272,0.6117875,0.67440933
118,3.0705752,3.6380303,118,0.48701775,0.012913942,6.8157225,3.3341177,0.29872045,0.061819017,3.3469205,1.8165735,0.6146761,0.052519917
119,1.1203381,1.1588581,119,0.708571,0.7583885,3.2536576,2.8095934,0.7800609,0.5085385,2.783188,2.112635,0.7439685,0.25813204
120,3.1826434,2.5410259,120,0.48988122,0.4810655,2.5360625,1.4617119,0.617852,0.57987034,5.0309963,2.6343608,0.73974353,0.74883974
121,2.5972877,2.5748715,121,0.515282,0.38276517,5.2498584,4.510163,0.8670433,0.9976976,2.8249094,2.1256423,0.32912147,0.5329457
122,4.309439,4.357136,122,0.26225734,0.19825917,1.87875,1.5277071,0.1357732,0.096633494,2.896543,2.368911,0.7820338,0.78632325
123,4.001384,5.257474,123,0.85401064,0.91195464,3.6287763,2.9267478,0.31518468,0.23836267,3.4630542,1.7439842,0.7135072,0.8664017
124,1.6633679,1.6543505,124,0.52375597,0.77254003,3.929064,3.7976937,0.83862436,0.9601949,3.9518075,3.3677325,0.12792537,0.16394067
125,4.072586,5.563787,125,0.6409097,0.706641,3.8373065,2.61162,0.18341959,0.06215602,4.1605577,4.826668,0.23132393,0.020195246
126,4.2987747,3.0726607,126,0.062462248,0.079616785,5.660076,5.238643,0.54128367,0.5016511,5.5915747,5.7343464,0.60701156,0.5160989
127,1.4284128,2.1916218,127,0.6544164,0.69950074,3.1857812,3.0745132,0.35650215,0.32769245,3.7156146,3.2106433,0.48290545,0.39885342
128,1.5604275,1.4229066,128,0.65713334,0.9694799,2.6200404,4.709677,0.8027496,0.91681564,2.1221416,5.8112335,0.82890916,0.969633
129,3.492208,4.486356,129,0.45076302,0.494025,2.769036,2.203991,0.7031682,0.6469526,6.1073213,4.3786273,0.62075955,0.60336316
130,3.1174586,2.3456488,130,0.49013227,0.25526094,6.873306,5.4698973,0.29182565,0.1813466,3.444621,1.7090205,0.60445195,0.093527734
131,3.1311991,2.8632152,131,0.3667772,0.3069601,2.4670863,1.5649376,0.40331945,0.2462756,3.3697243,1.370836,0.77321917,0.87296087
132,4.403988,4.379513,132,0.6303514,0.68252254,2.1730366,1.8015972,0.8310187,0.8753031,6.723274,5.754748,0.5773188,0.576943
133,3.2090034,4.7433634,133,0.5072851,0.66054106,6.3212624,4.397048,0.27613702,0.09807819,3.7345712,4.868962,0.60213006,0.7734594
134,5.302725,5.946428,134,0.7761048,0.8533469,3.8491044,4.0964594,0.41211438,0.4457779,5.4167423,5.8354273,0.34198213,0.37169802
135,4.295049,4.0880213,135,0.09485105,0.089114666,2.5407805,2.5466666,0.6938097,0.7629257,4.107332,4.588421,0.87857395,0.8930134
136,2.3823204,1.2722266,136,0.775008,0.66989625,3.6599405,3.7295222,0.7410271,0.6485313,4.561721,5.277076,0.6868882,0.63971543
137,2.694558,2.2349937,137,0.42055178,0.09801197,5.880449,4.3158207,0.27603453,0.13780624,4.1114874,1.3269428,0.6544777,0.18798447
138,4.424049,3.7375162,138,0.66637343,0.6149842,2.2590253,1.1094756,0.82507044,0.65305406,6.0623713,4.2926936,0.7819939,0.73912764
139,4.3426137,4.524395,139,0.102776624,0.08577967,1.889057,1.1737502,0.40858528,0.22867155,2.844832,1.5292016,0.79131764,0.7017351
140,1.5350068,1.7109308,140,0.47052374,0.08646619,6.330158,5.3748503,0.6492031,0.63124776,5.476657,4.5058756,0.22303951,0.18928337
141,2.941768,5.4325294,141,0.60081387,0.98402935,6.6280913,5.5220766,0.32650965,0.32116878,3.6721246,2.6988225,0.6064445,0.8329223
142,1.7690214,1.1035106,142,0.66450745,0.49287426,6.2629514,5.173876,0.8553635,0.91620183,3.0013506,1.1998848,0.63121104,0.021171391
143,2.2615669,2.2128606,143,0.41910127,0.26408225,4.7000566,4.259837,0.62983656,0.66774005,3.0030727,2.711874,0.7972954,0.98831636
144,3.215201,1.1758816,144,0.59511656,0.24097717,6.2558594,4.750643,0.35178894,0.27699316,3.75211,2.2489555,0.60525876,0.21032
145,2.6586573,4.222519,145,0.3067946,0.3201542,5.598029,4.011738,0.35996395,0.26679552,3.6812003,2.762302,0.5891436,0.6299879
146,3.2009702,5.172372,146,0.4210855,0.474926,4.2602754,4.0879164,0.83502394,0.7783376,4.2045574,3.689135,0.19223478,0.1686523
147,4.4169354,5.159016,147,0.7638508,0.8557962,6.490381,5.468912,0.86988467,0.97171605,2.973124,1.0013862,0.5735371,0.7545145
148,2.5890408,2.5379062,148,0.5075387,0.0075145364,6.227639,3.8874435,0.24560106,0.09458411,4.138877,2.6517372,0.67495835,0.6375024
149,3.6390357,3.3360286,149,0.6103532,0.73547035,3.4599743,2.2118273,0.5367303,0.40418506,5.0398135,2.5171278,0.60143447,0.3938781
150,3.0768447,3.2531762,150,0.05865763,0.073438644,1.6178311,1.1058978,0.5895181,0.1320535,7.2923574,5.487495,0.37110713,0.27940786
151,3.326364,3.4462981,151,0.44268388,0.34532017,3.0852325,4.8976374,0.80942166,0.96101433,2.7650847,5.552224,0.45271403,0.81666845
152,3.2447042,3.152327,152,0.16464283,0.15951711,3.5006657,4.332309,0.6696759,0.79935455,3.9775622,5.2920237,0.6537244,0.8138039
153,3.5144894,2.9273589,153,0.60941046,0.90287304,6.4228134,5.644883,0.24574728,0.22856891,4.1720285,2.8178434,0.609868,0.31102067
154,2.8356655,2.5826054,154,0.6823623,0.94890296,2.2745562,1.8330166,0.12495182,0.08275914,4.505508,3.6027129,0.20069416,0.18731058
155,2.6110775,1.7376411,155,0.61016256,0.7553288,5.90609,5.495961,0.7211081,0.7058885,5.0119014,4.7543964,0.122222625,0.1096288
156,2.3025255,2.6432762,156,0.6236152,0.5714769,3.7226312,2.495811,0.601714,0.5468765,4.1213017,1.8520478,0.46090922,0.15554696
157,2.959098,2.7405305,157,0.47503486,0.507212,6.659154,5.3514404,0.3008119,0.19864464,3.4908204,3.41688,0.5810059,0.73678225
158,4.5763955,5.6803555,158,0.7454645,0.76799625,2.5670907,1.870797,0.33723286,0.22832382,5.3203926,4.3066826,0.4752701,0.49567747
159,3.0528173,1.6329217,159,0.73667175,0.060672402,5.278087,4.87982,0.610761,0.72226673,3.5400193,3.9692373,0.71121556,0.88692635
160,1.3875003,1.1268091,160,0.52319276,0.39723957,2.3880408,1.2931573,0.8200384,0.52142453,4.7891006,3.2037868,0.72637665,0.33170164
161,1.8295498,1.9304351,161,0.71602577,0.86492735,2.1418433,1.8582962,0.15625857,0.13938868,5.2393928,5.4160457,0.59295714,0.583894
162,4.241048,3.819406,162,0.56115985,0.4873647,3.037584,2.266599,0.6869624,0.6954836,2.2252524,1.3326839,0.6473715,0.03977686
163,3.3965309,1.9644303,163,0.13741654,0.07729483,3.794749,3.8704426,0.8557786,0.7890473,2.6546109,3.4001255,0.21494049,0.18519789
164,1.6889089,1.6319234,164,0.18407775,0.34604436,2.579897,2.1877618,0.83639455,0.9894294,1.8840102,1.3222451,0.5355633,0.06263125
165,5.767571,5.6359134,165,0.43347558,0.42986834,2.3540566,1.4496688,0.8153527,0.43679237,4.7514877,3.0782127,0.7999296,0.66677123
166,2.2790318,2.325669,166,0.5120727,0.45684046,4.6186075,4.9520802,0.8789137,0.88205135,3.1583602,4.2291527,0.39878914,0.7436527
167,3.0494123,4.0722075,167,0.0453861,0.013340175,2.7850988,1.8138716,0.50085676,0.41519582,6.234413,4.403721,0.5033259,0.41763496
168,1.5224453,1.7437584,168,0.5766569,0.7063174,2.7963867,2.181479,0.30168605,0.24490565,2.689016,1.8132162,0.39638382,0.34293616
169,1.9013106,1.846195,169,0.27075627,0.21990204,2.4733217,1.6573806,0.86663914,0.81410176,5.386183,4.5708594,0.7364614,0.7612337
170,3.317995,4.2478943,170,0.71336716,0.63739103,6.9358177,5.9377112,0.81396335,0.6565966,2.9818285,2.0862362,0.5430504,0.113512754
171,4.497036,3.4299312,171,0.82366335,0.878936,3.733506,4.7044964,0.8265766,0.94877434,2.8027186,3.9015362,0.4275712,0.60365146
172,3.7434137,3.1136382,172,0.054609694,0.036708355,2.3769476,2.4531083,0.6370514,0.560299,5.0588994,4.618354,0.8672067,0.8397144
173,4.987836,5.035722,173,0.6007994,0.8028538,2.2313704,2.0772107,0.5223378,0.42589873,6.9971776,5.972794,0.16347808,0.14340961
174,3.0523775,3.8158977,174,0.020600202,0.026734352,4.395845,5.3891377,0.8000726,0.8564004,2.928207,3.5758326,0.5848991,0.93117124
175,3.0493658,2.7461154,175,0.68325037,0.95063424,2.0220487,2.1127844,0.07257243,0.07499653,4.444878,4.2333803,0.39045578,0.35116982
176,5.332389,5.866848,176,0.19373424,0.2544576,5.3151183,3.881382,0.70101696,0.54397273,3.7304063,1.9806452,0.5052201,0.14916682
177,2.2445576,1.3183138,177,0.40738195,0.56950533,3.4101102,3.7289724,0.7795879,0.7988007,4.4160724,5.1980786,0.60160303,0.61954814
178,2.8215668,2.5495741,178,0.8297165,0.76924103,2.7400587,2.1628463,0.06180822,0.028044343,4.4099436,2.1170008,0.5046858,0.38299787
179,1.6613984,1.1452756,179,0.23818713,0.3068766,1.9389404,2.3868375,0.35431293,0.4273944,3.7954957,3.6836438,0.85341394,0.982963
180,5.0946097,4.7534924,180,0.21152699,0.3525169,2.5871665,1.4667249,0.33798346,0.13572139,2.9322908,3.7385845,0.24317184,0.041440845
181,4.0431848,3.906836,181,0.52080446,0.43570757,2.1678724,1.085751,0.7625243,0.31515133,5.492802,4.3193088,0.8495197,0.65315145
182,3.511498,3.8777966,182,0.41507,0.2189675,5.6405272,4.992386,0.44745466,0.3842206,3.7150824,2.5785682,0.7249395,0.52508885
183,1.7209707,2.6397762,183,0.33354005,0.025710404,4.3412313,2.9641316,0.37126583,0.23237252,3.8505,2.1514907,0.7321431,0.5250441
184,2.20229,2.0052342,184,0.55856746,0.55339193,7.2685275,4.961461,0.68969184,0.5735829,2.5583408,1.0041268,0.6532267,0.7636724
185,2.4056315,3.1853707,185,0.7051477,0.82910585,3.1449804,2.386266,0.63507175,0.70400584,4.163905,3.5033152,0.14880994,0.09676844
186,4.4831867,4.9649363,186,0.24598406,0.29058635,2.263022,1.9926662,0.1568338,0.09304643,2.1521118,1.9494513,0.66037714,0.84298795
