,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
44,2.2231078,1.6256872,44,0.668256,0.6054751,2.4605687,1.0140927,0.85620373,0.6907931,3.9379365,1.1346672,0.7565852,0.49628067
45,1.6555148,1.5967834,45,0.6857876,0.880473,2.2437713,1.0258222,0.8285539,0.9745979,3.9192173,2.1744025,0.77537674,0.7720552
46,3.6586192,2.7688632,46,0.4567545,0.89920413,5.97357,4.3604,0.33763438,0.16098768,4.077642,3.5056129,0.5488715,0.1270746
47,3.9254253,3.8033428,47,0.42071456,0.34017247,4.471636,4.7446065,0.77413964,0.82271963,3.0009654,3.287598,0.46165457,0.4494021
48,3.4522505,3.976661,48,0.21350043,0.20451313,2.0395715,1.4525149,0.4648103,0.22947699,4.7311873,3.0336044,0.8400831,0.7617959
49,3.4417367,3.266737,49,0.40288064,0.40586984,6.1988587,4.332941,0.2652366,0.041079402,4.3801155,3.0525603,0.5426029,0.07234782
50,1.7899361,1.386044,50,0.5459483,0.96291417,5.8365664,5.075264,0.6336439,0.573196,4.34171,3.0483506,0.53069174,0.3522234
51,5.744846,5.2894697,51,0.13729447,0.13186926,4.250985,4.664159,0.66459143,0.68554235,3.8041787,4.551361,0.70046943,0.8269766
52,3.9726624,3.74461,52,0.62849486,0.4473741,5.207891,5.1625824,0.70430344,0.6490541,4.2221775,4.061645,0.50315356,0.3717423
53,4.5513253,5.587678,53,0.74409777,0.99814606,5.805909,3.603403,0.48494852,0.27414054,4.7342873,5.5617166,0.4855875,0.01835239
54,1.6314054,2.069662,54,0.5507224,0.29250544,4.431525,4.354233,0.28674725,0.3905782,4.033284,2.9870508,0.77982104,0.9127
55,3.188467,2.5399513,55,0.7360539,0.48011297,4.713202,5.296641,0.6806988,0.7089451,3.910651,4.900783,0.27712867,0.39087808
56,2.5924854,2.6217675,56,0.040484026,0.0065586567,2.533004,2.849253,0.3496004,0.32107532,4.188653,5.442821,0.32650098,0.29220647
57,3.3563132,2.3597035,57,0.026004093,0.016024232,2.1091743,1.0270822,0.6022163,0.23808706,7.2562423,4.9778004,0.5084662,0.32570493
58,4.8803477,5.084083,58,0.41149867,0.31297946,5.4320855,5.2034955,0.8166609,0.9250544,3.959313,3.9222524,0.14117151,0.08304793
59,3.5746162,4.243038,59,0.6793543,0.9040958,3.4877198,2.6188383,0.41982824,0.4068306,3.5552847,1.7729635,0.7765403,0.75693464
60,2.0286202,1.6995382,60,0.5594314,0.8111915,2.3927703,2.5214813,0.79222167,0.83577317,6.547256,5.9796314,0.39175493,0.40601087
61,4.5189276,4.9871473,61,0.65464973,0.5470707,2.8877478,2.8450909,0.8193251,0.86863047,3.8085957,3.4139814,0.5103452,0.5804347
62,4.0229673,4.8716516,62,0.6981361,0.70075434,3.2481656,2.7302072,0.24802959,0.11692566,2.661847,3.5380135,0.41606084,0.05124849
63,4.8261747,4.0104175,63,0.31245476,0.2771821,2.4008079,2.0062978,0.09593151,0.068770945,5.6598115,3.8564758,0.30346185,0.2996754
64,3.1430123,4.050396,64,0.75569993,0.99675477,5.0125995,4.729621,0.8327007,0.80257404,3.3408072,2.9099426,0.6430331,0.7017584
65,4.361124,4.565415,65,0.5459691,0.31818432,6.242383,4.426527,0.38562343,0.14479989,4.2279735,5.08871,0.3631548,0.042815864
66,5.8708644,5.3557696,66,0.5870134,0.44854772,1.6664273,1.5812806,0.7194401,0.5896825,7.1210237,5.462313,0.85881543,0.9275683
67,4.8441715,3.9767313,67,0.054698993,0.04539883,3.5779746,4.1172895,0.801352,0.76864964,2.9017496,2.809102,0.5337662,0.3660677
68,5.709632,5.670719,68,0.53452575,0.50998497,3.81875,2.8550448,0.52111256,0.37686932,5.1133947,4.020813,0.21491867,0.14042813
69,5.5432634,5.850819,69,0.2815559,0.28040838,4.2799993,3.9419956,0.8274009,0.8776526,1.947456,1.266788,0.49390534,0.31691462
70,3.702289,4.52536,70,0.7661648,0.7530505,3.0532243,2.2502587,0.31294855,0.22306997,5.6378155,3.9430656,0.26278087,0.1959812
71,1.9936062,1.6274102,71,0.24800888,0.51029545,5.302865,3.9922974,0.8059861,0.91270155,3.280401,5.2951074,0.3807465,0.010329187
72,4.3778124,5.9919357,72,0.85279787,0.9644353,3.5701494,2.189859,0.28164205,0.1713633,3.9734273,1.8054647,0.76880103,0.82791865
73,4.0222826,4.622157,73,0.6396647,0.7324006,3.1543155,2.6557696,0.08256047,0.04626155,6.247551,4.670043,0.711589,0.76908576
74,5.3515887,4.7849665,74,0.4264575,0.50852865,2.011167,1.3752146,0.19302386,0.13038439,7.4217944,5.4870844,0.6472668,0.6905952
75,3.4098513,5.1291733,75,0.5318578,0.29514855,6.8569174,5.4074326,0.28477836,0.07969636,3.6616085,5.266886,0.5980799,0.86206406
76,3.098228,1.7111692,76,0.47265208,0.63462746,6.8216667,4.652044,0.2929181,0.020893693,3.4034085,1.0927216,0.58806765,0.49724543
77,6.303342,4.2276993,77,0.68265074,0.62419623,2.173816,1.4621917,0.8615565,0.9845364,5.380203,3.3332763,0.83043885,0.8228231
78,1.6292824,1.1772335,78,0.44501653,0.24086833,5.438418,4.969716,0.5188932,0.44879067,4.3119893,5.4456778,0.63886696,0.7786332
79,5.362791,4.4650426,79,0.38081205,0.2655893,3.479479,3.0966542,0.8605058,0.98422056,3.1809325,2.5580506,0.23550259,0.23733133
80,5.2853465,5.8291616,80,0.8679028,0.91561884,4.1730704,3.5413573,0.7171994,0.7658599,5.1098185,3.5582755,0.42288294,0.33985358
81,5.402722,4.435417,81,0.5180995,0.39008188,2.1613555,1.9441131,0.35620415,0.23822147,3.2987986,3.8069665,0.22664917,0.1344949
82,3.240369,1.2396259,82,0.56189793,0.42898154,5.952783,4.3063684,0.31528762,0.23517513,4.009101,1.9442053,0.61246186,0.30125082
83,4.0780916,5.6829257,83,0.22665234,0.29967642,4.2314014,3.50929,0.2650367,0.1857363,6.214983,4.8646646,0.3412531,0.27988565
84,3.7603135,3.8853643,84,0.39374343,0.44307822,3.2779849,3.6516201,0.53580326,0.48632914,2.471298,3.259129,0.7254906,0.9109489
85,2.7068188,3.0580964,85,0.49871653,0.41554224,2.9965293,2.8725638,0.8369368,0.7970373,5.5788584,5.3079953,0.68331116,0.61064637
86,2.3713522,1.6506306,86,0.72663736,0.9422979,3.1629014,2.7340744,0.4264011,0.67772186,4.5190325,4.3218336,0.09310992,0.040041864
87,2.8128693,3.8246615,87,0.55284876,0.95034426,2.654225,2.2457976,0.7026063,0.7401916,4.201158,2.9581392,0.33862948,0.2961415
88,1.385518,1.4645326,88,0.74467945,0.9797755,2.4405978,1.2010217,0.800899,0.8446621,3.8325522,1.1101997,0.8305693,0.6196893
89,1.694728,1.1953167,89,0.6094592,0.6190621,5.970136,5.107642,0.5232714,0.51989704,3.695913,1.8058181,0.72218055,0.7759505
90,5.2176065,5.4524903,90,0.7318512,0.8632927,2.1494608,1.2951732,0.37951028,0.25770253,5.664473,4.1158037,0.5473095,0.53525645
91,4.312407,4.5284457,91,0.31810528,0.31243652,2.1186526,1.4502914,0.8558857,0.91161597,3.8033693,3.5633473,0.8662128,0.98286915
92,2.1855915,3.1829689,92,0.20401743,0.42729175,5.520738,5.629436,0.6737876,0.6594585,4.1889963,4.1625314,0.7174585,0.8901851
93,3.6452813,3.6081774,93,0.42932275,0.26014066,6.4578514,5.7361445,0.571797,0.6710891,3.3709323,1.3563309,0.57091075,0.14154452
94,2.911887,1.1919804,94,0.48103285,0.31994736,5.6334686,3.1368327,0.23559283,0.052013814,3.849958,1.8349317,0.5452035,0.09566027
95,4.233704,4.441612,95,0.72330195,0.7544705,3.9583657,4.0508556,0.74166787,0.8939966,7.1293945,5.779095,0.25794876,0.25577706
96,1.7968743,1.1014298,96,0.17688009,0.88554424,4.0095,3.4580445,0.773859,0.90779567,2.6376772,2.5589776,0.1297826,0.04116577
97,2.9567056,5.5954604,97,0.6242343,0.5752143,4.2710137,3.0110178,0.16762364,0.041006744,5.33295,4.8835077,0.7118642,0.7646834
98,3.849942,1.4357789,98,0.5174542,0.13718927,6.421029,5.591626,0.33227104,0.42363882,3.9681675,1.7297792,0.64937204,0.5857975
99,5.312066,5.904953,99,0.61171556,0.5163851,1.4684075,1.6331339,0.044661112,0.04182148,5.575365,5.3380547,0.63697827,0.63336605
100,5.099426,3.9752538,100,0.62475395,0.60592186,4.9743986,4.9067926,0.57773966,0.5997937,5.2525773,5.181726,0.66279066,0.51142454
101,1.9957981,1.6348401,101,0.5291316,0.8784678,5.584412,4.1485105,0.34674343,0.22491628,3.936317,1.7144493,0.67929184,0.045966268
102,1.5734775,1.8034819,102,0.12650897,0.3820387,2.2812996,1.1036086,0.85484934,0.67404205,4.408613,1.8166558,0.5837228,0.30830467
103,2.1740448,1.117835,103,0.57248867,0.1538592,6.40779,5.5970097,0.63853335,0.6273225,2.6184418,1.9058187,0.6608074,0.80042243
104,4.178494,4.9940395,104,0.5423987,0.30919456,2.1978438,1.9387555,0.07209034,0.025092483,2.2653036,1.7658201,0.5962533,0.7052179
105,2.569035,2.6709428,105,0.23120065,0.2399177,1.9424996,1.9763783,0.86644423,0.90017855,2.2507505,1.7313416,0.5255066,0.7924315
106,4.7578506,4.5475073,106,0.75916725,0.66234636,1.668477,1.326158,0.19616967,0.058923006,4.1379933,2.4301553,0.6738217,0.5703129
107,2.3220952,2.2766714,107,0.51930785,0.17891288,5.2799287,3.7868366,0.5497715,0.47275,3.7537613,1.4042554,0.70861655,0.76822585
108,4.214765,3.78971,108,0.2136814,0.26150948,3.477746,2.7100306,0.837484,0.8714079,3.5430455,3.6203072,0.1151848,0.06172383
109,3.6098537,5.2760067,109,0.57939535,0.5665065,6.3814445,5.058394,0.30489758,0.29508036,3.9989684,2.2796702,0.61317724,0.6392903
110,1.444666,1.2538965,110,0.6338513,0.77898794,3.393107,4.8286066,0.7229981,0.74906975,2.4264424,5.54561,0.83990943,0.9711784
111,2.1549451,1.3001931,111,0.64620984,0.33059144,6.2512317,5.6347113,0.4946247,0.3645826,3.2828429,2.9715526,0.6495368,0.35020936
112,3.0175312,4.1658387,112,0.35101554,0.059101403,5.2542763,5.6908402,0.4079485,0.47227776,4.9159884,5.0989776,0.7612586,0.6482009
113,3.0479069,4.8443613,113,0.4797124,0.42739582,5.5695767,5.2738013,0.8565432,0.9059644,4.010639,3.202404,0.23615366,0.33509958
114,2.3343184,3.2467182,114,0.41666812,0.047288835,4.7378054,5.7726936,0.37943378,0.36027068,3.3605266,4.286396,0.756094,0.6258969
115,3.6129112,4.7633934,115,0.61089677,0.93775725,6.4409304,5.624377,0.24385658,0.19511062,3.8936913,1.4423898,0.6169396,0.006479919
116,3.914456,4.3790536,116,0.55410534,0.5891583,3.7871141,3.5237808,0.7748151,0.99901694,2.990254,2.562753,0.68507284,0.86603993
117,2.0888686,1.5683947,117,0.25566265,0.30535936,4.1326103,4.335698,0.71356374,0.72236776,5.9625516,5.5517535,0.09524088,0.11157936
118,4.8285656,3.914004,118,0.74846816,0.570697,3.6645656,3.799125,0.18237291,0.19470006,5.689405,5.7525506,0.3289715,0.4088812
119,1.1323934,1.7477345,119,0.6472139,0.9726934,2.597378,2.6520035,0.7851675,0.6731848,3.7210646,3.5948498,0.43924597,0.35751337
120,2.1625977,2.7835524,120,0.5039322,0.46743125,4.740905,4.995954,0.82103115,0.87539643,4.6156855,4.06,0.34415764,0.39028025
121,2.496061,1.9594777,121,0.59485275,0.5729711,3.4475684,3.1650662,0.84760845,0.7999915,3.071332,3.3660011,0.47207624,0.24232745
122,1.4752854,1.5942452,122,0.4787796,0.12402511,1.6548189,1.4773182,0.100464426,0.004912138,6.2314463,4.571984,0.47795936,0.48587835
123,2.1880126,5.877195,123,0.5463943,0.0018840432,5.053454,4.304034,0.4269436,0.64839387,3.7803814,2.0160007,0.721055,0.96025956
124,4.3895626,4.1174235,124,0.116774544,0.09388244,3.9436803,3.326089,0.4979413,0.38895655,4.601162,4.094005,0.83835125,0.9887441
125,2.2122436,1.1255208,125,0.52472603,0.80608934,4.2850304,4.6476517,0.7736953,0.7796904,3.2240562,4.293032,0.16246115,0.19969553
126,2.5310092,2.3196392,126,0.5000158,0.3617419,3.0689638,3.5743966,0.37272367,0.44387025,2.443706,2.5366845,0.6783739,0.95510465
127,4.3040223,5.1841846,127,0.82584065,0.99507046,1.9918636,1.1295364,0.62791955,0.12768424,6.7017317,3.5253382,0.7364786,0.6488444
128,2.1181746,2.3166702,128,0.5214116,0.018865585,5.5754952,4.0404058,0.4038267,0.2561463,4.053012,3.0806882,0.6979602,0.6281246
129,2.088078,1.3690276,129,0.30054778,0.2507121,3.220631,3.0276093,0.8698105,0.73022497,1.9292035,1.5518701,0.49953797,0.26634204
130,5.9374595,5.721655,130,0.28298703,0.31916392,2.6786895,2.0657957,0.79331166,0.64931375,5.486874,4.941764,0.71649355,0.76071006
131,1.1470331,1.3157411,131,0.6304146,0.42228162,2.4485643,2.3532085,0.63576895,0.6506826,4.1546135,3.7729712,0.8524834,0.9309001
132,3.2603297,2.8237078,132,0.7156206,0.83800644,4.041087,4.4740086,0.8597455,0.95480686,3.5968637,4.090987,0.50178605,0.61026084
133,3.097578,4.1340055,133,0.48969927,0.58607465,6.7081823,5.9679284,0.28086993,0.07620728,3.52818,4.040671,0.6019703,0.7342388
134,3.9541044,4.3341665,134,0.61037135,0.6797755,2.0938468,1.223465,0.8689304,0.9473124,5.5289016,3.496663,0.48048323,0.30364257
135,5.756629,5.211208,135,0.5215015,0.46892613,3.4950287,4.179891,0.70112985,0.74113923,3.8559468,4.70925,0.30065686,0.30283618
136,3.6729648,2.2221708,136,0.08827052,0.060807884,3.2240372,2.876452,0.15476318,0.12393206,3.7067766,4.465972,0.10540923,0.06777948
137,2.4944453,3.0194235,137,0.5143756,0.5788861,5.7045107,4.5837035,0.3620468,0.14976764,4.343715,4.7947025,0.3087353,0.10031474
138,2.9241889,2.2606814,138,0.5169222,0.39877337,6.879071,5.6023088,0.28759664,0.2884289,3.354814,2.6263864,0.613668,0.75710803
139,1.3725078,1.0913801,139,0.60921836,0.97027546,6.268112,5.602638,0.7710753,0.68948203,2.605519,1.6769681,0.743035,0.5813366
140,2.3855052,2.576018,140,0.48569992,0.6361891,6.349405,5.1482077,0.78251684,0.5848906,2.9302423,1.3521528,0.64828783,0.18290007
141,3.4692621,3.380117,141,0.2595835,0.17434072,2.018992,1.001238,0.67406577,0.80273587,7.2066092,5.944178,0.8077844,0.83718574
142,3.1367607,4.974058,142,0.52212626,0.5458831,6.812261,4.505389,0.2826898,0.024524271,3.5445845,2.2044635,0.62782264,0.70682746
143,6.6293406,5.7944508,143,0.10130888,0.053605497,2.1203003,1.084374,0.66810644,0.37124115,3.2893178,4.6385107,0.33701757,0.047771573
144,6.5541415,5.33425,144,0.08608539,0.08649701,4.1332855,3.6765993,0.16833246,0.127491,3.961451,3.775763,0.31545973,0.110927224
145,5.156921,5.534443,145,0.48929194,0.5847838,6.768704,5.9937367,0.8368886,0.8325303,2.7599719,2.4208243,0.63075197,0.5917264
146,1.1829952,1.1662133,146,0.490172,0.27216148,2.2449448,2.4799702,0.6827253,0.7214057,3.1009293,3.3113456,0.85289395,0.9538974
147,2.610061,3.175994,147,0.63901293,0.8175486,3.9415038,2.6563988,0.83319026,0.7912752,2.4765818,1.4480908,0.5484294,0.017739296
148,3.5150468,2.7743275,148,0.78630334,0.8088044,3.5033174,3.4884322,0.10500392,0.13589674,5.4896426,5.731988,0.11351091,0.13069081
149,5.896439,5.554928,149,0.7121339,0.80792016,2.087883,2.10103,0.3714403,0.36426622,5.594272,5.424565,0.8323554,0.8000285
150,4.660787,5.7750244,150,0.19263469,0.1505599,2.3217332,1.0173333,0.6626759,0.18756717,6.3226185,3.4874446,0.5295507,0.27244204
151,3.0229077,1.259932,151,0.5309913,0.22417974,6.9244657,3.4069047,0.28977513,0.010292351,3.3698523,1.1320205,0.61222357,0.17835844
152,2.2424257,2.269392,152,0.63871604,0.17214954,4.2105293,3.9254851,0.22747163,0.21439463,4.911461,4.1664906,0.63447,0.47063172
153,2.022622,1.9948808,153,0.4263125,0.30977613,2.105498,1.7863257,0.80120003,0.76490104,5.9099536,5.0958834,0.882239,0.9157926
154,2.8175943,3.6643476,154,0.55260557,0.7799368,3.6230347,4.225122,0.7495192,0.78411394,2.9520025,3.8920639,0.668777,0.8547464
155,4.824593,5.988473,155,0.48506334,0.3722477,5.9166083,5.508224,0.28146252,0.31630558,4.3754597,1.4471803,0.53219396,0.50036806
156,1.8022722,1.7510847,156,0.096963376,0.1789093,2.0419278,1.4916018,0.29110473,0.20011055,3.513,2.3482513,0.854032,0.93162227
157,4.569029,3.1447716,157,0.19162866,0.133686,2.0250823,1.5760044,0.3728683,0.54125786,5.8283963,4.8146586,0.695574,0.6911664
158,4.3134346,4.0608225,158,0.7367528,0.5817958,3.4926996,2.8585517,0.1676568,0.18349046,3.4271612,1.9617949,0.3934165,0.6224244
159,2.9710648,3.7078652,159,0.84478986,0.93577015,1.4551452,1.2012787,0.10369785,0.03809756,7.186103,5.840614,0.8013219,0.82688564
160,3.119128,3.2786021,160,0.13640939,0.121718526,2.7015371,2.0379884,0.6659198,0.7079811,6.1867704,5.0800567,0.81424356,0.8253287
161,3.55142,3.8319216,161,0.40165514,0.61161995,2.3421383,1.3226724,0.8204298,0.6794777,5.680374,3.7777288,0.57332176,0.3118679
162,2.6227324,3.6255558,162,0.6146676,0.55877763,2.4286067,2.6265008,0.23088403,0.21455568,3.3447578,3.4864113,0.80856675,0.99252784
163,3.4330382,2.501417,163,0.37482807,0.109398305,6.4387865,5.6705947,0.34594128,0.25058562,3.9867246,4.278389,0.60560143,0.39561278
164,3.2409613,4.625344,164,0.81137955,0.9988246,3.2793877,3.9129827,0.79164547,0.85057914,3.8152635,4.7715073,0.6834191,0.63230133
165,4.0183067,5.1850038,165,0.7825887,0.61278677,4.04004,3.7827601,0.87307924,0.8574659,2.2198648,1.1137477,0.5064566,0.9447321
166,2.1649487,2.2220619,166,0.6678516,0.9686755,5.3848577,4.64008,0.51381034,0.28420782,4.650882,5.980652,0.55107427,0.07094091
167,2.342675,1.6564114,167,0.47036102,0.23421407,4.104966,3.0206525,0.43482715,0.288666,2.817184,1.1164939,0.75114584,0.560055
168,4.111328,3.4136863,168,0.48544836,0.5225226,2.57272,2.1931033,0.10095509,0.071970105,2.6988864,1.4417098,0.46881068,0.36699373
169,3.688871,5.229391,169,0.19647866,0.23279208,1.7385186,1.6419096,0.084868215,0.05142194,5.1484675,4.731244,0.17184113,0.16330975
170,5.093027,5.9935384,170,0.48550078,0.46244776,6.1055565,5.483488,0.74221534,0.7928757,6.3350887,4.2604795,0.2515773,0.18023854
171,2.9238443,1.6843343,171,0.35049683,0.28863257,4.282221,3.0720851,0.8110272,0.75684977,2.3546422,1.3672996,0.5566051,0.117162645
172,2.5268037,2.6691294,172,0.34772402,0.45724797,2.9716685,2.3356411,0.1797771,0.17053849,4.545629,2.434522,0.6391133,0.77530503
173,4.282019,4.2035866,173,0.8076831,0.7514652,2.8746216,2.1479945,0.79300946,0.81311435,3.6423762,2.2954638,0.3737581,0.24679583
174,1.0773958,1.3504282,174,0.51343215,0.7217345,4.0948954,4.9391537,0.802955,0.77082574,2.38995,3.741845,0.74437124,0.77310115
175,3.9210913,5.4128227,175,0.5387258,0.5804229,2.2446694,2.1029963,0.66646725,0.6343971,6.3291287,4.3561583,0.83350104,0.996298
176,5.3825097,5.359802,176,0.5927471,0.6630709,2.640551,1.2863846,0.7995821,0.6965278,3.6439502,2.476662,0.36075172,0.09775853
177,3.7315547,5.7218437,177,0.4397456,0.42215413,2.737168,4.5302086,0.862787,0.99193895,1.7470784,4.2341185,0.33748737,0.9390448
178,5.590869,5.179564,178,0.8521922,0.9181744,6.1325636,5.1006017,0.80662316,0.69615525,3.3627105,2.2605758,0.2510178,0.19069082
179,3.688018,4.314427,179,0.40992922,0.5719451,2.2237077,1.2818229,0.7657684,0.6725155,6.3820715,5.3291206,0.8564141,0.89520305
180,2.0051339,2.4777207,180,0.5518569,0.6180054,2.3792183,1.0196266,0.77657115,0.6818956,3.9921196,1.6553795,0.7073596,0.35245502
181,2.0715537,1.5696851,181,0.5933952,0.8813034,5.374205,3.6790686,0.19035034,0.02237922,4.9447794,5.030634,0.58273107,0.59587777
182,3.0733838,5.1366653,182,0.6080874,0.78573895,6.43557,5.2955856,0.5031043,0.67569315,4.113282,3.677405,0.19297625,0.008462906
183,4.0262446,5.095504,183,0.70104086,0.5436869,3.8519382,2.6515656,0.47991413,0.3179447,2.4271986,1.2036893,0.66041005,0.91957676
184,2.4292629,1.6898239,184,0.44868794,0.71015793,3.1507661,2.8844426,0.79662377,0.89942986,2.4023643,1.2389866,0.658822,0.7804644
185,3.0987751,5.169725,185,0.56621695,0.20697778,6.6886964,4.7176356,0.3494407,0.21168005,3.416167,1.841274,0.61951166,0.91938674
186,3.466163,2.7468438,186,0.06538447,0.044365942,3.2834392,4.105179,0.8100423,0.83615166,2.1561747,3.4357176,0.7945521,0.92992884
