,policy rate,reward rate,dec temp,habitual tendency,subject
99,0.7937575,0.41163364,2.7831352,2.549267,3
100,0.5933945,0.5726167,1.8489975,6.304636,4
101,0.6653945,0.7054739,5.364867,2.0749106,5
102,0.152167,0.02006776,2.5824385,4.2628613,6
103,0.85594094,0.6222804,2.397409,2.2782114,7
104,0.85779375,0.9640642,1.040456,1.8736994,8
105,0.19576041,0.76978457,6.446913,6.544907,9
106,0.2101899,0.9601552,4.137352,4.1144433,10
107,0.5359163,0.59000283,5.5382295,5.1460686,11
108,0.73530746,0.15161882,5.0173388,2.9131346,12
109,0.6252591,0.27129412,2.4416273,4.5206804,13
110,0.8870085,0.034569275,3.6987891,3.9695163,14
111,0.8088225,0.60347915,1.6989082,2.2112794,15
112,0.78865594,0.606668,1.853624,3.1232567,16
113,0.90565425,0.24867548,4.5442677,5.2338276,17
114,0.38254252,0.9143243,3.4242,2.8502038,18
115,0.5056639,0.7336609,2.387444,2.980074,19
116,0.5597973,0.8405191,1.4757782,2.9596484,20
117,0.68752307,0.3073616,2.5806284,6.05309,21
118,0.36758757,0.3924938,4.018153,4.8725214,22
119,0.58002806,0.89287597,2.4875484,3.4412754,23
120,0.3834879,0.9279064,0.8851707,4.722473,0
121,0.77128017,0.011157163,3.7063744,1.547755,1
122,0.7469038,0.47519496,2.8972096,2.152221,2
123,0.814873,0.56850797,2.84663,2.691581,3
124,0.6198913,0.2719649,1.1677744,6.168169,4
125,0.78325164,0.8982153,4.4365654,2.0008063,5
126,0.21484867,0.6011374,1.498643,7.1696434,6
127,0.8129043,0.7580153,2.695618,1.2710371,7
128,0.9208424,0.7210436,1.1272322,1.9471989,8
129,0.14417715,0.71572787,4.7377515,4.2618475,9
130,0.17213723,0.49695438,2.6983657,3.4884295,10
131,0.46033454,0.8093731,5.261269,4.554694,11
132,0.6745877,0.20237255,4.2905073,2.6290703,12
133,0.35202324,0.65415424,4.342652,3.7705982,13
134,0.83989227,0.042126816,1.7618933,4.3564157,14
135,0.8042139,0.74733263,1.337121,2.192969,15
136,0.6799993,0.59060913,1.0171466,2.859232,16
137,0.9141083,0.5912561,5.590061,6.4106617,17
138,0.27800596,0.6292272,5.0437756,2.494612,18
139,0.37335736,0.80390215,1.9521868,2.724749,19
140,0.7175926,0.8231234,0.7303232,2.9016623,20
141,0.5238773,0.6029431,7.179325,7.515972,21
142,0.391353,0.58714473,2.6845698,5.443076,22
143,0.74239993,0.5606596,0.9050431,4.880949,23
144,0.30571175,0.058224652,1.8828969,4.472705,0
145,0.5686725,0.0064307773,3.3338585,1.0029353,1
146,0.883395,0.6438071,2.9608276,1.6683769,2
147,0.8539318,0.36197522,2.9009497,3.4703193,3
148,0.717604,0.0844589,2.7339432,5.4262824,4
149,0.79453915,0.83410186,3.9849272,2.099066,5
150,0.34601215,0.48970035,4.0565186,5.5461926,6
151,0.778977,0.9028366,2.629664,1.2864203,7
152,0.8473776,0.39595082,1.3199927,1.8071355,8
153,0.2846845,0.10708286,2.9626684,6.2034416,9
154,0.0910018,0.081846386,4.169579,2.8022432,10
155,0.45967686,0.85478735,8.161201,5.1575966,11
156,0.5365354,0.19372638,4.654282,2.4357288,12
157,0.49827918,0.9122826,2.5031497,4.212308,13
158,0.85951513,0.03172697,2.3601968,4.5842896,14
159,0.8194298,0.8593459,0.7328254,2.4189296,15
160,0.6377912,0.23422356,1.5042515,2.4508743,16
161,0.8530447,0.33872667,5.5294237,5.6045346,17
162,0.31247047,0.5535315,3.6613142,2.0903423,18
163,0.43659437,0.7409794,1.5527611,2.4862254,19
164,0.7391926,0.881046,2.0186095,3.6090934,20
165,0.6192565,0.86920553,5.3328285,7.0377464,21
166,0.31526878,0.9228506,2.599948,5.5504646,22
167,0.51641977,0.65806484,0.94055676,3.7159119,23
168,0.19889735,0.13271704,3.2991223,2.9728208,0
169,0.8804675,0.018806165,3.1527188,1.4367256,1
170,0.785449,0.41523954,3.9323792,2.1289756,2
171,0.74892014,0.37328738,3.198547,3.2800887,3
172,0.78923106,0.11780381,3.0779595,6.051588,4
173,0.8474115,0.8002059,5.747878,2.1239908,5
174,0.22848584,0.20784518,1.3829043,4.95405,6
175,0.92358375,0.4140032,2.1954615,1.3254325,7
176,0.85305226,0.6839394,1.1188585,1.3519942,8
177,0.18118346,0.66256726,3.2774842,6.4625196,9
178,0.17750156,0.9165858,2.206728,3.2525086,10
179,0.43271112,0.8251381,6.7957044,4.136631,11
180,0.5737018,0.2203326,5.47068,2.5578237,12
181,0.44198984,0.85145944,1.5136367,3.755186,13
182,0.87814367,0.04178785,4.51534,4.7349305,14
183,0.79841894,0.9526276,1.553477,2.3895073,15
184,0.5526978,0.809052,2.499515,3.1155043,16
185,0.8714977,0.4871045,3.9221845,4.9490366,17
186,0.3634981,0.79159033,5.8816533,3.069656,18
187,0.38887292,0.87241983,3.9250135,2.6783204,19
188,0.70510036,0.91540617,0.94136685,3.822,20
189,0.7972059,0.3955738,3.2176366,6.6047673,21
190,0.3260511,0.9243851,2.1548028,7.572593,22
191,0.73392636,0.8490587,2.2232034,4.779585,23
192,0.2714108,0.54748964,1.8071842,3.1513646,0
193,0.64279294,0.0050080623,3.6786711,1.550622,1
194,0.8623985,0.36884987,2.012562,1.955147,2
195,0.85551095,0.2599813,3.9669042,2.9211771,3
196,0.7296562,0.075953774,2.229346,4.5687337,4
197,0.77946466,0.9041609,4.2338524,2.0172472,5
198,0.23859195,0.08108382,4.707795,5.3418694,6
199,0.7960457,0.7592682,2.2464805,1.2103851,7
200,0.8605697,0.6522325,0.8155695,2.468753,8
201,0.35042292,0.47078282,1.5767827,4.71805,9
202,0.15465423,0.042015646,2.3306952,3.9654634,10
203,0.6482682,0.84986544,4.989608,4.5785875,11
204,0.607381,0.16063559,3.9319186,2.176359,12
205,0.5000174,0.4529714,3.1921055,5.3263397,13
206,0.7686883,0.020155158,2.2540312,3.3410468,14
207,0.79085755,0.9853448,2.5514307,1.933115,15
208,0.6907119,0.7254436,3.0014248,3.2419267,16
209,0.8606694,0.37428695,3.8466024,5.1171627,17
210,0.30434495,0.43505627,4.5821376,2.2654486,18
211,0.44510344,0.59380454,1.7596104,2.4235451,19
212,0.75892806,0.7447878,1.6203111,3.0924726,20
213,0.6484463,0.92394626,2.343695,5.045171,21
214,0.41296425,0.83852386,2.789662,6.7784834,22
215,0.7340318,0.91476,2.2365339,4.0585527,23
216,0.45696127,0.8744135,2.3374732,4.313788,0
217,0.5962947,0.006304281,2.4062142,1.098399,1
218,0.58860856,0.43428385,3.7644992,1.7730067,2
219,0.7153001,0.71268386,2.9667637,2.2401693,3
220,0.7400639,0.14827457,2.2418208,6.0623164,4
221,0.7950285,0.88380235,6.2239285,2.4831352,5
222,0.4326468,0.2880832,5.4903574,8.375633,6
223,0.91401637,0.29700232,2.7461102,1.2399448,7
224,0.8339527,0.17884631,1.2600191,1.883532,8
225,0.37287354,0.5470709,3.4305015,5.8225513,9
226,0.18231681,0.7924413,3.6480393,3.322085,10
227,0.4598479,0.66131926,4.8874607,4.536561,11
228,0.60015005,0.13036068,5.3480744,2.589436,12
229,0.63379526,0.5365535,2.6711383,5.596643,13
230,0.8033086,0.050104,2.32047,4.292262,14
231,0.68961227,0.97614133,1.0324079,2.0499394,15
232,0.7078448,0.8701649,2.3603754,2.7931085,16
233,0.9092823,0.5103987,4.133145,5.676062,17
234,0.33625326,0.51728165,3.4518237,2.6281955,18
235,0.36460224,0.73783576,1.8139093,2.344706,19
236,0.75014555,0.2620883,1.0644693,3.6362119,20
237,0.8264233,0.19371329,2.185426,7.009719,21
238,0.8291113,0.73978555,0.9047553,8.100128,22
239,0.5885203,0.80026925,4.475334,4.802084,23
240,0.44206062,0.28040797,1.0439054,4.8070745,0
241,0.8723037,0.01813821,2.8656278,1.0947752,1
242,0.78540915,0.5964103,2.2160773,1.7854877,2
243,0.84579754,0.5239612,3.862125,2.9811993,3
244,0.7299985,0.16736706,5.8054113,5.3174086,4
245,0.71076494,0.850278,5.426732,1.5476863,5
246,0.65295476,0.24563414,1.7856348,8.435624,6
247,0.91293347,0.8050019,2.6175194,1.5794673,7
248,0.81159705,0.55856305,1.9510033,1.6831733,8
249,0.59908736,0.48856288,4.821692,8.087922,9
250,0.1806025,0.68033886,2.4211385,2.7867818,10
251,0.502478,0.67964387,2.8891718,4.8127766,11
252,0.5342218,0.2378384,7.089978,3.1158006,12
253,0.5993927,0.945614,5.2079577,4.579964,13
254,0.8908605,0.010331672,2.2516677,4.068155,14
255,0.6811031,0.13022926,1.2745514,2.2486231,15
256,0.800303,0.83120674,1.9385136,3.1747868,16
257,0.830335,0.45701635,4.060813,4.7700086,17
258,0.2853319,0.35614017,3.0667078,2.7066514,18
259,0.5364829,0.7734876,2.974973,2.941424,19
260,0.76732486,0.44913206,1.3903587,2.9438424,20
261,0.6080351,0.30125856,5.085957,7.164119,21
262,0.25773278,0.8921925,3.7238283,7.6292253,22
263,0.8222197,0.66415673,2.5030036,3.9922695,23
264,0.3831932,0.22823335,2.4176147,4.874584,0
265,0.7544604,0.006161028,2.8375902,1.2101247,1
266,0.8139309,0.59910697,2.4501302,1.9549989,2
267,0.8272017,0.5772636,3.1287074,3.2145789,3
268,0.6625392,0.07114692,3.919996,5.2491593,4
269,0.7940507,0.9706148,5.7845325,2.488449,5
270,0.31464294,0.6618713,6.734358,7.940873,6
271,0.754587,0.58463067,2.695514,1.4540029,7
272,0.8896743,0.7100341,0.85114336,1.6937292,8
273,0.24018984,0.758979,3.911157,5.729397,9
274,0.0958541,0.96076244,3.0211816,2.7805355,10
275,0.51895374,0.65280235,5.49174,4.22484,11
276,0.47826058,0.18519115,5.0004773,3.0269914,12
277,0.54030216,0.6531799,5.940775,4.0406866,13
278,0.90806794,0.013598598,2.3429513,4.347393,14
279,0.81936747,0.46973518,1.0912265,1.8335743,15
280,0.64608544,0.25914115,1.7125516,2.796998,16
281,0.78731924,0.37667698,5.158476,5.0343313,17
282,0.2786238,0.60667497,4.0374565,2.588122,18
283,0.4422011,0.8303881,1.8484471,2.7643323,19
284,0.8632241,0.7363656,2.2342248,3.6861396,20
285,0.5678268,0.18383102,5.2210484,6.147964,21
286,0.67406434,0.9627828,1.7930514,7.063415,22
287,0.5970033,0.64883006,3.3377886,3.9537559,23
288,0.3774445,0.885963,1.356842,4.311693,0
289,0.8074466,0.017574085,3.4944515,1.5251546,1
290,0.7801971,0.72885597,3.0742457,2.1611526,2
291,0.69594,0.3891133,1.9480939,2.6262715,3
292,0.6535677,0.1108337,1.2973971,4.6600933,4
293,0.810266,0.91986,4.6718035,2.1375759,5
294,0.72364664,0.62944144,4.023214,8.835567,6
295,0.8498947,0.6737065,2.8318033,0.88661945,7
296,0.88772404,0.9044961,1.831722,1.7588311,8
297,0.404412,0.6899714,1.538904,5.968308,9
298,0.19004273,0.7121104,1.350208,4.203513,10
299,0.49681064,0.6142797,6.041167,4.5786934,11
300,0.5636586,0.21378106,5.5465937,2.9828212,12
301,0.59429395,0.6431094,3.5644743,4.7059245,13
302,0.8888262,0.01240988,2.9198403,3.373524,14
303,0.9023851,0.2838655,1.0516642,2.9001393,15
304,0.74973124,0.5891128,2.9595482,2.9148457,16
305,0.93331385,0.2590956,5.163272,5.5606837,17
306,0.40825397,0.528701,3.119385,2.7771761,18
307,0.397922,0.8702354,2.1378887,2.7317657,19
308,0.8301021,0.8470569,1.0228364,3.1330209,20
309,0.8659933,0.16870673,3.504628,7.871705,21
310,0.1880838,0.6774677,1.8775766,5.273662,22
311,0.8322581,0.92163265,1.5636097,4.7229557,23
312,0.56939834,0.90553164,1.6850166,6.1580057,0
313,0.77050996,0.008572231,2.8680847,1.379382,1
314,0.50218487,0.2986099,3.025404,1.9292817,2
315,0.8675888,0.6216632,3.433869,3.2455635,3
316,0.4606408,0.33535257,3.9631388,4.0884857,4
317,0.67943305,0.751853,5.112677,1.7304094,5
318,0.7344215,0.59523916,2.4287958,8.271845,6
319,0.88880044,0.5303274,2.5309203,1.4360617,7
320,0.82946104,0.7644999,1.239649,1.6826929,8
321,0.1776605,0.9811451,6.5793366,5.9935093,9
322,0.15668954,0.1921415,4.6828537,3.9269996,10
323,0.56915283,0.88340646,7.4327917,5.56719,11
324,0.5486165,0.23345332,5.375987,2.8102121,12
325,0.27004495,0.53379685,1.001477,3.4669218,13
326,0.79428834,0.01471996,1.9074459,3.585731,14
327,0.7177409,0.98155504,2.1631708,2.2140477,15
328,0.7700238,0.76596797,1.9954854,2.461935,16
329,0.6904053,0.48979217,6.625182,5.5344563,17
330,0.43061727,0.76865655,3.5249045,3.2118487,18
331,0.47824165,0.78827316,2.0991387,2.8766475,19
332,0.7531405,0.5723526,1.8061365,3.1363616,20
333,0.71972156,0.6986428,4.647682,7.8784947,21
334,0.2493508,0.8719014,1.7364062,6.614257,22
335,0.7677269,0.84440297,1.6285669,4.503071,23
336,0.41888684,0.023175595,2.3767736,5.1915684,0
337,0.7387777,0.005064655,2.8320413,1.3614588,1
338,0.77431196,0.46118793,2.4002602,2.0371735,2
339,0.8796662,0.71962214,3.565303,3.642976,3
340,0.74617064,0.2904668,2.0255003,6.47623,4
341,0.756556,0.81673527,5.544697,1.9869103,5
342,0.41041392,0.21753086,3.5041535,7.722494,6
343,0.8404437,0.6753591,2.0960758,1.0582224,7
344,0.75239086,0.87012744,1.5686159,1.6624342,8
345,0.10517449,0.9431289,1.353653,3.4169412,9
346,0.07721556,0.49666828,1.6383948,4.5365906,10
347,0.4716763,0.33039302,4.512576,4.372882,11
348,0.7587997,0.11026393,5.2117205,2.3457363,12
349,0.64372903,0.5979881,4.3206387,5.3495913,13
350,0.64158297,0.014619393,3.813751,4.027479,14
351,0.6356383,0.8447003,2.1283755,2.4222317,15
352,0.74171364,0.6979315,2.4959962,3.1244457,16
353,0.89898807,0.35309312,3.33384,4.7788296,17
354,0.29649118,0.38295183,3.7883627,2.737602,18
355,0.39548063,0.86560345,2.7307982,2.0804002,19
356,0.8343488,0.8682486,2.4425645,4.2837505,20
357,0.6917507,0.102175705,1.4645622,6.764109,21
358,0.49720722,0.13129929,1.5068398,5.8464975,22
359,0.68352085,0.7802307,1.5389575,4.0617733,23
360,0.22269753,0.35193527,1.5905322,3.6382487,0
361,0.81798977,0.011959413,3.523851,1.3662921,1
362,0.7340393,0.58707124,3.2056546,2.2135208,2
363,0.7078124,0.5542922,3.4762356,2.6921961,3
364,0.5229415,0.18813758,1.3088539,6.2510276,4
365,0.708521,0.56742907,5.3751383,2.5204084,5
366,0.20548412,0.39490402,2.929883,7.52899,6
367,0.7745551,0.6530315,2.5856612,0.9057632,7
368,0.89121616,0.97285074,1.5622363,1.9809328,8
369,0.068978004,0.85620886,7.4134884,5.320329,9
370,0.056512605,0.41950876,2.4624474,3.6102128,10
371,0.4950107,0.72318,6.1591797,4.3928475,11
372,0.5851762,0.2373028,5.691116,2.9904695,12
373,0.553922,0.33607048,3.396057,4.809278,13
374,0.81893456,0.0074790656,6.3995337,3.8529084,14
375,0.7934243,0.7953141,0.8619479,1.9185847,15
376,0.6715267,0.61024904,2.3325372,2.8846886,16
377,0.9258952,0.40027073,4.514458,5.7711034,17
378,0.2526839,0.54505825,4.920487,2.7901263,18
379,0.4336175,0.88072085,4.146895,2.6579518,19
380,0.8775741,0.9268803,2.1465392,3.4126785,20
381,0.85671306,0.57747847,2.5504088,7.309743,21
382,0.42633423,0.47481263,3.449593,7.8531623,22
383,0.67140824,0.9464577,3.1863513,3.799817,23
384,0.25718853,0.8309413,1.30018,3.2764368,0
385,0.9112164,0.0020853658,3.446289,1.4984156,1
386,0.7240287,0.33441454,3.7703946,2.1464472,2
387,0.8134301,0.30137938,2.8796365,2.635068,3
388,0.80812585,0.52879137,1.6539325,7.1845636,4
389,0.7364427,0.91500044,4.41161,1.4230914,5
390,0.49742883,0.87889796,2.515759,7.62202,6
391,0.895076,0.5910338,2.1052923,0.75776273,7
392,0.8952407,0.78850436,1.1296513,1.7706656,8
393,0.18623795,0.8756416,3.3821845,5.6324625,9
394,0.13341093,0.23557182,3.4264567,3.4309883,10
395,0.5064158,0.78813833,5.992849,4.576189,11
396,0.5761674,0.20285933,5.0394754,2.734861,12
397,0.693923,0.51491785,2.68904,5.426815,13
398,0.828268,0.06448379,1.3870734,3.3926616,14
399,0.6374133,0.33529782,1.4434825,1.9631435,15
400,0.7749581,0.82146394,2.0368135,3.1047819,16
401,0.75870556,0.2634077,3.8040752,3.5934129,17
402,0.3518923,0.8705352,4.3587084,2.65295,18
403,0.45484352,0.95458865,2.8583302,2.3732202,19
404,0.8681826,0.93191844,1.1695801,4.134348,20
405,0.619466,0.7587383,5.090203,6.6662493,21
406,0.63297415,0.939811,4.1681194,7.724223,22
407,0.66826946,0.56708354,3.2838817,4.0156384,23
408,0.43735248,0.7719785,1.91149,4.988123,0
409,0.85858035,0.0070066513,4.382419,1.2413285,1
410,0.7118726,0.34864143,3.5676699,1.3293602,2
411,0.86190575,0.5275329,3.238764,3.0449,3
412,0.6527454,0.086462766,2.4131908,4.7173443,4
413,0.86315674,0.6708341,6.4901156,2.4379716,5
414,0.39748847,0.36995003,1.8872427,6.7831297,6
415,0.8487989,0.59436417,2.7256465,1.5730387,7
416,0.91802245,0.91954774,2.0461617,2.4633636,8
417,0.2451035,0.8919325,5.124422,6.04226,9
418,0.04844041,0.24826065,2.1805856,3.177556,10
419,0.5318891,0.8721817,4.215413,5.0326242,11
420,0.46753457,0.23398799,6.7528586,2.5568876,12
421,0.57736504,0.76481974,3.762618,4.145448,13
422,0.8775611,0.0117233,2.0802686,3.6529574,14
423,0.86286014,0.91547596,1.272191,1.7312918,15
424,0.4932037,0.8690971,2.7209888,2.5572314,16
425,0.77808,0.30298153,5.9866314,4.906731,17
426,0.4038173,0.8999957,2.4375606,2.2864416,18
427,0.5031357,0.93045866,2.9305723,2.4260473,19
428,0.6746308,0.7745036,2.9700618,2.9090664,20
429,0.4561023,0.4573186,4.0709405,4.780893,21
430,0.51803064,0.24425785,0.76901007,5.4765344,22
431,0.8706257,0.8594547,2.9407873,4.4004374,23
432,0.31137842,0.90004283,1.67145,3.3051183,0
433,0.86781144,0.024008762,3.8061297,1.4413391,1
434,0.8215655,0.6191998,2.7326105,1.442551,2
435,0.8326112,0.58209157,3.7836776,3.233531,3
436,0.8482015,0.050866388,3.0808284,5.758226,4
437,0.8416574,0.89300144,4.0906157,2.2776809,5
438,0.42207092,0.45448393,2.1784136,6.8483,6
439,0.71234053,0.7577355,1.6433369,1.4816927,7
440,0.72564733,0.69802904,1.9955462,1.5869153,8
441,0.37699607,0.7031968,3.3119817,6.6039476,9
442,0.16561544,0.55785507,1.9991133,2.5543623,10
443,0.56281906,0.6700441,6.0651884,5.1109858,11
444,0.62082505,0.15719394,4.922453,2.6220558,12
445,0.41009375,0.4530234,1.8173182,3.531566,13
446,0.8867784,0.015379877,1.8448994,3.8678477,14
447,0.8518922,0.72433716,2.0047207,2.1168964,15
448,0.8237338,0.55387896,2.876679,2.8842065,16
449,0.8652404,0.38743845,2.887758,4.6363807,17
450,0.41661245,0.7290835,6.1030173,3.6763897,18
451,0.6369319,0.8763566,2.1938987,2.9993525,19
452,0.67448086,0.8961205,1.361809,2.648386,20
453,0.6975398,0.5118807,3.625434,5.883615,21
454,0.07738348,0.8086358,5.7093573,6.246584,22
455,0.75504744,0.8300696,3.517181,4.489834,23
456,0.32647195,0.70933414,1.3099337,5.1658173,0
457,0.46834657,0.016899766,4.3367214,1.3144691,1
458,0.87660724,0.5616614,2.657642,1.910134,2
459,0.85761267,0.48824525,2.7592251,3.1617599,3
460,0.48765692,0.15919635,4.2351685,4.789628,4
461,0.84447324,0.8831666,4.902952,2.238315,5
462,0.12542269,0.940805,2.2487106,3.9007316,6
463,0.86109763,0.40570167,3.029334,1.7574074,7
464,0.7614357,0.77694434,1.1323864,1.5932403,8
465,0.21547826,0.34667504,3.169378,6.3974724,9
466,0.08580988,0.70081174,4.64033,3.6185217,10
467,0.5966976,0.69021374,5.548192,4.7962418,11
468,0.57527137,0.2278612,6.030943,2.3840826,12
469,0.6301849,0.9301265,3.5876389,5.4574513,13
470,0.73528,0.010087253,2.3893056,3.8905883,14
471,0.55593437,0.8613134,1.1041257,2.0876002,15
472,0.71013343,0.35922286,1.4803858,2.962098,16
473,0.8630186,0.25447214,4.9244695,5.2724624,17
474,0.3552446,0.725135,4.176997,2.6060014,18
475,0.35305825,0.85747194,2.7134118,2.7733681,19
476,0.86969155,0.8778841,1.5766102,3.9994607,20
477,0.71504575,0.22381878,2.1166286,6.4739947,21
478,0.6270015,0.7195886,2.1330152,5.7440877,22
479,0.7207478,0.88085586,2.7228749,4.848475,23
480,0.47212693,0.7535506,1.1925167,4.543956,0
481,0.823503,0.005434943,2.9842482,1.0584602,1
482,0.7820373,0.5123386,1.7248003,2.3299031,2
483,0.7481527,0.7151305,3.410467,2.5895288,3
484,0.6693759,0.1945869,2.6303878,4.6135526,4
485,0.60359776,0.71064776,3.2034402,1.7609693,5
486,0.62381285,0.7359424,5.040909,7.781271,6
487,0.9211186,0.4877313,2.5052257,1.4681146,7
488,0.8330324,0.58559424,1.0893562,2.1524694,8
489,0.29289725,0.38143167,2.9044533,7.59543,9
490,0.11609394,0.28098622,4.2557054,3.776207,10
491,0.5610396,0.53246754,6.6488223,4.624838,11
492,0.81513095,0.19959214,4.236854,3.1312597,12
493,0.73735327,0.4711679,2.6165473,5.5875564,13
494,0.8253381,0.004711793,4.750198,3.8318372,14
495,0.8023098,0.27892083,0.39221394,2.5637655,15
496,0.8245553,0.73550385,2.1453526,3.471683,16
497,0.83971554,0.4162111,4.3838277,5.2535667,17
498,0.27493224,0.48432222,4.5091944,2.4879222,18
499,0.5161971,0.7345207,1.9776802,2.7265096,19
500,0.8674487,0.95389086,2.2557354,3.6941216,20
501,0.7198152,0.6668316,3.0242612,6.4727883,21
502,0.3661957,0.45378038,1.6213679,4.377528,22
503,0.81860626,0.76766354,2.0082517,4.2435102,23
504,0.36854696,0.9544928,1.6053127,3.7478292,0
505,0.86318463,0.007779428,3.6479535,1.2664483,1
506,0.8562907,0.33221433,2.384887,1.70594,2
507,0.72016126,0.806803,2.9500365,2.4569197,3
508,0.77775174,0.1563208,2.1469717,6.0252337,4
509,0.86653984,0.88243157,3.9190202,1.7839707,5
