,policy rate,reward rate,dec temp,habitual tendency,subject
41,0.6757886,0.42849946,1.3405896,1.031935,17
42,0.5827486,0.4364365,4.011288,3.4864016,18
43,0.24538454,0.79867125,2.6992047,4.091308,19
44,0.8752353,0.4253194,6.2812243,1.6512477,20
45,0.7349805,0.46297276,6.5342045,1.1522292,21
46,0.29917914,0.60099596,4.024891,1.5999491,22
47,0.62969023,0.8104618,4.215859,2.729455,23
48,0.68158436,0.36696061,5.4389296,1.352948,0
49,0.38267294,0.65253663,1.1274005,4.388502,1
50,0.7355515,0.89607805,1.1978226,4.1036706,2
51,0.52658856,0.8560675,2.12459,4.8654637,3
52,0.30207476,0.36672717,3.0482378,2.6996999,4
53,0.833514,0.2574557,1.9746958,2.8507352,5
54,0.083470374,0.52285737,7.5391397,3.6312547,6
55,0.79902935,0.8367498,0.62100893,3.3926525,7
56,0.34569052,0.48507753,4.475005,3.4407816,8
57,0.7178038,0.3023715,0.9774786,2.9377413,9
58,0.84924203,0.21237275,5.4231734,3.7822757,10
59,0.10004013,0.14279425,2.9564996,5.49086,11
60,0.42113802,0.88418853,3.6206734,1.5448178,12
61,0.5666115,0.6598747,4.971589,3.542451,13
62,0.16942595,0.5893184,2.6508493,4.064701,14
63,0.6079012,0.8728858,3.643673,2.0923054,15
64,0.5957283,0.7787801,2.9823952,5.5823183,16
65,0.7230266,0.51496077,1.2220802,1.2240765,17
66,0.6282576,0.36899734,3.8193617,3.3673666,18
67,0.3479475,0.3138116,3.58005,4.9888372,19
68,0.7755062,0.4615974,5.5794244,1.3372964,20
69,0.6722028,0.67708236,7.117353,2.04357,21
70,0.28094354,0.64084697,4.771235,1.2346615,22
71,0.71225196,0.7325856,4.6379795,3.108801,23
72,0.76262975,0.5469494,5.706258,1.3272555,0
73,0.56045365,0.061565213,1.4240111,4.8201337,1
74,0.89893395,0.9009392,0.9886947,3.4533775,2
75,0.6404554,0.44607523,0.9950947,4.9223094,3
76,0.36053437,0.7871567,2.404156,2.908587,4
77,0.7408774,0.35860476,1.3212109,2.6554563,5
78,0.2845385,0.63577956,4.458784,5.718584,6
79,0.7901089,0.3502757,1.0598977,3.8065367,7
80,0.2275623,0.5862781,2.3782716,2.258668,8
81,0.8106272,0.10930535,2.5689025,3.0649529,9
82,0.8472216,0.18703891,7.9751544,4.876896,10
83,0.14051044,0.76639646,4.9834914,3.919116,11
84,0.43248847,0.89678705,3.0673294,1.611979,12
85,0.71564245,0.32470372,4.119893,3.692981,13
86,0.12247336,0.8060408,3.3973882,5.006262,14
87,0.58967316,0.88661647,3.0394866,1.1135887,15
88,0.27807182,0.35139316,7.735651,3.7038345,16
89,0.71036357,0.7799789,2.8791025,1.1275197,17
90,0.4324055,0.2693794,4.937486,2.805777,18
91,0.32320175,0.6411321,3.5710204,5.398174,19
92,0.7569718,0.40427035,5.5932736,1.4056264,20
93,0.80578804,0.46750632,8.070061,0.9629738,21
94,0.2722085,0.56058955,4.332434,1.4352009,22
95,0.30908114,0.9331443,6.3105445,3.0952406,23
96,0.89210814,0.51373476,5.7353477,1.2383736,0
97,0.63425106,0.43622372,3.1735072,6.44778,1
98,0.7832026,0.53751373,0.98874974,3.6284256,2
99,0.50660586,0.32605433,1.0070109,3.623063,3
100,0.27425116,0.24002714,2.2704682,2.7507052,4
101,0.79594314,0.16209741,1.1874354,3.2015445,5
102,0.3416187,0.42126307,4.18621,6.4520907,6
103,0.62538236,0.19906686,0.7200842,3.2987862,7
104,0.32041505,0.49056485,4.237669,4.373021,8
105,0.62518233,0.20449968,1.672404,3.4376721,9
106,0.72687256,0.19300193,4.9771376,3.6641555,10
107,0.21138506,0.4266726,3.2674575,5.8045225,11
108,0.44834325,0.8126975,3.5011148,1.1815487,12
109,0.7383178,0.6899174,6.5272994,4.3336563,13
110,0.26939213,0.38388407,1.1302216,6.806188,14
111,0.7607208,0.8551536,4.1646357,1.3867688,15
112,0.19570334,0.907239,3.0002785,4.7476244,16
113,0.64340675,0.61455137,1.7384653,1.2605286,17
114,0.36464953,0.07975179,2.9933295,2.383699,18
115,0.21904816,0.7792676,0.8533051,3.8335052,19
116,0.62256503,0.6167735,4.8811007,1.1567439,20
117,0.74100494,0.6572143,7.281666,1.8403484,21
118,0.20735215,0.47078323,3.095108,1.0948739,22
119,0.7828735,0.79464996,5.3131814,3.9554648,23
120,0.37484854,0.3882106,4.654505,1.0086924,0
121,0.50126374,0.5799679,1.1581117,4.492955,1
122,0.8077635,0.5977431,0.76648974,3.7182117,2
123,0.58317685,0.52706766,2.9547265,4.884114,3
124,0.22631226,0.7661665,3.7720976,2.4936943,4
125,0.8322402,0.36645806,1.7804494,3.42438,5
126,0.54474396,0.79086435,0.9698394,6.6704683,6
127,0.71857864,0.5609634,0.6279938,3.094827,7
128,0.35120174,0.8127424,5.964927,4.4038024,8
129,0.68421954,0.108085856,2.8016891,2.6100774,9
130,0.7335226,0.14348619,4.9344926,3.253019,10
131,0.60476094,0.45508227,2.4416227,7.203828,11
132,0.37823188,0.78059775,2.6223822,1.9646313,12
133,0.6758062,0.46000046,5.703534,4.374268,13
134,0.5483488,0.6590444,2.1480954,7.0034933,14
135,0.65112543,0.9105633,2.497877,1.544651,15
136,0.3807229,0.7433438,5.6684275,4.9260154,16
137,0.71619946,0.47858936,1.7271901,1.3856518,17
138,0.5326645,0.1486115,3.239512,2.7042806,18
139,0.18385935,0.42466506,3.3593988,4.541014,19
140,0.6617296,0.488457,5.0259805,1.7501192,20
141,0.8444227,0.4680419,6.191476,1.5066682,21
142,0.47135845,0.5526338,3.806476,1.4919193,22
143,0.7045352,0.7452297,5.9238043,3.4549048,23
144,0.8684409,0.4495852,5.420583,1.5651501,0
145,0.5122863,0.6464409,0.90282524,4.1605797,1
146,0.88749725,0.47884205,1.2267112,3.53187,2
147,0.3578287,0.4306296,1.1648895,3.393033,3
148,0.24886039,0.30814296,2.7649484,2.5664566,4
149,0.8535142,0.4890346,2.1157215,2.6987302,5
150,0.22783375,0.118810356,2.4428363,6.1187983,6
151,0.81419736,0.9000438,0.94070345,2.9566324,7
152,0.26023373,0.5490929,5.0420036,3.3413577,8
153,0.81952333,0.11165785,2.7513983,2.8399258,9
154,0.64408094,0.17369965,6.937126,3.6074305,10
155,0.333306,0.69380516,5.5419636,5.223135,11
156,0.48019856,0.59547496,3.3363485,2.0567234,12
157,0.76334506,0.588325,3.464285,4.5512905,13
158,0.5799467,0.26261315,2.616247,6.9158573,14
159,0.60251784,0.958356,2.8917537,1.7678633,15
160,0.51202106,0.13220583,5.1374936,5.83162,16
161,0.80671966,0.73468894,1.9237182,0.91648215,17
162,0.52991956,0.35534266,4.542671,3.384203,18
163,0.3131955,0.68600243,3.3273473,5.1876087,19
164,0.55393636,0.49139547,5.8574524,1.6200619,20
165,0.6617996,0.56585014,5.7041693,1.7301002,21
166,0.26307693,0.40099204,5.277686,1.4047682,22
167,0.691432,0.8731247,3.8051667,3.2735384,23
168,0.57761145,0.4352688,4.762966,1.522572,0
169,0.38630313,0.1326554,5.2884536,4.3213325,1
170,0.8690502,0.78227437,0.79177564,4.295186,2
171,0.6250672,0.10592408,1.0866009,4.774128,3
172,0.23915324,0.31061593,3.1250455,2.3324654,4
173,0.7891492,0.16451615,2.242002,3.0463064,5
174,0.18199025,0.8048838,3.6951544,5.348415,6
175,0.91158456,0.8905013,0.6937703,3.295945,7
176,0.21617454,0.32853913,4.8394303,3.187052,8
177,0.72271,0.093952626,2.4311886,2.9567041,9
178,0.7099376,0.22376904,4.4294043,3.361061,10
179,0.45691526,0.88325936,2.8509557,7.433233,11
180,0.4293862,0.8879612,2.660562,2.1025076,12
181,0.5771741,0.58243966,3.8016293,3.7960508,13
182,0.60354215,0.7673957,4.8311644,7.838189,14
183,0.48356795,0.83875495,3.938929,1.8426651,15
184,0.7054769,0.43797716,6.334508,6.108736,16
185,0.662309,0.5276784,1.8100406,0.8089061,17
186,0.5764008,0.17734873,2.4691892,3.1922584,18
187,0.3525616,0.19060034,1.6770415,4.6380196,19
188,0.83995104,0.5334143,5.3058596,1.3420115,20
189,0.7073426,0.57344294,6.591957,1.7382278,21
190,0.27308986,0.5533763,4.7239847,1.0727125,22
191,0.78857845,0.6924156,3.263226,3.0689678,23
192,0.61684173,0.48645934,6.5131526,1.0929301,0
193,0.4271254,0.12186642,4.133456,4.659438,1
194,0.66856873,0.58222985,1.0483533,3.2737346,2
195,0.5720624,0.20913318,0.96193546,5.162211,3
196,0.20638314,0.47267246,2.5718997,2.6887167,4
197,0.6275327,0.50524455,2.2550137,3.272481,5
198,0.41587874,0.5279746,2.1371927,5.8146386,6
199,0.8836137,0.8484463,1.3255565,3.3384242,7
200,0.404063,0.56127083,4.322756,4.5916295,8
201,0.80070496,0.13453913,2.3762357,2.8696122,9
202,0.8003515,0.10195752,6.028159,2.8855731,10
203,0.44703713,0.3869968,3.2634008,5.4479065,11
204,0.35096088,0.79576796,2.8184912,1.485634,12
205,0.6018136,0.64108884,5.7306128,3.6998053,13
206,0.27927506,0.178123,2.2414825,7.750502,14
207,0.46404192,0.93157136,2.9564624,1.8025322,15
208,0.5928541,0.61426896,3.777815,5.5825944,16
209,0.7206418,0.59781235,1.947053,0.97548544,17
210,0.39040995,0.2899916,2.4511414,3.1062186,18
211,0.2925315,0.5750426,4.4606533,4.9826484,19
212,0.8368612,0.39141694,5.9698105,1.3436966,20
213,0.89079446,0.5921851,7.6832447,1.7110311,21
214,0.4034353,0.3875152,4.349318,1.3890929,22
215,0.6968159,0.71667737,5.3387814,3.192512,23
216,0.7584514,0.3678675,4.6794767,1.1680712,0
217,0.54781646,0.2633387,3.2078245,4.8584137,1
218,0.7335537,0.7207847,0.48481494,3.9240007,2
219,0.46075886,0.91934174,1.3710079,4.735618,3
220,0.38201526,0.6469264,3.7793157,2.897042,4
221,0.6955025,0.3349475,1.8153687,2.8886282,5
222,0.14475639,0.2460838,4.2285604,5.2862263,6
223,0.82655555,0.8115035,0.9430058,3.4891157,7
224,0.21301861,0.42100945,3.4979177,2.54983,8
225,0.8368012,0.11495957,2.1698413,3.2836785,9
226,0.80486405,0.17651063,5.296295,3.6034842,10
227,0.33418274,0.81088793,5.719728,4.7527013,11
228,0.44405144,0.7637448,2.7638402,1.8020065,12
229,0.6833334,0.6786793,5.281177,3.6636786,13
230,0.057486914,0.3963736,3.9083867,5.142498,14
231,0.4330931,0.8022102,3.5483408,1.3320353,15
232,0.38376567,0.237496,4.091195,5.036817,16
233,0.7082235,0.8459816,2.3346713,0.9243572,17
234,0.5105735,0.3417691,3.7480795,2.964051,18
235,0.36008006,0.89631677,3.3945794,5.218473,19
236,0.7677027,0.509641,6.524335,1.1417971,20
237,0.84967047,0.5761565,6.708793,1.9320662,21
238,0.27751437,0.44530958,3.79197,1.5062275,22
239,0.7026816,0.7443879,4.2476606,3.145653,23
240,0.806615,0.54136944,6.1991625,1.3815314,0
241,0.50777686,0.011718783,2.7063613,5.3111534,1
242,0.69418585,0.86256284,1.146822,3.3374226,2
243,0.64633155,0.44602874,1.5375376,5.1120715,3
244,0.32963592,0.603029,2.8048894,3.3416138,4
245,0.6545919,0.13407534,1.4504807,2.9712834,5
246,0.30429298,0.784522,1.6283498,5.231448,6
247,0.8342338,0.92005855,0.82084006,3.3092036,7
248,0.250553,0.7900141,5.533992,3.4161363,8
249,0.63824964,0.23204257,2.4034908,2.893334,9
250,0.7092987,0.16003598,6.3359184,3.558321,10
251,0.52544653,0.0853063,5.525154,7.389729,11
252,0.356031,0.8007405,3.749751,1.6327746,12
253,0.6805422,0.4191586,4.1693897,3.4331467,13
254,0.242697,0.25484782,4.7117863,7.614531,14
255,0.47108248,0.895661,3.1396065,1.1687077,15
256,0.44793797,0.69199073,5.986228,5.5783253,16
257,0.69747,0.49968085,1.5242893,1.3228984,17
258,0.6006747,0.5667508,2.0278702,3.8986535,18
259,0.29952577,0.5369026,3.8801358,5.591732,19
260,0.40291202,0.45456284,5.307149,1.1236762,20
261,0.8882588,0.5262518,7.192667,1.5490924,21
262,0.2684294,0.5125142,3.7345376,1.2021202,22
263,0.6057046,0.83317846,6.133497,2.7122548,23
264,0.8150875,0.44573575,6.4792204,1.2615955,0
265,0.56089413,0.06127343,3.0017452,4.3411703,1
266,0.7027823,0.9248177,1.6183279,3.4549837,2
267,0.4194829,0.7018192,0.9714575,4.648353,3
268,0.35127696,0.41197067,2.2766712,2.980217,4
269,0.71489453,0.44257346,1.2032491,2.7061415,5
270,0.39407507,0.58375007,0.66284037,6.7161794,6
271,0.88844305,0.50075215,1.2282417,3.639709,7
272,0.45614913,0.58657485,2.835271,4.3046765,8
273,0.49121544,0.21076658,1.3475871,2.3291373,9
274,0.743915,0.1930123,4.5549335,3.550855,10
275,0.62426853,0.8036793,3.2702146,7.018457,11
276,0.5535566,0.9344452,3.6265638,1.9373462,12
277,0.7024158,0.70216084,4.1501684,3.4475768,13
278,0.5503715,0.4445203,3.9321876,7.583141,14
279,0.71590227,0.91986686,3.5976007,1.9898643,15
280,0.666777,0.1531854,1.7882564,5.112243,16
281,0.73459333,0.36123335,1.5736253,1.1631418,17
282,0.64210874,0.2747934,4.2023478,3.719005,18
283,0.17884721,0.41450074,3.7539387,3.8363159,19
284,0.5657838,0.5559014,5.063594,1.53142,20
285,0.5228,0.683484,7.6863456,1.2737274,21
286,0.28532177,0.47735402,3.6662817,1.5860666,22
287,0.5433691,0.6349908,5.964198,3.4432983,23
288,0.37680128,0.4240379,4.673053,1.2907405,0
289,0.3680384,0.3376201,2.0185895,4.020968,1
290,0.82628125,0.80694354,0.9058862,3.611709,2
291,0.3231622,0.4877894,2.4033482,3.846576,3
292,0.19639881,0.36774805,3.155901,2.6439283,4
293,0.8644253,0.65792465,1.3517786,3.151715,5
294,0.11040946,0.9409124,5.850301,4.4196215,6
295,0.8335573,0.9036151,1.621936,3.5150008,7
296,0.2731281,0.47997952,5.514229,3.0393038,8
297,0.6886026,0.17324759,1.8807824,2.7217326,9
298,0.67837334,0.3104541,7.069907,3.7422867,10
299,0.16226546,0.23558164,3.4184158,2.9052532,11
300,0.48300073,0.7802499,4.5773454,1.3233621,12
301,0.7067386,0.68428737,4.607879,4.3270187,13
302,0.5496899,0.44408026,2.044521,6.1826105,14
303,0.58262813,0.7896851,3.694058,1.1285241,15
304,0.19030617,0.19639069,1.3786631,3.677236,16
305,0.711207,0.60003597,1.7080054,1.1500266,17
306,0.32030103,0.41289732,2.2462125,2.6548126,18
307,0.4327356,0.21015328,3.8009646,6.2209806,19
308,0.7130757,0.36652884,5.988202,1.0364546,20
309,0.8910676,0.5255193,5.1609335,1.1701206,21
310,0.37628794,0.43189907,3.7107024,1.3111978,22
311,0.66552603,0.75290596,5.2829456,3.3076787,23
312,0.76415396,0.33766273,5.3046136,1.5269303,0
313,0.47987053,0.1624785,2.460978,4.254146,1
314,0.7208423,0.80902696,1.2039933,3.614842,2
315,0.53598946,0.69488555,0.52595806,4.4260864,3
316,0.23493221,0.56401354,3.4683597,2.5499263,4
317,0.8084986,0.27001002,1.3690597,3.2307644,5
318,0.48327604,0.5747307,3.7759569,7.648781,6
319,0.8398397,0.7068097,0.9071047,3.0568042,7
320,0.22553639,0.19619882,5.518405,3.5512357,8
321,0.7677976,0.10661724,2.1037743,3.036835,9
322,0.6815406,0.16361184,6.5637493,3.605351,10
323,0.104149155,0.61362314,5.1583586,4.81813,11
324,0.49802798,0.86153483,3.5891762,2.0788095,12
325,0.704214,0.54471165,3.92979,4.0846844,13
326,0.26354736,0.5192941,1.0921001,4.522274,14
327,0.60716456,0.9409798,3.189869,1.6921006,15
328,0.63120055,0.087958954,5.804765,6.5204697,16
329,0.6655249,0.6217793,1.9543564,0.8475083,17
330,0.35564843,0.19832264,2.740428,2.7258234,18
331,0.3512471,0.8499032,1.639831,3.6107957,19
332,0.6307737,0.57076216,6.0415225,1.4938973,20
333,0.7763892,0.58039844,6.9843273,1.4353864,21
334,0.28844553,0.5557602,4.0534215,1.4122257,22
335,0.6173933,0.5088213,5.496002,3.0755544,23
336,0.75993997,0.47894305,5.8365827,1.4441414,0
337,0.39507625,0.242513,2.5786374,4.0867577,1
338,0.86420596,0.7357413,0.9045022,3.505231,2
339,0.42469084,0.46843162,1.111067,4.91014,3
340,0.31716904,0.63696396,2.4842863,2.4203227,4
341,0.80951494,0.41259843,1.270961,3.012711,5
342,0.53545856,0.9349867,0.9261667,8.118501,6
343,0.8621297,0.5574463,0.97636306,3.2545602,7
344,0.41612437,0.6456846,3.0676117,4.3406816,8
345,0.6146988,0.09505,1.628494,2.7250562,9
346,0.74555063,0.2309478,8.112463,4.2145343,10
347,0.40154588,0.27503026,2.2979949,6.539845,11
348,0.31899586,0.7231036,2.437879,1.5192833,12
349,0.6651628,0.5448366,2.8256583,4.0358043,13
350,0.33819312,0.5767191,4.52152,6.2954416,14
351,0.58914375,0.874691,3.2956898,1.2835405,15
352,0.4746781,0.33514354,2.4172978,4.986,16
353,0.84295714,0.57326084,2.0554664,1.2654709,17
354,0.5725348,0.67438,2.4328384,4.2776976,18
355,0.5288468,0.72751117,1.0875775,5.5039573,19
356,0.81695044,0.5672842,4.7058053,1.5494837,20
357,0.80545706,0.60152173,7.3747454,1.509726,21
358,0.2897031,0.5691121,4.64256,1.0291932,22
359,0.7354965,0.8285502,5.2989745,4.177579,23
360,0.7483768,0.46037707,6.4411855,1.204254,0
361,0.5282329,0.03675677,3.4044404,4.8626614,1
362,0.8280467,0.5799698,0.8395057,3.579256,2
363,0.39276803,0.63534474,1.2891393,4.513379,3
364,0.25139207,0.394308,3.1711557,3.074999,4
365,0.71484005,0.3703412,2.0614429,2.8307679,5
366,0.39854795,0.1606035,1.8146676,7.52232,6
367,0.87638193,0.8979912,0.7828575,2.6935885,7
368,0.28792074,0.2825818,3.1560495,3.0527205,8
369,0.7995526,0.0770467,2.6424768,3.1755805,9
370,0.7505443,0.26964882,6.127355,3.8871076,10
371,0.25653726,0.94884974,3.4011226,5.165289,11
372,0.5126894,0.8672932,4.2957535,1.8038197,12
373,0.79080665,0.37888885,5.888856,4.0278144,13
374,0.3628547,0.67694074,2.2373173,6.3852735,14
375,0.6293043,0.8397624,3.2037315,1.4152801,15
376,0.20803796,0.3827262,4.146691,4.033191,16
377,0.8153049,0.7130599,2.4944465,0.933735,17
378,0.5257234,0.48204118,4.5798097,2.6564784,18
379,0.4178227,0.19109431,1.2499446,6.686831,19
380,0.76622957,0.5239872,4.8152046,1.389295,20
381,0.78714067,0.48445132,5.9554873,1.2301784,21
382,0.33198625,0.4419537,4.2002053,1.5884644,22
383,0.5810766,0.8523064,4.824323,2.9051013,23
384,0.5877886,0.48735377,5.350966,1.4207978,0
385,0.48501945,0.56979567,2.160965,4.4640236,1
386,0.8158244,0.7751481,0.52481043,3.4499664,2
387,0.6623559,0.6961592,1.9759829,5.9396725,3
388,0.27538365,0.22812073,2.31319,2.5472176,4
389,0.8168622,0.12395778,2.238285,2.8166726,5
390,0.33397534,0.6685124,2.2241268,4.6362357,6
391,0.8595167,0.8818373,1.192163,3.962491,7
392,0.35540262,0.5191712,2.2866795,3.3543458,8
393,0.81181675,0.16792822,3.0292833,3.5803704,9
394,0.86139673,0.17260706,6.910012,3.848536,10
395,0.4205927,0.5023967,3.6218789,7.6189094,11
396,0.48442996,0.47541252,3.6399732,2.2253387,12
397,0.78451455,0.50680995,5.2037163,3.814225,13
398,0.33043054,0.7006787,4.1864243,6.7834377,14
399,0.67033875,0.79519236,3.7251976,1.3931923,15
400,0.28801912,0.8411148,4.6843424,4.8298216,16
401,0.8001458,0.63253707,2.0431247,1.1054547,17
402,0.42212406,0.28034776,2.5798347,3.0494807,18
403,0.29638496,0.2157495,0.696174,3.2143788,19
404,0.79100186,0.4018207,5.100342,1.0983084,20
405,0.69237584,0.6258665,7.676737,1.3807273,21
406,0.49743137,0.38311306,3.6826944,1.378218,22
407,0.5992873,0.881616,3.8350747,2.8121197,23
408,0.7823883,0.4861321,5.7810984,1.1888713,0
409,0.36079755,0.43705294,2.0666544,3.9066038,1
410,0.81734157,0.6479964,1.0089979,3.9256701,2
411,0.58843565,0.3647174,1.5179012,4.66584,3
412,0.2621142,0.65244263,2.7562704,2.9174683,4
413,0.6157429,0.17702518,1.2289771,2.9324152,5
414,0.22676577,0.563289,6.621304,5.6668925,6
415,0.8664633,0.72789687,0.9403617,3.6021674,7
416,0.47501686,0.4897942,2.612728,3.9999986,8
417,0.70755225,0.058702618,2.5064957,2.5961022,9
418,0.73151636,0.12217651,4.9352493,2.9134254,10
419,0.59568906,0.68993163,1.9160309,5.7372446,11
420,0.46574822,0.8004895,3.5881295,1.5633674,12
421,0.55473435,0.722049,4.118049,3.4537985,13
422,0.48158678,0.6304721,4.427049,7.0067544,14
423,0.4172135,0.87183625,3.8850257,1.6538972,15
424,0.42147505,0.34381062,6.2462854,4.343459,16
425,0.80657125,0.7603895,1.8104789,1.2071615,17
426,0.62526214,0.16847117,2.6850734,3.163877,18
427,0.3814952,0.9123684,1.3587368,4.9644437,19
428,0.6796176,0.5817163,4.740058,1.1674117,20
429,0.7316669,0.6004805,5.266507,1.4489715,21
430,0.28574884,0.54940563,3.4882352,1.299875,22
431,0.64700365,0.8781842,5.4060545,2.5920808,23
432,0.7416286,0.42310977,5.3429346,1.2195612,0
433,0.51482546,0.7260185,1.331926,4.4007273,1
434,0.87752855,0.7395664,1.2017252,4.2485886,2
435,0.41427973,0.3917073,0.41154265,3.1442175,3
436,0.28515142,0.2966176,3.1435654,3.2903888,4
437,0.7902298,0.30742863,1.7206066,3.206038,5
438,0.43141013,0.58039886,2.1164653,7.0395856,6
439,0.9128717,0.85005647,0.81212693,3.6267922,7
440,0.24155161,0.2836385,3.6547806,2.8208234,8
441,0.81812805,0.1636694,2.6655965,3.5426545,9
442,0.741044,0.12628968,7.630356,3.5823872,10
443,0.37179065,0.47031522,6.9460006,6.6868806,11
444,0.43523157,0.7369894,4.062869,1.7540091,12
445,0.7653449,0.7107348,4.2501016,4.4195633,13
446,0.41064563,0.38330296,2.0303564,5.86741,14
447,0.58171666,0.8303937,3.2038474,1.2065934,15
448,0.3922351,0.630171,5.4284725,4.416937,16
449,0.8142014,0.7163093,1.9766753,1.1605092,17
450,0.43850613,0.57574296,3.0787964,3.3247232,18
451,0.30655625,0.40095526,1.9176362,4.9531503,19
452,0.757714,0.4836218,4.615937,1.956528,20
453,0.6099165,0.5479341,7.5895605,1.2198026,21
454,0.2753776,0.4936213,3.2531056,1.2240169,22
455,0.53336,0.84334385,4.1548223,2.54149,23
456,0.8809545,0.5192584,5.734252,1.4172184,0
457,0.57921886,0.051090155,3.9640281,5.6776524,1
458,0.65880656,0.62133795,0.6777069,3.2379446,2
459,0.37722847,0.8056952,1.8983772,3.8069108,3
460,0.21360701,0.42884848,1.583649,2.1624973,4
461,0.6924785,0.3528868,1.7211785,3.4380884,5
462,0.46964583,0.34703577,1.3923392,6.520641,6
463,0.8535888,0.87660223,0.5210782,2.6547482,7
464,0.3498472,0.7205243,4.3869824,3.7250402,8
465,0.5857615,0.12857416,2.7784042,2.5647805,9
466,0.80533373,0.16098633,4.523756,3.2674277,10
467,0.3880364,0.8493986,1.2891057,5.99639,11
468,0.37167296,0.87036264,3.8903155,1.8241317,12
469,0.564988,0.7068632,4.6341076,3.8184762,13
470,0.077933714,0.107489,2.88895,3.4779792,14
471,0.58304,0.85693705,2.5829868,1.6481735,15
472,0.6124973,0.07665625,6.067277,6.1065345,16
473,0.87057155,0.6277027,2.5127316,1.1471825,17
474,0.53070563,0.4416578,3.8813913,3.85214,18
475,0.20244378,0.8008875,2.3375928,2.907399,19
476,0.7764256,0.5200969,5.245278,1.6080921,20
477,0.78403026,0.51461875,7.2589073,1.2233087,21
478,0.15573232,0.68789357,4.3364534,1.1919675,22
479,0.5224215,0.8655387,6.634388,3.1285896,23
480,0.6490615,0.48054892,6.2407117,1.2461234,0
481,0.3124681,0.82727146,1.6587329,3.489239,1
482,0.7731891,0.6477538,0.95492387,2.9974842,2
483,0.5978236,0.29806358,2.324306,5.138235,3
484,0.34763595,0.80750024,3.0437362,2.9014897,4
485,0.8323426,0.25768256,2.9504993,3.0921128,5
486,0.1928782,0.13614199,2.446689,6.3712125,6
487,0.8064512,0.83897465,0.58753216,3.086023,7
488,0.26831117,0.62487924,3.118475,2.946197,8
489,0.8093576,0.10773689,1.4707024,2.965076,9
490,0.84199023,0.17725858,7.059886,3.9659672,10
491,0.811137,0.3031705,3.9255252,7.7103906,11
492,0.47527412,0.7873209,3.5868404,2.156209,12
493,0.70602113,0.37817574,3.5509074,3.8428605,13
494,0.16203156,0.5131638,3.7952242,5.7727532,14
495,0.6058692,0.91337395,2.8741357,1.8407555,15
496,0.3873423,0.8777602,4.0206285,5.472322,16
497,0.8186617,0.7115539,2.3801148,1.0667799,17
498,0.41739777,0.09028197,3.9462886,3.4802442,18
499,0.38754413,0.83969694,4.034529,6.311885,19
500,0.6718722,0.4756332,5.369569,1.2357929,20
501,0.59578615,0.5678323,7.101106,1.3018746,21
502,0.19026193,0.4095221,3.2728472,1.1804404,22
503,0.5589141,0.85446,6.5521913,2.609861,23
504,0.7946752,0.511755,4.7217946,1.8656509,0
505,0.6109008,0.21186718,5.007205,5.2853518,1
506,0.8218399,0.33245817,0.6564403,3.8047585,2
507,0.5935909,0.7461502,2.8567932,4.90854,3
508,0.2977559,0.28242487,3.4663281,2.7691097,4
509,0.7983523,0.6771251,1.2424629,2.62167,5
