,locs0,locs1,locs2,locs3,subject
89,0.89715034,1.2655432,-0.9055552,-2.0629342,17
90,-0.27204335,-0.9977735,-0.02500695,-0.94159776,18
91,-0.7390965,0.5802813,-0.5879645,0.15960762,19
92,1.1361481,-0.38770324,0.2384327,-1.8106247,20
93,1.4228705,-0.13015832,1.4306725,-2.2390592,21
94,-0.9834463,0.24355519,-0.2686303,-1.7863559,22
95,-0.80441856,2.6360238,0.5367429,-0.8023454,23
96,2.1124578,0.054952696,0.29628772,-1.9565827,0
97,0.5504978,-0.25650227,-0.7659738,0.5961629,1
98,1.2844281,0.15033746,-2.2097878,-0.56304777,2
99,0.0264249,-0.7260855,-2.1894588,-0.5653682,3
100,-0.9731597,-1.1525307,-1.2250621,-0.9690469,4
101,1.3611292,-1.6427045,-2.0043826,-0.753062,5
102,-0.6560891,-0.3175906,-0.3284368,0.59804565,6
103,0.5124576,-1.3921368,-2.5562396,-0.70873404,7
104,-0.7518651,-0.03774509,-0.30732864,-0.25211862,8
105,0.51160365,-1.3584049,-1.6053126,-0.6465508,9
106,0.97881275,-1.4306211,-0.009145021,-0.5476251,10
107,-1.3165969,-0.2954399,-0.72294074,0.32463038,11
108,-0.20736676,1.4676344,-0.6185492,-2.0100203,12
109,1.0372436,0.7997329,0.6310607,-0.26813257,13
110,-0.99770874,-0.4730945,-2.060236,0.7566172,14
111,1.1566354,1.7756076,-0.33730775,-1.826323,15
112,-1.4133682,2.2803798,-0.8471652,-0.10103593,16
113,0.5901814,0.4664846,-1.5586077,-1.9363186,17
114,-0.55524,-2.4457242,-0.85047626,-1.1616374,18
115,-1.2712219,1.2614034,-2.3720307,-0.47535095,19
116,0.50044966,0.47587562,-0.047568694,-2.0340462,20
117,1.0511984,0.6509044,0.98534054,-1.4892466,21
118,-1.3409605,-0.1170002,-0.8024074,-2.0959878,22
119,1.282491,1.353186,0.1254366,-0.4240564,23
120,-0.5114719,-0.45484024,-0.13841867,-2.1876035,0
121,0.0050549507,0.32264173,-2.0327096,-0.20351751,1
122,1.435543,0.39606994,-2.4887733,-0.5244119,2
123,0.33582857,0.10837672,-0.86895084,-0.04636284,3
124,-1.2292527,1.1867905,-0.5014082,-1.1019782,4
125,1.6015884,-0.5474422,-1.5296497,-0.6524484,5
126,0.17945582,1.3301432,-2.231195,0.6948587,6
127,0.937422,0.24507272,-2.7029521,-0.80253875,7
128,-0.613761,1.4679294,0.3908723,-0.23961896,8
129,0.7732315,-2.110444,-0.9436238,-1.0407375,9
130,1.0125692,-1.7866317,-0.026204258,-0.7295116,10
131,0.42534262,-0.18015656,-1.1299937,0.9463613,11
132,-0.49705976,1.2691534,-1.0343678,-1.4085482,12
133,0.7345648,-0.16034082,0.28329316,-0.25161192,13
134,0.19400144,0.65903866,-1.2961746,0.848962,14
135,0.62399006,2.3205323,-1.099745,-1.7000012,15
136,-0.48648098,1.0634212,0.268981,-0.029596,16
137,0.9256871,-0.08569503,-1.5664784,-1.8272585,17
138,0.13084419,-1.745533,-0.73567235,-0.99245185,18
139,-1.4904156,-0.30365157,-0.6814404,-0.18411261,19
140,0.6710112,-0.046180226,0.010392383,-1.5505149,20
141,1.6915102,-0.12800701,0.48593187,-1.7293807,21
142,-0.114691794,0.2113182,-0.48680046,-1.740953,22
143,0.8689884,1.0733303,0.37381464,-0.63892096,23
144,1.8872437,-0.20234677,0.16863155,-1.6843901,0
145,0.049155116,0.60343134,-2.3101902,-0.33897713,1
146,2.065428,-0.084682405,-1.967375,-0.6050595,2
147,-0.5848006,-0.2792829,-2.0261073,-0.6664005,3
148,-1.1046995,-0.80881554,-0.96191555,-1.0634764,4
149,1.7624336,-0.0438686,-1.3154749,-0.995267,5
150,-1.2205837,-2.0037444,-1.1293361,0.4552209,6
151,1.4775178,2.1977115,-2.2649188,-0.86803544,7
152,-1.044754,0.19700626,0.016801715,-0.6895385,8
153,1.5131211,-2.0739176,-0.96869934,-0.92474234,9
154,0.59312093,-1.5596306,0.81753397,-0.5721406,10
155,-0.69327,0.81796956,0.21764058,0.08931324,11
156,-0.079247296,0.38664556,-0.6917906,-1.3512117,12
157,1.1711068,0.35704535,-0.6347755,-0.17996806,13
158,0.3225547,-1.0324306,-1.0375412,0.80754286,14
159,0.4159673,3.136063,-0.8993925,-1.5382739,15
160,0.04809344,-1.8815945,0.055011123,0.33576754,16
161,1.4288346,1.0185442,-1.4346718,-2.2936742,17
162,0.1198215,-0.5956365,-0.18344411,-0.6703418,18
163,-0.7852222,0.7814959,-0.695842,0.07507879,19
164,0.21658796,-0.03442142,0.3464036,-1.6433762,20
165,0.67132425,0.2649393,0.28355235,-1.5644431,21
166,-1.030037,-0.4013334,0.11118904,-1.8113353,22
167,0.8068225,1.9288741,-0.48735577,-0.7201778,23
168,0.31297582,-0.26038602,-0.094884515,-1.717006,0
169,-0.46287864,-1.8776816,0.11550987,-0.27315307,1
170,1.892587,1.2789699,-2.4535742,-0.28381568,2
171,0.5111122,-2.133068,-2.1045012,-0.09041034,3
172,-1.1573274,-0.7972414,-0.7884362,-1.1900693,4
173,1.3198048,-1.6250023,-1.2413551,-0.8253432,5
174,-1.5029211,1.4171023,-0.5342962,0.13959211,6
175,2.3331375,2.0958722,-2.5962985,-0.71001977,7
176,-1.2881002,-0.71479976,-0.06424981,-0.75972867,8
177,0.95794433,-2.266301,-1.1356559,-0.868001,9
178,0.8950809,-1.2438357,-0.22923684,-0.6806953,10
179,-0.17276743,2.023664,-0.91932446,1.0633135,11
180,-0.2843559,2.0700834,-1.0147247,-1.3234146,12
181,0.3111834,0.3327965,-0.48885685,-0.49122477,13
182,0.42024612,1.1936638,-0.06755978,1.2880616,14
183,-0.06575179,1.6489935,-0.4309776,-1.4877046,15
184,0.87351626,-0.24937586,0.54704964,0.45098597,16
185,0.67360085,0.11082685,-1.5095596,-2.4303074,17
186,0.30801576,-1.5344143,-1.1151129,-0.7573318,18
187,-0.6077984,-1.4461141,-1.6019865,-0.14504582,19
188,1.6578636,0.13385665,0.12249678,-1.8643129,20
189,0.88251257,0.29591238,0.65971196,-1.5587729,21
190,-0.979002,0.21432194,-0.110518426,-2.118922,22
191,1.3163779,0.8114367,-0.72486484,-0.81466746,23
192,0.47616416,-0.054175932,0.6248257,-2.0979831,0
193,-0.29358914,-1.9748731,-0.35015166,-0.13643597,1
194,0.70171887,0.3319338,-2.1446168,-0.7200887,2
195,0.2902706,-1.3301584,-2.240253,0.0649072,3
196,-1.3468664,-0.1094192,-1.0606254,-1.0003549,4
197,0.5216467,0.020978987,-1.2338896,-0.720658,5
198,-0.3397148,0.112015255,-1.3026506,0.32878572,6
199,2.0271049,1.7224667,-1.8785487,-0.6908572,7
200,-0.38856408,0.24632132,-0.2725728,-0.1637128,8
201,1.3907064,-1.8614072,-1.1657528,-0.9101887,9
202,1.3884926,-2.175661,0.4172121,-0.90240115,10
203,-0.2126492,-0.45995367,-0.7247853,0.17964417,11
204,-0.6148182,1.3600509,-0.9353078,-1.7459133,12
205,0.41302747,0.58009326,0.2943522,-0.5323005,13
206,-0.9480604,-1.5291164,-1.2416538,1.2370507,14
207,-0.144081,2.6110806,-0.86811715,-1.5146328,15
208,0.37577677,0.4652925,-0.4989753,0.23410088,16
209,0.9476474,0.39635807,-1.4197212,-2.2247648,17
210,-0.44558936,-0.89542496,-1.1248426,-0.7972137,18
211,-0.8831208,0.30245543,-0.21658146,-0.006940745,19
212,1.6350572,-0.44136012,0.39290172,-1.8628633,20
213,2.098882,0.37300563,1.1988744,-1.5778295,21
214,-0.3911717,-0.4577691,-0.26175717,-1.8243787,22
215,0.83218104,0.9280392,0.13572037,-0.757215,23
216,1.144208,-0.5413761,-0.1283853,-2.0230198,0
217,0.19185224,-1.0286871,-0.75017834,-0.056649715,1
218,1.0127282,0.9483573,-2.976877,-0.43723467,2
219,-0.15728809,2.4334369,-1.8395815,-0.10585146,3
220,-0.48100325,0.60555613,-0.4983371,-0.896821,4
221,0.82597166,-0.6858922,-1.5059696,-0.90091336,5
222,-1.776334,-1.1196091,-0.31105983,0.11461586,6
223,1.56141,1.4598098,-2.2622201,-0.62382686,7
224,-1.3068252,-0.3186309,-0.6199547,-1.0722101,8
225,1.6346173,-2.0410528,-1.2833288,-0.7155763,9
226,1.4169772,-1.5401695,0.11865702,-0.57385224,10
227,-0.6893273,1.4557899,0.28990477,-0.099000275,11
228,-0.22473538,1.1733208,-0.9624695,-1.5149887,12
229,0.7691332,0.7477089,0.1125896,-0.5478305,13
230,-2.7969925,-0.42059824,-0.44378823,0.057014704,14
231,-0.26924247,1.4001658,-0.59785724,-1.8729259,15
232,-0.47359508,-1.1664569,-0.36760643,0.014726974,16
233,0.88677174,1.7034254,-1.1888363,-2.284251,17
234,0.042300317,-0.6554203,-0.5116452,-0.8644757,18
235,-0.5750167,2.1569533,-0.6657108,0.08744497,19
236,1.1953843,0.038568694,0.6297532,-2.0487404,20
237,1.7320187,0.30701506,0.7121649,-1.4293075,21
238,-0.9568248,-0.21964058,-0.49295807,-1.7297251,22
239,0.8601002,1.0689013,-0.3032382,-0.7788615,23
240,1.4281634,0.16585684,0.48919293,-1.8307148,0
241,0.03110987,-4.4347744,-0.99139744,0.124622494,1
242,0.81976235,1.836741,-2.043782,-0.6913076,2
243,0.60295266,-0.21672937,-1.705458,0.04483623,3
244,-0.7098322,0.41810203,-0.9420376,-0.6894233,4
245,0.63928545,-1.865396,-1.77398,-0.8610101,5
246,-0.82693774,1.2922158,-1.637284,0.092645705,6
247,1.6159354,2.4431434,-2.4143627,-0.7040252,7
248,-1.095665,1.3250101,0.21441442,-0.6561117,8
249,0.567775,-1.1968135,-1.1507666,-0.8986237,9
250,0.8919804,-1.6579604,0.54765695,-0.5935005,10
251,0.10187405,-2.372341,0.21083903,1.0406368,11
252,-0.5926328,1.3909291,-0.5109318,-1.6340415,12
253,0.7562647,-0.32622823,-0.335352,-0.6485575,13
254,-1.1379498,-1.0729219,-0.11541331,1.1606624,14
255,-0.11579937,2.1499166,-0.7816673,-2.0224028,15
256,-0.20900561,0.80944264,0.39973018,0.23237026,16
257,0.83527917,-0.0012766719,-1.7156763,-1.8808625,17
258,0.40827698,0.2686066,-1.3689655,-0.44787818,18
259,-0.84955716,0.14787926,-0.45566982,0.23780736,19
260,-0.39334625,-0.18225133,0.12301453,-2.0667818,20
261,2.0730774,0.10510388,0.94082713,-1.6966046,21
262,-1.0026058,0.050067194,-0.5174283,-1.990424,22
263,0.42929214,1.608323,0.46141493,-0.9884138,23
264,1.4834125,-0.21791509,0.60991794,-1.9353504,0
265,0.24479166,-2.729178,-0.8464669,-0.265073,1
266,0.86058223,2.5096812,-1.644654,-0.63888615,2
267,-0.32489657,0.85597557,-2.2293487,-0.14089125,3
268,-0.61343074,-0.3558246,-1.221531,-0.85673606,4
269,0.9192758,-0.23072433,-1.989357,-0.9915089,5
270,-0.43021476,0.3381872,-2.6452231,0.7155118,6
271,2.0749352,0.0030087233,-1.9659537,-0.5581704,7
272,-0.1758554,0.34982374,-0.9270328,-0.27994332,8
273,-0.035141945,-1.3203108,-1.8595226,-1.1919311,9
274,1.0664173,-1.4305545,-0.17849904,-0.59675914,10
275,0.507706,1.4094504,-0.72168773,0.8561025,11
276,0.21505156,2.6570673,-0.563853,-1.4259237,12
277,0.8588284,0.8576088,-0.34326404,-0.64216334,13
278,0.2021721,-0.22283632,-0.4338023,1.1434586,14
279,0.9242254,2.4405394,-0.5764056,-1.3926412,15
280,0.6936436,-1.7098329,-1.5243242,0.04490476,16
281,1.018054,-0.570015,-1.6779845,-2.0278065,17
282,0.5845284,-0.97043717,-0.32180974,-0.52407223,18
283,-1.5241773,-0.3453902,-0.50914544,-0.47416225,19
284,0.26466942,0.2245445,0.02543895,-1.7101674,20
285,0.09126353,0.7698296,1.2006173,-1.9243908,21
286,-0.9182148,-0.09064593,-0.54670954,-1.6686319,22
287,0.17391327,0.5536878,0.3905698,-0.64405787,23
288,-0.50314754,-0.30621907,-0.13096559,-1.9091706,0
289,-0.5406414,-0.6739179,-1.3747163,-0.39673597,1
290,1.5594975,1.4302709,-2.306469,-0.5702856,2
291,-0.7392773,-0.048852235,-1.1508448,-0.4698254,3
292,-1.4089558,-0.54188997,-0.7741128,-1.0232602,4
293,1.8525425,0.65405965,-1.8559325,-0.77605146,5
294,-2.0865655,2.7678292,0.34345734,-0.23320246,6
295,1.6110513,2.238054,-1.6419964,-0.6124519,7
296,-0.9788094,-0.08012467,0.20642143,-0.8286511,8
297,0.7935946,-1.5627836,-1.4625459,-0.9836242,9
298,0.7463063,-0.7979972,0.8808131,-0.5141181,10
299,-1.6414676,-1.1770576,-0.6550982,-0.8928341,11
300,-0.068023145,1.2671232,-0.16946614,-1.8804586,12
301,0.87959623,0.7735456,-0.15717107,-0.270836,13
302,0.19941783,-0.22461852,-1.3586973,0.48217365,14
303,0.33357164,1.3230278,-0.5347668,-2.0619307,15
304,-1.4480219,-1.4090073,-1.833126,-0.5419951,16
305,0.9012531,0.4056149,-1.5799643,-2.0406294,17
306,-0.75238883,-0.35200077,-1.2389361,-1.0176713,18
307,-0.27069864,-1.3240017,-0.48913884,0.49846312,19
308,0.91036904,-0.5471373,0.4005518,-2.15736,20
309,2.1016936,0.10216607,0.064395726,-2.0210345,21
310,-0.50533426,-0.2741071,-0.52762824,-1.8910941,22
311,0.68801874,1.1141715,0.113299325,-0.7047141,23
312,1.17559,-0.6737274,0.121996656,-1.7136335,0
313,-0.08056146,-1.6399012,-1.1195337,-0.30058438,1
314,0.9486436,1.4437001,-1.988654,-0.56892806,2
315,0.14420725,0.82306004,-2.8910894,-0.23058146,3
316,-1.1806674,0.257467,-0.6329763,-1.0721594,4
317,1.440284,-0.99457175,-1.8412293,-0.73966944,5
318,-0.06692076,0.30117878,-0.4997658,1.1796124,6
319,1.6570357,0.87993926,-2.3049908,-0.8203922,7
320,-1.2336892,-1.4102234,0.2081098,-0.59659284,8
321,1.1959165,-2.1257699,-1.3226519,-0.8298183,9
322,0.76086104,-1.631596,0.64718086,-0.5730425,10
323,-2.15195,0.4625677,0.06336486,-0.07278019,11
324,-0.0078881085,1.8280966,-0.58006513,-1.3377461,12
325,0.86744606,0.1793256,-0.4348073,-0.37030056,13
326,-1.0276119,0.07721472,-2.098836,-0.19167495,14
327,0.43540904,2.7690418,-0.75843155,-1.591236,15
328,0.5373706,-2.3388147,0.3247299,0.6280491,16
329,0.6880136,0.4971074,-1.4150698,-2.3794808,17
330,-0.59430194,-1.396811,-0.9742068,-0.98156005,18
331,-0.613562,1.7338427,-1.6288855,-0.57068163,19
332,0.5355374,0.2849615,0.42279643,-1.7393955,20
333,1.2447469,0.32440928,0.83984584,-1.7862049,21
334,-0.90294564,0.22397232,-0.3832546,-1.8051727,22
335,0.47849882,0.03528881,0.19905564,-0.8115729,23
336,1.1523504,-0.08427768,0.3378093,-1.7791013,0
337,-0.42602363,-1.1389511,-1.0571016,-0.36944246,1
338,1.8506719,1.0239499,-2.30815,-0.61674064,2
339,-0.30354613,-0.12644178,-2.0794861,-0.035947822,3
340,-0.76681244,0.5622112,-1.1070106,-1.1415697,4
341,1.4468613,-0.35323378,-1.9268819,-0.84125227,5
342,0.14207274,2.6659405,-2.282096,1.4620764,6
343,1.8330922,0.23080444,-2.2237682,-0.7288096,7
344,-0.3387037,0.6001238,-0.815305,-0.26527217,8
345,0.467107,-2.2534766,-1.6371782,-0.98194706,9
346,1.0750211,-1.202967,1.4581286,-0.31680954,10
347,-0.3990281,-0.9692488,-1.2094437,0.6366,11
348,-0.75839025,0.95990884,-1.1320233,-1.7195562,12
349,0.6863873,0.17982942,-0.9317696,-0.39056858,13
350,-0.6713567,0.30931938,-0.19197941,0.5302616,14
351,0.36042666,1.9430885,-0.71013516,-1.9155909,15
352,-0.10137442,-0.6850123,-1.1432191,-0.005599968,16
353,1.6803975,0.2951679,-1.3519813,-1.9318398,17
354,0.2922005,0.7280627,-1.1347594,-0.29095638,18
355,0.11551559,0.9820317,-2.1034935,0.2022698,19
356,1.4958212,0.27077943,-0.11781387,-1.6963058,20
357,1.4207567,0.41180962,1.0328835,-1.7269931,21
358,-0.8968265,0.27822956,-0.14322026,-2.1652005,22
359,1.0226915,1.575387,0.11973259,-0.33198437,23
360,1.0899739,-0.15882471,0.5932851,-1.9884079,0
361,0.11305177,-3.2659836,-0.66131616,-0.054949448,1
362,1.5718467,0.32264954,-2.3898423,-0.5843791,2
363,-0.43569177,0.5552153,-1.9105959,-0.19526652,3
364,-1.0912017,-0.42923927,-0.7670593,-0.8118336,4
365,0.91900855,-0.53075314,-1.3483254,-0.9292506,5
366,-0.41151893,-1.6537447,-1.5064415,1.1105516,6
367,1.9586053,2.1751013,-2.4658697,-0.99787796,7
368,-0.905504,-0.93169075,-0.774044,-0.8223171,8
369,1.3835006,-2.483167,-1.0240067,-0.7650169,9
370,1.1015174,-0.99640507,0.45882556,-0.45273462,10
371,-1.0640447,2.920484,-0.662794,0.0661397,11
372,0.050768465,1.8772349,-0.28358394,-1.5137618,12
373,1.3297944,-0.4942673,0.35936037,-0.39388895,13
374,-0.5629953,0.739748,-1.2440505,0.5689781,14
375,0.5292334,1.6564608,-0.75205755,-1.8026564,15
376,-1.336793,-0.47799283,-0.34469664,-0.3916543,16
377,1.4848557,0.91029215,-1.1015763,-2.273123,17
378,0.10298469,-0.071866035,-0.1684736,-1.0168172,18
379,-0.33171788,-1.4429153,-1.9459609,0.7022348,19
380,1.1871421,0.09602245,-0.07395187,-1.8242097,20
381,1.3077756,-0.062214628,0.38695207,-1.9641572,21
382,-0.69921523,-0.23323697,-0.32268918,-1.6668363,22
383,0.32719448,1.7528069,-0.07029985,-0.89290786,23
384,0.35483092,-0.050595675,0.14061761,-1.7981223,0
385,-0.05994016,0.28101766,-1.288561,-0.21521753,1
386,1.4883091,1.2376125,-2.893395,-0.64110583,2
387,0.6738106,0.8290742,-1.4013731,0.38039035,3
388,-0.9674771,-1.2189531,-1.2008783,-1.0735857,4
389,1.4952316,-1.9554732,-1.2434933,-0.93620634,5
390,-0.6902596,0.70146453,-1.2516612,-0.14576328,6
391,1.8112816,2.009945,-1.9998727,-0.42111868,7
392,-0.5953746,0.07672229,-1.215848,-0.68370634,8
393,1.4618582,-1.6003821,-0.833392,-0.583894,9
394,1.8269398,-1.567262,0.80480427,-0.4689972,10
395,-0.32034075,0.009586902,-0.56588054,1.1630744,11
396,-0.062300414,-0.09842944,-0.55805635,-1.2509608,12
397,1.292172,0.027241528,0.08153167,-0.4835148,13
398,-0.7062384,0.8505318,-0.32834876,0.7461707,14
399,0.70971763,1.3565127,-0.5214221,-1.8209559,15
400,-0.9050242,1.6665461,-0.12643108,-0.0680977,16
401,1.3872058,0.54311645,-1.3595561,-2.0851815,17
402,-0.31406003,-0.94273734,-1.056476,-0.82384515,18
403,-0.86457217,-1.2906104,-2.5925813,-0.7471716,19
404,1.3309749,-0.3978847,0.04014229,-2.0924702,20
405,0.8112502,0.51452434,1.1952215,-1.8313903,21
406,-0.010274649,-0.4763558,-0.5396481,-1.8335004,22
407,0.40249622,2.0078235,-0.47468722,-0.9384577,23
408,1.2796392,-0.055485908,0.3150191,-2.0030112,0
409,-0.5719043,-0.25313127,-1.3451438,-0.4445372,1
410,1.4984394,0.6102439,-2.1872666,-0.43653467,2
411,0.35750222,-0.55494726,-1.7206295,-0.13386363,3
412,-1.0350088,0.6297936,-0.96625763,-0.88691527,4
413,0.4715178,-1.5366336,-1.9652712,-0.8796924,5
414,-1.2266644,0.2545212,0.67280245,0.26835594,6
415,1.870043,0.98397815,-2.2653198,-0.5744235,7
416,-0.10001582,-0.04082889,-1.0393635,-0.40546578,8
417,0.88352555,-2.7747748,-1.0951508,-1.0479953,9
418,1.0023293,-1.9719788,-0.025901794,-0.88887256,10
419,0.3875348,0.79979974,-1.4396272,0.29706317,11
420,-0.1372221,1.3893564,-0.5805199,-1.6857412,12
421,0.21981832,0.95464814,-0.356509,-0.6394103,13
422,-0.0736863,0.53424275,-0.23019153,0.8505161,14
423,-0.33422285,1.9172934,-0.45361102,-1.6186603,15
424,-0.3167211,-0.6463584,0.509241,-0.26414138,16
425,1.4278831,1.154816,-1.5092641,-1.9856658,17
426,0.5119443,-1.5965014,-1.002209,-0.7704226,18
427,-0.48320657,2.3429024,-1.8499933,-0.014222808,19
428,0.7520149,0.329823,-0.104070395,-2.023659,20
429,1.0030962,0.40746757,0.106704116,-1.7751975,21
430,-0.9161215,0.19826962,-0.62421453,-1.9010692,22
431,0.60589415,1.9753468,0.16278024,-1.0500885,23
432,1.0544506,-0.3100205,0.1373896,-1.9740354,0
433,0.059319258,0.97451484,-1.8730206,-0.24086703,1
434,1.9692321,1.0437162,-1.9907973,-0.30285847,2
435,-0.34630072,-0.44014126,-3.1484027,-0.7795274,3
436,-0.91905034,-0.8634569,-0.7798299,-0.71253526,4
437,1.3263111,-0.81216824,-1.5710928,-0.75099844,5
438,-0.27610004,0.324411,-1.3150289,0.86622,6
439,2.3492131,1.7350442,-2.4259832,-0.5637543,7
440,-1.1441916,-0.92648435,-0.55166566,-0.9341558,8
441,1.5037161,-1.6311754,-1.0121481,-0.6003419,9
442,1.0514016,-1.9341705,1.1693947,-0.5830169,10
443,-0.5245426,-0.11887906,0.82171375,0.70225734,11
444,-0.2605375,1.030379,-0.37933657,-1.5478231,12
445,1.1822097,0.89895535,-0.30223918,-0.23322606,13
446,-0.36129695,-0.4755523,-1.3674283,0.3505091,14
447,0.3298244,1.5884198,-0.75200427,-1.9862012,15
448,-0.43792686,0.53295046,0.17181051,-0.23429129,16
449,1.4775444,0.9262277,-1.4009366,-2.0303705,17
450,-0.24722715,0.30532187,-0.81005096,-0.69702417,18
451,-0.8162688,-0.40148634,-1.4385911,-0.018740505,19
452,1.1401868,-0.06553627,-0.15392838,-1.4136894,20
453,0.44696128,0.1923271,1.1469647,-1.9738098,21
454,-0.9675075,-0.025516264,-0.7294721,-1.9698808,22
455,0.13363856,1.6833215,-0.34134722,-1.076605,23
456,2.0015001,0.0770718,0.29583964,-1.801062,0
457,0.31956765,-2.921722,-0.42047614,0.27273914,1
458,0.65798056,0.49523097,-2.621449,-0.73638827,2
459,-0.50132877,1.4222771,-1.451065,-0.48661596,3
460,-1.3033187,-0.28655088,-1.6704446,-1.2876565,4
461,0.8117321,-0.60637397,-1.5706913,-0.6463665,5
