,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate,inferred prior weight,true prior weight,inferred prior lr,true prior lr
80,3.3913238,2.7058153,80,0.6845978,0.6170123,3.940816,5.174087,0.419234,0.4936183,3.5340698,2.7810981,0.6062605,0.59938896
81,3.636715,2.1517005,81,0.5615408,0.34090513,3.9007397,3.5912538,0.09499406,0.10838479,3.2408462,4.2569127,0.55929077,0.11108261
82,2.2886283,1.6710144,82,0.6154738,0.816182,3.2116177,3.7046177,0.7722168,0.88006914,3.4365659,1.2724754,0.5913728,0.9474562
83,3.5657587,4.6694403,83,0.556256,0.5494808,3.7556286,4.3497996,0.153564,0.1641221,2.7781837,3.9702086,0.4967944,0.18142241
84,4.6790423,4.612609,84,0.261204,0.06610352,1.71172,5.453183,0.7473088,0.78258634,2.0194569,0.24093246,0.31780818,0.94150007
85,4.451991,5.762983,85,0.2991808,0.16638148,2.6677275,3.4859512,0.20993775,0.21081412,2.8449807,0.7068919,0.47991177,0.6458138
86,3.7625554,2.5717921,86,0.56048506,0.34027863,3.2263587,3.6057677,0.62580633,0.6311946,2.3494594,4.1896367,0.39963695,0.36706626
87,3.7895625,3.3863378,87,0.41092497,0.12822652,1.8702877,2.5293767,0.7183112,0.79108477,5.116976,5.9413013,0.8691801,0.89236885
88,4.965328,5.824235,88,0.1297995,0.21228081,1.9188012,0.56554306,0.08833105,0.047787786,3.5793977,1.6793969,0.6092053,0.8847672
89,3.6563241,5.718836,89,0.52805763,0.9469913,3.827189,2.5139465,0.10018407,0.03919971,3.5355,2.4270816,0.5965208,0.17110008
90,2.4479547,3.5948997,90,0.77111304,0.8052307,4.3234015,5.267868,0.6772681,0.7022193,3.5579302,3.7600708,0.61540216,0.59361416
91,3.798496,3.8035345,91,0.3368762,0.23150206,2.6038716,5.2128224,0.5380905,0.5760696,4.387234,5.4897017,0.75683546,0.37927425
92,0.8384536,1.3498564,92,0.6967278,0.9933468,2.2692666,1.7789057,0.33035904,0.3503573,2.6484444,5.384184,0.44216567,0.34769046
93,3.8764133,5.9874916,93,0.5417098,0.2942481,3.793687,5.2518487,0.08631278,0.045794606,3.4177012,0.48330152,0.57519597,0.086869836
94,1.3279538,0.20559275,94,0.732928,0.7341692,3.3936665,4.493954,0.71552795,0.77811766,2.8026488,1.713978,0.44214296,0.3047462
95,2.6153686,4.534788,95,0.56904,0.4235409,3.5716853,1.4506409,0.11184282,0.05738032,3.2852867,3.9036047,0.5520264,0.08210826
96,2.6851165,4.471375,96,0.47366875,0.7937166,3.013711,2.368327,0.5587606,0.6994836,2.8859324,4.636608,0.4940172,0.45295072
97,3.2810707,5.6950707,97,0.6273399,0.94443166,3.7380579,2.4800527,0.32403275,0.34863245,2.4663858,1.9908868,0.38658118,0.5131714
98,3.905868,3.4145687,98,0.15623023,0.03641522,1.1940919,4.453067,0.15415335,0.16792107,2.6981747,1.6432446,0.47166175,0.06759697
99,2.8511436,1.8490691,99,0.5977959,0.51560885,3.5952694,4.5931544,0.24225658,0.29359227,3.5573423,1.7780192,0.6071436,0.93830085
100,3.6539893,3.0132701,100,0.47221783,0.24370646,3.1400874,4.276107,0.24697691,0.2621141,3.2757668,4.383476,0.56348175,0.28116584
101,3.7228303,5.905959,101,0.25701392,0.24263787,1.400727,0.3546431,0.79568475,0.9357651,1.9562662,1.2870208,0.3252808,0.2970705
102,3.4765942,4.888653,102,0.33190447,0.6381514,3.1522856,0.54129124,0.10371625,0.10083407,3.2494771,2.621466,0.552894,0.95375246
103,2.1496065,1.6784939,103,0.4439108,0.6603451,2.0732446,2.7954655,0.7515918,0.81629586,3.4864166,1.2830561,0.61077285,0.8492071
104,3.6187894,5.343608,104,0.5459221,0.42075962,3.769062,4.740896,0.08805588,0.0686999,3.1547709,3.5601773,0.5407589,0.5835202
105,2.3946943,2.6513863,105,0.5974328,0.40850574,2.802601,3.7196112,0.32395977,0.34214878,3.0018384,1.01177,0.50285256,0.28967547
106,2.0351903,3.5450883,106,0.59439325,0.5805816,3.0844405,3.542737,0.7650384,0.88527155,1.8711361,0.537485,0.28663665,0.75123113
107,3.939997,3.6284328,107,0.48117477,0.47033072,3.0982294,3.4966571,0.5337644,0.5893622,3.2300842,2.6501584,0.5470863,0.93346983
108,2.434226,3.3111813,108,0.29844794,0.7017559,2.1083071,0.80810165,0.3368127,0.32280254,2.0037632,0.7920245,0.31841743,0.047712862
109,2.738364,3.9997325,109,0.40853685,0.41373026,1.7198882,2.8150978,0.77447313,0.95350426,4.412282,4.84184,0.7380641,0.76561964
110,1.3551925,4.721939,110,0.6853743,0.77324283,3.226355,5.680352,0.80951494,0.9781309,2.146478,0.16388941,0.32540986,0.11881429
111,0.8641694,0.117301226,111,0.25935638,0.05977124,1.6743417,2.9866896,0.70332116,0.94058955,2.835892,5.534247,0.48335245,0.34927166
112,2.985927,1.778944,112,0.09117732,0.017288148,2.0125136,4.4864254,0.09852948,0.07973856,2.8735366,0.97033453,0.49274445,0.95206374
113,0.9322111,0.35902083,113,0.6907049,0.58285373,2.486568,2.82553,0.4989302,0.431759,4.417531,4.473377,0.7457393,0.4131102
114,1.536663,1.7378068,114,0.6307884,0.86700845,3.7495854,4.1458454,0.5507506,0.55986226,3.3224618,2.9756877,0.5573797,0.032712996
115,3.7311888,5.560555,115,0.5364416,0.62908167,2.9947245,4.735911,0.72032607,0.8681449,1.9910936,2.715615,0.32681227,0.1944853
116,2.5728076,2.0649185,116,0.28582105,0.19948179,1.6640224,1.953416,0.6028944,0.58027744,3.6817322,3.8502383,0.6224387,0.52168274
117,4.027304,2.9506445,117,0.23673679,0.035759687,1.6702276,1.0319363,0.6518389,0.5438496,3.618438,5.7529078,0.620858,0.4685107
118,1.8256443,1.5100644,118,0.34063324,0.15805972,3.53059,5.7434845,0.33020458,0.34145927,2.826211,1.6105964,0.44148558,0.80034775
119,4.515174,5.138209,119,0.4525858,0.5367387,1.4595681,1.7440249,0.30357245,0.2932098,4.4140687,1.1818607,0.76605296,0.89814055
120,2.3409414,2.7632713,120,0.22889651,0.4425335,1.7378851,0.12997162,0.4033831,0.32633227,2.1437905,1.1455894,0.33525792,0.3869506
121,3.5442808,1.1325699,121,0.5358921,0.84847295,3.8014574,1.9470463,0.08668002,0.017764747,3.2388442,4.9514136,0.5298121,0.08940935
122,3.6136239,4.6550264,122,0.5409077,0.35647148,3.9403667,4.3940864,0.09948428,0.024783552,3.5667553,5.879959,0.60542524,0.8176663
123,1.7186414,0.53130305,123,0.5991857,0.6933954,2.796329,3.8968444,0.19415686,0.2271207,3.3371143,5.633369,0.56313807,0.4923818
124,3.7274692,1.5691077,124,0.53342944,0.24677324,3.8704765,4.593045,0.09514539,0.009639323,3.4410853,1.2044606,0.5872734,0.25158572
125,3.133293,2.1172433,125,0.5682052,0.37459153,3.763987,5.506826,0.46983343,0.43752706,4.1145372,2.0585752,0.69554,0.3835373
126,4.6455545,3.8897638,126,0.42201757,0.22709286,2.901789,4.070548,0.5687025,0.51380557,2.4268813,2.8957133,0.3619669,0.02562809
127,4.147602,5.8216085,127,0.3905563,0.13690227,3.1388378,2.8225486,0.103198774,0.0018974543,3.712096,3.467014,0.6490191,0.68306506
128,4.172838,2.5599513,128,0.45406717,0.9184295,3.5286427,0.90558636,0.09611065,0.06705886,3.3671205,0.24449122,0.57445914,0.16875702
129,3.4545429,4.276952,129,0.53958595,0.37642455,3.6854093,4.9575996,0.20346649,0.20259583,2.9788404,4.203465,0.49796236,0.019889653
130,1.5101812,1.1677394,130,0.7171843,0.71378964,3.79367,4.8732586,0.6238375,0.737714,2.6949403,1.5716693,0.40250322,0.46409506
131,2.6385467,4.1100583,131,0.7211898,0.85557836,3.8031266,5.0640273,0.4607748,0.49431193,2.236412,2.403411,0.37639645,0.34891224
132,2.6796389,3.2038765,132,0.38721013,0.5966264,1.7863591,1.9975423,0.7731979,0.9487811,2.561139,0.4390236,0.41363898,0.08234036
133,4.0820403,5.3241596,133,0.49895093,0.47304738,3.2395165,1.2476864,0.277042,0.21808493,3.5211973,3.8681853,0.5935508,0.7059724
134,3.8765137,4.6276693,134,0.25231484,0.005793929,1.6191677,1.317996,0.66030234,0.6346864,2.5305517,1.4935702,0.416599,0.14703512
135,2.6639478,5.291152,135,0.57579654,0.96497256,4.0596204,4.72907,0.67665684,0.76050365,4.4491024,3.414836,0.76379895,0.6648684
136,1.8035069,1.9167005,136,0.33502886,0.20700026,2.773766,3.9503837,0.6294503,0.5908713,4.128153,4.956581,0.7228982,0.6018
137,1.4574429,1.1297289,137,0.48158076,0.9080611,1.5994158,1.1840837,0.32784277,0.33406973,3.3119893,2.8957536,0.55907136,0.4440959
138,3.8103783,4.854348,138,0.37514174,0.23979789,2.528124,2.9154081,0.7195652,0.8001352,3.4042559,3.0469904,0.5595264,0.68534595
139,2.8441293,3.102803,139,0.19288519,0.1732282,1.3707241,0.27339542,0.6921649,0.567601,2.0024583,0.59250605,0.3137038,0.037490726
140,0.51985943,0.16370165,140,0.7887333,0.9536341,0.87525403,0.7848351,0.5034558,0.31469965,3.499009,0.77476466,0.6012865,0.9754955
141,4.123072,4.597954,141,0.27622014,0.2952602,1.6714491,1.0180106,0.5441635,0.56072384,4.9064665,4.3831367,0.83440125,0.9462966
142,2.150148,2.7716265,142,0.24463575,0.06551427,2.6648154,3.7654417,0.56223255,0.5157162,4.23248,5.4401565,0.70847535,0.51604086
143,3.4127579,2.3066201,143,0.52376014,0.07433969,3.7147715,0.34833598,0.086905226,0.02570492,3.689446,5.810481,0.6365607,0.8963273
144,2.3998744,2.5992184,144,0.342711,0.49917793,2.7901497,2.3488035,0.3197451,0.30482674,3.6456978,0.12845635,0.6051856,0.4891612
145,1.4538052,3.4770412,145,0.5635693,0.6827043,2.7895968,5.0330696,0.7777517,0.98204124,4.3865366,4.1317096,0.75350326,0.6848609
146,3.6048982,5.2128654,146,0.44443306,0.6799382,1.903195,2.4836388,0.74458456,0.93808097,2.1327338,0.5751951,0.3553062,0.56712705
147,2.7909365,0.817101,147,0.6385915,0.5967811,3.810707,3.8230414,0.2440382,0.20125514,3.2865698,4.899871,0.5109151,0.20370817
148,2.6088183,4.138775,148,0.392127,0.58940566,1.6510469,1.1089375,0.7519286,0.9790379,5.017073,5.3848934,0.8612875,0.85223675
149,1.0796453,0.12618792,149,0.50927705,0.28421122,3.113701,5.918127,0.62840843,0.7626708,3.1899014,0.7558844,0.47818688,0.91366184
150,2.90869,2.400163,150,0.66290176,0.4367417,3.872828,2.338415,0.36772466,0.2899636,3.2442563,5.631986,0.5339302,0.2109006
151,4.3158493,3.8268318,151,0.20936881,0.082295,1.8196799,4.095738,0.45012218,0.4650672,2.1935678,4.111394,0.33070147,0.123120666
152,4.7911944,5.6807637,152,0.25798333,0.12984174,1.9879239,2.2824779,0.6732959,0.6342546,2.259213,1.3763784,0.3609229,0.1548602
153,2.2391424,3.7026305,153,0.43179905,0.62877107,2.1362543,2.1697302,0.21028286,0.25796866,3.0834646,5.4730463,0.5162278,0.24938983
154,1.0246882,0.84678054,154,0.6480044,0.68556035,1.7141607,1.4052672,0.3920704,0.34272367,3.6584103,1.572204,0.62146187,0.8268471
155,1.7406429,0.41671944,155,0.5629461,0.6442055,3.2094429,2.4052472,0.113143414,0.073565245,3.5796409,3.6061244,0.60358196,0.8465165
156,0.60065156,0.7198523,156,0.47091144,0.33696425,0.99720305,1.1788259,0.64320165,0.6420971,2.3218644,1.4651767,0.35952643,0.03570652
157,3.020941,5.24304,157,0.65173644,0.7362992,3.14081,5.7471414,0.7075343,0.85473233,2.197738,1.177174,0.37146395,0.4645744
158,1.0591964,0.16308796,158,0.6757745,0.46187872,2.7730005,3.214589,0.64106375,0.580796,2.4858875,0.6990012,0.35907,0.07711154
159,2.3202193,0.95374346,159,0.71370214,0.992098,4.119234,4.8029113,0.3755535,0.38681543,4.5594997,4.590666,0.78225434,0.40636325
160,2.901629,2.9697297,160,0.25994337,0.028890252,1.4146705,5.1164775,0.7541454,0.9670331,2.4146717,2.483354,0.38057446,0.40075064
161,2.0563898,2.7442853,161,0.2998271,0.7314467,1.9536911,0.525542,0.3518116,0.27460414,2.180229,2.9447637,0.34675783,0.15376472
162,2.6078465,2.9889536,162,0.41601312,0.8362,1.8621318,0.8195368,0.7440428,0.8342762,2.646728,2.220262,0.4118958,0.546178
163,3.4722936,5.764971,163,0.51509726,0.78616023,3.656128,3.5911984,0.10639435,0.092944264,3.681916,0.99961674,0.6183057,0.23558092
164,3.8162274,4.4639835,164,0.25584435,0.011593699,1.4147042,1.6551787,0.7811261,0.8845044,3.6165228,4.2761364,0.6341885,0.81881535
165,4.2068768,5.0809956,165,0.2685839,0.0023857951,1.6272024,4.6587358,0.7552296,0.8840977,1.8417053,3.9321861,0.29716986,0.20337999
166,3.2568521,3.2128923,166,0.39689776,0.5030625,3.662241,4.1916056,0.49750462,0.53011745,3.5073247,0.8688544,0.5995112,0.41170228
167,4.650422,5.979863,167,0.33879685,0.96207714,2.2706606,0.47682273,0.22261645,0.18006164,3.8717895,2.661356,0.6898071,0.3932826
168,0.7406613,0.8161429,168,0.29529503,0.02271688,1.1040974,1.2881863,0.70644933,0.89733255,3.480856,2.585651,0.5917456,0.69463205
169,2.1878471,3.3926103,169,0.5050068,0.6751089,3.497384,3.4343371,0.33320713,0.38209766,2.504873,3.6830757,0.43142414,0.3202302
170,3.68389,4.993476,170,0.52809304,0.940717,3.8678222,1.3855401,0.10494232,0.09613943,3.5750196,2.5073729,0.59176135,0.9770302
171,2.0534787,0.6206746,171,0.7070326,0.5081639,4.017789,4.979739,0.6403025,0.57785535,5.188503,5.7478547,0.87907386,0.64236873
172,0.6850488,0.17045331,172,0.29383576,0.17789179,0.87360805,1.8625753,0.6318542,0.5422356,2.2779586,1.1513114,0.37959763,0.4459185
173,2.061536,2.2397504,173,0.4647049,0.7492806,2.2119093,1.2770312,0.7478131,0.74994975,3.0606751,1.7364757,0.5380299,0.90212184
174,2.483433,2.2566981,174,0.53912944,0.39622438,3.070907,2.173278,0.66299844,0.6957958,3.7326124,5.707397,0.6379526,0.69164234
175,2.5365255,5.3777876,175,0.64168924,0.6996887,3.8909264,2.6386504,0.23985453,0.2584225,3.410838,3.9916587,0.6127426,0.65269685
176,1.6416453,0.46204877,176,0.25226542,0.08883512,1.7166799,5.8541284,0.73095375,0.97967947,2.7448292,2.3389072,0.42855576,0.63222104
177,3.7303927,5.5733933,177,0.69183415,0.9051757,3.6954544,4.1090336,0.5682843,0.6020895,3.0194936,5.9450316,0.49626806,0.12979442
178,2.7473173,5.041164,178,0.59929264,0.83373046,3.7509403,5.7772107,0.21846002,0.290595,2.9458823,1.0826082,0.51077837,0.19523686
179,2.7160501,3.6492715,179,0.5442354,0.2173649,3.3644302,2.0168595,0.13205639,0.12805635,2.7524533,4.2440133,0.46941555,0.2129246
180,2.937406,5.0260677,180,0.60596836,0.52627724,3.7623315,5.1990967,0.209201,0.21234554,3.136258,5.5163774,0.5392924,0.4355023
181,3.16879,3.2490342,181,0.5346052,0.7819158,3.2643452,2.7183895,0.26319692,0.26527518,2.7355196,0.51982534,0.4609721,0.7235888
182,3.6988995,1.3526562,182,0.53982455,0.79548824,3.984063,5.6806192,0.08507844,0.10628635,3.4681518,3.2211227,0.5903649,0.68977976
183,3.3432643,4.720829,183,0.54743403,0.6544718,3.5734956,4.900853,0.15726583,0.1642003,3.460392,2.9286656,0.577998,0.091596425
184,1.7116919,0.23638487,184,0.14023645,0.15675557,2.3471313,1.1151037,0.07189985,0.015301466,3.2144322,0.596313,0.5367408,0.3767941
185,0.99034303,1.0241039,185,0.27545547,0.8522571,1.2343547,0.882838,0.7335564,0.76009095,2.1606982,3.7149653,0.34808165,0.08298463
