,reward rate,dec temp,cached weight,cached rate,subject
109,0.35557285,2.8114655,4.5461454,0.34622288,13
110,0.894097,3.778849,2.110613,0.915459,14
111,0.051174194,4.740123,2.0611215,0.7200165,15
112,0.18575117,1.3043108,6.1297016,0.17547491,16
113,0.5117822,3.6677575,4.501444,0.8821385,17
114,0.46568048,4.289585,2.7070591,0.7089558,18
115,0.46466565,2.6264973,2.6642942,0.108507514,19
116,0.045886748,2.635658,4.318939,0.31662244,20
117,0.8052167,2.281715,1.0777285,0.5259071,21
118,0.4896871,3.5342288,5.255306,0.50713277,22
119,0.9460662,2.167334,5.8405595,0.35472974,23
120,0.1297241,3.7795365,5.225559,0.44978842,0
121,0.334095,0.72161424,5.2737885,0.9233001,1
122,0.27249292,2.5804267,3.9349885,0.3083852,2
123,0.4816361,1.9667768,4.1723857,0.5427765,3
124,0.53701293,3.2778616,6.2355156,0.15036131,4
125,0.5758599,2.7157304,3.47347,0.61945057,5
126,0.57519245,1.1898146,4.739729,0.8490377,6
127,0.80829406,0.8581778,1.3592452,0.01645012,7
128,0.6260631,1.6526817,2.8599076,0.9097781,8
129,0.36505902,1.138547,4.6867075,0.5709657,9
130,0.75300014,1.1871281,4.481568,0.57157093,10
131,0.4911669,3.6585214,2.5045297,0.512328,11
132,0.8520557,2.2748687,2.0089374,0.04413073,12
133,0.32160583,2.876972,5.2947574,0.5890367,13
134,0.94930667,5.3689647,2.6770992,0.5707305,14
135,0.042990576,3.9432478,2.3387692,0.7269859,15
136,0.02947174,0.78620565,5.5963144,0.25693586,16
137,0.4277035,3.0913243,5.0693035,0.79603815,17
138,0.5092166,5.4564247,1.7694678,0.6341885,18
139,0.42187738,3.8897026,2.0536647,0.050849758,19
140,0.062382057,2.2128258,3.5857038,0.21228431,20
141,0.9693284,3.4219182,0.8280596,0.292268,21
142,0.5418947,5.4274387,3.968166,0.65779066,22
143,0.87769896,1.3918663,6.0531425,0.55472434,23
144,0.104793794,3.7633276,7.075205,0.56601804,0
145,0.85543805,1.3938011,6.730932,0.9556068,1
146,0.2729575,2.015066,3.4396987,0.35781986,2
147,0.7000455,2.510083,2.767594,0.55659443,3
148,0.42757067,3.0419352,5.2416096,0.27138445,4
149,0.47874555,2.1555254,3.7992082,0.86281335,5
150,0.63448966,2.4067714,4.70424,0.8705036,6
151,0.90282506,1.4300655,2.0178998,0.023179358,7
152,0.38591897,2.8821943,2.612506,0.8954808,8
153,0.2875394,1.4070653,4.632216,0.6629745,9
154,0.3129217,0.7784665,4.295961,0.5072757,10
155,0.7505522,3.5742435,4.027719,0.7455834,11
156,0.54013145,2.7358518,2.7594235,0.039517913,12
157,0.34364918,3.3230257,4.041062,0.24356997,13
158,0.9360877,3.3685873,3.1421838,0.85826504,14
159,0.05037367,4.244784,2.37529,0.6431326,15
160,0.21407185,1.7441375,4.902617,0.15975791,16
161,0.43833435,3.1526449,4.9683714,0.83563465,17
162,0.4282073,5.1087923,1.6809251,0.63768756,18
163,0.26163715,3.3137867,2.2323208,0.06623887,19
164,0.087332085,2.6589658,4.8288875,0.2770772,20
165,0.9027002,2.9925632,1.0236819,0.51666784,21
166,0.53060573,5.4502363,4.9255686,0.8499231,22
167,0.7153429,2.0502157,5.1746554,0.52047014,23
168,0.08461098,3.4346962,5.196766,0.42707747,0
169,0.24727263,0.60623175,5.4069877,0.96079004,1
170,0.26064843,1.8240328,4.632249,0.36208707,2
171,0.49552256,3.117187,3.1471124,0.57846045,3
172,0.70419717,3.4101014,5.8886046,0.13807622,4
173,0.33867836,1.2761502,4.0373287,0.885997,5
174,0.6353077,2.1641264,4.4389486,0.8999795,6
175,0.9015433,1.3552308,1.7602729,0.026209187,7
176,0.6128241,1.7020192,2.2218404,0.9173751,8
177,0.41843018,1.209466,4.8936644,0.51859814,9
178,0.62328655,1.0136801,4.0921407,0.5974705,10
179,0.6295526,2.428277,2.3475933,0.53714454,11
180,0.30957454,2.4162421,2.5183072,0.03769493,12
181,0.37362766,2.041356,4.969776,0.42648095,13
182,0.9192702,3.031199,3.5321798,0.8119923,14
183,0.02221254,4.64918,2.6432943,0.79697186,15
184,0.21163093,0.93543416,5.63895,0.14555496,16
185,0.2968439,2.3832872,4.9753447,0.7759749,17
186,0.3904214,4.7343817,1.4104284,0.5651844,18
187,0.42195395,2.577857,2.2286096,0.10897689,19
188,0.047257766,2.7762694,4.0738316,0.31586972,20
189,0.80624396,2.35505,1.5931718,0.8692695,21
190,0.6381162,4.5534806,3.4830947,0.7336986,22
191,0.88109356,1.4297876,6.2071614,0.6463484,23
192,0.11734076,3.8953166,6.5665846,0.45217887,0
193,0.87310565,1.3111324,5.7107024,0.8828324,1
194,0.38430205,1.4063276,4.784653,0.38644013,2
195,0.72158045,2.8432293,2.3355644,0.42985535,3
196,0.65133953,3.1468084,6.4779196,0.18278313,4
197,0.5099975,1.6113491,3.722567,0.850636,5
198,0.5305071,1.5981435,2.487117,0.8800257,6
199,0.8900226,1.9708514,1.6627543,0.034693122,7
200,0.5169348,2.1185784,3.8341377,0.7905497,8
201,0.5091442,1.4413946,5.2839346,0.61757344,9
202,0.7860535,1.940512,3.9815438,0.68782026,10
203,0.5326026,3.4589436,2.3078573,0.57236326,11
204,0.6711122,2.3662288,1.7044884,0.043090906,12
205,0.22075182,2.902274,4.0320797,0.38026223,13
206,0.8598604,2.3884673,2.1592174,0.7949587,14
207,0.050502464,4.6987715,2.5093422,0.84723425,15
208,0.204975,1.2859358,5.162146,0.16428271,16
209,0.41485354,3.693811,5.1777067,0.8151308,17
210,0.48445344,3.9470778,1.8609709,0.5587105,18
211,0.48795214,3.6797886,2.469482,0.086944096,19
212,0.05921766,1.9608718,5.184025,0.25995263,20
213,0.95074755,2.5977974,1.0963217,0.79126596,21
214,0.4793328,5.3730383,4.1914406,0.86772895,22
215,0.6505254,1.7502122,7.021226,0.5907581,23
216,0.124735974,3.1795983,6.3946605,0.5125277,0
217,0.537084,1.0689665,4.865931,0.9210174,1
218,0.49842244,3.5054696,3.3522754,0.3552259,2
219,0.72801036,3.9514108,2.850455,0.5791105,3
220,0.42387086,2.8546515,6.762428,0.18218593,4
221,0.7861029,2.9046612,2.5340767,0.53026146,5
222,0.6115553,2.1484158,4.274153,0.96922696,6
223,0.5657887,0.6375903,2.24617,0.02315124,7
224,0.43891442,1.928932,2.975453,0.6870188,8
225,0.550714,1.7641007,5.1094103,0.62673545,9
226,0.8927717,1.3720284,4.2566357,0.59010696,10
227,0.5836889,1.4661326,2.502129,0.79204845,11
228,0.8898903,2.478427,1.8655883,0.03757354,12
229,0.35096523,4.123884,4.6081014,0.5389486,13
230,0.87137306,3.6810608,2.6097164,0.7915867,14
231,0.024567556,4.7603035,1.7112451,0.48191214,15
232,0.056529824,1.1458379,4.595576,0.19533117,16
233,0.38239053,3.3329651,4.7718606,0.85624444,17
234,0.47387674,4.723927,1.926561,0.47615218,18
235,0.2388576,2.9170153,1.8668306,0.06946258,19
236,0.0538922,2.5851254,4.4482284,0.26905593,20
237,0.7773557,3.1542597,1.0323502,0.9102332,21
238,0.6116534,3.8021877,3.6618466,0.6752042,22
239,0.43087253,0.75224984,6.228259,0.45955637,23
240,0.12945154,3.074884,6.3613653,0.5549218,0
241,0.61708647,1.2523096,4.7598286,0.74986124,1
242,0.21574399,2.4688635,3.598244,0.35117397,2
243,0.44722962,3.0032454,3.1697907,0.5372676,3
244,0.64392376,4.3299403,6.6843777,0.17338368,4
245,0.60494727,1.9822695,3.160627,0.86977285,5
246,0.52949774,2.5118732,3.6885283,0.8771284,6
247,0.87550306,1.3316159,2.048609,0.014927103,7
248,0.4925105,2.0191085,3.1000152,0.8771829,8
249,0.38635117,1.8144268,4.024304,0.6656091,9
250,0.873397,1.5597434,4.9277606,0.53903204,10
251,0.7491664,2.8468876,2.645438,0.56835127,11
252,0.6517335,2.462387,1.771486,0.029070891,12
253,0.34152168,3.4439945,4.458079,0.3242539,13
254,0.84703946,3.4588532,2.341274,0.9367599,14
255,0.039795235,3.9999905,1.9615965,0.6199131,15
256,0.1250093,1.2829096,4.4651375,0.19650842,16
257,0.38918123,3.2848814,4.26875,0.74653596,17
258,0.6338823,5.5644636,2.4096193,0.3454004,18
259,0.31672755,4.0225224,1.5705569,0.05213111,19
260,0.08589985,2.5184875,3.6879551,0.21254879,20
261,0.8880778,2.264899,2.5211427,0.79300654,21
262,0.4267126,5.6893773,4.956803,0.72812647,22
263,0.86463994,1.8242233,5.761177,0.57148516,23
264,0.09036619,2.9469128,6.376676,0.37889,0
265,0.86999214,1.0142714,6.0025177,0.9439087,1
266,0.30131844,3.4578977,3.6452792,0.28828552,2
267,0.42280382,2.5951452,4.1814585,0.6072149,3
268,0.48940414,4.625553,5.5557327,0.23041919,4
269,0.28575638,1.5569623,3.3226185,0.6666723,5
270,0.70069313,2.0484064,4.277283,0.6549184,6
271,0.8477446,1.5188223,1.6476617,0.03539784,7
272,0.76555556,1.713158,2.466773,0.53648585,8
273,0.7381301,1.5311649,4.4057293,0.5948785,9
274,0.89723355,0.9226704,2.7878342,0.36237666,10
275,0.35249788,2.6439235,2.918308,0.80282336,11
276,0.5688223,2.3823867,2.4829721,0.048417512,12
277,0.24084228,4.379553,4.4174623,0.3939894,13
278,0.77661574,2.9457412,2.5786457,0.8787401,14
279,0.03995117,3.8807273,1.8622882,0.68860257,15
280,0.26979128,1.0875152,6.332244,0.1428972,16
281,0.33143887,2.232897,4.185999,0.7955711,17
282,0.55103093,4.963724,1.6068523,0.49606135,18
283,0.37859342,3.7156758,2.5092423,0.11085252,19
284,0.0780833,2.157872,3.496864,0.1769837,20
285,0.96071005,2.3624132,1.3539475,0.7583891,21
286,0.63414615,5.9096317,2.8265164,0.41531563,22
287,0.7718383,2.9340818,6.202702,0.3543379,23
288,0.08864863,4.003238,5.776735,0.4330469,0
289,0.97515965,2.2417269,3.5212624,0.92482966,1
290,0.21654469,2.0824573,3.646622,0.38516843,2
291,0.67917657,3.313086,2.8690958,0.6194824,3
292,0.35074058,3.795795,5.769497,0.17478262,4
293,0.5885893,3.201539,2.1753588,0.3334694,5
294,0.8638487,3.290959,3.2701766,0.71680456,6
295,0.46762115,0.86530155,1.7778556,0.045904297,7
296,0.6639299,2.9550762,3.3068333,0.85219604,8
297,0.35648626,1.5989997,3.961883,0.51404214,9
298,0.5514037,1.5897001,2.545539,0.47203705,10
299,0.4839201,1.6536541,1.81653,0.5610217,11
300,0.92268926,1.7555516,2.8302298,0.053746413,12
301,0.30433577,2.8415,4.9645805,0.35233715,13
302,0.89059216,4.9841504,2.1526756,0.8732888,14
303,0.034490574,3.7772923,3.4806588,0.835179,15
304,0.16845013,0.9561845,5.6584163,0.1495994,16
305,0.5235492,2.723963,4.7045784,0.7184824,17
306,0.47574922,4.56189,2.5320218,0.45222133,18
307,0.3377189,4.6774464,2.154892,0.04494153,19
308,0.0934394,2.5052223,4.1478252,0.2737808,20
309,0.8861884,2.340289,1.1276807,0.8638269,21
310,0.4569336,4.675844,4.697921,0.81651604,22
311,0.8915862,3.1104732,5.868948,0.49543446,23
312,0.091838464,3.0955534,6.647487,0.5230219,0
313,0.75232214,0.9612071,4.965767,0.9634429,1
314,0.41544437,3.345417,3.5168366,0.3088223,2
315,0.49670646,2.3132668,3.0470996,0.6207856,3
316,0.64200413,4.418236,6.983146,0.2828004,4
317,0.77159643,4.6711473,1.6013658,0.71361554,5
318,0.7933426,1.4363623,4.6163807,0.84847856,6
319,0.75135666,1.1620119,1.208869,0.028669091,7
320,0.49867815,1.8801107,3.138939,0.888669,8
321,0.2247628,1.0159045,4.6989675,0.6093954,9
322,0.36038005,1.3172057,4.1924105,0.568781,10
323,0.5583344,2.6754026,3.2148976,0.9151474,11
324,0.7536527,2.0343783,3.1679404,0.054552812,12
325,0.2828923,3.6388838,3.9779158,0.47331387,13
326,0.94808567,4.2672424,2.861052,0.79337335,14
327,0.03456675,4.9170227,2.6118946,0.65339553,15
328,0.11313574,1.9149528,5.249951,0.20488504,16
329,0.44253683,2.4299278,4.627735,0.84128726,17
330,0.44273874,4.33548,3.0586228,0.45710135,18
331,0.4460379,4.649353,2.172443,0.05427906,19
332,0.088626295,2.3983564,3.6191237,0.23220927,20
333,0.80396235,2.0373042,1.1093833,0.7781312,21
334,0.60226214,4.8923254,3.7168841,0.58544475,22
335,0.79281414,2.1697145,5.7127833,0.58120465,23
336,0.12215129,3.1714244,4.1510906,0.4211266,0
337,0.52431077,2.8085587,5.062047,0.91880393,1
338,0.4328301,2.778205,3.569598,0.20625174,2
339,0.26635394,2.618821,3.4851112,0.5101243,3
340,0.7266876,3.2989633,5.3913403,0.122421645,4
341,0.68544626,3.4479237,1.9268417,0.7657512,5
342,0.52243304,1.8837177,4.3238745,0.76318604,6
343,0.8171996,2.1013055,2.2785687,0.016779415,7
344,0.84233224,2.971128,1.7143593,0.5030863,8
345,0.46272132,1.4102068,4.4018216,0.672443,9
346,0.8293681,1.2645302,4.385533,0.4515981,10
347,0.28594735,3.4388356,1.797781,0.58415645,11
348,0.86495584,2.2465978,2.3643043,0.06969288,12
349,0.2787295,2.8028023,5.5703945,0.40174848,13
350,0.9191575,3.61446,3.2860022,0.6208154,14
351,0.041011076,4.8177166,2.4265065,0.6731985,15
352,0.43822175,1.8100737,5.7799397,0.1813362,16
353,0.3717375,4.1315804,3.5377882,0.76165265,17
354,0.4539291,4.092217,3.365149,0.8484535,18
355,0.3264575,3.0013194,2.811883,0.057817973,19
356,0.060820427,2.2034857,4.146876,0.2200546,20
357,0.86943984,2.739147,1.6833788,0.82984126,21
358,0.6524122,5.304293,3.1644077,0.76825583,22
359,0.9081962,2.1620378,5.941179,0.48403785,23
360,0.08416757,4.2341785,5.8935013,0.4728882,0
361,0.43898278,0.9252788,5.099205,0.94162494,1
362,0.24475455,2.7790794,4.559799,0.30873466,2
363,0.47989067,2.2308586,3.3104012,0.5144157,3
364,0.5981185,2.86034,5.948658,0.16586131,4
365,0.49994898,3.1474092,4.236088,0.7618347,5
366,0.73913413,1.6544443,4.6239095,0.90173656,6
367,0.8679012,0.93105483,1.9567149,0.049591742,7
368,0.50949615,1.5255668,3.5452557,0.6805882,8
369,0.6627191,1.2293346,4.6170707,0.4587643,9
370,0.5763479,0.8513859,3.2184055,0.5201363,10
371,0.6429101,2.649584,2.4423208,0.64020026,11
372,0.9065068,2.3989263,2.4045093,0.053099275,12
373,0.31030065,3.4298239,3.8080027,0.3670122,13
374,0.93540955,3.4472637,2.0810535,0.67306495,14
375,0.022533752,4.109418,1.9716102,0.27031466,15
376,0.04641384,0.9096972,5.951695,0.23619337,16
377,0.3412051,2.7850027,6.2764072,0.92583126,17
378,0.41908628,4.981361,2.2691395,0.38112706,18
379,0.5100791,3.281553,3.2706692,0.15816295,19
380,0.10593731,1.6812682,3.8412023,0.13541079,20
381,0.8819716,1.5288788,2.3532257,0.9464694,21
382,0.49392098,5.142277,3.4107928,0.7035134,22
383,0.5881119,2.1492274,5.61388,0.38233343,23
384,0.10841098,3.9133334,7.0040903,0.49009567,0
385,0.26820558,0.6025346,5.759785,0.89412785,1
386,0.3097101,2.6176453,4.14744,0.359354,2
387,0.47481942,1.9529123,3.0917456,0.6272174,3
388,0.3833971,3.2122183,5.957404,0.18870349,4
389,0.8213784,2.728927,2.1288774,0.8029128,5
390,0.90452605,1.8005491,4.734475,0.9000751,6
391,0.7351774,1.2050787,1.33996,0.063822165,7
392,0.46686834,1.3080342,2.7790852,0.83251274,8
393,0.33308187,1.7766645,4.726904,0.5325888,9
394,0.82990307,0.9739145,3.49796,0.6070064,10
395,0.7913046,3.8181458,2.7003522,0.6199346,11
396,0.667373,2.6599004,2.348297,0.046058767,12
397,0.24482459,1.7874362,4.705939,0.36213613,13
398,0.74642015,3.3268297,1.8402667,0.5961357,14
399,0.012746833,3.526975,3.0334282,0.7835466,15
400,0.33589652,1.1763405,5.364525,0.153334,16
401,0.27697727,1.9692776,4.500759,0.80377334,17
402,0.50656325,5.764657,2.4441528,0.6317642,18
403,0.3978383,3.175045,2.3079686,0.06267313,19
404,0.028153222,1.6255541,4.7328224,0.2768738,20
405,0.8196696,2.3524334,1.3579369,0.8183757,21
406,0.71345633,5.7475038,3.7783873,0.43058792,22
407,0.8787716,2.0559368,6.302529,0.4739876,23
408,0.09627442,2.9017117,6.7627544,0.55124116,0
409,0.82281417,1.5847402,4.6016483,0.93614185,1
410,0.3157737,2.5326762,3.8518386,0.25948957,2
411,0.47907627,2.1024103,4.1746464,0.48919868,3
412,0.6086158,2.7088573,6.0717115,0.1888118,4
413,0.5344754,3.420799,2.469993,0.81562704,5
414,0.7959171,2.9750056,4.1061707,0.8901935,6
415,0.815233,0.9796297,1.6616955,0.015318885,7
416,0.8254801,2.7213817,2.2489672,0.5775043,8
417,0.27949223,2.7646441,4.348982,0.5623718,9
418,0.6433695,0.88395286,3.9151587,0.45730066,10
419,0.74736196,1.9934111,3.5272956,0.87781256,11
420,0.5629342,2.5844514,2.5915267,0.06362589,12
421,0.27970555,3.3167725,4.692204,0.45299459,13
422,0.8690946,3.1933794,2.4866288,0.92373264,14
423,0.03910644,4.4594865,3.1397982,0.80742764,15
424,0.21397786,1.0338764,5.8579035,0.17109986,16
425,0.3801135,2.9890141,4.595412,0.91295695,17
426,0.36423913,3.1696148,2.4067168,0.43491215,18
427,0.44075277,4.110811,2.0957935,0.032815382,19
428,0.040592205,2.1838353,4.329057,0.17643544,20
429,0.9297901,1.5142598,1.4480844,0.6519054,21
430,0.7272974,4.929635,2.2195246,0.36832443,22
431,0.824896,1.0525212,6.5546846,0.47939998,23
432,0.09842759,2.7748992,6.7313623,0.45417112,0
433,0.8245424,1.4344182,3.4292076,0.8954075,1
434,0.41267106,2.1194546,3.61544,0.45450866,2
435,0.6048729,3.2818427,2.7776008,0.4353661,3
436,0.6607916,4.125107,6.768656,0.23190573,4
437,0.68929565,3.6065912,2.9494295,0.7990052,5
438,0.6091122,1.1180767,4.9768357,0.84661126,6
439,0.79803056,1.0556318,1.7787026,0.020410495,7
440,0.5387376,1.8359172,1.9690044,0.8568939,8
441,0.38174915,2.141073,4.3635273,0.5089991,9
442,0.5697457,0.5725043,3.6149218,0.5344036,10
443,0.74413747,2.741053,3.7702622,0.80993026,11
444,0.8860955,3.3449578,2.6900926,0.033186533,12
445,0.2537031,2.0490766,4.120684,0.29785815,13
446,0.87690353,3.1962972,2.8105237,0.8103634,14
447,0.05070951,4.694827,3.2531645,0.80768764,15
448,0.41059858,0.8811814,5.886201,0.16425166,16
449,0.42803824,3.216325,5.028015,0.92019236,17
450,0.5018718,5.151678,1.9669198,0.5628903,18
451,0.5078305,4.386293,2.2480705,0.05967945,19
452,0.071873866,3.3901808,3.6999764,0.24793585,20
453,0.8237658,3.093263,1.3863263,0.66741043,21
454,0.4394838,5.116536,3.068123,0.5645947,22
455,0.83366036,2.2321062,5.580162,0.4446842,23
456,0.11968574,2.9716003,4.71336,0.4562031,0
457,0.65816003,0.65390456,5.759987,0.9811631,1
458,0.2765952,2.0594544,4.2168818,0.32609078,2
459,0.53039694,2.4114194,4.0887256,0.6702509,3
460,0.56735194,2.8627605,7.321257,0.22188553,4
461,0.66311353,3.41123,2.139597,0.8494771,5
462,0.6935083,2.9690564,4.0260606,0.868765,6
463,0.88580203,1.877176,2.1959014,0.018108074,7
464,0.40984082,1.4940412,2.196609,0.80568814,8
465,0.32378274,1.5030711,5.6480646,0.6585178,9
466,0.79113644,1.2073456,3.1985302,0.36848202,10
467,0.36004502,2.2547402,4.0347404,0.77139986,11
468,0.8383207,2.7233052,2.7969744,0.033508502,12
469,0.20412329,3.4235,4.952193,0.4439757,13
470,0.5850778,2.8176808,3.367148,0.8943436,14
471,0.021181252,3.7315633,2.604167,0.7890485,15
472,0.1390927,0.7947442,5.477175,0.18315685,16
473,0.27585727,2.1066122,5.4964924,0.81977814,17
474,0.35735285,5.257291,2.3778548,0.76331484,18
475,0.36865476,3.63678,1.609956,0.09449682,19
476,0.073760174,1.5679162,3.7767096,0.19696133,20
477,0.9669151,2.2066045,1.2351553,0.6417617,21
478,0.59163815,4.9974546,5.3467503,0.73630315,22
479,0.81371,2.749415,5.883751,0.45868158,23
480,0.13922955,3.052906,5.3162994,0.4817287,0
481,0.80999494,0.8359051,6.1439233,0.9760083,1
482,0.30892882,3.2808878,3.2611487,0.36437377,2
483,0.68782973,2.7237546,3.1453824,0.5682556,3
484,0.6801297,2.643143,5.7392426,0.24229884,4
485,0.27178624,2.2679462,2.8323724,0.78887945,5
486,0.51582825,1.4466414,3.5771608,0.90190846,6
487,0.7382993,1.554191,2.1228375,0.025444169,7
488,0.677085,1.3871897,3.2432804,0.90371084,8
489,0.46356338,2.8980896,4.4898806,0.6407871,9
490,0.32545945,1.0892172,4.4709215,0.626634,10
491,0.63615775,2.8969703,1.9661707,0.63076276,11
492,0.78966486,1.7179749,2.3448215,0.05321648,12
493,0.19903861,2.607602,5.020465,0.33963972,13
494,0.956499,3.3013315,2.1905737,0.81917393,14
495,0.026162159,4.0364676,2.936919,0.65898806,15
496,0.07842885,1.2793603,4.929848,0.22163509,16
497,0.40155137,2.6265063,5.267525,0.82919765,17
498,0.46440926,4.48896,1.3713008,0.68687624,18
499,0.3529204,3.60575,1.7557524,0.05577876,19
500,0.041370288,2.5197089,4.0037265,0.2668579,20
501,0.80237556,2.449958,1.1399494,0.73285985,21
502,0.3958448,5.7798533,4.550812,0.8379363,22
503,0.8578316,3.1508193,5.3427033,0.43040973,23
504,0.0763194,3.1434016,4.9770336,0.4766522,0
505,0.7587146,0.881312,5.488699,0.9356129,1
506,0.42236328,2.5335505,4.0804567,0.32995653,2
507,0.50780433,3.3151994,3.01657,0.52969444,3
508,0.5145453,5.2360654,5.6968255,0.1465235,4
