,reward rate,dec temp,cached weight,cached rate,subject
360,0.51566774,2.7029727,1.4614476,0.44308296,0
361,0.69549793,4.293131,3.8104603,0.6356056,1
362,0.6175163,2.716649,7.0203447,0.8972139,2
363,0.6598058,3.1509662,4.8725805,0.7625732,3
364,0.29628316,4.6277847,5.523529,0.49882942,4
365,0.75427085,2.944377,5.259699,0.5331118,5
366,0.5717205,2.6928627,5.4205093,0.030761605,6
367,0.38134584,3.5977361,1.0841553,0.3786762,7
368,0.42019096,2.6263695,4.2243223,0.81542873,8
369,0.15456203,3.4345536,5.577757,0.64609355,9
370,0.5096453,1.8323042,0.8490271,0.3806724,10
371,0.78448236,3.4294977,1.2511942,0.7479592,11
372,0.96631205,4.66644,0.95508087,0.16912588,12
373,0.27728814,2.626482,1.5165732,0.22991155,13
374,0.775288,2.8415365,1.925893,0.7633329,14
375,0.77679473,3.3437097,3.3794565,0.48285517,15
376,0.8800523,4.9125705,4.0744205,0.23142989,16
377,0.56992006,3.4071038,1.7235725,0.8330942,17
378,0.22664572,4.6706624,3.6184647,0.2953843,18
379,0.3596595,3.9848711,1.0327419,0.74313676,19
380,0.05650118,1.8152338,5.8008814,0.70227796,20
381,0.093367904,2.1142201,2.740377,0.8113045,21
382,0.06792302,4.248984,2.140473,0.5400233,22
383,0.59936035,2.0246105,2.4831903,0.45688915,23
384,0.21340662,2.0483177,1.6063771,0.7674145,0
385,0.7354125,2.7822745,4.5999165,0.65969783,1
386,0.61185205,1.7336285,7.1389,0.8835627,2
387,0.8328373,3.893196,6.2597113,0.78110236,3
388,0.1659367,3.3402047,6.7928686,0.63117504,4
389,0.63467026,2.4860432,4.7776117,0.40922314,5
390,0.5039289,2.2300515,5.78012,0.030709669,6
391,0.22068095,3.3935559,1.4935853,0.71692765,7
392,0.31724545,3.2245903,4.130918,0.7964735,8
393,0.083718985,3.1824512,6.744047,0.68839294,9
394,0.89144623,2.4049633,0.7923791,0.798218,10
395,0.9019448,3.464403,1.1250997,0.89214355,11
396,0.83169574,3.1003764,1.7222087,0.8130421,12
397,0.44856837,4.108242,1.015485,0.2846766,13
398,0.6358432,2.1417375,3.1515727,0.8346626,14
399,0.88656193,3.901663,3.997552,0.53859425,15
400,0.8085945,5.6581073,4.6139827,0.32101366,16
401,0.42967454,3.8386416,1.799191,0.7282319,17
402,0.27204338,3.8978589,3.479776,0.18469915,18
403,0.38798264,3.3394816,2.8563323,0.67414933,19
404,0.05757114,2.2411418,6.4103193,0.49423778,20
405,0.119230896,1.7885604,2.6321008,0.92249054,21
406,0.052035473,4.0911093,1.3063108,0.60297203,22
407,0.45978957,2.0111423,2.3095658,0.6428162,23
408,0.4874857,2.2232578,2.026417,0.77874845,0
409,0.8157938,2.0069032,3.7609286,0.54515886,1
410,0.7196321,1.9697826,6.508914,0.80100244,2
411,0.737722,3.6953654,6.610839,0.8257585,3
412,0.23019779,3.5479589,6.2379827,0.55627745,4
413,0.7603561,3.027409,5.192807,0.5828976,5
414,0.59643835,2.7417011,6.33898,0.05287333,6
415,0.31295383,3.0246565,1.7750801,0.41774204,7
416,0.37277904,2.8971224,3.512957,0.6598103,8
417,0.035816748,2.5275378,6.696891,0.6747321,9
418,0.746484,2.7533135,1.3543987,0.73528427,10
419,0.91076756,3.699396,1.5480226,0.9206393,11
420,0.54882514,2.15608,1.5885022,0.6963487,12
421,0.27766994,3.3631608,1.878849,0.33612874,13
422,0.68540335,2.4516556,2.3377504,0.8133859,14
423,0.6728436,4.579303,3.4733913,0.45917663,15
424,0.7620504,4.391429,4.11805,0.23346512,16
425,0.6293918,2.6984267,2.0384493,0.25446922,17
426,0.17439225,3.4257574,4.3296175,0.3475,18
427,0.2625371,3.200469,2.5393937,0.8290715,19
428,0.1200201,2.1318645,7.026098,0.6071988,20
429,0.16371603,2.2562919,1.8989569,0.822071,21
430,0.066479035,3.7302778,1.0363314,0.644684,22
431,0.67890245,1.4025444,2.7007797,0.43277416,23
432,0.2807484,2.0403762,2.3418717,0.89070946,0
433,0.7550146,4.273367,3.0665164,0.59545594,1
434,0.39147544,2.0795789,5.5130177,0.80603415,2
435,0.717139,3.7661986,5.3507905,0.8257792,3
436,0.21961413,4.4854503,6.6973896,0.5531227,4
437,0.5306909,1.8859179,5.670432,0.6387401,5
438,0.78670865,3.7118032,4.5156817,0.032804064,6
439,0.4563624,3.6287336,1.4820704,0.53486866,7
440,0.28248754,2.804212,3.8480566,0.77255607,8
441,0.16380665,3.6241565,6.0043054,0.6737703,9
442,0.51987267,1.6229306,1.0592959,0.4006436,10
443,0.8894644,4.067642,0.9174913,0.57154197,11
444,0.6562322,1.7931098,2.6006079,0.8282667,12
445,0.43399242,3.0838015,1.5676453,0.26144043,13
446,0.57730895,2.5331345,2.6274476,0.87474036,14
447,0.72100526,4.5630674,3.98316,0.50999075,15
448,0.7733904,5.334774,4.132701,0.34322983,16
449,0.6389977,4.3507524,1.3584502,0.50403184,17
450,0.26731977,4.8806834,2.361966,0.29822728,18
451,0.49504694,3.2414606,1.4086597,0.5683063,19
452,0.11001635,2.385466,5.684451,0.7289707,20
453,0.15269098,2.685924,2.9951148,0.97823423,21
454,0.07440198,4.175066,1.0034122,0.23920038,22
455,0.3220324,1.5735731,1.7869301,0.6184902,23
456,0.72212315,2.576579,1.7788249,0.24612837,0
457,0.6132133,3.9352713,3.8331738,0.61151254,1
458,0.4724864,2.6411917,6.5232472,0.91406983,2
459,0.8277205,3.2976797,5.9127617,0.6921732,3
460,0.23943245,5.412222,5.0962324,0.5671123,4
461,0.5878878,2.20442,6.2903795,0.5846624,5
462,0.7132994,3.525816,4.79362,0.033685334,6
463,0.2981362,2.9625897,1.1681976,0.58074254,7
464,0.2783456,3.393631,3.652114,0.88318187,8
465,0.053952917,3.7563636,7.0927906,0.6706021,9
466,0.8537601,2.0871568,0.6497911,0.1593732,10
467,0.8623039,3.2428966,1.1628317,0.69368774,11
468,0.75886625,2.9408617,1.6588001,0.45006603,12
469,0.19725598,2.5350666,1.4270681,0.37239587,13
470,0.77675176,2.584425,2.1651165,0.6627056,14
471,0.6386461,4.1674128,4.254783,0.609808,15
472,0.6712492,4.18489,5.9985666,0.41092128,16
473,0.5158333,3.2167215,2.1796048,0.69583863,17
474,0.21173772,3.7024932,4.8736396,0.37293184,18
475,0.4704912,3.2358325,1.6109918,0.59883624,19
476,0.063615635,2.8902183,6.0955853,0.71049976,20
477,0.13504383,2.6696467,2.911662,0.84826744,21
478,0.06588546,3.6740997,2.0711424,0.43749255,22
479,0.36957633,1.4011354,3.2022328,0.56919736,23
480,0.4279514,2.210901,1.5874331,0.68272775,0
481,0.49512735,4.0167985,3.0212238,0.74782884,1
482,0.809165,3.014209,6.5203495,0.9618374,2
483,0.3967745,2.7694478,5.497432,0.9536288,3
484,0.19035162,3.6203692,5.504741,0.49448735,4
485,0.5522264,3.2840059,5.278206,0.76146656,5
486,0.61092234,2.9553838,5.7346725,0.051472213,6
487,0.313384,3.7252424,1.0732203,0.5439838,7
488,0.33807844,2.761045,4.695042,0.83909434,8
489,0.066074684,2.745648,7.0268846,0.6629456,9
490,0.9723359,2.697063,0.7812235,0.70245594,10
491,0.7811588,3.4629023,1.7061408,0.944891,11
492,0.7202177,3.7844217,0.93878996,0.2968016,12
493,0.22809412,3.233092,1.3951637,0.3090373,13
494,0.78233624,3.144159,3.5674496,0.8071081,14
495,0.7303255,5.2967143,3.2181287,0.32477388,15
496,0.7895032,4.621446,4.311245,0.30290383,16
497,0.5529125,4.7513695,1.063544,0.69236267,17
498,0.251722,3.1655397,3.7343767,0.24919935,18
499,0.4886597,3.5632162,2.2122214,0.7625102,19
500,0.13879555,2.756742,6.1217737,0.5269988,20
501,0.15648416,3.1245847,2.508811,0.896869,21
502,0.11008963,5.0541115,1.134438,0.59874684,22
503,0.51885945,2.7384305,1.7711797,0.33262828,23
504,0.27847257,2.2314496,1.517149,0.7153653,0
505,0.6532917,4.5457306,3.5775826,0.67115337,1
506,0.64372677,2.3848634,5.7398057,0.88830096,2
507,0.7184786,4.6353693,5.5926313,0.92375,3
508,0.25940505,3.3284256,6.71861,0.5140346,4
509,0.65335214,2.4889703,4.7106667,0.75199,5
