,locs0,locs1,locs2,locs3,subject
132,1.750816,-1.2225565,-1.3807179,-3.0754647,12
133,-0.74640185,-0.9065946,0.11803985,0.35998452,13
134,2.9299364,0.1478545,-1.0062727,0.28483212,14
135,-3.1028323,-0.42916906,-1.1865479,0.9793835,15
136,-3.4944086,-2.4612386,0.23966652,-1.0619558,16
137,-0.29122695,-0.8041783,0.027723085,1.3617141,17
138,0.03687066,0.18307948,-1.5371717,0.5502279,18
139,-0.31507125,-0.45164278,-1.3530849,-2.9266918,19
140,-2.710065,-1.2582078,-0.5815744,-1.3112108,20
141,3.4532685,-0.65354186,-2.404819,-0.8843943,21
142,0.16797258,0.17139375,-0.41874695,0.6534641,22
143,1.9708182,-1.8220619,0.42765775,0.21977785,23
144,-2.1450596,-0.50514317,0.88337225,0.26562306,0
145,1.7779056,-1.8204482,0.72220874,3.0692592,1
146,-0.9796688,-1.3769046,-0.6456526,-0.58483917,2
147,0.8475148,-1.0932418,-0.96059334,0.22735202,3
148,-0.29176962,-0.8274075,0.096719235,-0.98760986,4
149,-0.08506921,-1.291775,-0.4898844,1.8388563,5
150,0.5515265,-1.1489707,-0.11844237,1.9054192,6
151,2.2290158,-1.7905399,-1.3751442,-3.741041,7
152,-0.46449947,-0.9040477,-1.0394788,2.1479895,8
153,-0.9073647,-1.8094342,-0.14737967,0.6765778,9
154,-0.7864952,-2.4719706,-0.2834992,0.02910494,10
155,1.1015596,-0.5865607,-0.39392877,1.0751939,11
156,0.16087198,-0.9765082,-0.96467906,-3.1906812,12
157,-0.6470741,-0.6977892,-0.38838485,-1.1332059,13
158,2.6841974,-0.6773245,-0.780471,1.8009543,14
159,-2.9366,-0.30441582,-1.1662748,0.5889869,15
160,-1.3005536,-1.5546634,-0.038958155,-1.6600305,16
161,-0.24792475,-0.7756207,-0.012651503,1.6260997,17
162,-0.28916898,0.043523684,-1.5992067,0.5653415,18
163,-1.0374767,-0.70195615,-1.2469298,-2.6459532,19
164,-2.3466542,-1.0155425,-0.06847194,-0.9590063,20
165,2.2275934,-0.85084164,-2.171184,0.06669617,21
166,0.12257607,0.18058373,-0.029774725,1.7339973,22
167,0.92147666,-1.3551999,0.0698905,0.08192628,23
168,-2.3812852,-0.6478703,0.0787469,-0.29378492,0
169,-1.1132116,-2.7405396,0.16315609,3.1988242,1
170,-1.0426011,-1.5001491,-0.14736661,-0.5663171,2
171,-0.01791045,-0.79209644,-0.7781848,0.31645656,3
172,0.8673651,-0.65879595,0.35925663,-1.831361,4
173,-0.66918945,-1.9222128,-0.38993526,2.050489,5
174,0.5550556,-1.2866956,-0.22536954,2.1969967,6
175,2.2144914,-1.8529826,-1.5434985,-3.6150866,7
176,0.45919877,-1.5841969,-1.2529839,2.407205,8
177,-0.32922104,-1.9834965,-0.0425407,0.07442704,9
178,0.5035217,-2.182116,-0.36721542,0.39493674,10
179,0.530298,-1.1372387,-1.1816297,0.14885235,11
180,-0.802109,-1.1437954,-1.0888722,-3.239806,12
181,-0.5166853,-1.3606443,-0.012089789,-0.29622352,13
182,2.4324727,-0.83248496,-0.60492384,1.4630078,14
183,-3.7846353,-0.14055917,-1.0235863,1.3674748,15
184,-1.3151226,-2.2711174,0.25698507,-1.7698984,16
185,-0.86237264,-1.1618643,-0.009862389,1.2423621,17
186,-0.4455412,-0.10634754,-1.8066553,0.26223007,18
187,-0.3147575,-1.0575093,-1.2490712,-2.1012344,19
188,-3.0037274,-0.95626354,-0.37479395,-0.77281857,20
189,1.4257865,-1.1774833,-1.6633173,1.8945149,21
190,0.5671972,-0.17908475,-0.62647843,1.0134695,22
191,2.0028272,-1.7907667,0.492589,0.6030265,23
192,-2.017857,-0.44928125,0.64843845,-0.19187102,0
193,1.9287019,-1.8911514,0.28621912,2.0195298,1
194,-0.47132775,-1.8100443,-0.08619201,-0.4623009,2
195,0.9523149,-0.9231184,-1.1883373,-0.28244135,3
196,0.6249322,-0.7783257,0.6093476,-1.4976041,4
197,0.03999524,-1.6498079,-0.5225477,1.7395983,5
198,0.122180164,-1.6596102,-1.1054951,1.9926735,6
199,2.0909715,-1.4046129,-1.6122575,-3.3259046,7
200,0.067765206,-1.3137629,-0.4750834,1.3282418,8
201,0.036580823,-1.7813262,0.11369595,0.47926134,9
202,1.3012989,-1.4238982,-0.41316113,0.7899485,10
203,0.13059565,-0.6371354,-1.2038798,0.29149973,11
204,0.7132197,-1.1712844,-1.5824497,-3.1003964,12
205,-1.2612906,-0.89427996,-0.39211616,-0.4884354,13
206,1.8141308,-1.1590128,-1.2895929,1.3550789,14
207,-2.9339108,-0.12063767,-1.093636,1.7130716,15
208,-1.3554856,-1.9134516,0.064881116,-1.6267016,16
209,-0.34393668,-0.5348728,0.07111256,1.4837,17
210,-0.062206157,-0.42756575,-1.4755726,0.23593035,18
211,-0.04820074,-0.54089737,-1.1149554,-2.3515317,19
212,-2.765492,-1.4109315,0.07364315,-1.0462147,20
213,2.96029,-1.0471137,-2.0945039,1.3325735,21
214,-0.08271578,0.14949293,-0.3262881,1.8810263,22
215,0.62134933,-1.5504504,0.85742587,0.36710033,23
216,-1.9483263,-0.76316345,0.5730475,0.050121285,0
217,0.14860862,-2.12284,-0.053640597,2.4562507,1
218,-0.006310284,-0.61663586,-0.68463534,-0.5961461,2
219,0.98455125,-0.42575234,-0.9195701,0.31912294,3
220,-0.30690303,-0.91751176,0.7365581,-1.5016072,4
221,1.301593,-0.8931212,-1.0805198,0.121194005,5
222,0.45385435,-1.2959846,-0.29240444,3.4498596,6
223,0.26468924,-2.686762,-1.2389603,-3.7422836,7
224,-0.24556887,-1.4313194,-0.8590145,0.7862184,8
225,0.203556,-1.5408616,0.04377094,0.5182369,9
226,2.1193705,-1.8387192,-0.2995661,0.36440766,10
227,0.33793524,-1.7614145,-1.0974771,1.3373172,11
228,2.0896208,-1.1101512,-1.472527,-3.2431576,12
229,-0.61479914,-0.35410047,-0.15708151,0.15611076,13
230,1.9131536,-0.54035044,-1.0409245,1.334516,14
231,-3.6814542,-0.09595205,-1.5776786,-0.072383046,15
232,-2.8147964,-2.0447514,-0.16212371,-1.4157344,16
233,-0.4794139,-0.6933128,-0.09131935,1.784442,17
234,-0.104588196,-0.11054167,-1.432843,-0.09546378,18
235,-1.158953,-0.88713455,-1.4717085,-2.594974,19
236,-2.8653708,-1.053714,-0.2216112,-0.99941766,20
237,1.2503221,-0.7748729,-2.1617856,2.3164852,21
238,0.4542675,-0.48861974,-0.5486199,0.73181844,22
239,-0.27829218,-2.509067,0.5015601,-0.16212875,23
240,-1.9058168,-0.8118876,0.5586345,0.2205773,0
241,0.47719982,-1.9438002,-0.09614236,1.0978724,1
242,-1.290643,-1.115288,-0.57612646,-0.6138829,2
243,-0.21187055,-0.845753,-0.76768965,0.1493475,3
244,0.5924355,-0.26964596,0.7011278,-1.5618336,4
245,0.42612213,-1.397413,-0.7719256,1.8989525,5
246,0.11812812,-1.0922899,-0.5371414,1.9655135,6
247,1.9505178,-1.8732892,-1.3561859,-4.189537,7
248,-0.029960215,-1.3743939,-0.8001121,1.9660192,8
249,-0.46267614,-1.5066037,-0.39534867,0.68839204,9
250,1.9313338,-1.6884913,-0.028897524,0.15644652,10
251,1.0941712,-0.92132115,-1.0224841,0.27512753,11
252,0.6266677,-1.1187743,-1.5357866,-3.508516,12
253,-0.6565204,-0.64374954,-0.21762326,-0.7342907,13
254,1.7115678,-0.6371752,-1.1851504,2.6954885,14
255,-3.1833994,-0.40546912,-1.4104718,0.48917928,15
256,-1.9458252,-1.9161549,-0.21476665,-1.4082614,16
257,-0.45075524,-0.715031,-0.2946125,1.0802219,17
258,0.54890835,0.22675213,-1.147413,-0.6393194,18
259,-0.76885176,-0.39608952,-1.6803005,-2.9004543,19
260,-2.364758,-1.0887765,-0.5373875,-1.3096298,20
261,2.0712552,-1.2282383,-1.0873678,1.3431442,21
262,-0.29527658,0.27751848,-0.017279327,0.9851376,22
263,1.8543751,-1.5000215,0.30685622,0.28791305,23
264,-2.309172,-0.87270737,0.5652553,-0.4942623,0
265,1.9008892,-2.181467,0.4065143,2.823049,1
266,-0.8410275,-0.63759774,-0.5557651,-0.9037253,2
267,-0.31127393,-1.0484934,-0.33038953,0.43562025,3
268,-0.042389795,-0.15005976,0.22321528,-1.2059457,4
269,-0.9160845,-1.6906055,-0.69797266,0.69317234,5
270,0.85060066,-1.3563101,-0.29112545,0.64072967,6
271,1.7170199,-1.7199141,-1.6231844,-3.305065,7
272,1.1833831,-1.5763304,-1.1164126,0.14620328,8
273,1.0362723,-1.7103641,-0.23883724,0.38417035,9
274,2.1668575,-2.2862632,-0.9505043,-0.5650635,10
275,-0.6080774,-1.0232627,-0.8865088,1.4040349,11
276,0.277048,-1.1623603,-1.1077147,-2.9782648,12
277,-1.1480672,-0.24946475,-0.23407808,-0.43057346,13
278,1.2460521,-0.873271,-1.0570972,1.9805524,14
279,-3.179326,-0.45542058,-1.4747031,0.7935942,15
280,-0.9956818,-2.1035576,0.54607433,-1.7914324,16
281,-0.7016844,-1.2465975,-0.32852364,1.3588398,17
282,0.20483679,-0.014510632,-1.6531385,-0.015754849,18
283,-0.49552268,-0.5254977,-1.0936892,-2.0820625,19
284,-2.4686787,-1.2903877,-0.62041783,-1.5369184,20
285,3.1967037,-1.1733981,-1.8540784,1.1438681,21
286,0.5500455,0.36794865,-0.9313464,-0.34203345,22
287,1.2187206,-0.87888837,0.49069524,-0.60002536,23
288,-2.3302479,-0.40411597,0.31323004,-0.2694305,0
289,3.6701317,-1.2415133,-0.6097061,2.5098526,1
290,-1.285917,-1.3355322,-0.55518544,-0.46766758,2
291,0.74999017,-0.7022724,-0.9104411,0.4873518,3
292,-0.6157855,-0.49133337,0.31026396,-1.5521038,4
293,0.35813656,-0.7530647,-1.2800843,-0.69253504,5
294,1.8476307,-0.71227694,-0.72170496,0.9286659,6
295,-0.12969697,-2.3567574,-1.5314232,-3.0342052,7
296,0.6808566,-0.86878294,-0.70509607,1.7519299,8
297,-0.5906477,-1.6589725,-0.42137274,0.056183144,9
298,0.2063438,-1.6659117,-1.0744704,-0.1119686,10
299,-0.064341724,-1.6188364,-1.5051882,0.2453095,11
300,2.479459,-1.546757,-0.9295157,-2.8682337,12
301,-0.8267356,-0.9239684,-0.014168054,-0.60878175,13
302,2.0968046,-0.006339848,-1.2934612,1.9303561,14
303,-3.3319697,-0.49919766,-0.6275517,1.6227859,15
304,-1.5966514,-2.2468855,0.26490477,-1.7377465,16
305,0.094266534,-0.9824985,-0.11830646,0.9369463,17
306,-0.09707919,-0.17569464,-1.0816063,-0.19169971,18
307,-0.6734762,-0.12920094,-1.2921495,-3.0564103,19
308,-2.2723448,-1.0958291,-0.34422922,-0.9755242,20
309,2.052385,-1.1856998,-2.0627732,1.8474454,21
310,-0.17269364,-0.12984446,-0.12097904,1.4929193,22
311,2.1070461,-0.79522747,0.35114327,-0.018262632,23
312,-2.2913911,-0.80219895,0.684529,0.092152685,0
313,1.1110357,-2.241091,-0.013693474,3.271638,1
314,-0.34150332,-0.68771434,-0.61164653,-0.8056309,2
315,-0.01317434,-1.2008352,-0.82496864,0.49288395,3
316,0.58407336,-0.23376429,0.8392849,-0.9306128,4
317,1.2173473,-0.13173121,-1.6572123,0.9130094,5
318,1.3451931,-1.7854114,-0.15374997,1.7227176,6
319,1.105861,-2.0289063,-1.9840581,-3.5228477,7
320,-0.0052876472,-1.4629858,-0.7819773,2.0772173,8
321,-1.2381234,-2.1796765,-0.12055892,0.44477132,9
322,-0.573715,-1.8858308,-0.32588983,0.2768796,10
323,0.23440507,-1.0071381,-0.7469339,2.3781693,11
324,1.1181892,-1.3649447,-0.76854455,-2.8524888,12
325,-0.93015987,-0.558527,-0.4146754,-0.106846064,13
326,2.90485,-0.29522884,-0.9143759,1.3453803,14
327,-3.3296847,-0.033193856,-1.0397955,0.6339985,15
328,-2.0591035,-1.4403235,0.10006386,-1.3560376,16
329,-0.23087269,-1.1363411,-0.14918193,1.6678371,17
330,-0.23005435,-0.26738977,-0.8195355,-0.17201748,18
331,-0.21669243,-0.14048958,-1.2817981,-2.857809,19
332,-2.3305244,-1.1535809,-0.5670736,-1.1958781,20
333,1.4112453,-1.3631401,-2.081192,1.2548087,21
334,0.4148997,-0.04307649,-0.5249802,0.34516564,22
335,1.3419726,-1.2834034,0.28706855,0.32772058,23
336,-1.9722139,-0.7669354,-0.3428843,-0.31815028,0
337,0.09731972,-0.94022024,0.024820097,2.4262056,1
338,-0.27031368,-0.9552985,-0.588584,-1.3476689,2
339,-1.0132006,-1.0362092,-0.6255901,0.040502876,3
340,0.9778813,-0.7086539,0.15685686,-1.9696951,4
341,0.7789153,-0.64200985,-1.4326625,1.1844732,5
342,0.08979243,-1.4606249,-0.27211702,1.170227,6
343,1.4974887,-1.3241386,-1.2204523,-4.0706806,7
344,1.6756847,-0.8610846,-1.5754846,0.012345433,8
345,-0.14939202,-1.8068383,-0.24042273,0.7192553,9
346,1.5811553,-1.9326911,-0.24703553,-0.19421592,10
347,-0.915149,-0.646035,-1.5178516,0.33985987,11
348,1.8570769,-1.2387148,-1.1723504,-2.5914166,12
349,-0.9507726,-0.94307196,0.22915512,-0.39818498,13
350,2.430955,-0.5690936,-0.71452284,0.49301076,14
351,-3.1520374,-0.07294583,-1.1382018,0.72268736,15
352,-0.24838221,-1.5095373,0.31454402,-1.5073208,16
353,-0.52477014,-0.35092533,-0.60247,1.1617618,17
354,-0.18480784,-0.36718383,-0.6788641,1.7225225,18
355,-0.7242514,-0.8466697,-0.93857473,-2.7908988,19
356,-2.737081,-1.2636364,-0.34462017,-1.2653483,20
357,1.8960154,-0.9748508,-1.5974531,1.5845023,21
358,0.6296592,0.12186794,-0.77017725,1.198489,22
359,2.2918067,-1.2879277,0.38101506,-0.06387053,23
360,-2.3870237,-0.30875832,0.3612795,-0.10855377,0
361,-0.24529141,-2.2831528,0.03968718,2.780719,1
362,-1.1267868,-0.95486283,-0.17653722,-0.8060415,2
363,-0.08048067,-1.2477732,-0.70348454,0.057678714,3
364,0.39763156,-0.9147246,0.38411734,-1.6152477,4
365,-0.0002039671,-0.77804714,-0.30797613,1.1627645,5
366,1.0414732,-1.618264,-0.15072094,2.21667,6
367,1.8825281,-2.276293,-1.4135706,-2.9530673,7
368,0.03798923,-1.7146877,-0.59920514,0.7564762,8
369,0.67543507,-1.9649397,-0.15347223,-0.16531833,9
370,0.30779883,-2.3744922,-0.74532616,0.080588795,10
371,0.58801746,-1.0203543,-1.1296154,0.57623357,11
372,2.2717094,-1.1532682,-1.1502088,-2.881031,12
373,-0.79871416,-0.65003175,-0.4861528,-0.545056,13
374,2.6729178,-0.6423018,-1.3363839,0.7220804,14
375,-3.7699494,-0.3600733,-1.4041334,-0.9930267,15
376,-3.0226321,-2.3018517,0.38537762,-1.1736639,16
377,-0.6579286,-0.95191306,0.5221087,2.524349,17
378,-0.3265254,-0.0074555874,-1.2258196,-0.4847671,18
379,0.040321916,-0.7165402,-0.721481,-1.6719606,19
380,-2.1329284,-1.5989614,-0.47209623,-1.8539414,20
381,2.0112338,-1.7121282,-1.1784967,2.8724866,21
382,-0.02431725,0.05692611,-0.6584883,0.8640848,22
383,0.35616553,-1.2955035,0.2467971,-0.47965568,23
384,-2.107076,-0.44171107,0.84924644,-0.03962248,0
385,-1.0037458,-2.7470503,0.30628622,2.133616,1
386,-0.801475,-1.0368176,-0.34438792,-0.5781691,2
387,-0.100807495,-1.4159884,-0.80398107,0.5202978,3
388,-0.475154,-0.7481624,0.38774803,-1.4584566,4
389,1.5257146,-0.97999537,-1.3076059,1.4045995,5
390,2.248557,-1.5159755,-0.106309965,2.1980593,6
391,1.0210516,-1.9876295,-1.8660796,-2.685705,7
392,-0.1327213,-1.8938737,-0.9548599,1.6035409,8
393,-0.694279,-1.5322381,-0.10934706,0.13054016,9
394,1.5849407,-2.2265506,-0.6199361,0.434746,10
395,1.332807,-0.48185346,-0.99444395,0.48927063,11
396,0.6963276,-1.0150636,-1.1812377,-3.030684,12
397,-1.1264081,-1.5248828,-0.11776033,-0.56610477,13
398,1.0796099,-0.69607526,-1.489301,0.3893894,14
399,-4.3496437,-0.607203,-0.8314298,1.2864554,15
400,-0.6816348,-2.0150285,0.14606911,-1.7086877,16
401,-0.95950526,-1.4056077,-0.20036411,1.4100468,17
402,0.026254356,0.30828157,-1.1286232,0.5397928,18
403,-0.4144804,-0.7652639,-1.2038171,-2.7050993,19
404,-3.5415363,-1.6393361,-0.10697284,-0.9600219,20
405,1.5141107,-1.1789372,-1.8506749,1.5053813,21
406,0.9122305,0.30125934,-0.49873185,-0.27945286,22
407,1.980849,-1.3516933,0.53330183,-0.10414364,23
408,-2.2393231,-0.8945528,0.73670745,0.20568666,0
409,1.5355313,-1.6696262,-0.1596792,2.6851034,1
410,-0.7732629,-1.0812602,-0.46760258,-1.0486232,2
411,-0.08374397,-1.3234733,-0.3331901,-0.043211967,3
412,0.44149777,-0.9901334,0.43543676,-1.4577494,4
413,0.13812058,-0.65403914,-1.1146805,1.4869964,5
414,1.3609686,-0.8592286,-0.3614149,2.0927196,6
415,1.4843781,-2.220066,-1.6130214,-4.1632314,7
416,1.5539262,-0.98380125,-1.2373551,0.31253672,8
417,-0.9469816,-0.9620678,-0.26189417,0.25079346,9
418,0.59001905,-2.3333879,-0.4409448,-0.17121455,10
419,1.0845919,-1.3904176,-0.6070626,1.9718772,11
420,0.25307906,-1.0540657,-1.0503771,-2.6889946,12
421,-0.9459226,-0.70060885,-0.12327419,-0.18857853,13
422,1.8929769,-0.75681615,-1.1057564,2.4941773,14
423,-3.2015765,-0.21705368,-0.78157836,1.4333813,15
424,-1.3011125,-2.1601381,0.34658974,-1.5778524,16
425,-0.48906642,-0.85253465,-0.16218983,2.3502862,17
426,-0.5570118,-0.767771,-1.1490004,-0.26183727,18
427,-0.23810753,-0.35949796,-1.3274629,-3.383492,19
428,-3.1627402,-1.2751114,-0.2700056,-1.540687,20
429,2.5834694,-1.7234603,-1.7759137,0.6274252,21
430,0.9809537,-0.028147776,-1.2543244,-0.53941184,22
431,1.5498769,-2.1401834,0.6431647,-0.08244673,23
432,-2.2148192,-0.95694673,0.7224041,-0.18383144,0
433,1.5474308,-1.7869927,-0.6503054,2.1472073,1
434,-0.3529342,-1.3132384,-0.5686691,-0.18247014,2
435,0.42581096,-0.71640885,-0.9555996,-0.2599903,3
436,0.66682374,-0.3535959,0.7394041,-1.1975815,4
437,0.7968285,-0.5725045,-0.8714968,1.3800887,5
438,0.44358188,-2.0724082,-0.0092659,1.708266,6
439,1.3740304,-2.1368847,-1.5308439,-3.8710845,7
440,0.15526146,-1.4922001,-1.4057804,1.7897277,8
441,-0.48213047,-1.300343,-0.2559777,0.03600043,9
442,0.2808138,-2.8013656,-0.56889343,0.1378323,10
443,1.0675855,-0.9738926,-0.5021897,1.4495572,11
444,2.0514648,-0.6879208,-0.99965507,-3.3718615,12
445,-1.078959,-1.3558989,-0.3554214,-0.857518,13
446,1.963428,-0.7554739,-0.9392475,1.4523729,14
447,-2.9296014,-0.1222211,-0.72944534,1.4350541,15
448,-0.36149132,-2.336832,0.35826382,-1.6269279,16
449,-0.2898596,-0.74627954,0.011206299,2.444964,17
450,0.0074873418,0.06069006,-1.4070994,0.2529006,18
451,0.031324476,-0.24672681,-1.2378696,-2.7572331,19
452,-2.558255,-0.66767293,-0.5322269,-1.1096516,20
453,1.5420725,-0.8032708,-1.8266937,0.6964961,21
454,-0.24325737,0.046622973,-0.8150645,0.25983083,22
455,1.611794,-1.2470534,0.23311478,-0.22217256,23
456,-1.9954095,-0.86085844,-0.114781916,-0.1756376,0
457,0.65510535,-2.6597526,0.30636865,3.9529214,1
458,-0.9614139,-1.349541,-0.31584716,-0.72591954,2
459,0.12173782,-1.1464292,-0.36862805,0.70931983,3
