,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
102,2.2068844,3.1723309,102,0.4292815,0.54653966
103,4.467188,5.5933576,103,0.44643486,0.36504567
104,3.8448074,4.2971897,104,0.8683148,0.8717549
105,2.1037717,2.0649943,105,0.77403295,0.92941225
106,2.7315626,2.2746272,106,0.12198815,0.0077956915
107,3.4772828,3.8330686,107,0.3915291,0.24781054
108,2.163668,2.7138786,108,0.8458445,0.9990489
109,4.826067,5.1528316,109,0.55923325,0.44241947
110,3.6425128,3.7849126,110,0.53979284,0.4798414
111,2.2429323,2.82495,111,0.3917672,0.34311932
112,3.387188,3.402376,112,0.61285263,0.5829488
113,5.4884768,5.986746,113,0.6316464,0.5742736
114,2.0625577,2.8055604,114,0.7670765,0.82419527
115,4.9938703,5.38126,115,0.8433374,0.7825352
116,1.0282478,1.2703547,116,0.48335645,0.046707213
117,3.039993,3.0511987,117,0.012207621,0.07333428
118,2.3654766,3.2715344,118,0.051359974,0.18975973
119,1.6534739,2.0469708,119,0.78931093,0.6260883
120,4.7948756,5.3533154,120,0.79206425,0.6678205
121,2.862062,1.8091221,121,0.021816868,0.018367946
122,4.970404,5.089845,122,0.7265886,0.58773756
123,3.2917109,2.3266058,123,0.63652146,0.48055422
124,4.6807213,4.3310776,124,0.6672737,0.6527717
125,1.3972055,4.103303,125,0.64500093,0.43512332
126,1.201503,1.1870253,126,0.72400534,0.46833646
127,3.020505,3.280884,127,0.7717137,0.72168475
128,2.9925606,4.2079954,128,0.22613482,0.18381184
129,5.0116153,5.357757,129,0.8356599,0.79334366
130,3.4070368,2.2412856,130,0.8361795,0.7746592
131,3.2925937,3.808225,131,0.8542319,0.6941613
132,2.104012,2.0056462,132,0.688759,0.44267046
133,1.4973811,1.142023,133,0.54078895,0.29742622
134,3.493646,5.3812184,134,0.031118365,0.10242951
135,2.6137176,2.7411926,135,0.02609455,0.0948416
136,0.9711147,1.1750138,136,0.7155464,0.8311203
137,2.4640765,2.2140112,137,0.51892304,0.51528054
138,2.1256855,4.143411,138,0.78626937,0.7013966
139,3.4461298,3.938434,139,0.86184204,0.90652484
140,4.7952137,5.9901066,140,0.44315636,0.3376152
141,3.3931363,4.8409677,141,0.007595006,0.3759318
142,3.865015,3.6127944,142,0.59140015,0.37214482
143,3.4006104,4.336813,143,0.8601843,0.76446587
144,3.3659854,3.2869098,144,0.6872352,0.7081144
145,1.4008174,1.0330997,145,0.55709344,0.5038655
146,2.2132475,2.8074608,146,0.33047047,0.19370466
147,1.6558682,1.1833177,147,0.81279004,0.7956251
148,2.9620342,5.3259997,148,0.7670459,0.7713509
149,4.6722813,4.5107527,149,0.332919,0.25993252
150,2.516015,3.5127342,150,0.03787639,0.32983398
151,3.0786142,5.7344074,151,0.48975313,0.45966738
152,3.8189209,5.0316286,152,0.81745774,0.73818994
153,2.1868868,2.1184108,153,0.77265453,0.7710741
154,2.3118117,2.13237,154,0.032277193,0.052556515
155,4.551974,4.1788936,155,0.51368695,0.46131796
156,1.9290049,1.7611006,156,0.2737594,0.21750462
157,2.2715483,2.5653687,157,0.5214456,0.28020674
158,2.699156,3.304172,158,0.27606916,0.25080067
159,2.1694136,2.5476701,159,0.010108804,0.033088565
160,2.613832,2.4911258,160,0.78763443,0.72921866
161,3.08345,5.4885564,161,0.19836004,0.1635679
162,3.950727,4.232853,162,0.8590129,0.77136713
163,3.4914253,3.2914677,163,0.4331526,0.2726233
164,2.3703575,2.438919,164,0.7983205,0.43027985
165,2.779337,2.1497788,165,0.7349569,0.82948655
166,3.205204,2.2392066,166,0.83750486,0.96878535
167,1.5868018,2.1325672,167,0.16739003,0.27116096
168,3.7375164,3.9712763,168,0.86638266,0.86155486
169,1.4936827,1.2856147,169,0.77527833,0.6665846
170,3.7726045,4.5028963,170,0.54325974,0.4761262
171,2.1065063,2.3766158,171,0.5176325,0.706298
172,2.0844607,1.2701205,172,0.7188211,0.99429107
173,2.316899,3.4085453,173,0.7261488,0.8755057
174,2.805794,3.495862,174,0.85243076,0.82932484
175,1.3107444,1.0184379,175,0.725404,0.6345649
176,3.1402335,4.0734234,176,0.2818363,0.74543065
177,1.1570964,2.0579956,177,0.618453,0.2636106
178,2.9732933,4.2432814,178,0.03524932,0.120672464
179,1.2776783,2.7780473,179,0.46077424,0.09896588
180,4.8884683,5.767191,180,0.8382767,0.83956146
181,2.0191486,3.2090366,181,0.021283263,0.052667737
182,3.8015094,4.2727156,182,0.82213724,0.8018556
183,3.6196764,3.5578096,183,0.8826625,0.8717242
184,4.5243053,5.4298944,184,0.7968844,0.79157156
185,3.192912,4.5981903,185,0.8605402,0.85321665
186,2.6798096,3.8105273,186,0.03125518,0.0050606728
187,1.4375132,1.7705551,187,0.1200282,0.015899837
