,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
69,3.8669724,3.6666317,69,0.8327035,0.93058324
70,1.7373757,2.3526292,70,0.6791489,0.4745645
71,4.9899783,5.6193647,71,0.6632466,0.6509225
72,2.189278,1.1903492,72,0.17135815,0.10568142
73,2.228238,2.1706696,73,0.50575715,0.34462643
74,1.5552291,1.4574764,74,0.54379666,0.81581485
75,6.462657,5.4140596,75,0.53125954,0.62005717
76,3.056001,3.5866246,76,0.71549886,0.6126061
77,1.3222913,1.001308,77,0.5315936,0.8671656
78,4.745212,3.412374,78,0.53687197,0.62169
79,4.0639024,5.01204,79,0.5906329,0.5199988
80,5.655585,5.9055796,80,0.81097466,0.82294774
81,1.2496532,1.0953579,81,0.49573442,0.606155
82,6.58183,5.8202076,82,0.66041774,0.8040018
83,2.961464,2.307943,83,0.34822428,0.2784801
84,3.1869586,5.0826173,84,0.7013254,0.88708186
85,1.87352,2.283066,85,0.4712938,0.9593146
86,1.881072,2.1342568,86,0.27678478,0.31250155
87,3.8789556,4.047885,87,0.423237,0.5053798
88,5.4583282,5.3665767,88,0.6639085,0.8122881
89,2.8091168,2.797586,89,0.10109729,0.12179476
90,4.025326,4.5713415,90,0.85363626,0.9553481
91,3.2256563,3.8947191,91,0.36548597,0.37395006
92,4.9795065,5.219605,92,0.23918912,0.19301444
93,2.642288,2.6685376,93,0.07035768,0.0618546
94,1.7239438,1.0521638,94,0.37976205,0.28882247
95,2.220669,2.5106263,95,0.7535906,0.9131142
96,2.0339758,2.687175,96,0.6916315,0.6475069
97,1.716819,1.1474645,97,0.4237738,0.19094753
98,2.9071393,3.0132244,98,0.4973382,0.69922656
99,5.2997637,5.237408,99,0.2022658,0.24516118
100,4.316643,4.2095976,100,0.41406375,0.25919408
101,2.0752258,3.055609,101,0.40537012,0.52532905
102,5.1296415,4.490695,102,0.09389848,0.10061097
103,5.6306124,5.4041624,103,0.5997412,0.61830163
104,1.7946002,1.4456315,104,0.31794503,0.21791816
105,3.8275084,3.2443223,105,0.35410738,0.20715714
106,4.853526,4.8570347,106,0.042922452,0.046566725
107,1.294456,1.750553,107,0.22052693,0.3964786
108,4.6858106,4.5173216,108,0.47553936,0.45340478
109,1.9498198,1.4291627,109,0.26709944,0.1404618
110,5.820417,5.3727894,110,0.8848162,0.8348487
111,4.6388946,3.7239583,111,0.76341933,0.79622215
112,4.0876966,5.097366,112,0.44084367,0.54404634
113,1.1546437,1.0253973,113,0.7140907,0.8025171
114,1.5953009,1.5240536,114,0.64189255,0.5309552
115,2.4968474,2.4908764,115,0.2320433,0.28659523
116,5.472037,5.85228,116,0.573332,0.5581303
117,4.8205366,5.4781575,117,0.01760777,0.016649008
118,2.3315246,2.1978397,118,0.14970843,0.13076842
119,3.325739,3.7766995,119,0.16690153,0.15206951
120,5.80221,5.744516,120,0.71420753,0.5720758
121,3.1944747,1.9651265,121,0.8442057,0.8693532
122,2.1591413,1.8873973,122,0.6865255,0.48104846
123,4.7821374,4.030533,123,0.76617,0.81142366
124,4.843942,5.214875,124,0.05814665,0.05351591
125,4.0469255,4.323655,125,0.7270176,0.6467242
126,3.812575,3.8112369,126,0.62217814,0.47617573
127,1.7717847,1.2737508,127,0.027791534,0.00770545
128,5.1958795,5.3745656,128,0.8476891,0.8666617
129,1.6818738,1.7267668,129,0.32271737,0.43439138
130,4.488834,5.308433,130,0.12510659,0.11810452
131,2.773774,2.754599,131,0.36226258,0.5147997
132,2.9916902,2.9718552,132,0.66727096,0.70461404
133,1.2474182,1.3786502,133,0.65070605,0.71440786
134,4.495254,4.6094856,134,0.29564673,0.33198208
135,2.0117216,1.5308535,135,0.7869893,0.99978757
136,2.4851077,2.4474063,136,0.09802777,0.052131593
137,3.438666,3.3026547,137,0.070985384,0.06810212
138,5.939829,5.5685296,138,0.5652693,0.5281217
139,3.968995,3.8499672,139,0.827696,0.99231005
140,5.379227,5.799443,140,0.7228916,0.6360152
141,3.3789732,3.5827389,141,0.7227417,0.76577526
142,1.8215141,1.5643296,142,0.36831006,0.4795665
143,4.3531237,4.9591856,143,0.517611,0.68498355
144,1.9999856,1.6404958,144,0.7280087,0.9558683
145,2.7712755,2.2092006,145,0.73305464,0.69692653
146,4.131074,4.63402,146,0.74501145,0.8028182
147,4.0387335,4.076666,147,0.24636844,0.22910565
148,4.610331,3.9778206,148,0.8396688,0.9899357
149,2.5340528,3.370304,149,0.60928905,0.8447767
150,5.460287,5.681521,150,0.47077692,0.4775005
151,1.988077,1.6883031,151,0.7135758,0.67113936
152,4.618648,3.9624329,152,0.7551373,0.70785236
153,2.3467352,2.2907133,153,0.23560598,0.18569422
154,4.2799416,3.8879669,154,0.04674135,0.03606081
155,5.8769298,5.8271914,155,0.8712909,0.8346832
156,2.2596412,2.458818,156,0.1771754,0.11478335
157,1.8625491,1.7487935,157,0.48048136,0.46571606
158,4.022165,3.3546147,158,0.6768369,0.6678226
159,2.1767797,2.2591615,159,0.3807577,0.34876132
160,1.5853325,1.1879776,160,0.7418133,0.78180116
161,3.545632,2.9024081,161,0.059765868,0.06705654
162,3.7319422,3.214459,162,0.7916812,0.82957673
163,1.8214549,1.1882297,163,0.6937846,0.50232494
164,5.193369,5.474228,164,0.58225846,0.6029426
165,3.7214298,4.3666406,165,0.52549595,0.5228565
166,2.5780826,3.4084022,166,0.10116765,0.08797681
167,3.5337524,5.134216,167,0.50048304,0.43873465
168,5.782086,5.8833733,168,0.8401439,0.8978394
169,4.4310575,4.653357,169,0.65695024,0.54079413
170,4.797491,5.144189,170,0.6237545,0.65219176
171,3.964429,3.6383529,171,0.8169081,0.7574802
172,6.100638,5.992452,172,0.38884875,0.40675485
173,5.7772994,5.8115044,173,0.8334433,0.87240213
174,4.053865,4.1467724,174,0.7501635,0.8061143
175,1.5919633,2.0946221,175,0.76016563,0.93933284
176,1.3841684,1.8244914,176,0.56364286,0.66265374
177,4.811881,5.356003,177,0.8330869,0.76655054
178,5.121286,5.8816547,178,0.20428482,0.22004128
179,5.0204153,4.253174,179,0.5165922,0.4494639
180,4.3379836,3.381998,180,0.7896116,0.9960603
181,2.479787,1.7445234,181,0.7354581,0.5000539
182,1.2920928,1.5609512,182,0.62553203,0.5452527
183,2.1910424,2.3763676,183,0.5789436,0.8771948
184,2.3818252,2.6235173,184,0.65502256,0.7360586
185,1.5059785,1.2476206,185,0.6678484,0.658022
186,2.01154,1.9797385,186,0.60610294,0.47541505
187,4.3594804,5.2671,187,0.80687416,0.91507566
