,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
159,3.934651,4.094057,159,0.30096015,0.33017772
160,2.4482427,1.6470404,160,0.7495363,0.94503796
161,6.300455,5.067611,161,0.408644,0.3193726
162,3.9050753,4.254237,162,0.843141,0.9111894
163,3.3717253,4.3990636,163,0.8470492,0.97228736
164,1.162849,1.0241294,164,0.5809868,0.026684463
165,2.2370286,1.8889141,165,0.5636116,0.5629455
166,3.3759067,3.9750814,166,0.7642762,0.71393627
167,2.0215516,1.7301745,167,0.43155423,0.22340423
168,4.0675087,4.394886,168,0.009577339,0.0055707097
169,4.959235,5.116692,169,0.07183929,0.047241986
170,4.64887,4.4229736,170,0.7082633,0.8646196
171,2.695828,3.3462696,171,0.58587664,0.484573
172,3.801021,3.8063483,172,0.82460386,0.86257046
173,3.7354984,4.5175753,173,0.7493017,0.89724916
174,4.9912653,4.295752,174,0.5539528,0.5349577
175,2.525875,3.5163813,175,0.6942238,0.73030895
176,3.4235885,3.759356,176,0.07032376,0.039851487
177,1.6986413,1.3053117,177,0.6140116,0.73713136
178,1.4504844,1.6432834,178,0.76388,0.9886109
179,1.6377603,1.5178332,179,0.08625623,0.06631255
180,7.3585997,5.813243,180,0.7613473,0.67843986
181,2.4035618,1.654425,181,0.59106445,0.7998302
182,2.3661816,2.1808088,182,0.40067264,0.39064437
183,5.513963,4.669388,183,0.88769186,0.9451332
184,2.818665,2.9560888,184,0.4562177,0.5712175
185,4.2708316,3.008707,185,0.23418882,0.29195505
186,1.8493056,1.2998874,186,0.50371987,0.6640186
187,2.9600244,4.1315346,187,0.36015743,0.5625173
