,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
54,4.1131387,4.278321,54,0.6549592,0.64863825
55,3.5929081,4.188054,55,0.6796532,0.7339634
56,1.9018912,1.7605833,56,0.060854614,0.1086393
57,2.629042,2.7860374,57,0.17322937,0.32576764
58,3.8325603,4.183522,58,0.68173146,0.7020018
59,4.2132306,3.4665954,59,0.64860976,0.6640949
60,2.425881,2.4942954,60,0.1015998,0.11363822
61,4.797288,5.0012345,61,0.13523057,0.10688859
62,3.609818,3.822505,62,0.07512248,0.08700997
63,5.5022726,5.9672794,63,0.47501203,0.5364712
64,3.7466123,3.9536767,64,0.7513746,0.92595786
65,3.0897794,3.9732466,65,0.77462626,0.951672
66,2.6439228,1.9389496,66,0.72769034,0.9055735
67,3.2882495,3.5074089,67,0.2533836,0.24710739
68,5.342127,5.150317,68,0.6540631,0.5202073
69,3.8601854,3.6666317,69,0.8332921,0.93058324
70,1.7883645,2.3526292,70,0.67481446,0.4745645
71,4.9550977,5.6193647,71,0.66513765,0.6509225
72,2.1744254,1.1903492,72,0.17058176,0.10568142
73,2.151528,2.1706696,73,0.5015716,0.34462643
74,1.5455745,1.4574764,74,0.52096874,0.81581485
75,6.465306,5.4140596,75,0.5327103,0.62005717
76,3.0418422,3.5866246,76,0.7210611,0.6126061
77,1.3662878,1.001308,77,0.530787,0.8671656
78,4.7999763,3.412374,78,0.5529845,0.62169
79,4.0570707,5.01204,79,0.5826661,0.5199988
80,5.6560664,5.9055796,80,0.8120887,0.82294774
81,1.2307378,1.0953579,81,0.49871686,0.606155
82,6.6553264,5.8202076,82,0.6603565,0.8040018
83,2.989496,2.307943,83,0.35364914,0.2784801
84,3.26261,5.0826173,84,0.7140254,0.88708186
85,1.8977612,2.283066,85,0.47400647,0.9593146
86,1.8759168,2.1342568,86,0.27166998,0.31250155
87,3.8866558,4.047885,87,0.41459787,0.5053798
88,5.447917,5.3665767,88,0.6647282,0.8122881
89,2.7770762,2.797586,89,0.1032182,0.12179476
90,3.9816778,4.5713415,90,0.8497118,0.9553481
91,3.289695,3.8947191,91,0.38129145,0.37395006
92,4.9333982,5.219605,92,0.2409141,0.19301444
93,2.649038,2.6685376,93,0.06903992,0.0618546
94,1.7480586,1.0521638,94,0.38724852,0.28882247
95,2.2773764,2.5106263,95,0.7640023,0.9131142
96,2.0110183,2.687175,96,0.67669654,0.6475069
97,1.7240669,1.1474645,97,0.4331305,0.19094753
98,2.8780966,3.0132244,98,0.48411736,0.69922656
99,5.2999063,5.237408,99,0.20215614,0.24516118
100,4.341583,4.2095976,100,0.41879177,0.25919408
101,2.1003897,3.055609,101,0.41097447,0.52532905
102,5.035979,4.490695,102,0.094842136,0.10061097
103,5.684134,5.4041624,103,0.59949225,0.61830163
104,1.76301,1.4456315,104,0.29879248,0.21791816
105,3.8197308,3.2443223,105,0.34910515,0.20715714
106,4.889856,4.8570347,106,0.043451943,0.046566725
107,1.3059278,1.750553,107,0.22550304,0.3964786
108,4.743397,4.5173216,108,0.48263964,0.45340478
109,1.9997039,1.4291627,109,0.2653322,0.1404618
110,5.7491455,5.3727894,110,0.88570994,0.8348487
111,4.62865,3.7239583,111,0.76789284,0.79622215
112,4.096998,5.097366,112,0.4432772,0.54404634
113,1.1255519,1.0253973,113,0.7000758,0.8025171
114,1.5820447,1.5240536,114,0.6482415,0.5309552
115,2.4951632,2.4908764,115,0.2318695,0.28659523
116,5.455565,5.85228,116,0.57187784,0.5581303
117,4.700882,5.4781575,117,0.018648086,0.016649008
118,2.3177965,2.1978397,118,0.15233125,0.13076842
119,3.358444,3.7766995,119,0.16350779,0.15206951
120,5.842237,5.744516,120,0.7122124,0.5720758
121,3.2092779,1.9651265,121,0.8467184,0.8693532
122,2.2116535,1.8873973,122,0.7007934,0.48104846
123,4.688332,4.030533,123,0.76705587,0.81142366
124,4.897914,5.214875,124,0.059230927,0.05351591
125,4.1441927,4.323655,125,0.71861804,0.6467242
126,3.895564,3.8112369,126,0.61763257,0.47617573
127,1.7930446,1.2737508,127,0.02715101,0.00770545
128,5.2129436,5.3745656,128,0.8489807,0.8666617
129,1.668414,1.7267668,129,0.32725927,0.43439138
130,4.4981647,5.308433,130,0.12723704,0.11810452
131,2.7541785,2.754599,131,0.35526362,0.5147997
132,2.9686842,2.9718552,132,0.6653767,0.70461404
133,1.2101207,1.3786502,133,0.6597959,0.71440786
134,4.4840045,4.6094856,134,0.29422414,0.33198208
135,1.9979221,1.5308535,135,0.7783166,0.99978757
136,2.4516363,2.4474063,136,0.09693427,0.052131593
137,3.4755552,3.3026547,137,0.070503816,0.06810212
138,5.9863067,5.5685296,138,0.5670979,0.5281217
139,3.9426038,3.8499672,139,0.8323968,0.99231005
140,5.3173676,5.799443,140,0.7237202,0.6360152
141,3.3783321,3.5827389,141,0.7175605,0.76577526
142,1.8697929,1.5643296,142,0.37354594,0.4795665
143,4.36905,4.9591856,143,0.52382666,0.68498355
144,2.0052946,1.6404958,144,0.7185935,0.9558683
145,2.782857,2.2092006,145,0.7307968,0.69692653
146,4.1314383,4.63402,146,0.7418575,0.8028182
147,4.0106955,4.076666,147,0.24854977,0.22910565
148,4.587708,3.9778206,148,0.83743685,0.9899357
149,2.5580733,3.370304,149,0.6210204,0.8447767
150,5.4691796,5.681521,150,0.46734455,0.4775005
151,1.9779446,1.6883031,151,0.7043225,0.67113936
152,4.5854793,3.9624329,152,0.7567023,0.70785236
153,2.3754897,2.2907133,153,0.2346155,0.18569422
154,4.2227335,3.8879669,154,0.046872202,0.03606081
155,5.8891144,5.8271914,155,0.8719192,0.8346832
156,2.2666633,2.458818,156,0.17259684,0.11478335
157,1.8917944,1.7487935,157,0.49593633,0.46571606
158,4.025304,3.3546147,158,0.67765486,0.6678226
159,2.185209,2.2591615,159,0.38579455,0.34876132
160,1.5746518,1.1879776,160,0.7404555,0.78180116
161,3.5189586,2.9024081,161,0.061166648,0.06705654
162,3.7820182,3.214459,162,0.79464185,0.82957673
163,1.8121791,1.1882297,163,0.6929022,0.50232494
164,5.2219973,5.474228,164,0.5900776,0.6029426
165,3.7157133,4.3666406,165,0.52016455,0.5228565
166,2.6156714,3.4084022,166,0.10462901,0.08797681
167,3.6098576,5.134216,167,0.49566624,0.43873465
168,5.7963867,5.8833733,168,0.8339208,0.8978394
169,4.3903375,4.653357,169,0.6531369,0.54079413
170,4.827741,5.144189,170,0.6264539,0.65219176
171,3.9825616,3.6383529,171,0.82051027,0.7574802
172,6.1787972,5.992452,172,0.38459626,0.40675485
173,5.694506,5.8115044,173,0.8301176,0.87240213
174,4.0859404,4.1467724,174,0.754734,0.8061143
175,1.5867329,2.0946221,175,0.76229495,0.93933284
176,1.3723797,1.8244914,176,0.54849976,0.66265374
177,4.8420844,5.356003,177,0.83563185,0.76655054
178,5.091467,5.8816547,178,0.20031184,0.22004128
179,5.056289,4.253174,179,0.5184948,0.4494639
180,4.3787365,3.381998,180,0.78200155,0.9960603
181,2.5001485,1.7445234,181,0.7453449,0.5000539
182,1.3026011,1.5609512,182,0.6215054,0.5452527
183,2.2004116,2.3763676,183,0.5883705,0.8771948
184,2.343937,2.6235173,184,0.6657909,0.7360586
185,1.4856732,1.2476206,185,0.66855395,0.658022
186,2.002574,1.9797385,186,0.5958533,0.47541505
187,4.2830615,5.2671,187,0.8074382,0.91507566
