,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
41,4.3811026,2.1792645,41,0.6481533,0.6977387
42,2.450868,2.7564898,42,0.45416364,0.50774074
43,1.8824673,1.2452698,43,0.6401487,0.86520886
44,3.0896156,3.3877153,44,0.67008716,0.6641196
45,4.605111,5.451521,45,0.57541984,0.51547605
46,2.0191097,2.321631,46,0.7693012,0.64113116
47,5.2318993,5.134907,47,0.42806554,0.3649364
48,4.875096,5.597618,48,0.8732058,0.86843777
49,3.8152685,4.644023,49,0.59727246,0.5512228
50,1.8959559,2.2894893,50,0.78819543,0.96213114
51,1.973906,1.8467784,51,0.6307485,0.31880885
52,2.3671954,1.8374867,52,0.78248656,0.5429475
53,5.436687,4.3720036,53,0.27374858,0.21347868
54,4.1225705,4.278321,54,0.6687521,0.64863825
55,3.5992749,4.188054,55,0.6789413,0.7339634
56,1.898302,1.7605833,56,0.060662184,0.1086393
57,2.6524956,2.7860374,57,0.17726162,0.32576764
58,3.8562624,4.183522,58,0.6829903,0.7020018
59,4.217136,3.4665954,59,0.64146936,0.6640949
60,2.4195619,2.4942954,60,0.105141416,0.11363822
61,4.729628,5.0012345,61,0.13600317,0.10688859
62,3.6695693,3.822505,62,0.07573441,0.08700997
63,5.5868897,5.9672794,63,0.48327106,0.5364712
64,3.772632,3.9536767,64,0.75816756,0.92595786
65,3.1272836,3.9732466,65,0.782425,0.951672
66,2.5839252,1.9389496,66,0.7312453,0.9055735
67,3.2882352,3.5074089,67,0.24904399,0.24710739
68,5.3883944,5.150317,68,0.64946616,0.5202073
69,3.922099,3.6666317,69,0.8370615,0.93058324
70,1.7736418,2.3526292,70,0.65795743,0.4745645
71,5.004822,5.6193647,71,0.6627543,0.6509225
72,2.1902773,1.1903492,72,0.16656509,0.10568142
73,2.1353278,2.1706696,73,0.496448,0.34462643
74,1.5160903,1.4574764,74,0.53131324,0.81581485
75,6.4146004,5.4140596,75,0.53229725,0.62005717
76,3.0147994,3.5866246,76,0.7174376,0.6126061
77,1.345466,1.001308,77,0.52630466,0.8671656
78,4.8212957,3.412374,78,0.5517824,0.62169
79,4.0515723,5.01204,79,0.5864675,0.5199988
80,5.638625,5.9055796,80,0.81491596,0.82294774
81,1.2683889,1.0953579,81,0.48733935,0.606155
82,6.669628,5.8202076,82,0.66760904,0.8040018
83,2.977622,2.307943,83,0.34204328,0.2784801
84,3.2118115,5.0826173,84,0.70309937,0.88708186
85,1.8989768,2.283066,85,0.4900179,0.9593146
86,1.9090527,2.1342568,86,0.27086556,0.31250155
87,3.878461,4.047885,87,0.42757753,0.5053798
88,5.4793253,5.3665767,88,0.6688693,0.8122881
89,2.8117676,2.797586,89,0.10283084,0.12179476
90,4.0260277,4.5713415,90,0.8555584,0.9553481
91,3.2427177,3.8947191,91,0.38577083,0.37395006
92,4.993356,5.219605,92,0.24135077,0.19301444
93,2.6408622,2.6685376,93,0.06878752,0.0618546
94,1.7331618,1.0521638,94,0.38309875,0.28882247
95,2.2560043,2.5106263,95,0.7698477,0.9131142
96,2.0186303,2.687175,96,0.6786414,0.6475069
97,1.7219821,1.1474645,97,0.4328466,0.19094753
98,2.8842883,3.0132244,98,0.49151996,0.69922656
99,5.287814,5.237408,99,0.1995419,0.24516118
100,4.3317633,4.2095976,100,0.42237255,0.25919408
101,2.0436103,3.055609,101,0.40048072,0.52532905
102,5.110905,4.490695,102,0.09408535,0.10061097
103,5.724752,5.4041624,103,0.6045749,0.61830163
104,1.7419319,1.4456315,104,0.305063,0.21791816
105,3.8212118,3.2443223,105,0.34551215,0.20715714
106,4.915246,4.8570347,106,0.043410584,0.046566725
107,1.3103764,1.750553,107,0.22364591,0.3964786
108,4.689917,4.5173216,108,0.4743431,0.45340478
109,1.9733205,1.4291627,109,0.26453635,0.1404618
110,5.8039417,5.3727894,110,0.88679564,0.8348487
111,4.613695,3.7239583,111,0.7702365,0.79622215
112,4.1065993,5.097366,112,0.43392473,0.54404634
113,1.1619672,1.0253973,113,0.71551967,0.8025171
114,1.6065933,1.5240536,114,0.64567506,0.5309552
115,2.4780958,2.4908764,115,0.23514365,0.28659523
116,5.4795966,5.85228,116,0.56936866,0.5581303
117,4.832158,5.4781575,117,0.01820742,0.016649008
118,2.3567514,2.1978397,118,0.14931619,0.13076842
119,3.3527727,3.7766995,119,0.16148496,0.15206951
120,5.7650476,5.744516,120,0.71531767,0.5720758
121,3.2393708,1.9651265,121,0.8533054,0.8693532
122,2.17823,1.8873973,122,0.69167906,0.48104846
123,4.733721,4.030533,123,0.7700704,0.81142366
124,4.8765364,5.214875,124,0.058664482,0.05351591
125,4.067892,4.323655,125,0.7206625,0.6467242
126,3.8743618,3.8112369,126,0.6232593,0.47617573
127,1.7642987,1.2737508,127,0.02883292,0.00770545
128,5.277738,5.3745656,128,0.83972645,0.8666617
129,1.6912582,1.7267668,129,0.31486508,0.43439138
130,4.4878488,5.308433,130,0.12532645,0.11810452
131,2.7729118,2.754599,131,0.35906622,0.5147997
132,2.9942915,2.9718552,132,0.6726299,0.70461404
133,1.2686608,1.3786502,133,0.6670504,0.71440786
134,4.4629564,4.6094856,134,0.2982372,0.33198208
135,2.0042598,1.5308535,135,0.7773591,0.99978757
136,2.5094266,2.4474063,136,0.09630641,0.052131593
137,3.4616275,3.3026547,137,0.07207979,0.06810212
138,5.954033,5.5685296,138,0.5665339,0.5281217
139,3.9288275,3.8499672,139,0.8315228,0.99231005
140,5.3039265,5.799443,140,0.7292728,0.6360152
141,3.3643878,3.5827389,141,0.7154264,0.76577526
142,1.8456246,1.5643296,142,0.3633874,0.4795665
143,4.3733115,4.9591856,143,0.52021426,0.68498355
144,2.030264,1.6404958,144,0.72522455,0.9558683
145,2.7864897,2.2092006,145,0.74307036,0.69692653
146,4.0142636,4.63402,146,0.7320475,0.8028182
147,4.005287,4.076666,147,0.24999109,0.22910565
148,4.5616584,3.9778206,148,0.840625,0.9899357
149,2.554941,3.370304,149,0.6065587,0.8447767
150,5.423363,5.681521,150,0.47055876,0.4775005
151,1.9629477,1.6883031,151,0.71553916,0.67113936
152,4.615493,3.9624329,152,0.7599715,0.70785236
153,2.3255978,2.2907133,153,0.22808841,0.18569422
154,4.2870755,3.8879669,154,0.046478715,0.03606081
155,5.825047,5.8271914,155,0.8728419,0.8346832
156,2.2642252,2.458818,156,0.17366861,0.11478335
157,1.8772349,1.7487935,157,0.48851195,0.46571606
158,4.058853,3.3546147,158,0.68874985,0.6678226
159,2.1957865,2.2591615,159,0.38863593,0.34876132
160,1.5672334,1.1879776,160,0.7342295,0.78180116
161,3.5161417,2.9024081,161,0.06016847,0.06705654
162,3.7841713,3.214459,162,0.79499537,0.82957673
163,1.7662078,1.1882297,163,0.69515425,0.50232494
164,5.2149744,5.474228,164,0.5930823,0.6029426
165,3.715678,4.3666406,165,0.5264592,0.5228565
166,2.665314,3.4084022,166,0.10539869,0.08797681
167,3.549349,5.134216,167,0.5024561,0.43873465
168,5.7621956,5.8833733,168,0.83804274,0.8978394
169,4.4348416,4.653357,169,0.6513788,0.54079413
170,4.779615,5.144189,170,0.62191004,0.65219176
171,3.9574583,3.6383529,171,0.81418884,0.7574802
172,6.211036,5.992452,172,0.38579604,0.40675485
173,5.7985854,5.8115044,173,0.83614737,0.87240213
174,4.104735,4.1467724,174,0.75160336,0.8061143
175,1.5996008,2.0946221,175,0.7618372,0.93933284
176,1.4046729,1.8244914,176,0.54763967,0.66265374
177,4.8051443,5.356003,177,0.8304816,0.76655054
178,5.0915947,5.8816547,178,0.2016733,0.22004128
179,4.9694953,4.253174,179,0.5136405,0.4494639
180,4.3240266,3.381998,180,0.7812374,0.9960603
181,2.4492183,1.7445234,181,0.7304696,0.5000539
182,1.3187934,1.5609512,182,0.61885536,0.5452527
183,2.198587,2.3763676,183,0.5923243,0.8771948
184,2.3784578,2.6235173,184,0.6526667,0.7360586
185,1.5161387,1.2476206,185,0.6872428,0.658022
186,2.0362825,1.9797385,186,0.6082411,0.47541505
187,4.3427186,5.2671,187,0.8025304,0.91507566
