,reward rate,dec temp,subject
215,0.4102283,2.8096962,27
216,0.56073254,4.3414025,28
217,0.98134893,5.043814,29
218,0.65182203,4.2345166,30
219,0.92259264,3.7272122,31
220,0.7796603,3.7644253,32
221,0.82609123,3.6325665,33
222,0.39462757,1.804315,34
223,0.9028373,2.004622,35
224,0.035189833,2.0654385,36
225,0.42099726,2.0640554,37
226,0.5264642,2.6012955,38
227,0.0369525,2.0527525,39
228,0.95125264,5.327893,40
229,0.008761326,2.6370564,41
230,0.939505,2.354023,42
231,0.80061233,2.448356,43
232,0.013419439,1.0501565,44
233,0.5353083,3.2329848,45
234,0.78016764,3.3303213,46
235,0.9554342,1.0991051,47
236,0.5404166,3.1724594,48
237,0.34531042,1.5973663,49
238,0.566085,1.3759501,50
239,0.8401893,2.9033751,51
240,0.41894153,3.4432478,52
241,0.5701666,1.9689803,53
242,0.26703927,2.987939,54
243,0.004346338,2.7055762,55
244,0.6876707,4.059077,56
245,0.46128124,0.93688285,57
246,0.04240955,1.9926072,58
247,0.7152347,3.267398,59
248,0.8361025,1.4195138,60
249,0.38028106,1.6459413,61
250,0.37848532,1.4421844,62
251,0.48543864,3.5517745,63
252,0.6218113,0.85227823,64
253,0.21134086,1.323474,65
254,0.20899688,2.8981357,66
255,0.8408469,3.6946929,67
256,0.6764211,2.2997932,68
257,0.8721379,1.8004781,69
258,0.49870044,2.3890462,70
259,0.0028685646,5.754675,71
260,0.22207934,3.4912622,72
261,0.83551955,2.457661,73
262,0.890586,4.4417276,74
263,0.8056592,4.579626,75
264,0.16096553,5.6484323,76
265,0.21613015,3.3315606,77
266,0.18310066,3.4980197,78
267,0.37504977,5.0449343,79
268,0.14795193,2.7098742,80
269,0.026573507,2.6588333,81
270,0.012832771,2.962264,82
271,0.71708125,4.4779577,83
272,0.3077611,1.6960253,84
273,0.06950764,2.700503,85
274,0.8734322,3.8860111,86
275,0.54622537,4.449626,87
276,0.91989046,1.3574681,88
277,0.0040040663,3.9153097,89
278,0.08702529,1.8308927,90
279,0.7181912,1.2911857,91
280,0.032525223,4.4904304,92
281,0.51737577,5.219512,93
282,0.7805689,3.8749788,94
283,0.5906424,4.1129637,95
284,0.8184761,4.0120907,96
285,0.9222501,2.5277095,97
286,0.12164051,1.2909971,98
287,0.6929244,1.2190841,99
288,0.8405208,5.7447724,100
289,0.099911675,4.6612244,101
290,0.3549378,3.4326673,102
291,0.50321996,4.532499,103
292,0.90628713,3.005214,104
293,0.6768695,1.9079326,105
294,0.0005985581,4.0594563,106
295,0.3613289,3.543869,107
296,0.8229871,2.2379537,108
297,0.6156253,4.709691,109
298,0.4691163,3.5306282,110
299,0.2556645,2.103159,111
300,0.5382974,2.124854,112
301,0.5589658,6.3797526,113
302,0.33667144,1.4640875,114
303,0.8718287,4.1991296,115
304,0.87079954,0.7005504,116
305,0.011539571,2.7901814,117
306,0.082137175,2.6717794,118
307,0.93898517,1.3820689,119
308,0.8339357,5.3375916,120
309,0.0018515553,4.368272,121
310,0.62217087,4.9817533,122
311,0.50752354,3.6093187,123
312,0.6771,4.807429,124
313,0.8344616,2.034319,125
314,0.78453183,0.885841,126
315,0.7754598,3.7407212,127
316,0.2427203,3.884344,128
317,0.73124796,5.3237367,129
318,0.80565727,3.465121,130
319,0.78115207,3.287282,131
320,0.94896233,1.9363503,132
321,0.234922,1.797383,133
322,0.020682234,3.9849164,134
323,0.017005345,3.1176283,135
324,0.96434194,1.089873,136
325,0.35082296,1.7767823,137
326,0.83910555,2.9390383,138
327,0.7340505,3.26524,139
328,0.5347025,5.1772876,140
329,0.0010349542,3.901892,141
330,0.78437793,4.1241937,142
331,0.95616746,3.0238714,143
332,0.82657164,2.6234462,144
333,0.8088546,1.8331974,145
334,0.47154328,2.035924,146
335,0.91422474,2.2101693,147
336,0.7960192,3.1854887,148
337,0.27565226,4.4333587,149
338,0.019470653,2.4747078,150
339,0.5861605,2.4004154,151
340,0.86335427,4.272837,152
341,0.9023355,2.2149448,153
342,0.019400094,1.6562928,154
343,0.5269324,4.5154443,155
344,0.22723548,1.6619468,156
345,0.37123674,1.2808532,157
346,0.2513328,2.385129,158
347,0.025904845,1.8409212,159
348,0.86964095,2.6030443,160
349,0.15752505,3.5848973,161
350,0.9426629,4.684048,162
351,0.38714933,3.259839,163
352,0.79614234,3.4293528,164
353,0.50890154,2.1912637,165
354,0.86160696,3.3434691,166
355,0.16731673,0.6641959,167
356,0.90165836,3.030561,168
357,0.6383832,1.2388693,169
358,0.63510054,3.2967494,170
359,0.39410195,2.464166,171
360,0.9539468,2.2133496,172
361,0.6953593,2.526565,173
362,0.88472486,2.3722124,174
363,0.8787809,1.2587286,175
364,0.108170204,1.5867959,176
365,0.48633537,1.1619272,177
366,0.004622446,3.6505141,178
367,0.33826864,0.9684121,179
368,0.7925096,3.768764,180
369,0.023002379,1.7410947,181
370,0.9338499,2.9209723,182
371,0.8827524,3.2136729,183
372,0.6784065,5.268713,184
373,0.72941273,2.0199587,185
374,0.0050951415,3.454431,186
375,0.096193835,1.0056807,187
376,0.8145753,4.1946993,0
377,0.30887535,3.9121485,1
378,0.76839507,1.0953683,2
379,0.6893485,2.0724685,3
380,0.92631453,1.4979367,4
381,0.8161683,2.3327754,5
382,0.07815682,2.8074572,6
383,0.7070894,2.0647674,7
384,0.74632883,4.3300843,8
385,0.25546193,1.3847226,9
386,0.17880043,4.981218,10
387,0.71607167,4.6382546,11
388,0.112847276,4.6466856,12
389,0.9996785,0.9196622,13
390,0.7987394,5.566374,14
391,0.72690195,1.8982935,15
392,0.7621578,5.5310354,16
393,0.42224547,5.673012,17
394,0.4805189,3.427692,18
395,0.13370281,4.3972135,19
396,0.70049435,2.6184087,20
397,0.4216915,1.6028869,21
398,0.30507627,2.688057,22
399,0.47664127,2.1151047,23
400,0.8636749,2.9982517,24
401,0.84509104,5.854375,25
402,0.04093108,3.4008088,26
403,0.5610144,3.0951807,27
404,0.80657,5.1425385,28
405,0.846888,3.0842426,29
406,0.5753636,5.8695154,30
407,0.8960072,5.003777,31
408,0.8499611,5.0980277,32
409,0.6720728,4.368903,33
410,0.7836104,0.93617046,34
411,0.9375668,1.842771,35
412,0.016253732,2.1355937,36
413,0.34395617,2.5046349,37
414,0.42385194,2.3654323,38
415,0.10013393,2.4332042,39
416,0.9540978,4.9629884,40
417,0.048965495,1.7083244,41
418,0.7892233,1.8009411,42
419,0.67560863,4.2062526,43
420,0.010504851,1.3621554,44
421,0.5741023,2.9099774,45
422,0.8020382,3.7579343,46
423,0.8095421,1.042658,47
424,0.8310185,4.670833,48
425,0.8304759,1.7147222,49
426,0.5586249,1.125344,50
427,0.7655657,2.958841,51
428,0.47070953,3.1807332,52
429,0.15042989,0.7195196,53
430,0.1699407,2.8914406,54
431,0.01480327,1.6056825,55
432,0.6708286,4.193978,56
433,0.5315449,1.4980125,57
434,0.014069969,1.3322126,58
435,0.88391984,2.70046,59
436,0.7978569,1.2198653,60
437,0.45599332,0.98737276,61
438,0.6341689,2.4527009,62
439,0.490075,3.6443124,63
440,0.21555686,0.8495146,64
441,0.3457648,1.3939023,65
442,0.30830646,2.9849553,66
443,0.9531866,3.0850842,67
444,0.84233755,1.7114872,68
445,0.72186846,1.9918752,69
446,0.8611677,2.1322994,70
447,0.008519851,3.231492,71
448,0.27101672,3.2221034,72
449,0.71932614,2.0654418,73
450,0.8495937,3.7368674,74
451,0.8884184,6.235505,75
452,0.17337173,4.2905226,76
453,0.27968428,4.5581937,77
454,0.61103076,2.9218225,78
455,0.50505483,5.026638,79
456,0.21225105,2.343507,80
457,0.0027271814,6.4790297,81
458,0.034390375,2.6416934,82
459,0.54339737,4.201356,83
460,0.25272927,2.1545074,84
461,0.034802526,3.1072283,85
462,0.88762563,3.5583732,86
463,0.572231,5.811389,87
464,0.7902052,1.2517197,88
465,0.025435966,2.529161,89
466,0.06847235,2.219483,90
467,0.61556053,2.1450927,91
468,0.006184101,4.795856,92
469,0.67516613,6.0079055,93
470,0.7563534,3.9589696,94
471,0.55557865,3.5719957,95
472,0.9249098,7.036255,96
473,0.7523847,2.2610312,97
474,0.9350597,1.8108716,98
475,0.102869496,3.3238168,99
476,0.8483472,5.478122,100
477,0.068509616,3.2002327,101
478,0.3477186,2.65975,102
479,0.38622043,5.1283116,103
480,0.9486287,5.74625,104
481,0.90560246,2.3771286,105
482,0.007562812,2.2924395,106
483,0.34382945,3.2761025,107
484,0.96541727,2.647796,108
485,0.5578439,4.0511703,109
486,0.56535697,2.419116,110
487,0.28603595,1.9901152,111
488,0.61073345,2.6287196,112
489,0.5984583,5.539839,113
490,0.7391583,1.8497151,114
491,0.8339345,4.9744377,115
492,0.4887941,0.96505153,116
493,0.007131446,2.564963,117
494,0.055854477,2.5393915,118
495,0.83717674,1.5251936,119
496,0.5159644,2.9685125,120
497,0.005169173,4.2242165,121
498,0.83947337,5.035384,122
499,0.63908356,2.614695,123
500,0.7466101,4.927368,124
501,0.78825253,0.8489206,125
502,0.6675133,1.0560439,126
503,0.7374795,2.8577385,127
504,0.22447507,3.6791933,128
505,0.8095238,3.3000631,129
506,0.76782644,4.308531,130
507,0.9521823,3.2750092,131
508,0.9226177,1.8663298,132
509,0.40024558,1.020525,133
510,0.02899038,4.164608,134
511,0.021770248,2.4769747,135
512,0.97882986,1.3590436,136
513,0.2433943,1.3879753,137
514,0.8291465,2.087647,138
515,0.854995,3.8452055,139
516,0.45042726,4.9591823,140
517,0.006903403,3.1938152,141
518,0.57786506,3.9550982,142
519,0.93822837,3.7096272,143
520,0.58647263,4.460758,144
521,0.6219227,1.8866968,145
522,0.55835575,2.4045491,146
523,0.9309777,1.6760294,147
524,0.5760577,3.7045631,148
525,0.20886827,4.825428,149
526,0.046403892,2.5158973,150
527,0.33811533,2.6216345,151
528,0.85575545,4.0480833,152
529,0.8827942,1.3671052,153
530,0.027222278,2.44848,154
531,0.5341575,4.8239512,155
532,0.3708269,2.214792,156
533,0.42622632,3.3313441,157
534,0.17122573,3.355659,158
535,0.047674663,1.7511755,159
536,0.83358324,2.0652392,160
537,0.22600749,2.817979,161
538,0.8131672,4.459899,162
539,0.5088869,5.7771587,163
540,0.845369,2.51436,164
541,0.5555578,2.3830678,165
542,0.8824147,3.51848,166
543,0.108817466,1.1570882,167
544,0.93131673,4.485659,168
545,0.4764837,0.9739535,169
546,0.5869146,3.8431702,170
547,0.3159297,2.179788,171
548,0.9646467,1.8833194,172
549,0.64265823,2.4701502,173
550,0.96521276,3.6828873,174
551,0.9023653,1.3002286,175
552,0.00086287083,5.9330635,176
553,0.75162965,1.1648008,177
554,0.023338206,3.3191118,178
555,0.69056565,1.3416891,179
556,0.9079971,5.5296273,180
557,0.013681902,2.2399056,181
558,0.7588307,3.1426573,182
559,0.7309247,2.8308792,183
560,0.833258,3.3167825,184
561,0.94425535,2.777216,185
562,0.03650158,2.0088787,186
563,0.11373266,1.7353516,187
564,0.8909528,4.1181836,0
565,0.28197217,2.9017308,1
566,0.6723768,1.6525996,2
567,0.75061625,2.6171873,3
568,0.9191741,1.1834393,4
569,0.7877071,1.5609684,5
570,0.15043356,3.6735501,6
571,0.5384249,2.9972575,7
572,0.5582803,4.4131618,8
573,0.57130736,1.7446611,9
574,0.1841345,4.2145753,10
575,0.7382527,4.813524,11
576,0.1252198,4.2580233,12
577,0.9508531,1.0173584,13
578,0.68757695,4.5513706,14
579,0.8523937,1.4843912,15
580,0.7586953,4.729566,16
581,0.47432208,4.640759,17
582,0.3092273,2.156529,18
583,0.098843515,4.4071064,19
584,0.8254066,2.075761,20
585,0.03292311,0.8962893,21
586,0.2940376,3.6335745,22
587,0.7567501,2.0144432,23
588,0.60732657,2.7715516,24
589,0.8064754,5.5715537,25
590,0.024371821,3.9823256,26
591,0.57085884,2.582804,27
592,0.4540695,3.9457812,28
593,0.9508065,3.8942332,29
594,0.79198706,4.862498,30
595,0.95750844,5.940581,31
596,0.8898702,3.6017327,32
597,0.83363384,4.65954,33
598,0.40688026,1.0810875,34
599,0.84383714,1.3924818,35
600,0.020593783,2.0086088,36
601,0.6013006,1.5322421,37
602,0.7453501,2.2728343,38
603,0.5357212,2.8615358,39
604,0.96380997,4.076006,40
605,0.05089241,1.6849362,41
606,0.96744466,2.3193612,42
607,0.7374391,2.638962,43
608,0.004759155,2.6139088,44
609,0.48349103,3.153404,45
610,0.7820178,2.589488,46
611,0.9144651,1.4077592,47
612,0.6647872,4.1707916,48
613,0.903914,1.4081286,49
614,0.955112,0.6765015,50
615,0.8933145,1.8280315,51
616,0.3984137,3.1614087,52
617,0.50159526,1.182448,53
618,0.15060416,2.517536,54
619,0.110877775,1.1692994,55
620,0.7173233,3.512344,56
621,0.7786939,1.0697093,57
622,0.03911488,2.667227,58
623,0.90040267,2.8960285,59
624,0.8564294,0.7815654,60
625,0.8294046,2.8672252,61
626,0.92130667,1.5070266,62
627,0.43403533,3.4361362,63
628,0.6128698,0.76141167,64
629,0.55772895,2.4133375,65
630,0.19872646,2.313381,66
631,0.8299622,3.1798587,67
632,0.5997612,1.8628038,68
633,0.8643863,3.0548766,69
634,0.51276547,1.3116782,70
635,0.005052931,4.002051,71
636,0.29529476,3.5811687,72
637,0.7668787,3.0315428,73
638,0.94252795,2.976203,74
639,0.88223135,5.974907,75
640,0.11617247,3.8420587,76
641,0.26359612,2.7710378,77
642,0.3421963,3.3500621,78
643,0.58300674,4.102447,79
644,0.17814378,3.0058086,80
645,0.015742267,3.7996862,81
646,0.0138510205,2.807833,82
647,0.683672,4.6463604,83
648,0.28951395,2.4561117,84
649,0.0860094,3.480972,85
650,0.9136263,4.5077667,86
651,0.62421995,5.250564,87
652,0.83138335,1.1764286,88
653,0.0060075554,3.2871912,89
654,0.021723937,2.2720218,90
655,0.8919903,2.9499104,91
656,0.01223845,4.101556,92
657,0.65184736,6.157958,93
658,0.85250807,3.08844,94
659,0.51807344,3.7497723,95
660,0.8789,4.499021,96
661,0.5294389,1.3188934,97
662,0.35665983,0.8883345,98
663,0.09830167,1.2864907,99
664,0.8829038,6.0882683,100
665,0.12090183,4.048231,101
666,0.6965658,2.1095042,102
667,0.3838331,4.7000117,103
668,0.8076208,2.579265,104
669,0.82834667,2.1955926,105
670,0.61357874,0.6670309,106
671,0.44671023,3.5599732,107
672,0.7287027,1.3993161,108
673,0.6245991,5.02656,109
674,0.5656315,2.9384303,110
675,0.37055162,2.158535,111
676,0.61135024,2.423074,112
677,0.5053197,6.3735538,113
678,0.90622807,2.8920803,114
679,0.8927517,5.928933,115
680,0.63883525,0.48194465,116
681,0.008028545,2.62788,117
682,0.027612783,1.9405376,118
683,0.9079547,2.2595463,119
684,0.55670166,4.947827,120
685,0.015577321,2.623639,121
686,0.73288107,5.8893733,122
687,0.7964683,3.9458165,123
688,0.63009876,4.420084,124
689,0.74461055,1.4226184,125
690,0.8658246,2.0460646,126
691,0.9274493,2.6119854,127
692,0.20905304,2.8164682,128
693,0.7944537,5.579481,129
694,0.9068559,3.408065,130
695,0.92939687,3.853431,131
696,0.6887644,2.0606542,132
697,0.93286663,1.4627756,133
698,0.022651257,3.252555,134
699,0.027250426,2.5562315,135
700,0.8872562,0.6579802,136
701,0.7101057,3.175278,137
702,0.95899826,2.5929074,138
703,0.8393161,2.7964833,139
704,0.3331661,3.9397297,140
705,0.004849732,2.487698,141
706,0.53097874,4.3842716,142
707,0.96190476,3.178543,143
708,0.50413823,3.0745125,144
709,0.7632909,1.0700469,145
710,0.50560164,2.5267916,146
711,0.5278712,0.87768465,147
712,0.68791205,1.9520658,148
713,0.43551478,5.523879,149
714,0.081133164,3.0406184,150
715,0.49004608,2.7327437,151
716,0.85524243,4.1416764,152
717,0.8294646,2.4279764,153
718,0.011060064,2.2712684,154
719,0.5311088,4.0698237,155
720,0.27039164,2.2993274,156
721,0.32347554,2.2453337,157
722,0.24042226,2.331348,158
723,0.0040369444,2.0347042,159
724,0.77898586,2.287357,160
725,0.22578421,2.5521812,161
726,0.7965984,3.3428593,162
727,0.35974482,3.5344944,163
728,0.7862482,3.2715533,164
729,0.70768017,2.7660968,165
730,0.93728805,2.223036,166
731,0.3079742,1.143613,167
732,0.91251755,3.3525329,168
733,0.2169243,0.94751334,169
734,0.6283546,3.9339852,170
735,0.36066994,1.2039517,171
736,0.7372438,1.8756722,172
737,0.53430915,2.2339234,173
738,0.7725084,2.4262664,174
739,0.7034129,1.7990077,175
740,0.99750024,0.6630825,176
741,0.9519933,0.9434027,177
742,0.036196977,3.1142642,178
743,0.89076555,1.5528601,179
744,0.9441579,5.369136,180
745,0.022122938,1.3506477,181
746,0.7267169,3.730462,182
747,0.8650576,3.5895915,183
748,0.88015133,5.9842253,184
749,0.9132832,3.2043743,185
750,0.034129634,2.2306194,186
751,0.16699001,1.0827223,187
752,0.70893854,4.745858,0
753,0.22052823,2.738706,1
754,0.4166727,1.2106719,2
755,0.8760113,1.8279815,3
756,0.9369607,1.8872752,4
757,0.9193407,2.382734,5
758,0.09081402,4.0665054,6
759,0.66341984,2.263123,7
760,0.5435401,4.1051154,8
761,0.6643576,1.2645774,9
762,0.15637514,3.4832487,10
763,0.58065057,4.161043,11
764,0.1599829,4.1948695,12
765,0.8356614,1.308841,13
766,0.7120699,4.8965497,14
767,0.879148,0.84210896,15
768,0.806988,5.838605,16
769,0.3925405,4.5213346,17
770,0.24617401,3.5257835,18
771,0.1181349,3.9836507,19
772,0.93067354,2.5100553,20
773,0.0007111937,1.7051929,21
774,0.2960701,4.5331507,22
775,0.8739692,2.042582,23
776,0.46597558,2.5414767,24
777,0.7452866,5.2965684,25
778,0.047769565,4.107056,26
779,0.58465916,3.427768,27
780,0.7637946,4.1856713,28
781,0.8874096,4.416604,29
782,0.63377357,5.056367,30
783,0.9796468,5.634584,31
784,0.76989055,3.3112013,32
785,0.5424464,3.2116618,33
786,0.40424287,1.6598927,34
787,0.981222,1.3941145,35
788,0.035620805,2.7295823,36
789,0.56666636,3.3414135,37
790,0.6518248,2.0069666,38
791,0.21622321,2.3444958,39
792,0.93698317,3.6500006,40
793,0.005587031,3.505647,41
794,0.88820946,1.2838426,42
795,0.45518234,1.1857903,43
796,0.029195383,1.6457388,44
797,0.37430367,3.4170604,45
798,0.89249873,4.3511977,46
799,0.9094263,0.9224241,47
800,0.6620826,3.2438865,48
801,0.9173986,1.8132427,49
802,0.962888,1.5877931,50
803,0.9514182,2.9581733,51
804,0.4592966,4.9053946,52
805,0.39118543,1.3315115,53
806,0.16305043,1.9396408,54
807,0.04149613,0.69639057,55
808,0.8196089,3.9292243,56
809,0.5941129,1.2914028,57
810,0.05005895,1.7801011,58
811,0.8350176,3.9651928,59
812,0.7010769,1.4657893,60
813,0.7999419,2.5683923,61
814,0.32380983,1.6052167,62
815,0.38697332,3.7323155,63
816,0.7258229,1.5009564,64
817,0.49517095,1.0889416,65
818,0.3282247,3.5925891,66
819,0.7421072,2.2573771,67
820,0.8721455,3.4464238,68
821,0.73324805,3.4736357,69
822,0.5111256,3.2176232,70
823,0.020381754,3.5581722,71
824,0.25982514,4.2183514,72
825,0.6977082,1.5209975,73
826,0.8918146,2.8820646,74
827,0.6406534,5.5751314,75
828,0.14380029,5.011198,76
829,0.1609277,3.444854,77
830,0.43311426,3.3993144,78
831,0.6439486,4.53476,79
832,0.1861926,1.7100358,80
833,0.009149599,4.221855,81
834,0.009711241,3.1933284,82
835,0.4155537,5.1344066,83
836,0.5512156,2.8695092,84
837,0.030083358,2.7535474,85
838,0.83224,3.5569313,86
839,0.66634035,3.6463566,87
840,0.94177043,1.2915659,88
841,0.014383249,2.1762235,89
842,0.25316924,2.0542252,90
843,0.80026275,1.7929718,91
844,0.022579653,4.6245446,92
845,0.6611736,5.1187553,93
846,0.76258296,3.7492514,94
847,0.64183414,4.5431347,95
848,0.9229659,6.3071036,96
849,0.88048464,2.102792,97
850,0.4032724,1.4762402,98
851,0.3366983,2.4764802,99
852,0.81633955,5.322818,100
853,0.09399938,4.209414,101
854,0.193549,1.4847708,102
855,0.4123334,3.6127229,103
856,0.8537681,3.8998034,104
857,0.7207182,1.5549929,105
858,0.00052922795,3.9624593,106
859,0.42766255,3.5431495,107
860,0.6441945,1.3541721,108
861,0.30673093,3.648407,109
862,0.45574299,2.5160778,110
863,0.31768835,1.8463855,111
864,0.59446305,4.442273,112
865,0.6295677,5.1100693,113
866,0.7770872,2.2441576,114
867,0.8734732,4.485214,115
868,0.5067468,0.69544065,116
869,0.017029425,1.9889476,117
870,0.07936794,2.7261152,118
871,0.9277493,1.5306522,119
872,0.9347197,5.496919,120
873,0.0013355535,5.639932,121
874,0.76762426,5.27948,122
875,0.827487,3.2577362,123
876,0.55598307,5.598568,124
877,0.99570245,1.6248684,125
878,0.8011651,1.5108571,126
879,0.88166314,2.4844382,127
880,0.23073754,2.9237838,128
881,0.89665055,5.045433,129
882,0.91455317,2.9551628,130
883,0.8812051,3.3164554,131
884,0.71622336,2.5188923,132
885,0.37571728,1.5356693,133
886,0.014757178,2.8101645,134
887,0.02095609,2.8529427,135
