,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight
46,0.56041515,0.014639676,46,0.43015766,0.307482,1.0807409,0.89095366,0.41650933,0.052497208
47,0.38816527,0.37216717,47,0.2787976,0.24211162,4.7930617,3.75244,0.56306297,0.40822244
48,0.52933633,0.3931356,48,0.37527683,0.3657742,1.2318865,1.701274,0.4043582,0.017305017
49,0.34590104,0.6200945,49,0.29024163,0.29924166,3.0832677,3.532486,0.6306115,0.65440094
50,0.71811867,0.51649266,50,0.89065397,0.9950595,2.0793803,1.945713,0.16646628,0.17542267
51,0.6022793,0.7345094,51,0.78644836,0.7915541,5.334044,5.6833725,0.84689015,0.91999084
52,0.17927986,0.05423343,52,0.6717485,0.56347543,3.1420517,3.642778,0.5420932,0.5153547
53,0.42865813,0.39763427,53,0.30244628,0.2777282,4.584023,5.154377,0.54595757,0.90057236
54,0.40505382,0.314727,54,0.7514638,0.83331305,3.500315,4.494917,0.3505191,0.15368968
55,0.5543573,0.56386274,55,0.51810306,0.46518707,2.0377433,2.0996227,0.40550184,0.48189187
56,0.7736742,0.99040675,56,0.8572313,0.9544963,3.1704056,2.8919828,0.2462955,0.4242993
57,0.5903935,0.49806523,57,0.4300506,0.46346813,5.088437,5.2696996,0.8089247,0.7513953
58,0.6976182,0.8759889,58,0.57145923,0.58249736,2.5991294,2.6919408,0.17110775,0.04778248
59,0.4198596,0.18412727,59,0.38470784,0.31097543,2.3178525,2.054544,0.35009292,0.7794318
60,0.71353483,0.61708564,60,0.7552454,0.8007707,2.2569833,1.9803368,0.38910565,0.29202747
61,0.5119518,0.5891105,61,0.56386715,0.5296981,1.4016488,1.4103073,0.6401658,0.9855992
62,0.7206084,0.6484595,62,0.36200154,0.25407314,3.9857304,3.3136687,0.38119715,0.34700084
63,0.51207703,0.472497,63,0.53434545,0.54163337,4.763327,5.2349176,0.810149,0.7703171
64,0.5557996,0.62466586,64,0.33498195,0.2756464,1.7498903,1.4348252,0.5743634,0.8923499
65,0.5227568,0.4151327,65,0.26765233,0.33922243,4.2333565,3.7714634,0.7428115,0.7544877
66,0.48608708,0.6216073,66,0.89545953,0.83383137,4.474341,4.13188,0.2709439,0.3833719
67,0.61036676,0.47156715,67,0.40967306,0.61031824,1.1255294,0.99427557,0.6090275,0.994678
68,0.72540456,0.71782756,68,0.5224014,0.4796878,5.2564654,5.8829317,0.48983154,0.5139221
69,0.45551085,0.10859686,69,0.35074437,0.30224705,2.348726,3.3907723,0.60780025,0.73492026
70,0.7559783,0.9222536,70,0.5552325,0.48605895,1.9690366,1.6194377,0.31582922,0.090987444
71,0.76817036,0.98870647,71,0.67086554,0.63286734,1.2944168,1.0266345,0.32377204,0.19129723
72,0.7203137,0.5214427,72,0.76451117,0.76761955,4.77712,5.703564,0.5395575,0.54134357
73,0.4860669,0.5150263,73,0.07038144,0.096455336,5.2595615,5.562373,0.759446,0.9370528
74,0.7716531,0.73912007,74,0.3322306,0.316849,5.1560235,5.626529,0.3442453,0.33260024
75,0.7521096,0.82141954,75,0.3352041,0.27736038,4.969177,5.7336917,0.3352759,0.29833996
76,0.45866045,0.084043145,76,0.49057004,0.53896624,3.526602,4.031645,0.48234272,0.2626996
77,0.72990066,0.7457496,77,0.7970078,0.94882965,3.3145194,2.3920877,0.26953968,0.13547832
78,0.5206669,0.37072617,78,0.8064945,0.8290245,4.6119504,5.5664573,0.29851395,0.12789977
79,0.5385224,0.48871,79,0.54915404,0.5970786,1.9259417,1.7443364,0.68374425,0.7319303
80,0.5446781,0.75044173,80,0.22561291,0.9849086,1.1849928,0.047576666,0.485826,0.19718564
81,0.5168901,0.19244742,81,0.29776913,0.7169904,0.92714113,0.22448587,0.45311013,0.56387556
82,0.84931535,0.83937645,82,0.6317394,0.6291507,4.5470133,5.1115017,0.13577507,0.16497344
83,0.5201775,0.5830881,83,0.4881671,0.46682894,4.658273,4.9197464,0.7990343,0.62218964
84,0.61076564,0.57878464,84,0.89185154,0.96179247,4.9930053,5.5428276,0.40261286,0.37886947
85,0.5325934,0.4872188,85,0.61666286,0.9681416,0.67332363,0.2828232,0.52312744,0.39400065
86,0.74739707,0.51695263,86,0.6043602,0.613129,5.251254,5.4894543,0.17148374,0.06499082
87,0.52258897,0.3523689,87,0.28298295,0.00088596344,0.86807156,0.9019003,0.49406835,0.76927423
88,0.54009706,0.8614707,88,0.46681422,0.41559982,5.42195,5.5226603,0.86664563,0.9245191
89,0.5062572,0.42902303,89,0.33644375,0.17605448,1.2894499,1.6884631,0.63624877,0.78286767
90,0.50664914,0.26009834,90,0.2109841,0.23034424,0.9019035,0.09684813,0.5127722,0.011928558
91,0.3789696,0.8554939,91,0.2313751,0.24285388,3.7330935,3.6093783,0.764588,0.98559564
92,0.5770249,0.23909557,92,0.29950148,0.27261424,2.5344868,2.7568498,0.57488245,0.6469522
93,0.4990644,0.079474986,93,0.42701575,0.39391172,2.7341094,3.1127837,0.6142285,0.47625262
94,0.47165498,0.75961995,94,0.40059146,0.5455982,3.000642,2.400765,0.6164434,0.782534
95,0.4433393,0.9922469,95,0.5334263,0.47102875,1.9825882,2.2035434,0.4841997,0.83435446
96,0.49247023,0.09784204,96,0.2839616,0.2969848,1.3192254,1.00653,0.5994802,0.77259517
97,0.5450419,0.9130624,97,0.7725123,0.42335993,1.1195893,1.567802,0.5670075,0.76664823
98,0.53820616,0.45517957,98,0.26698834,0.21279287,2.0357177,2.5002923,0.48601446,0.7080796
99,0.42673492,0.44052064,99,0.28967842,0.5972408,2.3490732,1.144975,0.6054323,0.5279793
100,0.7878143,0.94118685,100,0.3656027,0.21362334,1.8532577,2.9229927,0.166773,0.61213726
101,0.4119355,0.23489517,101,0.21272086,0.20740062,1.4110037,2.185193,0.5078026,0.340281
102,0.43589747,0.52273756,102,0.85262746,0.88369966,1.8105989,1.9515799,0.4391345,0.45669764
103,0.20390573,0.08742583,103,0.5426332,0.46039814,3.4253097,4.233571,0.5180663,0.2141611
104,0.5672589,0.6831672,104,0.48424065,0.75827545,2.6101406,1.8113655,0.71566004,0.51901954
105,0.48912194,0.4942286,105,0.38478833,0.3637743,4.885361,4.7961698,0.5432341,0.46108723
106,0.7447001,0.69919264,106,0.64541763,0.5679146,4.783831,5.5015554,0.41124183,0.59110326
107,0.5177433,0.3989455,107,0.5862466,0.6527795,4.7789793,4.967842,0.4135684,0.27462298
108,0.36666548,0.27896082,108,0.2981862,0.3282969,5.1748486,5.098765,0.55815667,0.24537855
109,0.576127,0.40071762,109,0.13217984,0.046049893,1.871575,5.23148,0.42885748,0.27189988
110,0.5355392,0.8805053,110,0.28009358,0.3002,5.16964,5.9335303,0.8094582,0.91369945
111,0.29214656,0.039869666,111,0.87956387,0.9008317,4.500882,4.8607035,0.7338362,0.46562403
112,0.6888055,0.81401235,112,0.5590254,0.5734,4.9743423,4.5817976,0.20447741,0.018369615
113,0.4807734,0.84243506,113,0.39065534,0.39481932,5.4312224,5.578456,0.64240944,0.8472473
114,0.5215969,0.99187785,114,0.2117812,0.40639925,1.0322827,0.4070238,0.4873853,0.23661262
115,0.5139327,0.41067594,115,0.62176377,0.613705,5.036375,4.9740047,0.7993235,0.7663492
116,0.79471105,0.9562451,116,0.6058136,0.626908,4.144632,3.8661666,0.21876697,0.30107713
117,0.45486355,0.6673742,117,0.40803787,0.3726127,1.9560686,1.6519496,0.6312904,0.8740234
118,0.4197632,0.2523517,118,0.8359872,0.8161895,1.2881204,1.1161315,0.5630366,0.6653318
119,0.60342956,0.7782102,119,0.101403214,0.082822144,3.0011594,3.4274979,0.43956622,0.2748174
120,0.443635,0.69447213,120,0.785812,0.6437277,2.3393376,2.3980184,0.8296858,0.8776989
121,0.5616106,0.44829965,121,0.8342944,0.49775934,1.891305,1.5541388,0.70173216,0.73181635
122,0.55435145,0.5189435,122,0.38592213,0.31915903,1.0141664,1.7585235,0.60048866,0.94267845
123,0.52383685,0.82528144,123,0.24368997,0.12029576,1.1339232,0.05460441,0.49083313,0.29154557
124,0.48997116,0.35915995,124,0.63677186,0.6839663,4.548671,5.533675,0.7497557,0.56483227
125,0.25592455,0.32981402,125,0.6824432,0.64233255,2.3615046,2.4059825,0.45795867,0.34141183
126,0.108810276,0.0043159723,126,0.770069,0.69930863,2.419283,3.4607034,0.2259212,0.30498827
127,0.7738236,0.6683916,127,0.16806924,0.17176932,5.312416,5.6410313,0.43322656,0.6805512
128,0.38335383,0.1789425,128,0.6632741,0.9845031,2.0204322,1.444332,0.48431355,0.6603034
129,0.5156655,0.65444416,129,0.23543537,0.023125112,1.029467,1.4137158,0.48801997,0.07306486
130,0.63386977,0.37234885,130,0.8889016,0.87414247,3.8819146,4.9387193,0.73847044,0.79697555
131,0.58799964,0.52322084,131,0.67553514,0.5636837,2.0081904,2.409903,0.22336969,0.2445128
132,0.4681258,0.08370376,132,0.09833178,0.07831633,4.1418796,4.600141,0.6828572,0.8705288
133,0.48520094,0.39570874,133,0.12285045,0.09519774,3.2822633,5.424616,0.5406361,0.7171187
134,0.42222694,0.3466637,134,0.62593454,0.70110756,5.151924,5.4745955,0.81395113,0.8886288
135,0.414917,0.914121,135,0.3153811,0.17896688,1.2811621,1.234432,0.51630384,0.4999743
136,0.48981294,0.22112203,136,0.2719242,0.31426102,4.927296,4.0249844,0.6370409,0.65390676
137,0.48540246,0.15744674,137,0.13816535,0.059213102,2.5988355,3.120957,0.4295589,0.54342955
138,0.45079648,0.62184685,138,0.15360925,0.17700303,2.965817,2.1824908,0.54442096,0.84943396
139,0.5007089,0.628097,139,0.18491276,0.019716918,2.0875468,3.8181863,0.5408517,0.1885724
140,0.5948259,0.5567126,140,0.42684728,0.36292958,2.1649117,2.2164369,0.4874779,0.72476375
141,0.55652416,0.5437206,141,0.24665722,0.08898437,0.8514881,1.3618723,0.47072333,0.44171816
142,0.44029447,0.5021587,142,0.20598114,0.22559518,3.669625,4.315277,0.75365835,0.4954586
143,0.8636571,0.8348439,143,0.9055768,0.8748931,4.5029655,3.835029,0.20663778,0.07971227
144,0.6117901,0.539067,144,0.26054913,0.32143867,3.5554907,3.0922556,0.5635208,0.19806206
145,0.8958512,0.6600565,145,0.16296613,0.20844299,5.131682,5.993724,0.18102175,0.28277946
146,0.5982432,0.10129732,146,0.6332977,0.6000093,4.002336,3.3639264,0.7455695,0.5834693
147,0.57673705,0.37764382,147,0.34431428,0.34862453,5.067048,5.9723606,0.5835613,0.8335695
148,0.26470488,0.21226513,148,0.46895045,0.43552393,4.2397175,4.0042214,0.3905555,0.37510592
149,0.520218,0.46234673,149,0.3557134,0.22904217,0.7090114,0.38397896,0.5329164,0.09187263
150,0.45147365,0.31840336,150,0.34644237,0.33482492,3.4508154,4.0421786,0.741421,0.15817839
151,0.5262384,0.99719894,151,0.4514553,0.334971,2.0341575,2.5565948,0.5218621,0.74754274
152,0.58153945,0.7835434,152,0.5966141,0.6112107,2.4577236,2.3233027,0.79439616,0.78251326
153,0.77359223,0.70713764,153,0.91317177,0.93085104,4.905036,4.5573626,0.45697993,0.35879678
154,0.85365385,0.88600916,154,0.87881386,0.9190862,5.0256486,5.2555037,0.13298777,0.07453501
155,0.79297096,0.55337226,155,0.5488483,0.5201595,4.6522655,5.6984143,0.17709278,0.108015895
156,0.41499603,0.38542718,156,0.11811055,0.102359116,3.1780517,3.2397962,0.5902352,0.3183496
157,0.5491807,0.112480044,157,0.23490353,0.6622451,1.0706621,0.9949547,0.4706063,0.6361219
158,0.4886452,0.13178581,158,0.28065658,0.40936297,2.8977656,2.8055382,0.6637006,0.7496126
159,0.534035,0.60000366,159,0.2514291,0.89567894,0.65522546,0.3854084,0.5441494,0.30691898
160,0.527964,0.8693139,160,0.1432332,0.24206197,2.4510493,1.2283512,0.5813479,0.97857726
161,0.70283616,0.6496086,161,0.608655,0.5785537,2.8998954,3.2656813,0.36079425,0.33145517
162,0.33740264,0.04122913,162,0.6653887,0.6965868,1.4216434,1.6408521,0.42753717,0.3548674
163,0.48263866,0.4052794,163,0.140268,0.12432724,4.6489515,5.209117,0.52047664,0.40923166
164,0.59504515,0.8347138,164,0.4734813,0.64181876,1.9039404,1.2027705,0.5750686,0.71298856
165,0.6683546,0.80133295,165,0.93095744,0.99327034,3.065249,3.1899457,0.6655142,0.7283437
166,0.5418101,0.3742931,166,0.4120768,0.63878167,1.1450974,1.1831553,0.37000978,0.18380117
167,0.4855939,0.033951283,167,0.16197748,0.048713267,2.356705,4.2213435,0.4788792,0.25361156
168,0.64793897,0.74460673,168,0.8556437,0.8569759,2.1706364,1.7551042,0.33493173,0.21623039
169,0.8367507,0.6809847,169,0.41409546,0.46381617,5.3386855,5.3461375,0.13734989,0.11179286
170,0.20365237,0.17463452,170,0.6103479,0.59986234,3.9916213,4.574608,0.20097847,0.061459184
171,0.87830657,0.86990035,171,0.93896437,0.9786882,5.1011643,5.401702,0.097103536,0.07769483
172,0.6100333,0.7062768,172,0.7449903,0.6591496,4.536718,4.405315,0.8160727,0.8832935
173,0.49860156,0.95827097,173,0.26594004,0.024344146,0.9724787,0.85142004,0.52554333,0.90688956
174,0.48827857,0.38591194,174,0.22424458,0.310472,1.4141389,0.48030102,0.50596225,0.97756284
175,0.49221742,0.9379086,175,0.3191066,0.91928136,0.79312557,0.5329714,0.5041216,0.9414418
176,0.44546753,0.31946498,176,0.9286951,0.9690424,3.599585,3.7026207,0.40080816,0.17099154
177,0.7547013,0.8484727,177,0.4921274,0.4468068,5.3984027,5.948859,0.692871,0.78800935
178,0.42794234,0.27780062,178,0.7263916,0.8037362,5.192967,5.4891176,0.7366002,0.74481785
179,0.804881,0.7895114,179,0.6392767,0.6460971,4.107719,4.5915647,0.45354754,0.57785857
180,0.49632213,0.022281706,180,0.5859475,0.6228772,3.6205473,3.4444704,0.59090453,0.81584024
181,0.38711005,0.4434976,181,0.5039858,0.46882868,2.6559064,3.3738918,0.30813098,0.20280427
182,0.4707517,0.671727,182,0.22046396,0.18353069,4.434956,4.1173797,0.2417486,0.15631199
183,0.514017,0.991012,183,0.25848937,0.68131655,1.1815033,0.39185178,0.55891114,0.30497485
184,0.5021501,0.45801234,184,0.5882354,0.54467916,2.619381,2.934235,0.6527068,0.7793362
185,0.54534155,0.5258594,185,0.22711295,0.082173645,0.88984936,0.5415251,0.5262421,0.45966715
186,0.5219503,0.59182423,186,0.2566147,0.28938138,2.4700363,2.2372591,0.42922005,0.20571184
187,0.6519519,0.52655506,187,0.2980528,0.1606726,1.9289296,3.6851602,0.46705142,0.37279886
