,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight
52,0.48888355,0.69949234,52,0.42652333,0.44430673,1.8546883,1.5042844,0.507905,0.6398782
53,0.3834197,0.0927372,53,0.52120745,0.8026861,2.2157183,1.8495591,0.59825987,0.06825137
54,0.6397264,0.7445235,54,0.88592005,0.9052733,4.730351,5.0872,0.674472,0.7914147
55,0.5105958,0.34175378,55,0.321965,0.27595198,0.94426805,1.1045523,0.5136797,0.78582746
56,0.70101964,0.8352312,56,0.39826244,0.4818471,4.708461,4.765272,0.40618357,0.41786844
57,0.70635486,0.7062146,57,0.69887,0.7082062,5.1468945,5.820324,0.17419773,0.12868935
58,0.35013106,0.26603836,58,0.4533477,0.37056464,1.7340621,1.9952341,0.55548626,0.2355668
59,0.16459574,0.06265664,59,0.67285424,0.74309814,3.803122,4.690445,0.48108837,0.2053619
60,0.16186896,0.68060464,60,0.55649793,0.49122036,3.0160513,3.0839152,0.36976373,0.8346423
61,0.5709285,0.4747914,61,0.2508582,0.20768219,2.1616387,1.5784968,0.394999,0.42683685
62,0.27827373,0.21497399,62,0.81383926,0.843566,4.820565,5.4361997,0.8458712,0.82396907
63,0.4655917,0.40334815,63,0.17184341,0.040514886,1.2667143,0.9930711,0.5259862,0.75040716
64,0.3830556,0.44512373,64,0.19048767,0.14604855,3.8598936,4.6286554,0.49268788,0.7983319
65,0.46946222,0.9473577,65,0.15866946,0.20870036,4.321537,3.785619,0.73246604,0.8198678
66,0.08415686,0.0132184625,66,0.7136565,0.7828656,4.4143,5.005925,0.22899012,0.04527062
67,0.7611283,0.9247555,67,0.91493887,0.99695873,4.672042,5.3092437,0.5791576,0.5509829
68,0.37496522,0.25892115,68,0.45034423,0.52863556,2.3693876,1.7968479,0.72203404,0.52858746
69,0.38968328,0.27358717,69,0.71646595,0.75095034,2.414028,2.4739258,0.710307,0.49042696
70,0.49443096,0.8085015,70,0.19632645,0.09216899,2.2092595,2.9572742,0.4291988,0.09838575
71,0.57338756,0.45297432,71,0.28469947,0.3329146,2.1965244,2.2218955,0.3987658,0.33519173
72,0.4984596,0.7345354,72,0.18967116,0.14128089,4.215218,5.594226,0.63192713,0.93897367
73,0.43271717,0.06178111,73,0.23690759,0.28843445,2.3717222,2.3359737,0.5427827,0.42590445
74,0.6112345,0.3820889,74,0.80414015,0.90376115,5.211915,5.4823914,0.81402373,0.64710516
75,0.4878418,0.4329242,75,0.31228578,0.43490767,0.8841344,0.48620617,0.5069989,0.050367773
76,0.4447895,0.9949753,76,0.5717054,0.26484334,1.5566396,1.7150745,0.46812358,0.4601888
77,0.8259951,0.8750579,77,0.7794828,0.737144,4.9449134,4.8506804,0.196682,0.06951898
78,0.43563706,0.37289315,78,0.301708,0.120111644,1.3138815,1.7429352,0.500569,0.27998006
79,0.40737328,0.5216872,79,0.257253,0.30320764,1.5392503,1.0925828,0.5160888,0.9414272
80,0.46988818,0.30981976,80,0.2569875,0.01261735,0.979206,1.091334,0.42862776,0.7028667
81,0.35855594,0.41342628,81,0.61277074,0.64263266,2.1278484,2.666665,0.20214605,0.08801544
82,0.3925998,0.32996988,82,0.8853319,0.9704929,2.2324862,2.7007174,0.82966673,0.72512895
83,0.8276769,0.5843926,83,0.6482127,0.58919156,3.0688171,3.1339824,0.17901929,0.037169337
84,0.5159088,0.6209418,84,0.22416204,0.30666023,1.3088242,1.0521394,0.42150488,0.20342082
85,0.5779404,0.6417818,85,0.5309844,0.5639277,5.079118,4.4074187,0.6659569,0.5304015
86,0.49410236,0.6249468,86,0.1461673,0.13914919,1.9612746,2.1884856,0.49931696,0.6796611
87,0.3813724,0.43479413,87,0.7196394,0.6158332,3.4629455,3.233943,0.77740204,0.77832747
88,0.48594362,0.41708392,88,0.7459444,0.8093818,3.022606,2.6610608,0.79742247,0.7641731
89,0.4792447,0.5430744,89,0.23388626,0.5443691,0.9368269,0.07946992,0.42650196,0.39316583
90,0.60689455,0.3623848,90,0.87624574,0.9677482,5.0549226,5.4315186,0.66439867,0.595627
91,0.7232496,0.5875577,91,0.784925,0.7494973,4.959536,5.7458773,0.43846998,0.5440675
92,0.6016523,0.37643045,92,0.2268743,0.29798996,1.1251197,0.21993792,0.36356348,0.104305744
93,0.39894873,0.54202867,93,0.2807517,0.18319815,2.722184,3.808207,0.6551305,0.38969785
94,0.36308748,0.0061829686,94,0.10153261,0.08765614,4.5666294,4.651675,0.46477923,0.85470706
95,0.5798666,0.5926123,95,0.6748513,0.7338738,1.6448538,1.9044528,0.48605138,0.06669444
96,0.46777484,0.39460045,96,0.2517452,0.76375026,0.88673156,0.40464056,0.49478155,0.48666435
97,0.62334436,0.24395442,97,0.65046006,0.7305944,1.0256574,1.1533821,0.44180512,0.91106474
98,0.4371338,0.35353017,98,0.2832069,0.43537438,0.8901718,0.91871023,0.5916365,0.8172603
99,0.44173968,0.017755568,99,0.5929032,0.5955225,4.998787,5.3019257,0.84371954,0.98394066
100,0.50274795,0.47746098,100,0.14176649,0.14472526,3.560564,4.157316,0.53939927,0.53495604
101,0.45334166,0.6102232,101,0.24099927,0.013061881,0.8895189,0.447783,0.48728612,0.82991797
102,0.8421627,0.94467366,102,0.9275384,0.96843797,5.2109103,5.449846,0.38496447,0.4735322
103,0.6496327,0.9288069,103,0.5433326,0.56472045,1.239709,1.3095449,0.35527962,0.38387287
104,0.70084083,0.41463983,104,0.48653772,0.64458025,1.5522575,1.2054731,0.37815368,0.8362163
105,0.7254354,0.71508116,105,0.38647962,0.40274233,5.3187065,5.5807757,0.7132591,0.6467956
106,0.44200343,0.07648277,106,0.3490582,0.8786768,0.7692664,0.4616096,0.49203533,0.67725897
107,0.5260057,0.6198271,107,0.5322508,0.41128153,2.66762,2.2216408,0.45122388,0.5836231
108,0.17309074,0.1390062,108,0.60063535,0.5156907,4.493065,4.16049,0.38762623,0.38815725
109,0.41855586,0.85335976,109,0.1041026,0.104302466,5.5061784,5.9538956,0.44309264,0.8006353
110,0.56028295,0.8031574,110,0.594516,0.7543024,2.1633384,1.5753043,0.47011232,0.4794966
111,0.2903214,0.26918542,111,0.27501756,0.19377458,4.4068623,4.033547,0.55513877,0.2459299
112,0.64271975,0.5087333,112,0.9005443,0.84890366,3.9570303,3.8420455,0.17799287,0.0036906004
113,0.48196465,0.066957,113,0.23918268,0.5687228,0.923035,0.30804777,0.54347366,0.8776251
114,0.30716193,0.15774357,114,0.7916322,0.7541178,4.5333347,4.7794676,0.698752,0.53288305
115,0.7012039,0.77068734,115,0.6327914,0.60677755,4.8802857,5.205122,0.16068456,0.2467339
116,0.27296063,0.6680654,116,0.57750136,0.7338154,2.0836267,1.7289412,0.54647154,0.7986288
117,0.47025844,0.6253784,117,0.17691353,0.1699394,4.8431168,5.490105,0.6570344,0.8492366
118,0.6593617,0.6773651,118,0.8619285,0.96177953,3.989078,3.90141,0.6054797,0.6009875
119,0.47756016,0.7679754,119,0.20727067,0.1307981,1.5582496,1.0971476,0.609083,0.54225075
120,0.4892541,0.32716608,120,0.7205167,0.86949915,1.3557951,0.7462206,0.4509935,0.019177496
121,0.5345033,0.21668625,121,0.07216701,0.05413443,5.007204,4.822102,0.41724268,0.4345982
122,0.5959107,0.48501253,122,0.85339546,0.8899487,4.5258837,5.6645474,0.17756858,0.24742186
123,0.45244044,0.47452116,123,0.33123592,0.36688805,2.8603046,3.247716,0.4698661,0.40771407
124,0.5178605,0.20180017,124,0.41561028,0.38106322,4.1011457,4.592875,0.6515934,0.2961101
125,0.65524876,0.63606054,125,0.8449463,0.8995054,3.990801,3.0940561,0.55406153,0.4772513
126,0.1564594,0.20731682,126,0.37142023,0.31462908,4.7430444,5.937413,0.16356865,0.32759362
127,0.63581836,0.9936211,127,0.339906,0.33375186,1.9274197,2.5213423,0.32906207,0.5097271
128,0.45495716,0.7483914,128,0.7039098,0.8899046,1.069882,0.85093725,0.6829388,0.8026669
129,0.53373057,0.6713345,129,0.53495276,0.53217113,2.8175647,2.1914456,0.29719555,0.49668348
130,0.44870135,0.14996362,130,0.2794608,0.6313909,1.0827986,0.18562388,0.52767843,0.16180372
131,0.49721006,0.4230579,131,0.6771482,0.6911532,1.0369993,0.56108165,0.54827285,0.3799746
132,0.41251448,0.40809852,132,0.48440215,0.5306927,3.943099,4.2763743,0.821432,0.67863506
133,0.3443131,0.12375045,133,0.569344,0.5883816,1.6759529,1.1788301,0.35651904,0.5819174
134,0.12985502,0.07821995,134,0.8363297,0.6651226,2.8648288,3.0877252,0.4630462,0.41151226
135,0.59547216,0.8622842,135,0.29403964,0.40488273,4.196469,4.5532637,0.6330938,0.7169764
136,0.39795414,0.029944062,136,0.12977621,0.08529121,5.3071547,5.940956,0.69369376,0.59594035
137,0.7292028,0.5510328,137,0.34152883,0.36754984,2.5857525,2.7962165,0.1420856,0.10899198
138,0.4547481,0.23462063,138,0.121190555,0.16203487,2.2845414,1.9118503,0.4230684,0.76470536
139,0.8167989,0.78742933,139,0.7995537,0.7701397,5.197219,5.338036,0.13031992,0.060106814
140,0.58299184,0.95805466,140,0.33743376,0.27752358,4.468302,5.045265,0.5559894,0.90041584
141,0.33036077,0.49369597,141,0.30771333,0.28707403,3.567028,3.2330637,0.4157199,0.48971725
142,0.43141004,0.17214692,142,0.21954569,0.1809063,4.288422,4.637859,0.62191504,0.907432
143,0.703239,0.5505761,143,0.111842334,0.08193308,3.329245,4.424019,0.2734163,0.030193686
144,0.4921946,0.9023474,144,0.07111104,0.05897641,4.2161746,4.806978,0.55095667,0.5602391
145,0.5566045,0.26145184,145,0.47505176,0.5000683,2.5566347,2.7950184,0.38502178,0.42627448
146,0.4239273,0.2738104,146,0.80143446,0.9168657,4.903484,5.2849855,0.1206136,0.038751602
147,0.4632738,0.94722223,147,0.2111792,0.1479438,1.1670573,1.091216,0.52921593,0.7841686
148,0.52175945,0.13869226,148,0.14391094,0.17678899,3.831061,3.3366776,0.6364165,0.8991563
149,0.44323054,0.72508603,149,0.6615427,0.33177269,1.3374355,1.8259814,0.39537793,0.40961683
150,0.5962596,0.6890752,150,0.27080077,0.10792667,1.5268565,1.2604011,0.42173383,0.019426525
151,0.47164387,0.10084468,151,0.18876953,0.07623476,1.3080931,0.27080655,0.5724878,0.51693237
152,0.51180357,0.5218683,152,0.22301124,0.17302853,1.2198701,1.0697329,0.5237594,0.0582335
153,0.56583816,0.5521293,153,0.87793344,0.95348406,4.1540112,4.1125665,0.26482117,0.08493286
154,0.36480883,0.22378284,154,0.6663019,0.7883872,3.4060998,3.5876417,0.6995487,0.44146055
155,0.13241328,0.035229087,155,0.84108895,0.8499797,2.7044399,3.3773131,0.5073941,0.043370485
156,0.51128507,0.64762366,156,0.5849507,0.6020431,1.9542427,2.4633572,0.59871656,0.7542938
157,0.41832283,0.6681645,157,0.8195704,0.8886447,1.8303754,1.4029677,0.45304236,0.102546334
158,0.39134878,0.8095558,158,0.5888188,0.6818771,2.3914354,1.8937358,0.7784352,0.92152596
159,0.39609027,0.42156,159,0.5762158,0.49105197,3.720335,2.905228,0.752334,0.925929
160,0.4615131,0.45220846,160,0.27522844,0.24114287,4.0176163,3.9065266,0.4375457,0.65143543
161,0.47901157,0.4745289,161,0.4002098,0.9328514,1.2545152,0.32912064,0.5065858,0.68857515
162,0.29677105,0.0036841035,162,0.6278428,0.8317744,4.334529,3.8541474,0.6398794,0.59093356
163,0.5019378,0.31263483,163,0.33647466,0.4652334,2.344334,2.3289034,0.6321384,0.6724395
164,0.6387185,0.7959186,164,0.92541796,0.98855555,3.4518967,3.7709131,0.26666906,0.48729587
165,0.4372061,0.015499473,165,0.3391778,0.63207406,0.6481815,0.16392875,0.5023005,0.4123056
166,0.73433363,0.9839955,166,0.2729979,0.24324882,5.058822,5.6252685,0.15973794,0.23374343
167,0.78605986,0.98469204,167,0.4401622,0.6167169,4.1185155,3.0777335,0.23712759,0.15334016
168,0.4000673,0.53798383,168,0.23131189,0.094035625,1.8966889,3.8657327,0.5429297,0.64594716
169,0.49306366,0.19586563,169,0.28823492,0.25108516,1.6481113,0.7547561,0.5404683,0.37402242
170,0.77667695,0.9240579,170,0.91803354,0.9911107,5.0622625,5.165739,0.34643817,0.49476945
171,0.772616,0.7013946,171,0.28372145,0.3062979,4.6915226,4.1701856,0.14861274,0.12251943
172,0.44755867,0.6478198,172,0.68157613,0.7271238,3.0535157,2.8144207,0.6375507,0.860873
173,0.39444232,0.2255367,173,0.7735678,0.62188256,1.5370984,1.3162426,0.5126591,0.014227152
174,0.71799374,0.76518935,174,0.3990749,0.3583216,3.0630083,2.9469087,0.32637727,0.48463774
175,0.20954669,0.023965716,175,0.89739215,0.98042375,4.6475434,4.8815384,0.79824626,0.7387892
176,0.48269185,0.457811,176,0.32006782,0.18583894,0.8558606,0.33317792,0.5383001,0.29613513
177,0.45796868,0.010384202,177,0.1924781,0.032886565,1.1860557,1.598446,0.48207897,0.24948579
178,0.3798292,0.35659206,178,0.17088145,0.26125807,4.054673,3.3218236,0.5878057,0.55084944
179,0.47166735,0.48525053,179,0.3530766,0.33797973,3.9717393,4.510121,0.5030619,0.4076609
180,0.5656707,0.3533668,180,0.4871168,0.4515211,2.7548428,3.805044,0.603911,0.5846813
181,0.26560822,0.5213673,181,0.53187525,0.5949049,4.4373856,3.9770622,0.6693268,0.6610256
182,0.45702627,0.684779,182,0.24211681,0.017120004,0.9844598,1.9101073,0.4877656,0.5502944
183,0.39509955,0.40941256,183,0.82374066,0.9678905,3.2896805,2.486422,0.27116194,0.26638913
184,0.35045522,0.18719918,184,0.5695897,0.07605457,1.3745478,0.62056804,0.44508523,0.92803776
185,0.5357474,0.20195365,185,0.29852778,0.35332566,5.1906466,5.9825373,0.37939918,0.113689125
186,0.28074646,0.21784395,186,0.75318664,0.92813116,1.8777068,1.3755065,0.67283267,0.9738469
187,0.5088093,0.1779241,187,0.292868,0.27708435,0.6965647,0.1813252,0.49335292,0.36750287
