,discount,learning rate,dec temp,weight,subject
204,0.56781477,0.7319909,4.261739,0.9221686,16
205,0.75441754,0.09634613,1.9805951,0.4524182,17
206,0.6008806,0.6092743,4.6102796,0.13805301,18
207,0.5203035,0.88143224,3.477191,0.8554073,19
208,0.57777023,0.5131096,4.032482,0.5255945,20
209,0.13820662,0.11294004,4.8274007,0.76273537,21
210,0.965752,0.53215957,4.6015625,0.33817348,22
211,0.66382617,0.6996801,1.7726028,0.0858017,23
212,0.4281324,0.32960036,4.1393037,0.4509626,24
213,0.105565764,0.6865913,4.846067,0.5006669,25
214,0.5506288,0.297859,3.131984,0.20101087,26
215,0.67580247,0.7259338,0.9078609,0.19874871,27
216,0.7931474,0.3644457,0.6651567,0.44168195,28
217,0.7898629,0.90621066,4.5401564,0.8920004,29
218,0.8280704,0.37642437,4.946121,0.38920528,30
219,0.34908193,0.32035708,2.2076015,0.47791016,31
220,0.5413138,0.608655,1.1658819,0.2607187,32
221,0.22637852,0.4312061,4.1912684,0.76388663,33
222,0.6240013,0.69288284,2.581993,0.8269724,34
223,0.914915,0.33782253,1.3592782,0.13813116,35
224,0.6038102,0.5515524,2.9143775,0.5438271,36
225,0.7202195,0.07443606,1.5779009,0.1540144,37
226,0.21249045,0.28390896,0.44908357,0.35455143,38
227,0.80425686,0.55509627,0.5150088,0.38962582,39
228,0.5899852,0.27375638,0.96256065,0.12260218,40
229,0.3592703,0.06357909,4.6175013,0.7389457,41
230,0.38558123,0.40510884,4.010812,0.65869963,42
231,0.22313684,0.40835467,4.626555,0.73474914,43
232,0.47593567,0.49094176,1.727134,0.84991246,44
233,0.29309884,0.20895995,2.024557,0.48603615,45
234,0.7019252,0.26757962,0.33878714,0.01327951,46
235,0.4569531,0.37319583,4.1265373,0.39940873,47
236,0.6350635,0.22496243,4.83382,0.39546844,48
237,0.17015456,0.30551246,0.81798023,0.62462825,49
238,0.12527059,0.6333043,5.3023005,0.2385741,50
239,0.74121517,0.86139673,1.5831625,0.41760778,51
240,0.45866698,0.56407994,3.950553,0.84461635,52
241,0.6508908,0.89081246,5.0051727,0.5779458,53
242,0.0937744,0.6103081,3.3190813,0.6865596,54
243,0.09161488,0.41808918,1.9221964,0.95652103,55
244,0.8245733,0.6524238,5.4674783,0.87197167,56
245,0.65328294,0.92904055,5.5676174,0.083306745,57
246,0.3284293,0.8298917,2.6630569,0.34565613,58
247,0.5819487,0.64275,1.5926632,0.78516334,59
248,0.59507805,0.348072,1.5302298,0.5742245,60
249,0.17459826,0.13775302,0.92221117,0.4901518,61
250,0.45885736,0.11659856,3.4856336,0.14705975,62
251,0.7237135,0.39607733,2.6875997,0.90877485,63
252,0.33116797,0.809782,3.2006028,0.90812355,64
253,0.19064324,0.867529,1.7637252,0.37920132,65
254,0.38274506,0.35234013,3.9253783,0.47316158,66
255,0.4966831,0.8969784,4.83024,0.32602388,67
256,0.9101113,0.19599827,5.0709047,0.15422681,68
257,0.64736253,0.21183598,0.9244492,0.30702698,69
258,0.7855626,0.19762905,1.0588701,0.63293964,70
259,0.69907856,0.5433899,0.7132408,0.19507179,71
260,0.88326323,0.7597595,2.7938843,0.95051754,72
261,0.35046014,0.81590563,5.2174764,0.36439642,73
262,0.23089854,0.13065656,0.4629363,0.542119,74
263,0.6011949,0.75198287,5.0500097,0.42749074,75
264,0.20624928,0.04229104,3.976618,0.698123,76
265,0.4747659,0.8269908,3.2684908,0.47202057,77
266,0.1630829,0.29206684,0.53503937,0.70621103,78
267,0.82920635,0.35507265,3.0881748,0.041211598,79
268,0.10255188,0.37270173,5.0700207,0.420237,80
269,0.50829256,0.64724475,4.759699,0.105390795,81
270,0.6828989,0.64218163,3.254895,0.51387745,82
271,0.8318958,0.78302854,2.035498,0.7962817,83
272,0.12502195,0.5520117,2.1155355,0.19187889,84
273,0.034651317,0.534064,5.3892007,0.39371216,85
274,0.44865963,0.5376323,0.6846916,0.667814,86
275,0.7375134,0.00307832,2.0034304,0.44092134,87
276,0.12176244,0.61428297,3.2178168,0.9163109,88
277,0.70633394,0.52559346,2.02053,0.1746381,89
278,0.17059018,0.9616732,4.7557387,0.40300202,90
279,0.37662435,0.24490815,0.5520836,0.407436,91
280,0.19374979,0.8586469,1.3106579,0.16608945,92
281,0.7106497,0.7991024,1.3650469,0.9014585,93
282,0.3964086,0.7893495,0.35488904,0.7182687,94
283,0.91821927,0.07385534,2.1452088,0.7323455,95
284,0.68629485,0.12417494,4.8899736,0.5681905,96
285,0.49765813,0.7155318,3.7268894,0.8547642,97
286,0.5125398,0.5675272,3.0904622,0.77586806,98
287,0.30977637,0.20538315,2.183856,0.6658615,99
288,0.72188026,0.82491237,4.3779435,0.7681206,100
289,0.6184551,0.070980445,3.2665663,0.2743414,101
290,0.911654,0.122938104,1.1608733,0.22236763,102
291,0.7893082,0.3050904,0.36431202,0.6051794,103
292,0.66182125,0.38954327,3.4496262,0.6750239,104
293,0.892011,0.76150686,5.7275414,0.7255261,105
294,0.80147743,0.26909575,5.055444,0.9415553,106
295,0.33731067,0.18951514,1.0246702,0.257442,107
296,0.9330377,0.5420579,5.2980614,0.8847103,108
297,0.7495805,0.17284691,1.0238649,0.21176569,109
298,0.7943115,0.26684156,5.441649,0.7917767,110
299,0.20728388,0.5078968,3.1357462,0.6194554,111
300,0.72721076,0.31801492,0.41004854,0.30728894,112
301,0.8108794,0.36653802,4.6318965,0.5412077,113
302,0.2802165,0.16253583,1.1145492,0.5585945,114
303,0.755169,0.7919595,5.3498363,0.5211563,115
304,0.14581698,0.6474415,2.2134812,0.6861131,116
305,0.22069357,0.037576083,1.8340709,0.619966,117
306,0.48870695,0.34726793,2.4201474,0.25183716,118
307,0.6899031,0.42827198,0.36301038,0.354081,119
308,0.42671758,0.8369172,2.099951,0.24119262,120
309,0.9324015,0.5118607,5.2638197,0.07529255,121
310,0.8612193,0.8340947,2.7842808,0.3331782,122
311,0.68305343,0.21463668,1.2734127,0.7472755,123
312,0.4165742,0.0762252,4.121904,0.8452994,124
313,0.72304904,0.76204455,4.491019,0.123200506,125
314,0.5223369,0.111547224,5.290243,0.4587034,126
315,0.9831133,0.13895741,2.297351,0.07649076,127
316,0.31179297,0.8215363,1.2675765,0.5615632,128
317,0.6211687,0.18810923,2.3007836,0.30861622,129
318,0.09501914,0.36028546,0.96212685,0.8480175,130
319,0.2410655,0.13941571,0.8529532,0.5986368,131
320,0.527334,0.7232457,3.8784335,0.85164124,132
321,0.9194359,0.5118961,2.088416,0.60011816,133
322,0.19393815,0.124900274,4.297016,0.69715744,134
323,0.18093133,0.8937784,3.9350166,0.107003205,135
324,0.24707082,0.7040215,1.6475955,0.83830416,136
325,0.5309757,0.09381538,1.2580796,0.37391385,137
326,0.29077327,0.42735675,4.9102917,0.55484194,138
327,0.8033125,0.38189062,2.4103763,0.5401146,139
328,0.302068,0.44617036,1.3854564,0.6906603,140
329,0.6423325,0.8365099,0.27322632,0.20957881,141
330,0.5272174,0.09358446,1.9396188,0.5370519,142
331,0.18317692,0.14337982,1.6278745,0.24967141,143
332,0.7466142,0.09230273,3.6776056,0.48523194,144
333,0.63964695,0.7880624,2.536177,0.6134246,145
334,0.61001295,0.15852082,0.7030711,0.5346378,146
335,0.4136118,0.90537316,2.698688,0.07772162,147
336,0.8946566,0.107362054,0.4007362,0.18994875,148
337,0.9740012,0.8186886,1.0993685,0.20162354,149
338,0.8716185,0.15557255,1.4002761,0.72812724,150
339,0.15245008,0.8848778,3.191907,0.70099175,151
340,0.070135534,0.5760777,0.88202024,0.31784815,152
341,0.8560305,0.30809617,0.88221276,0.3054461,153
342,0.25324512,0.9250728,2.939022,0.6299285,154
343,0.37207747,0.08894266,2.5037313,0.49459133,155
344,0.11939075,0.1433095,0.7008971,0.85809624,156
345,0.6321118,0.8438165,3.0546603,0.31426576,157
346,0.17816465,0.6103746,0.8495366,0.78651166,158
347,0.81879187,0.45610824,3.1328351,0.33322436,159
348,0.86232245,0.5196954,1.9537457,0.10099803,160
349,0.46644902,0.7523115,2.088034,0.8205567,161
350,0.8398212,0.90556586,5.253186,0.10100455,162
351,0.1198296,0.793882,3.5309958,0.7388478,163
352,0.18426089,0.14403747,2.063182,0.7041801,164
353,0.5419078,0.95307034,4.99759,0.4990994,165
354,0.10586818,0.47699663,5.082082,0.0985451,166
355,0.42630503,0.21402922,2.1127515,0.5603999,167
356,0.15051349,0.5602186,3.5172393,0.16579552,168
357,0.25202367,0.032510236,1.5096624,0.3388768,169
358,0.52853703,0.011202555,3.084042,0.4077735,170
359,0.46328998,0.5878025,4.3700886,0.6589246,171
360,0.3742682,0.23279,1.7379303,0.43503457,172
361,0.5720505,0.6674601,5.398752,0.718912,173
362,0.734652,0.08660139,4.6726418,0.82857895,174
363,0.5964051,0.085756116,2.0765088,0.46773458,175
364,0.2485012,0.102992795,3.7599373,0.35792089,176
365,0.47879615,0.6274956,3.9418824,0.6241345,177
366,0.040100418,0.6832913,4.136123,0.49111524,178
367,0.55637515,0.79626566,4.7985606,0.5660038,179
368,0.3675202,0.09874222,4.4148307,0.46107122,180
369,0.6055016,0.32160544,2.7721882,0.06792467,181
370,0.6900637,0.1042638,1.965981,0.34495118,182
371,0.15926047,0.4504451,1.8929777,0.3128696,183
372,0.79711115,0.14958575,3.289032,0.37777212,184
373,0.36561,0.8573414,4.2914195,0.13140742,185
374,0.8790426,0.9117433,3.963316,0.13620676,186
375,0.4796259,0.14307153,3.3828678,0.41818267,187
376,0.7546889,0.95671594,5.141617,0.31950495,0
377,0.3401486,0.36397004,0.8138945,0.30326104,1
378,0.37912032,0.3601615,2.8087466,0.46987852,2
379,0.5519356,0.3497364,4.427208,0.16694169,3
380,0.6729488,0.0845955,3.7407122,0.39207476,4
381,0.5452565,0.06660928,0.7350973,0.37864196,5
382,0.56955725,0.06019673,2.3242831,0.85457456,6
383,0.12204719,0.66167235,5.262726,0.76796377,7
384,0.08831467,0.42826712,3.10688,0.1646851,8
385,0.22226003,0.23029307,5.2238417,0.7033058,9
386,0.23193227,0.42092773,5.00942,0.5698714,10
387,0.21163665,0.17939325,2.8986313,0.7694487,11
388,0.8527602,0.80665714,4.704537,0.83036005,12
389,0.23415543,0.17771381,0.9992075,0.6712449,13
390,0.3638842,0.62883157,3.7076719,0.9136917,14
391,0.32878786,0.38087827,0.17825454,0.24129696,15
392,0.23596577,0.7289024,4.3318233,0.8447341,16
393,0.48987812,0.2899701,0.902532,0.7393254,17
394,0.62729335,0.63326824,4.2960796,0.28272527,18
395,0.2491875,0.93249756,4.5257454,0.69659823,19
396,0.04989082,0.5764373,3.1454954,0.47433925,20
397,0.5730047,0.11254599,5.34775,0.7146712,21
398,0.9103999,0.5643577,4.71564,0.30173624,22
399,0.44681135,0.48692888,2.0086446,0.3144754,23
400,0.66220415,0.28072736,4.03481,0.71497655,24
401,0.42327252,0.5049425,4.6994586,0.7079637,25
402,0.9159905,0.45831996,2.8863888,0.80180496,26
403,0.636339,0.7515357,0.86461604,0.21934731,27
404,0.78328776,0.65137225,0.57350636,0.7055887,28
405,0.84538776,0.89558876,5.321395,0.77176464,29
406,0.74846053,0.38673475,5.0588183,0.53939366,30
407,0.28497246,0.32196113,1.6892313,0.688817,31
408,0.7370163,0.3233317,1.3047736,0.15389916,32
409,0.07075118,0.38611203,4.6688967,0.29511273,33
410,0.37503883,0.5371364,3.3792348,0.09579954,34
411,0.55950963,0.25569603,1.9560726,0.11519157,35
412,0.5270458,0.5441306,3.3760476,0.6758875,36
413,0.24611664,0.0625156,2.4802551,0.43374735,37
414,0.718512,0.65595263,0.5004428,0.6759274,38
415,0.36186212,0.1966278,2.034698,0.6608116,39
416,0.39285627,0.75548995,0.48765677,0.13415344,40
417,0.8249773,0.10339711,3.8078175,0.3583347,41
418,0.5123381,0.31253612,4.1913185,0.6820333,42
419,0.7968339,0.4190767,3.587277,0.7443085,43
420,0.47739613,0.47827932,2.278615,0.15001631,44
421,0.38801745,0.12800756,1.9864128,0.2538803,45
422,0.4098659,0.34152263,0.335079,0.5764328,46
423,0.2357631,0.40776744,3.96702,0.20498563,47
424,0.52056,0.20175052,4.0911865,0.56480604,48
425,0.056346394,0.33948758,1.1713785,0.89883906,49
426,0.06355174,0.57053316,5.16224,0.72730815,50
427,0.6396078,0.67919856,1.8216716,0.40710324,51
428,0.15213715,0.5175703,3.6508877,0.85603046,52
429,0.8585364,0.9066101,4.773328,0.6418744,53
430,0.20198758,0.6000435,3.0223775,0.46551633,54
431,0.8426558,0.30501732,2.0627575,0.59657985,55
432,0.51260406,0.62746054,5.0421734,0.59382844,56
433,0.78451246,0.92470455,4.632905,0.101070985,57
434,0.13638371,0.8226697,3.1782875,0.057154775,58
435,0.6388183,0.38659972,2.1356802,0.2750455,59
436,0.8119836,0.34978336,1.1491187,0.105548255,60
437,0.93537194,0.65390974,0.06534323,0.37932792,61
438,0.23303932,0.16672117,3.8879552,0.28677034,62
439,0.33907038,0.44717053,2.5302854,0.7383718,63
440,0.48069146,0.7794165,2.8019042,0.6023366,64
441,0.64669305,0.74382436,1.8258178,0.33221465,65
442,0.05925097,0.43014342,3.6022289,0.19551332,66
443,0.7363393,0.9270251,3.5841494,0.17836055,67
444,0.78148884,0.20207106,5.1911454,0.18979414,68
445,0.4615775,0.8628925,0.69325674,0.3270172,69
446,0.9572345,0.07455082,2.5052726,0.89059,70
447,0.85903734,0.15510786,1.593068,0.32510194,71
448,0.06341398,0.5874705,3.0061555,0.7678617,72
449,0.5007524,0.8447976,5.0797877,0.32854813,73
450,0.27727216,0.4113959,0.9370467,0.8682358,74
451,0.8699065,0.6460195,4.6881676,0.5604565,75
452,0.1271353,0.09082481,2.5436058,0.6173901,76
453,0.7389708,0.76511896,4.3357096,0.7500121,77
454,0.5249411,0.20795245,0.7606278,0.58094984,78
455,0.48033604,0.43060547,3.1279893,0.1888775,79
456,0.042351637,0.4539912,5.473424,0.1643045,80
457,0.35152274,0.81342864,4.142823,0.10458192,81
458,0.78019524,0.58432794,3.141861,0.4056416,82
459,0.36457637,0.66916317,1.9661877,0.7888961,83
460,0.6872712,0.8762575,1.1424081,0.42474404,84
461,0.2284546,0.5448767,5.0027385,0.7910339,85
462,0.46867618,0.35722452,0.9119147,0.60147667,86
463,0.9162474,0.21861409,1.3136522,0.63983226,87
464,0.35929683,0.4917559,3.221753,0.83416164,88
465,0.43702435,0.47396812,1.9576414,0.41284764,89
466,0.21045887,0.9199519,3.6585183,0.38359421,90
467,0.5390502,0.68870497,0.3552642,0.660283,91
468,0.8378294,0.844182,1.747278,0.74630255,92
469,0.2324742,0.67743605,2.0071518,0.5313512,93
470,0.95339674,0.52914226,1.2066604,0.7476612,94
471,0.52481145,0.22994883,1.4738524,0.6496257,95
472,0.8816384,0.08714901,5.540955,0.49894676,96
473,0.3031196,0.6308852,4.8744726,0.83236206,97
474,0.5388473,0.6362791,3.1609776,0.6334538,98
475,0.6932016,0.15810426,1.5233185,0.86366785,99
476,0.38551658,0.62306917,4.717093,0.8517865,100
477,0.11825384,0.0484138,4.518274,0.1341919,101
478,0.865198,0.33750167,0.49546242,0.5742996,102
479,0.62236196,0.28494856,0.23967677,0.19815728,103
480,0.45346466,0.36614054,3.2454033,0.7230222,104
481,0.8405247,0.82629925,4.543201,0.5570551,105
482,0.48235247,0.2350222,5.463229,0.50830936,106
483,0.27766207,0.26227155,0.7249721,0.68022645,107
484,0.5073984,0.6271853,5.489294,0.72831094,108
485,0.33509207,0.13885196,2.3237233,0.11905244,109
486,0.24324174,0.26761153,5.2415137,0.81470495,110
487,0.7949215,0.73826164,1.955806,0.9365068,111
488,0.47094622,0.08801742,1.2998791,0.41571072,112
489,0.91405547,0.37956277,4.4502587,0.790251,113
490,0.19502757,0.09763826,1.7216868,0.28093454,114
491,0.6259145,0.68898505,4.105539,0.6022124,115
492,0.8050149,0.477635,2.4274755,0.2800271,116
493,0.89690864,0.09688929,1.1193948,0.3174366,117
494,0.09523366,0.2965628,3.2124772,0.16421103,118
495,0.12199184,0.38045818,0.45994484,0.9542187,119
496,0.3223616,0.8566442,2.406568,0.3064927,120
497,0.9484869,0.4871725,5.5926867,0.05479683,121
498,0.5505121,0.942676,2.5745802,0.12985879,122
499,0.81423074,0.21368605,1.500378,0.45219365,123
500,0.6850956,0.08491918,4.7304916,0.94391906,124
501,0.73326415,0.757252,4.3588777,0.34702685,125
502,0.30003676,0.11064607,5.1692185,0.5084294,126
503,0.66572034,0.106848694,1.4231505,0.5022952,127
504,0.1254429,0.86049116,0.9466344,0.30372047,128
