,reward rate,dec temp,subject
123,0.007676002,6.371942,123
124,0.9169679,0.5067622,124
125,0.105304934,1.7507403,125
126,0.01564956,8.143246,126
127,0.6425851,0.3976161,127
128,0.031203618,6.1439857,128
129,0.13294207,1.5244408,129
130,0.07005437,0.7637389,130
131,0.7093778,0.27663362,131
132,0.5895608,2.3104305,132
133,0.8489018,0.6144187,133
134,0.033231128,3.6487663,134
135,0.14518684,5.4639664,135
136,0.03751494,2.0677047,136
137,0.57577413,0.9422691,137
138,0.3014803,1.1516633,138
139,0.5428627,0.9102446,139
140,0.04573219,4.087644,140
141,0.25467268,2.6424823,141
142,0.0027195546,8.869005,142
143,0.26582342,4.415929,143
144,0.7308241,0.5129367,144
145,0.07372246,2.277635,145
146,0.42803538,0.31298542,146
147,0.23970349,5.058096,147
148,0.7279879,0.77785766,148
149,0.5638034,0.41899014,149
150,0.019473745,0.67695135,150
151,0.48159653,2.2580662,151
152,0.03683267,6.293359,152
153,0.7175685,0.8519933,153
154,0.37469056,3.90941,154
155,0.038656075,1.8576099,155
156,0.70891374,0.76605314,156
157,0.6906941,0.97154164,157
158,0.0921869,4.906622,158
159,0.12525311,3.2135704,159
160,0.05421676,1.0406121,160
161,0.6796251,0.4709146,161
162,0.07680741,2.9986124,162
163,0.0021416396,0.7363495,163
164,0.00497099,1.493839,164
165,0.72822607,0.49371478,165
166,0.008452007,7.9603295,166
167,0.061798364,0.73760915,167
168,0.00025205885,9.528886,168
169,0.17882788,0.82309055,169
170,0.40272707,1.7142458,170
171,0.10426589,5.6597548,171
172,0.13857995,2.8745725,172
173,0.085030995,3.721129,173
174,0.27601042,0.82596207,174
175,0.0679954,2.0738416,175
176,0.14074276,2.966905,176
177,0.2846374,5.3503113,177
178,0.5999126,3.1024904,178
179,0.1205758,1.6501211,179
180,0.9275822,0.72398734,180
181,0.93810916,0.4179551,181
182,0.9540725,0.63950306,182
183,0.074712746,4.6016273,183
184,0.03803905,4.521572,184
185,0.83897114,0.31673622,185
186,0.17014846,0.76085603,186
187,0.1735839,2.5007536,187
188,0.0048980583,6.7578244,0
189,0.3317749,3.54624,1
190,0.3092233,0.8069393,2
191,0.9999474,0.0488856,3
192,0.0024545933,3.0843804,4
193,0.96503055,0.7833456,5
194,0.064251676,0.879184,6
195,0.05084603,5.312464,7
196,0.011570386,2.0318236,8
197,0.04702602,3.4817634,9
198,0.03830589,1.0966258,10
199,0.090597026,5.256131,11
200,0.6823304,3.2165713,12
201,0.035147216,3.5034204,13
202,0.5418852,2.8250444,14
203,0.050209645,1.3736866,15
204,0.15517439,0.44099477,16
205,0.046342567,4.5952125,17
206,3.3783006e-05,9.615198,18
207,0.9991289,0.3374275,19
208,0.9263004,0.85994446,20
209,0.6781464,0.94130063,21
210,0.8708641,0.47559708,22
211,0.51835805,0.9904369,23
212,0.47696865,4.7889004,24
213,0.8268969,0.5323676,25
214,0.19200124,2.5662465,26
215,0.098391086,1.0832281,27
216,0.8033261,1.4159076,28
217,0.07642774,1.7569923,29
218,0.06293819,5.8054314,30
219,0.021264063,2.5822673,31
220,0.18708457,1.4644277,32
221,0.009595435,7.673313,33
222,0.008410575,6.3826847,34
223,0.004261305,5.2045126,35
224,0.06751799,1.3825264,36
225,0.96533537,0.24361944,37
226,0.9022359,0.5310353,38
227,0.054002408,3.8873374,39
228,0.084939376,0.80276614,40
229,0.009670837,2.1282563,41
230,0.00037250025,9.038918,42
231,0.056921747,1.2045299,43
232,0.5586641,1.1005435,44
233,0.104147285,2.3287287,45
234,0.09469814,1.6379793,46
235,0.89242506,0.30610725,47
236,0.012303921,6.266155,48
237,0.046717416,1.6567843,49
238,0.28844517,2.5614347,50
239,0.02114994,1.8861367,51
240,0.049806487,2.6321218,52
241,0.3938503,0.32553944,53
242,0.07246967,0.8403839,54
243,0.0031379173,1.0010446,55
244,0.9834448,0.43615136,56
245,0.15784295,5.5276823,57
246,0.6972581,0.52313066,58
247,0.00034062803,5.0094743,59
248,0.06455991,2.4181163,60
249,0.5280775,3.8712146,61
250,0.56353647,0.47524774,62
251,0.120359965,4.834565,63
252,3.7746868e-05,2.8121362,64
253,0.12158762,2.9577687,65
254,0.4494249,0.415116,66
255,0.65484893,0.7249917,67
256,0.142859,0.49615896,68
257,0.77176946,0.5026634,69
258,0.17907612,0.7762331,70
259,6.943148e-08,1.4360919,71
260,0.969106,0.011702134,72
261,0.052779417,1.5003031,73
262,0.23345204,0.71648175,74
263,0.062184468,1.5401982,75
264,0.34585992,2.6390805,76
265,0.974714,0.26268446,77
266,0.953506,0.60745573,78
267,0.849906,0.42095628,79
268,0.8530179,0.5157108,80
269,0.32209414,0.73219335,81
270,0.071707554,3.7631247,82
271,0.008448235,0.94610083,83
272,0.8549537,0.49339014,84
273,0.097313866,1.5635202,85
274,0.05601216,0.51767755,86
275,0.83943206,0.9175638,87
276,0.50334084,0.28796792,88
277,0.97329706,0.52298313,89
278,0.904247,0.5848775,90
279,0.52024484,0.7225032,91
280,0.818655,0.3810653,92
281,0.11812058,0.43508124,93
282,0.0019434411,9.045355,94
283,0.95554674,1.1657598,95
284,0.03849,5.2771473,96
285,0.31029418,0.29815328,97
286,0.8988435,0.5564334,98
287,0.98110527,0.5639489,99
288,0.63346106,4.040099,100
289,0.3152176,0.55773133,101
290,0.9325555,0.4552069,102
291,0.047992982,2.0873675,103
292,0.090391256,2.2894428,104
293,0.9463695,0.40431273,105
294,0.005991849,3.1615252,106
295,0.0046340073,0.69711244,107
296,0.19032778,0.33346444,108
297,0.89030737,0.618016,109
298,0.045985408,0.51721996,110
299,0.7387943,3.6911554,111
300,0.7104618,3.4749765,112
301,0.04768839,0.5623807,113
302,0.880564,0.4816262,114
303,0.99917525,0.3766901,115
304,0.78329825,2.6009545,116
305,0.8137951,0.5187481,117
306,0.34805202,0.5183066,118
307,0.4875415,0.07477038,119
308,0.59324193,0.23423353,120
309,0.045725062,1.6436,121
310,0.044853196,4.83672,122
311,0.0075478232,6.5103817,123
312,0.15194444,0.40988043,124
313,0.068715535,1.482223,125
314,0.015735826,8.981917,126
315,0.70454973,0.5582867,127
316,0.049559623,5.8234067,128
317,0.070279434,1.4223654,129
318,0.028312119,1.5607207,130
319,0.86000955,1.1663725,131
320,0.70742875,2.2499454,132
321,0.053703297,1.0182581,133
322,0.0886121,3.7466078,134
323,0.13500461,5.1751,135
324,0.03576091,2.6388083,136
325,0.8170429,0.28470904,137
326,0.7951854,1.1986647,138
327,0.07788038,0.46819907,139
328,0.028080676,5.802877,140
329,0.16451937,1.7617247,141
330,0.00035185766,9.919735,142
331,0.27953032,4.3769827,143
332,0.47520706,0.4102625,144
333,0.12638126,3.514153,145
334,0.5899602,0.877062,146
335,0.1699819,5.7252703,147
336,0.8226111,0.3835134,148
337,0.96848184,0.5593791,149
338,0.02763789,1.1002192,150
339,0.5532573,2.788687,151
340,0.05149513,6.0447197,152
341,0.5554512,0.9225217,153
342,0.3503857,2.7916455,154
343,0.037141006,3.4941318,155
344,0.41968298,0.641107,156
345,0.93707067,1.0312786,157
346,0.0860116,5.0322104,158
347,0.12682763,3.6792018,159
348,0.087546125,0.8406842,160
349,0.7719154,0.65263355,161
350,0.09969968,4.486353,162
351,0.020035893,0.6917763,163
352,0.024700394,1.6912471,164
353,0.78979266,0.45902878,165
354,0.008542703,8.043698,166
355,0.7777744,0.39662486,167
356,0.003149274,6.101433,168
357,3.920805e-05,8.874324,169
358,0.24330615,0.6880757,170
359,0.08399826,4.016403,171
360,0.11761985,2.2237742,172
361,0.07142281,2.7998672,173
362,0.33730805,0.49621886,174
363,0.20210598,1.4828005,175
364,0.092785425,3.064127,176
365,0.24863721,5.0978227,177
366,0.56928265,3.3986712,178
367,0.11730413,2.0708957,179
368,0.84173083,0.6588994,180
369,0.9980385,0.6354641,181
370,0.28790444,0.5969192,182
371,0.037321053,4.4636483,183
372,0.027644226,5.6256933,184
373,0.36672422,0.39550877,185
374,0.18533403,0.5230011,186
375,0.21612187,3.097192,187
376,0.019552317,2.880272,0
377,0.35189956,3.2345989,1
378,0.14545852,0.61849016,2
379,0.26254812,0.9182593,3
380,0.0004395971,7.225587,4
381,0.9574299,0.87160695,5
382,0.09931221,0.38784787,6
383,0.05243776,3.836907,7
384,0.012105134,3.3847008,8
385,0.03819452,4.9827423,9
386,0.038650975,1.3214858,10
387,0.12751457,6.7058926,11
388,0.49811423,3.887988,12
389,0.0479329,3.961649,13
390,0.47544613,3.0508037,14
391,0.1705453,0.64860594,15
392,0.07809162,0.6326002,16
393,0.038372863,5.033615,17
394,0.41630343,0.40833807,18
395,0.9847349,0.33947125,19
396,0.75403583,0.68753207,20
397,0.15095164,0.41908267,21
398,0.4746436,0.58149713,22
399,0.9746104,0.40536794,23
400,0.6047708,5.6886983,24
401,0.64311856,0.3626331,25
402,0.04218399,2.1119428,26
403,0.2163804,1.5290409,27
404,0.4399606,0.4949045,28
405,0.04636237,1.3348192,29
406,0.053447254,5.5912056,30
407,0.01638613,2.4940567,31
408,0.49716014,3.509607,32
409,0.012178509,7.6302505,33
410,0.0014645485,6.7412024,34
411,0.0039782436,5.010106,35
412,0.16647811,1.6193719,36
413,0.12991646,0.9610304,37
414,0.07099296,0.19988555,38
415,0.06121543,3.069842,39
416,0.0017808538,3.2017875,40
417,0.9889282,0.14902848,41
418,0.001665311,7.0776553,42
419,0.014883863,1.6414446,43
420,0.90904784,1.9145381,44
421,0.079530105,2.097854,45
422,0.08480908,1.3942136,46
423,0.077854976,0.36632687,47
424,0.014607048,4.6471295,48
425,0.037423234,1.1641899,49
426,0.14713602,3.0220962,50
427,0.023455158,1.7930517,51
428,0.034975767,3.2158349,52
429,0.912332,0.5777807,53
430,0.04144522,1.918419,54
431,0.033907503,1.4701487,55
432,0.14624804,0.42693108,56
433,0.15966006,5.726079,57
434,0.71227837,0.54698884,58
435,0.011403025,2.8251781,59
436,0.1021628,2.0960977,60
437,0.4684109,4.0974708,61
438,0.67689073,0.37432346,62
439,0.11034377,4.4762187,63
440,2.573553e-08,5.027382,64
441,0.089343816,3.7160425,65
442,0.88739324,0.6029901,66
443,0.988052,0.40895653,67
444,0.9707445,0.74317545,68
445,5.2453066e-05,0.71570206,69
446,0.45399937,1.6051989,70
447,0.0022292614,0.56599337,71
448,0.48862395,0.13084453,72
449,0.04802713,2.2075543,73
450,0.8998416,0.66903627,74
451,0.041222505,2.2496505,75
452,0.3213773,3.214241,76
453,0.3368593,0.4175501,77
454,0.881957,0.5104896,78
455,0.91540825,0.83015233,79
456,0.9126491,0.59631246,80
457,0.622982,0.9691497,81
458,0.06464129,4.0443316,82
459,0.9892762,0.39813456,83
460,0.6906603,0.43493137,84
461,0.07077796,2.34552,85
462,0.02196354,0.6616148,86
463,0.9418273,0.71484935,87
464,0.5744968,0.50743115,88
465,0.92167944,0.7962441,89
466,0.9542618,0.7461178,90
467,0.5385998,0.79587483,91
468,0.9597295,0.86924076,92
469,0.9323343,0.362684,93
470,0.006133303,5.7359023,94
471,0.62975,0.751714,95
472,0.020593546,5.8051248,96
473,0.74981624,0.47811782,97
474,0.33508426,0.23501293,98
475,0.66958076,0.39005595,99
476,0.65593517,4.909707,100
477,0.0020892872,0.5458601,101
478,0.85116273,0.40252998,102
479,0.10249882,2.412516,103
480,0.08386096,2.0045156,104
481,0.99998736,0.2679157,105
482,0.444476,0.28165781,106
483,0.3336032,0.3319432,107
484,0.2035288,0.25305814,108
485,0.4727311,0.7133118,109
486,0.0899056,0.4500231,110
487,0.704595,3.2921913,111
488,0.68462795,3.787613,112
489,0.97656095,0.64226186,113
490,0.93623275,0.31057203,114
491,0.042791683,0.3523298,115
492,0.7689472,3.1134508,116
493,0.9770439,0.9523226,117
494,0.8834102,0.5626241,118
495,0.13015959,0.36728904,119
496,0.6201088,0.60502553,120
497,0.012872961,2.5522923,121
498,0.03277444,5.7519765,122
499,0.015402713,3.858328,123
500,0.008922858,0.8324866,124
501,0.055971976,1.5262461,125
502,0.013771284,8.385591,126
503,0.974703,0.70951664,127
504,0.052694455,3.9557192,128
505,0.031374183,2.3656383,129
506,4.223827e-05,9.711228,130
507,0.40651497,0.9070501,131
508,0.38082212,1.4921592,132
509,0.1404602,0.71792555,133
510,0.0388026,4.3334465,134
511,0.17078245,5.4718013,135
512,0.03410829,1.6412817,136
513,0.9551121,1.1705871,137
514,0.8034932,1.7654035,138
515,0.5468085,0.34735057,139
516,0.033566657,3.7527678,140
517,0.18028808,1.4875414,141
518,0.0019616308,9.071684,142
519,0.25761676,4.729327,143
520,0.43567783,0.22642592,144
521,0.09528,2.2912838,145
522,0.6054941,0.37952596,146
523,0.16776595,4.812227,147
524,0.9295076,0.51966363,148
525,0.95721334,0.83665615,149
526,0.011344416,0.72996193,150
527,0.65775114,3.2525766,151
528,0.05133472,6.5562634,152
529,0.122411996,0.8187938,153
530,0.33679277,2.6453295,154
531,0.07946714,3.5886846,155
532,0.5601963,1.1387087,156
533,0.6300622,0.30912426,157
534,0.10984877,5.671215,158
535,0.14241998,3.9144807,159
536,0.06533273,0.7454852,160
537,0.83654284,0.5178615,161
538,0.0967196,3.3554003,162
539,0.0022481596,2.0791645,163
540,0.018630143,0.8775995,164
541,0.65007126,0.9844878,165
542,0.009068534,7.0172596,166
543,0.005302375,0.7996986,167
544,0.0012010101,7.723016,168
545,0.261439,1.215937,169
546,0.20573388,1.0814494,170
547,0.120466754,5.3427916,171
548,0.16837016,1.654984,172
549,0.10581818,3.4274528,173
550,0.19972937,1.0013459,174
551,0.104405604,1.0585742,175
552,0.146852,2.8924313,176
553,0.24396323,4.9020233,177
554,0.61391455,4.2249365,178
555,0.10294288,1.4948049,179
556,0.9630703,0.6293618,180
557,0.90567285,0.4119017,181
558,0.9992613,0.89384675,182
559,0.089332715,3.6818635,183
560,0.047505975,3.594453,184
561,0.7865844,0.6438526,185
562,0.65938246,0.31111026,186
563,0.14708826,2.6392713,187
564,0.002691128,8.571079,0
565,0.33697665,4.412076,1
566,0.33541933,1.1630872,2
567,0.29259142,1.2538458,3
568,0.19577563,0.074574456,4
569,0.8929471,0.9787089,5
570,0.06930464,1.2032975,6
571,0.04074523,4.9838886,7
572,0.012865794,1.9555154,8
573,0.03662546,4.7364435,9
574,0.029197777,0.8288442,10
575,0.13452137,6.6969867,11
576,0.46442682,3.5869927,12
577,0.045950353,3.2748299,13
578,0.65985876,4.0860367,14
579,0.0015748589,4.616839,15
580,0.9759635,0.5773463,16
581,0.04950677,5.996616,17
582,0.0028086675,4.861438,18
583,0.0015622119,0.66030324,19
584,0.8234282,0.5521106,20
585,0.932718,1.0037265,21
586,0.87965477,0.32629308,22
587,0.09494464,0.75843143,23
588,0.51482695,4.6469946,24
589,0.6697193,0.77035815,25
590,0.054627195,2.5608492,26
591,0.16722699,0.628101,27
592,0.09241894,1.4111937,28
593,0.08676305,0.8418715,29
594,0.059433736,5.0885496,30
595,0.01595683,2.978734,31
596,0.2805012,2.300605,32
597,0.003926337,5.7606864,33
598,0.009858282,5.23593,34
599,0.0131282685,5.8900113,35
600,0.1183278,1.4403033,36
601,0.8935903,0.51757085,37
602,0.9966871,0.6214927,38
603,0.050386455,1.8908714,39
604,0.00088000484,2.4299765,40
605,0.9927893,0.13370249,41
606,0.01887079,2.6211257,42
607,0.017738558,0.90932125,43
608,0.81898767,1.4084513,44
609,0.11789601,3.0315657,45
610,0.05965891,1.7053448,46
611,0.92294943,0.62173206,47
612,0.019826667,4.071068,48
613,0.041644543,1.1076576,49
614,0.44108787,3.8262124,50
615,0.01778193,1.0850533,51
616,0.04528953,1.6196175,52
617,0.62648773,0.47558007,53
618,0.080395445,1.4847343,54
619,0.033357352,1.3854307,55
620,0.49314752,0.39110914,56
621,0.18428153,4.729571,57
622,0.99214774,1.2069012,58
623,0.99905056,0.013599823,59
624,0.07269604,2.8407428,60
625,0.5560946,5.1405005,61
626,0.90487117,0.5288445,62
627,0.11519775,4.612311,63
628,0.99998784,0.24305984,64
629,0.07905917,3.7700522,65
630,0.99833953,0.82864755,66
631,0.9304857,0.36377168,67
632,0.44381315,0.33459988,68
633,7.65731e-05,0.73910725,69
634,0.11602998,1.2718163,70
635,0.37388533,0.43774217,71
636,0.035415616,2.2464209,72
637,0.039590854,1.7128131,73
638,0.9941909,0.5374335,74
639,0.08955844,2.3371055,75
640,0.6846057,3.0514905,76
641,0.99680907,0.9626751,77
642,0.9233795,0.45399848,78
643,0.95502985,0.5856166,79
644,0.858761,0.7206495,80
645,0.77173656,0.69373375,81
646,0.06540119,4.1798677,82
647,0.99277264,0.42721438,83
648,0.89977175,0.42683497,84
649,0.07323498,2.7623887,85
650,0.8987375,0.87619936,86
651,0.8640284,0.6467929,87
652,0.7051112,0.8522189,88
653,0.92534,0.39477652,89
654,0.9700523,0.40246803,90
655,0.82817835,0.3929659,91
656,0.8520019,0.4521138,92
657,0.99777067,0.5834487,93
658,0.01101544,4.8485227,94
659,0.86629343,0.4088461,95
660,0.019891374,6.3022156,96
661,0.7582888,0.54523283,97
662,0.90357363,0.24160409,98
663,0.0002442638,0.7850226,99
664,0.631655,3.0141804,100
665,0.9872744,0.43398649,101
666,0.94895035,0.61082053,102
667,0.06933289,3.8247213,103
668,0.07771566,2.6764388,104
669,0.24918927,0.4240987,105
670,0.020526776,1.3806725,106
671,0.040072672,0.6678604,107
672,0.5937227,0.37641948,108
673,0.9998745,0.33465174,109
674,0.05995421,0.5354283,110
675,0.73208624,3.2054303,111
676,0.2961465,2.5643291,112
677,0.99943835,0.54416907,113
678,0.68699366,0.36098167,114
679,0.44187033,0.5014599,115
680,0.90211385,3.2700255,116
681,0.79945046,0.66845125,117
682,0.29391283,0.35323656,118
683,0.04071006,2.233211,119
684,0.7537295,0.51926965,120
685,0.018606914,2.0866628,121
686,0.03905348,7.022627,122
687,0.00468844,7.6304817,123
688,0.9924906,0.5468868,124
689,0.061988182,1.2081511,125
690,0.027191399,8.725079,126
691,0.6067242,0.74864614,127
692,0.06979604,5.6328635,128
693,0.07780513,1.9101572,129
694,0.00068307196,7.544827,130
695,0.6741265,1.165691,131
696,0.748441,2.6922681,132
697,0.5686185,1.1968367,133
698,0.054590218,4.0557194,134
699,0.1748068,5.431542,135
700,0.01800003,2.076758,136
701,0.9621127,0.98620176,137
702,0.84510034,0.64382267,138
703,0.5964923,0.66975343,139
704,0.034578394,5.5926538,140
705,0.23086706,1.999123,141
706,0.0050116964,8.081404,142
707,0.20847274,4.7706823,143
708,0.7775377,0.9117948,144
709,0.120041125,3.0912497,145
710,0.5744951,0.43483108,146
711,0.22633746,4.7677317,147
712,0.9711195,0.76321375,148
713,0.95475864,1.0587783,149
714,0.0411437,1.082684,150
715,0.5931567,3.4760377,151
716,0.036533523,6.3657427,152
717,0.036530267,0.61360484,153
718,0.30285525,4.024373,154
719,0.044852756,2.1792006,155
720,0.53427404,0.7196107,156
721,0.76944584,0.2624027,157
722,0.089570135,5.995703,158
723,0.1123736,3.1722376,159
724,0.09302788,1.1012657,160
725,0.6682942,0.451253,161
726,0.05208701,4.985405,162
727,0.2525818,1.0448707,163
728,0.0049329153,3.5363731,164
729,0.5853227,0.7033959,165
730,0.0030031065,9.299502,166
731,0.16634457,0.48260137,167
732,0.0037815683,6.5862823,168
733,0.9548596,0.08330722,169
734,0.37361658,1.6150262,170
735,0.09704632,5.31602,171
736,0.18373486,1.6754924,172
737,0.08393164,3.4324293,173
738,0.7897071,0.84731245,174
739,0.093764395,1.5917016,175
740,0.12088499,3.347292,176
741,0.2103654,5.495638,177
742,0.70462734,4.872199,178
743,0.11080955,1.7788416,179
744,0.66146415,0.2992808,180
745,0.948423,0.6106943,181
746,0.5476079,0.49519596,182
747,0.0524641,3.855555,183
748,0.03068331,5.4715033,184
749,0.56745255,0.5992038,185
750,0.24996686,0.8059653,186
751,0.13404724,4.053231,187
752,0.008346199,4.963302,0
753,0.40340766,2.8825042,1
754,0.14342228,0.7110223,2
755,0.85240614,0.51123327,3
756,0.00021310059,7.6472907,4
757,0.6489567,0.851585,5
758,0.07962999,0.9408438,6
759,0.065438725,4.8825717,7
760,0.0008472653,8.763922,8
761,0.052581016,3.8881257,9
762,0.050291106,1.1687369,10
763,0.08748028,6.8472624,11
764,0.61910474,3.4089336,12
765,0.05176047,1.9670062,13
766,0.7234829,4.795633,14
767,0.024298687,2.4551623,15
768,0.09212582,0.5215354,16
769,0.040833913,4.7831564,17
770,8.6392145e-05,9.614166,18
771,0.9988319,0.39252996,19
772,0.6283786,0.7726909,20
773,0.8455457,0.5456102,21
774,0.8888318,1.2085931,22
775,0.70906615,0.93532073,23
776,0.52172124,5.592509,24
777,0.7004559,0.58511895,25
778,0.040390156,2.0883284,26
779,0.26008168,0.9036379,27
780,0.7204221,1.4727833,28
781,0.09462695,1.5043575,29
782,0.047657445,5.4855323,30
783,0.028680855,2.4202063,31
784,0.15888493,1.5426673,32
785,0.010880635,7.9224734,33
786,0.0014944494,9.017986,34
787,0.0068560885,4.9696264,35
788,0.073514,1.3472892,36
789,0.10646022,0.78039145,37
790,0.98951983,0.64847165,38
791,0.06947898,2.5331445,39
792,4.6360987e-05,2.776749,40
793,0.932858,0.16899902,41
794,0.0020357808,5.757799,42
795,0.015492881,0.74199677,43
796,0.557063,0.9023475,44
797,0.097982146,2.8477085,45
798,0.11433282,2.2973716,46
799,0.9651892,0.6372764,47
800,0.007891063,4.819961,48
801,0.06483253,0.84722257,49
802,0.33726355,4.09735,50
803,0.006650298,2.9904487,51
804,0.044300172,2.8925252,52
805,0.54478866,0.48845735,53
806,0.064982474,1.2221638,54
807,0.020450592,1.9370843,55
808,0.0039359326,0.3801608,56
809,0.20998566,6.5387897,57
810,0.8340496,0.45114058,58
811,7.9372285e-06,9.162266,59
812,0.06289983,1.4751384,60
813,0.40737712,3.3348804,61
814,0.6481696,0.2637524,62
815,0.12651415,5.3226433,63
816,0.9475863,0.7491403,64
817,0.1014525,3.289359,65
818,0.8873733,0.658069,66
819,0.9957302,0.55256647,67
820,0.9714273,0.6932747,68
821,1.3656757e-05,0.8899724,69
822,0.41227454,2.7098527,70
823,0.11172631,0.36405927,71
824,0.00085578684,9.036171,72
825,0.07171349,1.7312623,73
826,0.98399264,0.5329675,74
827,0.075869516,1.3095301,75
828,0.57204473,3.7514236,76
829,0.9800745,0.5127613,77
830,0.80825955,0.7725427,78
831,0.9571998,0.9803719,79
832,0.7265938,0.34534627,80
833,0.46358237,1.0522324,81
834,0.041483134,3.324224,82
835,0.99846303,0.38438186,83
836,0.4147072,0.27211794,84
837,0.09113406,1.3810956,85
838,0.99885905,0.42697817,86
839,0.89278704,0.51000106,87
840,0.42760432,0.3987217,88
841,0.93520725,0.81483734,89
842,0.6865058,0.98095036,90
843,0.72173613,0.4562608,91
844,0.83186466,1.2114592,92
845,0.5768877,0.33036795,93
846,0.007521672,4.8427,94
847,0.98565614,0.6901665,95
848,0.023023816,6.9644165,96
849,0.9361646,0.6571803,97
850,0.6898651,0.38766658,98
851,0.9109136,0.6900257,99
852,0.7166107,5.4855227,100
853,0.12855156,0.48996028,101
854,0.8050238,0.7324523,102
855,0.06673024,2.575382,103
856,0.083915986,2.0654914,104
857,0.011655883,0.85398746,105
858,0.034315508,1.7360034,106
859,0.9501532,0.25630045,107
860,0.33860368,0.5238334,108
861,0.99473,0.45017347,109
862,0.22508778,0.91641986,110
863,0.7297187,2.8351846,111
864,0.7015005,1.7000228,112
865,9.408711e-05,1.1520052,113
866,0.8492737,0.3718331,114
867,0.18488778,0.6570432,115
868,0.7443741,2.809194,116
869,0.83796567,0.5783371,117
870,0.9777354,0.5662437,118
871,0.020879097,2.2936308,119
872,0.8841721,0.273727,120
873,0.051649977,1.3536459,121
874,0.03647254,5.138546,122
875,0.030645318,4.65903,123
876,0.3182951,0.37969634,124
877,0.11071004,1.5261416,125
878,0.014437088,8.660454,126
