,reward rate,dec temp,subject
286,0.7739695,0.40601814,98
287,0.98512024,0.38304132,99
288,0.6953496,5.3129582,100
289,0.019992644,0.64676726,101
290,0.4790333,0.44991535,102
291,0.049258634,2.7619267,103
292,0.065682486,2.36137,104
293,0.0011763396,0.8430641,105
294,0.00085507607,5.6714544,106
295,0.08001442,0.5271811,107
296,0.10171812,0.45914528,108
297,0.3408786,0.28669786,109
298,0.21118258,1.1403716,110
299,0.4916474,2.8468385,111
300,0.58500034,3.0502331,112
301,0.034633487,0.92887914,113
302,0.8581815,0.30099687,114
303,0.13257706,0.6519126,115
304,0.9137761,3.7531424,116
305,0.7353808,0.29999936,117
306,0.29990175,0.60754395,118
307,0.00040386274,9.401587,119
308,0.71911865,0.49228185,120
309,0.0025336817,2.7117634,121
310,0.046128824,4.8298974,122
311,0.002027146,8.744161,123
312,0.9074926,0.7958013,124
313,0.071154274,1.4725174,125
314,0.022369979,9.224328,126
315,0.63266045,0.7637792,127
316,0.04107542,5.0801954,128
317,0.0673878,1.3406355,129
318,0.007972955,4.052417,130
319,0.91973907,0.7797212,131
320,0.63056177,1.2008189,132
321,0.10305457,0.6326989,133
322,0.047448013,3.0167131,134
323,0.13426258,5.022647,135
324,0.03182049,2.5684543,136
325,0.45290163,0.4904512,137
326,0.7550368,0.65942335,138
327,0.4673638,1.0790409,139
328,0.041895274,4.776426,140
329,0.17604859,1.9259491,141
330,0.00097125454,9.636903,142
331,0.34266794,5.5355544,143
332,0.6137711,0.39192063,144
333,0.08551326,2.113534,145
334,0.9360353,0.6291684,146
335,0.1771599,5.0482316,147
336,0.70021826,0.3599409,148
337,0.73500896,0.9506463,149
338,0.041784007,0.65797865,150
339,0.3701411,3.1686761,151
340,0.027001908,7.4043803,152
341,0.4103178,0.630733,153
342,0.22478622,3.1589632,154
343,0.03936095,1.9479182,155
344,0.8903502,0.7202674,156
345,0.95873237,0.502214,157
346,0.07903536,4.1487627,158
347,0.11328377,3.276765,159
348,0.09831355,1.1934319,160
349,0.5746906,0.42447668,161
350,0.07078643,3.5976708,162
351,0.011305478,0.73409647,163
352,0.09583846,1.1036129,164
353,0.8712074,0.7247497,165
354,0.0019511248,9.008893,166
355,0.93944186,0.7268384,167
356,0.0121634025,4.4251266,168
357,0.23394409,0.6792741,169
358,0.36436912,1.0157892,170
359,0.10375561,4.5951204,171
360,0.2543541,1.9918329,172
361,0.09368926,4.733686,173
362,0.86843914,0.32145694,174
363,0.03942108,1.5105903,175
364,0.08931036,3.8079813,176
365,0.29049492,4.522825,177
366,0.5967561,3.2211099,178
367,0.1360545,1.9325453,179
368,0.4736621,0.4262476,180
369,0.9921268,0.5963696,181
370,0.041912846,0.50576174,182
371,0.08282474,4.568946,183
372,0.035479248,4.275149,184
373,0.628599,0.5267723,185
374,0.016979037,1.163664,186
375,0.22747055,3.081517,187
376,0.0008473731,9.415865,0
377,0.31288075,3.7403016,1
378,0.12714225,1.3365052,2
379,5.8006196e-07,7.584765,3
380,8.4315594e-05,8.299168,4
381,0.45388982,0.6948186,5
382,0.0671082,1.348818,6
383,0.03833718,4.938647,7
384,0.0018504048,8.131281,8
385,0.04050039,3.8814578,9
386,0.031105792,0.30680385,10
387,0.08658235,6.5439386,11
388,0.45041266,4.414949,12
389,0.049620807,3.5340738,13
390,0.70945144,3.3660924,14
391,0.013314883,1.1190568,15
392,0.6421652,0.303023,16
393,0.033559475,5.983446,17
394,0.020353118,2.8565133,18
395,0.6088393,0.7503349,19
396,0.5637707,0.5949955,20
397,0.9192465,0.5753718,21
398,0.82410115,0.53935444,22
399,0.7651871,0.37452644,23
400,0.5251227,4.969454,24
401,0.8111666,0.74981105,25
402,0.008622683,1.6478667,26
403,0.14142063,1.3364846,27
404,0.7945268,0.73427105,28
405,0.03658052,0.7105592,29
406,0.042341407,6.040163,30
407,0.03414056,2.6430788,31
408,0.23527427,2.8558614,32
409,0.0071166293,6.7150903,33
410,0.0036667385,8.539421,34
411,0.0098402435,5.5697927,35
412,0.14375705,1.0567118,36
413,0.00047981038,0.7097117,37
414,0.98644805,0.59998816,38
415,0.052679755,2.4469562,39
416,0.042375702,1.4085414,40
417,0.27258906,0.32582277,41
418,0.012967511,1.441511,42
419,0.004072628,1.1520718,43
420,0.22936107,0.8146841,44
421,0.10813229,1.9933822,45
422,0.07085597,1.3887523,46
423,0.95461935,0.62561804,47
424,0.010300947,5.9130387,48
425,0.034227464,1.5269952,49
426,0.43171677,4.40226,50
427,0.015319312,2.636754,51
428,0.058131855,2.8978875,52
429,0.37608078,0.33119234,53
430,0.03800702,1.2890233,54
431,0.035596758,2.2209601,55
432,0.91939694,0.41723308,56
433,0.2208628,6.7950544,57
434,0.95192146,0.54545915,58
435,8.94791e-06,9.605301,59
436,0.067914896,1.5309837,60
437,0.31831235,4.789403,61
438,0.81891793,0.41398257,62
439,0.10837375,4.9360867,63
440,0.99720687,0.14966202,64
441,0.075679384,3.229567,65
442,0.57254905,0.31933957,66
443,0.079501,0.34755337,67
444,0.95149434,0.4219941,68
445,0.7928464,0.3875898,69
446,0.1697626,0.88157,70
447,0.0523423,0.44969308,71
448,0.00024476944,9.430636,72
449,0.047438446,1.2475052,73
450,0.20180765,0.6689508,74
451,0.05492744,1.5962198,75
452,0.4029466,3.0683324,76
453,0.93855274,0.81614065,77
454,0.7425181,0.5268022,78
455,0.9645095,0.5062088,79
456,0.6176945,0.5989007,80
457,0.9050994,0.71575785,81
458,0.05658799,4.368876,82
459,0.98402935,0.3598639,83
460,0.83806086,0.38407,84
461,0.07485204,2.467734,85
462,0.15639277,0.6250173,86
463,0.99231637,1.2128391,87
464,0.93049824,0.5541674,88
465,0.9045235,0.91119826,89
466,0.46071908,0.37072626,90
467,0.37637043,0.8127684,91
468,0.8320604,0.39096937,92
469,0.45337564,0.5711866,93
470,0.016907454,2.1370525,94
471,0.9241115,0.8572465,95
472,0.014711346,4.881875,96
473,0.65093344,0.55870974,97
474,0.684315,0.4851967,98
475,0.55894154,0.6356306,99
476,0.671637,3.0273294,100
477,0.050278876,0.6129595,101
478,0.9878461,0.79276633,102
479,0.085449494,2.473852,103
480,0.04936844,2.3554225,104
481,0.0022280165,0.6167912,105
482,0.008366944,1.8233707,106
483,0.5637233,0.62962973,107
484,0.95549613,0.4729767,108
485,0.96291417,0.57762116,109
486,0.2490687,1.4684675,110
487,0.6968543,3.7543364,111
488,0.36424324,3.7160177,112
489,0.0871746,1.3936255,113
490,0.7806278,0.75560755,114
491,0.8264742,0.71904725,115
492,0.57056576,2.548829,116
493,0.6625206,0.9152124,117
494,0.4660635,0.47466773,118
495,0.0069850236,5.6344566,119
496,0.3819105,0.35441166,120
497,0.0086488705,2.130057,121
498,0.044024266,4.6012144,122
499,0.11737392,0.6800309,123
500,0.32272708,0.40557683,124
501,0.06972232,1.5997578,125
502,0.01530093,8.667686,126
503,0.9787532,0.56497484,127
504,0.04297649,4.93261,128
505,0.07412294,2.071859,129
506,0.008019399,3.0216599,130
507,0.6141032,0.50964755,131
508,0.6233532,1.6624135,132
509,0.5595778,0.49327213,133
510,0.04228998,4.3169146,134
511,0.1446367,4.5583525,135
512,0.03975259,2.1714222,136
513,0.8042887,0.63344485,137
514,0.50928557,0.66374594,138
515,0.31588915,0.84883523,139
516,0.030699631,6.5528355,140
517,0.118906066,1.2025373,141
518,0.00507731,8.185621,142
519,0.2782419,6.002154,143
520,0.5188407,0.25207496,144
521,0.084740326,2.6398847,145
522,0.86456805,0.5216083,146
523,0.16898835,4.8646827,147
524,0.96197647,0.3767294,148
525,0.5464486,0.40413824,149
526,0.027097572,1.1758809,150
527,0.56342405,2.8420625,151
528,0.03915259,6.7234635,152
529,0.6922859,0.82364416,153
530,0.29667756,2.960826,154
531,0.048749898,1.663533,155
532,0.89915895,0.86516666,156
533,0.64444435,0.42894483,157
534,0.1012453,4.9120603,158
535,0.1399049,3.307219,159
536,0.039553665,0.44403884,160
537,0.71111006,0.47867495,161
538,0.111268535,5.301495,162
539,0.039422236,0.4437304,163
540,0.012469707,2.3102,164
541,0.75337934,0.41107443,165
542,0.0068843416,8.503277,166
543,0.9324652,0.7473068,167
544,0.0005792828,9.390123,168
545,0.00336363,6.900688,169
546,0.3197187,0.9021119,170
547,0.09562724,4.039162,171
548,0.17058639,1.309212,172
549,0.09921625,5.2616334,173
550,0.9539498,0.68558574,174
551,0.09601143,0.7904973,175
552,0.1160549,3.2431006,176
553,0.23669048,3.9283955,177
554,0.6807912,4.187902,178
555,0.088622324,1.5827727,179
556,0.7669685,0.60663277,180
557,2.2987253e-05,0.46131328,181
558,0.6161448,0.52671486,182
559,0.07691067,4.7442455,183
560,0.03328286,4.9209924,184
561,0.8023158,0.5622602,185
562,0.017673008,1.2417239,186
563,0.1647622,3.4907665,187
564,0.0034642217,7.447608,0
565,0.38662097,3.5581467,1
566,0.07820027,0.5465842,2
567,0.9827391,0.42301965,3
568,0.012373582,0.92603385,4
569,0.8601846,0.7770341,5
570,0.0526801,0.9053676,6
571,0.03169788,3.7636888,7
572,0.0039023312,5.6478643,8
573,0.03092112,3.2324347,9
574,0.040968608,1.1005752,10
575,0.0852922,5.7901163,11
576,0.55171525,2.912181,12
577,0.04966648,4.095062,13
578,0.6058391,2.9891932,14
579,0.0090620145,1.3135539,15
580,0.9888333,0.4204753,16
581,0.04152238,4.5262647,17
582,0.91365665,0.03564556,18
583,0.9609054,0.32744354,19
584,0.5818653,0.7636195,20
585,0.45302153,0.54924095,21
586,0.73436415,0.66566336,22
587,0.022827683,0.5490192,23
588,0.43561488,5.015671,24
589,0.8955068,0.48939052,25
590,0.011737807,1.5398132,26
591,0.39977583,1.1625458,27
592,0.6638641,1.5835537,28
593,0.1289965,1.8903648,29
594,0.063802704,4.163366,30
595,0.012732895,2.911159,31
596,0.23568955,1.7720926,32
597,0.0034554931,6.109952,33
598,0.006080527,7.717986,34
599,0.0060575022,5.1802135,35
600,0.08443311,1.3417976,36
601,0.99107474,0.7454646,37
602,0.076097436,1.447592,38
603,0.032619406,3.8724194,39
604,0.024040526,1.3850622,40
605,0.8395554,0.3248319,41
606,0.012619898,2.7766294,42
607,0.020625858,1.302974,43
608,0.89796466,1.1337487,44
609,0.16901521,2.7960205,45
610,0.0549529,1.509183,46
611,0.4933831,0.40078595,47
612,0.0122404685,5.8753347,48
613,0.23731948,1.5151968,49
614,0.64093006,3.3896434,50
615,0.040684283,1.6772854,51
616,0.028088095,2.007425,52
617,0.07097022,0.39572018,53
618,0.06162049,0.9644789,54
619,0.005000723,1.80892,55
620,0.6411797,0.30673397,56
621,0.12833388,5.911472,57
622,0.635342,0.7678591,58
623,0.0044753007,2.8661964,59
624,0.087141335,2.1776438,60
625,0.59006995,3.768815,61
626,0.574401,0.59900236,62
627,0.08264861,5.06541,63
628,0.93405646,0.5651053,64
629,0.11637996,4.4792113,65
630,0.054331843,0.43289477,66
631,0.95513874,0.62639797,67
632,0.99718815,0.5803464,68
633,0.007397627,0.43263417,69
634,0.42638648,0.82585275,70
635,0.99997663,0.5180723,71
636,0.00014896144,9.208637,72
637,0.031595122,1.4204316,73
638,0.027134776,0.39867705,74
639,0.07811126,1.5106766,75
640,0.4704165,2.7039418,76
641,0.98591995,0.52420866,77
642,0.2510898,0.41480696,78
643,0.77908874,0.48033458,79
644,0.8649219,0.791832,80
645,0.8408548,1.0036429,81
646,0.050653104,4.280009,82
647,0.0010726086,1.3113438,83
648,0.9191173,0.6072699,84
649,0.07110491,2.2065783,85
650,0.26738808,0.5666415,86
651,0.9359443,1.2669718,87
652,0.8349706,0.38463873,88
653,0.95968854,0.50745696,89
654,0.86053556,0.42107734,90
655,0.68187296,0.5878915,91
656,0.7404987,0.37133512,92
657,0.9900123,0.9193346,93
658,0.02110942,3.7535768,94
659,0.6951702,0.37035808,95
660,0.029512571,6.7206535,96
661,0.28899333,0.3841835,97
662,0.9238203,0.37597167,98
663,0.058947995,0.8957696,99
664,0.4603833,3.8729134,100
665,0.8937541,0.7778823,101
666,0.9744914,0.5812037,102
667,0.08813461,2.9818928,103
668,0.07220362,2.2455323,104
669,0.9810883,0.6829095,105
670,0.27177274,0.55210525,106
671,0.05480016,0.5806383,107
672,0.99468,0.31450373,108
673,0.9997334,0.88690376,109
674,0.21589373,0.50378263,110
675,0.8408836,3.94495,111
676,0.52114433,3.0597315,112
677,0.7713978,0.5192069,113
678,0.7026504,0.42160168,114
679,0.124895155,0.45172033,115
680,0.835417,2.7445433,116
681,0.96655756,0.91020674,117
682,0.51043326,0.3224766,118
683,0.001248481,8.570526,119
684,0.76015055,0.77856827,120
685,0.0007984317,3.8581922,121
686,0.057980977,5.3022428,122
687,0.12410024,1.379775,123
688,0.99956506,0.7006793,124
689,0.0566746,1.3822712,125
690,0.017551204,8.120351,126
691,0.40107352,0.3873363,127
692,0.048347093,5.0958967,128
693,0.06231696,1.3879397,129
694,0.019244494,2.0008895,130
695,0.66257817,0.5408676,131
696,0.6755267,2.8789854,132
697,0.9806551,0.8516792,133
698,0.054419313,3.5141406,134
699,0.22052678,5.4236927,135
700,0.036007553,2.3181195,136
701,0.9167802,0.68977547,137
702,0.4142595,1.5808382,138
703,0.38476273,0.6314007,139
704,0.024939256,6.4682627,140
705,0.38310254,2.0869498,141
706,0.0031195488,8.588592,142
707,0.24097069,5.64143,143
708,0.22811893,0.44819888,144
709,0.08473145,1.4843107,145
710,0.1839964,0.30491275,146
711,0.17733063,3.5759969,147
712,0.92135316,0.37820238,148
713,0.9383073,0.61022305,149
714,0.024564894,1.3076441,150
715,0.45332927,3.5564618,151
716,0.04926988,6.9116573,152
717,0.4743399,0.7913678,153
718,0.42109153,3.4154937,154
719,0.039182153,2.0723324,155
720,0.6705769,1.093137,156
721,0.77750796,0.58039564,157
722,0.11361798,5.854972,158
723,0.11444363,2.911763,159
724,0.064292535,1.3716958,160
725,0.7820535,0.23381233,161
726,0.07002882,3.247569,162
727,0.005741178,0.98552024,163
728,0.017355738,1.5729191,164
729,0.92765707,0.45374066,165
730,0.0033965202,8.557673,166
731,0.8787802,0.56629217,167
732,0.012960684,4.7735844,168
733,0.030924017,1.8942077,169
734,0.12135844,0.7216206,170
735,0.09574289,4.3306565,171
736,0.44017532,2.18406,172
737,0.0710987,4.114563,173
738,0.73954874,0.9541807,174
739,0.09703602,1.1282363,175
740,0.18403673,3.7847612,176
741,0.23452489,5.3253,177
742,0.5544486,2.7154782,178
743,0.117754854,1.5040691,179
744,0.9716537,0.6352247,180
745,0.26518232,1.0192688,181
746,0.7824885,0.5273018,182
747,0.13239922,4.589222,183
748,0.029834656,3.3854547,184
749,0.6159526,0.89376307,185
750,0.57057595,0.75867176,186
751,0.13167857,3.682819,187
752,0.0021267536,8.929484,0
753,0.31424266,4.086748,1
754,0.21393506,0.85577893,2
755,7.526195e-06,6.937546,3
756,7.1269744e-05,8.254899,4
757,0.25349703,0.69376,5
758,0.2044246,1.344334,6
759,0.04096344,4.497542,7
760,0.0012493363,8.724478,8
761,0.04643391,4.1410813,9
762,0.02675223,1.7210461,10
763,0.10477552,6.1231513,11
764,0.68346953,2.9021547,12
765,0.032691456,4.509227,13
766,0.70471746,3.6170073,14
767,0.008608822,1.8881673,15
768,0.45997974,0.39119726,16
769,0.04678596,4.823999,17
770,0.0005227565,8.777247,18
771,0.99427855,0.22484012,19
772,0.5591622,0.31423497,20
773,0.99570847,0.7395318,21
774,0.88479614,0.5880533,22
775,0.00025249805,0.68820095,23
776,0.4667108,5.5343432,24
777,0.7607757,0.5997222,25
778,0.018169845,1.5529947,26
779,0.4625516,1.502769,27
780,0.7842052,1.4845288,28
781,0.06335962,1.4201922,29
782,0.049028177,5.782422,30
783,0.030603241,2.541543,31
784,0.3843731,3.0970368,32
785,0.0034700392,6.8734217,33
786,0.0026365158,8.209452,34
787,0.009468739,4.6702294,35
788,0.11494318,0.9404138,36
789,0.83810055,0.32652724,37
790,0.9744632,0.4494128,38
791,0.08816978,2.5400486,39
792,0.12037355,1.3028258,40
793,1.579765e-05,5.8805375,41
794,0.00054190186,8.870483,42
795,0.040577684,1.089495,43
796,0.07123704,0.6656941,44
797,0.16671446,1.7009224,45
798,0.07948539,2.1000667,46
799,0.8579787,0.32504824,47
800,0.011386695,5.560753,48
801,0.047416914,1.4501522,49
802,0.39572892,3.4981081,50
803,0.032494366,2.060959,51
804,0.05176583,2.5324905,52
805,0.7158582,0.41100773,53
806,0.057576273,0.9698912,54
807,0.0074760043,1.0125439,55
808,0.0039892173,0.56300396,56
809,0.12218747,5.6907444,57
810,0.8839792,0.57471263,58
811,0.0010100001,4.206617,59
812,0.071552195,1.3990214,60
813,0.62223685,6.0387893,61
814,0.7662873,0.557167,62
815,0.11495915,4.200302,63
816,0.3518104,1.5029607,64
817,0.12133819,2.5028706,65
818,0.0023961905,1.0330281,66
819,0.44061157,0.25312927,67
820,0.37123805,1.0606849,68
821,0.4709302,0.73934937,69
822,0.16125692,0.68206036,70
823,0.002180545,0.794155,71
824,0.0056292345,6.2778206,72
825,0.032673802,2.0732768,73
826,0.26776835,0.93320775,74
827,0.049933463,1.5961797,75
828,0.6883453,3.9506388,76
829,0.10691872,0.9179768,77
830,0.96062547,0.43152884,78
831,0.81017673,0.61944854,79
832,0.5072514,0.47647828,80
833,0.577077,0.4843311,81
834,0.046918456,3.922574,82
835,0.04949552,0.49804163,83
836,0.833488,0.44630373,84
837,0.06529681,3.4516141,85
838,2.4627485e-05,0.73677665,86
839,0.92811304,0.7343114,87
840,0.88913214,0.38737503,88
841,0.73527294,0.458519,89
842,0.90622103,0.76880896,90
843,0.8498955,0.9611574,91
844,0.5026856,0.49940252,92
845,0.9368845,1.1472032,93
846,0.0034385892,7.0511765,94
847,0.93343496,0.90023375,95
848,0.020321889,5.782748,96
849,0.815015,0.975114,97
850,0.87987524,0.4187453,98
851,0.9999827,0.46326607,99
852,0.35253233,2.857047,100
853,0.82793534,0.3973636,101
854,0.66768867,0.87503666,102
855,0.10966713,3.3698192,103
856,0.048875287,2.3315928,104
857,0.8365224,0.79955035,105
858,0.0090793725,3.453224,106
859,0.58549976,0.58063936,107
860,0.27747506,1.0556353,108
861,0.01932205,0.7430718,109
862,0.14640696,1.78829,110
863,0.8508899,3.6729054,111
864,0.58987015,2.860283,112
865,9.679909e-06,1.6506336,113
866,0.80846316,0.49422222,114
867,0.77999693,0.4477706,115
868,0.4275727,3.0501869,116
869,0.6309222,0.28238308,117
870,0.8563346,0.7152736,118
871,0.020159956,3.3111205,119
872,0.66535074,0.38121146,120
873,0.06379223,1.3989737,121
874,0.026575893,4.854167,122
875,0.021570057,4.116692,123
876,0.996323,0.6260569,124
877,0.08799232,1.1087127,125
878,0.013447237,8.117382,126
879,0.7094675,0.7671129,127
