,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
40,0.48848754,3.5711188,40,0.79065025,0.63264483
41,1.985216,3.987452,41,0.23194183,0.44407123
42,1.0678098,1.1343987,42,0.4711437,0.23759913
43,9.115901,1.7347566,43,0.00463342,0.9891371
44,0.55306286,1.3421146,44,0.773702,0.83792603
45,4.9649177,5.8965325,45,0.008110954,0.6379223
46,6.7901573,5.0578423,46,0.0036309562,0.6392305
47,2.716101,3.328862,47,0.03821784,0.062950194
48,5.6595407,2.2049518,48,0.00983175,0.015137196
49,0.6055891,2.4997492,49,0.52222455,0.49132586
50,4.102737,3.7845635,50,0.10103297,0.12466794
51,0.5723892,1.7812667,51,0.6766719,0.7453095
52,3.476964,4.9644747,52,0.23934995,0.46089947
53,4.588881,4.631051,53,0.33487067,0.8999729
54,0.83811533,1.4879525,54,0.6033721,0.9610165
55,2.6332128,1.9303659,55,0.03533669,0.09059131
56,2.026845,5.4911585,56,0.23030367,0.018522799
57,1.7846329,2.9694438,57,0.09336863,0.37212646
58,0.76355875,3.497806,58,0.45862222,0.7836161
59,0.6010707,2.7445195,59,0.6201786,0.74258447
60,0.5189866,1.0532362,60,0.7875831,0.6508653
61,4.1666036,5.6099577,61,0.035683945,0.10313171
62,0.68165416,4.6640644,62,0.550587,0.8890103
63,0.5657175,4.419895,63,0.78828454,0.7915389
64,2.324223,2.9594922,64,0.49503082,0.9281188
65,0.5301065,3.6925511,65,0.7111087,0.7507498
66,6.0945454,5.513447,66,0.15025729,0.14241785
67,0.624363,1.9587544,67,0.63529575,0.75773686
68,0.51887876,3.62402,68,0.80964345,0.8296843
69,0.5175074,4.891239,69,0.80997974,0.35819924
70,5.8248196,4.352779,70,0.0027143918,0.55564225
71,2.5803885,5.0845594,71,0.06042051,0.30013603
72,2.93409,5.652337,72,0.08623863,0.22471398
73,3.2009127,4.615216,73,0.44557324,0.7223577
74,1.662387,5.4103165,74,0.12683037,0.68171394
75,2.2109032,4.00422,75,0.84365946,0.95595366
76,4.249903,4.525872,76,0.4752262,0.5797913
77,3.7611477,5.1748943,77,0.72845995,0.8955309
78,2.6901565,4.2886724,78,0.23270774,0.43734497
79,0.912181,2.4984477,79,0.37876332,0.70520526
80,4.935384,4.262935,80,0.17095982,0.31995398
81,0.6484065,4.034428,81,0.5335944,0.3807478
82,2.9030912,5.5063524,82,0.51032555,0.80445385
83,0.54749143,3.4251018,83,0.7686394,0.02124542
84,3.8652425,4.3915734,84,0.025724083,0.20943797
85,1.9110122,3.848311,85,0.39795497,0.4096911
86,1.2449601,2.1756692,86,0.023578387,0.36455226
87,5.0501614,5.786068,87,0.40619,0.4288231
88,4.1795034,5.837122,88,0.3348275,0.621313
89,1.8572605,2.2187006,89,0.13143718,0.68040705
90,2.2349458,3.046896,90,0.061144944,0.42240173
91,1.2129787,2.0035472,91,0.075068265,0.7691158
92,0.50362426,2.1321366,92,0.7983604,0.5287619
93,1.9331458,2.4684012,93,0.2049093,0.35514468
94,4.2472277,1.6273156,94,0.13573273,0.8684623
95,6.0664806,4.1962833,95,0.034036506,0.12339616
96,1.8554466,2.5860472,96,0.0215546,0.07197142
97,0.81550574,3.688239,97,0.45265886,0.92922676
98,2.4429293,3.4625154,98,0.39460754,0.82062405
99,7.5434523,5.413054,99,0.0072391722,0.0067409873
100,2.1061318,3.628635,100,0.0456567,0.15521502
101,0.66842115,1.2944264,101,0.66957974,0.43949187
102,1.8418465,3.1653855,102,0.83387476,0.9846927
103,5.6343975,3.914593,103,0.002252327,0.9154821
104,1.4443309,4.5030804,104,0.037107337,0.8597071
105,2.2758627,2.220059,105,0.07168748,0.8077142
106,4.7071285,3.0664845,106,0.004035553,0.20746678
107,0.71732324,4.729655,107,0.7398319,0.62026435
108,2.722483,4.0574245,108,0.08521099,0.35053122
109,3.2980273,2.9590273,109,0.14518383,0.2691657
110,0.5120702,1.9348476,110,0.7842495,0.428079
111,0.58449066,5.6896763,111,0.7903558,0.3084771
112,0.5476355,2.8003306,112,0.79361105,0.8050604
113,0.596844,4.8783274,113,0.6914193,0.75809264
114,1.4118359,1.4634589,114,0.037660196,0.040450156
115,0.63323635,1.2770772,115,0.6947727,0.74663305
116,0.5196328,4.5530233,116,0.64983255,0.5550537
117,4.6926327,5.655799,117,0.13732876,0.22569644
118,3.9340265,5.0150814,118,0.8823699,0.8414713
119,1.3490112,2.9480615,119,0.09962877,0.040156066
120,4.4722395,4.4252357,120,0.101579666,0.17736918
121,0.5150646,2.1256764,121,0.7925401,0.91950345
122,3.707486,4.285102,122,0.082088836,0.6181302
123,3.8497434,2.053587,123,0.14308828,0.50122
124,3.2097716,2.6878223,124,0.009677488,0.5663627
125,0.6306066,2.8148856,125,0.5250191,0.36839193
126,2.0088453,3.0131974,126,0.31922066,0.8738772
127,4.305784,5.4665604,127,0.46152243,0.7918486
128,1.71926,1.4458714,128,0.07771233,0.5989836
129,0.5488482,1.7227802,129,0.73085964,0.8579155
130,1.1832991,2.1968293,130,0.5304441,0.9823719
131,0.5437346,3.7199519,131,0.80932015,0.56513494
132,0.9935017,1.6981218,132,0.046390995,0.5066887
133,2.9471629,2.731242,133,0.050750557,0.08356428
134,2.1339107,5.0548177,134,0.07046457,0.88034153
135,1.4302082,5.0602713,135,0.014576941,0.44118464
136,2.7536016,2.2615845,136,0.02041039,0.0711028
137,3.414354,3.7907147,137,0.57200134,0.7065772
138,4.95243,4.881796,138,0.013640957,0.02513969
139,4.909445,4.428199,139,0.07386047,0.20184135
140,0.9177223,1.1099801,140,0.16910382,0.6515852
141,0.56049144,2.824368,141,0.67923754,0.0017125607
142,1.1783417,3.303738,142,0.4404161,0.028235555
143,0.5425828,1.3087935,143,0.80197203,0.584026
144,0.78653294,2.9307888,144,0.38456276,0.7739004
145,0.83029133,1.8147627,145,0.36495,0.74375427
146,2.1746702,5.153783,146,0.009923754,0.4510615
147,0.61033535,4.0785313,147,0.71722645,0.69378245
148,0.59602123,2.5803363,148,0.5733411,0.82429284
149,4.093928,3.436555,149,0.19708072,0.25024444
150,0.5566325,5.4958267,150,0.45634818,0.4922133
151,5.42005,5.6537642,151,0.3224597,0.5646985
152,0.6331241,3.958928,152,0.7523157,0.51869756
153,0.5028535,3.7554724,153,0.8012339,0.0030528307
154,0.56828105,1.1347876,154,0.70816946,0.87368405
155,1.7384828,4.5487604,155,0.47047076,0.9155194
156,1.2612827,3.7656105,156,0.13339853,0.19630736
157,0.5021585,2.603805,157,0.7357977,0.98314893
158,4.63024,5.7217445,158,0.14763682,0.26973653
159,4.9110613,5.1215024,159,0.4362909,0.573913
160,3.5723028,3.0977283,160,0.56492823,0.6721776
161,3.3070228,4.667267,161,0.16121563,0.3389274
162,0.76487905,5.1753874,162,0.07311734,0.8525535
163,4.3058195,5.9176006,163,0.6306073,0.6052104
164,0.478524,2.8044405,164,0.7869797,0.7105655
165,0.50794667,2.0241241,165,0.75825953,0.80693597
166,1.7135534,2.6214247,166,0.5052776,0.68725383
167,7.1771183,4.8303556,167,0.027431596,0.042237222
168,6.5229754,1.567795,168,0.012383877,0.37363333
169,0.9778919,1.86896,169,0.04330085,0.45142007
170,1.764753,4.6282835,170,0.10792032,0.95622396
171,2.03003,1.6920493,171,0.10484158,0.34930664
172,1.0535574,3.2601283,172,0.55382264,0.2855332
173,0.803705,5.7594748,173,0.7929922,0.9818148
174,4.1856146,2.477094,174,0.056779053,0.17375904
175,3.9031274,2.3962712,175,0.12519906,0.7651011
176,0.5401122,2.534252,176,0.51271677,0.2612403
177,0.59104204,5.8209586,177,0.73947495,0.56764007
178,0.766149,1.1682034,178,0.24171253,0.5119856
179,2.8931084,3.2501585,179,0.061052058,0.18056047
180,1.5325744,2.3567474,180,0.29939947,0.58988154
181,1.5105355,2.132216,181,0.054268047,0.14249206
182,2.7433057,2.6591022,182,0.21543509,0.2865628
183,4.9414587,5.1672297,183,0.25120625,0.5163973
184,2.5762432,1.0230134,184,0.12028856,0.49051917
185,3.0709853,2.9533572,185,0.085990235,0.13545221
186,0.56206983,1.6532633,186,0.79285955,0.4037375
187,2.9629588,4.6554317,187,0.042625107,0.6384912
