,inferred dec temp,subject,inferred reward rate
108,0.58931166,108,0.4371006
109,0.51609653,109,0.657942
110,1.0081823,110,0.17533682
111,3.413918,111,0.7040637
112,2.8194058,112,0.54205346
113,0.90818983,113,0.502364
114,0.5235586,114,0.7276778
115,0.56915903,115,0.5623937
116,3.4336705,116,0.78659815
117,0.5151478,117,0.7755747
118,0.56196433,118,0.7064327
119,5.4228144,119,0.057062484
120,0.6086104,120,0.7341183
121,2.3495164,121,0.016139423
122,5.2198796,122,0.038249604
123,5.424692,123,0.047293924
124,0.5961671,124,0.5432787
125,1.5013264,125,0.080430515
126,8.398561,126,0.014410607
127,0.5451666,127,0.749997
128,5.221754,128,0.062378585
129,1.6923379,129,0.06540056
130,4.6043224,130,0.07263751
131,0.66614527,131,0.71068704
132,2.4055707,132,0.5782862
133,0.7336765,133,0.48827913
134,3.7972493,134,0.05203835
135,5.186524,135,0.16450165
136,1.983512,136,0.034460753
137,0.61722416,137,0.729209
138,1.06681,138,0.73119605
139,0.94988483,139,0.46608275
140,5.4296145,140,0.033863433
141,1.8262631,141,0.3158844
142,7.365998,142,0.006561697
143,5.2513638,143,0.278996
144,0.5620108,144,0.685178
145,2.4748046,145,0.09173069
146,0.5651746,146,0.7268154
147,5.1215963,147,0.23798016
148,0.5729305,148,0.6901356
149,0.63708377,149,0.7305364
150,1.0319506,150,0.034949712
151,3.2166097,151,0.4949844
152,6.494332,152,0.038269628
153,0.715801,153,0.409612
154,3.4019165,154,0.29181096
155,2.4866064,155,0.047151048
156,1.3744782,156,0.7663451
157,0.5373946,157,0.81628823
158,4.93393,158,0.08483927
159,3.3753994,159,0.11480403
160,1.232642,160,0.07450609
161,0.5239913,161,0.8024852
162,3.842576,162,0.07824237
163,0.951715,163,0.061913427
164,1.8376954,164,0.032313887
165,0.5155264,165,0.798777
166,8.50529,166,0.00617805
167,0.6414089,167,0.66561294
168,5.640445,168,0.025029048
169,3.1236513,169,0.1906297
170,1.3016006,170,0.40233707
171,4.739653,171,0.09929324
172,1.8845688,172,0.14411929
173,4.1956677,173,0.086597495
174,0.6156824,174,0.52746534
175,1.3526809,175,0.11611228
176,3.3436835,176,0.13007163
177,5.4935946,177,0.2869472
178,3.6198747,178,0.6093999
179,1.8597314,179,0.12241548
180,0.57527614,180,0.7162476
181,0.55811745,181,0.5907227
182,0.5995961,182,0.6099729
183,3.9208608,183,0.08634954
184,4.6917443,184,0.035448007
185,0.5736345,185,0.6647495
186,0.7487529,186,0.48582637
187,3.3914762,187,0.15894422
