,reward rate,dec temp,cached weight,cached rate,subject
97,0.8765172,1.4962637,0.66411287,0.6907134,1
98,0.69597644,8.657135,1.1812636,0.562759,2
99,0.39000094,9.001806,0.71569353,0.1260856,3
100,0.82183254,8.749853,0.9235191,0.5770195,4
101,0.04508422,3.5401568,0.99523103,0.71599984,5
102,0.0089211175,2.2062423,0.823184,0.82505983,6
103,0.0692703,1.7200549,0.8712879,0.07869322,7
104,0.16169539,4.392708,1.0110487,0.38966691,8
105,0.36530322,8.176818,1.7030942,0.09884014,9
106,0.032939482,4.603945,1.1694885,0.3402132,10
107,0.809178,4.128384,1.7901101,0.06878801,11
108,0.51606244,5.49401,1.264075,0.14344963,12
109,0.74690175,7.943632,1.0659437,0.2337236,13
110,0.43905595,6.7190914,0.6018189,0.5383348,14
111,0.61133724,7.421134,1.7412858,0.018312225,15
112,0.7379976,1.9142923,1.0166996,0.4446595,16
113,0.93158114,1.102899,0.84012353,0.67486405,17
114,0.0026947162,2.8649206,0.69331753,0.13489446,18
115,0.696259,8.072709,0.9915433,0.24046908,19
116,0.44329107,9.462616,1.0565535,0.33123952,20
117,0.7497227,3.3303761,0.77158105,0.44338527,21
118,0.39772353,4.0837846,1.2514582,0.7649398,22
119,0.10330024,5.7973647,0.948827,0.8619828,23
120,0.29297084,7.746704,1.151926,0.24270272,0
121,0.42755184,1.094927,1.1979704,0.8555798,1
122,0.6722296,7.5676975,1.741431,0.18309554,2
123,0.39456478,7.2997026,1.0380749,0.06029096,3
124,0.75986934,7.6522155,1.2296277,0.08776526,4
125,0.022284081,3.1846137,1.575618,0.9143459,5
126,0.005161386,3.431249,0.47680962,0.56470394,6
127,0.03179439,3.1656017,1.3360304,0.17387223,7
128,0.2795354,4.8119144,0.88942623,0.46172932,8
129,0.479346,8.947644,1.5338005,0.12355722,9
130,0.08408471,4.611602,1.6160756,0.45199823,10
131,0.90193164,4.8062863,0.934566,0.15229978,11
132,0.43747857,7.895984,1.2487864,0.09342076,12
133,0.7094075,6.3311834,1.2621552,0.15362892,13
134,0.2714468,7.0494204,1.1364716,0.88681495,14
135,0.7595765,9.357391,1.730647,0.03271114,15
136,0.08918081,1.1650231,0.82840353,0.13852164,16
137,0.69095206,0.49906912,0.8505035,0.6576625,17
138,0.051808212,3.4394524,0.6120501,0.08242999,18
139,0.7915917,7.7655745,1.7410805,0.23469733,19
140,0.41429013,9.279607,1.711058,0.1925119,20
141,0.6432124,1.6995448,1.2408969,0.37495524,21
142,0.53044975,5.0752296,1.0612276,0.36541274,22
143,0.42227542,5.6269913,0.6337127,0.55846566,23
144,0.45879441,5.056954,2.1986806,0.11009361,0
145,0.49048528,2.7373314,0.94575834,0.8574382,1
146,0.6724922,7.9198737,1.025136,0.29205054,2
147,0.4275325,8.802749,0.6726464,0.12943414,3
148,0.6406494,7.05951,1.1306148,0.2904923,4
149,0.039397426,2.9218028,1.2933898,0.58919805,5
150,0.013795111,2.5224833,0.8188269,0.7315771,6
151,0.050594267,2.3923526,1.0860728,0.46197098,7
152,0.14707969,3.0835166,1.6107831,0.8729757,8
153,0.49493757,8.272639,1.5460109,0.11152438,9
154,0.02823813,3.4103084,1.2699704,0.3489077,10
155,0.83184,6.578807,1.6466405,0.18740009,11
156,0.5737108,7.9851604,0.94720334,0.051159497,12
157,0.81410927,9.203401,1.5211838,0.24966463,13
158,0.42012513,7.9897113,0.99157953,0.8222942,14
159,0.61966443,8.206155,1.641971,0.048936512,15
160,0.71366507,1.9449972,1.0535271,0.15564218,16
161,0.7388672,1.3545032,1.3053725,0.8775591,17
162,0.2569752,3.4028335,0.7433541,0.078234,18
163,0.6817492,9.435961,1.3917246,0.8734008,19
164,0.5054716,8.316417,1.7120916,0.28054255,20
165,0.6970998,6.642411,0.8489471,0.3095697,21
166,0.5289479,3.2977448,1.0120745,0.19106477,22
167,0.10087998,6.0926056,0.5774554,0.8062352,23
168,0.61912084,8.443574,1.6759248,0.09533655,0
169,0.3473581,0.95161086,0.93105924,0.9303,1
170,0.5794552,7.4551992,1.0019293,0.17791995,2
171,0.36426604,7.1600633,1.1665081,0.18232927,3
172,0.56731564,6.8906307,0.998835,0.082265325,4
173,0.033060018,4.8456683,1.1324646,0.14431559,5
174,0.00012605403,2.806374,0.69008374,0.45942217,6
175,0.03959461,2.4125412,0.86415505,0.04458616,7
176,0.10324951,3.4012618,1.2972797,0.8422758,8
177,0.33764195,5.4810596,1.0986434,0.08201719,9
178,0.023164166,3.0082932,0.95384574,0.5001289,10
179,0.89733934,4.2889123,1.3609638,0.1468594,11
180,0.55845886,6.8917236,0.7925724,0.11080138,12
181,0.78874224,8.515641,0.7739824,0.5146734,13
182,0.4151607,7.42991,0.7445529,0.7868134,14
183,0.7451238,9.33798,1.4047914,0.0460756,15
184,0.5046201,2.582098,0.6302765,0.22320585,16
185,0.41571116,0.8664829,1.8115141,0.898275,17
186,0.28646147,3.842256,0.95128024,0.08234027,18
187,0.6135556,9.227306,1.5615541,0.32152316,19
188,0.4327512,9.258604,1.1788409,0.46618348,20
189,0.691495,4.90942,1.3637406,0.29989165,21
190,0.61081487,3.3634782,1.0233756,0.07623989,22
191,0.22738674,5.502843,0.65609986,0.45374897,23
192,0.561396,7.3395925,1.1753349,0.16740717,0
193,0.73296845,2.6099432,1.1413361,0.9260815,1
194,0.48417193,6.9188824,1.0037361,0.36153647,2
195,0.32875627,8.813754,0.6189915,0.07747353,3
196,0.67893976,7.397642,1.0519583,0.07706887,4
197,0.041126445,3.616822,0.7578701,0.73041755,5
198,0.015272262,3.2058885,0.87362134,0.85624725,6
199,0.015491317,3.0425544,0.9819621,0.4658285,7
200,0.10317706,2.481065,1.0778569,0.02777471,8
201,0.34800223,7.82013,1.6163962,0.19939707,9
202,0.08804797,3.8735785,1.780005,0.8357782,10
203,0.72881675,3.5847423,0.934443,0.16232435,11
204,0.50849223,7.1255646,0.93322706,0.121142045,12
205,0.8373767,8.8659115,1.336574,0.56490946,13
206,0.52135044,8.075644,0.5002791,0.65347725,14
207,0.7543224,8.060107,2.2378323,0.03347354,15
208,0.20513986,1.8559284,0.67494273,0.43079796,16
209,0.4315639,0.83131826,0.8146831,0.67660385,17
210,0.0314811,2.9679046,0.6623359,0.061686724,18
211,0.7093365,9.079414,1.4290843,0.317213,19
212,0.5531065,8.506354,1.8762729,0.22272724,20
213,0.7880379,4.8449655,1.359004,0.2892991,21
214,0.57491356,4.2817073,1.1257423,0.27534476,22
215,0.08713778,5.4836197,1.2512648,0.652729,23
216,0.5274091,7.7985,0.9131035,0.09053659,0
217,0.56381387,0.93485415,0.76154953,0.60014564,1
218,0.63369787,8.582794,1.4511472,0.7188868,2
219,0.40070274,8.354032,0.93134475,0.12045205,3
220,0.73901343,8.43044,1.0631851,0.1396766,4
221,0.08932589,5.0378504,0.95137787,0.739131,5
222,0.00068549137,2.1023529,0.7125383,0.79838574,6
223,0.03293447,2.442125,0.9113448,0.16567995,7
224,0.1776641,3.100406,0.92756236,0.53691447,8
225,0.23530872,5.376829,1.8125117,0.109163105,9
226,0.09801818,4.4365306,0.95771337,0.85718346,10
227,0.7727548,3.4870265,1.434855,0.14517614,11
228,0.51787895,8.28483,1.472895,0.22470863,12
229,0.7250539,8.027557,0.9326101,0.2690241,13
230,0.42201874,5.451165,1.0836943,0.8802134,14
231,0.5826713,8.451393,2.1378603,0.01665951,15
232,0.40510574,2.5751433,0.7614217,0.28059852,16
233,0.5867947,1.0492439,1.2931068,0.8726694,17
234,0.09810174,3.5522385,0.50785536,0.14619642,18
235,0.8327753,9.107421,1.3179272,0.45781508,19
236,0.44064808,8.887894,1.3902936,0.32098848,20
237,0.8072206,3.7254775,1.0329071,0.21381088,21
238,0.56905794,4.8397307,1.5182219,0.21363993,22
239,0.12915584,4.006269,0.89958847,0.8038924,23
240,0.80534035,8.316303,1.8176918,0.010680998,0
241,0.29403624,1.0678307,1.4779592,0.80508816,1
242,0.55862546,8.186724,1.8469942,0.36635503,2
243,0.3400289,9.497211,0.9353837,0.120161705,3
244,0.5532896,6.0894766,1.0573452,0.09177783,4
245,0.034170747,3.1433377,1.2986879,0.6670875,5
246,0.15457033,2.7599754,0.8079434,0.7246899,6
247,0.027251108,1.4854405,1.0148475,0.27718347,7
248,0.085184805,2.593248,1.2274654,0.83203155,8
249,0.3657823,7.6461835,1.2679713,0.07532612,9
250,0.05515657,3.5380383,0.7602271,0.48454702,10
251,0.81471175,4.725459,2.0957735,0.034302287,11
252,0.4597248,7.809,1.347537,0.08804893,12
253,0.72007346,9.458878,1.2566406,0.47404397,13
254,0.45070925,5.8014197,1.4203024,0.95089334,14
255,0.72455776,8.527882,2.1749525,0.02862163,15
256,0.36361513,2.7108004,1.0846648,0.47808143,16
257,0.4822538,1.1474997,1.1132387,0.864721,17
258,0.1922888,3.6504936,1.1021159,0.040787265,18
259,0.7852641,8.687937,1.3504742,0.56531215,19
260,0.4155242,8.3897915,1.7382348,0.36527935,20
261,0.58774126,3.7050352,0.9093729,0.31839618,21
262,0.6084985,3.0389283,1.1770903,0.08403602,22
263,0.11298555,5.949787,1.8430276,0.71152914,23
264,0.6161286,6.32259,1.4069047,0.044696465,0
265,0.9132266,1.3750267,0.6883342,0.74887186,1
266,0.48994207,7.960352,1.4838495,0.31145582,2
267,0.353686,4.964555,1.2550676,0.067950554,3
268,0.74152964,8.570041,1.1281645,0.13180192,4
269,0.02315436,3.3392982,1.1205487,0.69524884,5
270,0.0015084185,2.4810264,0.5248301,0.5669205,6
271,0.011686002,2.3771584,1.4413733,0.4412518,7
272,0.12978968,3.950698,1.6387639,0.66869086,8
273,0.3711466,6.8887115,1.3823781,0.21811916,9
274,0.029874127,4.2488785,1.6031253,0.75021106,10
275,0.4903201,3.964112,2.1487234,0.13261814,11
276,0.71451384,8.450214,1.5665032,0.032841515,12
277,0.59612936,9.630988,1.5643853,0.7660968,13
278,0.35638902,6.7752295,0.7665438,0.7729636,14
279,0.58204246,9.65234,1.7675233,0.07090656,15
280,0.57805496,2.0511327,1.129869,0.3897781,16
281,0.7422521,0.55178726,1.4151217,0.63483846,17
282,0.54386735,4.761607,0.8779962,0.045668107,18
283,0.8639069,8.953199,1.2799523,0.14779784,19
284,0.3101819,8.398693,1.6861856,0.21156476,20
285,0.886109,4.4695807,1.3821571,0.5170391,21
286,0.6050675,2.085864,0.9519312,0.04523229,22
287,0.34111577,6.327134,0.8006307,0.7696474,23
288,0.48233315,8.124836,1.1039068,0.1794783,0
289,0.91922504,2.443348,0.6636378,0.82335466,1
290,0.59667563,9.52561,1.4198294,0.17492223,2
291,0.30701742,7.90154,1.0549952,0.23214675,3
292,0.7100946,8.207159,1.2014304,0.33320975,4
293,0.05766892,4.1518965,1.3446012,0.28077388,5
294,0.0006274108,3.4276578,0.6945293,0.6027753,6
295,0.048937347,1.3421879,0.9400639,0.4211473,7
296,0.09851695,3.621933,0.7323933,0.013051557,8
297,0.30190998,7.677421,1.6642137,0.093650945,9
298,0.040318143,4.412782,1.3206767,0.45449924,10
299,0.85264087,5.150693,1.2401853,0.07450911,11
300,0.63396007,9.006361,1.1271514,0.12776999,12
301,0.6388994,9.069635,1.1340585,0.11869775,13
302,0.7502938,8.794773,1.4096127,0.6647025,14
303,0.6350129,8.859114,1.6641433,0.028098557,15
304,0.53698444,2.4986036,0.9131644,0.39944908,16
305,0.6351061,0.86641216,1.1245651,0.39556393,17
306,0.02881984,3.4098196,0.81008136,0.2087834,18
307,0.7056537,9.577539,1.4180231,0.07803553,19
308,0.6307171,8.977445,1.397658,0.22797059,20
309,0.80662525,6.317298,1.009316,0.44964433,21
310,0.63109505,6.3940954,0.7022314,0.15277301,22
311,0.56176496,4.9878745,0.6764817,0.6768113,23
312,0.52996427,8.438093,0.98756784,0.070363015,0
313,0.6426404,0.71199304,0.63114226,0.6005355,1
314,0.63354045,9.32122,1.4213924,0.38935462,2
315,0.30799696,8.017963,1.1778369,0.085662596,3
316,0.77523553,8.328093,2.061343,0.33070916,4
317,0.035298698,3.4755242,1.0702343,0.38967845,5
318,0.08800856,3.0963898,0.57388055,0.8244029,6
319,0.056715056,2.0792108,0.43500096,0.09670167,7
320,0.17320344,3.7168205,1.2479063,0.17809093,8
321,0.1911733,6.296637,1.7509584,0.19487335,9
322,0.03613007,4.438689,1.3277816,0.44659978,10
323,0.87023926,5.746334,1.8506696,0.08658603,11
324,0.5842138,8.977844,1.01072,0.067884475,12
325,0.8353775,8.436323,1.0112689,0.2824054,13
326,0.49629593,5.4055557,1.2691014,0.8712317,14
327,0.6596187,8.4979725,2.1550784,0.029166827,15
328,0.33464664,1.6823959,0.7740567,0.17442541,16
329,0.08239079,0.7226459,0.49277318,0.3242792,17
330,0.12781017,3.5258322,0.69782823,0.082067356,18
331,0.5297929,9.496254,1.1712921,0.3164273,19
332,0.4123316,9.0190525,1.8491418,0.35920855,20
333,0.6979864,5.22161,1.481794,0.59759194,21
334,0.24007504,2.6697059,1.4285886,0.29766235,22
335,0.024893936,3.9814842,1.6734498,0.5490332,23
336,0.6126743,8.499316,0.98292524,0.10612147,0
337,0.86289394,1.8864781,1.2808913,0.7989436,1
338,0.55788314,7.3464346,1.4359875,0.33501014,2
339,0.35892642,8.070563,1.0023613,0.11341882,3
340,0.7527221,8.184803,1.0237302,0.37260994,4
341,0.052757565,3.6760368,2.0669022,0.8809304,5
342,0.006297172,2.433389,0.7353833,0.43408728,6
343,0.034230143,2.8493123,0.58636,0.2577113,7
344,0.12533386,3.1187832,1.8335248,0.98310316,8
345,0.28837156,7.683337,1.9861219,0.12043768,9
346,0.038426388,3.7813525,1.2741101,0.44991556,10
347,0.6711827,3.5350618,1.3236232,0.11468413,11
348,0.52245843,8.445654,0.8318483,0.20819053,12
349,0.70600826,9.353393,1.3859048,0.5262454,13
350,0.48348278,8.125472,0.9596305,0.7293788,14
351,0.68177944,8.851305,1.6482496,0.012132509,15
352,0.52086544,1.7035961,0.954124,0.23255983,16
353,0.27289805,0.63342476,0.803039,0.73388875,17
354,0.033022888,3.6343923,0.86576396,0.019862069,18
355,0.86158866,9.18275,1.3981544,0.03311922,19
356,0.34213358,7.942698,1.9904376,0.24642791,20
357,0.80181104,5.995819,1.0112875,0.25380367,21
358,0.37896815,4.0241036,1.0983511,0.04819527,22
359,0.054900266,3.87983,1.2441077,0.40757573,23
360,0.59879434,8.351673,0.9516,0.022521826,0
361,0.83019483,1.1869795,0.86327165,0.77237326,1
362,0.63004917,8.082822,1.2183391,0.46999362,2
363,0.3795014,8.161525,1.5196679,0.18804221,3
364,0.63991463,7.04076,0.9892473,0.14349249,4
365,0.09292548,4.602417,1.5409112,0.8390933,5
366,0.010530085,3.7837892,0.6664618,0.5163509,6
367,0.08136209,1.6454215,1.153562,0.13427575,7
368,0.119700946,3.4691968,1.0227981,0.78607917,8
369,0.45987326,7.219061,2.3215508,0.10527036,9
370,0.035236504,3.9085724,1.1346151,0.60159093,10
371,0.7905215,5.976253,1.5889139,0.09728635,11
372,0.59706354,8.56763,1.2280052,0.09682274,12
373,0.81577796,9.071838,0.87486476,0.12581986,13
374,0.39196151,8.547184,0.53733635,0.5969581,14
375,0.766219,9.210251,2.3156266,0.040558696,15
376,0.27782604,1.5532446,1.271424,0.11349195,16
377,0.67501813,0.71563566,0.8887092,0.70439744,17
378,0.050325196,3.2438917,0.7424533,0.12399798,18
379,0.7481661,8.7354965,1.3945589,0.05636029,19
380,0.5452311,9.5788765,1.1519724,0.2415585,20
381,0.83601516,5.652382,1.1019703,0.3484813,21
382,0.7105452,4.1637826,0.7046875,0.43700057,22
383,0.29121342,5.1104946,0.8860419,0.48274857,23
384,0.4329539,7.791334,1.5822706,0.104073234,0
385,0.49648574,1.6811833,0.8539872,0.6015634,1
386,0.50668615,6.7416687,0.7579886,0.22954676,2
387,0.39865714,7.0345592,0.63182986,0.13997015,3
388,0.70764667,7.2158585,1.181263,0.18832763,4
389,0.059336063,5.5101323,1.2138674,0.48025373,5
390,0.007862206,2.7272425,0.6163826,0.6804336,6
391,0.02321638,2.5327067,1.2191639,0.149172,7
392,0.19291995,3.208706,1.0384883,0.1300305,8
393,0.41395244,6.346958,1.6767681,0.18396257,9
394,0.034232844,3.1542616,0.60162926,0.5075564,10
395,0.6174372,2.199476,1.6150879,0.17593038,11
396,0.5464674,7.5152006,1.2587018,0.20598209,12
397,0.65279645,8.392364,1.5915179,0.34066156,13
398,0.26986635,5.4331694,1.009091,0.73102707,14
399,0.53973186,8.347702,1.84431,0.045745995,15
400,0.5490609,2.168204,1.1752012,0.32394695,16
401,0.74879754,1.1263303,1.6158195,0.8044592,17
402,0.103518024,3.527609,1.0829679,0.06445525,18
403,0.7297748,9.17094,1.1531899,0.43442893,19
404,0.493808,8.626492,1.4715153,0.16797276,20
405,0.75835764,5.2977047,0.8041436,0.3759036,21
406,0.57511556,3.984335,1.5429455,0.26316306,22
407,0.018461246,3.1791928,1.3155131,0.6984164,23
408,0.44670966,6.627953,1.8076891,0.056969557,0
409,0.6630585,1.7676022,0.7760991,0.7544263,1
410,0.70842093,8.982781,0.9344184,0.46308,2
411,0.33760783,8.903248,1.3455541,0.09606581,3
412,0.6424237,6.1648507,1.2262865,0.38499618,4
413,0.018027145,2.963575,0.71847343,0.3412009,5
414,0.0005977719,3.138956,0.8489308,0.72347176,6
415,0.02385322,3.0458906,0.5309188,0.123492405,7
416,0.09567974,3.4138885,1.1552026,0.6270217,8
417,0.25172615,7.003951,1.6516123,0.113119364,9
418,0.034919586,3.3819542,1.5889547,0.6551306,10
419,0.7358505,6.1515756,1.1618583,0.09147804,11
420,0.39779222,8.806234,1.7219461,0.11465101,12
421,0.77664924,9.640061,1.3975163,0.26769522,13
422,0.5016699,7.1056232,0.90080404,0.8789463,14
423,0.6635656,8.779727,1.3773024,0.047894876,15
424,0.21520212,1.2894125,0.7010815,0.18592334,16
425,0.41031605,1.7731485,0.7332481,0.8109737,17
426,0.19245893,3.6264014,0.89874625,0.11855471,18
427,0.8145459,9.415558,0.97661585,0.27313688,19
428,0.386609,8.841566,1.9411088,0.2733812,20
429,0.7368352,6.2255316,1.0405949,0.31490085,21
430,0.59741527,3.9975152,0.83250225,0.3486409,22
431,0.14411333,6.1626797,1.0343697,0.6638782,23
432,0.48297438,9.229159,1.1436188,0.18092103,0
433,0.63269824,1.403789,1.0453186,0.95044976,1
434,0.4787535,5.4804745,1.7106223,0.26518905,2
435,0.429926,9.126979,1.1382276,0.09259779,3
436,0.8429133,7.6656837,0.842449,0.13975075,4
437,0.03987552,5.255495,1.5947424,0.46519044,5
438,0.09967818,2.369394,0.5423719,0.88603246,6
439,0.023556432,1.8359568,0.79345894,0.61174625,7
440,0.12841883,4.422746,1.5474243,0.96402574,8
441,0.16999835,5.3143096,1.8321015,0.19689927,9
442,0.034623053,3.3413978,1.3661451,0.7782656,10
443,0.8496464,4.1543903,1.0656204,0.13916352,11
444,0.5677832,8.993125,1.0661272,0.1473121,12
445,0.5982762,9.309317,0.98226166,0.27380192,13
446,0.71719366,8.177885,0.968076,0.6145598,14
447,0.6320238,9.443311,1.8835055,0.029504802,15
448,0.4886711,1.8874226,0.7704895,0.42103496,16
449,0.49494645,0.69747514,1.1523902,0.80609775,17
450,0.03580925,3.0632832,0.69287413,0.20155339,18
451,0.6276104,9.147785,1.4612405,0.3596683,19
452,0.42851245,9.458168,1.569203,0.4964305,20
453,0.7112373,3.8215141,0.83423704,0.31086588,21
454,0.5865432,3.0555894,0.71801597,0.039696567,22
455,0.4366899,5.429447,0.9951159,0.8665923,23
456,0.5441513,6.818697,1.171992,0.016230548,0
457,0.866164,1.457981,1.459807,0.94507134,1
458,0.6880754,9.434647,1.2201021,0.38204688,2
459,0.36176786,8.599606,0.83449054,0.08081414,3
460,0.7536742,8.286515,1.2802083,0.18638542,4
461,0.08629265,4.6210475,1.0122724,0.49168372,5
462,0.002573891,2.911885,0.7304776,0.78318673,6
463,0.058250997,0.9767803,0.88430965,0.115578935,7
464,0.108362645,3.0843024,1.1698484,0.5073041,8
465,0.23947702,4.4244714,2.413961,0.08138776,9
466,0.030744713,3.9212332,1.411787,0.5303572,10
467,0.86604196,4.7243342,1.9039787,0.08293186,11
468,0.53686756,7.059483,1.0465683,0.1316619,12
469,0.83507293,9.379995,1.0066953,0.32233784,13
470,0.40610528,8.012376,0.5276892,0.6028543,14
471,0.5496296,9.435257,1.5597055,0.039646074,15
472,0.17222391,1.3430108,0.66432893,0.07980008,16
473,0.77566993,0.7832712,1.1067531,0.8186984,17
474,0.14541395,3.0510373,1.0633183,0.08341162,18
475,0.834923,8.83401,0.9721093,0.30403337,19
476,0.28821668,8.546221,1.6020464,0.28367782,20
477,0.7339049,5.748433,1.1290463,0.3037576,21
478,0.5531599,2.6395009,0.6964953,0.04859485,22
479,0.29509687,6.064869,0.6712317,0.74755424,23
480,0.42676833,7.4686556,1.2937975,0.23986213,0
481,0.44505686,1.3651036,1.1053116,0.861191,1
482,0.6224177,9.237586,1.5317749,0.39522907,2
483,0.37000406,9.002283,0.65431803,0.1224432,3
484,0.7024224,4.191619,1.030898,0.28714457,4
485,0.049928624,4.2363067,1.1605333,0.597123,5
486,0.0006019587,3.478997,0.96603185,0.9160751,6
487,0.1388165,1.8047559,0.6349481,0.11448274,7
488,0.15268138,4.2736692,1.1591969,0.91077733,8
489,0.32133526,5.402255,2.110534,0.123283796,9
490,0.04341633,3.3247595,0.9558794,0.8009044,10
491,0.8006662,5.985984,1.6801649,0.19585586,11
492,0.40283558,7.2126536,1.2422528,0.1574974,12
493,0.74672335,9.182244,1.1435094,0.325266,13
494,0.63763404,7.756856,0.54084975,0.8805675,14
495,0.66358125,8.982742,1.2836382,0.04745535,15
496,0.14372757,0.7237828,0.76163304,0.49718744,16
497,0.40972835,0.4253697,0.8512796,0.49897695,17
498,0.016244099,2.8079982,0.5425821,0.047780164,18
499,0.7838746,8.754877,1.8955224,0.12539054,19
500,0.48303333,7.3066444,1.4966826,0.2378001,20
501,0.73509884,5.32096,1.3018739,0.5577066,21
502,0.42232868,3.641675,2.0343874,0.39143416,22
503,0.1588902,4.495819,1.2552371,0.7652499,23
504,0.6389752,8.435139,0.95949024,0.063815966,0
505,0.7524939,1.5974822,0.9805158,0.6448853,1
506,0.60496473,8.262627,1.1416576,0.32229257,2
507,0.31412634,8.592433,1.4772015,0.06417201,3
508,0.77800286,8.508993,0.71107155,0.5335666,4
509,0.014985799,5.1102324,2.6237555,0.3348035,5
