,locs0,locs1,locs2,locs3,subject
146,0.2438237,1.5596733,-1.5751176,1.5992537,2
147,-0.4583557,1.493099,-2.3925452,-2.6090112,3
148,0.41071165,1.6223409,-3.0854206,-1.9072106,4
149,-4.4639225,-0.3006754,-2.0443673,-1.802121,5
150,-6.7311244,-0.9355133,-2.9923465,1.1662737,6
151,-4.217269,-1.464607,-2.6756594,-1.7908461,7
152,-2.819817,-1.610121,-2.3687506,0.49086753,8
153,-0.19026223,0.44097367,-1.280371,-2.3085356,9
154,-2.971156,-0.39868033,-2.2941525,0.4971276,10
155,1.6062772,0.19958916,-2.0186248,-1.7945044,11
156,-0.06677601,0.03254342,-2.2531993,-1.4905007,12
157,0.77797234,2.2190857,-1.8256487,-2.138057,13
158,0.116429076,1.2019728,-2.9522338,1.3561349,14
159,-0.0049874783,1.4062071,-1.7768509,-4.0393558,15
160,-1.0723896,-1.6377876,-2.8119087,-1.6530921,16
161,-0.07285474,-2.6186152,-2.7063017,0.6139482,17
162,-3.2158816,-0.6723412,-2.7491326,-3.180902,18
163,1.0713102,2.9959745,-1.8269563,-0.19869483,19
164,-0.40344962,1.8516417,-1.813125,-0.9562625,20
165,1.6246258,-0.72973377,-2.1010354,0.46861708,21
166,0.015902981,-1.2576294,-2.8343182,0.36504507,22
167,-6.385229,-0.23109601,-1.9398122,1.2174511,23
168,0.42777687,1.5972319,-1.9539392,-3.0560763,0
169,1.5959711,-1.8830487,-2.5543056,1.8490076,1
170,0.6702825,2.1949499,-2.6591809,-0.6484439,2
171,-0.75153697,1.9268208,-2.5239449,-2.3895752,3
172,0.98152244,2.7526548,-2.225661,-1.1364746,4
173,-4.104241,-0.7742875,-1.8165429,2.3663962,5
174,-6.3633456,-1.165652,-3.1674178,1.3248838,6
175,-3.5952637,-1.1064498,-2.7030408,-1.8055679,7
176,-1.8918904,-0.5435079,-2.493108,-2.5354664,8
177,-0.97975004,0.20033854,-1.8691788,-2.3597593,9
178,-2.6293237,-0.5018244,-2.453184,1.2425907,10
179,1.5728253,-0.6272811,-2.4762762,-2.371292,11
180,0.8965233,2.6529267,-1.9804211,-2.3276625,12
181,0.8038846,3.0917654,-2.24408,-0.043750405,13
182,-0.38907722,0.37986934,-2.4927518,2.0524077,14
183,0.11661503,2.4240866,-1.5494977,-4.260939,15
184,-0.8369844,-1.8490618,-3.01132,-0.20537913,16
185,-0.5315781,-2.556887,-2.0519338,0.779785,17
186,-3.3819988,-0.8688374,-2.5122023,-2.7829626,18
187,1.5014408,2.7251227,-1.6821492,-2.1819673,19
188,-0.004939422,1.1153135,-2.2496133,-1.4191964,20
189,1.5517952,-0.8325301,-2.1581254,-0.34875578,21
190,-0.8365796,-0.61383843,-2.112002,-2.8815255,22
191,-3.6018775,-0.50322855,-2.4142597,-0.96798325,23
192,0.040377244,1.8889512,-1.7705221,-1.9593432,0
193,1.4007506,-1.5809997,-2.2674277,0.6891188,1
194,-0.28249577,1.2751243,-1.7720354,-2.057035,2
195,-0.46330974,1.2548709,-2.481826,-2.9083285,3
196,0.91736424,-0.39845073,-2.104353,-2.5800776,4
197,-4.352692,-0.50096273,-2.0633423,0.40809184,5
198,-6.7587314,-0.8786777,-3.2157767,-0.39777327,6
199,-4.0562816,-1.4974616,-2.6173205,-2.1272228,7
200,-2.6205928,-0.66749495,-2.3923464,3.026756,8
201,-0.7202022,0.50938267,-2.1515255,-1.9406205,9
202,-3.1031003,-0.8036208,-2.3347948,1.3605695,10
203,0.30095172,0.38753843,-2.224712,-1.6930529,11
204,0.58007985,1.7299997,-2.0140162,-2.4367356,12
205,0.76512134,2.9391437,-2.2301908,-1.7552967,13
206,0.09603074,1.8167224,-1.920599,3.7955518,14
207,0.6072319,1.4636421,-1.6486424,-2.753912,15
208,-1.0090706,-1.6783938,-2.2383938,-1.8580813,16
209,-2.1793244,-2.6084135,-2.7168355,0.4624794,17
210,-2.9876509,-0.80644244,-2.683086,-2.9376721,18
211,0.6377246,3.3155541,-1.8053637,-2.990664,19
212,-0.02623105,2.4196458,-1.7911674,-1.3089123,20
213,1.6292453,-1.1483585,-2.1095319,-0.5975333,21
214,0.47930682,0.7311263,-2.4214146,-3.2153976,22
215,-2.1909976,0.045286104,-1.8147624,0.7714201,23
216,0.80196816,1.7462178,-1.9161657,-2.3641353,0
217,-1.0032754,-2.7835264,-2.2717066,1.845108,1
218,0.64909923,2.8550649,-2.2533703,-2.0883083,2
219,-0.6045701,2.4207711,-2.4220917,-2.5220978,3
220,1.7297496,1.4102788,-2.4579527,-1.9841979,4
221,-4.2040477,-0.604393,-1.7775837,-0.9608292,5
222,-7.1757693,-0.92508626,-3.0936866,0.7647236,6
223,-3.9667308,-1.3699152,-2.4601285,-1.1496667,7
224,-1.9000897,-0.48256493,-2.0920298,1.2085149,8
225,-0.8513287,0.934518,-1.8220556,-1.8963084,9
226,-2.4114003,-0.471712,-2.7365627,-0.14930806,10
227,0.3050468,-0.22780178,-2.7004805,-1.7133386,11
228,-0.19325568,2.6448472,-2.3030272,-2.1785402,12
229,1.1642009,1.6080264,-2.3927803,-1.009483,13
230,-0.094851874,1.2742735,-2.6015625,1.4601297,14
231,1.3361394,3.346674,-1.6651089,-2.653391,15
232,0.2095721,-1.5552683,-2.62721,-0.7947558,16
233,2.0122395,-2.8305087,-2.4165635,1.4684713,17
234,-3.1659958,-0.45272958,-2.7024078,-2.9091167,18
235,1.5397909,3.5611768,-1.8160913,0.26645923,19
236,-0.39805692,2.6697695,-1.8182961,-0.9034623,20
237,1.7258489,-0.4769646,-2.1706305,0.20019162,21
238,-0.27151358,-0.5069585,-2.4692676,-1.2155826,22
239,-3.3302317,-0.27554935,-1.6925281,-0.0832746,23
240,0.2825532,1.5290604,-1.4492427,-2.9629254,0
241,0.39308238,-1.3057902,-2.8864188,1.1714954,1
242,0.5488661,2.3640287,-2.4307475,-1.1266364,2
243,-0.34497777,1.7527176,-2.3253117,-2.7980738,3
244,0.5321676,1.9492247,-2.8191216,-0.7303864,4
245,-3.959842,-0.31822252,-1.642883,-0.7099363,5
246,-7.1812987,-0.7941733,-3.0936809,1.8369949,6
247,-4.7085714,-1.3130131,-2.890178,-2.9516916,7
248,-2.2763624,-0.69563025,-2.6941154,0.04485634,8
249,-1.1446655,0.32228854,-2.253428,-1.767674,9
250,-3.1414566,-0.40654126,-2.5959651,-1.0433153,10
251,1.0629597,-0.27566078,-2.3028975,-1.5852747,11
252,0.4352349,1.9836867,-1.5578539,-1.0768601,12
253,0.92667425,2.3740358,-1.6889179,-0.15929145,13
254,0.066267796,1.885952,-2.4293668,1.4245099,14
255,0.56983376,2.7340684,-1.7481371,-3.884737,15
256,-1.8933039,-2.449827,-2.8455029,-1.3424377,16
257,3.0393207,-2.1749167,-2.6262968,1.5033815,17
258,-3.5836442,-0.5435288,-3.163847,-1.5796642,18
259,1.6141073,2.6769547,-1.8649039,-4.5509534,19
260,0.061928272,2.8177955,-1.7655491,-1.2095547,20
261,1.0426035,-1.1613938,-2.4704053,-1.7973875,21
262,0.75427717,-0.36956218,-1.3714725,-1.5272675,22
263,-3.5817878,-0.53786445,-2.2129827,1.5937963,23
264,0.03401512,1.482967,-1.8657445,-2.9569695,0
265,-0.35225248,-1.8574426,-2.7339883,0.6844187,1
266,0.71061426,2.9148464,-2.2031734,-0.35613346,2
267,-0.563771,1.0848179,-2.1410942,-2.3065028,3
268,0.76033676,1.268695,-1.7749765,-1.5844257,4
269,-4.2165422,-0.99198645,-2.3699706,-0.6527607,5
270,-7.418299,-0.61217827,-3.6259592,0.5551299,6
271,-3.0157566,-0.9277493,-2.3374054,-1.5770681,7
272,-2.2768326,-0.98044074,-2.0126908,4.191491,8
273,-0.8531612,0.67526174,-1.6473355,-1.6124396,9
274,-2.9790134,-0.73344016,-2.271413,0.9060091,10
275,1.0323961,0.59123015,-2.3317287,-1.3264194,11
276,0.3145444,1.2200482,-2.0906556,-1.7070159,12
277,1.106291,1.7087715,-2.1823452,-0.824157,13
278,-0.296887,1.5544931,-2.62148,1.4314787,14
279,1.0517461,3.526032,-1.5398343,-2.5530572,15
280,1.8054411,-1.7812446,-2.6689627,-0.7393447,16
281,-0.15600578,-2.0993707,-2.3050225,2.139385,17
282,-3.8272347,-0.65797883,-2.450044,-2.9428985,18
283,1.6218698,1.7066872,-2.4276705,0.5065304,19
284,-0.10437481,3.2335825,-1.7979054,-0.18562186,20
285,1.6160105,0.036816753,-2.4161913,-0.4555319,21
286,-0.4426999,-0.44518578,-2.2496111,-2.7527966,22
287,-1.1881008,-0.095887765,-2.2822595,0.55114275,23
288,1.0403842,2.8773727,-2.0254862,-2.523243,0
289,1.2162504,-2.2927036,-2.6549911,-0.4590826,1
290,0.70430887,2.0861187,-2.0859594,-0.82065505,2
291,-0.60770315,1.6204951,-3.066232,-2.0325794,3
292,1.4377402,1.8270936,-2.5560436,-1.8974414,4
293,-4.6036735,-1.0423665,-2.8633502,-0.19647886,5
294,-7.196457,-1.0530547,-3.4301112,-0.41557336,6
295,-4.1770535,-1.4889082,-2.4877264,-0.9101267,7
296,-2.518295,-1.1701868,-2.1175776,2.4807405,8
297,-0.29991776,1.3378224,-2.3382845,-2.9156609,9
298,-2.9953303,-0.45844084,-2.4049747,0.63369393,10
299,2.0382872,0.13360164,-2.3770914,-1.6374843,11
300,-0.011793714,0.9847311,-2.1246703,-1.9896333,12
301,0.83620393,2.0004957,-1.8173847,-1.4854543,13
302,-0.83031756,1.5395899,-3.1184304,0.28444803,14
303,0.42770156,3.0481763,-1.7821316,-3.062629,15
304,0.20272389,-1.2988585,-2.372055,-2.2155533,16
305,-2.8779056,-2.5205112,-3.0444586,-0.77814376,17
306,-3.4977357,-0.7878192,-2.6380205,-2.9993663,18
307,1.1531394,3.498989,-1.8933046,-0.9811371,19
308,-0.2098203,1.8479369,-1.9379737,-0.22500992,20
309,1.6573167,-0.007088013,-2.3832784,-1.4227543,21
310,0.2657766,-1.4380617,-2.1779165,-3.3364987,22
311,-3.7093492,-0.05774115,-2.5681705,0.44407898,23
312,-0.113983974,1.0386174,-1.7216072,-2.3429294,0
313,2.7472522,-2.1413157,-2.5786946,-0.89653575,1
314,0.76014966,1.9684719,-2.2342858,-2.813503,2
315,-0.8265871,2.1530864,-2.0490644,-2.1203804,3
316,1.7025464,1.5082157,-2.3105574,-1.1076331,4
317,-4.0039487,-0.50721973,-1.9084138,-3.1483386,5
318,-7.394763,-1.2065103,-3.541164,0.25376785,6
319,-3.4509044,-1.3613485,-1.8894951,-2.5497017,7
320,-1.9173386,-0.57482564,-2.3173819,2.4994137,8
321,-0.20655501,0.79466575,-1.63938,-2.619262,9
322,-4.000942,-0.7012369,-2.3992436,-1.6218798,10
323,1.5623871,0.5558972,-2.2564971,-2.4580767,11
324,0.15488063,1.060318,-2.4811485,-2.2206848,12
325,1.7696874,2.1733806,-2.2998266,-0.51996815,13
326,0.05747803,1.1518567,-2.2952971,2.3662782,14
327,0.27374998,2.7702513,-1.4985726,-4.109366,15
328,-0.44303906,-1.0902128,-2.7866833,-0.5972239,16
329,0.33821774,-2.907978,-2.118512,1.7194449,17
330,-3.6842027,-0.89179367,-2.868379,-1.2829183,18
331,0.5902781,1.7890941,-2.521331,-1.5161313,19
332,-0.44460618,2.5853586,-1.898332,-1.3462057,20
333,1.0997384,0.05014337,-2.3588414,-0.7683365,21
334,0.52263415,-0.7424539,-2.1698017,-2.7992277,22
335,-3.6252964,-0.51223916,-2.8996885,-1.5788277,23
336,-0.15169682,0.53798807,-1.9917365,-2.9705522,0
337,-2.192866,-3.0824351,-2.8109756,-1.1246629,1
338,0.8593296,1.1724949,-1.7091389,-3.0497787,2
339,-0.5073442,0.578881,-2.064872,-1.8946806,3
340,1.5381978,0.4227053,-1.8895171,-1.4703858,4
341,-4.964387,-0.66306496,-2.6633897,-0.13302158,5
342,-7.121968,-0.81042093,-2.591515,0.5583776,6
343,-2.9250736,-1.2320348,-2.5253937,-1.6957573,7
344,-2.293759,-0.962502,-2.415722,-2.4731183,8
345,-1.1507306,0.36184222,-1.9109546,-2.1185496,9
346,-3.439176,-0.54333436,-1.9036825,-0.30854347,10
347,1.5695537,-0.49131143,-1.6119545,-2.4668834,11
348,-0.13962846,0.7311648,-2.4059749,-2.158663,12
349,1.2366688,2.7939138,-2.5389001,-1.4625916,13
350,-0.13128003,-0.057178497,-2.3494444,2.0038416,14
351,0.5954485,1.7678356,-2.1154802,-2.9238007,15
352,-0.727707,-2.3360481,-2.7929666,-1.723011,16
353,1.6599084,-2.421733,-2.5451307,0.69038355,17
354,-3.6464572,-0.5196451,-2.7860613,-2.7187543,18
355,1.0613642,2.4328766,-2.3890476,-2.4541314,19
356,-0.5411749,0.8870009,-1.6838989,0.44647807,20
357,2.1773033,0.471559,-2.129047,-0.9154601,21
358,0.12447524,-0.4757495,-2.1238263,-3.030695,22
359,-5.178301,-0.7346654,-2.1773295,0.39999706,23
360,0.024086595,1.9139951,-2.4570127,-3.0149527,0
361,0.8717288,-2.6399655,-2.8661132,0.91807926,1
362,0.28554326,1.837024,-1.9597089,-1.6276543,2
363,-0.64784867,1.1225317,-2.498685,-1.8621824,3
364,0.81924736,1.8077908,-2.5198402,-1.900841,4
365,-4.319722,-0.87340736,-2.3050299,2.9820771,5
366,-6.599382,-0.98892844,-2.4214892,2.664464,6
367,-3.8616595,-1.0148318,-2.3973541,-2.9773173,7
368,-2.2665162,-0.8811036,-1.7382436,0.40089175,8
369,-0.951073,0.6238629,-1.8658515,-1.7338704,9
370,-3.2538283,-0.02303207,-2.5241592,2.5943093,10
371,0.82312167,0.277344,-2.2469072,-2.3703783,11
372,0.5777326,1.6838717,-2.032993,-1.9426016,12
373,0.9894025,3.1142533,-2.0263083,-0.3473497,13
374,1.2025882,2.5812755,-2.812672,2.2735133,14
375,0.4172843,1.2647069,-1.6081034,-2.6691942,15
376,-1.6728553,-1.9833213,-2.506513,-0.25219464,16
377,-0.39464384,-3.4868717,-2.1612825,0.582342,17
378,-3.2682896,-0.6220349,-2.8794954,-2.0014687,18
379,0.38215077,1.7938864,-2.50396,0.04153645,19
380,-0.21285272,2.2432835,-2.0151162,-1.5363348,20
381,0.14525354,0.23108205,-2.1479254,-0.19980738,21
382,0.09044634,-0.37246424,-2.0464919,-2.946975,22
383,-1.9201843,0.064080834,-2.3231924,0.025021195,23
384,0.07308771,2.2956312,-1.9995058,-3.1008024,0
385,-0.055014014,-2.4875808,-3.0435302,0.76070464,1
386,0.9131207,1.5897727,-2.269158,-3.0596077,2
387,-0.30208686,2.0643244,-2.3840604,-2.8694382,3
388,1.3204948,1.549695,-2.5356538,-1.1315212,4
389,-3.8132598,-0.3116786,-2.1600168,-0.13189763,5
390,-7.266939,-0.937603,-2.7289233,1.0349948,6
391,-4.534145,-1.1139425,-2.2752583,-0.33297694,7
392,-2.2894912,-1.0021262,-1.6472735,4.3219643,8
393,-1.6579032,0.13843364,-1.3905917,-1.8078928,9
394,-3.023208,-0.022505611,-2.5879278,1.4463041,10
395,1.6260797,-0.14222282,-2.4105554,-2.138311,11
396,-0.073258445,1.491708,-2.5501714,-2.1271026,12
397,1.2439634,2.2796152,-2.4511287,-2.0323293,13
398,-0.36944097,0.84852576,-2.5375557,3.5757933,14
399,0.7180928,2.1990447,-1.9814676,-3.194695,15
400,-0.009464294,-2.0972333,-2.5303924,-2.837007,16
401,-3.0746472,-2.799175,-2.832358,0.31349868,17
402,-3.7312021,-0.292436,-2.6202137,-2.2515028,18
403,1.5703325,1.5564083,-2.2018538,-1.796616,19
404,-0.03018453,2.3063576,-2.0769281,-1.0741894,20
405,1.5035801,-0.782324,-2.5280542,-1.0424608,21
406,1.4017476,-0.47121355,-1.9322191,-1.2022614,22
407,-3.2240436,-0.17091694,-2.363522,0.19213337,23
408,-0.39238852,2.2793407,-2.3120866,-2.178926,0
409,1.6650076,-2.1941938,-3.1688118,-1.636234,1
410,0.55753314,2.1519465,-1.8234439,-0.9936707,2
411,-0.77300566,0.38815522,-2.4315434,-1.4288722,3
412,2.0474443,2.1712837,-2.2309604,-2.2620237,4
413,-3.620813,-0.61337,-2.0912786,0.6692322,5
414,-6.9088106,-0.6353183,-2.9471986,1.7129653,6
415,-3.6200535,-1.3168207,-2.9157763,-0.724038,7
416,-2.1507308,-0.5729592,-2.8100183,-3.2920668,8
417,-0.791885,0.3740821,-1.8916719,-2.6784103,9
418,-3.752041,-0.26097524,-2.2994585,0.68436635,10
419,1.0599985,-0.21027282,-1.7006998,-2.3434606,11
420,-0.26444173,-0.5736238,-2.5522397,-1.9300691,12
421,1.7104256,2.5452368,-1.7955741,-0.51215065,13
422,0.50544786,1.5572556,-2.9226947,1.3989025,14
423,0.5126314,2.0111358,-1.5406648,-4.265264,15
424,-1.6731668,-2.079423,-2.310299,-2.3450794,16
425,2.3341799,-3.3214326,-2.459516,1.150367,17
426,-3.7572644,-0.5481204,-2.6460912,-2.7328517,18
427,1.0210025,2.7459853,-2.6616106,-1.0252339,19
428,-0.00359717,1.9915378,-1.8550842,-1.452609,20
429,3.3236675,0.3837934,-2.3185847,-1.0116427,21
430,0.41444445,-0.8852898,-2.1528368,-1.6555886,22
431,-3.3181677,-0.28355932,-1.9487331,0.6564218,23
432,0.0042905957,1.0049392,-1.9483163,-2.110048,0
433,1.1171141,-1.6613741,-2.4302297,-0.06727493,1
434,0.41669872,2.672689,-2.346469,-2.2288182,2
435,-0.44769743,1.4644957,-2.515898,-1.3894738,3
436,0.9431653,1.260996,-1.7376812,-1.2413981,4
437,-4.496534,-0.39043993,-2.180609,1.1482244,5
438,-7.779307,-1.2541139,-3.0488358,0.6080119,6
439,-3.005045,-1.6509501,-2.3743832,-1.1430311,7
440,-1.3114903,0.24122643,-2.215718,-0.83481693,8
441,-0.122670054,1.6117866,-1.417109,-2.6304147,9
442,-3.2234895,-0.41437465,-2.5740223,1.2008854,10
443,0.77676165,-0.47431314,-1.508864,-1.7521358,11
444,0.04756229,1.5595279,-2.3631325,-1.8997998,12
445,1.8793402,3.0483956,-2.7502851,-1.2780638,13
446,0.008181207,0.74325246,-2.313268,3.2714958,14
447,0.91666794,2.6652052,-1.214582,-3.6214256,15
448,-0.815567,-2.7977424,-2.2864323,-1.4103249,16
449,0.2869013,-2.7931025,-2.9872031,1.0621475,17
450,-3.6298833,-0.9971343,-2.9416761,-2.7678947,18
451,1.6689085,2.3237355,-2.0513515,-1.2569177,19
452,-0.0037487298,1.7290884,-1.9206452,-1.1887476,20
453,1.6095302,0.44880515,-1.850445,-0.16794956,21
454,0.22655092,-0.7890324,-2.5164218,-2.0083938,22
455,-4.543883,-0.15887764,-2.2549846,-0.114376485,23
456,-0.35940272,1.2170722,-2.1945837,-1.9952781,0
457,1.7106533,-2.2211096,-1.817384,1.4498063,1
458,0.25969988,1.5748107,-1.5228488,-2.2748148,2
459,-0.47766903,1.0687687,-3.004292,-1.8637797,3
460,0.6319084,2.3385386,-2.4102788,-0.3576076,4
461,-3.849907,-0.44746166,-2.0258412,2.8921533,5
