,locs0,locs1,locs2,locs3,subject
191,-1.2231264,0.20181918,-2.656166,-0.18553442,23
192,0.24682966,1.0148038,-2.0159974,-1.6041157,0
193,1.0097361,-1.040807,-2.0491965,2.5279984,1
194,-0.0633333,0.80896175,-2.1930802,-0.56870157,2
195,-0.7138156,2.0055203,-2.7183511,-2.4771798,3
196,0.7489036,1.0447434,-2.1407812,-2.482855,4
197,-3.149108,-0.5680703,-2.5010157,0.99674195,5
198,-4.166327,-0.75106704,-2.3462772,1.7844644,6
199,-4.151863,-0.82711506,-2.2174294,-0.13689935,7
200,-2.162412,-1.1087365,-2.1135614,-3.5554616,8
201,-0.62783235,1.2774358,-1.6460788,-1.3900669,9
202,-2.3377056,-0.45843208,-1.5299535,1.627145,10
203,0.9886277,-0.5819925,-2.272287,-1.6410344,11
204,0.033972256,0.90783286,-2.2737231,-1.9816594,12
205,1.6388376,2.056384,-1.8690007,0.2611112,13
206,0.085453615,1.4342611,-2.9438515,0.6343593,14
207,1.1217997,1.424294,-1.2437539,-3.3629534,15
208,-1.3544742,-1.4789052,-2.6258326,-0.27859628,16
209,-0.27547342,-2.400536,-2.4225624,0.73820794,17
210,-3.4263806,-0.8626285,-2.6460385,-2.7220151,18
211,0.892164,2.2887545,-1.7913407,-0.7666095,19
212,0.21323037,1.7395937,-1.4655018,-1.2498435,20
213,1.3131386,-0.062033795,-1.8497657,-0.8987906,21
214,0.30192718,-0.2893185,-2.064712,-0.9676721,22
215,-2.3490944,0.19405456,-1.9447542,0.6310564,23
216,0.1097464,1.2647924,-2.2977395,-2.3071008,0
217,0.2566551,-2.2718017,-2.4957743,0.4060719,1
218,0.5481139,1.801073,-1.7734426,0.93894625,2
219,-0.4025379,1.6244152,-2.2759497,-1.9881564,3
220,1.0408473,1.6810532,-2.12891,-1.8179786,4
221,-2.3218937,0.015140235,-2.2524564,1.0414567,5
222,-7.284689,-1.3235078,-2.567587,1.3762357,6
223,-3.3797464,-1.1297215,-2.299861,-1.6165591,7
224,-1.5322542,-0.7999296,-2.2804363,0.1479271,8
225,-1.1785738,0.15101796,-1.5078936,-2.0993183,9
226,-2.2194414,-0.22634934,-2.2451189,1.7920913,10
227,1.2239323,-0.6247469,-1.7866372,-1.7729477,11
228,0.07154626,1.5749137,-1.7560201,-1.2384343,12
229,0.9696707,1.4036078,-2.2744524,-0.99957955,13
230,-0.3144919,0.18095827,-2.1075058,1.9944522,14
231,0.33374903,1.6969751,-1.3022534,-4.0779743,15
232,-0.3842356,-1.0589283,-2.495956,-0.94149464,16
233,0.3507302,-2.1436682,-1.9070673,1.9247705,17
234,-2.2184966,-0.5961551,-2.928023,-1.7647501,18
235,1.6054255,2.32273,-1.8852001,-0.16914189,19
236,-0.23853225,2.0784354,-1.8233753,-0.74923295,20
237,1.4320502,-0.52130234,-2.1611843,-1.3021055,21
238,0.27800867,-0.06412989,-1.7203803,-1.3031228,22
239,-1.9084432,-0.4028538,-2.3141375,1.4108018,23
240,1.4200126,1.5972259,-1.5044069,-4.5285506,0
241,-0.87586087,-2.12403,-1.7519937,1.4184043,1
242,0.23558532,1.5073783,-1.4848272,-0.5478859,2
243,-0.66316533,2.9385843,-2.271177,-1.9908998,3
244,0.21397102,0.44289082,-2.1350713,-2.2921183,4
245,-3.341617,-0.7799356,-1.9021194,0.69504166,5
246,-1.6991959,-0.96440274,-2.431603,0.9678457,6
247,-3.5750318,-1.7460662,-2.1808352,-0.95847577,7
248,-2.373899,-1.0494809,-1.9666744,1.6000943,8
249,-0.550354,1.1781684,-1.9295795,-2.5076141,9
250,-2.8408434,-0.6023606,-2.4976554,-0.061831474,10
251,1.480922,-0.109926954,-1.3274751,-3.3376389,11
252,-0.16145058,1.2709186,-1.8595655,-2.3376937,12
253,0.94482607,2.8610656,-1.9398525,-0.10391766,13
254,-0.19780537,0.32335615,-1.7985288,2.9634073,14
255,0.9671835,1.7566386,-1.2803229,-3.5245533,15
256,-0.5597077,-0.9891498,-2.1065018,-0.087730646,16
257,-0.07101458,-2.0431147,-2.077289,1.8550677,17
258,-1.4352062,-0.5535146,-2.0885816,-3.157743,18
259,1.2966112,1.8903351,-1.8570486,0.2627499,19
260,-0.34117454,1.6506522,-1.5587683,-0.5525226,20
261,0.35463566,-0.5300573,-2.302244,-0.761152,21
262,0.44100514,-0.8288286,-2.0143063,-2.3887315,22
263,-2.0606012,0.38458598,-1.4874634,0.90282226,23
264,0.47314823,0.5419202,-1.8095669,-3.0621347,0
265,2.3536835,-1.8361888,-2.6047487,1.0926045,1
266,-0.040237248,1.3616958,-1.7473247,-0.793322,2
267,-0.6028759,-0.0141785145,-1.9412849,-2.6186056,3
268,1.0539341,1.7906268,-2.0622897,-1.8851197,4
269,-3.7421455,-0.69046414,-2.0699213,0.82477427,5
270,-6.495184,-1.1087573,-2.8933554,0.26929772,6
271,-4.4376087,-1.1652434,-1.7813433,-0.23608321,7
272,-1.9028196,-0.42605084,-1.6296641,0.70227015,8
273,-0.527301,0.7948471,-1.830004,-1.2766609,9
274,-3.480433,-0.30273986,-1.6559045,1.0997381,10
275,-0.03872454,-0.42044112,-1.2958021,-1.8780054,11
276,0.9174089,1.6960758,-1.6833656,-3.382669,12
277,0.38936287,3.2619128,-1.6849697,1.1864009,13
278,-0.5910716,0.74241126,-2.4886968,1.2251215,14
279,0.33116347,3.3237305,-1.5385077,-2.5728464,15
280,0.31479394,-1.3546371,-2.060588,-0.4482451,16
281,1.0577068,-2.8404183,-1.8027868,0.5530307,17
282,0.17592168,-0.09542954,-2.3408024,-3.0396113,18
283,1.8481258,2.1462724,-1.9188019,-1.7519784,19
284,-0.79926914,1.6572553,-1.5954496,-1.3155191,20
285,2.0515985,-0.21296906,-1.8301895,0.068182945,21
286,0.42662513,-1.3334672,-2.251814,-3.0496569,22
287,-0.6583259,0.54387516,-2.4414904,1.2063212,23
288,-0.07069676,1.4662287,-2.0867567,-1.519886,0
289,2.4318645,-1.1290591,-2.6439354,1.539243,1
290,0.3916325,2.9997091,-1.798917,-1.5511363,2
291,-0.8141004,1.3258536,-2.1375592,-1.1962289,3
292,0.89584357,1.5212054,-1.9910762,-0.6937034,4
293,-2.7936382,-0.3425522,-1.8620858,-0.94062614,5
294,-7.3732815,-0.6509931,-2.5951235,0.41704226,6
295,-2.967039,-1.864161,-2.2656696,-0.3180654,7
296,-2.2138126,-0.5658573,-2.5379627,-4.3257103,8
297,-0.83821917,1.1956053,-1.6112051,-2.26985,9
298,-3.1698003,-0.23597613,-1.8827994,-0.18250799,10
299,1.7554654,0.060295522,-1.954914,-2.519403,11
300,0.54924375,2.2043126,-2.0633025,-1.9208214,12
301,0.5705904,2.277111,-2.0564144,-2.0048203,13
302,1.1001799,1.98749,-1.8073289,0.6843215,14
303,0.5537835,2.0496416,-1.6112558,-3.5435362,15
304,0.1482085,-1.0993571,-2.297666,-0.40776104,16
305,0.5541853,-2.355353,-2.065891,-0.42398345,17
306,-3.517448,-0.6589214,-2.4287276,-1.3322743,18
307,0.8743676,3.1210775,-1.8004006,-2.4693425,19
308,0.53529435,2.172411,-1.8172365,-1.219806,20
309,1.428229,0.5396449,-2.186916,-0.2021077,21
310,0.5369174,0.57280236,-2.5832667,-1.7130154,22
311,0.24832821,-0.004850313,-2.62339,0.739156,23
312,0.12000087,1.6868488,-2.2111151,-2.5811265,0
313,0.58684283,-2.568411,-2.6976151,0.4076969,1
314,0.5474357,2.619753,-1.7976347,-0.45002595,2
315,-0.8095004,1.3975599,-2.0135875,-2.3677833,3
316,1.2381135,1.6056696,-1.3483864,-0.70497936,4
317,-3.3079724,-0.6298153,-2.1215127,-0.44866395,5
318,-2.3381965,-0.8018076,-2.7988186,1.5464673,6
319,-2.8113286,-1.3375025,-3.0905175,-2.2344222,7
320,-1.5630918,-0.52500767,-1.9478257,-1.5293355,8
321,-1.4424043,0.53077453,-1.5499337,-1.4186497,9
322,-3.283831,-0.2254748,-1.876615,-0.21441859,10
323,1.9030759,0.30078086,-1.4823883,-2.3560507,11
324,0.3400959,2.172846,-2.1853697,-2.6196494,12
325,1.6242287,1.6855062,-2.1847658,-0.93256116,13
326,-0.014816504,0.16257954,-1.9285592,1.9118931,14
327,0.66159534,1.733012,-1.2920394,-3.5051227,15
328,-0.6872431,-1.5981553,-2.4781296,-1.5545824,16
329,-2.4102979,-2.5524123,-2.9597585,-0.7341751,17
330,-1.9204609,-0.60770357,-2.5900302,-2.4145837,18
331,0.11931276,2.93658,-2.0199013,-0.7702396,19
332,-0.35433477,2.2185757,-1.4834015,-0.5788009,20
333,0.83772767,0.08870195,-1.7489523,0.39544153,21
334,-1.152268,-1.0100474,-1.7917454,-0.8584544,22
335,-3.667922,-0.41318607,-1.604562,0.19676524,23
336,0.45856744,1.7340655,-2.2163422,-2.1309855,0
337,1.8395369,-1.4588205,-1.9179609,1.3797047,1
338,0.23257533,1.018311,-1.785716,-0.68561107,2
339,-0.5800268,1.4309952,-2.1946037,-2.0562854,3
340,1.1131831,1.5060854,-2.1711314,-0.52103627,4
341,-2.887848,-0.54251087,-1.3449928,2.0012708,5
342,-5.0613375,-1.1344604,-2.533566,-0.26519442,6
343,-3.339819,-0.9201308,-2.7759812,-1.0578984,7
344,-1.9428612,-0.79135257,-1.4937971,4.063588,8
345,-0.9033061,1.1989267,-1.3949909,-1.988292,9
346,-3.2198267,-0.49747065,-1.9240465,-0.2010119,10
347,0.71353924,-0.6036628,-1.8802311,-2.043763,11
348,0.08989407,1.692597,-2.3998408,-1.3358672,12
349,0.87607515,2.671755,-1.8270466,0.10507828,13
350,-0.06609286,1.4666467,-2.242907,0.99147344,14
351,0.7619615,2.0419383,-1.6227573,-4.39966,15
352,0.08351043,-1.5830808,-2.2492707,-1.193913,16
353,-0.97996837,-2.6937616,-2.438225,1.014443,17
354,-3.3769739,-0.5604678,-2.3561726,-3.8988814,18
355,1.8285475,2.419136,-1.8168238,-3.3739614,19
356,-0.65380055,1.3508576,-1.3922815,-1.1177552,20
357,1.397652,0.4037233,-2.1847453,-1.0784278,21
358,-0.49393016,-0.3954318,-2.0924265,-2.983099,22
359,-2.8457723,-0.4557985,-1.9513084,-0.3739962,23
360,0.40044394,1.6227014,-2.2521985,-3.7704911,0
361,1.5870086,-2.0048184,-2.3593283,1.2217607,1
362,0.53242767,1.4388866,-1.9751769,-0.12016991,2
363,-0.4916652,1.4904945,-1.7192578,-1.4627819,3
364,0.57499385,0.86678374,-2.2092295,-1.7865803,4
365,-2.2784266,-0.1593696,-1.7028676,1.6514972,5
366,-4.542933,-0.4964345,-2.6393867,0.065427065,6
367,-2.4239826,-1.6248131,-2.0371604,-1.863671,7
368,-1.9952651,-0.63260686,-2.172146,1.3014517,8
369,-0.16085285,0.9539364,-1.1961823,-2.1399896,9
370,-3.3098004,-0.44371024,-2.055861,0.41209844,10
371,1.328072,0.39558032,-1.6664999,-2.2277467,11
372,0.39324474,1.7886609,-1.966173,-2.233037,12
373,1.4880004,2.2797246,-2.3447187,-1.9384353,13
374,-0.4390745,1.7720982,-2.868485,0.3928063,14
375,1.1870832,2.456357,-1.1995084,-3.163601,15
376,-0.9552708,-1.6934364,-1.9264648,-2.0555582,16
377,0.73097014,-2.5629158,-2.3274996,0.8683269,17
378,-2.9376137,-0.73367333,-2.5232344,-1.9551032,18
379,1.0888551,1.9327149,-1.8198166,-2.8179796,19
380,0.18142039,3.1243885,-2.038719,-1.1441541,20
381,1.6288725,0.2624489,-2.08873,-0.6257215,21
382,0.8980331,-0.33765894,-2.5795112,-0.25334406,22
383,-0.8894981,0.044205084,-2.3307981,-0.069033206,23
384,-0.26980937,1.2606237,-1.6714792,-2.1527638,0
385,-0.014057279,-1.5990222,-2.3711572,0.41198355,1
386,0.026746303,0.72709227,-2.5008466,-1.2108722,2
387,-0.41106352,0.8638096,-2.6964529,-1.8155379,3
388,0.8839819,0.9523417,-2.0102944,-1.4609137,4
389,-2.7633686,0.20476544,-1.9793633,-0.07902625,5
390,-4.837795,-0.9808445,-2.7228527,0.7557651,6
391,-3.739407,-1.0812439,-1.9744065,-1.7411101,7
392,-1.4311475,-0.74977386,-2.1551728,-1.9006891,8
393,-0.34764987,0.5524156,-1.6021824,-1.4897279,9
394,-3.3397372,-0.77487177,-2.7486503,0.03022784,10
395,0.47868437,-1.2659718,-1.6470445,-1.5441667,11
396,0.18640769,1.1067355,-1.9379778,-1.3493168,12
397,0.6313541,1.6525574,-1.6645527,-0.66034746,13
398,-0.99530077,0.17370331,-2.187164,0.99983984,14
399,0.1592632,1.6198193,-1.4866107,-3.0378256,15
400,0.19687694,-1.2842927,-2.0161264,-0.7356917,16
401,1.0922095,-2.0641236,-1.6465044,1.4144013,17
402,-2.1587324,-0.60692513,-2.1082578,-2.6751578,18
403,0.99348027,2.4035037,-2.037525,-0.2638036,19
404,-0.024769261,1.8374699,-1.757119,-1.6000633,20
405,1.1436962,0.11922298,-2.4367304,-0.506972,21
406,0.3027538,-0.4119965,-1.7013078,-1.0295929,22
407,-3.9734478,-0.7633505,-1.8873115,0.83976823,23
408,-0.21397406,0.675776,-1.5111468,-2.8065815,0
409,0.6769539,-1.5384533,-2.4752731,1.1223605,1
410,0.8877274,2.178237,-2.272316,-0.14794931,2
411,-0.6739727,2.0940633,-1.8612672,-2.241723,3
412,0.58589923,0.47465563,-1.9677697,-0.468395,4
413,-3.997685,-0.864704,-2.5586526,-0.6579472,5
414,-7.4217033,-0.7819693,-2.3776484,0.9617486,6
415,-3.7116938,-0.8255394,-2.8811781,-1.9597658,7
416,-2.246177,-0.65711117,-2.0355537,0.5194607,8
417,-1.0894272,0.8491802,-1.6203165,-2.0592668,9
418,-3.3191636,-0.6713464,-1.6664695,0.6416689,10
419,1.0245116,0.46904424,-2.0290558,-2.29572,11
420,-0.41467276,1.998348,-1.5701528,-2.044089,12
421,1.2462455,3.2877483,-1.8173543,-1.0063478,13
422,0.006679629,0.89811707,-2.3126535,1.9824891,14
423,0.6792243,1.9733706,-1.8342712,-2.989667,15
424,-1.2938485,-1.9103526,-2.5850291,-1.4767201,16
425,-0.36265898,-1.5346466,-2.536704,1.4563491,17
426,-1.4341111,-0.5639233,-2.3151667,-2.0061884,18
427,1.4798237,2.779461,-2.2234814,-0.9787652,19
428,-0.4615888,2.0323944,-1.4235166,-0.9775348,20
429,1.0295839,0.50039953,-2.1529112,-0.7773058,21
430,0.3947068,-0.40650055,-2.3989837,-0.6250188,22
431,-1.7815379,0.47373742,-2.1596062,0.6806249,23
432,-0.06812879,2.4826412,-2.0469406,-1.5101198,0
433,0.5438097,-1.8121464,-2.1478548,2.9539497,1
434,-0.08503723,0.19278467,-1.5781176,-1.0191703,2
435,-0.28215298,2.3470306,-2.0522745,-2.2823205,3
436,1.6800666,1.1890345,-2.386021,-1.8173617,4
437,-3.1813004,0.1022872,-1.6621451,-0.1394639,5
438,-2.2008054,-1.169533,-2.858625,2.0508397,6
439,-3.724518,-1.4921738,-2.4512677,0.4546584,7
440,-1.915012,-0.23193583,-1.6978793,3.2883158,8
441,-1.585639,0.12588978,-1.494748,-1.405788,9
442,-3.3279989,-0.6895205,-1.8436981,1.2555876,10
443,1.7318301,-0.3415252,-2.1263494,-1.8222549,11
444,0.27281213,2.1896088,-2.1258173,-1.7558401,12
445,0.3982877,2.6010883,-2.217091,-0.97541785,13
446,0.93058324,1.5014358,-2.23321,0.46652043,14
447,0.5409089,2.8310537,-1.4607637,-3.4932535,15
448,-0.0453234,-1.4582034,-2.4831352,-0.31852633,16
449,-0.020214826,-2.5905743,-2.038309,1.424851,17
450,-3.293083,-0.81734127,-2.5976872,-1.3766137,18
451,0.52197903,2.3734274,-1.7653301,-0.57680404,19
452,-0.28792298,2.8596783,-1.6813235,-0.014278293,20
453,0.901401,-0.4804265,-2.3967128,-0.7960744,21
454,0.3496933,-0.8209646,-2.5593388,-3.1859846,22
455,-0.25460684,0.17220329,-2.2026632,1.8711588,23
456,0.17706634,0.76237756,-2.0192246,-4.1044965,0
457,1.867459,-1.7679448,-1.7664794,2.845224,1
458,0.791137,2.8146937,-1.9735303,-0.48086923,2
459,-0.56769943,1.814962,-2.3963814,-2.4313364,3
460,1.118305,1.5761003,-1.9185725,-1.47367,4
461,-2.359766,-0.1518721,-2.1836624,-0.033268303,5
