,reward rate,dec temp,cached weight,cached rate,subject
66,0.041952915,3.1512997,0.51304114,0.02845719,18
67,0.87022513,8.671187,0.9463849,0.2003239,19
68,0.45596287,9.216071,1.4914427,0.26480412,20
69,0.7974887,5.073206,0.93136996,0.45308888,21
70,0.56129014,4.183559,0.7430994,0.074158594,22
71,0.044913806,4.1492915,1.154211,0.664123,23
72,0.5013464,9.150349,1.1244303,0.051637914,0
73,0.42314562,1.2411422,0.56750107,0.761328,1
74,0.50702155,9.301882,1.2250495,0.5406057,2
75,0.34966597,8.125805,0.86652553,0.18196267,3
76,0.8675231,7.8375006,0.769394,0.033166572,4
77,0.03399042,3.5818388,1.2459037,0.78360766,5
78,0.0014374945,2.7724452,0.5492207,0.6417911,6
79,0.047305875,2.1460934,0.5804009,0.019810556,7
80,0.08413893,2.5220146,0.875479,0.12653257,8
81,0.33661366,7.6547947,1.6487877,0.10150557,9
82,0.044484474,4.0365205,1.3062983,0.7463806,10
83,0.7316516,6.1282277,1.1757871,0.102283955,11
84,0.5005729,7.9188223,1.296911,0.10423841,12
85,0.7729881,8.352357,1.7020665,0.3518289,13
86,0.38279495,5.9574385,0.7126251,0.81852216,14
87,0.5202538,8.892759,1.4915771,0.027527781,15
88,0.36720747,1.977015,0.78867495,0.51866317,16
89,0.4224505,0.96247107,1.0786705,0.6368174,17
90,0.057932306,3.431153,0.57408,0.056441575,18
91,0.7987145,9.5493145,1.2741153,0.28972682,19
92,0.39859155,7.649461,2.2517884,0.39609075,20
93,0.8148873,4.8940296,0.8495641,0.30744672,21
94,0.52395767,3.3672576,1.2753116,0.13128357,22
95,0.06682728,5.072685,0.856807,0.7954689,23
96,0.5216747,8.52354,1.0211477,0.09580258,0
97,0.60961586,0.8113011,0.6596225,0.27870992,1
98,0.59754115,8.622076,0.6924183,0.391343,2
99,0.37423575,6.9534016,0.49413744,0.12472384,3
100,0.78856033,8.484057,0.98033273,0.30885792,4
101,0.0127705755,3.2943754,1.6397154,0.8879592,5
102,0.0010457963,2.5873308,0.6190665,0.85328484,6
103,0.027292775,1.8726475,0.88156116,0.08557668,7
104,0.09282459,2.2665677,0.7324333,0.89681417,8
105,0.29488748,5.006848,1.539751,0.13779789,9
106,0.04527066,3.58706,1.0227981,0.71571624,10
107,0.80668813,5.0121303,0.88187724,0.16117582,11
108,0.48851928,8.205349,0.7727691,0.110286206,12
109,0.6476282,6.4427614,0.8764815,0.16044095,13
110,0.66952604,8.829608,1.5501366,0.9457936,14
111,0.6650175,9.477748,1.073404,0.08111405,15
112,0.23974013,1.1278329,1.0476586,0.12574627,16
113,0.42832386,0.6540041,0.9239522,0.6853326,17
114,0.021531913,2.5329337,0.49946788,0.07090005,18
115,0.9055518,9.617976,0.75800943,0.022814402,19
116,0.38831365,8.808225,1.424883,0.282644,20
117,0.75116414,4.4007363,1.1507742,0.33147684,21
118,0.68537617,3.1288197,0.91186213,0.25450042,22
119,0.09050382,5.168236,0.8155595,0.37347254,23
120,0.5983596,6.834319,1.4840319,0.023458835,0
121,0.798279,2.4981768,1.0947652,0.95755225,1
122,0.56012315,8.585609,1.5446126,0.28192195,2
123,0.40006688,9.021656,1.2998948,0.1057413,3
124,0.73027337,8.999347,1.0464801,0.08216008,4
125,0.0115845455,3.5885282,1.4993428,0.8537132,5
126,0.0020511348,3.119792,0.4443041,0.7478021,6
127,0.037652045,3.2531967,0.40238178,0.25204873,7
128,0.13215624,4.117691,1.6118008,0.9922316,8
129,0.37215418,8.110105,1.5929288,0.19939837,9
130,0.033660084,3.3420813,1.3117661,0.72988105,10
131,0.80483896,6.594509,1.0195549,0.080757216,11
132,0.5272936,6.748803,1.7538195,0.07800509,12
133,0.6513198,8.904335,1.0545816,0.3383173,13
134,0.61623174,8.820058,0.95304394,0.90719134,14
135,0.5770825,8.842301,1.1399851,0.11466245,15
136,0.100190446,1.1282074,0.6172339,0.3423157,16
137,0.93543667,0.81146604,0.65044284,0.6801365,17
138,0.042366,2.977817,0.56659424,0.13712394,18
139,0.752375,9.460113,2.678347,0.07344878,19
140,0.5679849,8.706141,1.7996563,0.34081966,20
141,0.6526043,3.5048623,0.9363761,0.5257764,21
142,0.59587,3.6102805,1.2565358,0.12723498,22
143,0.28978917,4.5173235,0.7298737,0.8310611,23
144,0.52936643,7.3523064,1.0994562,0.15333572,0
145,0.3770744,0.7579803,0.94549894,0.7046122,1
146,0.6113492,7.6762,1.4031575,0.37250894,2
147,0.3406365,8.106318,1.2202458,0.101086475,3
148,0.449656,4.2869887,1.3791134,0.19118665,4
149,0.012635594,3.8168752,0.95349467,0.019676128,5
150,0.0016864584,3.329412,0.45090112,0.6426804,6
151,0.0270945,1.9034312,0.9682718,0.31289867,7
152,0.07120394,2.5581365,0.83725095,0.7621217,8
153,0.42060137,6.7944856,1.654871,0.07118157,9
154,0.06402093,3.8584173,1.298991,0.5274551,10
155,0.61637145,4.769676,1.4604198,0.13015668,11
156,0.61367714,7.74009,1.1472611,0.18646134,12
157,0.63466775,8.996201,1.1217293,0.57599306,13
158,0.55206555,7.802754,0.5720253,0.90522885,14
159,0.58568627,7.7605352,2.0418525,0.04250131,15
160,0.15381236,1.0837512,0.7605326,0.29189426,16
161,0.80155224,0.7452829,0.75445116,0.54630923,17
162,0.02399849,3.6946883,0.9662186,0.02608942,18
163,0.826955,9.376733,1.0792334,0.25358608,19
164,0.3403278,7.8679,2.0728266,0.27295786,20
165,0.7542187,3.4568894,0.74394053,0.50125515,21
166,0.55791,3.0848708,0.8439003,0.13075383,22
167,0.05645506,4.4822626,0.717763,0.46459252,23
168,0.4699615,7.316713,0.90700597,0.05095953,0
169,0.22554809,0.50174433,1.2218903,0.9146282,1
170,0.73731357,9.117239,0.8141546,0.24163933,2
171,0.38009235,8.838546,0.8258086,0.17180984,3
172,0.8248289,6.9318366,1.2033126,0.3564771,4
173,0.019975372,2.9533575,0.8108165,0.78809947,5
174,0.001668779,2.855588,0.4334002,0.29819104,6
175,0.03447713,3.0683584,0.4545242,0.41124514,7
176,0.09969569,2.9645414,1.3333519,0.7396871,8
177,0.29046237,4.435854,2.2404308,0.09275069,9
178,0.034727823,3.7799435,0.8534923,0.46373683,10
179,0.86724937,5.11769,1.696064,0.12099661,11
180,0.545193,7.976959,1.4926054,0.17688107,12
181,0.719357,9.611459,1.8534868,0.11605382,13
182,0.48406768,8.806398,0.9651978,0.8217777,14
183,0.66531295,7.840038,1.0248259,0.040457144,15
184,0.18032014,1.5512288,0.70444477,0.19507118,16
185,0.8659389,0.89407253,0.9255911,0.695475,17
186,0.019565025,3.2884707,0.8106684,0.04927792,18
187,0.79041785,8.888045,1.1345289,0.11946725,19
188,0.45123857,9.02634,1.5789442,0.35524446,20
189,0.89681023,5.3111696,0.950086,0.31426036,21
190,0.5221605,3.7566814,0.8782499,0.42263114,22
191,0.06692377,5.1165905,1.1911033,0.8150338,23
192,0.5399538,8.2327385,1.3547282,0.09140059,0
193,0.9398393,0.86546594,1.265768,0.80728096,1
194,0.47481743,8.269912,1.8471794,0.59792256,2
195,0.37065986,8.592971,0.7202843,0.06376291,3
196,0.81089276,8.868884,1.253748,0.12607625,4
197,0.03783104,3.8740454,1.0465016,0.94883215,5
198,0.0037108369,2.460602,0.5079048,0.9459033,6
199,0.05331804,3.0441926,1.3937776,0.32884347,7
200,0.07837032,2.4291496,1.473553,0.9967435,8
201,0.4004553,6.6069403,1.4797306,0.095966004,9
202,0.030214874,2.9732811,0.89616597,0.77974725,10
203,0.8602743,4.6813874,1.2270409,0.07411235,11
204,0.66785115,7.1191216,1.151601,0.11627276,12
205,0.5753384,9.537344,0.7165378,0.42342275,13
206,0.46173176,7.380893,1.1028221,0.88630116,14
207,0.5853674,8.791801,1.7983282,0.023162078,15
208,0.74901253,2.313754,0.8349252,0.2594019,16
209,0.8889274,0.49460757,1.5919131,0.5779429,17
210,0.01809413,4.1519694,0.5955223,0.14461471,18
211,0.7338805,6.2424903,1.4405475,0.24257731,19
212,0.4776857,7.856154,1.4561676,0.41366413,20
213,0.40474465,2.1796346,1.0409253,0.3403378,21
214,0.52195454,2.4583662,0.8797543,0.29025593,22
215,0.017406318,4.2537303,1.011715,0.8238772,23
216,0.3617929,6.4670367,1.6502769,0.07915688,0
217,0.88695043,1.5826898,0.75919145,0.47770432,1
218,0.5226814,5.594225,1.7973542,0.5007217,2
219,0.43918502,9.0956135,0.6306065,0.13429798,3
220,0.8210853,6.3144917,0.8096715,0.05798823,4
221,0.021427887,4.7028728,1.2970114,0.47276074,5
222,0.0018303049,3.1433988,0.64496076,0.7030028,6
223,0.009950318,3.9997096,0.47629684,0.46009836,7
224,0.14919342,3.5681643,0.7778558,0.6781252,8
225,0.49428362,7.534538,1.517317,0.07486603,9
226,0.045397308,3.0749688,1.399925,0.5826979,10
227,0.7588544,5.207231,1.5069032,0.12456891,11
228,0.5164088,7.4048033,1.9207244,0.08194491,12
229,0.7444794,9.3769865,1.0015006,0.25728965,13
230,0.40601224,3.7958593,0.67343426,0.7841416,14
231,0.66021836,9.358962,1.3106914,0.022920609,15
232,0.64215606,2.2831311,0.8678769,0.2877532,16
233,0.8207652,0.73792326,1.0248094,0.70849496,17
234,0.024480082,2.4733405,0.4796407,0.034479447,18
235,0.76439285,9.527875,1.7518051,0.3735437,19
236,0.38355124,8.134587,1.3012717,0.4254986,20
237,0.64304304,3.5971832,1.4818711,0.43270367,21
238,0.52834123,2.1853967,1.0433174,0.21243452,22
239,0.108053856,3.3682988,0.5663902,0.68611354,23
240,0.4818375,6.2148566,1.281297,0.07780145,0
241,0.23174712,0.831922,1.1119784,0.89057356,1
242,0.62310416,7.9668765,1.1362364,0.23389521,2
243,0.43021363,8.288798,1.0218691,0.11352021,3
244,0.6082815,4.3233857,0.68196666,0.051457983,4
245,0.016927168,3.518813,1.0183573,0.76400536,5
246,0.0005573008,2.9980426,0.42738095,0.9005474,6
247,0.036539156,2.41054,1.1248975,0.31460774,7
248,0.12195416,3.5364413,0.8803656,0.2966617,8
249,0.22590171,6.1449366,1.3552815,0.15652905,9
250,0.07337782,3.79652,1.1524055,0.7873304,10
251,0.89600486,4.7802444,1.2539405,0.12736356,11
252,0.6328239,7.598014,0.7123747,0.06977725,12
253,0.64890796,9.333924,0.80879223,0.5517828,13
254,0.35877413,6.728057,0.6629735,0.7219922,14
255,0.57666844,8.175283,2.0566561,0.052447572,15
256,0.40327838,0.79076636,0.81197035,0.25293764,16
257,0.92428935,0.9766173,0.8513398,0.82230943,17
258,0.01915665,4.737597,0.48717782,0.1783401,18
259,0.8508268,9.169392,1.1116792,0.16702788,19
260,0.33874702,9.508899,1.2747062,0.41262206,20
261,0.7451597,4.8151407,1.1450169,0.14295658,21
262,0.43154,3.3782766,0.7833781,0.038857255,22
263,0.2656589,5.6991625,0.9292544,0.76625705,23
264,0.60856843,9.019504,1.155641,0.042106602,0
265,0.33488163,0.75870997,1.0306909,0.66404694,1
266,0.4967844,7.0377398,1.4867542,0.25429824,2
267,0.32433707,7.8007154,0.7872116,0.13522997,3
268,0.6568853,7.443081,0.86512125,0.18385483,4
269,0.040238936,3.712021,1.0830523,0.54465765,5
270,0.00074745464,3.224355,0.5054197,0.6249339,6
271,0.0203494,1.9636292,0.45708364,0.29349083,7
272,0.082935125,3.0231907,0.8151581,0.4859959,8
273,0.40391353,7.6826878,1.9913292,0.080293335,9
274,0.019384503,4.199925,1.4446857,0.5263667,10
275,0.8114289,6.568676,1.1766478,0.06102945,11
276,0.3624624,7.4356785,0.82977307,0.13840978,12
277,0.7501297,8.216785,1.1956285,0.090935834,13
278,0.6743725,7.779984,0.63844377,0.70597947,14
279,0.6331126,9.431988,2.0669427,0.04916476,15
280,0.6570418,2.2196345,0.9645296,0.3011479,16
281,0.90724814,0.82092917,1.1110958,0.73449033,17
282,0.014583517,2.901261,0.9229893,0.015211576,18
283,0.5305687,8.709255,2.156623,0.032306325,19
284,0.4906351,8.363764,1.4925474,0.07956239,20
285,0.6670132,4.35626,1.3611755,0.51258963,21
286,0.42585662,3.2335486,1.1448039,0.023405306,22
287,0.04967431,3.9486165,0.8107194,0.7662436,23
288,0.6607222,8.848537,1.3124402,0.04285638,0
289,0.6790724,1.2857472,0.5569696,0.780026,1
290,0.61117196,7.276482,1.2688721,0.13505751,2
291,0.3209208,8.617266,1.2477287,0.06866001,3
292,0.66655296,6.9255896,0.8222222,0.13607323,4
293,0.026395645,3.2673793,1.1611102,0.35258666,5
294,0.0012206278,2.9566064,1.0234009,0.7601916,6
295,0.02912591,2.161021,0.69027805,0.12468384,7
296,0.08681966,3.3976717,1.3821809,0.99584657,8
297,0.22151172,6.4463897,1.7666681,0.07387155,9
298,0.056931917,3.3760476,1.5187203,0.80590135,10
299,0.85758626,4.4640355,1.1428553,0.10791745,11
300,0.508727,5.3152986,1.6249523,0.21430944,12
301,0.72232497,9.365699,1.579683,0.36969855,13
302,0.3659191,6.0400624,0.92670673,0.80634,14
303,0.64505345,9.196888,1.7063309,0.019701347,15
304,0.3858191,1.9635338,1.0234531,0.17678094,16
305,0.79814523,1.4807816,0.71629703,0.83374244,17
306,0.024181847,2.6101813,0.73295593,0.15445015,18
307,0.70773304,7.2184224,1.4209557,0.21435764,19
308,0.50326324,9.052193,1.011187,0.32271653,20
309,0.6917659,3.3456087,1.1364439,0.25591075,21
310,0.56541693,3.3278656,0.76902455,0.010850459,22
311,0.18859991,5.251068,0.7283789,0.52838916,23
312,0.5988889,7.67443,1.2275823,0.052580625,0
313,0.82502264,1.1241343,0.74270195,0.93898875,1
314,0.49336553,6.10049,1.4261161,0.55993056,2
315,0.35145617,8.735939,0.89050645,0.10003081,3
316,0.54132164,5.639948,1.2362518,0.2388173,4
317,0.04216419,3.948716,0.80944014,0.7465038,5
318,0.0032965122,3.9899728,0.5604346,0.67818797,6
319,0.026327794,1.9950051,1.1460469,0.48128143,7
320,0.2735206,4.884085,0.89527607,0.6304589,8
321,0.24917091,6.688378,1.7793201,0.18268134,9
322,0.042581014,3.3566022,0.98302776,0.82529896,10
323,0.81667286,5.7978325,0.72421014,0.18033583,11
324,0.35774106,6.4124684,0.90732104,0.13272245,12
325,0.7491368,8.908216,1.2918998,0.12656003,13
326,0.6228247,8.285923,0.51387227,0.8447631,14
327,0.5619104,8.973664,1.1225166,0.08662537,15
328,0.4361742,1.7051102,1.22551,0.3048616,16
329,0.8535408,0.4943328,0.6982337,0.510692,17
330,0.058780733,2.6151056,0.62747186,0.04724543,18
331,0.75178546,9.812786,1.0553058,0.097352654,19
332,0.5374904,9.596645,1.5886443,0.29755184,20
333,0.8970862,3.6631634,0.81085414,0.39100996,21
334,0.5141669,1.8515791,1.294747,0.2515777,22
335,0.120960444,6.0479236,1.1663381,0.5041086,23
336,0.6759783,9.298155,1.0574226,0.07151333,0
337,0.2262049,0.7229409,1.053129,0.7961673,1
338,0.6554615,5.9460874,1.5873374,0.026731208,2
339,0.4077366,7.8112335,1.0277704,0.1019801,3
340,0.76378495,9.059428,0.423747,0.2889161,4
341,0.020361219,3.8002775,1.307312,0.51090556,5
342,0.0022123556,2.5689516,0.36395776,0.8164291,6
343,0.027156908,2.0859952,1.3474351,0.24663608,7
344,0.22496615,3.767786,0.88907546,0.96178216,8
345,0.38531205,6.9553194,1.1832572,0.2902945,9
346,0.12459893,5.277377,1.1558067,0.7972369,10
347,0.88546973,6.389964,0.799924,0.10612032,11
348,0.48283494,6.8720675,0.98347694,0.0874307,12
349,0.8007082,9.91893,1.2876087,0.14986761,13
350,0.5765779,8.3409,0.635447,0.8088105,14
351,0.68848294,9.493241,1.4195067,0.030486632,15
352,0.21320806,0.91421616,0.8212244,0.08739889,16
353,0.55821717,0.81533164,0.56536674,0.4440795,17
354,0.022225743,2.5844212,0.90484095,0.049788594,18
355,0.74477345,9.658684,0.75670964,0.08401925,19
356,0.34797856,9.145687,1.7275136,0.33786723,20
357,0.80610836,4.37741,0.9999534,0.40589368,21
358,0.51559895,1.6594818,0.8251009,0.21592641,22
359,0.034076452,4.9724894,1.1736221,0.7042242,23
360,0.57365435,7.933245,0.92577803,0.1712361,0
361,0.47312304,1.0601254,0.45737076,0.2430648,1
362,0.63789463,9.204432,1.9092256,0.5338494,2
363,0.35844266,9.406425,0.888877,0.08054062,3
364,0.856446,8.949154,0.86430895,0.14201783,4
365,0.022747079,3.2379541,0.82536733,0.34387332,5
366,0.004960418,2.899574,0.83285594,0.5900036,6
367,0.01811464,2.3345115,0.72336847,0.23819649,7
368,0.098713115,4.085,0.9682507,0.89868355,8
369,0.368371,5.338115,1.0936874,0.108178675,9
370,0.108771354,5.2279186,1.2046498,0.62328273,10
371,0.9022803,5.9693184,1.3944335,0.10837483,11
372,0.3861552,6.819041,0.811497,0.10944587,12
373,0.6739171,8.51152,0.8545476,0.19646253,13
374,0.5389432,7.2566595,0.85955566,0.7077901,14
375,0.6418321,8.318802,1.141909,0.05603642,15
376,0.6588598,1.4518652,0.75432146,0.21313748,16
377,0.37284672,0.7174402,0.6730441,0.8565439,17
378,0.02419143,2.6922715,0.79065275,0.0835808,18
379,0.7920865,7.567878,1.3750254,0.4751576,19
380,0.3963513,9.549142,1.6843302,0.31137073,20
381,0.84915185,6.1034994,0.8968384,0.2708275,21
382,0.74093497,3.2868466,1.1282178,0.22752684,22
383,0.009076082,5.713559,0.84771085,0.5152702,23
384,0.52205324,8.62414,1.3667219,0.124712564,0
385,0.4653781,0.85992455,1.3252531,0.9686045,1
386,0.5406909,8.323813,1.2947022,0.6467431,2
387,0.3721757,8.312439,0.9705562,0.11038173,3
388,0.8308358,8.525846,1.0830988,0.10773726,4
389,0.0594428,4.1060667,0.9673475,0.75719655,5
390,0.0027978,3.207762,0.6898845,0.86877686,6
391,0.02206829,2.7395012,0.9283929,0.47005683,7
392,0.14843923,4.724822,0.9754295,0.97707945,8
393,0.30028486,6.8441286,1.9059759,0.09781982,9
394,0.035200853,4.786206,1.3458683,0.6025256,10
395,0.9313887,3.8063195,1.4814996,0.14764045,11
396,0.40537426,6.786269,0.8897095,0.16358925,12
397,0.8702292,9.646655,1.550489,0.2271227,13
398,0.5432178,7.1167083,0.7449082,0.8029191,14
399,0.76120234,9.442312,1.776794,0.008768385,15
400,0.51513726,2.1306298,0.55696654,0.36477697,16
401,0.7922974,0.6869161,1.0568187,0.64758587,17
402,0.011871817,3.884773,0.52483225,0.09677606,18
403,0.8485218,9.813479,0.97845787,0.53284806,19
404,0.53327477,9.026042,1.6316456,0.3415506,20
405,0.8971254,4.2896194,1.5402161,0.39586368,21
406,0.52829653,5.5248175,1.580041,0.24950202,22
407,0.014090681,4.488768,1.0442879,0.85441214,23
408,0.5294275,7.1353083,1.6722463,0.064922206,0
409,0.8011361,0.8504516,0.9295411,0.7508068,1
410,0.59508765,9.027106,0.524505,0.4965254,2
411,0.32301804,7.7848,0.7127305,0.09595816,3
412,0.8180525,7.6760845,0.6033549,0.038921792,4
413,0.010298988,2.8989818,0.96862465,0.22651769,5
414,0.0029164487,3.2393825,0.67987406,0.3701552,6
415,0.07167328,1.7011771,1.1513765,0.2938923,7
416,0.12993148,2.5436535,1.1688877,0.3280847,8
417,0.48684177,6.8294935,1.7376345,0.07770458,9
418,0.041908253,3.599916,0.8519676,0.67254984,10
419,0.94623524,5.3191166,0.9961587,0.10140159,11
420,0.44243905,9.444155,0.6787351,0.13415298,12
421,0.66951996,9.538682,1.3238053,0.48918244,13
422,0.66458815,8.900234,0.79314584,0.8990096,14
423,0.60253006,9.22283,1.1924458,0.03576488,15
424,0.45665073,1.919933,0.8235464,0.31127998,16
425,0.865379,0.6015856,0.85454696,0.6024558,17
426,0.035193507,3.119047,0.9870089,0.016445616,18
427,0.7884535,9.357308,1.4635739,0.13193259,19
428,0.5088931,8.7626095,1.3160561,0.26131603,20
429,0.6451637,5.1374474,0.8688223,0.46366954,21
430,0.6494749,4.552082,1.4260929,0.051071737,22
431,0.02581527,5.5014462,1.2093409,0.5750382,23
432,0.46617633,7.9001594,0.63486767,0.043120164,0
433,0.83284515,0.8963171,0.65913546,0.834328,1
434,0.6515785,9.010227,1.4446354,0.23566572,2
435,0.42700514,8.119255,1.3467003,0.0694841,3
436,0.8150185,6.8818717,0.8609557,0.18663508,4
437,0.018331766,3.8864188,1.2962058,0.8795575,5
438,0.005461965,2.555912,0.35996217,0.3895239,6
439,0.030157877,1.9222307,0.68745136,0.2097204,7
440,0.2387411,5.042911,0.69713676,0.27680638,8
441,0.33123544,5.4427643,1.2349968,0.0728319,9
442,0.08307865,4.926711,1.1901654,0.4361193,10
443,0.9639377,6.42356,1.5886486,0.15657735,11
444,0.5440327,7.3195276,0.9003233,0.12822416,12
445,0.82677555,9.454191,1.9402872,0.4030323,13
446,0.55804694,9.294471,0.7630513,0.7511911,14
447,0.68616956,9.696759,1.6302277,0.039140012,15
448,0.107554,0.888626,0.95099866,0.25005904,16
449,0.9742276,0.8542412,0.80431926,0.39443848,17
450,0.035977963,4.0741606,0.7214893,0.05437503,18
451,0.84883755,9.329032,0.89429414,0.027308624,19
452,0.50571895,9.543305,1.3263319,0.3340226,20
453,0.90852445,6.068914,0.85817206,0.40122414,21
454,0.71613073,4.169924,0.89833206,0.045517832,22
455,0.43874097,5.0279403,0.91253924,0.9119436,23
456,0.6214478,8.143074,1.6810178,0.08506883,0
457,0.66000116,1.1633211,0.85393596,0.78680027,1
458,0.61535394,8.895196,1.0380577,0.38659766,2
459,0.35224354,8.611986,0.7032633,0.11762504,3
460,0.7499671,8.15857,0.9575793,0.10755151,4
461,0.016059643,2.6101997,1.0369447,0.61980456,5
462,0.0030940103,3.4075332,0.4196728,0.81423205,6
463,0.023887206,2.4083643,0.7356387,0.18396252,7
464,0.09107036,3.6793823,1.1971701,0.30921182,8
465,0.3803556,7.3590984,1.2557043,0.12278816,9
466,0.039480858,4.4826307,0.8061942,0.6575831,10
467,0.8860315,4.0732503,1.0884911,0.091960326,11
468,0.49718365,7.628645,0.825482,0.11078453,12
469,0.7655837,9.336052,0.7345384,0.23451555,13
470,0.5013574,7.906465,1.2823235,0.8681138,14
471,0.7804263,9.370204,1.9033586,0.01190523,15
472,0.19370404,1.4079286,0.62211907,0.49147257,16
473,0.19639851,0.6478889,0.59068197,0.703307,17
474,0.031410243,2.6711679,0.76697004,0.06904654,18
475,0.6515844,7.7479887,0.9623064,0.35986435,19
476,0.6301073,9.301498,1.5276954,0.22717954,20
477,0.84372705,5.1500454,0.77075696,0.3327687,21
478,0.33693156,3.789586,0.9292151,0.0981392,22
479,0.5187193,5.469075,0.87259465,0.8437802,23
480,0.5189505,9.026274,1.3524626,0.1225688,0
481,0.9099274,1.5941845,1.1322815,0.8409568,1
482,0.66271114,8.505661,1.422718,0.2365153,2
483,0.32881215,8.404905,0.67808205,0.14570417,3
484,0.7953213,7.1102085,1.0762615,0.064653516,4
485,0.014426196,3.4003198,1.3700218,0.35124692,5
486,0.0011410351,3.3804173,0.69548965,0.9389608,6
487,0.049013827,1.7248191,0.8166265,0.3719782,7
488,0.18135078,4.0713296,1.0343499,0.75346124,8
489,0.49053136,8.553674,1.806208,0.07215218,9
490,0.031781454,3.2242417,0.95901513,0.36687928,10
491,0.82463175,4.934567,1.1591847,0.15251414,11
492,0.35149264,4.421789,0.74020153,0.060244624,12
493,0.5944609,7.765679,0.7978059,0.099317156,13
494,0.53054065,7.7106075,0.45799273,0.75443614,14
495,0.4812029,8.796947,1.3204963,0.029163335,15
496,0.34996563,1.9712949,0.92504144,0.39145344,16
497,0.31505919,0.8760866,0.6876081,0.8649314,17
498,0.01585957,2.6953938,0.6077185,0.06839181,18
499,0.82971287,9.107351,1.1816232,0.3371231,19
500,0.34703702,9.0115795,1.0168947,0.5998282,20
501,0.7549559,6.9817667,1.177427,0.24745576,21
502,0.70905876,4.119227,0.7654511,0.17004144,22
503,0.04960579,4.130391,0.71776366,0.5419926,23
504,0.6600788,8.391074,1.3765376,0.08809052,0
505,0.8202293,1.0390831,0.71635044,0.2509251,1
506,0.46809423,7.1741815,1.1039565,0.2684271,2
507,0.39638177,8.481791,0.49227682,0.07953756,3
508,0.84361637,8.858403,1.2193717,0.05784975,4
