,reward rate,dec temp,cached weight,cached rate,subject
127,0.12034562,2.1481082,0.8610672,0.16180097,7
128,0.1031264,3.456286,1.7265059,0.9742174,8
129,0.2831928,4.5641546,0.97856075,0.17620343,9
130,0.06865872,6.1748214,1.6765703,0.40215728,10
131,0.5571876,4.0897174,0.9251263,0.231087,11
132,0.3754237,6.211463,2.2251687,0.2514138,12
133,0.52300435,8.270355,1.7625551,0.48260272,13
134,0.38910237,5.6575108,1.04099,0.7445595,14
135,0.64452183,9.038664,1.660658,0.015913282,15
136,0.29966968,1.9977664,0.7626313,0.20070633,16
137,0.90022963,1.7174895,0.9993794,0.5261548,17
138,0.22990943,3.7746038,1.0056673,0.06808316,18
139,0.7759182,8.093321,2.1813836,0.22043468,19
140,0.49594417,9.159614,1.668893,0.31989464,20
141,0.69162333,5.1239758,1.7705346,0.5623262,21
142,0.49956888,4.55329,1.6309724,0.503958,22
143,0.014869431,4.3947945,1.9883952,0.74288505,23
144,0.5500543,9.25177,2.423341,0.22874725,0
145,0.41491365,0.863683,1.1612359,0.8520486,1
146,0.63108826,8.629762,1.9857662,0.47623473,2
147,0.35524943,7.956524,1.0596911,0.12792341,3
148,0.72132206,7.724819,1.4237869,0.6559929,4
149,0.02660086,4.7083344,2.1414921,0.69523185,5
150,0.9991677,3.1609025,1.1924915,0.9377001,6
151,0.47772184,1.3589531,1.0313343,0.12242182,7
152,0.121942915,3.5777965,1.2897645,0.44312733,8
153,0.44898483,7.0161004,1.7953641,0.2500956,9
154,0.23781292,6.213135,1.4408411,0.7762903,10
155,0.6830294,3.2794454,1.4070827,0.17620148,11
156,0.49910492,9.080679,1.0015652,0.056779828,12
157,0.7002623,8.270298,2.0665143,0.22818984,13
158,0.3730392,7.634487,2.0817566,0.864513,14
159,0.5370988,8.966965,1.820869,0.0857446,15
160,0.63559383,1.4076731,1.4518352,0.16203617,16
161,0.29668775,1.0248293,0.9376362,0.72317046,17
162,0.018417682,3.5870805,0.66965073,0.042822566,18
163,0.87476575,9.646078,1.2466209,0.34819812,19
164,0.399063,7.0234404,1.8449111,0.31007722,20
165,0.56434715,3.0233397,0.9514148,0.50084394,21
166,0.5124053,3.27777,1.5972109,0.35926175,22
167,0.13183546,6.7924886,1.4754565,0.9170069,23
168,0.34538195,6.574145,1.8170767,0.5745901,0
169,0.73259985,1.8216054,1.2473725,0.73618805,1
170,0.67524815,8.068745,1.1677365,0.36335424,2
171,0.3296631,6.055756,1.4556795,0.11509679,3
172,0.5778078,7.732434,0.9928783,0.26974252,4
173,0.020635068,4.1209226,1.6147627,0.3541735,5
174,0.0022308591,2.8902416,0.85879076,0.791944,6
175,0.08712902,1.6788961,0.7240045,0.020829022,7
176,0.07402983,3.1573243,1.4028721,0.55734,8
177,0.53812575,8.66515,1.5636041,0.082651705,9
178,0.2580275,4.650417,0.92895615,0.58710146,10
179,0.7315986,3.9959118,1.6280248,0.10520883,11
180,0.60322106,8.795073,2.4694142,0.07847941,12
181,0.8030918,9.084607,2.1073902,0.29040015,13
182,0.5069942,7.358339,0.61871535,0.55018127,14
183,0.70458394,7.2387877,2.268056,0.1317813,15
184,0.33987865,1.7495631,0.9226736,0.26842833,16
185,0.59514654,1.2469231,1.2019958,0.91532815,17
186,0.03372701,2.8219514,1.1961602,0.054533962,18
187,0.80264735,8.513285,1.6258348,0.20668915,19
188,0.5316748,8.951662,2.5959983,0.31888562,20
189,0.827788,5.3133755,1.2817647,0.27057236,21
190,0.5109851,4.7777586,0.8366587,0.18901183,22
191,0.01847923,6.403558,2.213625,0.87857944,23
192,0.465642,8.801033,1.4899695,0.31534213,0
193,0.56541795,1.17224,1.114974,0.67368203,1
194,0.699759,9.3907175,1.9751897,0.6361785,2
195,0.46981594,7.6493826,0.918492,0.07420955,3
196,0.6264687,7.686665,0.84578204,0.6668947,4
197,0.13244508,4.3116064,1.6086048,0.7958258,5
198,0.065990604,2.6192517,0.7947986,0.70000905,6
199,0.16574037,2.244495,2.1478908,0.3678353,7
200,0.118560694,3.2806745,1.6724093,0.8976217,8
201,0.18441854,4.8623495,1.8014507,0.21185917,9
202,0.046972368,3.894591,1.4081182,0.6096445,10
203,0.6890408,4.281896,1.6106397,0.2560866,11
204,0.4523636,9.125202,2.1035795,0.11313489,12
205,0.8097766,8.880379,1.1039028,0.23907892,13
206,0.6338605,7.564682,1.7071438,0.86469156,14
207,0.6728238,8.91755,1.7653824,0.24462032,15
208,0.5420025,2.1478872,1.2070894,0.17486587,16
209,0.34351724,1.1051592,2.1754775,0.9453411,17
210,0.034339655,3.0502641,0.8585804,0.23485728,18
211,0.781307,8.521804,1.8240012,0.11176756,19
212,0.52941954,8.909619,2.1017299,0.29368314,20
213,0.8109426,4.253627,1.6682404,0.3707489,21
214,0.54567945,2.9576497,1.3873099,0.2393675,22
215,0.09143969,5.145464,1.4582663,0.78461593,23
216,0.6278569,9.048553,1.5789094,0.16087846,0
217,0.65135825,1.2881205,1.1730311,0.8348901,1
218,0.3276368,3.1127076,1.4647925,0.7016522,2
219,0.3360588,5.859623,1.3596256,0.19947192,3
220,0.91218567,8.564283,1.8376254,0.5935215,4
221,0.5305313,7.151455,1.1092489,0.60372204,5
222,0.10997299,3.1850646,0.7699109,0.7511338,6
223,0.20860785,1.6297461,1.2927432,0.47665763,7
224,0.15017441,4.1709385,1.8548362,0.9418209,8
225,0.2429292,5.527008,2.3684614,0.15967162,9
226,0.027943853,3.7562277,2.1153197,0.84111446,10
227,0.89467406,4.7361298,1.5818205,0.11041074,11
228,0.69257426,8.421366,1.4315443,0.04037146,12
229,0.7083176,7.4516225,1.2738417,0.5910717,13
230,0.5104342,7.6467795,0.79041743,0.7603556,14
231,0.73956585,8.832198,1.3575541,0.09084881,15
232,0.55024016,1.7840481,1.6108897,0.35137787,16
233,0.5373141,1.9951727,1.0309328,0.7996434,17
234,0.39619282,3.4108696,1.1297212,0.02516982,18
235,0.7366209,7.6126547,1.8565173,0.1199822,19
236,0.39619857,9.147237,1.5689178,0.14806801,20
237,0.55383736,3.9631634,1.5556866,0.38984635,21
238,0.3197637,3.07457,1.2815422,0.6465995,22
239,0.10587536,5.604068,1.4857413,0.7669173,23
240,0.6111376,8.597984,1.4168954,0.09562,0
241,0.38648072,1.5942585,1.3312851,0.84104085,1
242,0.52221465,8.024846,1.1560445,0.35422468,2
243,0.3196458,5.729851,1.1040213,0.13061275,3
244,0.7863026,7.127136,1.0032542,0.41771144,4
245,0.078637145,5.0384398,0.84212905,0.4754758,5
246,0.046531174,3.3327448,1.0187513,0.7387734,6
247,0.4741536,1.908552,0.9599049,0.14603478,7
248,0.15282486,4.152662,1.3308061,0.7748194,8
249,0.34432787,6.8300247,1.9103491,0.16864471,9
250,0.09002322,4.4645634,1.0224965,0.82850546,10
251,0.7244006,2.8466346,1.5083714,0.13649827,11
252,0.6093793,8.503349,1.6428363,0.070257984,12
253,0.790451,8.723703,0.9801105,0.47013512,13
254,0.6383029,7.846366,1.5591259,0.9162068,14
255,0.6350169,8.570051,1.8174816,0.07335719,15
256,0.5028703,2.6220026,1.0861077,0.22070669,16
257,0.6968606,1.3377346,1.2085032,0.85602707,17
258,0.1582411,4.0574512,1.2409389,0.13789675,18
259,0.6642388,7.273391,1.4048904,0.19328204,19
260,0.42318448,8.936925,2.2128077,0.4251109,20
261,0.77841246,4.899368,1.696022,0.18335591,21
262,0.48863134,3.4704292,1.1501477,0.34057757,22
263,0.0051483107,3.1090176,1.5117614,0.5861348,23
264,0.44918707,8.291207,1.3138881,0.15228741,0
265,0.4806357,1.5157651,1.4159607,0.8636051,1
266,0.45914015,8.189492,1.5869766,0.50117666,2
267,0.39527372,6.8076773,1.5864906,0.14372934,3
268,0.83514774,8.759039,1.5769494,0.4681862,4
269,0.06690782,4.9837546,0.9566999,0.65078557,5
270,0.09297164,2.4553916,0.9662045,0.8550598,6
271,0.044197418,2.765658,1.0985252,0.34867966,7
272,0.09595308,3.1157928,0.9886403,0.7788442,8
273,0.34945124,6.101685,1.5622883,0.10636208,9
274,0.30602625,6.4878817,1.7546319,0.6915799,10
275,0.5825045,6.3381047,1.81008,0.09249928,11
276,0.55667436,7.007512,1.5467665,0.18612929,12
277,0.57585275,8.061336,1.1739583,0.4536418,13
278,0.6610973,8.65978,0.99292845,0.7160544,14
279,0.6237467,7.416654,1.7915442,0.13506156,15
280,0.5500871,1.0218163,0.8411206,0.3096514,16
281,0.41162416,1.0250564,1.5781654,0.6501535,17
282,0.16207188,3.6381407,0.9338958,0.02083227,18
283,0.7095499,8.104579,1.5559213,0.060170893,19
284,0.4090181,8.706975,2.5171924,0.23545103,20
285,0.8140042,3.348184,1.3475288,0.34295535,21
286,0.55636805,3.1015465,0.9194595,0.17169486,22
287,0.11062583,4.888768,1.4784997,0.73098993,23
288,0.33497304,7.717581,1.1706245,0.2224386,0
289,0.7216507,1.3455479,1.3660734,0.81002396,1
290,0.59689415,7.0602202,1.4278687,0.21173513,2
291,0.3634269,7.680576,1.0783755,0.06402866,3
292,0.7767986,8.348407,2.1099467,0.5293419,4
293,0.03380706,4.300892,1.8863624,0.631323,5
294,0.7028466,2.6359823,0.756485,0.33034825,6
295,0.13660574,1.6336058,1.4367535,0.04233129,7
296,0.06616671,4.320236,1.2593305,0.6369697,8
297,0.25115356,5.612564,1.9280726,0.13072608,9
298,0.33128068,5.4871206,1.093552,0.5659871,10
299,0.5193038,4.483377,1.379429,0.24625148,11
300,0.58664525,8.783892,0.99999607,0.26832643,12
301,0.8097923,9.155392,1.1609781,0.24871165,13
302,0.48089007,6.7272906,1.0203037,0.86847746,14
303,0.7465633,9.421943,1.9431568,0.032735705,15
304,0.7567493,1.2674532,1.246875,0.30549154,16
305,0.5453541,1.1745698,1.2576075,0.7825654,17
306,0.26584274,3.7162218,0.7497542,0.17046306,18
307,0.6104415,9.172903,1.0053251,0.722422,19
308,0.42907655,8.13286,1.4669287,0.3022249,20
309,0.78031677,3.6646624,0.9796895,0.34850225,21
310,0.77302563,3.7652862,1.3889943,0.08360146,22
311,0.021314578,4.418813,1.1692243,0.68626904,23
312,0.4680984,8.664323,1.5872777,0.33106545,0
313,0.6010468,1.1736491,1.8153396,0.857138,1
314,0.52614844,6.976218,1.9898797,0.24708346,2
315,0.34966603,7.3761897,1.2202464,0.076181754,3
316,0.7398364,7.9466085,1.0007634,0.22005035,4
317,0.13436678,4.9382167,1.3594103,0.69583404,5
318,0.15342993,2.601449,0.6878564,0.6665595,6
319,0.171935,1.1423537,1.4096358,0.5771173,7
320,0.10020377,2.6276288,0.97942084,0.51325184,8
321,0.27318093,5.381536,1.3712507,0.11943631,9
322,0.09762463,6.1581697,1.6119338,0.8213302,10
323,0.54415077,4.023885,1.5526297,0.27213353,11
324,0.58017987,9.008928,2.0733218,0.18766387,12
325,0.72959465,9.28446,0.9441435,0.46243915,13
326,0.7589229,7.47597,0.99781466,0.7867562,14
327,0.5989531,7.2757463,1.3772588,0.035750315,15
328,0.58829236,1.9455967,0.9252604,0.34647536,16
329,0.6681341,1.1947645,0.78672147,0.65601003,17
330,0.07714512,3.8374805,1.1739613,0.2586383,18
331,0.4907909,6.8472295,0.9754705,0.39471856,19
332,0.35562268,7.562974,3.0087538,0.38762507,20
333,0.80535436,5.2430105,1.994365,0.31206423,21
334,0.51428396,1.6656094,1.3693529,0.12545341,22
335,0.040465966,3.7388015,1.4110333,0.5726991,23
336,0.53665155,7.14155,2.1599336,0.04925765,0
337,0.7240871,1.7588384,0.7955406,0.8377069,1
338,0.6612184,8.621326,1.8841374,0.5288556,2
339,0.3883003,7.770975,0.9988712,0.12110483,3
340,0.73820317,9.000952,1.34569,0.29494432,4
341,0.13211219,5.3991585,0.81209147,0.26737285,5
342,0.17947806,2.6654563,0.9859518,0.78234255,6
343,0.12942679,1.6982045,1.5435375,0.33789194,7
344,0.13784082,3.1891468,1.271695,0.55614763,8
345,0.42372587,7.61282,1.6063819,0.16165487,9
346,0.20083092,5.085326,0.8386243,0.7019808,10
347,0.5796182,3.653244,0.98850995,0.09572454,11
348,0.5654882,8.307804,0.9572896,0.14210321,12
349,0.6651352,8.551612,1.014642,0.33469233,13
350,0.4937733,7.86927,1.2394044,0.71284515,14
351,0.7069468,9.406425,1.7872248,0.04390726,15
352,0.33272228,1.4118221,1.1965524,0.23222639,16
353,0.40803277,1.2498043,0.86038285,0.8127208,17
354,0.3325011,3.5362194,0.83797866,0.10842287,18
355,0.65520936,8.825911,0.9038271,0.21430896,19
356,0.36787695,8.168599,1.7877417,0.28607917,20
357,0.5854556,6.4487553,1.5742924,0.5606842,21
358,0.5833278,3.0244632,1.0838463,0.25466186,22
359,0.041100923,5.4988556,1.5646195,0.7310393,23
360,0.3558341,8.851002,1.6192012,0.23007545,0
361,0.59940934,1.3562268,1.0631348,0.5709052,1
362,0.5871749,5.762292,1.4645684,0.5397581,2
363,0.46623892,8.993053,1.0154543,0.19293576,3
364,0.6534679,8.046142,1.051723,0.10477507,4
365,0.109473586,4.8397574,2.0249343,0.88175493,5
366,0.02707452,3.4457402,0.83851016,0.8263861,6
367,0.14090116,1.4562141,1.2639974,0.13204435,7
368,0.122045144,4.471262,1.6272097,0.4075534,8
369,0.28463793,7.023857,2.1545155,0.1623657,9
370,0.013405532,3.5250201,2.1099014,0.494165,10
371,0.5767519,2.540413,1.2126138,0.12242886,11
372,0.4802535,8.313188,1.3448107,0.08852282,12
373,0.7183381,9.424053,1.559139,0.36290962,13
374,0.7114087,9.127419,1.5105194,0.8772921,14
375,0.6833754,9.609849,1.5858574,0.02225512,15
376,0.5777166,1.6992873,1.3272494,0.44787878,16
377,0.79391444,1.4557157,1.4120609,0.81844765,17
378,0.805608,4.2094936,1.2987477,0.091042496,18
379,0.75386006,8.822173,1.7564821,0.18951416,19
380,0.43732613,8.573591,1.9026376,0.47531748,20
381,0.6164622,3.54358,1.7038112,0.56256664,21
382,0.682302,3.2729487,1.4272592,0.23513897,22
383,0.026820276,6.468203,2.1873047,0.53329307,23
384,0.48766655,7.763181,1.4361899,0.05848783,0
385,0.4622093,1.2973589,0.69971216,0.35766128,1
386,0.5771138,8.4064,1.1070014,0.40981647,2
387,0.3225751,6.942666,1.22729,0.10415049,3
388,0.64180076,6.5674405,1.7572702,0.18281372,4
389,0.15646996,5.975374,1.2575274,0.82104206,5
390,0.1302079,2.6648521,0.9967213,0.8931764,6
391,0.03867317,2.0186636,1.6855662,0.75219613,7
392,0.114698164,3.4186573,1.6621504,0.57054883,8
393,0.30504936,6.2117424,1.3613116,0.15253405,9
394,0.16912343,6.1944494,1.240852,0.7643388,10
395,0.8372751,5.5599794,1.1333199,0.11669733,11
396,0.6219656,8.718385,1.60485,0.12100429,12
397,0.47269255,9.213181,1.681084,0.49963012,13
398,0.7015919,8.233479,0.8042346,0.6772648,14
399,0.5072093,8.740429,1.8108442,0.027045127,15
400,0.40475005,1.3470843,1.1754152,0.44733727,16
401,0.21769926,0.5853275,1.2017794,0.684706,17
402,0.08037386,3.0675364,0.7993808,0.48505086,18
403,0.78428596,8.855461,0.9050539,0.29089427,19
404,0.29086584,9.366292,2.0965717,0.56363124,20
405,0.907831,3.1917224,1.2143174,0.16959453,21
406,0.50955325,3.8419292,0.90503037,0.17772678,22
407,0.08793111,6.3315816,1.6756861,0.77991474,23
408,0.59409463,7.8738976,1.5317683,0.07449178,0
409,0.38288006,0.8365666,1.7686559,0.54137754,1
410,0.7456439,7.080782,0.9871781,0.18165755,2
411,0.35626605,8.044289,1.0500084,0.057010252,3
412,0.7642127,8.646139,0.85753024,0.3290251,4
413,0.21211001,4.851243,1.3661156,0.76484424,5
414,0.15931818,2.9116206,1.1945473,0.89120793,6
415,0.026482487,1.8507689,1.2311853,0.9159112,7
416,0.1996184,4.121998,1.1862744,0.19200413,8
417,0.35978502,7.0412307,1.1677222,0.10867412,9
418,0.023785708,2.5642815,1.4450963,0.53744036,10
419,0.81340986,5.5487514,1.3580806,0.16466595,11
420,0.4396241,6.49713,2.0942283,0.11715224,12
421,0.688617,9.079029,1.1619992,0.4431502,13
422,0.35805157,8.276794,1.1664957,0.6547512,14
423,0.7248814,9.083439,1.5755731,0.07042019,15
424,0.6481453,2.3605087,1.2249665,0.1492219,16
425,0.47412658,1.3615894,1.5127146,0.88808393,17
426,0.21260329,2.9917402,1.3117406,0.13963248,18
427,0.7622997,8.960251,1.0375233,0.2777317,19
428,0.4168519,8.895769,1.9415331,0.3758199,20
429,0.51373285,5.008023,1.2028455,0.48754853,21
430,0.54819965,3.654405,1.0347316,0.73487324,22
431,0.0129913725,4.02821,1.6213784,0.54698527,23
432,0.26044872,7.743474,1.4280531,0.68921787,0
433,0.8962203,2.1073923,0.951342,0.574036,1
434,0.5583614,8.2018795,1.317858,0.053810254,2
435,0.36660242,6.5825386,1.4796711,0.14089034,3
436,0.74755716,8.900612,2.169622,0.069627136,4
437,0.20575932,6.050624,1.4682257,0.61134285,5
438,0.37250665,3.0701394,0.96857417,0.8054952,6
439,0.16429694,1.7189956,1.1257192,0.281437,7
440,0.13483168,3.8324523,1.4955758,0.4137053,8
441,0.41527054,5.8279185,2.082339,0.09335685,9
442,0.06331374,4.5964212,1.6870229,0.63969725,10
443,0.6111084,3.7498498,1.9446677,0.088766165,11
444,0.5208501,8.509981,1.9841272,0.16715066,12
445,0.8902828,8.881299,0.8462379,0.31811863,13
446,0.68573785,8.843791,0.41496935,0.26738644,14
447,0.6727632,8.962222,1.30797,0.06802068,15
448,0.13209932,1.1874511,0.8483181,0.14212662,16
449,0.29238126,0.867784,1.8016007,0.795484,17
450,0.08737192,2.4544394,0.8168984,0.035037767,18
451,0.78598684,8.986482,1.6287363,0.40598223,19
452,0.60654384,8.814182,0.9086892,0.24450749,20
453,0.7544623,4.9937468,1.7970241,0.40753135,21
454,0.63701504,3.1739206,1.9566476,0.7302865,22
455,0.46222597,7.259999,0.9995003,0.89358455,23
456,0.38509914,4.801691,1.4171396,0.016105609,0
457,0.5472052,1.2019062,1.1121808,0.58795416,1
458,0.61200935,7.455974,1.4112054,0.6681353,2
459,0.37153584,7.750431,0.8115608,0.094139695,3
460,0.7010421,6.1934557,1.4060512,0.45222026,4
461,0.15014537,5.9880614,1.0360358,0.35531738,5
462,0.026965,2.5087807,0.82127976,0.82291955,6
463,0.026492171,2.6650448,1.6358893,0.6431343,7
464,0.16696347,2.561413,1.3329314,0.9181018,8
465,0.32490718,7.2792645,1.849425,0.062331475,9
466,0.044016864,4.074487,0.88384426,0.6681883,10
467,0.7805876,4.368573,1.8498657,0.19186017,11
468,0.51734906,7.0237265,1.5683765,0.20569094,12
469,0.5808054,8.539673,1.3143302,0.22362286,13
470,0.5430442,7.8036685,1.9639964,0.94464296,14
471,0.6701955,8.055001,2.4343774,0.036199354,15
472,0.08588442,1.5155708,0.9297395,0.34919828,16
473,0.7344881,0.69443595,1.4754484,0.79987144,17
474,0.10136968,2.0648136,0.86266756,0.15868768,18
475,0.7460182,8.839417,1.052782,0.60294235,19
476,0.46219128,8.527766,1.8309295,0.35564032,20
477,0.81463563,4.778918,1.2058383,0.24150479,21
478,0.550181,5.743427,1.375171,0.37806413,22
479,0.37743688,5.470249,0.6747074,0.54447144,23
480,0.47147927,6.962141,1.7941041,0.3202084,0
481,0.8342786,1.9151546,1.7896837,0.84518105,1
482,0.5862308,8.980806,1.7796597,0.4957552,2
483,0.35033956,8.0552,1.2106593,0.10040447,3
484,0.7018635,6.391182,1.690294,0.20605484,4
485,0.08587026,5.356498,2.9222937,0.7522087,5
486,0.1853822,3.2432857,1.237416,0.849884,6
487,0.11314025,2.3773816,1.1387835,0.10215644,7
488,0.16792747,3.5901394,0.8620666,0.13853928,8
489,0.2944412,8.09115,1.9795241,0.1507509,9
490,0.03739106,3.6534538,2.8190913,0.8169714,10
491,0.84482354,4.542356,1.7875814,0.086598754,11
492,0.565412,5.716522,1.4337273,0.069891155,12
493,0.68046165,7.4558344,1.8527144,0.31066188,13
494,0.5628479,7.817841,0.94077945,0.7846711,14
495,0.45366177,9.021847,1.61301,0.048956502,15
496,0.6842573,3.297903,1.4288498,0.26287243,16
497,0.9001599,0.672271,1.4156693,0.72936213,17
498,0.3142143,4.0826683,0.94159484,0.031046186,18
499,0.9091942,9.270767,1.8292875,0.46713528,19
500,0.4347176,9.028784,2.0453367,0.6723577,20
501,0.73555934,3.963481,1.0090369,0.28955615,21
502,0.5072522,3.488147,1.2092137,0.17913558,22
503,0.28713274,5.085151,1.8116246,0.36242256,23
504,0.3657139,6.961224,2.0081105,0.2684966,0
505,0.86748815,2.4806807,1.4504685,0.9068685,1
506,0.52567935,7.5149245,1.9972266,0.6349359,2
507,0.26204246,6.842134,1.0012372,0.12121197,3
508,0.7773751,8.973603,1.9774324,0.39986223,4
509,0.033584725,4.7389326,1.0117633,0.24868111,5
