,locs0,locs1,locs2,locs3,subject
93,1.4820852,-0.042394534,-2.3768334,-0.81208336,21
94,0.09590395,-0.67791975,-1.9229662,-1.8896571,22
95,-2.636479,0.029076152,-2.3675523,1.358212,23
96,0.08675313,1.7531843,-2.173945,-2.2447581,0
97,0.44569767,-2.4270904,-2.6504343,-0.9508698,1
98,0.3952304,1.8337487,-2.5983944,-0.44167054,2
99,-0.51408786,0.82520527,-2.9568503,-1.9484375,3
100,1.3162693,1.7221515,-2.2192707,-0.80546415,4
101,-4.347759,-0.7107301,-1.6289697,2.0700624,5
102,-6.8619304,-1.0525637,-2.718222,1.7606001,6
103,-3.573461,-1.4678819,-2.3363595,-2.3688807,7
104,-2.2796242,-1.2272861,-2.5379038,2.162317,8
105,-0.8717635,0.0027390718,-1.7037579,-1.8337016,9
106,-3.0487688,-0.580985,-2.172146,0.9233107,10
107,1.4286326,0.0048520416,-2.3359663,-1.6495054,11
108,-0.045930903,1.5199755,-2.479934,-2.087821,12
109,0.6086298,0.59397256,-2.3426952,-1.6549509,13
110,0.70604205,2.020772,-1.6958072,2.8592255,14
111,0.68573487,2.8985531,-2.1182003,-2.427306,15
112,-1.1541047,-2.062621,-2.1453574,-1.9391046,16
113,-0.2886931,-2.6595898,-2.2847338,0.77838796,17
114,-3.816452,-1.0811241,-2.9455597,-2.572945,18
115,2.2604923,3.2259085,-2.5008168,-3.7572846,19
116,-0.45440614,2.0002422,-1.7947749,-0.93138415,20
117,1.1048305,-0.24086313,-2.039895,-0.7015131,21
118,0.77858996,-0.78668,-2.2992365,-1.0747521,22
119,-2.3074987,0.067319885,-2.4213917,-0.51734805,23
120,0.3986348,0.7695887,-1.7471802,-3.7287698,0
121,1.3755724,-1.0995848,-2.0960994,3.116106,1
122,0.24166192,1.8033892,-1.7000306,-0.93494797,2
123,-0.4051864,2.221522,-1.9010519,-2.1349995,3
124,0.99600995,2.1964986,-2.1466146,-2.4133534,4
125,-4.446431,-0.58034676,-1.7351166,1.7640265,5
126,-6.187309,-0.7908825,-3.0683835,1.086924,6
127,-3.2409887,-0.7294307,-3.1718688,-1.0877154,7
128,-1.8820269,-0.35665667,-1.6494738,4.8498964,8
129,-0.5229865,1.4565891,-1.6634989,-1.3900588,9
130,-3.357203,-0.68921316,-1.8905952,0.99401903,10
131,1.4168174,0.66084826,-2.1756833,-2.432103,11
132,0.10928306,0.7303421,-1.5479542,-2.4697657,12
133,0.6248454,2.095177,-2.1379974,-0.6708019,13
134,0.4735842,2.0115628,-2.2505226,2.2798142,14
135,0.31080833,2.0331125,-2.0505333,-2.0439763,15
136,-2.1951103,-2.0622468,-2.721382,-0.65299165,16
137,2.6733665,-2.4268692,-2.6654308,0.75439936,17
138,-3.1181195,-0.8578837,-2.812369,-1.8393859,18
139,1.1113195,2.8634782,-1.0056361,-2.534881,19
140,0.27363425,1.9064004,-1.5165805,-0.65964365,20
141,0.63050646,-0.61690265,-2.2700071,0.10319716,21
142,0.38828596,-0.57090485,-1.939948,-1.9256307,22
143,-0.8964082,-0.19367376,-2.5416808,1.5931667,23
144,0.11760108,1.0213251,-2.0912967,-1.7086746,0
145,-0.5019846,-2.5008583,-2.2593045,0.86935824,1
146,0.4529874,1.1949205,-1.81267,-0.52146834,2
147,-0.66045904,1.4541208,-1.9733961,-2.1852105,3
148,-0.2020607,-0.2871617,-1.832747,-1.442318,4
149,-4.3585215,-0.48239174,-2.25,-3.9084768,5
150,-6.3834367,-0.6949123,-3.052954,0.58701706,6
151,-3.5809562,-1.4477823,-2.2329862,-0.7866024,7
152,-2.568341,-1.0678422,-2.3927777,1.164347,8
153,-0.32030523,0.7512386,-1.617955,-2.5686793,9
154,-2.682383,-0.46482536,-1.9018512,0.10993084,10
155,0.47417498,-0.092194706,-1.765988,-1.8995742,11
156,0.46279556,1.2310882,-2.0433495,-1.4731694,12
157,0.5522944,2.1930099,-2.0687354,0.30634576,13
158,0.20901984,1.2672718,-2.8022532,2.2567225,14
159,0.34616074,1.2428144,-1.3603387,-3.1147895,15
160,-1.7050077,-2.107447,-2.4972205,-0.8862019,16
161,1.396024,-2.5191247,-2.505907,0.18576926,17
162,-3.7054732,-0.5344963,-2.2353363,-3.6197896,18
163,1.5641989,2.711011,-2.1121309,-1.079577,19
164,-0.6618337,1.3056839,-1.3413833,-0.97966707,20
165,1.1212403,-0.6380436,-2.5210726,0.0050206184,21
166,0.23268425,-0.80720186,-2.3841412,-1.89431,22
167,-2.816199,-0.2078401,-2.5597184,-0.14186728,23
168,-0.12029897,1.0031185,-2.3051105,-2.9244196,0
169,-1.2336222,-2.9407728,-1.971862,2.3715024,1
170,1.0320523,2.3348668,-2.4232688,-1.1437129,2
171,-0.48915616,2.029449,-2.4077866,-1.5728545,3
172,1.5494125,0.8150457,-1.989297,-0.59068763,4
173,-3.8930776,-0.8696087,-2.4277406,1.3135073,5
174,-6.393993,-0.91705275,-3.0943716,-0.8559269,6
175,-3.3323736,-0.81495404,-3.0445714,-0.35882032,7
176,-2.2006104,-0.8642405,-1.8717861,1.0443431,8
177,-0.8931395,-0.2266233,-1.2422587,-2.280502,9
178,-3.324869,-0.49806985,-2.371791,-0.14530772,10
179,1.876854,0.04708454,-1.5884193,-1.9830263,11
180,0.18126678,1.3719556,-1.7404125,-1.5376232,12
181,0.9412745,3.2083101,-1.4805214,-2.030342,13
182,-0.063750766,1.9985032,-2.2365062,1.5284382,14
183,0.68706155,1.2891531,-2.1699395,-3.1662138,15
184,-1.51418,-1.6949736,-2.5798817,-1.4173894,16
185,1.8655187,-2.320894,-2.282781,0.825842,17
186,-3.9142528,-0.7134042,-2.4279394,-2.9597456,18
187,1.3274456,2.078587,-2.0559466,-1.9974848,19
188,-0.19566767,2.2268398,-1.6739788,-0.59606516,20
189,2.1622753,0.12462886,-2.253958,-0.7802761,21
190,0.08869992,-0.50797594,-2.3404858,-0.31198144,22
191,-2.6349328,0.046644665,-2.0008821,1.4830565,23
192,0.16015682,1.5386872,-1.8534117,-2.2966523,0
193,2.7486901,-2.3565495,-1.9315709,1.4324384,1
194,-0.100815624,1.5644512,-1.4847041,0.3968166,2
195,-0.5293871,1.8094646,-2.5559402,-2.686697,3
196,1.455822,2.0593452,-1.9424877,-1.9361063,4
197,-3.2360601,-0.45823544,-2.1465914,2.9201217,5
198,-5.59278,-1.1197362,-2.9279206,2.8613665,6
199,-2.8766885,-0.8263412,-1.8204677,-0.71342057,7
200,-2.4646983,-1.136764,-1.7554963,5.7238364,8
201,-0.40356836,0.6663885,-1.7505878,-2.242873,9
202,-3.4687402,-0.8600537,-2.3183253,1.2641938,10
203,1.8175704,-0.12761801,-1.9670687,-2.5251708,11
204,0.69848216,0.904689,-2.0390835,-2.0282097,12
205,0.30366582,3.0259871,-2.561559,-0.3087381,13
206,-0.15337282,1.0360613,-2.0878618,2.053503,14
207,0.3448468,1.98469,-1.5174806,-3.7418044,15
208,1.0933529,-1.200561,-2.3958132,-1.0490797,16
209,2.079832,-2.95585,-1.6642575,0.31433445,17
210,-3.993908,-0.34252194,-2.7595024,-1.7774789,18
211,1.0144007,0.50762284,-1.782013,-1.138601,19
212,-0.08931646,1.2986956,-1.7694017,-0.3488384,20
213,-0.3857342,-1.2775741,-2.152557,-0.66178924,21
214,0.0878747,-1.120942,-2.3386095,-0.8941413,22
215,-4.0333624,-0.3007545,-2.1842752,1.5428401,23
216,-0.567591,0.604581,-1.6212852,-2.453858,0
217,2.059963,-1.6711646,-2.4991307,-0.08924186,1
218,0.09078795,0.23881865,-1.518141,0.0028868914,2
219,-0.2444703,2.3082914,-2.6985216,-1.8634797,3
220,1.5237175,0.5384387,-2.4292784,-2.7877777,4
221,-3.8214014,-0.118991196,-1.9036038,-0.10906494,5
222,-6.3014407,-0.7799072,-2.674481,0.8616382,6
223,-4.6001506,-0.4055863,-2.9954977,-0.15994668,7
224,-1.7409413,-0.5892087,-2.4728217,0.74516916,8
225,-0.022866488,1.1171181,-1.7210832,-2.5142384,9
226,-3.0458424,-0.81184787,-1.8153522,0.33385867,10
227,1.1464089,0.0829401,-1.729197,-1.9498574,11
228,0.0656589,1.0484664,-1.4365997,-2.4162102,12
229,1.0693822,2.7114458,-2.1955583,-1.0601037,13
230,-0.3804755,-0.4913062,-2.6282318,1.2899671,14
231,0.66426754,2.6810014,-1.8915386,-3.7525315,15
232,0.58473456,-1.2178609,-2.3535037,-0.9063213,16
233,1.5215404,-2.5298438,-2.1699576,0.8880857,17
234,-3.6851108,-1.1128817,-2.9881506,-3.332304,18
235,1.1769164,3.0047328,-1.5493476,-0.51704407,19
236,-0.4745019,1.4726428,-1.8998349,-0.3002408,20
237,0.5885966,-0.57658696,-1.7488911,-0.27082863,21
238,0.113486625,-1.2741969,-2.1499944,-1.3103127,22
239,-2.110776,-0.6774535,-2.8127508,0.78201187,23
240,-0.07268196,0.4958588,-1.9175978,-2.4726005,0
241,-1.1984723,-2.3997443,-2.0785637,2.0966132,1
242,0.50274473,1.3657194,-2.05425,-1.1864457,2
243,-0.28097966,1.5777092,-2.1731584,-2.0552773,3
244,0.4400941,-0.27231634,-2.614726,-2.9141605,4
245,-4.0617633,-0.6107799,-2.176992,1.174766,5
246,-7.491848,-0.84823006,-3.1089864,2.2033212,6
247,-3.2721474,-1.1469096,-2.065558,-0.7786648,7
248,-1.9740535,-0.60305905,-2.3378477,-0.8632456,8
249,-1.2315989,0.46624097,-1.8529395,-1.6842839,9
250,-2.5359242,-0.49102572,-2.038294,1.3089082,10
251,2.1536016,-0.08795881,-1.9423124,-1.9244733,11
252,0.5443507,1.1515911,-2.5678341,-2.590116,12
253,0.6142426,2.6400082,-2.4304605,0.20787638,13
254,-0.5806889,0.72090226,-2.645008,0.9543651,14
255,0.30911192,1.4996908,-1.351253,-2.8940682,15
256,-0.39182353,-2.4549594,-2.426193,-1.0830057,16
257,2.5021071,-2.2234797,-2.3745513,1.532073,17
258,-3.935763,-0.10505772,-2.9717667,-1.5276341,18
259,1.7411008,2.4014685,-2.0788665,-1.6068395,19
260,-0.66888297,2.9633334,-1.9235104,-0.35313654,20
261,1.0729613,-0.0739774,-2.045561,-1.7909477,21
262,-0.27557057,-0.67298996,-2.4651484,-3.208228,22
263,-1.0167605,0.2815094,-2.2784271,1.1872953,23
264,0.4412986,2.2190852,-2.0351248,-3.124532,0
265,-0.68618786,-2.4998171,-2.1635792,0.68138134,1
266,-0.012862712,0.8653346,-1.745028,-1.0758181,2
267,-0.733911,1.2660834,-2.4598508,-1.8554868,3
268,0.6494447,1.0684822,-2.3569856,-1.4904457,4
269,-3.1718493,-0.52706325,-2.1081705,0.17910793,5
270,-7.198089,-0.74260175,-2.9330873,0.5105435,6
271,-3.8741446,-1.4091831,-3.038688,-0.87848973,7
272,-2.4031196,-0.83627886,-2.4219277,-0.05603096,8
273,-0.38918486,1.1985611,-1.3917224,-2.438368,9
274,-3.9237065,-0.3228042,-1.7786608,0.10556474,10
275,1.4593215,0.64936626,-2.0147324,-2.7334275,11
276,-0.5646925,1.0645957,-2.402565,-1.8285611,12
277,1.099304,1.5277615,-1.9965763,-2.3022616,13
278,0.72802866,1.2540398,-2.6853333,0.8759364,14
279,0.54559326,2.8097196,-1.3449678,-2.9621637,15
280,0.650139,-1.2542608,-2.2372727,-0.8418376,16
281,2.280489,-2.4142444,-2.079457,1.0175254,17
282,-4.2131724,-0.8947716,-2.2858825,-4.17037,18
283,0.12242758,1.9091663,-1.2911259,-3.3996525,19
284,-0.037463948,1.6315099,-1.7404583,-2.4483078,20
285,0.6947071,-0.2589332,-1.8479179,0.050369143,21
286,-0.29877648,-0.7383965,-2.0457711,-3.731109,22
287,-2.9513168,-0.4269218,-2.427871,1.1872206,23
288,0.6665143,2.0392194,-1.890004,-3.106099,0
289,0.74951214,-1.91362,-2.8305216,1.265818,1
290,0.45224136,0.9827232,-1.9287661,-1.8569623,2
291,-0.7495434,1.8297048,-1.9479884,-2.6074574,3
292,0.6926355,0.81211,-2.4125297,-1.8482949,4
293,-3.607806,-0.72297615,-2.0297847,-0.60768855,5
294,-6.7071686,-0.86804795,-2.1714897,1.1537302,6
295,-3.5065687,-1.2885277,-2.60172,-1.9488039,7
296,-2.3531003,-0.664332,-1.8301694,5.479655,8
297,-1.2568784,0.5955562,-1.5390954,-2.528685,9
298,-2.8072824,-0.67398655,-1.7199934,1.4235952,10
299,1.7953856,-0.21521261,-2.0476947,-2.1121922,11
300,0.03491144,0.12628698,-1.6397784,-1.299142,12
301,0.95602363,2.6922846,-1.6734233,-0.5335102,13
302,-0.5497642,0.42218602,-2.2814534,1.4264014,14
303,0.59736603,2.4381258,-1.5811471,-3.9071703,15
304,-0.46492085,-1.4092437,-2.171433,-1.538311,16
305,1.3747424,-1.7497545,-2.561921,1.6123862,17
306,-3.697674,-1.0406835,-2.5371342,-1.7001157,18
307,0.8843992,0.95361817,-1.7979928,-1.2988558,19
308,0.01305306,2.2566109,-2.184856,-0.74131554,20
309,0.8083882,-0.68762827,-2.054044,-1.0673323,21
310,0.26317632,-0.69560874,-2.485197,-4.512638,22
311,-1.4591334,0.100511745,-2.5438921,0.11367887,23
312,0.40083754,1.1939287,-1.9665657,-2.8913941,0
313,1.5507541,-2.0663226,-2.5228727,2.7337453,1
314,-0.026539534,0.4475181,-1.793766,0.24088037,2
315,-0.6126445,1.9331164,-2.325282,-2.1968822,3
316,0.16566432,0.25739074,-1.9585395,-1.1591746,4
317,-3.123105,-0.42688006,-2.4295893,1.0800519,5
318,-5.7115884,-0.4096448,-2.8239527,0.7454569,6
319,-3.6104496,-1.3894191,-2.0445457,-0.07490921,7
320,-0.97683334,-0.046374083,-2.3194165,0.534186,8
321,-1.1030389,0.70293343,-1.5304216,-1.4982858,9
322,-3.1128325,-0.6826943,-2.2162266,1.5526698,10
323,1.4939666,0.3218838,-2.5500815,-1.5140738,11
324,-0.58518213,0.58077997,-2.3047285,-1.8770989,12
325,1.0940142,2.0991611,-1.9081398,-1.9317226,13
326,0.50155526,1.5756832,-2.915611,1.694104,14
327,0.24891889,2.1682997,-2.067945,-2.3555534,15
328,-0.2567036,-1.5820099,-1.9684916,-0.824253,16
329,1.762646,-2.9564345,-2.5894058,0.042774558,17
330,-2.773362,-1.0381322,-2.7038393,-3.0040014,18
331,1.1081576,3.9591928,-2.13723,-2.226992,19
332,0.15024385,3.1693535,-1.6667017,-0.8589831,20
333,2.1652598,-0.54805243,-2.42769,-0.4430689,21
334,0.05668281,-1.4817853,-1.9056113,-1.0902154,22
335,-1.9833663,0.4254739,-2.0247006,0.016434789,23
336,0.7353504,2.5838594,-2.1349893,-2.563672,0
337,-1.2298659,-2.5519724,-2.1395383,1.3625097,1
338,0.64313376,0.3830508,-1.66768,-3.5948286,2
339,-0.37333018,1.2722249,-2.1667423,-2.1754146,3
340,1.1735437,2.265074,-3.1179051,-0.9006541,4
341,-3.8735518,-0.48943037,-1.8945092,0.0436292,5
342,-6.1114826,-1.0621691,-3.276228,1.4923389,6
343,-3.5785913,-1.333388,-1.8596529,-1.1166345,7
344,-1.2369568,-0.503244,-2.3270473,3.2254841,8
345,-0.46706116,0.8261108,-2.0083816,-0.89395416,9
346,-1.9495821,0.11106497,-2.0349627,1.3691133,10
347,2.0452785,0.57101107,-2.4424503,-2.1309977,11
348,-0.068687305,0.7870926,-2.21572,-2.3454175,12
349,1.3907266,4.80689,-1.9119594,-1.7356398,13
350,0.30874106,1.614896,-2.6903582,1.4422997,14
351,0.7930362,2.9303,-1.7991819,-3.459506,15
352,-1.3056954,-2.296399,-2.4138527,-2.3458164,16
353,0.2339297,-2.421696,-2.814668,-0.22462177,17
354,-3.7840276,-1.0540816,-2.3077383,-2.9488986,18
355,1.0709286,3.3428025,-2.5026736,-2.3889494,19
356,-0.6279366,2.3707397,-1.566252,-0.67281306,20
357,1.424919,-0.25033528,-2.1972764,-0.38096702,21
358,0.06241604,-1.61462,-2.408721,-1.2895653,22
359,-3.3444781,-0.011004433,-2.01765,0.8674952,23
360,0.2967766,1.3450825,-2.2825584,-1.576892,0
361,-0.10761136,-2.1321344,-3.03803,-1.1359496,1
362,0.5662379,2.4483843,-1.4440267,0.1356051,2
363,-0.5821299,2.762985,-2.3272924,-2.4350243,3
364,1.7860806,2.141963,-2.3580139,-1.7986307,4
365,-3.7603087,-0.7363838,-2.408369,-0.6460805,5
366,-5.3012924,-0.8955909,-2.3985205,0.36398023,6
367,-3.9927542,-1.1889256,-2.551335,-1.1625928,7
368,-2.2116058,-0.37016967,-2.2330103,2.182682,8
369,-0.53921163,0.13545293,-2.0972054,-2.1094816,9
370,-2.103353,0.09123063,-1.9880342,0.50350523,10
371,2.2228215,0.39269713,-1.819921,-2.10745,11
372,-0.46350297,0.76253605,-2.4268277,-2.0964139,12
373,0.7259555,1.7436651,-2.3704398,-1.4085522,13
374,0.15608877,0.97274303,-2.3640487,0.8846754,14
375,0.5833248,1.5990112,-2.0486298,-2.8240857,15
376,0.6582173,-1.7728641,-2.506093,-1.3061161,16
377,-0.5200237,-2.560203,-2.628853,1.7868766,17
378,-3.697268,-0.9985472,-2.4551153,-2.39466,18
379,1.3375487,1.1351486,-1.8361899,-0.09945154,19
380,-0.4206915,3.0530534,-1.5967736,-0.7937189,20
381,1.7279642,0.4487834,-2.3175013,-0.9904283,21
382,1.0508338,-0.7141402,-2.0622365,-1.222329,22
383,-4.692995,0.28738558,-2.3792198,0.061099708,23
384,0.08827013,1.8354865,-1.8432093,-1.9485408,0
385,-0.1387096,-2.3635793,-1.8788127,3.4291918,1
386,0.16312426,1.6025987,-1.9056511,0.6047536,2
387,-0.5228944,1.5944694,-2.2303767,-2.0868478,3
388,1.5915627,1.7550173,-2.1081223,-2.1140652,4
389,-2.761458,-0.361458,-2.2340436,1.1373706,5
390,-5.87612,-0.75020707,-2.6023326,1.8901875,6
391,-3.7912982,-0.9746726,-2.2794497,-0.1199162,7
392,-1.7468953,-0.110182524,-2.2248282,3.7525322,8
393,-0.8459418,0.77412647,-1.4461318,-2.221687,9
394,-3.3108497,-0.08556977,-1.8609974,0.41599944,10
395,2.6082196,-0.48686683,-1.7491856,-1.7532285,11
396,-0.3831215,0.7474687,-2.3262649,-1.6317611,12
397,1.9029866,3.3069215,-1.6955383,-1.2246299,13
398,0.17330359,0.9035127,-2.519668,1.4046397,14
399,1.1592828,2.8291576,-1.5321496,-4.7277956,15
400,0.060567558,-1.3065604,-2.8305273,-0.55469006,16
401,1.3388296,-2.6069634,-2.1356282,0.60844445,17
402,-4.421645,-0.45371726,-2.893351,-2.2335708,18
403,1.7230539,3.9629698,-2.2213929,0.13158166,19
404,0.13329595,2.2265005,-1.6348683,-0.656392,20
405,2.1656852,-0.28608757,-1.703401,-0.42272997,21
406,0.11330719,0.2107032,-1.6731541,-1.10127,22
407,-4.2480507,-0.20520996,-2.1489563,1.7696338,23
408,0.11784635,0.91259474,-1.605426,-2.66744,0
409,1.3934104,-2.3756924,-2.2780871,1.1029197,1
410,0.38503805,2.2277117,-2.8940094,-0.013898611,2
411,-0.7399365,1.2568303,-2.5672965,-2.2429633,3
412,1.5032082,1.1948563,-2.7456024,-3.2065015,4
413,-4.565357,-0.8958785,-2.2325828,-1.2280798,5
414,-5.834468,-0.7357314,-2.6180239,-0.531551,6
415,-2.5612657,-1.5847933,-2.0393038,-0.87655437,7
416,-1.9015647,-1.075464,-2.0222282,-0.71686053,8
417,-0.052645028,0.767359,-1.5591862,-2.4739513,9
418,-3.1294608,-0.5754005,-2.3737457,0.7197405,10
419,2.8678718,0.12782037,-2.2015,-2.1817474,11
420,-0.2312691,2.8326607,-2.6198227,-1.8647275,12
421,0.70601475,3.0290236,-1.8800726,-0.043276846,13
422,0.68380845,2.0909805,-2.4516964,2.1862683,14
423,0.41601837,2.4737775,-1.9996033,-3.2943687,15
424,-0.17383355,-1.43711,-2.4107761,-0.79414195,16
425,1.860704,-2.7487273,-2.3704407,0.41570824,17
426,-3.311066,-0.7912296,-2.211743,-4.091114,18
427,1.3156286,2.678248,-1.7634611,-1.8839782,19
428,0.03557609,1.9574889,-1.8868363,-1.0391397,20
429,0.59784764,0.054992795,-2.3523114,-0.14557841,21
430,0.6167321,-0.17964882,-1.7937851,-2.922102,22
431,-3.6306348,0.20125486,-1.9836142,0.30243725,23
432,-0.13550158,1.3250215,-2.691332,-3.099687,0
433,1.6059272,-2.31814,-2.651225,1.6166165,1
434,0.6259848,2.2086399,-1.7787015,-1.1765908,2
435,-0.2940807,1.4625702,-1.8602833,-2.5946412,3
436,1.4829549,0.7916579,-2.362268,-1.4720246,4
437,-3.980618,-0.4530246,-1.9043176,1.9882461,5
438,-5.2044697,-1.069011,-3.2876813,-0.449314,6
439,-3.4706872,-1.4356294,-2.606127,-1.3266115,7
440,-1.1595938,0.017164886,-2.591096,-0.96035874,8
441,-0.70260257,0.17757082,-1.9596986,-2.5439808,9
442,-2.401234,-0.029317498,-2.0017765,-0.25692695,10
443,3.2857785,0.5856048,-1.6666985,-1.683918,11
444,0.17658828,1.0045531,-2.3132403,-1.9167523,12
445,1.5629451,2.851943,-1.424042,-0.39284638,13
446,0.23323926,2.5782275,-2.4936416,1.104975,14
447,0.78227186,3.4650187,-1.6359069,-3.2006834,15
448,-2.115973,-2.3276024,-2.252897,-1.0982974,16
449,3.63234,-2.370832,-2.436493,-0.42869306,17
450,-3.2882075,-0.3746576,-2.5541387,-2.855941,18
451,1.7255125,2.6321654,-2.3206217,-3.5728643,19
452,0.022876874,3.0395799,-1.8778747,-0.690047,20
453,2.2957501,0.43426394,-2.365811,-0.40036705,21
454,0.925349,-0.33513236,-2.315673,-3.0430648,22
455,-0.24627328,0.011176407,-2.2984197,2.3376002,23
456,0.49569798,1.4782451,-1.5991405,-2.3753881,0
457,0.6632993,-2.0276322,-2.3712227,1.3057452,1
458,0.4698739,2.0858433,-2.1556356,-0.4616365,2
459,-0.60919195,1.8252814,-2.5816875,-2.015115,3
460,1.0984368,1.488527,-2.2452736,-2.115999,4
461,-4.115256,-1.040674,-2.1568325,0.48871884,5
462,-5.7751884,-0.65993893,-3.1279917,1.4777472,6
