,reward rate,dec temp,cached weight,cached rate,subject
199,0.4410301,4.863649,1.2140498,0.523013,7
200,0.29578495,5.1364784,1.8364508,0.69115204,8
201,0.36027902,6.2536287,2.3148146,0.18676075,9
202,0.4747405,4.836075,2.4838672,0.5792465,10
203,0.34834775,3.6049232,1.1414794,0.07596139,11
204,0.36264756,7.06852,1.1523262,0.0343638,12
205,0.59619343,6.0912967,2.2213259,0.52167267,13
206,0.23671797,7.8362103,2.4918075,0.6078882,14
207,0.5955551,3.475276,3.7518687,0.19517729,15
208,0.6462064,3.8421884,4.2382092,0.54375833,16
209,0.61575043,6.340452,4.100173,0.83724725,17
210,0.42573598,5.4169636,3.006176,0.95673966,18
211,0.5060418,6.2838144,2.65977,0.6912637,19
212,0.49056783,7.6326694,4.769371,0.43748614,20
213,0.7442925,4.014296,1.5254949,0.29073253,21
214,0.45941272,4.495567,2.533312,0.64369005,22
215,0.7155078,5.595413,4.1344686,0.54771745,23
216,0.35609877,7.8524857,3.9935217,0.8903798,0
217,0.43827793,0.8854645,2.6502368,0.7132907,1
218,0.6293072,8.884127,3.9689171,0.7853902,2
219,0.45638597,6.5662966,5.0401134,0.2372345,3
220,0.83744776,8.144677,4.924075,0.9367625,4
221,0.034226526,4.309173,3.2167935,0.78981024,5
222,0.47332156,3.8712025,3.2264948,0.373591,6
223,0.7454921,2.606723,2.4298623,0.49077305,7
224,0.100880355,3.336475,2.3192654,0.781679,8
225,0.13428666,5.893314,3.6159203,0.34186885,9
226,0.39282006,7.1509447,3.6869068,0.74956787,10
227,0.61622524,4.062002,3.5724726,0.015383286,11
228,0.3159931,6.633786,2.534506,0.4746765,12
229,0.5364516,7.287918,2.0079496,0.68465066,13
230,0.48980728,7.6132164,2.197552,0.60895723,14
231,0.52108103,6.291113,3.516486,0.38766992,15
232,0.8095015,1.9098997,1.0696553,0.15544072,16
233,0.8420909,2.7985647,3.1820698,0.8216357,17
234,0.27173084,5.281775,2.151028,0.10113987,18
235,0.42487806,4.365078,2.9440422,0.620322,19
236,0.48090437,7.2627683,3.6901104,0.39149746,20
237,0.68738484,3.2769685,1.4856958,0.45833847,21
238,0.27093947,2.5204086,6.511676,0.82946396,22
239,0.22445834,7.0576954,3.3911777,0.48108208,23
240,0.6943385,8.74684,2.7715378,0.6256396,0
241,0.70695496,3.1325588,4.161274,0.7897419,1
242,0.70011985,7.367668,1.8899324,0.35221863,2
243,0.33723742,5.245286,1.865711,0.06699054,3
244,0.37771618,5.42997,2.390352,0.61212045,4
245,0.5215181,5.2199516,3.6070738,0.8507231,5
246,0.2974444,4.1091638,2.4322865,0.8117159,6
247,0.25029105,3.3815815,4.8174267,0.79731995,7
248,0.12731169,3.639217,4.032048,0.859958,8
249,0.593413,7.468042,1.7636721,0.5218511,9
250,0.103107214,6.6074567,1.7665601,0.57755923,10
251,0.78204024,5.321855,3.2567701,0.09376667,11
252,0.269107,6.103173,2.5401826,0.3773325,12
253,0.5071292,8.608781,1.9065104,0.2368474,13
254,0.6183774,6.226096,3.5346854,0.3723486,14
255,0.47125456,5.8839707,2.458892,0.27073947,15
256,0.67474407,2.642828,4.6622553,0.55722946,16
257,0.88979524,2.9298425,3.2670057,0.85903126,17
258,0.59578663,5.515766,1.7558866,0.5711357,18
259,0.40837646,7.4928293,5.286756,0.80722386,19
260,0.33823913,7.1460342,3.4570825,0.566526,20
261,0.56036603,3.8408298,3.3112028,0.5322799,21
262,0.526101,4.0358534,2.5591745,0.6740437,22
263,0.19897553,4.377182,3.3529127,0.6813158,23
264,0.5278276,7.5888042,2.924518,0.4665157,0
265,0.50488305,2.6262026,2.368213,0.55756545,1
266,0.6206753,8.539167,3.9695716,0.51013,2
267,0.18783621,5.3222446,3.6767912,0.1700625,3
268,0.39806893,4.7324624,2.2635267,0.4122115,4
269,0.21176586,6.3181486,2.9211478,0.7510289,5
270,0.25759357,5.139389,5.7360477,0.8309581,6
271,0.79296875,1.1311231,0.9364987,0.049873114,7
272,0.3386786,4.661023,2.020913,0.8857361,8
273,0.38201195,5.224647,2.3380373,0.109006375,9
274,0.35077414,5.060236,5.8238335,0.8767921,10
275,0.45176664,4.883753,3.558344,0.24803355,11
276,0.30581573,7.450009,2.26244,0.22358732,12
277,0.75737745,7.502625,4.6613054,0.45939702,13
278,0.44352403,6.4383736,1.6155171,0.5746756,14
279,0.4743898,7.323096,3.9871092,0.42985746,15
280,0.76095694,2.2985408,5.2242513,0.7536948,16
281,0.9463028,3.2046726,3.768702,0.8446449,17
282,0.20388146,3.7880862,3.9304688,0.57361597,18
283,0.6855241,7.801202,2.4020596,0.31717995,19
284,0.44940856,5.989084,4.011781,0.6121193,20
285,0.55810595,4.2572923,1.7309064,0.4224063,21
286,0.54602677,3.6026886,4.3804927,0.6686328,22
287,0.17931537,6.537484,2.8258886,0.44066498,23
288,0.6577141,8.565856,1.7274597,0.07672372,0
289,0.6716176,2.8445373,1.4687747,0.30343097,1
290,0.57439756,6.6141562,3.5357082,0.6986592,2
291,0.31759822,5.9631176,4.144686,0.14409639,3
292,0.7246698,7.2886505,3.1011558,0.339527,4
293,0.10807734,4.522265,1.7632971,0.5306315,5
294,0.24840815,2.4279654,1.3375098,0.59906006,6
295,0.23142816,4.3767242,3.2964225,0.5709273,7
296,0.10172411,3.164407,4.3359976,0.8554768,8
297,0.31319994,8.081981,3.0867708,0.30191848,9
298,0.15321489,5.3830566,4.030251,0.64362603,10
299,0.52795386,3.9468412,3.1973572,0.06804278,11
300,0.39461064,5.2849965,3.694748,0.09051393,12
301,0.71328,6.916328,3.7478685,0.75653476,13
302,0.3143811,4.2557664,3.2768795,0.6418402,14
303,0.43856624,5.3180046,3.9502015,0.66309416,15
304,0.61401975,2.1721742,4.2555423,0.79505587,16
305,0.5198547,2.809579,1.0939779,0.31101918,17
306,0.32157284,4.493625,1.8961452,0.004806887,18
307,0.8476699,8.71921,2.761393,0.2487818,19
308,0.4478738,5.3960495,2.6599956,0.5376501,20
309,0.62866247,4.9219947,3.1630456,0.68134093,21
310,0.61122936,4.774242,2.7801337,0.5508104,22
311,0.55856895,8.141309,2.29892,0.5176648,23
312,0.1952849,3.991496,2.3271992,0.18655519,0
313,0.747633,2.404698,1.7647374,0.6020967,1
314,0.5096348,6.3380075,3.3786547,0.72621447,2
315,0.29575667,5.1787043,2.1843917,0.4605995,3
316,0.52715725,7.869613,1.866411,0.50376385,4
317,0.34462705,5.677576,3.4007967,0.70255536,5
318,0.35588536,5.2594633,3.3429477,0.86355627,6
319,0.64208096,1.7482464,1.2369474,0.2200533,7
320,0.20654218,2.8340888,3.5782382,0.25729525,8
321,0.4397685,7.4202805,2.6536684,0.31095484,9
322,0.08991475,6.055092,3.0447772,0.33452496,10
323,0.7134681,2.4111233,0.67559665,0.21493,11
324,0.41871598,8.75249,2.521316,0.55417913,12
325,0.6672611,5.3760715,2.7431602,0.69594544,13
326,0.61936814,7.7844896,3.4738107,0.5736088,14
327,0.36526453,6.578098,2.5123281,0.59512264,15
328,0.5071407,2.3936079,4.8871694,0.7763268,16
329,0.8901518,3.2987761,1.6183541,0.77776587,17
330,0.37091088,4.4022484,1.9564725,0.011393961,18
331,0.65749484,6.1571913,2.4764826,0.6401661,19
332,0.66138256,7.7936115,1.7823834,0.20516324,20
333,0.78541046,6.943266,3.8383121,0.6620495,21
334,0.68328077,2.7387266,2.9958324,0.6658681,22
335,0.67394215,8.147638,1.1774867,0.50694084,23
336,0.4484603,7.648674,4.7934966,0.78335184,0
337,0.47902462,1.545087,1.3216448,0.6212312,1
338,0.532442,7.9974723,2.835895,0.60793537,2
339,0.40792096,5.4692883,4.620921,0.47102466,3
340,0.46313855,7.3367186,4.6118946,0.5973448,4
341,0.123123325,5.5166273,3.3568766,0.86391073,5
342,0.47870746,5.4206133,1.3912544,0.5335629,6
343,0.47771606,1.9760643,1.7230346,0.1604984,7
344,0.2806819,4.5647774,1.6080171,0.30910182,8
345,0.22214647,6.334032,3.3282428,0.41381264,9
346,0.5485363,6.971838,2.3425045,0.42920336,10
347,0.49157757,1.3681113,3.219025,0.570797,11
348,0.3203236,4.8688726,2.2276134,0.4716731,12
349,0.6392691,8.274246,2.541524,0.6585767,13
350,0.5134489,7.806896,1.9814574,0.52139777,14
351,0.7177776,8.16313,1.8881288,0.2266623,15
352,0.2943842,2.499851,2.2545972,0.3798697,16
353,0.6050182,2.7529268,2.1137633,0.48770267,17
354,0.67086273,6.4292154,2.4660144,0.6058747,18
355,0.62739015,6.0816197,2.3990805,0.24614425,19
356,0.328063,6.436867,3.6089766,0.5985062,20
357,0.8751325,6.136203,1.7841294,0.6602452,21
358,0.40653285,3.8957248,3.9501932,0.78214145,22
359,0.6987244,7.7443676,2.8299384,0.7706937,23
360,0.5306243,7.777414,3.7371135,0.52039486,0
361,0.6953643,5.1130056,2.0562418,0.55176246,1
362,0.6365478,7.342228,3.7267995,0.78682446,2
363,0.32617724,7.846437,4.8921413,0.15467563,3
364,0.4137066,6.7712126,1.6617596,0.1982666,4
365,0.5324582,7.125431,4.130202,0.8240575,5
366,0.6426358,4.041129,3.3952475,0.70053685,6
367,0.8302237,2.2043152,1.995971,0.3910862,7
368,0.29465356,5.702796,3.0071642,0.89618397,8
369,0.1724129,4.5540304,1.8737246,0.18763416,9
370,0.781353,8.035057,2.488474,0.60479605,10
371,0.64310664,2.311088,2.1857004,0.045504358,11
372,0.36559895,6.845803,3.0463398,0.13442102,12
373,0.625833,6.657734,3.0046904,0.62636673,13
374,0.27554375,5.0996394,2.642701,0.78527254,14
375,0.66563165,7.316723,1.9342778,0.1527801,15
376,0.7016416,2.7367115,4.6794457,0.8564584,16
377,0.65442765,1.4197028,1.2881039,0.40935183,17
378,0.3816877,3.8850675,5.435658,0.92336106,18
379,0.6401113,7.214455,4.4170494,0.62639034,19
380,0.30176905,7.10631,3.2736256,0.56092423,20
381,0.48392743,3.42731,1.5015286,0.72338575,21
382,0.6322431,1.1700789,1.9782591,0.22521669,22
383,0.2586135,7.233156,5.2473583,0.68333566,23
384,0.49673292,7.4569454,1.6085596,0.35381654,0
385,0.57253927,3.221609,1.6275818,0.51167965,1
386,0.3552322,7.4124136,3.5307195,0.74155855,2
387,0.41833517,7.5002666,2.0425675,0.55018455,3
388,0.7237973,4.9920607,1.9458307,0.8886765,4
389,0.22499207,5.0096564,3.4699905,0.7787495,5
390,0.37368023,3.3882031,3.051979,0.43590114,6
391,0.6537911,3.4668121,2.242579,0.2868914,7
392,0.31528595,4.0369234,2.9006042,0.33533517,8
393,0.71817577,6.4584312,2.5289295,0.14586844,9
394,0.23839958,4.030499,2.431508,0.5264904,10
395,0.87632346,4.388313,3.2041872,0.4085873,11
396,0.4253599,6.657088,2.0914068,0.4999123,12
397,0.5972799,4.8880134,3.4279454,0.42642686,13
398,0.39922658,7.0097165,3.6900082,0.68496305,14
399,0.38643718,8.611132,3.0495353,0.7252647,15
400,0.59425926,4.837713,1.3598015,0.3949923,16
401,0.5124995,1.6328185,2.659505,0.69273174,17
402,0.15108837,3.4982874,2.0426755,0.17330085,18
403,0.5766821,5.2763124,3.978515,0.4648855,19
404,0.5261009,8.728374,2.639678,0.42182106,20
405,0.6237843,3.852305,5.767826,0.7331578,21
406,0.3845584,2.283168,3.58482,0.59061503,22
407,0.31191307,6.9893117,3.9807549,0.57670146,23
408,0.3653508,8.330068,2.6257563,0.3129421,0
409,0.6320735,1.8609732,2.345359,0.7293019,1
410,0.4930702,6.464345,2.0099173,0.7819273,2
411,0.2654621,6.048194,1.7792774,0.20702481,3
412,0.66596144,7.0251746,2.9854848,0.6351151,4
413,0.861377,6.686454,1.8171304,0.7386524,5
414,0.4064975,3.5849614,4.593825,0.83497256,6
415,0.83223313,3.593934,4.1186695,0.6588438,7
416,0.077287585,3.6459475,5.0592747,0.37013096,8
417,0.27206388,7.82702,3.4658835,0.31056115,9
418,0.043343067,5.608723,3.6436079,0.45691657,10
419,0.62211007,2.8579354,2.2582982,0.056824967,11
420,0.46370792,6.4094167,2.5345788,0.631202,12
421,0.40595642,7.1568866,4.4855814,0.4530351,13
422,0.12942393,5.990449,0.7442543,0.32075575,14
423,0.3885364,8.106195,0.81643194,0.08315175,15
424,0.7477545,3.2467244,1.8524554,0.3034325,16
425,0.48488244,1.690709,3.70448,0.79066277,17
426,0.28133428,5.6964693,1.1954216,0.78458494,18
427,0.41754794,4.0607224,3.9475737,0.61668855,19
428,0.6073814,6.609528,3.444746,0.5745468,20
429,0.5521291,5.863032,2.798634,0.37357897,21
430,0.5876511,3.7060485,3.9514205,0.7895067,22
431,0.13052396,4.24725,3.432538,0.6915284,23
432,0.5739351,7.9950595,1.569655,0.4748623,0
433,0.7378055,4.2398243,1.0989586,0.3863571,1
434,0.6813036,7.0710497,3.319271,0.7425279,2
435,0.3739574,6.80175,3.955444,0.34698397,3
436,0.5187155,4.2894063,4.064038,0.6772929,4
437,0.38981766,6.5403366,2.3297653,0.5413782,5
438,0.6663589,2.888179,2.7689388,0.6041149,6
439,0.12641081,2.343593,1.299114,0.40097243,7
440,0.30808914,3.3123012,3.9052844,0.3231085,8
441,0.15837532,6.6753526,1.6628402,0.5407504,9
442,0.051260937,6.396352,3.9947126,0.6288102,10
443,0.7883366,4.4370327,3.2729304,0.7784512,11
444,0.42490944,6.3712196,2.2698514,0.09926578,12
445,0.76699984,8.856412,1.8794503,0.4825414,13
446,0.28143653,7.524898,4.0556965,0.7288751,14
447,0.44302076,5.5221815,3.8777938,0.35194087,15
448,0.51182634,2.5190532,4.2756906,0.772938,16
449,0.8248789,2.7025104,3.4433472,0.7275647,17
450,0.2632727,3.3866873,2.0040312,0.18975967,18
451,0.7471751,8.213244,1.852308,0.5536675,19
452,0.28090832,7.910419,1.9196546,0.30588514,20
453,0.76644295,2.5261836,2.5690243,0.52093804,21
454,0.3324974,2.3713326,5.2548046,0.88885665,22
455,0.32420993,7.779545,4.166681,0.7768175,23
456,0.4321758,8.449663,3.0003624,0.037252713,0
457,0.7853565,5.3782673,2.5931857,0.6818422,1
458,0.48079878,6.971222,2.5563092,0.5815309,2
459,0.26741073,7.376028,2.5701609,0.5406679,3
460,0.6201632,6.691228,4.6084323,0.43173265,4
461,0.04465707,8.463916,2.3461635,0.4016196,5
462,0.19564512,2.414091,1.7019207,0.44356054,6
463,0.053753056,3.1280005,3.8557582,0.7905047,7
464,0.15976019,3.3282561,1.3467095,0.28234842,8
465,0.3493286,5.9345174,3.2285025,0.37326354,9
466,0.4848571,4.749293,3.3310952,0.74760485,10
467,0.60535264,3.9735925,1.5982468,0.64318776,11
468,0.32194346,6.423686,2.2507455,0.12695718,12
469,0.61204255,8.433549,3.5924869,0.47839382,13
470,0.47108796,5.2419477,3.8148,0.6393069,14
471,0.8015159,8.67583,4.0281215,0.26630756,15
472,0.770959,2.38476,4.1683855,0.54178464,16
473,0.74561465,3.5924058,1.9307171,0.53974676,17
474,0.6082105,3.7623358,1.9326718,0.56708753,18
475,0.6554509,8.317276,4.7367253,0.53720206,19
476,0.48165873,7.284173,2.7143478,0.48370665,20
477,0.44955185,3.6449585,3.2141657,0.53388375,21
478,0.51847285,1.3942657,3.5042963,0.22235487,22
479,0.5411713,6.262063,3.6526337,0.6948496,23
480,0.19648889,6.3104434,2.1343274,0.68477273,0
481,0.62098217,2.7631009,3.342008,0.6620198,1
482,0.58815134,6.3634105,2.8338413,0.4813204,2
483,0.30041018,7.167378,2.650421,0.13195263,3
484,0.6519486,6.8289337,4.8022847,0.70403403,4
485,0.010706114,5.340133,2.5339434,0.5346448,5
486,0.22945483,4.800778,3.1542015,0.69529516,6
487,0.118339896,2.462435,3.1170926,0.8077428,7
488,0.3936469,5.0913982,5.3203573,0.9144149,8
489,0.08165076,3.3221343,3.7557793,0.36613858,9
490,0.6381159,5.176325,2.7807882,0.8075627,10
491,0.6238985,5.83599,1.7222037,0.46439683,11
492,0.5403847,5.5898943,2.190568,0.6463715,12
493,0.57894933,6.3596506,2.3264427,0.42533243,13
494,0.3008863,4.7296963,4.1318626,0.77969277,14
495,0.48322883,8.181775,2.2413287,0.39095497,15
496,0.46768492,4.4041686,1.7169938,0.5075292,16
497,0.44957277,1.6101835,2.4123087,0.594827,17
498,0.47269392,3.9319835,3.129014,0.85620177,18
499,0.6144378,8.2506,2.533263,0.5301553,19
500,0.47125497,6.2784576,1.7415868,0.49185207,20
501,0.7618234,6.5596538,2.3682017,0.4952558,21
502,0.64489716,5.996434,2.210239,0.35428888,22
503,0.2901132,6.3549047,3.7071733,0.66948205,23
504,0.3377483,7.157514,4.856481,0.7328249,0
505,0.81806624,4.210492,3.8177605,0.58341867,1
506,0.5208897,6.735068,2.560023,0.29595554,2
507,0.26655036,5.7836514,3.932408,0.16601509,3
508,0.67414093,6.1838,2.2669418,0.1748522,4
509,0.18966599,8.271633,3.5856414,0.37252772,5
510,0.27988923,5.8333354,2.0519366,0.62850875,6
511,0.2503833,4.447917,1.1199715,0.49299526,7
