,reward rate,dec temp,cached weight,cached rate,subject
130,0.21236534,5.871734,2.5977402,0.7652995,10
131,0.68473595,3.44624,1.7035662,0.42040575,11
132,0.40085894,7.0280914,2.6526544,0.15728518,12
133,0.75542885,8.301482,2.2851007,0.3468311,13
134,0.4940359,6.8740177,1.3005997,0.47726125,14
135,0.6320317,8.872017,1.6530789,0.29702297,15
136,0.48157418,1.3360705,2.4820623,0.5099972,16
137,0.6526648,1.2890358,3.7438204,0.9294001,17
138,0.021307554,2.5675452,1.5952649,0.113021456,18
139,0.8072518,7.6026354,1.749534,0.5888186,19
140,0.43003973,6.5115643,3.1068988,0.35956413,20
141,0.735397,6.3098087,2.2166104,0.5208819,21
142,0.3824499,3.3184865,0.9022117,0.11200357,22
143,0.5716672,5.0265913,1.0651536,0.6407306,23
144,0.42860863,7.861191,1.6251211,0.50784606,0
145,0.3500725,0.9812987,1.5673587,0.40682015,1
146,0.5226695,7.7483234,2.0079193,0.5116406,2
147,0.4213256,6.8060665,1.4517611,0.08449306,3
148,0.87739605,7.654478,2.1431386,0.37673837,4
149,0.065543085,5.698427,1.5096117,0.7483796,5
150,0.17087823,6.0076723,1.3774568,0.88186264,6
151,0.82656986,0.9003088,2.258709,0.1761484,7
152,0.09295059,2.6534915,3.281474,0.4064966,8
153,0.30735326,4.653078,2.8112152,0.103301354,9
154,0.37601772,7.4133024,1.0357357,0.58567965,10
155,0.53868645,4.3363276,2.7584686,0.27779755,11
156,0.37860307,6.398546,1.5822822,0.2181758,12
157,0.7599529,7.895937,2.1035607,0.47729823,13
158,0.573612,7.6014404,0.99491745,0.6604212,14
159,0.5176227,7.5818877,1.6309335,0.18691178,15
160,0.34362596,1.3161173,2.3449352,0.35904235,16
161,0.81559354,1.6662445,1.753503,0.70792276,17
162,0.3924023,4.0766897,2.7160218,0.12058788,18
163,0.80157804,9.14378,2.5485668,0.45385435,19
164,0.47592443,7.063013,2.0630972,0.3345479,20
165,0.68070465,4.4019427,2.0357804,0.3158181,21
166,0.45096785,4.106398,3.0575607,0.6793924,22
167,0.06982096,3.9379475,2.3345814,0.78479326,23
168,0.4470067,8.269047,1.9345484,0.5240614,0
169,0.5593999,1.3566074,2.0117097,0.72302806,1
170,0.63246685,7.834569,1.037171,0.32211918,2
171,0.47443518,8.739576,0.87988186,0.1215666,3
172,0.7486961,5.5852695,1.5169914,0.2438475,4
173,0.12461898,5.1169662,1.2759991,0.47523248,5
174,0.5809077,3.5663815,2.1557646,0.7629934,6
175,0.06023901,2.4672554,1.325656,0.43003172,7
176,0.10375536,3.6454918,1.429568,0.48828304,8
177,0.39364076,7.372403,2.313879,0.10282819,9
178,0.17026882,5.638017,1.6725984,0.76489645,10
179,0.59284955,3.7127922,1.0228649,0.51173675,11
180,0.43128142,7.750604,1.6610659,0.24480787,12
181,0.70679426,7.85656,1.8173645,0.6521997,13
182,0.40272644,6.3381333,1.9974225,0.7581467,14
183,0.5365121,5.884948,1.7049396,0.064003214,15
184,0.40732977,1.9345648,1.0071694,0.21740426,16
185,0.8799642,2.3613563,1.467617,0.743513,17
186,0.08645055,2.896105,1.7425799,0.033612452,18
187,0.703405,8.090789,1.5806835,0.3192253,19
188,0.48186243,5.936213,2.996465,0.28360438,20
189,0.7885186,5.0525503,3.1140146,0.679834,21
190,0.38354626,3.3440373,1.7141058,0.8164308,22
191,0.6049961,6.9148583,2.4562175,0.80951846,23
192,0.39364263,8.41625,2.3690422,0.8698658,0
193,0.6944029,1.4977984,1.661679,0.40542194,1
194,0.5552135,8.332978,2.1119692,0.48392347,2
195,0.2872868,6.6718035,1.4902103,0.19406442,3
196,0.7393863,6.439202,2.2223837,0.8303436,4
197,0.064720005,4.7151313,1.114856,0.65657586,5
198,0.024629578,2.5141687,1.7589412,0.6645467,6
199,0.6186206,2.193487,1.5682077,0.23262288,7
200,0.12020493,3.3117514,2.9792879,0.7790887,8
201,0.29676047,7.6471705,2.0041432,0.08562459,9
202,0.062038224,3.9771466,1.2830867,0.63190895,10
203,0.8123581,4.310533,2.9810998,0.1687358,11
204,0.23666768,7.3097043,3.2633495,0.12103147,12
205,0.66815525,8.8709135,1.7335683,0.30546337,13
206,0.46861124,5.9970894,2.0511785,0.8891149,14
207,0.5810452,9.166636,1.8601531,0.30945203,15
208,0.5448355,1.2031729,1.5717678,0.32104215,16
209,0.8321576,3.3324575,1.302222,0.84687895,17
210,0.27556714,3.920592,2.4745827,0.25317433,18
211,0.7553311,8.312331,2.2361221,0.31545526,19
212,0.4842861,8.011622,1.0423441,0.16711965,20
213,0.76367795,5.772229,1.4929569,0.5628716,21
214,0.43765816,2.1610692,2.3795567,0.87316626,22
215,0.05164098,4.8436937,2.2807035,0.75054145,23
216,0.42687,8.392258,2.0002396,0.41772923,0
217,0.6410731,2.2987466,1.391314,0.6970915,1
218,0.52839804,8.248449,1.5866985,0.4424609,2
219,0.30243456,7.970383,2.5052629,0.14118539,3
220,0.70462453,6.0672646,1.5318809,0.51019,4
221,0.1834024,7.326354,1.5197362,0.46298394,5
222,0.02235207,2.7479658,2.3302512,0.8673642,6
223,0.90066767,1.2918497,1.4803594,0.01660184,7
224,0.09397298,2.289521,1.7034554,0.92244714,8
225,0.3034235,7.574122,1.6955152,0.24297334,9
226,0.017255897,3.528162,1.5759808,0.6166594,10
227,0.65213937,4.540893,2.179595,0.11231173,11
228,0.38342348,6.9651413,2.4009957,0.23906742,12
229,0.7378786,7.722702,2.9561245,0.33618283,13
230,0.6698958,8.43905,1.6992372,0.70015293,14
231,0.6169384,7.5660496,2.6376998,0.13606931,15
232,0.81601006,3.3098342,1.212823,0.1896684,16
233,0.582119,1.6202652,1.1373059,0.3936435,17
234,0.026159773,2.7571836,1.3681715,0.7400255,18
235,0.78765446,8.143655,1.0644689,0.34571406,19
236,0.5325951,8.883045,2.4646993,0.2905616,20
237,0.5537476,4.083225,4.571155,0.5364768,21
238,0.51010203,2.9469023,1.1285702,0.065093614,22
239,0.073345855,5.307555,1.7078257,0.7691802,23
240,0.5987898,8.047042,2.6014664,0.5397991,0
241,0.37569135,1.8390565,0.9932547,0.3461156,1
242,0.58472705,7.5909734,2.18388,0.6202236,2
243,0.40501314,7.1729636,1.6641376,0.29676235,3
244,0.7780883,7.320113,2.5577333,0.5768752,4
245,0.045996875,4.208664,3.840673,0.7968728,5
246,0.7545529,2.942267,1.2493006,0.5792548,6
247,0.06570607,2.2896676,1.1908547,0.25170815,7
248,0.20891315,4.1323085,3.2228117,0.87350476,8
249,0.49067503,6.953945,2.3217318,0.13649374,9
250,0.35698786,3.4111567,1.5026834,0.8938423,10
251,0.8249133,4.9203544,1.6355977,0.32599327,11
252,0.45933613,5.8348923,1.1056005,0.13227881,12
253,0.7642545,9.079788,2.3115249,0.42234713,13
254,0.6432288,6.876311,2.2163262,0.93664914,14
255,0.7820879,8.617706,1.942643,0.024985442,15
256,0.45001292,1.8906814,2.2146254,0.15269037,16
257,0.7153746,0.9306743,1.9551641,0.8252967,17
258,0.07010775,3.134046,1.7333878,0.36971706,18
259,0.82067484,8.105985,2.0545983,0.42061442,19
260,0.5379063,7.56362,1.5645924,0.35645753,20
261,0.7454184,6.913208,1.6484296,0.34734562,21
262,0.4110085,1.7697598,1.5787612,0.32627425,22
263,0.22599274,6.206229,2.18966,0.796079,23
264,0.28705192,6.084631,2.1710634,0.3736298,0
265,0.33594772,1.6111665,2.8463197,0.87816674,1
266,0.44446677,7.201998,2.4344566,0.39693365,2
267,0.48421553,8.406783,1.6629308,0.09907954,3
268,0.5597965,3.1507888,1.7167475,0.82245755,4
269,0.013227824,2.6632535,3.0218592,0.5097106,5
270,0.3610531,2.1731584,1.0202615,0.46176797,6
271,0.07464378,2.301662,0.88923883,0.6343505,7
272,0.098548144,4.0071774,3.8924627,0.8566072,8
273,0.2499382,6.3058167,2.2799382,0.1049484,9
274,0.056988824,4.895244,1.42825,0.34873185,10
275,0.6357534,4.064827,3.2177498,0.056312516,11
276,0.3820437,7.298097,2.3488984,0.06687635,12
277,0.65785164,7.3396735,1.5753374,0.47286376,13
278,0.53719074,7.5271754,2.1163614,0.8527657,14
279,0.5368599,6.021257,1.156825,0.26398838,15
280,0.50593674,1.4602095,1.6967614,0.59380794,16
281,0.89267963,2.0193026,2.4742112,0.715406,17
282,0.122253805,2.9885387,0.89633465,0.06811596,18
283,0.78219986,7.914955,1.8003513,0.37226072,19
284,0.4063826,8.360227,2.0290747,0.2714423,20
285,0.8518597,6.465099,1.5026962,0.57236284,21
286,0.443085,3.1160903,1.1543999,0.22989467,22
287,0.098676614,4.5337305,1.6689211,0.56183815,23
288,0.43439797,6.4329996,1.4735143,0.2421983,0
289,0.33871797,1.727561,2.1125393,0.7177824,1
290,0.57802534,5.8910484,1.6666049,0.3132882,2
291,0.3403945,6.9438925,1.6650076,0.1533566,3
292,0.6679733,6.0549355,1.0955102,0.6929094,4
293,0.1665877,5.5578203,3.2141485,0.892237,5
294,0.002662938,1.4015579,2.633848,0.8406186,6
295,0.4730431,0.9479339,1.1330996,0.093421385,7
296,0.18240611,4.082657,1.4055583,0.34059525,8
297,0.27653417,5.886276,1.1834471,0.16741502,9
298,0.2832306,4.5354004,1.5643668,0.61478204,10
299,0.6104451,4.3060045,1.4871817,0.25120643,11
300,0.4162914,7.508841,1.6113634,0.11171593,12
301,0.76652485,8.76994,1.4416025,0.71074057,13
302,0.55170435,7.066887,1.2586114,0.8528197,14
303,0.49462298,7.945576,2.0370762,0.067057185,15
304,0.61336297,2.5198321,2.031384,0.3076667,16
305,0.873513,1.5399172,2.5424252,0.7901857,17
306,0.08922645,2.2364764,1.6782346,0.108363956,18
307,0.7593653,8.647053,1.9377853,0.26463735,19
308,0.41992852,7.526708,2.6350703,0.29674867,20
309,0.81142414,5.694079,1.8148733,0.4660936,21
310,0.8776519,5.9768414,1.7586017,0.2875754,22
311,0.49094072,7.4009137,0.81995815,0.37870616,23
312,0.42887422,7.6444893,1.6055355,0.1905468,0
313,0.419141,1.8278183,1.6442213,0.7314359,1
314,0.5413984,7.8829393,1.72433,0.516387,2
315,0.35051447,7.0078464,1.2007059,0.14819701,3
316,0.6929506,5.864684,1.0703497,0.38491845,4
317,0.29304296,5.803268,2.121391,0.81475276,5
318,0.13827617,4.0457754,2.1756625,0.8657698,6
319,0.105417565,2.7698085,1.6985058,0.5002634,7
320,0.156396,4.257393,2.4358683,0.9122209,8
321,0.3450673,8.462662,2.121806,0.18803117,9
322,0.1773249,5.2266865,2.8022141,0.76668465,10
323,0.47428378,4.5176086,3.596327,0.27853698,11
324,0.44317022,7.55886,1.5077846,0.17122503,12
325,0.58612424,7.7856865,1.6262907,0.46926478,13
326,0.26300725,7.326985,1.0923511,0.5822178,14
327,0.72750795,9.1037445,2.503624,0.11908852,15
328,0.53970265,1.6926465,1.5415276,0.4688772,16
329,0.6092846,2.1373568,0.8546145,0.45905373,17
330,0.048280038,3.6978202,1.4444548,0.048491295,18
331,0.77150947,8.315384,1.9778445,0.60992455,19
332,0.33223584,6.7922397,2.3498414,0.5016285,20
333,0.82170224,4.9156604,2.2811368,0.42649096,21
334,0.6145356,2.433917,2.763356,0.67646956,22
335,0.56068826,6.098171,2.243752,0.7700858,23
336,0.2586921,7.438019,1.5182629,0.16497451,0
337,0.554557,1.7249507,2.0234756,0.8435493,1
338,0.6201892,8.120157,0.98210627,0.43887088,2
339,0.34928054,7.266056,1.7953645,0.14551571,3
340,0.6439469,5.9859157,1.5550992,0.37319255,4
341,0.010787218,3.3561597,3.0181293,0.5767162,5
342,0.06825425,2.881123,2.0713317,0.90936404,6
343,0.068017505,2.7189777,2.3002355,0.52495503,7
344,0.1954543,3.2565727,1.2498158,0.3318473,8
345,0.19946371,5.46495,2.097539,0.2250394,9
346,0.103214435,4.9287624,1.6495525,0.4353991,10
347,0.5285458,2.831633,2.6596365,0.085328445,11
348,0.4991007,7.4343615,2.0923388,0.20429051,12
349,0.71314555,8.66987,2.4864323,0.32420617,13
350,0.5580319,8.15199,1.6623849,0.75048316,14
351,0.6006415,5.365342,2.2563071,0.13535121,15
352,0.411294,1.4217057,1.4741151,0.2843585,16
353,0.66005886,1.2076766,2.0279672,0.47491765,17
354,0.40132326,3.7408752,2.6058097,0.29011953,18
355,0.8072133,9.436012,2.968145,0.7700798,19
356,0.33452645,7.1340866,2.1340532,0.1403747,20
357,0.71588254,5.6616993,1.7272775,0.405333,21
358,0.57451195,2.4896102,1.6526942,0.18894888,22
359,0.058491398,7.5510883,3.5754488,0.8090547,23
360,0.40965128,7.726998,3.1318119,0.39945304,0
361,0.69613844,4.295153,1.4895091,0.73357844,1
362,0.63577265,9.1380415,1.2771546,0.6763967,2
363,0.34247845,8.269698,1.9533505,0.16307098,3
364,0.52868795,7.1162887,1.7181748,0.35220212,4
365,0.22207096,7.377937,1.0197275,0.40770355,5
366,0.16613421,3.694371,0.82719976,0.60897326,6
367,0.65966964,1.6371386,1.6030674,0.03805062,7
368,0.18555705,4.2231607,3.593136,0.70005125,8
369,0.31839016,6.295977,2.3513482,0.14902227,9
370,0.1953587,5.9070497,3.369884,0.84168506,10
371,0.50781816,3.5126185,1.800781,0.11661858,11
372,0.37003496,6.5151362,1.9698591,0.14592579,12
373,0.8998285,9.264776,2.6157072,0.44772458,13
374,0.44156227,4.3511863,3.8010345,0.914608,14
375,0.6254195,8.217575,1.4720585,0.38759068,15
376,0.82234144,3.1488748,1.656596,0.3211657,16
377,0.32731938,1.8599606,2.3890948,0.8476352,17
378,0.49958253,6.100216,1.2668632,0.04005342,18
379,0.88876003,8.150731,1.4737961,0.11074414,19
380,0.48867685,8.214789,2.3345947,0.5059317,20
381,0.7081536,4.4601808,1.7150946,0.46254516,21
382,0.5687738,4.1762567,2.3778644,0.79702866,22
383,0.12761517,6.6188626,2.0889916,0.84338486,23
384,0.41174978,8.311192,1.4980958,0.25439668,0
385,0.8212663,1.081867,2.0449517,0.7965095,1
386,0.5706523,8.0801115,2.510059,0.58122855,2
387,0.3639555,8.711603,2.04792,0.10856753,3
388,0.7567078,7.307625,1.9666348,0.35473347,4
389,0.095981255,6.909481,3.8369603,0.85196376,5
390,0.4833904,3.657042,1.072187,0.7255957,6
391,0.03015957,2.149285,1.2108252,0.2956349,7
392,0.092588454,3.1071045,2.0705729,0.7604968,8
393,0.31615263,5.5375633,3.0267673,0.27156997,9
394,0.4839691,7.2321773,2.9345295,0.83311474,10
395,0.73813504,3.1027231,1.5669805,0.12971467,11
396,0.4197767,8.129125,2.4091992,0.14301464,12
397,0.7194465,8.758243,2.1318066,0.16661304,13
398,0.36567926,7.5971375,2.3371887,0.70930934,14
399,0.75212085,8.9885,1.8673075,0.07388306,15
400,0.6947367,1.7839782,1.8879817,0.3505649,16
401,0.37525123,1.582871,1.6908585,0.63138866,17
402,0.37136403,4.2893887,1.2392763,0.31704003,18
403,0.8006193,8.263496,1.7456982,0.2813605,19
404,0.40752268,7.5732656,2.7290466,0.5808633,20
405,0.4685108,3.5365412,1.7974653,0.68914294,21
406,0.5526912,2.4325147,1.4851854,0.32691112,22
407,0.58047765,6.351568,1.1667438,0.567764,23
408,0.39288932,7.1318965,2.3733776,0.3684405,0
409,0.55378836,1.8100393,2.2810264,0.9018116,1
410,0.70159394,8.238259,2.0154223,0.3732313,2
411,0.2828291,7.695804,1.6162422,0.24033947,3
412,0.8518014,7.0479956,1.608948,0.27900472,4
413,0.099724814,4.209302,1.6192222,0.6851021,5
414,0.058490556,3.7288668,1.8083522,0.8802174,6
415,0.055399645,1.7964894,1.6262168,0.16343325,7
416,0.09325668,1.8385043,1.9318838,0.7753807,8
417,0.3420444,7.3106728,2.4179423,0.2519831,9
418,0.07107627,3.3589768,2.8888173,0.7344734,10
419,0.5985964,4.3685794,2.8422894,0.21869436,11
420,0.47897148,6.984098,2.3485098,0.18382184,12
421,0.7156557,8.114358,1.6077809,0.6489648,13
422,0.17937705,6.0912256,3.5963092,0.9306096,14
423,0.5813065,8.737076,2.2584846,0.23408632,15
424,0.54524505,1.2891763,1.0253577,0.15431991,16
425,0.625259,1.1469866,1.4836767,0.5391156,17
426,0.22542088,3.8364408,2.1892526,0.03608402,18
427,0.72507566,8.152621,1.989033,0.31621054,19
428,0.45988286,8.077279,1.6963627,0.30982736,20
429,0.80126953,7.22507,1.8103832,0.5207706,21
430,0.51492536,4.1342225,1.9437124,0.7960203,22
431,0.058295023,6.3269877,2.178378,0.56682456,23
432,0.37051278,7.033829,1.6564479,0.08886368,0
433,0.5391112,1.825711,1.9392955,0.76686597,1
434,0.45236793,7.9091907,3.1778498,0.6903579,2
435,0.453488,8.69764,1.5979984,0.10333,3
436,0.7101715,8.182686,1.5131783,0.39925662,4
437,0.029773714,3.8353925,2.7293525,0.51024747,5
438,0.8159389,3.8967423,1.3711374,0.74823254,6
439,0.33299112,2.5525804,2.51405,0.5206212,7
440,0.14832701,4.197967,2.1788392,0.47519502,8
441,0.25365305,7.017392,1.6632843,0.16545242,9
442,0.503439,5.490792,2.1149437,0.6980678,10
443,0.5655312,7.2658257,1.640581,0.40358213,11
444,0.55107504,8.889456,2.8989413,0.11460726,12
445,0.8260165,9.12557,1.9794399,0.25657555,13
446,0.37112102,7.180031,1.9671142,0.76027405,14
447,0.5379628,7.124529,1.5112197,0.09282854,15
448,0.5664471,2.1299157,1.4601182,0.21521665,16
449,0.16504237,1.2276409,1.3842633,0.5937246,17
450,0.1833221,3.8926935,1.290153,0.44148314,18
451,0.7992244,7.949911,1.5209101,0.09834813,19
452,0.5790439,7.8470283,2.4252405,0.19379844,20
453,0.8796406,3.752875,1.8176864,0.46955186,21
454,0.40808427,3.666348,1.4642752,0.14200269,22
455,0.41283348,6.0432677,1.500342,0.7326821,23
456,0.41282365,7.565727,1.8001652,0.061850592,0
457,0.7767885,3.05591,1.7476107,0.8578937,1
458,0.62889475,6.4952726,1.7098587,0.35492176,2
459,0.23164442,6.862422,1.3896954,0.13712329,3
460,0.70067847,8.5600605,1.474564,0.51151615,4
461,0.102379724,5.3594522,2.6814113,0.61689425,5
462,0.7824019,3.8066027,1.6008912,0.7311792,6
463,0.33741498,1.7385972,2.4154634,0.96509016,7
464,0.061351147,2.1581237,2.2674787,0.96870023,8
465,0.23093295,6.927618,1.6204286,0.3645444,9
466,0.30168805,5.467123,2.3238752,0.7373948,10
467,0.6833805,3.3923206,2.0512686,0.2214028,11
468,0.46316078,5.6757536,0.93548083,0.21064518,12
469,0.5828055,8.952543,2.333253,0.59256107,13
470,0.65819985,9.1879425,1.4631958,0.543146,14
471,0.7772462,7.47329,2.1628382,0.03436217,15
472,0.25358012,2.7690978,1.9088471,0.6812981,16
473,0.58187765,2.0004628,1.5355343,0.72842664,17
474,0.06406526,3.2021465,1.6988988,0.26704675,18
475,0.7065362,8.767155,3.1943538,0.47738484,19
476,0.18476048,5.5491314,1.97784,0.42232817,20
477,0.830751,5.2043366,1.1477365,0.5293851,21
478,0.5321251,4.345454,1.7014431,0.932087,22
479,0.74488,7.552242,1.4347321,0.7177805,23
480,0.2715649,6.6127353,2.150466,0.7396966,0
481,0.73482525,1.9040835,2.3836143,0.74035823,1
482,0.6101758,8.053791,2.160119,0.83811873,2
483,0.2810783,6.576684,1.3632017,0.19519992,3
484,0.7090737,8.148688,1.3290634,0.08496931,4
485,0.2167767,6.667399,2.4135907,0.7763321,5
486,0.098971374,3.173988,0.92304236,0.4731064,6
487,0.071958564,2.3970828,2.1351051,0.54297525,7
488,0.18681408,4.18489,2.0146408,0.90366703,8
489,0.26435807,7.0337944,2.0851164,0.12643269,9
490,0.2689677,5.619753,1.6043259,0.6481425,10
491,0.70553446,3.5060601,2.484848,0.38432366,11
492,0.33430856,7.477707,0.9947574,0.15902929,12
493,0.7276756,7.364317,1.6765919,0.4024575,13
494,0.5812735,8.42332,1.7956533,0.7679903,14
495,0.69968617,8.571167,1.5228446,0.14767526,15
496,0.18196984,1.6888239,1.3207316,0.46084335,16
497,0.6198749,2.3145587,1.7220753,0.7781064,17
498,0.32470033,4.6415434,1.7519671,0.076835126,18
499,0.815617,8.408325,2.9715967,0.341566,19
500,0.38806555,8.733319,2.7717834,0.41391066,20
501,0.73713714,4.0406737,1.585239,0.5404764,21
502,0.5003112,4.6785073,1.9944351,0.28193435,22
503,0.1253621,5.9321265,1.5658917,0.66692114,23
504,0.4080556,6.301094,1.8955777,0.4740897,0
505,0.92069715,1.7500211,0.73456174,0.50707537,1
506,0.46368584,8.423394,3.0069158,0.42113388,2
507,0.32117492,7.084239,1.6909503,0.38946074,3
508,0.5457364,6.752531,2.468616,0.6683811,4
509,0.56199914,8.187705,2.6913767,0.7550142,5
510,0.3069267,2.7327776,1.2887781,0.77383053,6
