,reward rate,dec temp,cached weight,cached rate,subject
140,0.6592719,9.715483,1.6451377,0.24571742,20
141,0.8884788,5.7885385,0.9614447,0.2550174,21
142,0.48327655,2.5754187,0.76443386,0.02545703,22
143,0.10757452,6.0117483,0.88476694,0.8632962,23
144,0.5826814,7.7888255,1.579858,0.03729287,0
145,0.8856739,1.095548,0.5266046,0.86475366,1
146,0.5606557,8.263064,1.7148806,0.83191407,2
147,0.38737598,8.16543,0.8374292,0.06856073,3
148,0.60125846,8.351177,0.4371266,0.12929456,4
149,0.011385965,4.2539234,1.1462277,0.14159307,5
150,0.0011917686,2.8180752,0.4777283,0.76247084,6
151,0.014524764,1.877637,0.64425004,0.14296901,7
152,0.056262642,1.6657181,0.8558687,0.6203108,8
153,0.45257744,6.08491,2.174871,0.09041851,9
154,0.048746094,4.0162945,0.91608405,0.62178403,10
155,0.83289385,5.4973226,1.1726127,0.14252135,11
156,0.4833122,5.0813513,0.95073855,0.1838466,12
157,0.6852429,9.019504,1.3875746,0.105452545,13
158,0.52907443,7.688756,0.49631044,0.79513085,14
159,0.4987531,8.03167,1.4469241,0.017304108,15
160,0.2549489,1.6276633,0.5668403,0.16069147,16
161,0.48179433,0.6794995,0.6260253,0.6488409,17
162,0.038572423,3.3797278,0.6013565,0.039890774,18
163,0.744846,9.523919,1.3860128,0.4504891,19
164,0.40048382,8.643197,1.4026086,0.27762714,20
165,0.8354321,3.2525315,1.0899622,0.6150564,21
166,0.50397563,2.2138224,0.5549761,0.59026116,22
167,0.0016834434,4.4248176,1.256685,0.7716147,23
168,0.6053427,8.316311,1.2412448,0.04495587,0
169,0.8314545,1.3203908,0.7213777,0.8640105,1
170,0.66156644,8.9979515,0.654254,0.34334028,2
171,0.32048652,8.7289715,0.7419652,0.0839711,3
172,0.7274102,9.400631,0.97469676,0.24296822,4
173,0.016234629,3.1555235,1.3984921,0.91422874,5
174,0.0017206249,2.3764179,0.4041043,0.7899931,6
175,0.026719889,2.4853332,0.62794155,0.14117464,7
176,0.13102908,3.6737194,0.7634275,0.07340895,8
177,0.27294138,5.499178,1.3363677,0.08629317,9
178,0.067274876,3.7711203,0.79206026,0.7760146,10
179,0.828186,3.4812727,0.7753813,0.085388176,11
180,0.71023446,9.341911,1.2127396,0.08885773,12
181,0.69080484,9.565517,0.9586133,0.48906413,13
182,0.4039395,5.938416,0.7636786,0.88619065,14
183,0.52912074,9.186458,1.7515881,0.013912751,15
184,0.30217028,1.359831,0.4691708,0.44883493,16
185,0.3701489,0.7196517,1.1385713,0.6856338,17
186,0.03286281,2.9549627,0.7500717,0.05825182,18
187,0.81778926,9.384929,1.568111,0.10138156,19
188,0.4987652,7.531184,0.9538282,0.19478759,20
189,0.82517284,3.0311036,1.0357437,0.41368416,21
190,0.30225566,3.511841,1.0793576,0.053074412,22
191,0.02654843,3.7678227,0.8209177,0.27528268,23
192,0.5100929,8.686359,1.4547741,0.12353815,0
193,0.80230296,1.7065394,0.9385675,0.6657709,1
194,0.42984203,7.8161864,1.452894,0.11334347,2
195,0.38620096,7.7814193,0.7714211,0.05174339,3
196,0.7145048,4.016846,1.0867445,0.07043165,4
197,0.012708527,3.7731445,1.1271113,0.6006302,5
198,0.001159355,2.9345188,0.38576317,0.40184745,6
199,0.01701863,1.8280444,0.6803198,0.10647894,7
200,0.0678248,3.3905797,0.8375819,0.9537683,8
201,0.32734847,6.2466183,1.0418876,0.1255797,9
202,0.042979553,3.0925155,0.88281983,0.79585224,10
203,0.57467514,5.9569,0.97553194,0.15537478,11
204,0.6410858,8.494123,1.1773915,0.080413975,12
205,0.6824646,9.4974785,0.97071916,0.14738038,13
206,0.52398926,8.601724,1.2779479,0.97802335,14
207,0.64730906,8.120891,1.612925,0.059866097,15
208,0.26716176,1.5730827,0.9635531,0.13492684,16
209,0.10162259,0.685989,0.6198721,0.61360216,17
210,0.047986895,3.0864909,0.63978827,0.050322406,18
211,0.6542389,9.649586,1.4119941,0.047849428,19
212,0.49344265,9.183131,1.4292966,0.21266891,20
213,0.83606625,2.4078903,1.0817382,0.35490823,21
214,0.6175842,6.750524,0.81554234,0.03859038,22
215,0.10056183,5.113196,1.4006354,0.68382806,23
216,0.69039536,8.514751,1.2828975,0.085948765,0
217,0.26829794,0.58220893,0.93493474,0.86355174,1
218,0.6568074,9.455799,0.9505915,0.11023839,2
219,0.35329884,9.183975,0.81503534,0.07432349,3
220,0.8493804,8.038099,0.78858924,0.12087206,4
221,0.01471523,3.533393,1.4460175,0.2767122,5
222,0.00076431246,2.8392267,0.4336843,0.6823784,6
223,0.018583354,2.0263355,0.7870102,0.24054998,7
224,0.13009831,3.8164663,1.098739,0.77003604,8
225,0.29915422,7.1799097,1.391874,0.13052686,9
226,0.08230749,3.842111,0.60850036,0.46274215,10
227,0.5756758,4.4329457,0.6294501,0.15273118,11
228,0.4518359,9.336927,0.9087256,0.10169421,12
229,0.76209515,8.331372,0.8372489,0.26708105,13
230,0.47630483,7.8147345,0.69037926,0.8115525,14
231,0.7918543,9.659958,1.5907738,0.06578032,15
232,0.5522021,1.7432666,0.6740764,0.3111484,16
233,0.8820762,0.5569764,0.81918335,0.8128249,17
234,0.040465605,3.8871195,0.62831426,0.051704727,18
235,0.82343435,9.723791,1.3990355,0.56622344,19
236,0.40177926,9.35219,1.3963845,0.28833953,20
237,0.84888065,3.8296914,1.0241907,0.5498814,21
238,0.43253553,3.759068,0.7804091,0.22871476,22
239,0.034548502,4.3154526,1.5544366,0.4791934,23
240,0.5701721,8.218688,1.9011815,0.049129162,0
241,0.5970245,2.1319215,0.5282903,0.7634152,1
242,0.63387245,9.140429,0.80857897,0.24478239,2
243,0.4146008,8.522953,0.8904824,0.057428353,3
244,0.62998855,8.753621,0.5629958,0.32510996,4
245,0.018709412,4.21109,1.6207316,0.3296129,5
246,0.0007601011,3.1127331,0.43368667,0.8625929,6
247,0.008937059,2.1198308,0.5264124,0.04965662,7
248,0.09309963,3.327818,0.63321483,0.5112122,8
249,0.24146481,5.798819,0.95054185,0.14583184,9
250,0.041429233,3.9974177,0.6939855,0.2605108,10
251,0.74325573,4.315179,0.9088328,0.17004976,11
252,0.607123,8.790735,1.739548,0.25410068,12
253,0.7164001,9.148258,1.5591819,0.46026114,13
254,0.5165609,8.682934,0.80960566,0.80604446,14
255,0.6387248,9.390072,1.4828231,0.020139307,15
256,0.13086823,0.79451203,0.5491425,0.20710947,16
257,0.9543192,1.020257,0.6746506,0.8180783,17
258,0.027023735,3.6736705,0.40549123,0.17084305,18
259,0.83398086,9.356529,1.3413249,0.010446846,19
260,0.5154771,9.4363,1.4609672,0.22977985,20
261,0.739352,2.384141,0.7795909,0.14216939,21
262,0.6801099,4.086468,2.0238204,0.17839384,22
263,0.027072588,3.6868453,0.98590684,0.8311496,23
264,0.50850296,8.150204,1.3403488,0.049408145,0
265,0.41283634,1.3500141,0.60997325,0.6647242,1
266,0.6705369,9.485755,0.9946588,0.41189587,2
267,0.36267537,7.474046,1.0516636,0.09058583,3
268,0.6814268,7.8051925,1.4492453,0.1701696,4
269,0.01453517,2.7051988,0.8549144,0.34236768,5
270,0.00059980905,3.5156248,0.25933117,0.63532495,6
271,0.046719097,2.8338156,0.88072073,0.17121111,7
272,0.093059935,2.7280436,1.1787689,0.9851016,8
273,0.29877013,6.6268034,1.6146939,0.16625017,9
274,0.04838303,3.2444026,0.9351835,0.71218276,10
275,0.7373802,6.436473,0.88529074,0.20975226,11
276,0.5779941,7.7207203,1.1000838,0.15355118,12
277,0.75143695,8.466769,1.0134714,0.30488196,13
278,0.42631868,8.255617,0.6776874,0.80713165,14
279,0.7411101,9.714194,1.7655935,0.07222137,15
280,0.85881,1.4414952,0.64829826,0.32314745,16
281,0.46107745,1.09158,0.9070785,0.89467263,17
282,0.021305908,3.4119377,0.79435337,0.050073225,18
283,0.8350528,8.464061,0.81086874,0.62399274,19
284,0.47392997,9.620787,1.4210624,0.45372733,20
285,0.8342442,5.0920315,0.81946325,0.3880463,21
286,0.3910978,3.90506,0.9538301,0.0599289,22
287,0.23359875,4.760464,0.92602915,0.63440067,23
288,0.73892415,9.467165,1.1655289,0.07424474,0
289,0.771403,0.91729045,0.6568205,0.38720345,1
290,0.6691424,8.895466,1.10469,0.30562463,2
291,0.35258332,8.348634,0.44521844,0.1158245,3
292,0.8081045,8.614151,0.72021514,0.13039833,4
293,0.009915673,2.6069365,0.5399532,0.45103768,5
294,0.00074867473,2.5863895,0.31367555,0.39757648,6
295,0.015111783,1.8408566,0.767231,0.28697392,7
296,0.074585535,2.3682122,1.0740008,0.9227806,8
297,0.4255776,7.921316,0.880015,0.0513848,9
298,0.04763728,3.873558,0.82794136,0.6533266,10
299,0.8847587,5.3335085,0.84936357,0.16280766,11
300,0.49705157,7.2804594,1.0672202,0.12029566,12
301,0.6976651,8.808491,1.3974798,0.18460499,13
302,0.30357793,8.234051,0.42353392,0.5706364,14
303,0.6053247,9.547037,1.4404013,0.044675365,15
304,0.55050814,2.1435719,0.8532861,0.09836247,16
305,0.05325664,0.74432725,0.45457315,0.3147201,17
306,0.029376725,3.1263711,0.6673121,0.04745451,18
307,0.76008385,9.706591,1.3086814,0.27266622,19
308,0.44773653,8.638847,1.2587063,0.44398367,20
309,0.8398775,4.98228,0.8445673,0.19423015,21
310,0.5660558,1.9184567,1.017512,0.034340072,22
311,0.023907874,4.8556876,0.7121522,0.6092305,23
312,0.47153482,7.3858314,1.5166426,0.08762943,0
313,0.939758,1.0514553,0.70522255,0.2897629,1
314,0.68138623,8.774469,0.9671358,0.056598846,2
315,0.3043672,8.959568,1.1414695,0.107131675,3
316,0.84586704,8.187965,0.90252376,0.24831241,4
317,0.017916597,3.7584553,1.2915916,0.041156795,5
318,0.00061408494,2.3031907,0.28163412,0.5631037,6
319,0.030741902,2.0402122,1.3130205,0.07244653,7
320,0.12815864,3.6012409,0.896936,0.9241007,8
321,0.44854406,6.888323,1.6254945,0.067908995,9
322,0.017969575,3.3153806,0.832304,0.16494578,10
323,0.8266956,6.355027,0.94790506,0.07884992,11
324,0.53864294,7.427513,0.7719035,0.0979083,12
325,0.8544188,8.978334,0.9113732,0.3728597,13
326,0.51436555,7.5984983,0.91513205,0.91421944,14
327,0.5680133,9.410469,1.8263851,0.01615298,15
328,0.39101708,2.515782,0.58048046,0.3549791,16
329,0.5837575,0.5176059,1.0731053,0.8480573,17
330,0.024501776,2.9073982,0.5373902,0.21705388,18
331,0.6434289,8.568162,0.74376255,0.18003191,19
332,0.39064395,9.299133,1.3029737,0.20649138,20
333,0.75021106,5.125332,0.86365575,0.31683907,21
334,0.6277635,3.2246778,1.0249527,0.057365924,22
335,0.025949864,3.7466874,0.5216897,0.17096156,23
336,0.46214834,6.3134427,1.2007326,0.048774097,0
337,0.100392945,0.43837634,0.56733954,0.24514738,1
338,0.70252055,7.635957,1.5327544,0.04522703,2
339,0.37581632,6.408099,1.1255826,0.1307117,3
340,0.8232026,6.0413036,1.3129954,0.18688397,4
341,0.0069338167,3.4005144,0.65168524,0.46679357,5
342,0.0008065259,3.078008,0.69686496,0.63607705,6
343,0.050927915,2.258255,0.74097043,0.15502019,7
344,0.09164115,2.7637753,0.8198165,0.0777643,8
345,0.24035564,5.894863,1.2887365,0.107306935,9
346,0.031093296,3.6741223,1.2969226,0.42347032,10
347,0.82772005,3.7958467,1.6631745,0.07821263,11
348,0.46514946,6.750608,0.8271822,0.10352446,12
349,0.77498364,9.42346,0.73175734,0.18807127,13
350,0.46722707,4.857093,0.8710995,0.88119984,14
351,0.6446143,8.5418825,1.0760131,0.050989475,15
352,0.3256981,0.8818115,0.5770543,0.15148373,16
353,0.84022564,0.8153039,0.7275429,0.6660522,17
354,0.025420325,3.7293525,0.58082056,0.061875742,18
355,0.74295115,9.193002,0.840117,0.07913696,19
356,0.3679143,7.0827093,1.5657988,0.60980153,20
357,0.8981927,6.157527,1.063055,0.2858838,21
358,0.5310787,3.8325632,1.0680251,0.046058282,22
359,0.005605973,3.2417178,1.0180486,0.598687,23
360,0.5060214,8.714673,0.7892724,0.046754915,0
361,0.7051053,0.6661018,0.5385436,0.7146506,1
362,0.57090473,8.625963,1.2349855,0.16415195,2
363,0.3434745,7.54458,0.7595043,0.13444887,3
364,0.69407654,8.590946,0.7447896,0.13001332,4
365,0.013128918,2.945458,0.9070724,0.95175785,5
366,0.0013593588,2.711238,0.8154864,0.9348969,6
367,0.02059979,2.6603532,0.8337468,0.048461188,7
368,0.0939343,2.9294915,1.4953616,0.59890187,8
369,0.2786691,6.510966,1.3402246,0.15009318,9
370,0.03718957,4.942423,0.7418179,0.9304944,10
371,0.6948986,5.688949,0.95616573,0.08545957,11
372,0.6405455,8.434165,1.1578215,0.12536232,12
373,0.7289699,9.574768,1.1646827,0.41402525,13
374,0.7689849,9.296467,0.56643236,0.90665954,14
375,0.6028333,7.7983527,1.668521,0.0648158,15
376,0.15804386,1.2096523,0.75402844,0.43728337,16
377,0.40259987,0.29688087,1.032816,0.6416061,17
378,0.03667521,3.4931877,0.53176534,0.11904881,18
379,0.59439176,8.574031,0.75581044,0.51038265,19
380,0.44698682,9.040696,1.1762493,0.17706873,20
381,0.53624964,5.5751476,1.0452526,0.45021367,21
382,0.5225962,4.0794573,1.1440734,0.049879678,22
383,0.12784101,5.1601477,0.8922031,0.506255,23
384,0.5182638,9.085146,1.1925483,0.04307417,0
385,0.48625,0.76733416,0.45497614,0.6815067,1
386,0.7136383,8.305841,0.9370971,0.044804487,2
387,0.4250474,8.873871,0.8439627,0.05368519,3
388,0.789264,8.248697,0.73396206,0.24388047,4
389,0.021599269,4.227051,1.033989,0.46707332,5
390,0.00069775875,2.8138475,0.61288077,0.7378831,6
391,0.010622045,2.4713662,0.9319289,0.41751647,7
392,0.09199705,2.6852357,1.6147779,0.98690003,8
393,0.16004366,5.3455324,1.993133,0.14089298,9
394,0.04638836,4.943738,0.6991942,0.809429,10
395,0.8356319,4.6450415,0.8237133,0.10542859,11
396,0.4816936,8.163345,0.7241497,0.106490366,12
397,0.7762531,9.071747,0.7935605,0.11585012,13
398,0.4086761,7.002578,0.7326697,0.9727691,14
399,0.6721869,9.0016365,1.2116249,0.03936585,15
400,0.49763396,1.0936601,0.73754835,0.055356838,16
401,0.04416523,0.57368773,0.5560046,0.57773906,17
402,0.023403177,4.2740765,0.6784877,0.09521992,18
403,0.82783103,8.258373,0.9958414,0.1422635,19
404,0.49245444,9.094022,1.113596,0.25460717,20
405,0.81810784,3.1381922,0.7391473,0.26067546,21
406,0.8024611,3.8432906,1.2650515,0.23107316,22
407,0.03827088,4.573745,0.85996956,0.54788613,23
408,0.40314245,9.071515,0.90126896,0.10165897,0
409,0.84090906,1.002731,0.40356404,0.16297816,1
410,0.63588154,8.958505,1.3902115,0.27018765,2
411,0.31582928,5.9583855,0.8079877,0.19327447,3
412,0.88568914,8.97641,0.97004485,0.09431736,4
413,0.026063433,3.5129082,1.099474,0.6613312,5
414,0.0009979483,3.463056,0.49869078,0.8472205,6
415,0.026082717,2.1134772,0.51379174,0.3265044,7
416,0.10426295,3.6055427,0.567852,0.035844352,8
417,0.31176406,5.9244494,1.3105395,0.064259395,9
418,0.022931593,4.35124,0.91167814,0.6647125,10
419,0.74269027,4.4762464,1.5437388,0.08758697,11
420,0.43427217,3.604011,0.7227617,0.12674293,12
421,0.84689146,9.272529,1.4239068,0.3746895,13
422,0.62373877,8.259592,0.5104302,0.80200964,14
423,0.62542313,8.819613,1.7643867,0.01385354,15
424,0.15800242,1.1111294,0.90273595,0.08745769,16
425,0.9116685,0.348432,0.78745437,0.75957793,17
426,0.022814853,3.663006,0.6623033,0.06106246,18
427,0.73516786,9.396862,0.6527699,0.26400915,19
428,0.4991007,8.799058,1.3527706,0.18960036,20
429,0.96523184,5.947877,0.8959544,0.26665848,21
430,0.6021531,2.9208279,1.0406643,0.16035506,22
431,0.034953162,4.295814,1.2469156,0.65845615,23
432,0.50107265,7.3202853,1.2473705,0.10812404,0
433,0.75345296,1.5957763,0.8089639,0.4831876,1
434,0.602693,9.353957,0.8734685,0.09719229,2
435,0.38990837,8.122194,0.7475116,0.19949178,3
436,0.7197386,7.791975,1.4960772,0.22419271,4
437,0.011024671,4.036114,1.0150537,0.75918645,5
438,0.0004181271,2.2198882,0.45267764,0.64748716,6
439,0.04719848,1.6098058,0.8514708,0.24176429,7
440,0.21223755,5.6001587,0.98347855,0.30262753,8
441,0.4693709,8.336593,1.951152,0.06720644,9
442,0.03829128,3.9786365,0.7082913,0.76868224,10
443,0.68498176,3.835959,1.8110719,0.14777802,11
444,0.5118883,8.262856,0.86027575,0.13013114,12
445,0.8675353,9.5471325,0.6007055,0.21788,13
446,0.5020453,6.7770667,0.9003006,0.963438,14
447,0.7143627,9.349421,2.2889132,0.026047884,15
448,0.30670547,0.57446295,0.92252886,0.1961828,16
449,0.5712374,0.5769805,0.4800735,0.7431007,17
450,0.025834175,2.6950521,0.501314,0.059083946,18
451,0.8414302,9.108238,1.1391588,0.22150493,19
452,0.4990628,8.492957,1.2778963,0.233483,20
453,0.8333461,6.103551,1.3582065,0.458111,21
454,0.5563967,3.1237648,0.74714947,0.118324436,22
455,0.010520192,4.603639,0.94920367,0.47143704,23
456,0.41110414,7.7154784,1.0023794,0.11969958,0
457,0.846921,0.9787079,1.3974807,0.80996865,1
458,0.5645625,8.284683,1.790424,0.093230374,2
459,0.3828027,7.4436274,0.47232348,0.13426311,3
460,0.65292203,9.12019,0.8239224,0.4115388,4
461,0.020838244,3.8996446,1.1651634,0.9474572,5
462,0.0019691244,3.0405097,0.45401722,0.73056036,6
463,0.06741038,2.370543,0.51232666,0.33219835,7
464,0.14254527,4.6113663,0.5757272,0.15825902,8
465,0.4653626,7.040467,1.2703173,0.13820295,9
466,0.043370347,3.856696,0.7497224,0.8134758,10
467,0.79492617,5.4916244,1.4812818,0.10957325,11
468,0.6346783,9.216568,0.7673551,0.15076537,12
469,0.76649857,9.83199,0.9409951,0.32991058,13
470,0.34764597,6.4556904,0.9339029,0.61016273,14
471,0.62353694,8.723995,1.5423722,0.023160798,15
472,0.27082995,1.5755754,0.6513187,0.12098918,16
473,0.90141445,1.4677439,0.50591886,0.8561329,17
474,0.01466298,3.917073,0.49461845,0.032498263,18
475,0.838398,9.268976,0.7815058,0.045474295,19
476,0.52204597,9.01622,0.8915018,0.34418434,20
477,0.86369455,5.0579996,0.85539305,0.40389025,21
478,0.4718294,3.8100705,1.2081991,0.262399,22
479,0.051416185,5.024116,0.83661014,0.58664376,23
480,0.46801326,8.057323,0.98491716,0.018938819,0
481,0.27537158,0.9268421,0.6714647,0.55668,1
482,0.6152455,9.072501,1.0024568,0.5295857,2
483,0.36645502,5.2203555,0.786206,0.031409457,3
484,0.86360383,7.7532487,1.0454164,0.041961912,4
485,0.033620816,3.575266,0.9987478,0.7975044,5
486,0.0013036155,2.5986104,0.5720649,0.80029756,6
487,0.0063485163,2.5040305,0.6000742,0.08328064,7
488,0.116052434,3.199741,1.0704026,0.23662874,8
489,0.33376852,5.6774673,1.8902999,0.08248901,9
490,0.091540575,5.2580833,0.81125164,0.40054318,10
491,0.5669958,4.7828712,1.4617677,0.1369866,11
492,0.44877273,7.868762,0.9264327,0.06503007,12
493,0.71339357,8.373501,1.2245612,0.26128066,13
494,0.5660702,7.3483696,0.93680257,0.8513892,14
495,0.71903294,9.868996,2.0576363,0.024275104,15
496,0.32006595,1.1952374,1.3002467,0.3858927,16
497,0.31183958,0.55446076,0.7854861,0.66201055,17
498,0.03759516,3.2222261,0.7225839,0.11547317,18
499,0.88282996,9.23565,1.1194736,0.16160983,19
500,0.5174235,9.6175995,1.4204917,0.2436851,20
501,0.9310101,4.238942,0.9360635,0.333961,21
502,0.4577515,2.1264899,1.2306926,0.13380983,22
503,0.13659947,4.4234147,0.5703489,0.65412855,23
504,0.5316557,7.9404254,1.036093,0.036303394,0
505,0.36346388,0.60634845,1.1186299,0.9223273,1
506,0.60128593,8.314989,1.4374835,0.47468454,2
507,0.35604432,9.448324,0.31420842,0.09445857,3
508,0.6904154,7.2869024,0.7316362,0.11379578,4
