,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
44,1.4032674,44,0.6356613,0.50034195,0.50405425,0.37740815,0.70510656
45,2.1613739,45,0.09335248,0.501487,0.49722162,0.36326513,0.7293313
46,1.8103752,46,0.080624335,0.50634885,0.5077495,0.34722096,0.76369494
47,0.50908774,47,0.7788299,0.4993341,0.47828418,0.3566148,0.78942287
48,5.1987453,48,0.011930598,0.5128473,0.5217981,0.40002778,0.78868043
49,1.4847986,49,0.069430664,0.5014279,0.5109668,0.35251203,0.75038004
50,3.3366363,50,0.32924,0.499973,0.5040631,0.42129487,0.7367302
51,2.1311185,51,0.04316916,0.48965636,0.49690032,0.35965985,0.7954441
52,2.459381,52,0.05351089,0.49764833,0.49623516,0.37612456,0.74921983
53,0.45724547,53,0.6688758,0.4923104,0.51004815,0.37081185,0.8143653
54,1.407281,54,0.077190064,0.5165573,0.51877886,0.33631727,0.7672378
55,1.5014973,55,0.018580746,0.50431216,0.50248086,0.34932235,0.7348564
56,0.46286196,56,0.59841895,0.5171376,0.4916573,0.35757592,0.783537
57,5.8887596,57,0.15506022,0.49056596,0.48810855,0.48491344,0.14839527
58,0.47055444,58,0.7414823,0.51490235,0.5257307,0.3503753,0.79819125
59,3.4446466,59,0.23266877,0.48927715,0.4969908,0.3524357,0.755007
60,1.9145207,60,0.08853184,0.5087602,0.49121282,0.39293683,0.7016987
61,4.3530817,61,0.47392762,0.4886355,0.5154675,0.4244482,0.72511584
62,0.48349515,62,0.8087242,0.49566796,0.5146057,0.3646018,0.8003379
63,4.964126,63,0.10873569,0.5021329,0.512385,0.4865445,0.25100714
64,1.6270767,64,0.32840997,0.5140828,0.501933,0.3457708,0.76155746
65,3.2174659,65,0.10084973,0.50089294,0.48244733,0.37385455,0.61671484
66,0.54452676,66,0.53284556,0.49859408,0.4801984,0.35567704,0.7819774
67,0.5226699,67,0.63172424,0.4834566,0.48173362,0.35341445,0.7952712
68,0.5269963,68,0.7504796,0.4949575,0.5102305,0.34054467,0.7789325
69,0.80576956,69,0.45310158,0.47774628,0.49715763,0.3426739,0.7689701
70,1.386261,70,0.21701059,0.5008992,0.4791577,0.34166464,0.73849124
71,0.6139787,71,0.3960722,0.5008553,0.50854003,0.3445083,0.7850598
72,5.433046,72,0.07965167,0.51209164,0.51213807,0.38670686,0.756869
73,2.0774288,73,0.051656656,0.48446965,0.48802868,0.42160264,0.7278649
74,0.61897874,74,0.4604345,0.5122141,0.5204282,0.3538222,0.7755142
75,1.8251287,75,0.050203297,0.50528926,0.49812403,0.3908498,0.653293
76,3.2702074,76,0.5684696,0.5129874,0.5176942,0.4068897,0.7404977
77,0.51732177,77,0.6341422,0.49235025,0.50628364,0.3462253,0.7799606
78,0.5174631,78,0.7723724,0.48357347,0.49754047,0.3638071,0.8017938
79,0.46778736,79,0.78257924,0.5118654,0.5182525,0.3664043,0.8166067
80,0.46140796,80,0.7717253,0.5201123,0.4949548,0.3494209,0.8028257
81,0.72454476,81,0.6253063,0.51620775,0.47668397,0.3658983,0.7909548
82,4.0781417,82,0.054401938,0.5201183,0.4971774,0.3801449,0.74930304
83,0.6106918,83,0.53884614,0.5085736,0.4987631,0.35004053,0.77379346
84,0.49115616,84,0.788243,0.49998903,0.49126363,0.36581793,0.810191
85,2.5998795,85,0.077552214,0.5052052,0.4968257,0.36528054,0.8039239
86,0.76185524,86,0.34327552,0.50556195,0.5120452,0.34881517,0.78496796
87,0.51793915,87,0.7264267,0.5035316,0.5039338,0.3381261,0.7905173
88,0.49383852,88,0.67718226,0.5059366,0.49891928,0.35329556,0.7888842
89,0.50588083,89,0.7494673,0.49723315,0.49459735,0.35426936,0.7907054
90,0.5606418,90,0.6975286,0.51471084,0.5052901,0.35353398,0.78155446
91,0.62247324,91,0.65820724,0.51139736,0.4935139,0.35000908,0.770958
92,0.5929818,92,0.7355832,0.52579504,0.47558463,0.3742254,0.79300416
93,0.54344785,93,0.63341683,0.5030372,0.49876335,0.36075002,0.7847967
94,6.490973,94,0.02705793,0.4914651,0.49281475,0.3914156,0.76476115
95,0.8038356,95,0.7359641,0.5149118,0.4938788,0.34926844,0.7639546
96,5.6597714,96,0.019150363,0.48021123,0.48986176,0.37810248,0.70561033
97,0.48983768,97,0.73967224,0.5093501,0.4979718,0.3546802,0.79224527
98,0.45208544,98,0.81091493,0.4862749,0.5087238,0.35606426,0.80542487
99,0.5900016,99,0.53172314,0.4864854,0.5001222,0.35762048,0.78238547
100,3.816187,100,0.66366935,0.5159781,0.5006815,0.3949232,0.57103014
101,0.59615874,101,0.32521948,0.5034901,0.5088617,0.34436625,0.7790945
102,0.49562782,102,0.7297309,0.5024378,0.51451904,0.3441865,0.7769304
103,2.933108,103,0.06773631,0.5175462,0.49483213,0.37308788,0.63845706
104,2.3589556,104,0.07526222,0.50565565,0.5103972,0.363846,0.78735507
105,0.64435023,105,0.37627771,0.49952203,0.5049385,0.36062726,0.7887351
106,3.0248046,106,0.10254719,0.48540497,0.473872,0.3582886,0.7721477
107,0.59847206,107,0.31181306,0.47861388,0.5133503,0.3546081,0.79226613
108,0.5194896,108,0.43725473,0.4772539,0.508834,0.34455055,0.7995634
109,0.45908105,109,0.61773854,0.521113,0.50151205,0.34630898,0.7860205
110,1.0066552,110,0.1538485,0.5106407,0.50495756,0.36859584,0.7166094
111,3.3872457,111,0.6811145,0.5315193,0.5055142,0.4503167,0.7696289
112,2.7231603,112,0.51087815,0.520955,0.49616614,0.3644032,0.6607844
113,1.0408032,113,0.51082534,0.48749053,0.509066,0.34755316,0.7874729
114,0.4791072,114,0.62139076,0.48297724,0.4776424,0.34731615,0.78922814
115,0.5145743,115,0.5441115,0.51432127,0.51625574,0.344486,0.79590696
116,3.310946,116,0.8208169,0.50645506,0.52370864,0.38158664,0.3709228
117,0.50993663,117,0.77963865,0.5166469,0.46532896,0.3561327,0.7933667
118,0.5162335,118,0.7067174,0.51510406,0.48352674,0.35803008,0.7795742
119,5.488117,119,0.12582079,0.5280502,0.4841992,0.39816418,0.7575349
120,0.5528114,120,0.7204236,0.48839504,0.49618828,0.35502437,0.7844689
121,1.925217,121,0.11908732,0.5173771,0.48834455,0.345763,0.74810576
122,5.505112,122,0.037824303,0.48406547,0.49057448,0.37920746,0.71843183
123,5.179498,123,0.06544849,0.50794816,0.5139393,0.3478888,0.7365242
124,0.5596691,124,0.5210817,0.48592073,0.5195423,0.35783345,0.7891183
125,1.5160736,125,0.08550295,0.5061564,0.51584554,0.35181952,0.7741798
126,8.800301,126,0.014977685,0.5048771,0.47010714,0.3833923,0.7241764
127,0.5070471,127,0.7441095,0.5218218,0.49556628,0.3482053,0.7917766
128,5.5476847,128,0.060036972,0.5107159,0.5106717,0.440922,0.6644638
129,1.6716038,129,0.063872166,0.5107959,0.4999169,0.41144332,0.5516517
130,4.337811,130,0.15722953,0.4690731,0.48862398,0.3682037,0.77007556
131,0.62086743,131,0.7291355,0.48018378,0.5106559,0.35465053,0.7767997
132,2.38281,132,0.5561923,0.50296116,0.5030617,0.38260913,0.62600905
133,0.6360052,133,0.41721317,0.4851663,0.50059694,0.35041645,0.7567986
134,3.8527317,134,0.052305184,0.525198,0.5290397,0.4284685,0.66364795
135,5.2616186,135,0.16026999,0.4914424,0.5090794,0.40409842,0.34663054
136,1.9644803,136,0.033642944,0.49391004,0.49317577,0.34483466,0.7260098
137,0.59286326,137,0.74099,0.5166825,0.48731112,0.3506889,0.78941405
138,0.96039635,138,0.7128353,0.5106314,0.48427805,0.40614077,0.7393937
139,0.8529984,139,0.45442206,0.49329144,0.50722694,0.3527055,0.6995104
140,5.722146,140,0.032837037,0.48157698,0.49340093,0.36783198,0.7677918
141,1.6007473,141,0.37069994,0.50624907,0.50549597,0.50660443,0.047594815
142,5.7213163,142,0.05924231,0.49970996,0.52016467,0.36799,0.70500356
143,5.3883576,143,0.27495044,0.47578242,0.5181869,0.43502757,0.7146333
144,0.5294842,144,0.6932349,0.5045928,0.49294618,0.3447736,0.77918416
145,2.5510604,145,0.091557056,0.5189667,0.51245123,0.34834197,0.7546926
146,0.517315,146,0.7263733,0.51750267,0.48460865,0.34397486,0.77517265
147,5.058944,147,0.23355079,0.48924083,0.5023824,0.54083985,0.17430067
148,0.5355291,148,0.7127755,0.48913857,0.49900723,0.34316695,0.7653422
149,0.58885336,149,0.741001,0.49273154,0.50076604,0.34085938,0.7677125
150,1.0617702,150,0.03631363,0.504608,0.5144581,0.349261,0.7356707
151,3.180677,151,0.48217943,0.49782738,0.4851408,0.379026,0.73827493
152,6.5899153,152,0.037001494,0.47716376,0.49941003,0.57754695,0.107491404
153,0.6540128,153,0.38028717,0.4836328,0.5126987,0.34214112,0.76660347
154,3.3721118,154,0.29696295,0.5215646,0.49318683,0.58005655,0.045271724
155,2.5749102,155,0.04675347,0.5114868,0.5161189,0.36602595,0.7650978
156,1.2553382,156,0.7347289,0.48476875,0.48560274,0.38139,0.76254326
157,0.5073593,157,0.80024815,0.4954735,0.48493358,0.360918,0.7939215
158,5.0878763,158,0.08338665,0.4841223,0.5049581,0.39443487,0.7521881
159,3.2675817,159,0.111341245,0.47730052,0.48808265,0.571978,0.12813812
160,1.185866,160,0.07525741,0.52110887,0.48536628,0.3415288,0.74989676
161,0.48961768,161,0.793594,0.48822758,0.51512325,0.3511605,0.8002228
162,3.9596646,162,0.07682237,0.50132364,0.5103125,0.3861269,0.727665
163,1.0633192,163,0.044426844,0.5149341,0.4972999,0.34769177,0.749983
164,1.6648623,164,0.04593936,0.5116598,0.51991856,0.35127476,0.7635337
165,0.49886224,165,0.79569393,0.49987346,0.477167,0.35314527,0.80926734
166,8.764147,166,0.007675917,0.50441986,0.49591413,0.41830084,0.7313213
167,0.6026552,167,0.65923446,0.50328505,0.5028538,0.3457415,0.7628723
168,5.1821012,168,0.10981152,0.47193122,0.49806774,0.38027388,0.7518788
169,3.2122283,169,0.25362265,0.52341247,0.48483008,0.35154736,0.7708578
170,1.252776,170,0.38271075,0.52183324,0.51096094,0.33744505,0.70511335
171,4.852663,171,0.09760725,0.5065269,0.5137594,0.43212652,0.74104685
172,1.8068379,172,0.093875766,0.4920385,0.5005283,0.34661853,0.6729222
173,4.165872,173,0.082609,0.4871902,0.50800085,0.4633527,0.23278195
174,0.5324013,174,0.56455433,0.4884937,0.52208096,0.35354537,0.78323
175,1.1788638,175,0.12403772,0.494342,0.5076447,0.5050723,0.12855344
176,3.4438717,176,0.11890307,0.48074245,0.49328327,0.35469693,0.71835595
177,5.6166606,177,0.2810782,0.5150208,0.5004663,0.38489404,0.6517029
178,3.6573598,178,0.6064095,0.5072532,0.50450015,0.4287429,0.7822356
179,1.9350157,179,0.11919561,0.50199825,0.49199566,0.36473155,0.6563447
180,0.5308967,180,0.71247905,0.5022697,0.5023761,0.34613433,0.7965631
181,0.46803302,181,0.7038662,0.49687096,0.49892977,0.36047137,0.81058055
182,0.5597762,182,0.6328919,0.50321627,0.48371077,0.35329437,0.793776
183,4.1347494,183,0.07786278,0.5013122,0.49469513,0.40141425,0.6051587
184,4.8004513,184,0.035865333,0.49164936,0.50099295,0.3670756,0.7268149
185,0.510603,185,0.6765366,0.5004495,0.50046796,0.34852502,0.7836691
186,0.72115636,186,0.34672546,0.50062567,0.47346526,0.36719683,0.76969457
187,3.4319627,187,0.14910023,0.49500605,0.47518733,0.3911195,0.65423304
