,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
13,2.7454622,1.431329,13,0.432204,0.8990913,6.5482397,4.498024,0.39072844,0.27784777,3.214481,0.0,0.697665,0.0
14,2.8028586,5.2762394,14,0.450518,0.014660418,7.020069,4.969071,0.30411193,0.11604166,3.0598857,0.0,0.6558188,0.0
15,3.890671,4.758136,15,0.52673656,0.5284914,4.2868695,2.8952284,0.773208,0.8434508,2.7228103,0.0,0.70108455,0.0
16,2.4801512,5.894071,16,0.6139039,0.54587424,5.4638176,3.9414144,0.8188425,0.69682956,2.8184752,0.0,0.7888713,0.0
17,2.2241597,1.6852788,17,0.616427,0.5212434,7.150786,5.199795,0.75015616,0.63315195,2.2176797,0.0,0.67798877,0.0
18,2.7903583,1.2111039,18,0.47489753,0.28412223,6.976922,5.6081104,0.31523243,0.622457,3.028256,0.0,0.66658723,0.0
19,3.067682,2.3243124,19,0.30871668,0.6150394,7.0802727,5.4784803,0.6356855,0.87562484,3.0849233,0.0,0.5228526,0.0
20,3.7247603,5.105712,20,0.37414292,0.25732547,6.0885096,3.8232822,0.41488263,0.15983725,3.8900304,0.0,0.7594748,0.0
21,2.6444101,5.7553253,21,0.6629055,0.8669774,5.6375303,4.2485857,0.8813673,0.91979784,2.6464868,0.0,0.7216667,0.0
22,1.9377978,1.6226879,22,0.58368707,0.4558097,2.185909,1.3355482,0.8287683,0.92762977,1.7812302,0.0,0.7389477,0.0
23,3.3146768,3.3390725,23,0.3774007,0.3302135,3.5181274,2.349281,0.83900017,0.9434863,1.8697165,0.0,0.7959695,0.0
24,4.590502,4.4593925,24,0.29572582,0.3594867,2.4901593,1.2927828,0.752584,0.47671485,2.556481,0.0,0.8559224,0.0
25,3.1276102,4.0774136,25,0.44300243,0.74147385,4.2585087,3.1847515,0.7176112,0.70057815,2.77475,0.0,0.8318181,0.0
26,2.4079564,4.1446123,26,0.5041948,0.44200706,6.2873735,4.5153904,0.51910496,0.35922295,3.6740594,0.0,0.5725411,0.0
27,2.0998275,5.517765,27,0.5409882,0.79455256,6.607035,5.7830887,0.5289812,0.56906635,2.8697913,0.0,0.69578356,0.0
28,2.9868023,1.3236876,28,0.52927744,0.15011543,6.419992,3.6257138,0.28810737,0.073527575,3.415225,0.0,0.69037086,0.0
29,1.7578789,2.4378548,29,0.68639255,0.86613256,3.5419438,2.2974634,0.8641827,0.80414414,1.9902961,0.0,0.80543196,0.0
30,3.5247111,3.7632813,30,0.2870062,0.38556695,4.304923,2.480197,0.29971844,0.11500466,2.8809106,0.0,0.7176664,0.0
31,1.4062295,1.428654,31,0.40104136,0.39550477,2.8879092,2.488275,0.23113415,0.30261403,2.304824,0.0,0.76572484,0.0
32,2.8348002,4.6919613,32,0.5710523,0.64256436,5.3310275,3.8687322,0.6430288,0.55779284,3.1495013,0.0,0.7595273,0.0
33,1.8711616,1.6981719,33,0.58621067,0.7324103,6.837197,4.9789,0.6779163,0.49844962,2.8511143,0.0,0.65299416,0.0
34,4.0208745,4.968378,34,0.3604872,0.19067192,5.0609007,2.8030903,0.40750024,0.14047325,2.6239696,0.0,0.7083561,0.0
35,3.9000726,4.033359,35,0.8035122,0.807697,2.2306495,1.2533641,0.8682733,0.95608115,1.9614475,0.0,0.7857109,0.0
36,2.2907748,2.8051147,36,0.11061081,0.03261584,4.883564,3.2434316,0.83739465,0.9755711,2.4633238,0.0,0.76620644,0.0
37,3.3977697,1.3508538,37,0.5020774,0.80112845,7.2301974,5.639616,0.767297,0.92733306,2.4914849,0.0,0.6291272,0.0
38,2.3459337,4.837392,38,0.49155948,0.8532314,6.102325,3.3809006,0.3764602,0.18486327,3.5875103,0.0,0.676152,0.0
39,3.0014453,2.6483812,39,0.23690131,0.24970728,5.3233576,3.837474,0.86467576,0.9983676,2.7329805,0.0,0.6949299,0.0
40,2.842933,3.5711188,40,0.5425599,0.63264483,6.9267673,5.538236,0.2874901,0.32519233,3.0568988,0.0,0.6477836,0.0
41,3.2257345,3.987452,41,0.42253992,0.44407123,4.783206,3.4031801,0.827026,0.93647784,2.6692958,0.0,0.49831784,0.0
42,1.217918,1.1343987,42,0.459369,0.23759913,2.0863874,1.0787848,0.83847415,0.5848084,1.8397964,0.0,0.7962609,0.0
43,3.077441,1.7347566,43,0.46163917,0.9891371,6.8300653,3.4438632,0.29221803,0.24937731,3.3709586,0.0,0.6882566,0.0
44,1.6931396,1.3421146,44,0.5908073,0.83792603,7.0306916,4.9286404,0.7629962,0.6017087,2.3153832,0.0,0.71211547,0.0
45,3.4041448,5.8965325,45,0.51386076,0.6379223,6.339256,4.830145,0.35689983,0.25276554,3.748059,0.0,0.62777114,0.0
46,4.120981,5.0578423,46,0.5253181,0.6392305,6.1808653,3.391759,0.31656262,0.18295276,3.6598146,0.0,0.6157724,0.0
47,3.5768802,3.328862,47,0.07087912,0.062950194,5.1111884,3.2183666,0.6624127,0.5849773,3.4449713,0.0,0.85335976,0.0
48,3.190443,2.2049518,48,0.026854366,0.015137196,2.763422,1.7159593,0.4404596,0.24368274,2.2552984,0.0,0.8020197,0.0
49,2.6823158,2.4997492,49,0.6186056,0.49132586,6.4630694,4.8000517,0.48068255,0.37960976,3.1196835,0.0,0.6231411,0.0
50,3.2646909,3.7845635,50,0.14242636,0.12466794,3.165915,1.980694,0.8266394,0.9647502,2.1278915,0.0,0.81475323,0.0
51,3.0491161,1.7812667,51,0.4718109,0.7453095,7.009917,4.501485,0.30272418,0.0068155527,3.168848,0.0,0.65567565,0.0
52,3.918798,4.9644747,52,0.4481561,0.46089947,3.9190814,2.552734,0.6901816,0.4616837,2.604168,0.0,0.83576745,0.0
53,4.6580267,4.631051,53,0.60190856,0.8999729,2.7922728,1.5953288,0.7333155,0.7787828,2.240497,0.0,0.83837587,0.0
54,1.0891033,1.4879525,54,0.5986554,0.9610165,2.2163453,1.0750118,0.81196105,0.5794743,1.8858559,0.0,0.82672083,0.0
55,1.8758787,1.9303659,55,0.093623415,0.09059131,4.34548,3.55218,0.8520214,0.8826046,2.2510712,0.0,0.8595485,0.0
56,2.6315014,5.4911585,56,0.36230114,0.018522799,6.489164,5.425418,0.5149246,0.5273769,3.2489161,0.0,0.7106793,0.0
57,2.7575352,2.9694438,57,0.43400776,0.37212646,2.2805333,1.7734066,0.26538375,0.16293484,1.3406782,0.0,0.64165163,0.0
58,3.8344483,3.497806,58,0.7009258,0.7836161,6.7061825,4.5464573,0.6574472,0.5465142,2.7553809,0.0,0.6733932,0.0
59,2.91557,2.7445195,59,0.46572357,0.74258447,6.880275,4.6683803,0.28858265,0.3347488,3.2143002,0.0,0.67000574,0.0
60,2.5108545,1.0532362,60,0.5346577,0.6508653,6.5084734,3.7221525,0.2522682,0.032019436,3.6137993,0.0,0.730183,0.0
61,3.4433742,5.6099577,61,0.106424764,0.10313171,6.0894647,3.6331496,0.6491093,0.38927048,3.2664928,0.0,0.7249613,0.0
62,2.963917,4.6640644,62,0.78729135,0.8890103,5.643975,3.5412345,0.69131553,0.6440659,3.8130972,0.0,0.6956925,0.0
63,3.2141926,4.419895,63,0.57554847,0.7915389,6.6129327,4.3036118,0.28142694,0.0354895,3.5585692,0.0,0.6394939,0.0
64,3.1114771,2.9594922,64,0.74795336,0.9281188,3.3195791,2.2783885,0.83152366,0.9080222,2.0852118,0.0,0.70744747,0.0
65,2.9162462,3.6925511,65,0.50676477,0.7507498,6.8664804,5.5365767,0.3006626,0.07801139,3.1842022,0.0,0.6573973,0.0
66,5.0540876,5.513447,66,0.16685215,0.14241785,2.4116514,1.1775169,0.72345346,0.7891302,2.1813593,0.0,0.74402165,0.0
67,1.4451977,1.9587544,67,0.5139471,0.75773686,5.7674894,4.6840487,0.8499275,0.8858503,2.3885157,0.0,0.78463554,0.0
68,3.1110816,3.62402,68,0.5458138,0.8296843,6.814045,5.79062,0.2805459,0.15939915,3.3350356,0.0,0.65096825,0.0
69,2.9534347,4.891239,69,0.56373197,0.35819924,7.018545,5.71883,0.29363373,0.14087367,3.2880502,0.0,0.64419425,0.0
70,3.6577284,4.352779,70,0.4737861,0.55564225,1.9226248,1.2660587,0.09641846,0.034899354,1.8410579,0.0,0.6832654,0.0
71,4.354446,5.0845594,71,0.50494224,0.30013603,4.463109,2.8660285,0.4256324,0.27009392,2.4797451,0.0,0.63746107,0.0
72,5.5012536,5.652337,72,0.2812446,0.22471398,6.2898283,4.5647984,0.71260154,0.63031507,2.9691567,0.0,0.7717186,0.0
73,3.4507957,4.615216,73,0.65043837,0.7223577,3.1875591,2.3141296,0.83836216,0.8999752,2.0346293,0.0,0.77044594,0.0
74,2.5832715,5.4103165,74,0.5623075,0.68171394,7.033822,5.789651,0.74523604,0.6132632,2.4135435,0.0,0.70534384,0.0
75,2.853941,4.00422,75,0.86905146,0.95595366,2.2760935,1.452128,0.44124,0.21951795,1.5329771,0.0,0.8099241,0.0
76,3.9465961,4.525872,76,0.5449286,0.5797913,2.606702,1.7020217,0.80360407,0.7962739,2.2491827,0.0,0.8480353,0.0
77,4.2692423,5.1748943,77,0.8258024,0.8955309,2.9908428,2.4012992,0.87602466,0.983691,1.6333987,0.0,0.7484929,0.0
78,3.5741134,4.2886724,78,0.4948913,0.43734497,4.288182,3.1042538,0.8540809,0.778819,2.3861,0.0,0.7690562,0.0
79,1.7699932,2.4984477,79,0.63549304,0.70520526,4.4418993,2.7870286,0.7108202,0.5214309,2.8335986,0.0,0.81538707,0.0
80,4.151375,4.262935,80,0.2362054,0.31995398,2.6401355,1.2346671,0.60329676,0.34962928,3.2917914,0.0,0.7667949,0.0
81,2.4343152,4.034428,81,0.5861495,0.3807478,7.2746806,5.1496506,0.69565845,0.69709265,2.5502841,0.0,0.62447095,0.0
82,4.9346766,5.5063524,82,0.6954276,0.80445385,5.06677,3.7593527,0.7404651,0.6678517,2.8985872,0.0,0.7555687,0.0
83,2.9297135,3.4251018,83,0.5478879,0.02124542,6.990558,5.7423277,0.30193856,0.34587628,3.098142,0.0,0.65177464,0.0
84,3.198773,4.3915734,84,0.3677057,0.20943797,6.284089,4.176306,0.5042791,0.3217914,3.0346172,0.0,0.5861509,0.0
85,2.9879775,3.848311,85,0.45862433,0.4096911,6.9590216,5.247708,0.29786754,0.19377112,3.394179,0.0,0.6682816,0.0
86,1.5833408,2.1756692,86,0.35748458,0.36455226,4.616831,3.2798789,0.5699241,0.56800693,3.0907764,0.0,0.63885933,0.0
87,4.0474706,5.786068,87,0.47872233,0.4288231,2.831479,1.369437,0.7282046,0.5818133,3.1451426,0.0,0.7048347,0.0
88,4.719198,5.837122,88,0.5561403,0.621313,2.8876152,1.8029503,0.4794124,0.30992627,2.4043941,0.0,0.8463958,0.0
89,1.8479441,2.2187006,89,0.34591818,0.68040705,2.8152907,1.6564126,0.8233208,0.80800945,2.2361748,0.0,0.73792785,0.0
90,2.2678437,3.046896,90,0.10218652,0.42240173,2.2817767,1.0160658,0.8381979,0.008982003,3.9884655,0.0,0.76846564,0.0
91,1.7474818,2.0035472,91,0.4746873,0.7691158,5.380529,4.471143,0.87196606,0.91026807,2.4342105,0.0,0.7610964,0.0
92,2.9035614,2.1321366,92,0.62760717,0.5287619,7.264836,5.30887,0.5658052,0.52284443,2.6866143,0.0,0.57873255,0.0
93,1.8001963,2.4684012,93,0.2320109,0.35514468,2.3377335,1.0596426,0.769767,0.4288273,2.65212,0.0,0.7861275,0.0
94,2.8062885,1.6273156,94,0.48533246,0.8684623,6.9760704,5.3542686,0.29532498,0.5435035,3.1927524,0.0,0.67361623,0.0
95,3.96216,4.1962833,95,0.105678424,0.12339616,1.962578,1.3020718,0.18180461,0.10840428,1.1124793,0.0,0.6104884,0.0
96,1.8729334,2.5860472,96,0.13705835,0.07197142,5.0620155,3.765528,0.8174989,0.748894,2.487064,0.0,0.85461867,0.0
97,2.7336998,3.688239,97,0.43574572,0.92922676,6.9093204,3.4310324,0.32287762,0.10295868,3.1248121,0.0,0.6361301,0.0
98,2.6480336,3.4625154,98,0.5202244,0.82062405,2.5829015,1.5414495,0.82211304,0.7650424,1.8930258,0.0,0.78404075,0.0
99,6.145418,5.413054,99,0.010856727,0.0067409873,1.990666,1.3901925,0.6703402,0.9992963,1.732847,0.0,0.8014948,0.0
100,3.4655366,3.628635,100,0.17924461,0.15521502,5.7390447,4.5474463,0.68273497,0.75595087,3.323558,0.0,0.7914005,0.0
101,1.1200212,1.2944264,101,0.6769877,0.43949187,4.138183,3.4196432,0.82103896,0.9586503,2.2382894,0.0,0.82243234,0.0
102,2.1731534,3.1653855,102,0.813281,0.9846927,2.23077,1.0413448,0.4682774,0.36634332,2.2901282,0.0,0.7805751,0.0
103,2.8200576,3.914593,103,0.7849686,0.9154821,2.8340657,1.7152551,0.23613045,0.13778192,2.0487542,0.0,0.66134685,0.0
104,3.8541222,4.5030804,104,0.7358912,0.8597071,6.481665,4.9537544,0.69161016,0.5092869,2.739504,0.0,0.75471896,0.0
105,2.9299083,2.220059,105,0.48498163,0.8077142,6.9361563,3.7306008,0.30431694,0.03166741,3.0657065,0.0,0.6618276,0.0
106,2.9005263,3.0664845,106,0.4725088,0.20746678,6.898632,4.9192286,0.3051092,0.11199731,3.358069,0.0,0.6658441,0.0
107,2.7436993,4.729655,107,0.52582335,0.62026435,6.238806,5.471309,0.39602482,0.44966882,3.3286655,0.0,0.6808262,0.0
108,3.0174594,4.0574245,108,0.4701198,0.35053122,6.8744473,5.586521,0.29470783,0.1518293,3.1820087,0.0,0.6637804,0.0
109,2.9613051,2.9590273,109,0.20304154,0.2691657,2.6336145,1.898931,0.5768082,0.34534842,1.9254493,0.0,0.76527184,0.0
110,2.9690912,1.9348476,110,0.4960963,0.428079,6.9606104,4.8831472,0.30239838,0.037079215,3.272536,0.0,0.6649607,0.0
111,3.0027094,5.6896763,111,0.5375619,0.3084771,6.925981,5.747805,0.28896034,0.26956397,3.3262408,0.0,0.6502051,0.0
112,2.8737493,2.8003306,112,0.5433209,0.8050604,6.8448763,3.215029,0.29002374,0.15461564,3.273481,0.0,0.6540646,0.0
113,2.7404914,4.8783274,113,0.50670284,0.75809264,6.980117,5.182698,0.30867502,0.09060311,2.918388,0.0,0.6614629,0.0
114,1.3832194,1.4634589,114,0.08936712,0.040450156,3.4368002,2.4190867,0.688343,0.55808544,2.3173745,0.0,0.8555985,0.0
115,1.0243181,1.2770772,115,0.6320681,0.74663305,3.9364862,2.2061272,0.80095047,0.6949463,2.4062295,0.0,0.85815537,0.0
116,2.9580102,4.5530233,116,0.48851272,0.5550537,6.918321,5.173432,0.29401022,0.20262402,3.3227496,0.0,0.64834416,0.0
117,4.965293,5.655799,117,0.20323801,0.22569644,3.8335793,2.661902,0.83648753,0.8773265,2.2430458,0.0,0.6354381,0.0
118,3.7563083,5.0150814,118,0.86189944,0.8414713,2.882387,1.8205512,0.6829879,0.73230636,2.0354009,0.0,0.79973364,0.0
119,4.149904,2.9480615,119,0.07752368,0.040156066,6.7133694,5.5979424,0.6750759,0.7571255,2.50348,0.0,0.76075596,0.0
120,4.095165,4.4252357,120,0.16287382,0.17736918,2.7572064,1.8134236,0.8489681,0.82497156,1.8817542,0.0,0.78270787,0.0
121,2.9771588,2.1256764,121,0.5305862,0.91950345,6.9252706,3.2111864,0.28886378,0.103895426,3.3468971,0.0,0.6549828,0.0
122,4.0777855,4.285102,122,0.57165056,0.6181302,3.651505,2.3617983,0.64411855,0.45915312,2.1378706,0.0,0.823968,0.0
123,3.2229955,2.053587,123,0.79528284,0.50122,2.0935068,1.7158754,0.1299946,0.07758623,1.0175593,0.0,0.57870543,0.0
124,2.3673995,2.6878223,124,0.4967588,0.5663627,3.4270723,2.1679604,0.6376511,0.52044725,2.5519915,0.0,0.82734084,0.0
125,2.9483266,2.8148856,125,0.504651,0.36839193,6.8870254,4.048175,0.2855692,0.0038272738,3.4301581,0.0,0.6510852,0.0
126,2.7837732,3.0131974,126,0.6216938,0.8738772,2.6866949,1.8040867,0.5870023,0.34304023,1.585407,0.0,0.8323347,0.0
127,5.1270304,5.4665604,127,0.5933706,0.7918486,1.9327043,1.4409152,0.15495013,0.11829382,1.364308,0.0,0.68690735,0.0
128,2.0262702,1.4458714,128,0.40841204,0.5989836,5.250382,3.158472,0.51418465,0.45873308,2.9192772,0.0,0.7223348,0.0
129,2.95177,1.7227802,129,0.4834575,0.8579155,6.834471,5.6187882,0.2870345,0.5452598,3.2049336,0.0,0.6495611,0.0
130,1.4534672,2.1968293,130,0.7329392,0.9823719,2.828814,1.6006203,0.50556153,0.3162343,2.5268989,0.0,0.8147625,0.0
131,2.4598606,3.7199519,131,0.5974402,0.56513494,7.0664706,4.998003,0.6739243,0.6073696,2.5580058,0.0,0.7120217,0.0
132,2.244231,1.6981218,132,0.44237387,0.5066887,6.7249393,5.9579735,0.7723589,0.76386875,2.500316,0.0,0.72790134,0.0
133,3.45931,2.731242,133,0.10478741,0.08356428,4.983448,3.400025,0.8080315,0.7231796,2.7160254,0.0,0.8352286,0.0
134,4.151901,5.0548177,134,0.73312473,0.88034153,6.674673,4.7604985,0.84226376,0.7959021,3.2380836,0.0,0.64984155,0.0
135,5.3733363,5.0602713,135,0.68081397,0.44118464,4.572799,2.650528,0.5261902,0.3445593,2.3395157,0.0,0.7471471,0.0
136,1.667682,2.2615845,136,0.08329743,0.0711028,2.5060012,1.7718458,0.44355157,0.43119276,1.5116096,0.0,0.8096311,0.0
137,2.8679473,3.7907147,137,0.5421024,0.7065772,2.6280198,1.418258,0.8459619,0.93662167,2.672999,0.0,0.5707163,0.0
138,5.655068,4.881796,138,0.025717579,0.02513969,3.7524395,2.752162,0.50155914,0.3679403,2.4364,0.0,0.75057256,0.0
139,3.8343787,4.428199,139,0.16371778,0.20184135,3.0813518,2.0881033,0.5732824,0.3424722,2.3521266,0.0,0.8235779,0.0
140,2.0256286,1.1099801,140,0.24752563,0.6515852,5.1651425,3.5858383,0.6584078,0.57067585,3.007574,0.0,0.8406861,0.0
141,1.7490556,2.824368,141,0.5463717,0.0017125607,5.7378216,2.909936,0.7226911,0.6229949,3.0306845,0.0,0.78452444,0.0
142,2.6872022,3.303738,142,0.49498606,0.028235555,6.9903264,5.7362,0.3008502,0.2375589,3.063941,0.0,0.67735666,0.0
143,2.9385078,1.3087935,143,0.5124101,0.584026,6.8929787,3.1181974,0.3010707,0.013512492,3.1932259,0.0,0.65806895,0.0
144,2.0409126,2.9307888,144,0.73903084,0.7739004,5.32012,3.9017787,0.6607117,0.59738094,3.3234653,0.0,0.73909706,0.0
145,2.3539004,1.8147627,145,0.58284545,0.74375427,5.840087,3.9822392,0.6134922,0.61547637,3.1823251,0.0,0.7229401,0.0
146,3.4268725,5.153783,146,0.45997196,0.4510615,6.173375,5.0718107,0.8478273,0.8703942,2.6257122,0.0,0.75419307,0.0
147,3.0009115,4.0785313,147,0.5003734,0.69378245,6.880622,3.6078506,0.30619398,0.1984253,3.2112513,0.0,0.65865797,0.0
148,2.015398,2.5803363,148,0.4264106,0.82429284,6.279282,4.256716,0.4350672,0.38317955,2.9771602,0.0,0.6526738,0.0
149,3.8386889,3.436555,149,0.263959,0.25024444,2.6281397,1.7280833,0.77803504,0.7029265,2.003342,0.0,0.8320924,0.0
150,3.0071328,5.4958267,150,0.4808126,0.4922133,7.091402,5.2889094,0.3092462,0.20973605,3.1575618,0.0,0.6774878,0.0
151,5.1143312,5.6537642,151,0.61371243,0.5646985,3.9099522,2.7171388,0.6433462,0.5915308,2.7007158,0.0,0.80447584,0.0
152,2.9198215,3.958928,152,0.558283,0.51869756,7.4325767,5.554824,0.77977014,0.8268002,2.5516865,0.0,0.6266152,0.0
153,2.8615043,3.7554724,153,0.5433435,0.0030528307,6.9912963,5.1522465,0.30076796,0.19226915,2.9765527,0.0,0.6819983,0.0
154,1.2523539,1.1347876,154,0.59227234,0.87368405,4.662361,2.9246497,0.51435494,0.3735661,2.7737556,0.0,0.7857391,0.0
155,2.179189,4.5487604,155,0.7871565,0.9155194,3.0633726,2.5529847,0.4847003,0.48993522,2.2098324,0.0,0.6071261,0.0
156,2.2116227,3.7656105,156,0.46855113,0.19630736,6.55867,5.5664616,0.36962247,0.36053437,3.6760821,0.0,0.67460656,0.0
157,2.6639822,2.603805,157,0.4725523,0.98314893,6.903124,4.992826,0.30440137,0.10695386,3.0872505,0.0,0.67014337,0.0
158,2.9617057,5.7217445,158,0.46114418,0.26973653,6.9476285,4.252794,0.2995026,0.28576368,3.2401376,0.0,0.6576942,0.0
159,4.5369735,5.1215024,159,0.44849762,0.573913,2.458006,1.1598647,0.65233654,0.2456541,2.9920533,0.0,0.8335677,0.0
160,3.4406128,3.0977283,160,0.6379856,0.6721776,2.6593394,1.6420317,0.7749548,0.6356463,2.305991,0.0,0.7869153,0.0
161,4.2476106,4.667267,161,0.34974867,0.3389274,5.140792,3.640204,0.77891284,0.7421167,2.7105181,0.0,0.8146262,0.0
162,3.6593099,5.1753874,162,0.61012,0.8525535,6.6197286,5.034948,0.6384407,0.62344754,3.0969224,0.0,0.65651953,0.0
163,5.0632987,5.9176006,163,0.52633375,0.6052104,1.9426551,1.4391003,0.11889341,0.038151503,1.4608572,0.0,0.73021716,0.0
164,2.4546986,2.8044405,164,0.53723574,0.7105655,6.303747,4.992273,0.39402205,0.4846112,3.300277,0.0,0.68536264,0.0
165,3.6844847,2.0241241,165,0.55147254,0.80693597,6.4615693,2.9303913,0.31901824,0.14412534,3.8124006,0.0,0.6583393,0.0
166,2.692651,2.6214247,166,0.63613683,0.68725383,3.3927221,2.1029687,0.83363205,0.753857,2.0237465,0.0,0.8115946,0.0
167,5.2151704,4.8303556,167,0.04721814,0.042237222,3.974271,2.0131092,0.6476301,0.34390563,3.094971,0.0,0.80963,0.0
168,3.060013,1.567795,168,0.48004553,0.37363333,6.903158,4.044306,0.3061596,0.12524956,3.2224395,0.0,0.6731875,0.0
169,1.7653482,1.86896,169,0.53809,0.45142007,5.4139104,3.8038855,0.8412928,0.7653878,2.7309453,0.0,0.77784556,0.0
170,2.9786413,4.6282835,170,0.48865685,0.95622396,6.889724,4.7849445,0.3030378,0.04692793,3.1591578,0.0,0.660792,0.0
171,1.6060367,1.6920493,171,0.3100692,0.34930664,3.1643264,1.9253273,0.79809195,0.64788723,2.2507856,0.0,0.66791755,0.0
172,1.4834886,3.2601283,172,0.55244184,0.2855332,2.2690132,1.5847416,0.4047126,0.21205616,1.8202087,0.0,0.7793931,0.0
173,4.08733,5.7594748,173,0.7893765,0.9818148,3.704043,1.8148682,0.23823002,0.074692786,3.8475833,0.0,0.852955,0.0
174,2.7286227,2.477094,174,0.34571746,0.17375904,5.165928,3.1580791,0.5800631,0.39311177,3.602792,0.0,0.76858324,0.0
175,2.9494152,2.3962712,175,0.501252,0.7651011,6.9848166,4.158517,0.308385,0.14272624,3.283576,0.0,0.66844505,0.0
176,3.3013344,2.534252,176,0.23924129,0.2612403,6.9564266,5.9086456,0.64299536,0.6918043,2.7000523,0.0,0.6045786,0.0
177,3.021975,5.8209586,177,0.48789158,0.56764007,6.892369,5.6023397,0.2928194,0.21791023,3.3354716,0.0,0.65242344,0.0
178,1.1710945,1.1682034,178,0.42959967,0.5119856,3.0332959,1.9950596,0.829954,0.8337582,2.1899095,0.0,0.78386533,0.0
179,2.656177,3.2501585,179,0.18667795,0.18056047,4.35503,3.4232888,0.82886916,0.7936234,2.242574,0.0,0.79525256,0.0
180,1.9335318,2.3567474,180,0.54936326,0.58988154,3.6571429,2.404261,0.7620327,0.64248663,2.3804107,0.0,0.8068201,0.0
181,1.7506227,2.132216,181,0.18756446,0.14249206,3.0721328,2.2733178,0.5262909,0.41710156,1.8396313,0.0,0.78861684,0.0
182,2.3095438,2.6591022,182,0.29283336,0.2865628,2.9643764,1.3729498,0.7009087,0.72454625,2.7551222,0.0,0.8415798,0.0
183,5.3741837,5.1672297,183,0.4715052,0.5163973,2.904967,1.8012754,0.45038697,0.27331305,2.050891,0.0,0.77370983,0.0
184,2.3476515,1.0230134,184,0.487071,0.49051917,4.471386,2.6937277,0.44350535,0.3082143,2.715425,0.0,0.7225377,0.0
185,3.0846198,2.9533572,185,0.116248205,0.13545221,5.6239014,3.0630484,0.82489425,0.71847963,3.4190352,0.0,0.5792981,0.0
186,3.007688,1.6532633,186,0.55021495,0.4037375,6.924996,4.172309,0.29388854,0.017392933,3.3735542,0.0,0.6385032,0.0
187,3.7598326,4.6554317,187,0.49281386,0.6384912,5.7348,3.826552,0.59045506,0.48349696,3.4026735,0.0,0.7944668,0.0
