,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
53,0.7876698,53,0.31357265,1.0354036,0.66286767,0.1559601,0.7507705
54,1.0004017,54,0.24490424,1.2133675,0.6300878,0.1597992,0.7686056
55,1.2768582,55,0.29523864,1.4042937,0.76962376,0.16806234,0.6994365
56,0.7493116,56,0.25590682,0.962589,0.68314385,0.16051957,0.766021
57,0.44773534,57,0.4417081,0.724647,0.72450805,0.18581976,0.7787759
58,0.7119171,58,0.24659511,0.7390231,0.68205506,0.16177051,0.7814855
59,0.6472816,59,0.2516556,0.99272084,0.6951371,0.16289343,0.7647621
60,0.5078657,60,0.33316308,0.7561866,0.7903469,0.16225074,0.723505
61,0.46941143,61,0.21457508,0.56420445,0.7062836,0.15708052,0.7802319
62,0.6677478,62,0.285529,0.9220603,0.65134865,0.15877864,0.81620854
63,1.0223857,63,0.38921484,1.3731551,0.7724752,0.1739778,0.69036245
64,0.6352926,64,0.29308715,0.7313829,0.705319,0.13997598,0.86104196
65,0.8460277,65,0.30890492,0.9839481,0.6878216,0.15382184,0.78260726
66,0.5875205,66,0.5271193,1.319429,0.74068534,0.15305772,0.770179
67,0.68461096,67,0.2718262,1.0093659,0.75029206,0.16634253,0.767534
68,0.7757954,68,0.46903005,1.3593347,0.7793612,0.15332818,0.6986729
69,0.9176764,69,0.46502963,1.2816668,0.8120789,0.1749138,0.74425364
70,0.471661,70,0.2876748,0.5709576,0.76026404,0.16001105,0.74338496
71,0.63408035,71,0.25428674,0.78486305,0.747763,0.16932684,0.71849394
72,0.8180056,72,0.36182934,1.4953574,0.7401971,0.1610307,0.74901307
73,0.8159139,73,0.4117249,2.1491206,0.7685498,0.16886625,0.71081215
74,0.60701925,74,0.25572437,0.812377,0.6819926,0.17337938,0.7392786
75,1.1562022,75,0.24803749,0.91294134,0.6421226,0.13849045,0.86156714
76,0.676369,76,0.32503235,0.8062267,0.7680892,0.16591674,0.74379534
77,0.59289825,77,0.25858548,0.79911494,0.7061661,0.1593777,0.7289678
78,0.60377085,78,0.3458133,0.8233893,0.7356972,0.16457544,0.75051796
79,0.7328566,79,0.28649622,0.93772775,0.7067308,0.16196713,0.7520846
80,0.6999797,80,0.35891676,1.1564214,0.7247684,0.14865267,0.80861145
81,0.669509,81,0.27768433,0.8974241,0.7526224,0.15700154,0.7567229
82,0.63272315,82,0.36755332,1.0841027,0.8091611,0.1542831,0.7749546
83,0.72032565,83,0.30279952,1.0747069,0.77437145,0.15605435,0.785898
84,0.67944777,84,0.25731072,0.8314804,0.6900339,0.14578247,0.9225648
85,0.6995691,85,0.37021208,1.1168089,0.7568301,0.15850982,0.7686148
86,0.88285226,86,0.4068825,1.2013938,0.7412819,0.15033701,0.7320919
87,0.43103656,87,0.2714801,0.51361525,0.7282686,0.15763934,0.76823366
88,0.7267624,88,0.4782895,0.9686635,0.78333557,0.16199356,0.743895
89,0.8889561,89,0.43424928,1.3797507,0.8140537,0.16201818,0.7157081
90,0.5211481,90,0.30694097,0.7231652,0.7155814,0.15997472,0.7848683
91,0.81494886,91,0.34934893,1.2027744,0.7609657,0.15518363,0.7834949
92,0.84168524,92,0.45798036,1.3117261,0.7743464,0.16263354,0.7349526
93,0.8511031,93,0.30050367,1.305999,0.7568978,0.16896103,0.7559926
94,0.9712482,94,0.24961424,1.3851199,0.6617752,0.15407829,0.7637317
95,0.5619673,95,0.3214889,0.7067374,0.7293048,0.15429837,0.8131771
96,0.89670503,96,0.2825578,1.1622478,0.7702909,0.1653056,0.7069419
97,0.62817276,97,0.277372,0.85494214,0.6256949,0.13717084,1.0607281
98,0.81185496,98,0.29176745,0.92466164,0.7661815,0.16678515,0.71453345
99,0.8611067,99,0.29618084,1.0217146,0.5780608,0.12481375,0.8978103
100,0.68151623,100,0.33973014,0.9481078,0.6267688,0.14860892,0.9387311
101,0.7264027,101,0.5395347,2.1189795,0.82393664,0.14567834,0.7498514
102,0.5550125,102,0.3503226,0.77272683,0.7545467,0.1594483,0.80138844
103,0.5454162,103,0.24789558,0.62326896,0.6343954,0.1475838,0.7827979
104,0.6670353,104,0.33931443,0.8414578,0.7011648,0.16572215,0.7391151
105,1.000626,105,0.30533177,1.3181803,0.7068395,0.20341974,0.65668505
106,0.64555883,106,0.3214546,0.89824945,0.76063836,0.15325028,0.73646533
107,0.82107264,107,0.21650794,0.8632634,0.5867556,0.15774615,0.88183093
108,0.7461606,108,0.42542356,1.1258718,0.77266383,0.1761108,0.73867685
109,0.6308368,109,0.44890118,1.026626,0.7728804,0.16918585,0.7373904
110,0.75347006,110,0.31359154,0.96048194,0.79613644,0.15610622,0.7483416
111,0.5810105,111,0.32695022,0.76417,0.7394463,0.16264102,0.78466195
112,0.9688131,112,0.23517267,1.0674287,0.7200337,0.14922321,0.7560764
113,0.76251215,113,0.3909242,1.1188205,0.79290086,0.17120126,0.7247097
114,0.4623996,114,0.24540256,0.6104199,0.7529978,0.16184884,0.7085518
115,0.59105957,115,0.2968828,0.7714902,0.74029565,0.1545743,0.7734668
116,0.6179408,116,0.27003822,0.9071158,0.73057216,0.160414,0.76510215
117,0.5346012,117,0.38368624,0.72878057,0.6932395,0.14547183,0.8018879
118,0.98743635,118,0.26275855,1.3399385,0.7777861,0.15698962,0.7634275
119,0.67750317,119,0.30717963,1.0080957,0.6313812,0.17277129,0.76989776
120,0.71147585,120,0.5054363,1.5445807,0.75947726,0.18844467,0.68236464
121,0.7532938,121,0.56188804,2.0723417,0.6982237,0.15786056,0.66136485
122,0.46602333,122,0.20926301,0.56090057,0.7357695,0.15181158,0.7896456
123,0.7953265,123,0.28145283,1.4260147,0.8009116,0.15778519,0.74277526
124,0.684802,124,0.18710871,0.97641027,0.43826458,0.09729695,1.5628352
125,0.9765791,125,0.32949775,0.9518438,0.79328907,0.1600303,0.75152856
126,0.81742185,126,0.32376173,0.9593265,0.76781535,0.17960003,0.7269449
127,0.6998119,127,0.2785439,0.9491726,0.79649436,0.15583806,0.8171636
128,0.71092004,128,0.29765075,1.1947795,0.79975283,0.16142811,0.7578004
129,0.8002905,129,0.33072704,1.1746287,0.76638,0.17374098,0.70437014
130,0.57192177,130,0.32959136,0.9198248,0.7584171,0.15822715,0.74487525
131,0.8027209,131,0.21648102,1.0084264,0.6647738,0.16474567,0.7834813
132,0.5121111,132,0.28899214,0.5899166,0.66080725,0.16129568,0.724695
133,0.78917134,133,0.27544734,1.2106905,0.6433638,0.1415887,0.9622876
134,0.7926034,134,0.6048734,1.858241,0.7913038,0.1585053,0.6730465
135,0.7225978,135,0.33895245,0.8359637,0.6580165,0.15378796,0.8350875
136,0.6760504,136,0.4388632,1.3109765,0.7138391,0.17034979,0.7734502
137,0.45717672,137,0.2896231,0.5591714,0.71494204,0.1802056,0.7602826
138,0.6060766,138,0.35770136,0.7969023,0.6971764,0.16203527,0.7542183
139,0.69503117,139,0.51162314,1.6651963,0.79577947,0.16282111,0.6946922
140,0.603985,140,0.29037592,0.70099413,0.7667952,0.16243264,0.8311786
141,0.7386219,141,0.5421545,1.3743095,0.72893286,0.17645758,0.72999877
142,0.7977008,142,0.40306568,1.3692822,0.7886687,0.1663176,0.76177144
143,0.7400374,143,0.2595697,0.79408765,0.7620702,0.16571417,0.6794773
144,0.8292593,144,0.28364563,1.2343357,0.57553846,0.1445656,0.91355026
145,0.7016505,145,0.19776407,0.7492062,0.7403059,0.14602993,0.80054104
146,0.75283235,146,0.36751473,1.3602545,0.79911363,0.15387785,0.7914218
147,0.844307,147,0.51832557,1.8194792,0.7345208,0.14728296,0.750984
148,0.8847639,148,0.4895219,1.5578787,0.75040114,0.14931245,0.73898315
149,0.750114,149,0.43668118,1.2827668,0.79779136,0.17845026,0.7253374
150,0.5256166,150,0.281656,0.6584734,0.69428086,0.16847931,0.82123405
151,0.48521942,151,0.22442509,0.5938843,0.72512245,0.14607802,0.7492515
152,0.82954466,152,0.27661845,1.2314558,0.66790235,0.1755907,0.73555785
153,0.5928678,153,0.29499227,1.0485902,0.60617894,0.15320082,0.8392762
154,1.1338775,154,0.3189953,1.1590354,0.6029252,0.16626602,0.7791639
155,0.77810806,155,0.42896196,1.4228556,0.78607035,0.1523527,0.7353686
156,0.5593955,156,0.5107886,0.9745481,0.7649819,0.16504909,0.7424461
157,0.99611855,157,0.43310285,1.4387041,0.7681393,0.17661835,0.6671007
158,0.6832889,158,0.2742331,1.0934418,0.81650966,0.16083032,0.7627097
159,0.98345196,159,0.3786178,1.5178142,0.692504,0.14220214,0.7468078
160,0.7769136,160,0.26860535,1.0977194,0.6896827,0.16690774,0.7739514
161,1.4193791,161,0.25148028,1.4429735,0.5258641,0.13213229,0.928
162,1.0112444,162,0.31755054,1.1248395,0.7982853,0.16020902,0.7341924
163,0.77761734,163,0.3193152,1.2009686,0.7559388,0.16967484,0.72433937
164,0.73806274,164,0.2136835,0.9217583,0.71370107,0.140026,0.79435617
165,1.1139729,165,0.27973562,1.0894454,0.74817175,0.16698113,0.74979067
166,0.8233771,166,0.37158814,1.2096511,0.61818445,0.15589923,0.7914411
167,0.50825864,167,0.30289173,0.72772926,0.7730246,0.16478553,0.7785205
168,0.45167089,168,0.28013018,0.77132326,0.6207726,0.15182993,0.78573054
169,0.7265135,169,0.54478014,1.6136005,0.8324252,0.15924701,0.7777343
170,0.59760356,170,0.29332644,0.7371078,0.73733336,0.16760781,0.6989267
171,0.8195223,171,0.3154764,1.3226886,0.68726623,0.14863275,0.81219876
172,0.8983396,172,0.26849103,1.1399316,0.71964794,0.17427842,0.6858256
173,1.0155667,173,0.25706398,1.6684417,0.68780154,0.122392684,1.10764
174,1.1466587,174,0.4223133,1.4044731,0.7958524,0.13115418,0.79559314
175,0.47724298,175,0.31001014,0.59785426,0.7535113,0.16051455,0.74994737
176,0.68046474,176,0.35346973,1.3780942,0.69594353,0.15705195,0.8351135
177,0.9921428,177,0.45470488,1.7339463,0.67773575,0.14499792,0.7020223
178,0.8409785,178,0.3027505,1.1667103,0.7732217,0.16616341,0.69043
179,0.6827615,179,0.23530985,0.8078131,0.6619585,0.16421627,0.7383481
180,0.69864905,180,0.27303323,0.82079816,0.77611315,0.14708477,0.77606225
181,0.52682006,181,0.2624153,0.5767057,0.7194927,0.15756701,0.865019
182,0.76679665,182,0.3416584,0.897233,0.53746307,0.1433636,1.0561699
183,0.56585866,183,0.29409236,0.8258269,0.7579779,0.14014591,0.8695627
184,0.6844537,184,0.45345047,1.1647656,0.72392076,0.16331542,0.7665529
185,0.6128239,185,0.27508602,0.8328726,0.728999,0.15447621,0.7836564
186,0.6364729,186,0.26608148,0.8735904,0.6342276,0.14062074,0.9104202
187,0.73163426,187,0.32561752,1.0080836,0.6894884,0.15494613,0.7811392
