,reward rate,dec temp,subject
496,0.89491075,1.6912025,120
497,0.44338292,1.9944916,121
498,0.6578708,5.49745,122
499,0.58140486,3.45165,123
500,0.73449975,4.9784875,124
501,0.2891466,3.7650337,125
502,0.80480105,5.6186624,126
503,0.44005904,4.5075006,127
504,0.008842523,1.7303746,128
505,0.6908277,5.1186113,129
506,0.43053353,1.8873667,130
507,0.33717328,5.5063515,131
508,0.8936463,4.385115,132
509,0.3520526,7.8981614,133
510,0.64974517,2.3957486,134
511,0.2294354,3.6957953,135
512,0.26773673,4.241888,136
513,0.78709143,3.3801632,137
514,0.383749,2.477124,138
515,0.8588644,3.5086746,139
516,0.7794121,2.4651744,140
517,0.48947176,2.2092712,141
518,0.76844454,3.9142146,142
519,0.48079643,0.71179837,143
520,0.59068495,4.5246983,144
521,0.63860756,3.7848463,145
522,0.015331386,4.9918327,146
523,0.4659553,3.1855736,147
524,0.29340562,1.7976496,148
525,0.49554527,3.7063744,149
526,0.9154807,3.9747071,150
527,0.0350994,4.0781107,151
528,0.33681387,4.276125,152
529,0.19291662,5.8384967,153
530,0.47589916,3.67321,154
531,0.27648562,4.517908,155
532,0.27495578,4.2581897,156
533,0.1939347,3.9368546,157
534,0.12859342,1.585459,158
535,0.74709964,1.8769412,159
536,0.52284783,5.575888,160
537,0.3460888,2.7602568,161
538,0.65329385,2.0439503,162
539,0.7111159,5.2614093,163
540,0.9411582,5.374639,164
541,0.17759657,1.0579607,165
542,0.35907936,1.7412872,166
543,0.3316543,4.3096256,167
544,0.409318,3.1210005,168
545,0.31380126,2.8210359,169
546,0.20447478,4.321565,170
547,0.38904044,2.8923783,171
548,0.74049956,1.4720434,172
549,0.43440723,4.83205,173
550,0.9486815,3.5411353,174
551,0.2514934,3.0886712,175
552,0.28947717,4.4865837,176
553,0.92077094,8.154937,177
554,0.504372,5.4250593,178
555,0.8294598,1.6626532,179
556,0.43473434,3.2703044,180
557,0.60730094,3.8523257,181
558,0.54683363,1.5532912,182
559,0.39210618,6.4798183,183
560,0.39981186,4.2988915,184
561,0.18147682,6.3952966,185
562,0.5298569,4.9446306,186
563,0.017326737,2.4917223,187
564,0.5156167,4.12396,0
565,0.0048810286,3.1093674,1
566,0.4887452,1.1101227,2
567,0.5064887,2.8865328,3
568,0.7224256,4.5816636,4
569,0.36482644,3.8791373,5
570,0.90930855,4.027153,6
571,0.5662327,6.1205583,7
572,0.3929247,1.6362307,8
573,0.7185955,2.8520613,9
574,0.7354055,3.2144907,10
575,0.17398316,4.4357624,11
576,0.88847595,2.881858,12
577,0.23072088,2.2073069,13
578,0.28234977,2.9014115,14
579,0.69660634,3.9934707,15
580,0.7835475,5.6716914,16
581,0.7154018,2.2451458,17
582,0.46447933,5.411805,18
583,0.7386731,3.5449066,19
584,0.24570191,1.6027913,20
585,0.6519416,1.6328477,21
586,0.5500776,3.1695387,22
587,0.93332475,2.355456,23
588,0.026235813,2.8556921,24
589,0.54586786,1.7643231,25
590,0.6724148,4.4332867,26
591,0.57126975,1.7761446,27
592,0.8991071,5.3899136,28
593,0.9419596,3.9139888,29
594,0.029944688,4.080218,30
595,0.6109401,1.6911485,31
596,0.6767318,1.2570733,32
597,0.51803625,6.5459065,33
598,0.11024269,3.2287052,34
599,0.57671374,1.1388718,35
600,0.44115338,3.19144,36
601,0.47677216,2.0880146,37
602,0.8216817,2.4824243,38
603,0.7961017,5.2077026,39
604,0.72897315,7.1513214,40
605,0.31298745,3.4346743,41
606,0.82306623,3.1523256,42
607,0.6240274,5.97275,43
608,0.44754013,2.933085,44
609,0.88533795,3.3319738,45
610,0.47894168,2.3802147,46
611,0.46859962,4.5942507,47
612,0.20824102,3.1700814,48
613,0.8599957,2.7801096,49
614,0.7635634,2.9135907,50
615,0.8873021,6.006691,51
616,0.21537243,1.1920503,52
617,0.5630717,5.4273086,53
618,0.43622723,2.1631427,54
619,0.7085227,2.1044722,55
620,0.34499174,1.3823671,56
621,0.10360852,2.5773933,57
622,0.8139159,6.6508007,58
623,0.63366824,3.0228434,59
624,0.8125998,3.507227,60
625,0.67774236,4.1869736,61
626,0.3450777,4.347014,62
627,0.4207716,4.1282597,63
628,0.5543654,5.062171,64
629,0.2465473,3.3267262,65
630,0.9179118,4.910225,66
631,0.76152086,5.9398265,67
632,0.5508484,2.5438752,68
633,0.59426546,3.1249151,69
634,0.4102703,2.1596904,70
635,0.48241404,5.7957163,71
636,0.9130889,4.213937,72
637,0.5646515,4.6012964,73
638,0.07451172,3.1709669,74
639,0.25893375,1.8210585,75
640,0.03755379,5.076738,76
641,0.532922,3.4948444,77
642,0.38507318,1.175935,78
643,0.11942277,5.6919856,79
644,0.4870616,5.082837,80
645,0.29685244,4.0168014,81
646,0.44382602,1.3713012,82
647,0.6099297,4.519726,83
648,0.37097767,7.1591196,84
649,0.38226297,3.5292788,85
650,0.46703947,1.4882873,86
651,0.16270135,1.3461716,87
652,0.6532593,2.2598448,88
653,0.4172559,3.5687094,89
654,0.79940563,2.2210228,90
655,0.21466038,2.0017402,91
656,0.36086398,2.240127,92
657,0.18582982,5.326247,93
658,0.48654643,3.7620788,94
659,0.46274862,1.7813557,95
660,0.7169048,3.312439,96
661,0.21743771,1.9567044,97
662,0.83784825,7.0379457,98
663,0.24093692,4.0441356,99
664,0.298078,2.751576,100
665,0.6523701,2.864719,101
666,0.124990046,3.252332,102
667,0.7128758,4.050009,103
668,0.20310065,5.271731,104
669,0.5104264,2.2747672,105
670,0.10835472,6.083321,106
671,0.2100693,1.1815932,107
672,0.5476099,3.716453,108
673,0.6713942,2.2723815,109
674,0.2864019,2.8202913,110
675,0.66021955,4.475733,111
676,0.2727569,1.9592168,112
677,0.9547973,3.2724736,113
678,0.6552033,5.7152653,114
679,0.6898628,1.8508451,115
680,0.38836753,1.9591616,116
681,0.38793346,1.19024,117
682,0.08204767,3.8338776,118
683,0.7597563,3.5674224,119
684,0.54619884,3.1632166,120
685,0.18813346,2.5939665,121
686,0.5652419,6.5383267,122
687,0.79930323,5.651864,123
688,0.7267817,5.459873,124
689,0.23817113,2.7765286,125
690,0.77567077,5.0159316,126
691,0.558474,6.425996,127
692,0.119282015,1.3086604,128
693,0.70777756,5.5739565,129
694,0.17131953,1.9913602,130
695,0.31556362,5.8670626,131
696,0.7282861,5.660992,132
697,0.33730528,6.724334,133
698,0.29887405,1.7650301,134
699,0.2591312,3.5064983,135
700,0.23327193,4.6747637,136
701,0.5696788,3.4245732,137
702,0.8248175,3.0447445,138
703,0.8360005,1.6987791,139
704,0.5974968,2.801665,140
705,0.3909538,2.0399663,141
706,0.68029696,3.5151782,142
707,0.7234439,2.1237946,143
708,0.62693834,4.2328234,144
709,0.7498697,3.1597915,145
710,0.019279918,4.9446826,146
711,0.81818616,2.8710687,147
712,0.12650354,2.2340539,148
713,0.64788336,3.4518642,149
714,0.9428557,6.4043164,150
715,0.020691812,3.8116965,151
716,0.23764877,5.019315,152
717,0.22468399,6.937115,153
718,0.4450003,4.0673437,154
719,0.30620942,3.4196796,155
720,0.37496784,5.13277,156
721,0.08955602,2.9125712,157
722,0.5457197,2.2577994,158
723,0.8793906,3.9624987,159
724,0.3824459,4.784895,160
725,0.75269854,2.8165069,161
726,0.8871414,2.6893134,162
727,0.63309544,4.1490927,163
728,0.96552503,4.495841,164
729,0.1975991,1.6397939,165
730,0.3413296,3.1833398,166
731,0.24515861,4.3185,167
732,0.44482067,4.064173,168
733,0.3821621,2.404652,169
734,0.19688188,5.617095,170
735,0.56125265,2.7483437,171
736,0.75752467,1.9113834,172
737,0.44998607,4.789555,173
738,0.8647961,1.9878834,174
739,0.26336136,4.667212,175
740,0.27907157,3.2577562,176
741,0.7508944,6.5895424,177
742,0.56819624,6.1947365,178
743,0.46605176,2.127956,179
744,0.6863162,4.780099,180
745,0.83757573,4.360619,181
746,0.8007155,1.6662295,182
747,0.36231863,5.217082,183
748,0.36862913,3.7936127,184
749,0.30850083,6.204132,185
750,0.5134732,5.304693,186
751,0.03277644,2.4887652,187
752,0.51541644,4.481499,0
753,0.0087575745,3.7787771,1
754,0.79495376,1.4097779,2
755,0.49878797,3.0952475,3
756,0.82327163,3.465092,4
757,0.23631623,2.9738452,5
758,0.8857587,5.022167,6
759,0.50984055,5.8200207,7
760,0.56939214,2.785065,8
761,0.7712579,3.2610946,9
762,0.8893273,2.8733582,10
763,0.104253754,3.701228,11
764,0.9143712,2.6202562,12
765,0.36527598,2.2984066,13
766,0.308912,3.8380523,14
767,0.6942242,4.1687746,15
768,0.62342197,5.4758196,16
769,0.44604918,1.6549248,17
770,0.55566,6.592104,18
771,0.77501327,2.7979636,19
772,0.38387698,1.3788171,20
773,0.7725141,2.4271302,21
774,0.5962296,2.7299123,22
775,0.76187897,3.89496,23
776,0.010807055,2.4053793,24
777,0.45231637,1.4098556,25
778,0.79479975,4.2276893,26
779,0.6027342,2.0678637,27
780,0.551961,4.934481,28
781,0.92169106,4.250556,29
782,0.028860629,5.428301,30
783,0.8454494,2.7583632,31
784,0.692339,1.1308179,32
785,0.5220923,6.0315394,33
786,0.10804715,2.8985815,34
787,0.764558,1.7293006,35
788,0.53371924,3.9002414,36
789,0.95858127,1.4787934,37
790,0.9197854,2.2987754,38
791,0.8020738,3.907744,39
792,0.771167,6.0333605,40
793,0.47033858,3.3890438,41
794,0.44192687,3.0203257,42
795,0.5092741,6.9441657,43
796,0.51357746,2.7974155,44
797,0.8623332,3.8031244,45
798,0.71226376,3.4848242,46
799,0.6562067,7.108779,47
800,0.32849002,3.7776158,48
801,0.7224471,3.0158691,49
802,0.44330856,2.118546,50
803,0.9091514,6.382651,51
804,0.38077286,1.9227235,52
805,0.48078522,5.575568,53
806,0.30958778,2.0950828,54
807,0.5806199,1.7965955,55
808,0.4480344,1.0403401,56
809,0.079435565,3.2919703,57
810,0.5726626,4.1956644,58
811,0.50624734,2.5663009,59
812,0.9232877,4.226369,60
813,0.88907677,5.869858,61
814,0.3221445,5.4434543,62
815,0.46075112,3.0996604,63
816,0.52658594,4.4261093,64
817,0.31253326,3.4980283,65
818,0.937841,6.3840194,66
819,0.9515784,4.724111,67
820,0.5163438,2.2366672,68
821,0.6978743,4.348872,69
822,0.5614558,1.8659656,70
823,0.52738553,5.4308376,71
824,0.95145696,5.3724427,72
825,0.5255837,4.347308,73
826,0.07611676,3.7363098,74
827,0.4141665,3.86342,75
828,0.04068454,2.5327682,76
829,0.39488617,3.0076566,77
830,0.8213692,1.300282,78
831,0.11469061,3.446525,79
832,0.4298855,4.295507,80
833,0.33172905,2.6531444,81
834,0.34185547,1.1432003,82
835,0.6482009,5.676176,83
836,0.37216362,6.1845393,84
837,0.26078385,1.4422479,85
838,0.61208725,1.6487331,86
839,0.17658034,2.1977906,87
840,0.7008111,1.8890789,88
841,0.26077074,4.8426275,89
842,0.5482917,3.0615563,90
843,0.07428865,1.322568,91
844,0.14518255,1.8568096,92
845,0.12742813,4.90171,93
846,0.48015597,5.98633,94
847,0.76360613,2.7991188,95
848,0.5569835,4.8301787,96
849,0.33508658,3.7549095,97
850,0.7737716,5.5631995,98
851,0.37499902,4.5350966,99
852,0.19664031,3.4728978,100
853,0.5080783,2.5670877,101
854,0.102938056,3.1466768,102
855,0.61793715,3.0822184,103
856,0.2201225,4.944505,104
857,0.56442875,3.5405402,105
858,0.095154285,4.61533,106
859,0.22600654,1.5779938,107
860,0.51062846,4.298379,108
861,0.76779085,2.0063007,109
862,0.36212343,3.6517665,110
863,0.8375137,3.8602521,111
864,0.51214784,1.2416878,112
865,0.97232497,5.5529,113
866,0.65489244,4.095831,114
867,0.7502448,2.2221248,115
868,0.41707948,2.3757539,116
869,0.6381726,1.0414503,117
870,0.11459703,3.8404598,118
871,0.8918366,4.1616063,119
872,0.85318387,1.8640568,120
873,0.45565844,1.8209753,121
874,0.5854126,4.1933208,122
875,0.8168313,3.5398436,123
876,0.72099847,5.3573647,124
877,0.48473188,4.297601,125
878,0.73631215,4.906979,126
879,0.5046761,5.6170936,127
880,0.009087725,1.20232,128
881,0.65770894,4.35299,129
882,0.51171285,1.6440303,130
883,0.30159384,4.7636423,131
884,0.8265652,6.4715247,132
885,0.3896683,6.342339,133
886,0.3392307,2.1722064,134
887,0.21913059,2.3231463,135
888,0.23264001,3.258851,136
889,0.5613782,3.1754313,137
890,0.68612546,3.4895685,138
891,0.7841268,4.0800695,139
