,inferred dec temp,subject,inferred reward rate
94,5.887252,94,0.43821943
95,2.6188478,95,0.7189632
96,4.0053396,96,0.66589665
97,2.621939,97,0.28171933
98,5.948206,98,0.7742763
99,4.998424,99,0.35617733
100,3.1308773,100,0.282607
101,2.5906768,101,0.49397227
102,2.9104059,102,0.11010489
103,3.1828604,103,0.70238864
104,5.938499,104,0.2473395
105,2.9635663,105,0.53852403
106,4.7425942,106,0.07741423
107,1.5234778,107,0.286908
108,3.1980395,108,0.4802059
109,2.4403021,109,0.6448419
110,3.3925781,110,0.36794618
111,4.1990495,111,0.79271775
112,1.8041894,112,0.45808858
113,4.8014054,113,0.8946644
114,4.4325047,114,0.64413077
115,1.8472204,115,0.6949384
116,2.2576919,116,0.4196814
117,1.5186797,117,0.4564914
118,4.072556,118,0.1414888
119,3.7821884,119,0.84507054
120,2.3988159,120,0.73399794
121,2.1542475,121,0.40322804
122,5.45582,122,0.55986786
123,4.424238,123,0.6804946
124,5.0636573,124,0.746577
125,4.353799,125,0.4230165
126,5.2175975,126,0.84897226
127,5.747537,127,0.4636408
128,1.4619727,128,0.34368336
129,5.180307,129,0.63628465
130,2.1669233,130,0.45535493
131,5.9690614,131,0.36324483
132,4.748894,132,0.7469458
133,7.324754,133,0.38350058
134,2.16651,134,0.5009411
135,3.2962003,135,0.22458996
136,4.552963,136,0.23551309
137,3.2726521,137,0.7259256
138,2.2541933,138,0.6653105
139,3.1097023,139,0.84303176
140,2.866375,140,0.77217495
141,2.4951353,141,0.61287034
142,3.8051455,142,0.55955106
143,1.7735286,143,0.6348721
144,5.1687384,144,0.5846206
145,3.534146,145,0.73406696
146,4.664408,146,0.018772846
147,3.0544937,147,0.77027494
148,2.4400475,148,0.18768401
149,3.6687562,149,0.57277834
150,5.0927615,150,0.8606588
151,3.5297074,151,0.022294857
152,4.6096396,152,0.29979205
153,6.304237,153,0.25123432
154,3.3982196,154,0.42242992
155,3.9209993,155,0.25702834
156,5.4736805,156,0.35286948
157,2.8724875,157,0.15543328
158,2.0670035,158,0.58387387
159,1.9343297,159,0.78665954
160,4.9941297,160,0.48461378
161,2.9798877,161,0.7121663
162,2.1598742,162,0.5514559
163,3.9938774,163,0.6476073
164,4.5309134,164,0.86886865
165,1.996842,165,0.36268127
166,2.418881,166,0.32218084
167,4.484659,167,0.28517464
168,3.9985375,168,0.4694381
169,2.4377344,169,0.44570592
170,5.0701814,170,0.1855946
171,2.6614301,171,0.6237794
172,1.5409471,172,0.6135016
173,5.000731,173,0.41297254
174,3.0704913,174,0.7601415
175,4.327419,175,0.2601032
176,3.7412617,176,0.22114205
177,6.3272724,177,0.8077615
178,5.339657,178,0.47927082
179,1.8897698,179,0.47634026
180,3.2626743,180,0.5519768
181,3.5109346,181,0.7678728
182,1.5450032,182,0.54466504
183,5.775907,183,0.35586756
184,4.5979304,184,0.3955794
185,6.0268564,185,0.27161956
186,4.7073307,186,0.4996127
187,2.6048272,187,0.031322062
