,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
84,6.4607215,4.8052316,84,0.32548848,0.4976753
85,2.287537,1.4727972,85,0.30470538,0.3915478
86,1.5067952,1.918284,86,0.48273632,0.36166555
87,1.8362517,1.8354539,87,0.20912412,0.19927776
88,2.475328,1.3657792,88,0.6617528,0.8759654
89,4.094908,2.9525867,89,0.31756648,0.24541706
90,2.894775,1.6852171,90,0.6096302,0.45097506
91,1.5595132,1.5305383,91,0.18835527,0.11697978
92,1.7890311,1.0099216,92,0.2800205,0.07828534
93,4.6587405,3.9551463,93,0.15310074,0.102796376
94,5.865573,4.635542,94,0.43478695,0.32229555
95,2.6562,1.8289156,95,0.72381675,0.7505355
96,3.9484775,3.1788666,96,0.66093296,0.4408884
97,2.6414244,2.8213491,97,0.2764462,0.27573425
98,5.988708,4.9016237,98,0.7709391,0.8208959
99,5.0356464,5.6021857,99,0.35481125,0.32827657
100,3.161514,3.5910945,100,0.27908257,0.17774123
101,2.58437,3.8923068,101,0.5011145,0.31043696
102,2.8628764,3.4642434,102,0.109713666,0.07496327
103,3.1523335,2.996604,103,0.692971,0.74269587
104,5.963836,5.495056,104,0.24909915,0.18677455
105,2.93333,1.5165098,105,0.54029775,0.68335044
106,4.751804,4.5311604,106,0.07617891,0.083055615
107,1.4900484,1.7310603,107,0.2799875,0.15424472
108,3.2026796,1.5878761,108,0.48641238,0.5625873
109,2.3839643,1.3521464,109,0.63121223,0.7971787
110,3.4720514,3.9141629,110,0.37829414,0.25824517
111,4.0860243,4.6388025,111,0.78578955,0.8623583
112,1.7935339,2.2833695,112,0.4721001,0.5065284
113,4.802207,4.4258733,113,0.8882312,0.8741867
114,4.379418,4.0145817,114,0.63206214,0.37200582
115,1.84915,1.1889032,115,0.69988406,0.3666528
116,2.2806015,3.6327171,116,0.4373587,0.41131127
117,1.5501513,1.1978602,117,0.45583156,0.36645478
118,4.0287566,4.2597513,118,0.14007337,0.10340452
119,3.8434696,3.355289,119,0.84587246,0.99482423
120,2.4247072,3.2713265,120,0.7173616,0.986953
121,2.1420078,2.4770494,121,0.40176147,0.16844404
122,5.4274654,4.150134,122,0.5512813,0.6626623
123,4.4687324,2.5342216,123,0.68357956,0.4726128
124,5.0837607,3.087462,124,0.7453887,0.6912054
125,4.241935,4.2886963,125,0.41130167,0.55849844
126,5.258996,5.8385315,126,0.8560989,0.87114453
127,5.782012,5.3029966,127,0.46275014,0.2824372
128,1.4783199,1.8916712,128,0.37781098,0.000554204
129,5.1497264,5.651136,129,0.62865794,0.6636764
130,2.1288383,2.4164982,130,0.44252372,0.5415579
131,5.9150443,5.4174614,131,0.37056145,0.8564945
132,4.7822275,5.2526836,132,0.74557847,0.7774389
133,7.3988366,5.3049326,133,0.38751417,0.39473063
134,2.1643581,1.603291,134,0.49543136,0.38217628
135,3.3191202,3.3558745,135,0.2264407,0.23049402
136,4.543427,4.6556864,136,0.23372124,0.20012635
137,3.2214985,3.7100716,137,0.7160216,0.6163879
138,2.2084045,1.9573591,138,0.664244,0.576815
139,3.1099005,1.4827068,139,0.84192467,0.75070226
140,2.8769503,2.0239196,140,0.7762565,0.6434079
141,2.4877555,1.6496245,141,0.61097986,0.3564582
142,3.8066473,4.228613,142,0.5575708,0.6633431
143,1.781144,1.3416433,143,0.6615682,0.988637
144,5.078672,3.7780125,144,0.58817285,0.45257044
145,3.606,3.143715,145,0.73010904,0.91082394
146,4.746259,5.2427006,146,0.018391186,0.015868604
147,3.0434475,2.430575,147,0.77838767,0.8648446
148,2.4567158,1.5746871,148,0.18666504,0.09563768
149,3.6681254,3.4301343,149,0.5707248,0.48840106
150,5.1735077,3.9919782,150,0.8686357,0.9740745
151,3.514039,4.1631784,151,0.022824842,0.023274124
152,4.643788,4.834605,152,0.2991513,0.17967498
153,6.279078,5.398657,153,0.25199878,0.25183117
154,3.4325223,3.6322422,154,0.41265324,0.7239357
155,3.9381278,2.6720057,155,0.25101668,0.15248817
156,5.4551945,5.6097403,156,0.3465766,0.32017034
157,2.889581,2.8068054,157,0.15496612,0.10461044
158,2.0480757,1.0696495,158,0.58777606,0.303253
159,1.9606133,2.9299386,159,0.78277516,0.7308913
160,4.9470806,2.5056062,160,0.48455524,0.5293229
161,2.9484944,4.634537,161,0.7025399,0.98597914
162,2.2136972,2.14858,162,0.5653182,0.39593238
163,4.0289865,5.526338,163,0.6401627,0.6793043
164,4.569323,4.493508,164,0.8669022,0.9792809
165,1.9872481,1.4127953,165,0.3594596,0.3371818
166,2.4277627,2.296082,166,0.32028893,0.06522679
167,4.478757,5.4857864,167,0.29095563,0.24229085
168,4.0093007,2.0636292,168,0.46579525,0.5238699
169,2.4757783,1.490278,169,0.45086136,0.5916723
170,5.015772,4.704438,170,0.18438302,0.11826849
171,2.6294312,3.4017758,171,0.61742204,0.43783265
172,1.5382891,1.5145359,172,0.62987125,0.14369184
173,5.0464454,3.9418964,173,0.41544703,0.45027405
174,3.015439,2.227013,174,0.77284974,0.64982444
175,4.390559,3.181804,175,0.26106626,0.2363717
176,3.7165537,2.993089,176,0.22041318,0.14082521
177,6.338006,4.1661043,177,0.80652565,0.8452881
178,5.3436112,3.416593,178,0.47758794,0.45917684
179,1.9117206,1.9421754,179,0.48740226,0.36654484
180,3.222416,3.5315263,180,0.5433274,0.58564746
181,3.5928159,2.278792,181,0.76490897,0.8726474
182,1.5750465,1.5650783,182,0.5484448,0.45695996
183,5.788905,4.600231,183,0.35822383,0.2898134
184,4.630375,4.9028444,184,0.4019986,0.36391246
185,6.092115,5.5996466,185,0.2735509,0.14210069
186,4.6721697,3.4983203,186,0.50036716,0.7276691
187,2.586653,2.6998365,187,0.030949902,0.033219814
