,discount,learning rate,mf weight,mb weight,subject
184,0.70227444,0.44690114,0.82163805,0.47166777,184
185,0.5268526,0.56719327,0.9787996,0.43532118,185
186,0.40143147,0.662694,0.86309284,0.4145528,186
187,0.43462092,0.56754285,0.96937776,0.9168972,187
188,0.24589115,0.8172486,2.1306431,0.33259314,0
189,0.71370447,0.75930136,1.8465346,0.65016973,1
190,0.65134364,0.77476627,1.3239017,0.32149756,2
191,0.11258559,0.44723505,0.67385334,0.44260633,3
192,0.267076,0.3984099,0.44017637,0.33097145,4
193,0.10832952,0.64026386,0.6177465,0.28032038,5
194,0.34389713,0.7074512,0.45217675,0.5621691,6
195,0.40526956,0.7099947,1.332301,0.89808786,7
196,0.35413504,0.67103,0.5879287,0.7475753,8
197,0.28894287,0.5494556,0.65069,0.40526283,9
198,0.62572706,0.40205634,1.057925,0.89533913,10
199,0.24890971,0.91192466,2.8458257,0.8525965,11
200,0.43281353,0.5337085,0.62646186,0.6625295,12
201,0.44377586,0.81784904,3.010179,1.3607974,13
202,0.44566566,0.69588405,1.5252476,0.39879897,14
203,0.2583534,0.77820796,0.72347426,1.043281,15
204,0.35935077,0.6195847,2.183671,0.615758,16
205,0.57593685,0.44885808,0.6085562,0.8780898,17
206,0.09488514,0.5377228,1.4905103,0.9449421,18
207,0.53998125,0.6832849,0.7180901,0.4680903,19
208,0.36494592,0.5276964,1.1359328,0.7064988,20
209,0.4392585,0.73027045,0.8033783,0.37278673,21
210,0.23580478,0.7296895,0.92639685,0.22164512,22
211,0.20764661,0.48783478,1.9366355,0.9968903,23
212,0.37385204,0.6356251,1.1417265,0.9470022,24
213,0.114460416,0.63173527,0.8286718,0.3244922,25
214,0.575617,0.6795363,1.6137061,1.2417333,26
215,0.36063683,0.725633,0.9853512,0.41677904,27
216,0.4932095,0.36466652,0.6998317,0.949491,28
217,0.24220043,0.8319172,0.931203,0.47090095,29
218,0.39617568,0.42535165,1.1938666,0.5832041,30
219,0.48787248,0.5510077,1.1014773,0.5036479,31
220,0.29023546,0.91441256,1.0774968,0.56992126,32
221,0.490865,0.4260016,0.89901423,1.214783,33
222,0.58532876,0.6709966,1.1884872,0.5455915,34
223,0.6080686,0.875454,0.7423309,0.7849665,35
224,0.15882078,0.8257829,1.1994274,0.5546683,36
225,0.42232004,0.8021586,0.8969906,1.26141,37
226,0.2632838,0.6763074,0.9153764,1.0084965,38
227,0.79092735,0.7722062,1.1598499,0.88870394,39
228,0.60434526,0.6709755,1.0409693,1.0293084,40
229,0.12992567,0.71417135,0.7373642,0.73834145,41
230,0.37287527,0.7363822,1.325362,0.87923974,42
231,0.12968808,0.21251982,0.80166924,1.2998302,43
232,0.71899694,0.6751942,1.2435455,0.47920126,44
233,0.122354776,0.78818125,0.8340497,0.8152771,45
234,0.6088991,0.59086573,0.43128753,0.4159222,46
235,0.6360804,0.63032895,1.0474441,0.87716186,47
236,0.44607306,0.70707285,1.0653214,0.6161272,48
237,0.6891738,0.4036518,0.4034412,0.90020764,49
238,0.51079434,0.7956724,1.6514279,0.67098534,50
239,0.54982775,0.74134946,1.4829136,0.665695,51
240,0.6256789,0.5195686,1.970778,0.7398014,52
241,0.300644,0.63892573,0.8720087,1.3467462,53
242,0.17264184,0.4495941,1.2382703,0.9714798,54
243,0.2773769,0.85498863,2.1500154,1.5623553,55
244,0.3284249,0.6007681,1.0982239,0.71784955,56
245,0.41832453,0.7539307,0.7466792,0.5163709,57
246,0.1880865,0.6783416,0.60610473,0.7970432,58
247,0.4046707,0.8717943,1.3383536,0.33710766,59
248,0.3831499,0.93379146,0.77929854,0.5621594,60
249,0.3321742,0.8892895,0.52010816,0.45707273,61
250,0.2636742,0.5457572,0.73175186,0.6657702,62
251,0.36839947,0.46886462,1.0072687,0.69584084,63
252,0.5466877,0.5657106,0.89713365,0.55650234,64
253,0.5106277,0.6563048,0.9305748,1.0023966,65
254,0.589624,0.74432635,1.7675747,0.46912006,66
255,0.14737776,0.77743655,1.2538381,0.65154076,67
256,0.5687967,0.73287755,1.0594444,0.6023335,68
257,0.6239972,0.86427927,1.23999,0.85844475,69
258,0.20067453,0.46137765,0.5076833,0.5137978,70
259,0.15079199,0.76175743,0.7605125,0.9635478,71
260,0.46386454,0.5494711,1.0282596,0.6630161,72
261,0.44216567,0.6600069,2.45667,0.84065306,73
262,0.3185953,0.33215266,0.8117441,0.5296009,74
263,0.19731155,0.59763664,1.3122848,1.0629282,75
264,0.14649938,0.8265923,1.5694366,0.72188675,76
265,0.3073,0.72851056,0.32093358,1.1055613,77
266,0.49068514,0.8052896,0.8731059,0.46284205,78
267,0.2941204,0.46647817,1.1791022,0.7836453,79
268,0.47136566,0.6014411,0.86831594,1.0858096,80
269,0.48349944,0.8264547,1.265955,0.69540155,81
270,0.6070539,0.7959558,1.0832789,0.4963266,82
271,0.27826533,0.7683401,0.9904827,0.54599565,83
272,0.5233522,0.39753678,0.88823175,0.75361824,84
273,0.38120443,0.69309855,1.3549361,0.5134852,85
274,0.62487704,0.87571865,0.9253819,1.424556,86
275,0.1957683,0.62908345,0.68587565,0.49985433,87
276,0.46452007,0.7664608,1.4150822,0.63731366,88
277,0.29730314,0.68112195,1.0187665,1.2959881,89
278,0.18988328,0.6143234,0.95754266,0.42183113,90
279,0.37344664,0.85060185,1.433782,0.39168507,91
280,0.5765209,0.8104727,1.3308543,0.6669027,92
281,0.33539674,0.7921646,1.902641,0.8869685,93
282,0.20870279,0.49985045,1.399787,0.648968,94
283,0.38938427,0.8252821,1.0627958,0.71395445,95
284,0.31881827,0.7215076,0.7904898,0.7568661,96
285,0.46342173,0.45685267,0.664605,0.84014535,97
286,0.5387866,0.84659916,0.71068794,1.3267916,98
287,0.26579833,0.5961182,1.2184647,1.1149155,99
288,0.24754386,0.4359561,0.80410624,0.72808075,100
289,0.5001083,0.8788208,3.094514,0.38275123,101
290,0.40505117,0.7309475,1.0323689,0.64751005,102
291,0.5348993,0.616738,0.78421366,0.56583893,103
292,0.3413818,0.8664514,1.9287968,0.3334566,104
293,0.27348885,0.8764781,2.3524394,0.75810266,105
294,0.3194444,0.81551063,1.0654362,0.6567021,106
295,0.1940215,0.34412533,0.48274836,0.7230633,107
296,0.59692675,0.49180853,1.050181,0.5953384,108
297,0.6257476,0.781929,1.4481325,0.7309369,109
298,0.17733687,0.79605836,1.0859215,0.72208965,110
299,0.39407003,0.6177936,0.6018193,0.7011361,111
300,0.34911656,0.67925626,1.1106364,1.4992594,112
301,0.54560983,0.59796345,1.0419736,0.5946793,113
302,0.22750981,0.78365123,0.48498604,0.64058053,114
303,0.7048202,0.69310623,0.76380783,0.4088712,115
304,0.31421608,0.74499667,1.2552718,0.66718125,116
305,0.37371892,0.55610657,1.01197,0.25759166,117
306,0.15803234,0.7679488,1.1386783,1.0989528,118
307,0.62374055,0.29181042,0.9061327,0.26922202,119
308,0.48841023,0.5186808,1.4195873,0.630951,120
309,0.7393012,0.74429834,1.8724462,1.0542791,121
310,0.45151347,0.8282342,0.5967758,0.44207042,122
311,0.28680405,0.8207779,1.1861334,0.682003,123
312,0.07275167,0.25956702,2.554209,0.31686416,124
313,0.41592386,0.8705589,1.3910115,1.1114156,125
314,0.36924264,0.7052464,0.8583412,0.696075,126
315,0.11735696,0.57714343,0.3888241,1.3598773,127
316,0.3770747,0.72749746,1.1688749,0.3511969,128
317,0.45699143,0.73960036,0.56915396,1.2296321,129
318,0.4806485,0.67549545,0.94433224,0.4535427,130
319,0.28006002,0.6450458,1.0641781,0.7711443,131
320,0.40955472,0.7712602,0.64957356,0.54459935,132
321,0.5023128,0.48001722,1.1852815,0.5506438,133
322,0.599144,0.7101156,2.0003886,0.9901051,134
323,0.47222868,0.47211024,0.49616745,0.87332064,135
324,0.5516383,0.6901877,0.94690585,0.84578294,136
325,0.35274413,0.6937388,0.47022557,0.4503918,137
326,0.42815682,0.7602611,0.839128,0.3440384,138
327,0.74035275,0.6715569,1.2458196,0.54638934,139
328,0.19662014,0.85934097,1.079186,0.39900482,140
329,0.49791387,0.63399273,1.8397157,0.52933836,141
330,0.42356652,0.84992063,1.7309006,0.90089047,142
331,0.15641345,0.78118724,0.7063518,0.60543144,143
332,0.2387272,0.69042856,2.1765497,1.3447554,144
333,0.2647665,0.77287,0.7192012,0.7240797,145
334,0.2729753,0.6949704,1.9400895,0.86112237,146
335,0.5453809,0.7592149,2.5328658,0.90425634,147
336,0.63568825,0.6179282,1.3133986,0.96010673,148
337,0.31537044,0.7463914,0.8213599,1.1577313,149
338,0.2548616,0.7385307,0.45538104,0.6964816,150
339,0.17700055,0.8099944,0.65405726,0.7052566,151
340,0.506963,0.7861761,1.9602585,0.6972502,152
341,0.33860946,0.5685707,1.3845676,0.7076347,153
342,0.5220899,0.69840354,0.8177806,1.5185943,154
343,0.47710407,0.76796174,1.2251804,0.698866,155
344,0.63487446,0.56949973,0.7183958,0.8700888,156
345,0.74966323,0.7542581,1.4524776,0.6703058,157
346,0.22589362,0.8034421,1.1931784,1.0030923,158
347,0.37338307,0.5802046,1.0711535,1.1607255,159
348,0.39983314,0.8335037,1.9261651,0.5545679,160
349,0.29628226,0.5347059,1.7887926,1.8208032,161
350,0.31110018,0.8962906,1.2638483,2.041815,162
351,0.50103414,0.84143347,1.0143467,0.9086505,163
352,0.31413582,0.55588996,0.634168,1.2877605,164
353,0.16071694,0.6002484,0.79588306,1.6214416,165
354,0.24285607,0.40920192,1.2754323,0.89725053,166
355,0.4528814,0.7483255,0.8448069,0.5101783,167
356,0.45464325,0.7104802,0.79888,0.5669312,168
357,0.5199286,0.7002691,1.3835219,0.69399786,169
358,0.54911584,0.49661264,0.4110268,0.43288252,170
359,0.3662943,0.5566839,0.74805176,1.081803,171
360,0.3787651,0.58298594,1.0364865,0.64004,172
361,0.20002134,0.31840667,1.1928464,1.1304709,173
362,0.46500468,0.8027022,1.8745308,0.57982516,174
363,0.44113725,0.8884413,0.5946221,0.6329524,175
364,0.49923205,0.76017785,1.6198708,0.68095565,176
365,0.49751556,0.58817005,2.2933292,0.47726798,177
366,0.41718963,0.85801697,1.3547227,0.64447,178
367,0.27867648,0.63223827,0.76308644,0.6311679,179
368,0.19248766,0.7834137,0.81278396,0.57114375,180
369,0.23987009,0.3899081,0.47979492,0.6458622,181
370,0.29682854,0.27759206,1.0265224,0.7081813,182
371,0.58894324,0.8168554,0.7068373,0.73459935,183
372,0.37962744,0.56670696,0.92646694,0.49531952,184
373,0.17718062,0.4887315,1.0182937,1.0369958,185
374,0.29501486,0.820304,0.8388629,1.3186445,186
375,0.6955835,0.51596665,0.9425552,0.81738067,187
376,0.44405755,0.59046113,0.99826276,0.6503365,0
377,0.35909474,0.5734219,1.9978194,0.4074592,1
378,0.60309434,0.8117862,0.78281426,1.4830441,2
379,0.24873622,0.6208419,0.759763,0.48337403,3
380,0.20326936,0.8356113,0.9092676,0.3578078,4
381,0.20461816,0.6364849,0.73438877,0.6029344,5
382,0.41872072,0.88081056,1.1591052,1.2031348,6
383,0.3463413,0.684583,0.99633425,0.5124942,7
384,0.43067038,0.62604076,0.58562076,0.67760694,8
385,0.70896757,0.84131044,1.1569433,0.37060022,9
386,0.47488156,0.37916997,1.3631811,0.84951085,10
387,0.3356699,0.85959715,2.2671595,0.87801415,11
388,0.23337154,0.33939958,0.75422025,0.58562124,12
389,0.5039081,0.8006151,1.8084266,0.79836327,13
390,0.5590092,0.5737774,1.5435852,0.7890401,14
391,0.16357704,0.69361377,1.4023075,0.35727105,15
392,0.53022194,0.5858948,1.5289056,0.7299657,16
393,0.27380642,0.57015437,1.2180575,1.0042503,17
394,0.17479467,0.54054016,1.8675567,0.5406262,18
395,0.48096937,0.7364284,1.0461068,0.40030485,19
396,0.15704757,0.7179606,1.458534,0.46615756,20
397,0.46545807,0.72167915,0.5526447,0.5356938,21
398,0.22198625,0.79310393,0.81745934,0.41787863,22
399,0.38338616,0.43947226,1.1338365,0.66827834,23
400,0.3492638,0.6441733,0.7465377,0.78524137,24
401,0.31792298,0.7346155,0.4039688,0.38458487,25
402,0.4820629,0.778377,2.0997832,1.0323249,26
403,0.27402171,0.52635926,0.42769122,0.66495836,27
404,0.5496599,0.4406734,1.1246877,0.7749449,28
405,0.30803192,0.74602896,0.9393549,0.97713315,29
406,0.35771352,0.7897317,2.0485413,0.6657294,30
407,0.5096296,0.68286186,1.0986863,0.6537976,31
408,0.21183318,0.64638513,0.92101157,0.5265658,32
409,0.4282702,0.37580597,0.43130815,1.3620099,33
410,0.3459804,0.78993654,0.68847895,1.0753456,34
411,0.6331867,0.7671697,0.80492663,1.4595323,35
412,0.38465717,0.7840517,0.9469962,0.7253312,36
413,0.5369649,0.86521536,2.1245866,0.8992777,37
414,0.21629217,0.7030059,0.9517356,0.91379464,38
415,0.70560503,0.75706625,1.0339068,0.6797663,39
416,0.6789863,0.7549614,0.72483766,1.2548835,40
417,0.4222426,0.7407466,0.53864676,0.9886669,41
418,0.15164421,0.52006143,1.0087608,1.0297651,42
419,0.16124682,0.24695154,0.83762395,0.82259864,43
420,0.6633344,0.7463911,1.4197016,0.3389954,44
421,0.19447333,0.83933365,1.2153498,0.6394764,45
422,0.43395028,0.52789575,0.4043131,0.62506175,46
423,0.40049157,0.899186,2.0567727,0.9363936,47
424,0.3897135,0.60041344,0.7755823,0.65120435,48
425,0.4556479,0.40442097,1.1824329,0.6299944,49
426,0.42688426,0.902807,1.5546143,0.4009074,50
427,0.5184973,0.93041617,2.1176872,0.9353138,51
428,0.7810974,0.86762816,2.35949,0.6529581,52
429,0.12541202,0.4251715,0.7496698,1.044531,53
430,0.38968524,0.55658555,1.5456288,0.5140102,54
431,0.40177673,0.7504118,0.98699194,1.1594459,55
432,0.2649251,0.7361853,1.0322732,0.55299664,56
433,0.63332194,0.8451579,1.2265207,0.340521,57
434,0.185549,0.77705723,1.0297549,0.918643,58
435,0.29531768,0.67318815,1.7574058,0.32035166,59
436,0.3862824,0.5772461,0.5835842,0.47665063,60
437,0.14678681,0.47879538,0.36981815,0.40959826,61
438,0.19690397,0.43895978,1.1469566,0.50799704,62
439,0.39461184,0.76262033,1.3931056,0.8746612,63
440,0.65919703,0.8908747,0.830405,0.60051787,64
441,0.19783929,0.52472436,0.9196363,0.7418008,65
442,0.27136937,0.6635348,1.7874137,0.33939585,66
443,0.29054123,0.6885857,1.3665384,0.7477805,67
444,0.46837237,0.716426,0.940266,1.084472,68
445,0.6023091,0.6854981,1.0576258,0.5164924,69
446,0.4997455,0.7567298,1.0624341,0.35947508,70
447,0.10425763,0.710116,0.9010493,0.49061778,71
448,0.49877077,0.6581294,1.6752317,0.976665,72
449,0.4532048,0.8196346,2.5310116,0.686671,73
450,0.29350325,0.77492535,1.4434636,0.4782921,74
451,0.2771792,0.6381314,1.0433472,0.8938499,75
452,0.28035653,0.7790958,0.72431064,0.41187972,76
453,0.5859597,0.6142454,0.37168902,0.91490185,77
454,0.22621115,0.76830024,0.9190302,0.42739114,78
455,0.2987382,0.6285229,1.4711396,0.4743602,79
456,0.13586439,0.85610425,2.2240877,0.6591477,80
457,0.5530816,0.7873262,0.71258277,0.6637544,81
458,0.7123914,0.8679615,0.7648479,0.79972553,82
459,0.29767182,0.8891083,1.2638737,0.5301999,83
460,0.30459875,0.49702528,0.94602495,0.5143496,84
461,0.3188994,0.8400105,1.7327138,0.4892372,85
462,0.4977124,0.592775,1.2467263,0.49882597,86
463,0.679332,0.744117,0.42790872,0.30270365,87
464,0.77879906,0.882306,1.3474401,0.5050564,88
465,0.6055643,0.8666171,1.2792301,1.3564649,89
466,0.34206948,0.8969657,1.0932465,0.60510814,90
467,0.18372092,0.61607105,0.942375,1.1664338,91
468,0.621043,0.54028314,0.7759311,1.1654301,92
469,0.3812799,0.83895284,1.4671676,0.9351214,93
470,0.4003002,0.5507665,0.51031506,1.4116443,94
471,0.20775205,0.64651674,0.4676202,0.6817777,95
472,0.6111563,0.7122987,0.97929037,0.9620893,96
473,0.23430794,0.47223613,1.2550341,0.54410416,97
474,0.45939776,0.71710944,0.5353197,1.4104702,98
475,0.3733487,0.57730246,1.2650771,0.87231606,99
476,0.24041554,0.38545537,1.1989222,0.93984246,100
477,0.49397644,0.8611785,2.3731031,0.7339195,101
478,0.71751004,0.8138466,1.2170523,0.47803873,102
479,0.39171353,0.82633734,0.7914418,0.94489837,103
480,0.55549705,0.5830249,1.1931562,0.3153646,104
481,0.43482378,0.6246565,0.65639096,1.5883951,105
482,0.210079,0.91634554,0.7331486,0.90457237,106
483,0.18873808,0.5687109,1.2485898,0.9318559,107
484,0.54807657,0.590113,1.0019985,0.79442906,108
485,0.45428386,0.71351993,0.9769651,0.32332316,109
486,0.33252025,0.802598,1.1442974,0.5957849,110
487,0.5194496,0.6648943,0.42143595,0.5017983,111
488,0.14124607,0.75659204,2.1151397,0.6801444,112
489,0.4676798,0.7935033,0.83800775,1.4048908,113
490,0.12771481,0.84082794,0.783025,0.44238764,114
491,0.16243695,0.7805973,0.72430223,0.5204783,115
492,0.28168532,0.8373422,1.2615765,0.5254743,116
493,0.5855538,0.8753716,0.94984263,0.8597111,117
494,0.40819594,0.7594757,1.0171063,0.75111866,118
495,0.18296236,0.40379706,1.0220313,0.8209348,119
496,0.36122984,0.76100165,1.2174071,1.0119473,120
497,0.76492226,0.73810744,1.7955605,0.4428954,121
498,0.079620875,0.7390767,0.5523063,0.44342422,122
499,0.38432065,0.8220859,1.0093672,1.0641993,123
500,0.09136514,0.22066274,0.9926671,0.77774423,124
501,0.520963,0.63328826,0.92403984,0.92358446,125
