,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
102,0.5714599,102,0.4565735,0.8563764,0.7277443
103,0.601247,103,0.28705516,0.6588632,0.5610728
104,0.64815295,104,0.4156156,0.9243198,0.66674024
105,1.0092505,105,0.38230598,1.4024763,0.69755495
106,0.67653435,106,0.39392298,0.953347,0.746115
107,0.8644808,107,0.2512571,0.9316588,0.45990884
108,0.7128725,108,0.5150628,1.2169055,0.73829055
109,0.63108593,109,0.5154577,1.1027282,0.7531664
110,0.7464785,110,0.408115,1.0367731,0.7918982
111,0.58519065,111,0.40276662,0.80638903,0.7160411
112,1.0160553,112,0.26362145,1.1121985,0.6699097
113,0.7571029,113,0.5142393,1.2182041,0.78919417
114,0.48596498,114,0.27615893,0.616536,0.7285232
115,0.56972426,115,0.35578313,0.85223764,0.70288515
116,0.62948376,116,0.31368104,0.9522717,0.693089
117,0.5286259,117,0.50289077,0.8370953,0.63711375
118,1.0524846,118,0.30292714,1.40972,0.75546366
119,0.66200054,119,0.40241212,1.0593786,0.53659153
120,0.70416224,120,0.5280804,1.6770451,0.7443503
121,0.786742,121,0.59500176,2.0653355,0.65215063
122,0.47065634,122,0.23005909,0.5928174,0.7385974
123,0.7918214,123,0.3426337,1.5133499,0.7993655
124,0.6973408,124,0.15604216,0.96414244,0.21750869
125,0.9908972,125,0.39017183,1.0354393,0.7776592
126,0.8103362,126,0.38994557,1.0614256,0.7368206
127,0.7386787,127,0.33362982,0.9621991,0.7798892
128,0.7356109,128,0.3504139,1.2944524,0.7955486
129,0.8119475,129,0.39553735,1.2608309,0.7652258
130,0.5985556,130,0.38844758,0.9770467,0.7289142
131,0.84043235,131,0.2360979,1.1035873,0.5961764
132,0.52308327,132,0.35280725,0.6266561,0.6121659
133,0.78690225,133,0.32936713,1.3194056,0.52526855
134,0.77155125,134,0.6552406,1.9542807,0.7911776
135,0.74118537,135,0.4021755,0.91933596,0.58676064
136,0.65935427,136,0.5339015,1.4375161,0.64671785
137,0.4737629,137,0.34953922,0.6224893,0.6846975
138,0.5958949,138,0.45799565,0.8891949,0.6719844
139,0.6840195,139,0.5947159,1.7074646,0.7974545
140,0.61780846,140,0.34567335,0.7201914,0.71918494
141,0.7560904,141,0.6071226,1.4230127,0.7083081
142,0.7544545,142,0.46738487,1.4882106,0.77518666
143,0.7833123,143,0.30081275,0.81558996,0.7441065
144,0.83341783,144,0.31001806,1.2785382,0.44337276
145,0.74583584,145,0.22142114,0.7692998,0.721674
146,0.803302,146,0.46002084,1.4233848,0.77936083
147,0.80473834,147,0.5550266,1.9048024,0.7002912
148,0.8704127,148,0.5553865,1.6357573,0.7131134
149,0.7579198,149,0.5152772,1.3701199,0.78836584
150,0.53206587,150,0.3413563,0.67818034,0.6397004
151,0.504594,151,0.2634042,0.6252971,0.6905609
152,0.8006888,152,0.32240605,1.2894775,0.6013963
153,0.5949163,153,0.39813152,1.1394824,0.49800846
154,1.0907053,154,0.38289905,1.1769797,0.50662327
155,0.7697359,155,0.49999645,1.5355287,0.78235716
156,0.532339,156,0.62400466,1.0628002,0.74755484
157,0.996022,157,0.49329886,1.5218049,0.73617864
158,0.67645925,158,0.32137668,1.1638472,0.8062246
159,0.96405673,159,0.42458263,1.5273606,0.64008003
160,0.7847496,160,0.3013971,1.2042351,0.6495026
161,1.3845757,161,0.25231135,1.3511292,0.39419952
162,1.0390648,162,0.37107214,1.1907887,0.78717357
163,0.79235476,163,0.3668176,1.2580612,0.73737085
164,0.77253175,164,0.2404146,0.98212016,0.6542687
165,1.1691787,165,0.31960267,1.1562351,0.72886825
166,0.84793055,166,0.42920938,1.2620254,0.5284762
167,0.509144,167,0.39254645,0.8180358,0.7501681
168,0.4742241,168,0.33561072,0.84374094,0.5106182
169,0.7281231,169,0.6031371,1.6942656,0.8280459
170,0.6072639,170,0.3784291,0.78497547,0.70273864
171,0.77716357,171,0.37010065,1.402819,0.6311598
172,0.89953405,172,0.32775065,1.2031348,0.6977821
173,1.0093364,173,0.2584576,1.793377,0.58513975
174,1.1241345,174,0.49890366,1.5354705,0.77331394
175,0.5054754,175,0.3694527,0.6263815,0.7365218
176,0.69115216,176,0.41326642,1.5245637,0.6449446
177,1.01472,177,0.50439817,1.8764455,0.6502754
178,0.8878484,178,0.3648581,1.2501975,0.75486
179,0.7205546,179,0.27500695,0.8277095,0.6244652
180,0.7356276,180,0.32808405,0.8298949,0.7497809
181,0.54381603,181,0.3136087,0.6007033,0.67864585
182,0.7256782,182,0.39478868,0.9123312,0.33372155
183,0.5897959,183,0.3640811,0.8689643,0.73492247
184,0.66836184,184,0.54920465,1.3315284,0.68735975
185,0.63249743,185,0.31401104,0.87549996,0.70381343
186,0.6488627,186,0.32971668,0.9751947,0.5367031
187,0.7535356,187,0.38733613,1.1140486,0.6325199
