,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
86,3.8125854,86,0.49213508,0.5865808,0.20865777
87,1.5791123,87,0.90156114,1.0711765,0.6769897
88,0.5057934,88,0.3879187,0.6932903,0.22760008
89,3.3872457,89,0.87581724,0.8757308,0.5074115
90,2.4526074,90,0.7058561,1.4235262,0.10385693
91,3.2713897,91,0.90620375,0.7448016,0.13577038
92,4.968291,92,0.5720231,6.0623603,0.04353435
93,1.6231629,93,0.3016817,1.6355244,0.24536307
94,3.6579282,94,0.16286227,2.7119405,0.21898094
95,3.805337,95,0.11544369,5.3527703,0.0114109935
96,1.2966487,96,0.8328094,1.0412185,0.7201552
97,1.0541053,97,0.35767192,1.0328383,0.1533075
98,1.1866267,98,0.7566904,1.2791749,0.5114836
99,3.357489,99,0.116649635,2.8137631,0.26737922
100,2.6198661,100,0.5713993,0.7283714,0.24749151
101,5.544426,101,0.056917917,1.1646991,0.18732685
102,2.2147298,102,0.6846192,0.6987123,0.3407554
103,2.88014,103,0.83954334,1.1873491,0.340453
104,2.0432537,104,0.8549622,1.7793665,0.4957859
105,1.5012869,105,0.84386075,1.1240772,0.85753334
106,1.2583052,106,0.8171105,1.3779925,0.76973355
107,1.637128,107,0.87684435,0.83770657,0.3591899
108,2.6964087,108,0.92279214,0.74979013,0.4937608
109,2.9176393,109,0.12345988,2.474146,0.04352735
110,2.597017,110,0.53478,3.9120395,0.22764814
111,1.5678755,111,0.8500112,0.7423917,0.24182308
112,4.0777917,112,0.56430954,3.1658504,0.3869443
113,1.2741781,113,0.8738293,1.5476829,0.83903277
114,4.090595,114,0.13360101,0.8219275,0.5146072
115,3.4687304,115,0.32010314,0.51538646,0.2839662
116,0.714251,116,0.6949916,0.7446366,0.8469463
117,1.6549813,117,0.8774415,0.73126376,0.42490005
118,3.7686434,118,0.7784397,1.8447139,0.06991529
119,8.814207,119,0.040863972,1.7931474,0.118623964
120,2.549372,120,0.73244065,4.7383957,0.020060413
121,3.2961514,121,0.056381468,0.5780011,0.19448397
122,1.0048854,122,0.7614803,0.97404873,0.31750068
123,1.798955,123,0.538056,2.937,0.12050205
124,0.8313128,124,0.86034024,0.77068657,0.4565217
125,1.6466858,125,0.5801387,1.0546265,0.27375758
126,1.7275742,126,0.48391104,1.7739196,0.10609656
127,4.830301,127,0.39143068,1.4164443,0.1928668
128,4.2461047,128,0.45073614,1.2794479,0.25817323
129,3.5032868,129,0.83399254,0.79804826,0.3011672
130,5.3449926,130,0.23870228,0.74753726,0.28604436
131,2.5745783,131,0.3814986,1.0035229,0.37627697
132,0.9831699,132,0.26732367,0.8773249,0.42784673
133,2.9990797,133,0.84009093,0.9292294,0.20384994
134,1.7557817,134,0.8917709,0.5468669,0.28006706
135,1.1779411,135,0.84284437,0.8671493,0.31682208
136,2.7037148,136,0.8720325,2.579465,0.90044135
137,2.8281887,137,0.6367524,1.0526093,0.64643836
138,0.97526324,138,0.2273468,0.8491918,0.22794077
139,8.2035055,139,0.023990024,1.241982,0.20277826
140,2.227022,140,0.14286399,0.606071,0.1488834
141,2.9072497,141,0.66948086,0.8898058,0.48512855
142,1.2187607,142,0.8522306,0.77517897,0.56056833
143,2.3187127,143,0.21524097,1.5334637,0.10614683
144,4.089317,144,0.010613093,1.2767285,0.45159903
145,2.5607538,145,0.7631851,1.4572346,0.22579248
146,1.9293061,146,0.8437861,0.7073215,0.25371745
147,3.4227617,147,0.20776665,2.9734359,0.13020465
148,0.80518687,148,0.8261448,0.66831243,0.30435628
149,3.3553624,149,0.9028453,0.60196584,0.8313244
150,5.313557,150,0.7997982,1.0568501,0.1757618
151,1.813271,151,0.88489366,0.83093053,0.24184026
152,3.9311244,152,0.86226267,0.882487,0.16510467
153,0.9783986,153,0.49776775,1.0147915,0.60956866
154,2.9915907,154,0.4294612,0.5763173,0.31209394
155,9.2668495,155,0.00484848,0.87692255,0.25890645
156,1.0225991,156,0.83556443,1.2544321,0.85255873
157,0.79554135,157,0.8416787,0.68271935,0.55988467
158,5.0274177,158,0.43856537,1.3243042,0.19945319
159,1.0169418,159,0.6922606,0.78778505,0.24380338
160,1.5255616,160,0.6389997,1.2742869,0.8654297
161,0.7505251,161,0.8433629,0.6875361,0.81054026
162,2.4352343,162,0.26470006,1.378941,0.2955822
163,1.7503918,163,0.8762109,2.088844,0.89036465
164,8.332691,164,0.031392463,1.0489862,0.24489637
165,0.9122024,165,0.31916302,0.80054075,0.3563868
166,1.1286699,166,0.7819261,0.92438775,0.4842694
167,2.3779092,167,0.19623265,3.7500596,0.11372103
168,1.8794928,168,0.85496193,1.063101,0.8843341
169,2.1994097,169,0.8658555,0.87807643,0.58965766
170,1.4270186,170,0.739349,2.5702808,0.82150364
171,1.767708,171,0.80310875,0.95939976,0.63536805
172,3.2343473,172,0.28667265,6.022257,0.064941
173,1.2992812,173,0.6267067,0.8469859,0.51049906
174,1.7324287,174,0.7227842,1.8825747,0.7151353
175,1.1022153,175,0.7185553,0.6985314,0.755954
176,2.9124174,176,0.41737768,2.3290806,0.27639094
177,1.731165,177,0.14690974,3.575575,0.015256895
178,2.0410137,178,0.18037409,0.64067656,0.8947738
179,1.0541056,179,0.52860475,1.5961156,0.5780264
180,0.8970343,180,0.71512735,0.8215152,0.3250434
181,1.8569446,181,0.77215683,1.8219304,0.9133149
182,3.0779312,182,0.08111767,0.89278495,0.31949717
183,1.1160557,183,0.8719671,3.33181,0.27692437
184,1.1664865,184,0.826391,0.94141,0.43500105
185,7.5704737,185,0.0103792455,2.9766076,0.16778311
186,5.953498,186,0.14345661,0.8131686,0.288589
187,8.354372,187,0.021106817,1.4942726,0.1470423
