,reward rate,dec temp,cached weight,cached rate,subject
64,0.59479004,2.7835197,1.0496916,0.837947,64
65,0.26246375,3.5748456,2.8667917,0.102237545,65
66,0.42403546,3.3856077,1.9625987,0.1040773,66
67,0.21094492,3.5400534,4.15129,0.672564,67
68,0.78235376,0.8001644,0.9036982,0.65084124,68
69,0.60687214,3.6017833,1.2996895,0.6547542,69
70,0.25347802,0.93427014,1.1027563,0.5744253,70
71,0.002477034,9.266523,1.4074461,0.38732317,71
72,0.92314595,1.5710877,0.6953073,0.53559333,72
73,0.009072846,8.643033,0.7842468,0.68576884,73
74,0.98378307,0.26124373,9.83999,0.00020492912,74
75,0.9818195,1.5070317,0.6470009,0.2564093,75
76,0.06694521,9.184461,1.2782656,0.060278896,76
77,0.0053149397,5.2403755,3.2236667,0.0069082663,77
78,0.9473806,1.3223326,0.93993485,0.853597,78
79,0.29011837,1.8157947,1.7822331,0.47128177,79
80,0.5251213,1.6634065,1.2461551,0.40423933,80
81,0.025002768,5.501725,2.7048013,0.014513336,81
82,0.40038735,4.563696,0.74888176,0.0004798993,82
83,0.6304925,0.5699326,0.4873566,0.6723508,83
84,0.9004614,2.4243212,0.8190595,0.09432978,84
85,0.77572346,0.8836918,1.3072541,0.8326435,85
86,0.4587385,3.3612332,0.6482088,0.0889133,86
87,0.954112,1.5558428,1.32276,0.6624072,87
88,0.31938908,0.532283,0.5566173,0.21094505,88
89,0.85679173,2.6833036,0.8940296,0.2917472,89
90,0.89354545,2.9608319,0.7752359,0.12155999,90
91,0.96790755,4.501936,0.905655,0.007892392,91
92,0.39374042,3.7466571,6.0658274,0.031200495,92
93,0.10910276,1.471129,1.8147795,0.28750786,93
94,0.19432701,3.6669536,2.9667788,0.10107129,94
95,0.041166235,4.9815106,5.4330072,0.0058896393,95
96,0.4480169,0.91930115,1.0837326,0.9555147,96
97,0.41912377,1.1610551,0.80216116,0.2833667,97
98,0.89459085,0.83676106,1.55457,0.53560567,98
99,0.55856794,0.26505542,3.3373194,2.3646106e-05,99
100,0.407247,2.5379894,0.8329251,0.28115243,100
101,0.0015724996,9.026622,0.59018886,0.18978482,101
102,0.8242719,2.1654115,0.52058667,0.001327002,102
103,0.94894195,2.2437258,1.6631753,0.0025739365,103
104,0.9051466,1.6310878,1.8025334,0.511745,104
105,0.9484166,1.2715676,1.2293477,0.6064605,105
106,0.9571216,1.4881264,1.563341,0.5771375,106
107,0.9733988,1.6081305,0.8678007,0.757227,107
108,0.8877198,2.7567813,0.5399767,0.8292963,108
109,0.058375962,2.4256606,2.8174076,0.02593911,109
110,0.31626406,2.1435418,3.6249259,0.24693953,110
111,0.4858057,1.3238981,0.8132457,0.098146014,111
112,0.69506335,4.3253455,3.1948419,0.5688686,112
113,0.9690185,2.0276568,1.3179647,0.6287889,113
114,0.1508083,3.671608,0.57113653,0.7801323,114
115,0.23596926,2.991587,0.60006136,0.6681423,115
116,0.9821425,0.9623775,0.6687124,0.959305,116
117,0.86989814,2.2892506,0.59302604,0.36305675,117
118,0.9014961,3.938026,2.5479386,0.036085717,118
119,0.032232944,9.055043,3.2663224,0.026534725,119
120,0.80214673,1.951638,3.7956347,0.0041698385,120
121,0.05984455,3.2885795,0.8310039,0.05133926,121
122,0.9291617,0.9661274,0.867281,0.31676802,122
123,0.55758226,1.7466359,2.722113,0.16920549,123
124,0.93758976,0.6103761,0.940532,0.72728443,124
125,0.42638198,1.6847281,0.5919925,0.08579805,125
126,0.2500428,1.7313423,1.4474022,0.12062359,126
127,0.340899,3.9575367,1.2769066,0.40053323,127
128,0.45568,4.2274246,1.242411,0.32749352,128
129,0.83461744,3.7412505,1.1659505,0.0008972261,129
130,0.2833463,4.606778,0.42267013,0.02223922,130
131,0.4262354,2.5464175,1.2103463,0.8640089,131
132,0.45618474,0.6886629,0.6181647,0.40627843,132
133,0.8301254,3.6849225,1.0048805,0.0077380966,133
134,0.9075613,1.7839451,0.81837237,3.4486504e-05,134
135,0.72842634,0.8951278,0.8633288,0.011066815,135
136,0.9063664,2.1143603,3.323405,0.8872234,136
137,0.8013957,1.9940044,1.4174271,0.82640344,137
138,0.521037,0.6601572,1.0318604,0.13183933,138
139,0.028403236,8.68332,1.0093919,0.0059984247,139
140,0.14052387,2.1563287,0.6451666,0.30338272,140
141,0.82892495,3.2710133,0.87562734,0.14097539,141
142,0.9738989,1.1608768,0.90271264,0.035707615,142
143,0.21454039,3.312775,1.6856991,0.048270058,143
144,0.01133614,3.9435153,1.0987976,0.22640857,144
145,0.6416107,3.490971,0.68572783,0.2724702,145
146,0.90702325,1.416513,0.5684916,0.9481857,146
147,0.18146023,3.3558636,3.9435153,0.17716616,147
148,0.93615323,1.0156196,0.5850578,0.14387254,148
149,0.8501116,4.0633593,0.7726955,0.82869726,149
150,0.8510781,4.4713273,1.2940457,0.24963088,150
151,0.68522894,1.7541959,0.7888028,0.1151315,151
152,0.8914647,4.5570235,0.74762654,0.06192353,152
153,0.8738672,0.99808884,0.8134186,0.45030928,153
154,0.33413118,3.0541706,0.3686641,0.9945644,154
155,0.00070625416,9.9374,1.0824002,0.32449517,155
156,0.9206264,1.1037855,1.3727236,0.96840155,156
157,0.8829072,1.0000883,0.64515877,0.3200745,157
158,0.48463324,5.1124663,1.5357237,0.30280536,158
159,0.81202507,1.2165298,1.0740838,0.0071732644,159
160,0.6966414,1.2095335,1.4979936,0.8988067,160
161,0.913826,1.0590649,0.7673061,0.7456926,161
162,0.37486246,2.8290405,1.1678427,0.38774818,162
163,0.8636235,2.3403144,1.6224366,0.89147645,163
164,0.04669195,8.586745,0.9341234,0.13031317,164
165,0.6564694,1.3317941,0.77963585,0.08911169,165
166,0.94709927,1.2472991,0.9762336,0.4918996,166
167,0.68775815,0.3444998,4.7585955,0.010515464,167
168,0.83631206,1.7370987,1.1278739,0.5315207,168
169,0.9014538,1.9528892,0.7764545,0.6574936,169
170,0.6790938,2.0769532,2.3470683,0.9178447,170
171,0.9391259,1.990199,0.5531668,0.49617332,171
172,3.3536412e-07,9.79037,0.16100836,0.7932367,172
173,0.9436029,1.1828078,1.1575289,0.1160227,173
174,0.9872164,1.6043441,1.3048477,0.70455885,174
175,0.8406651,0.9804331,0.95575345,0.8194906,175
176,0.60661703,2.5368743,2.4390123,0.0011361473,176
177,0.055646285,1.6489136,3.5893111,0.019147253,177
178,0.07629577,0.74242955,0.40956378,0.9016914,178
179,0.43178332,1.1249492,1.5134172,0.6976407,179
180,0.7744444,1.3761116,0.44071513,0.3255132,180
181,0.896284,2.2102501,1.7045134,0.94364494,181
182,0.07870513,2.5824537,1.1439345,0.10739816,182
183,0.7989691,1.1596396,3.346006,0.17467146,183
184,0.8101877,1.2850751,1.1251161,0.48881835,184
185,0.019055668,7.0790663,6.4005566,0.0026035728,185
186,0.13901104,5.3656383,1.380537,0.01651248,186
187,0.019142615,8.862561,1.7290821,0.0041536414,187
188,0.6102559,2.9243317,0.7238596,0.19947046,0
189,0.9539337,1.3414602,1.261867,0.0661795,1
190,0.022757098,9.107872,2.5011272,0.07530812,2
191,0.08046032,1.2630582,0.49723238,0.65008914,3
192,0.36239195,2.2339191,1.0600978,0.64997286,4
193,0.2638283,0.6499266,1.8155668,0.9749986,5
194,0.8999173,1.5822828,0.94339037,0.11495162,6
195,0.6255735,4.2647977,0.94586766,0.3270755,7
196,0.5931968,3.4977028,1.6035079,0.65652484,8
197,0.7779037,0.982652,0.8098534,0.13761573,9
198,0.20569828,0.7071774,1.333796,0.6345087,10
199,0.51585215,1.5687237,0.92512953,0.5829133,11
200,0.55908096,2.2441359,1.6887416,0.4769695,12
201,0.007217824,1.8172504,0.6308841,0.03139785,13
202,0.40160304,3.4618196,1.339453,0.6810012,14
203,0.11340592,3.6407137,1.1375756,0.11499993,15
204,0.08681798,2.5640326,1.0564718,0.5256548,16
205,0.9505875,0.60265774,1.4361107,0.7239794,17
206,0.6935092,1.7888067,0.7794746,0.27130544,18
207,0.51707447,4.670343,1.2734163,0.23425396,19
208,0.1799167,0.71330166,0.5114563,0.6675072,20
209,0.6935291,6.1181364,0.959134,0.4406755,21
210,0.04256306,7.2450066,0.36009964,0.00931073,22
211,0.5089548,0.98996216,1.0749091,0.67809683,23
212,0.07342303,1.5667453,1.0012151,0.9806153,24
213,0.9220681,1.2048252,0.5991305,0.051659666,25
214,0.6730706,4.5308776,1.1822436,0.3532215,26
215,0.547699,0.7774515,1.3734294,0.43844566,27
216,0.71514845,2.084467,1.7073836,0.23920485,28
217,0.92353195,2.149652,0.9598169,0.8115242,29
218,0.18366939,1.4168798,0.7861326,0.911638,30
219,0.9723155,4.2409925,6.794324,0.0029524586,31
220,0.1535498,6.1484966,4.999934,0.0042497655,32
221,0.0030595574,5.399096,1.9309499,0.034990545,33
222,0.93129146,0.7685373,2.1697836,0.7864575,34
223,0.94690174,1.1166111,0.7149409,0.5883129,35
224,0.011018163,9.341366,0.44502062,0.992941,36
225,0.5792331,3.2647748,1.2542433,0.12416057,37
226,0.8310881,1.8284816,0.7686779,0.824308,38
227,0.8184061,1.1881346,0.96480495,0.09317389,39
228,0.14447238,4.715619,4.3986063,0.0018894649,40
229,0.79997915,1.7177885,0.70949805,0.29363605,41
230,0.92354447,0.71145666,0.9305307,0.9140363,42
231,0.7045748,1.8537016,1.604959,0.7979638,43
232,0.062092543,2.7221637,0.9783158,0.014428827,44
233,0.9463427,3.158606,0.7905177,0.0046035373,45
234,0.18655099,6.9036245,1.4563403,0.43714163,46
235,0.12084726,3.5131729,3.8716128,0.39812368,47
236,0.026331356,4.9897156,7.937675,0.0008849992,48
237,0.9056179,1.6643022,1.0527127,0.06426459,49
238,0.0015136503,9.703508,1.4151087,0.90109724,50
239,0.0030750863,9.1730995,0.2977816,0.83194333,51
240,0.14899524,1.1661817,1.5816836,0.8620654,52
241,0.5800418,2.1894794,0.8232731,0.3360279,53
242,0.36032277,3.1948829,3.073833,0.13696076,54
243,0.83994037,1.9572943,0.9760701,0.81567997,55
244,0.95183957,1.7992666,2.0724866,0.58110535,56
245,0.7871579,3.488677,0.45193857,0.30867654,57
246,0.079977,2.9093447,1.0821403,0.090632915,58
247,0.9883986,0.8135601,0.8509283,0.04807911,59
248,0.002904363,4.5805273,0.68388194,0.26472253,60
249,0.8267806,1.2386153,1.6362917,0.5350695,61
250,0.18395337,1.9805278,0.5585291,0.06449349,62
251,0.6472186,2.70731,1.2117574,0.09114994,63
252,0.3883092,3.2335625,1.1532145,0.93135804,64
253,0.27863345,3.678882,1.6527694,0.107895315,65
254,0.41599426,4.6138577,1.1221626,0.28364393,66
255,0.26818013,3.0519576,3.4424744,0.6584831,67
256,0.56685466,0.8584032,1.6994681,0.83887786,68
257,0.64605606,4.2880664,1.022832,0.94190925,69
258,0.15334341,1.0373421,0.91823405,0.80142105,70
259,0.010055036,7.6921964,5.13826,0.0008108824,71
260,0.9654646,2.089943,1.3809137,0.022940265,72
261,0.032794315,8.743358,0.675615,0.6586974,73
262,0.06448781,1.3559809,9.179813,0.0016353747,74
263,0.96030587,1.1125972,0.63212276,0.89909023,75
264,0.0565225,8.673331,2.0273125,0.08895297,76
265,0.0095494315,5.670885,3.059986,0.0025124564,77
266,0.70826197,1.293885,1.0332022,0.89046407,78
267,0.2650245,2.9025352,1.7967863,0.13498859,79
268,0.71091163,1.336105,1.969377,0.38627067,80
269,0.02696801,4.9893346,2.721708,0.0147502115,81
270,0.3908149,4.3545914,0.95237935,0.34741014,82
271,0.4577874,0.6312449,0.71521056,0.9540279,83
272,0.9145154,2.8967333,0.8463437,0.78678435,84
273,0.9297051,0.7237021,1.3990701,0.9483224,85
274,0.46616784,3.7285213,0.57084703,0.19743232,86
275,0.95955276,1.6940799,1.191789,0.90606725,87
276,0.91865325,0.62818533,0.8836299,0.10020867,88
277,0.92529225,3.6923313,0.3878125,0.8588416,89
278,0.73531306,1.7191982,0.7692831,0.14935449,90
279,0.93696547,2.5156007,0.9203151,0.0037882996,91
280,0.56689143,5.4793615,6.142002,0.057716053,92
281,0.57502884,1.2393183,1.1292043,0.087382875,93
282,0.14745475,2.997335,3.2145324,0.056857906,94
283,0.062157314,3.2220764,5.1854157,0.019547915,95
284,0.96442753,1.156204,0.9472298,0.8496345,96
285,0.56449205,1.1251396,0.4948908,0.21003592,97
286,0.9336445,1.2125866,0.7782427,0.77318424,98
287,0.00023504438,4.958891,2.8665779,0.00052456086,99
288,0.5719226,2.25446,0.86600375,0.0305178,100
289,0.0005116021,9.680495,0.5999351,0.08289003,101
290,0.62859917,1.9808512,0.6019337,0.74890274,102
291,0.85961735,2.3866816,0.89118767,0.6473432,103
292,0.94681096,2.3730876,1.4283082,0.4911275,104
293,0.6287958,1.6171682,1.3292806,0.9442104,105
294,0.84539855,1.5819602,2.1120372,0.79531676,106
295,0.9436293,1.6333635,1.198717,0.37181127,107
296,0.96721673,3.2685647,0.55851924,0.97058207,108
297,0.17350517,2.6611867,2.9023256,0.018112369,109
298,0.3969464,2.412066,3.5077665,0.19260481,110
299,0.8364423,1.1172842,0.64208627,0.051184606,111
300,0.5529776,3.7352195,3.4699795,0.2626317,112
301,0.894393,1.136692,1.8030952,0.8817874,113
302,0.15613493,2.9675033,1.0579898,0.12297167,114
303,0.52099746,3.557993,0.4587242,0.071934134,115
304,0.14883335,0.39141968,1.0300992,0.4496827,116
305,0.96296394,1.2628471,0.42457342,0.8993226,117
306,0.81337476,3.025818,2.0108914,0.06786707,118
307,0.04056187,8.97138,2.2633824,0.047574397,119
308,0.8230013,3.8431425,5.511892,0.008333311,120
309,0.03466248,3.2738044,0.6687992,0.8061267,121
310,0.40216228,0.81385064,1.1527958,0.65966314,122
311,0.4667233,1.3703806,3.267109,0.21189651,123
312,0.8610832,0.8076221,0.81497824,0.42704564,124
313,0.64209765,1.5446304,1.1517444,0.08391857,125
314,0.42143372,1.9021931,1.3839085,0.1188063,126
315,0.3641421,6.688497,1.380629,0.225076,127
316,0.36123085,5.101653,1.58966,0.14040366,128
317,0.9085594,3.7711236,0.88579243,0.5627947,129
318,0.23958738,5.8157444,0.39023536,0.029154604,130
319,0.67190427,3.4812322,0.6268087,0.044168063,131
320,0.19363187,0.9592812,1.0582529,0.40771207,132
321,0.8794235,2.7357383,1.5224707,0.00066061335,133
322,0.8681287,1.6287003,0.6879371,0.08253959,134
323,0.6886504,1.106158,1.1852299,0.0013417554,135
324,0.8857725,2.0964787,2.9835012,0.6077463,136
325,0.67324376,2.3045585,0.80551684,0.3557494,137
326,0.037833158,1.117341,1.5639724,0.056731474,138
327,0.0332804,7.931547,1.0549679,0.21364595,139
328,0.07191686,1.5953782,0.58723676,0.22280331,140
329,0.64198947,2.1874824,0.86798,0.59129643,141
330,0.890597,1.2900306,0.87260103,0.73560673,142
331,0.1969034,1.7997314,1.3984429,0.14244331,143
332,0.01161579,3.0471082,1.418367,0.34664288,144
333,0.718343,2.7165074,1.9937913,0.015737081,145
334,0.95901054,2.2307131,0.6578151,0.020231497,146
335,0.28820193,2.974041,3.496889,0.09966832,147
336,0.99038106,0.7967621,0.6383228,0.013520156,148
337,0.87564737,2.9451668,0.51037836,0.9134605,149
338,0.809608,4.8197837,1.5143358,0.020048993,150
339,0.9579714,1.6372106,1.1017686,0.08866759,151
340,0.8886981,3.8272672,0.9612707,0.056523766,152
341,0.11022593,0.9156195,0.8622973,0.4804063,153
342,0.33795428,3.4965796,0.43784556,0.38956583,154
343,0.009795229,8.776665,0.81232435,0.0095233945,155
344,0.98493356,0.88790584,1.2110996,0.84181607,156
345,0.86520934,1.4877762,0.5544305,0.5961679,157
346,0.4453401,4.596493,1.3965456,0.2577339,158
347,0.54660064,1.0397475,1.224797,0.15880547,159
348,0.7074444,1.7836362,1.774351,0.95266587,160
349,0.93152136,0.69450116,0.7573862,0.95138556,161
350,0.2554435,3.2063851,1.2926687,0.23937741,162
351,0.9712523,1.9068115,1.7197789,0.92797023,163
352,0.033193953,7.9125395,1.1191039,0.39275995,164
353,0.008648575,0.9454906,0.78069514,0.74000347,165
354,0.87689334,0.88331753,0.8958933,0.49938545,166
355,0.00020709116,6.1809006,0.44641554,0.10677938,167
356,0.96120024,3.0094066,0.6729066,0.93781,168
357,0.875021,2.1133683,1.4034793,0.18798435,169
358,0.55865604,1.332593,2.4334245,0.97147906,170
359,0.66901225,1.2445681,0.92372054,0.69461924,171
360,0.029921193,4.3599567,1.7046814,0.09073602,172
361,0.2608008,1.1950238,0.7074671,0.049272962,173
362,0.95039564,1.4911273,1.4965701,0.70398504,174
363,0.6050288,1.2920704,1.0086275,0.90392756,175
364,0.48482025,3.1794248,1.8988831,0.97469145,176
365,0.08662086,2.115624,3.8215337,0.015871422,177
366,0.004962617,1.6219069,0.6979117,0.97947615,178
367,0.6547173,1.0665742,1.3055921,0.22007538,179
368,0.8640715,0.88505775,0.8657313,0.20695148,180
369,0.66065526,2.2836497,1.7235726,0.8709943,181
370,0.12799019,2.359706,0.6007297,0.22238524,182
371,0.9210781,1.1220405,3.0823956,0.14480989,183
372,0.9744717,1.0446068,0.7223583,0.24193779,184
373,0.009081003,7.087788,5.552182,0.0023875851,185
374,0.17104337,5.974303,1.0284052,0.030315474,186
375,0.012868962,8.638448,1.0067656,0.10039824,187
376,0.36940244,1.5777612,1.012192,0.22074962,0
377,0.9746575,1.4224373,0.7115967,0.11706565,1
378,0.010294135,9.025866,1.270106,0.6846057,2
379,0.9925741,0.3347122,0.8856556,0.04908539,3
380,0.526246,2.080281,0.44894546,0.8865277,4
381,0.859226,0.5594323,0.9614037,0.9101204,5
382,0.7305324,1.4264083,0.98933214,0.21513262,6
383,0.74497366,3.6445234,1.0984259,0.30518243,7
384,0.47103682,3.0708919,1.7783012,0.60619706,8
385,0.92053396,1.4205027,1.4554435,0.02836837,9
386,0.38449305,0.7282087,0.86526364,0.43206003,10
387,0.578127,1.2930583,1.4005735,0.8549225,11
388,0.61390966,2.0479014,2.1937635,0.092905715,12
389,0.99548197,0.79322684,1.2179116,8.449332e-05,13
390,0.2114142,2.9696128,1.5701044,0.5577644,14
391,0.12310455,3.832026,1.2630789,0.034895208,15
392,0.1026514,2.2966733,0.9144025,0.57807505,16
393,0.82713866,0.8506102,1.1137962,0.8709717,17
394,0.6766766,1.3301015,1.3151191,0.21480197,18
395,0.5519995,3.8879158,1.3779175,0.34663698,19
396,0.3393386,0.79490066,1.1460843,0.04710415,20
397,0.6215844,5.725443,0.96216476,0.6595559,21
398,0.008442573,7.0517707,0.68251276,0.013399467,22
399,0.9492727,1.6798294,0.6634709,0.8858803,23
400,0.73657846,1.0454899,0.9934919,0.9205515,24
401,0.9476494,2.035404,1.5624774,0.005615215,25
402,0.586917,3.9680882,1.1794363,0.27859965,26
403,0.61275744,1.2984895,1.6986985,0.3464049,27
404,0.8125045,3.7465835,1.9971778,0.11405193,28
405,0.9223747,2.1260347,1.5523903,0.48866397,29
406,0.053225834,1.1074604,0.69144577,0.73714834,30
407,0.7162206,3.3229122,6.774492,0.0020489672,31
408,0.14664543,5.415057,4.2573075,0.0071789003,32
409,0.0019788728,7.5743394,2.2093856,0.14714995,33
410,0.40240166,1.2474512,1.6452062,0.9304033,34
411,0.024571436,1.5088973,1.8239331,0.028471118,35
412,0.010221667,9.608983,0.5489279,0.5138621,36
413,0.6136334,4.844309,0.944767,0.07957125,37
414,0.9303297,1.9804491,1.2003396,0.200335,38
415,0.67208064,1.0035282,0.8143338,0.008307341,39
416,0.10763922,3.6297486,2.2651575,0.021049198,40
417,0.7152965,1.2032814,0.6454584,0.20500849,41
418,0.8693496,1.020809,0.69827825,0.9508084,42
419,0.5620521,2.0886602,1.7937725,0.6191875,43
420,0.09488475,3.528446,1.168206,0.0929123,44
421,0.96220434,1.6780478,1.2732236,0.018323805,45
422,0.20762627,7.661978,3.3760862,0.0075776787,46
423,0.16550156,3.2265906,2.639191,0.36660182,47
424,0.0009451065,8.017332,4.366979,0.019508624,48
425,0.9107536,1.4635181,1.0555646,0.056702446,49
426,0.010692562,6.9517984,0.87873054,0.8574037,50
427,0.0022342964,9.386144,0.3024548,0.19914207,51
428,0.340121,1.1780845,1.3281629,0.92055833,52
429,0.6180914,0.89281666,1.1384634,0.6870357,53
430,0.4249085,5.1801295,3.8081148,0.008576265,54
431,0.88509357,1.261897,1.0800853,0.64945877,55
432,0.98843354,1.4941468,2.193575,0.59723186,56
433,0.6215268,2.8337286,0.72451544,0.007317702,57
434,0.11245322,1.8450052,1.1329131,0.01254632,58
435,0.9172488,1.2969127,0.8577082,0.73466027,59
436,0.0020560513,5.711006,0.46659052,0.13051853,60
437,0.88639057,2.0240412,1.2368932,0.43694136,61
438,0.5334982,1.7304871,0.7182219,0.04617914,62
439,0.5007372,2.3438811,0.9228368,0.046907093,63
440,0.5043852,3.169055,1.2260479,0.8715446,64
441,0.24978834,4.061332,1.9576215,0.10248431,65
442,0.4130592,3.813367,1.8152857,0.092510685,66
443,0.19069505,3.1526425,3.0950224,0.68357295,67
444,0.76474315,0.83805,1.196954,0.81514233,68
445,0.63915306,3.6810944,1.5379621,0.97353303,69
446,0.4407456,1.3387611,1.1785977,0.53496945,70
447,0.0045237225,8.511735,3.6718068,0.037164833,71
448,0.9226272,2.4662228,1.9921651,0.0012878642,72
449,0.055728193,8.341505,0.54534066,0.18049519,73
450,0.00015863546,5.7790093,8.2434845,0.002850377,74
451,0.7651269,1.0250242,0.3111692,0.7242101,75
452,0.06318674,9.6142435,2.3339012,0.07543172,76
453,0.021277731,4.9457664,2.2863393,0.038820524,77
454,0.86167216,1.7349708,0.87059146,0.7570238,78
455,0.3028746,1.932587,2.624559,0.414934,79
456,0.90150195,1.6907666,1.5628786,0.37679255,80
457,0.06498117,5.096594,2.2640855,0.020868987,81
458,0.3079398,4.7954664,0.60656524,0.01435359,82
459,0.3795172,0.8521381,0.59980166,0.9600162,83
460,0.8875465,2.785609,0.67021286,0.8816252,84
461,0.9702564,1.2138902,1.2828695,0.9818013,85
462,0.44634473,3.7208252,0.384891,0.29982638,86
463,0.93277323,1.4950289,1.2361989,0.40481675,87
464,0.027226169,0.52479213,0.6982356,0.063727,88
465,0.8338814,2.4397478,0.8446187,0.28375354,89
466,0.69673115,2.7158308,0.9190898,0.10369103,90
467,0.9154686,1.8700457,0.9288149,0.013910507,91
468,0.7321463,4.512619,4.6527085,0.034868754,92
469,0.09446618,2.0113595,1.2018898,0.36920497,93
470,0.2039448,3.8801754,2.5785127,0.29304588,94
471,0.10790668,3.0484705,5.7266636,0.004273799,95
472,0.9907007,1.8369676,1.0154675,0.7737069,96
473,0.5561876,0.7991655,0.51635474,0.2668813,97
474,0.35549703,1.1025338,1.0990022,0.5696022,98
475,0.00087202556,5.656237,3.6263707,0.6319445,99
476,0.43393046,2.5431232,0.66359186,0.018687831,100
477,0.44945008,0.268677,1.7813106,0.14304303,101
478,0.59404427,2.287965,0.59693336,0.5844867,102
479,0.9058114,2.6401482,0.9762282,0.75213414,103
480,0.87877584,2.629068,1.6471125,0.6840843,104
481,0.76248896,1.9914137,1.1425565,0.8807393,105
482,0.70043635,0.99109054,0.9553084,0.9038668,106
483,0.9584978,1.4697309,0.6609965,0.14185931,107
484,0.96805465,2.7024128,0.84165204,0.3560938,108
485,0.051683746,2.8874984,3.2437258,0.015658224,109
486,0.6747176,2.406531,3.4669054,0.4830319,110
487,0.94916755,1.8236351,0.8433213,0.031297415,111
488,0.60718775,3.7574596,2.6333055,0.54236776,112
489,0.8262933,1.3035125,1.1124777,0.5563329,113
490,0.14651261,4.800006,1.1145197,0.8603476,114
491,0.2515767,2.9870138,0.7541101,0.00023500649,115
492,0.9259318,0.80060697,0.45004505,0.9140669,116
493,0.84564114,1.4642929,0.4236957,0.88178504,117
494,0.8478832,3.8787398,2.13428,0.061199117,118
495,0.037491295,9.234299,1.7410841,0.084765956,119
496,0.5714753,2.8074324,4.7718515,0.021071706,120
497,0.04657761,4.447154,0.58618045,0.12072541,121
498,0.81392485,0.80903244,1.0363963,0.27655503,122
499,0.5327766,1.1857384,3.3758578,0.10169324,123
500,0.90005916,1.0337713,0.72793776,0.19775505,124
501,0.7379335,1.4588292,1.247115,0.09534503,125
502,0.58249104,2.7329798,1.9365193,0.0039675,126
