,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
79,0.92125994,79,0.44977516,3.0078127,0.44041947
80,2.0476522,80,0.6261787,4.0586724,0.32708624
81,2.1144996,81,0.5854153,3.9543245,0.07817986
82,0.9638389,82,0.66859275,2.5119166,0.730867
83,0.72485256,83,0.7066706,3.1119153,0.5166529
84,1.213865,84,0.63085407,3.6831772,0.5100874
85,2.214071,85,0.37961394,2.365753,0.21119177
86,1.2317668,86,0.5958402,2.8916392,0.5846981
87,2.7942724,87,0.50365555,3.8787096,0.35379797
88,0.9789816,88,0.655405,2.0129664,0.50939256
89,1.6281334,89,0.57475877,4.015412,0.48256242
90,0.84393895,90,0.57353956,3.635589,0.46962073
91,1.2685034,91,0.6376065,2.7153916,0.34813997
92,0.55849755,92,0.6584404,1.4469678,0.6174393
93,1.7400349,93,0.5999788,3.9968133,0.0896263
94,0.7449227,94,0.76050526,2.808854,0.8315147
95,1.207032,95,0.58975756,3.9540339,0.7851008
96,0.9537335,96,0.5784408,1.2630311,0.79337955
97,0.9016317,97,0.5654514,1.4710579,0.39385056
98,1.9917414,98,0.49260497,4.2246428,0.507812
99,2.7017884,99,0.4313228,3.3325486,0.2618844
100,1.4260278,100,0.44152674,2.3952627,0.2780424
101,0.78604245,101,0.5694331,1.4905039,0.6790038
102,1.5633252,102,0.5255613,4.5302334,0.54479986
103,0.64797723,103,0.6073026,1.434313,0.53145635
104,1.0506477,104,0.6020807,4.095706,0.57927257
105,2.1904688,105,0.70713085,4.4710865,0.55418515
106,0.8379003,106,0.61824065,1.86078,0.68435776
107,0.6888396,107,0.31347644,0.41544634,0.07474115
108,1.2552358,108,0.3886282,2.72743,0.6326121
109,1.2033955,109,0.28358147,1.0717126,0.09834479
110,1.5870873,110,0.5486123,3.5360172,0.21362977
111,1.2273343,111,0.62272084,2.1447077,0.47525397
112,2.1750112,112,0.5648202,3.1025336,0.46101558
113,1.4674731,113,0.65159434,4.336207,0.6100005
114,1.923335,114,0.18487397,2.5058165,0.13562216
115,1.9965028,115,0.58374673,3.984796,0.09390424
116,0.95183045,116,0.36420175,1.836313,0.5266759
117,0.96194464,117,0.53064084,1.6754209,0.3459649
118,1.100386,118,0.3823525,2.7705548,0.3044077
119,0.7348352,119,0.579837,1.5377766,0.7136488
120,1.1953884,120,0.74997216,4.1839657,0.8086089
121,0.8331073,121,0.6376918,1.961211,0.571386
122,1.4187869,122,0.454786,2.732903,0.23164737
123,2.3647666,123,0.6189299,4.277582,0.4765378
124,0.81984186,124,0.6772732,1.9141062,0.6421065
125,1.3569273,125,0.26982,3.0764594,0.2533373
126,1.199816,126,0.5554994,3.7538333,0.5220791
127,1.3201097,127,0.53557676,2.356088,0.49657178
128,1.1102542,128,0.46016353,3.1920273,0.29816926
129,0.89086056,129,0.6968119,2.5508685,0.703981
130,0.84829515,130,0.40200293,3.229584,0.41784632
131,0.96294665,131,0.45082575,1.0278412,0.3241216
132,1.022812,132,0.4738928,2.0829577,0.6882171
133,0.9149001,133,0.7616746,3.785757,0.8175925
134,1.3403847,134,0.6548263,2.3863559,0.50714046
135,0.9468688,135,0.5718718,2.3685906,0.7055111
136,1.6840441,136,0.60944337,4.0910964,0.09068421
137,0.9036022,137,0.6039681,1.6029652,0.48455068
138,1.9488178,138,0.5627229,3.2720888,0.7059261
139,0.77730846,139,0.65101665,2.011923,0.7534688
140,1.533035,140,0.63036305,3.9068675,0.60665184
141,0.83760154,141,0.59852505,3.350505,0.43716273
142,0.8640126,142,0.42215374,1.6154833,0.26887426
143,1.7928033,143,0.44972783,3.2728608,0.26056355
144,1.2995546,144,0.6727074,3.3811264,0.61711425
145,0.8717334,145,0.48908257,1.0918918,0.7308523
146,2.329265,146,0.3479859,3.0096023,0.20832919
147,2.5994117,147,0.47082117,3.7632716,0.40442663
148,2.0678303,148,0.5873358,4.0855756,0.058814537
149,0.9813873,149,0.5830791,1.2669845,0.7571004
150,0.92847675,150,0.44142726,2.207312,0.27740228
151,1.7194577,151,0.7177916,4.5871453,0.6234483
152,1.02457,152,0.5756106,3.8835132,0.36491784
153,1.6566384,153,0.31386662,1.2293619,0.17544605
154,0.93270725,154,0.6540745,3.5727963,0.62225616
155,1.0487298,155,0.5947793,2.581022,0.079874046
156,1.5555884,156,0.666628,3.755792,0.7294698
157,0.6416849,157,0.54039514,1.0999281,0.66123945
158,1.221938,158,0.65873605,2.978493,0.8024002
159,0.6118069,159,0.6628259,1.0727364,0.1643595
160,1.6881104,160,0.61440307,4.1441836,0.08707229
161,1.3274422,161,0.19794223,1.4050475,0.116810605
162,0.69354117,162,0.61444426,3.0736258,0.41630635
163,0.89553136,163,0.4950279,2.8145804,0.6696959
164,1.8563792,164,0.35102558,3.9129426,0.32786304
165,0.83266413,165,0.7131584,3.317478,0.73423594
166,2.2235034,166,0.53480476,3.7736163,0.077917024
167,0.539871,167,0.4548059,1.4577699,0.4137423
168,1.5583026,168,0.47535613,2.7301474,0.26435056
169,1.9061093,169,0.59843713,4.1651845,0.08217497
170,1.9376205,170,0.21764804,2.5399508,0.119767375
171,0.9291902,171,0.72398084,3.2599392,0.84623057
172,0.87286127,172,0.6261606,2.9918036,0.69448745
173,1.0818077,173,0.51876587,2.6607206,0.7780498
174,0.9074102,174,0.63509,2.3394039,0.45297417
175,0.8532823,175,0.59312904,2.859274,0.34232262
176,1.1669403,176,0.6635734,2.8268867,0.74772215
177,0.93376565,177,0.6409735,4.0690703,0.65891725
178,1.4652241,178,0.67045176,4.380964,0.5446798
179,0.78611034,179,0.6668326,1.5922728,0.6872733
180,1.773333,180,0.7013634,4.4185176,0.78601754
181,1.5842844,181,0.5734888,4.149867,0.5585638
182,1.1129339,182,0.5366887,3.777367,0.4425223
183,1.4457271,183,0.55009365,3.8826663,0.59777486
184,1.7780719,184,0.5852312,3.9719555,0.08082709
185,2.098473,185,0.5717575,3.9809191,0.069873676
186,0.77824426,186,0.61143243,2.2211778,0.42492455
187,1.7388223,187,0.5991815,3.9863298,0.08883106
