,discount,learning rate,mf weight,mb weight,subject
61,0.26966247,0.17954145,2.1073227,2.0265887,61
62,0.6706562,0.115459174,5.0698442,1.7961512,62
63,0.5516959,0.53942454,1.0728956,1.6655881,63
64,0.1287369,0.19564366,3.8192835,2.53688,64
65,0.2710571,0.17345068,2.5504353,2.8651025,65
66,0.3367959,0.55570674,4.456534,2.993974,66
67,0.053651802,0.1475792,5.0383577,0.4973597,67
68,0.6881047,0.12802702,3.4580317,0.5888914,68
69,0.31222418,0.34782717,4.8007307,1.3691243,69
70,0.5155843,0.3071252,2.4974737,0.46911293,70
71,0.725561,0.43352446,3.9361103,1.4986112,71
72,0.6987028,0.52246165,3.8077645,2.5050132,72
73,0.31026632,0.32689008,4.6169205,2.2358184,73
74,0.16121966,0.029141944,4.011156,1.391396,74
75,0.4510823,0.56760883,4.6767864,1.3795848,75
76,0.108488046,0.269009,5.3471103,1.2671518,76
77,0.4434851,0.50413543,4.5558825,1.536206,77
78,0.4780835,0.64860135,3.7432375,2.4374576,78
79,0.29491523,0.23430243,2.931292,1.8775738,79
80,0.37064552,0.07273681,4.4429293,4.024685,80
81,0.35587993,0.16610582,1.6060224,3.1358557,81
82,0.42234364,0.3280126,3.0243554,2.341335,82
83,0.39308366,0.26910302,4.5612764,0.82979375,83
84,0.4190205,0.24222639,3.5334167,2.6246114,84
85,0.2529701,0.2787847,1.5974126,0.6324281,85
86,0.6335608,0.275519,3.9672642,1.8185688,86
87,0.36875582,0.34135568,1.4236227,1.9550123,87
88,0.3831676,0.44193664,4.7698097,0.9686281,88
89,0.438442,0.5956093,4.582702,1.0333083,89
90,0.47971264,0.6214664,5.020329,3.2237039,90
91,0.49028376,0.3983697,4.175732,2.0612087,91
92,0.25634277,0.5825041,2.9859385,1.4183865,92
93,0.14297263,0.056276716,4.1370616,2.8150806,93
94,0.16313347,0.08319562,2.2428653,1.8860998,94
95,0.433448,0.36113915,3.352796,1.1135504,95
96,0.33215138,0.2583184,2.8836915,2.042755,96
97,0.3400918,0.11273818,0.20846187,2.146831,97
98,0.46510378,0.24469616,3.862319,0.96395427,98
99,0.35688952,0.29277745,2.6302776,0.49069858,99
100,0.4603078,0.29844677,3.5116444,3.7001681,100
101,0.35225236,0.21193531,1.3771434,0.824692,101
102,0.32274207,0.22894102,4.1299434,1.6720927,102
103,0.20799772,0.1690376,2.2371778,1.0563242,103
104,0.25852758,0.4571062,5.097323,2.772171,104
105,0.14407524,0.19666825,3.921024,1.4228578,105
106,0.52857393,0.29821262,2.6461132,1.3173198,106
107,0.3276797,0.26633707,5.363863,2.2987955,107
108,0.61614054,0.6555346,4.6874504,4.2300215,108
109,0.1244739,0.26777384,4.738696,1.053411,109
110,0.15479383,0.2825033,2.795931,0.47966972,110
111,0.16840805,0.2715766,3.6031199,1.4232811,111
112,0.43317765,0.058117602,2.0435781,4.00362,112
113,0.51287097,0.5474967,5.0055304,2.7460248,113
114,0.66338646,0.4062827,4.6374445,3.0588484,114
115,0.49729577,0.1141776,3.4396086,3.440654,115
116,0.28462106,0.2189061,4.6663,2.7771392,116
117,0.39422157,0.39431477,4.6541896,1.6685395,117
118,0.16968895,0.24126652,2.3308344,0.47843128,118
119,0.14336102,0.20789553,4.142934,0.35100722,119
120,0.2842307,0.30596313,5.413172,4.973742,120
121,0.28133422,0.3068703,4.323372,1.9045126,121
122,0.53659356,0.13799122,4.6233687,4.7478046,122
123,0.46635753,0.06426541,4.2027183,4.314786,123
124,0.3335759,0.07528168,2.2867768,3.3349771,124
125,0.7469398,0.1866787,4.7085752,1.588315,125
126,0.49940562,0.41711026,3.013475,0.8341522,126
127,0.3286732,0.16592312,0.76073694,1.561444,127
128,0.57325196,0.33383942,3.775505,1.2202289,128
129,0.3016855,0.27086678,0.70719504,3.051818,129
130,0.5648773,0.6069823,4.0745816,0.61900556,130
131,0.52883,0.3894962,2.767254,1.1463804,131
132,0.5731073,0.056934882,4.101729,3.2393713,132
133,0.22925875,0.21757203,4.7580175,2.2913828,133
134,0.5941294,0.28178567,3.9933093,1.1879313,134
135,0.36012194,0.34579036,0.9406524,0.8555702,135
136,0.3035362,0.30076647,3.7985368,0.5986235,136
137,0.42803898,0.33079138,3.4392557,3.9264386,137
138,0.1695109,0.5404789,5.1272182,1.7286916,138
139,0.4070041,0.12821981,1.7499728,3.301435,139
140,0.80374926,0.12595433,4.895111,1.7239884,140
141,0.2219347,0.15309852,2.1011956,1.8517323,141
142,0.40171862,0.48885962,3.9907873,0.7286948,142
143,0.746044,0.36951765,4.1091604,0.36258364,143
144,0.4201358,0.09353515,0.27781737,0.8922664,144
145,0.4820397,0.29149818,1.3104451,2.0234876,145
146,0.5003132,0.3318608,1.0999771,1.5106838,146
147,0.1293961,0.17565016,1.8655765,2.2081392,147
148,0.81072724,0.13345425,5.654052,0.6942908,148
149,0.24839768,0.2572115,1.9363563,1.4862108,149
150,0.4733291,0.3233201,1.4034973,0.74953926,150
151,0.4521102,0.17693432,4.7564793,3.562319,151
152,0.3031146,0.42772332,3.384714,0.51806474,152
153,0.43170774,0.3883852,2.8944147,0.5988474,153
154,0.47863933,0.39681152,3.5737486,2.9518917,154
155,0.55716395,0.39380488,5.2137814,3.4731588,155
156,0.14291716,0.1535695,2.678856,3.5003123,156
157,0.5852543,0.64508104,5.302304,1.9731674,157
158,0.07351588,0.07954952,0.69319606,0.5653693,158
159,0.6044604,0.46431354,4.2244015,3.5355568,159
160,0.33567154,0.27642095,3.7094936,1.5235646,160
161,0.083630346,0.1309478,3.457109,1.7959945,161
162,0.34307432,0.3075081,2.6373734,2.5541856,162
163,0.60169077,0.0698183,2.701028,1.3101035,163
164,0.39776003,0.06774583,1.6048589,3.5546136,164
165,0.29516155,0.5108475,5.2553577,0.93304414,165
166,0.48028544,0.31035337,1.4536774,0.8927219,166
167,0.15920848,0.25511482,4.716734,0.81738186,167
168,0.3045836,0.16978481,0.91533446,0.4928789,168
169,0.065985285,0.13750705,2.7501564,2.552701,169
170,0.4281744,0.5643215,3.7957177,2.1370628,170
171,0.54943216,0.26005012,1.0358868,1.3097107,171
172,0.40828693,0.15771548,0.90608406,1.1939689,172
173,0.5932562,0.104713276,3.057035,3.0827901,173
174,0.17865397,0.22153732,2.6790063,1.3623381,174
175,0.48163268,0.2848431,3.7014034,3.990272,175
176,0.203652,0.2136123,2.8454447,2.36918,176
177,0.6619493,0.30885583,2.5337062,1.252669,177
178,0.31455243,0.41838878,4.5826507,1.62463,178
179,0.5129626,0.39681324,3.7589421,3.7629404,179
180,0.7745043,0.39218104,4.1680193,2.5122795,180
181,0.58785415,0.07608039,1.2250433,2.5756388,181
182,0.20777248,0.27976507,2.9275706,0.915987,182
183,0.3627282,0.31885013,2.30007,0.7991419,183
184,0.61183095,0.3675415,2.479536,1.5567609,184
185,0.17800502,0.30514374,3.3745236,1.5987529,185
186,0.3270452,0.12453014,2.2908816,1.2072821,186
187,0.46554476,0.36345354,3.5346794,0.5949528,187
188,0.5836626,0.7132694,4.5575604,1.8763444,0
189,0.37882018,0.39435503,3.8821993,0.98886764,1
190,0.37393013,0.15057519,1.9694726,5.255067,2
191,0.4533106,0.07014064,4.653536,3.1482172,3
192,0.18819517,0.15895979,2.4924808,1.3805518,4
193,0.60566545,0.31550866,4.0535407,3.2790956,5
194,0.78718835,0.34376532,2.6089396,3.8740876,6
195,0.46281382,0.2555357,3.7754536,4.1970625,7
196,0.275797,0.2680683,3.8298006,2.9504292,8
197,0.18954812,0.5020542,5.7016387,1.5219915,9
198,0.50283986,0.17681165,1.0099822,1.4003572,10
199,0.25315893,0.116267875,2.080303,1.4071517,11
200,0.46295992,0.12475739,2.7042236,2.0220146,12
201,0.4172482,0.49560207,4.4380302,0.6126128,13
202,0.3778999,0.07545971,3.5825737,0.9697936,14
203,0.40193713,0.38619354,3.3754892,1.1914475,15
204,0.3078115,0.35899895,4.0229707,1.1367959,16
205,0.30125624,0.36154738,4.855151,1.018715,17
206,0.30787054,0.3128332,2.473374,2.4425964,18
207,0.22376738,0.39381894,5.2110367,1.3743157,19
208,0.061817624,0.08993215,0.6240026,1.4393048,20
209,0.5594152,0.32992882,3.3183303,0.92724216,21
210,0.6159346,0.32793066,4.791103,1.5836678,22
211,0.6435066,0.36104372,4.523036,3.4316182,23
212,0.21044292,0.2478925,4.1230135,0.39399278,24
213,0.44376868,0.09530613,5.638207,0.9972414,25
214,0.39486498,0.22720939,2.9069276,2.413111,26
215,0.05944776,0.16104461,5.226393,4.683406,27
216,0.1736509,0.11832587,1.15582,2.5896266,28
217,0.34173813,0.41338816,4.529877,0.27440238,29
218,0.26984927,0.28404176,0.99349046,0.8032942,30
219,0.576522,0.07285446,3.2639308,3.4808464,31
220,0.48528227,0.5118941,5.474217,2.3720546,32
221,0.4937776,0.50433034,4.409325,3.0884485,33
222,0.3682584,0.279068,4.4470434,1.649928,34
223,0.23516372,0.3107198,5.1283975,2.1251369,35
224,0.09768253,0.15317248,1.6009709,1.5640342,36
225,0.51940686,0.41015622,1.5028036,0.70967776,37
226,0.26817453,0.14985426,1.5843863,1.8288996,38
227,0.50781727,0.0753375,4.8606653,5.3515997,39
228,0.26431024,0.42925128,5.2278357,1.9725769,40
229,0.29857063,0.39060622,3.569405,1.2998047,41
230,0.81807745,0.06749897,1.6222732,4.217092,42
231,0.5452785,0.42342594,3.3705344,0.9938164,43
232,0.5000863,0.6938475,2.4784305,0.7104657,44
233,0.28382915,0.30231273,4.379157,1.2697659,45
234,0.44970644,0.2976202,3.9796264,1.8557663,46
235,0.32130635,0.3251154,2.74606,1.9034255,47
236,0.3078458,0.0837591,4.7696524,2.2706842,48
237,0.49927542,0.3660967,0.8798518,2.7078214,49
238,0.38686103,0.09525908,4.7042766,5.645664,50
239,0.64109105,0.44043925,3.0336578,1.7915025,51
240,0.4007801,0.37197825,3.7606678,1.0809329,52
241,0.41344553,0.7048073,5.1977563,2.2236495,53
242,0.8245242,0.07793411,3.0841033,2.340706,54
243,0.5571633,0.4857937,4.3888154,0.6171669,55
244,0.3928453,0.39229834,3.351001,0.86682,56
245,0.24124584,0.29891568,4.010819,2.0544891,57
246,0.570686,0.36833265,2.703631,0.9773796,58
247,0.51822513,0.08410841,4.6443667,2.596498,59
248,0.52558595,0.33845893,4.658366,2.8815744,60
249,0.1313719,0.13360468,1.912333,2.5731144,61
250,0.5956076,0.087465316,5.308124,2.9633222,62
251,0.31052893,0.63549685,3.9089234,1.7179976,63
252,0.0883026,0.086326055,0.9387528,1.8762767,64
253,0.25584194,0.16018555,1.2344618,2.2161674,65
254,0.5326926,0.5449395,3.069369,2.4227884,66
255,0.10430958,0.19020575,4.570916,1.398196,67
256,0.7847774,0.16834211,5.092735,0.48737553,68
257,0.64530957,0.40544054,4.011205,2.0330777,69
258,0.6655945,0.34773907,3.1655679,0.8281093,70
259,0.6714868,0.39587206,4.570495,0.8043714,71
260,0.2330238,0.21875899,1.3741772,0.8183346,72
261,0.586725,0.38633442,4.592321,2.572551,73
262,0.80235094,0.041135147,2.2845163,2.3340209,74
263,0.475731,0.5864702,4.360264,1.5561564,75
264,0.12977567,0.22738592,5.008025,1.0827436,76
265,0.30929,0.5348189,4.7953973,1.4278686,77
266,0.29547638,0.6793551,4.990103,2.5492926,78
267,0.5168891,0.3218576,4.146659,2.4357414,79
268,0.42954937,0.12161557,5.5386405,2.4571357,80
269,0.19567002,0.17316985,4.070839,3.0468829,81
270,0.6606313,0.47687343,3.9091065,3.5092354,82
271,0.5224324,0.23201777,2.1322298,2.5621204,83
272,0.1931558,0.16590707,2.5648675,2.7895908,84
273,0.34313917,0.34774098,1.9497104,0.6010165,85
274,0.6251064,0.27650362,4.4664845,1.638596,86
275,0.37221733,0.47260797,3.7758608,1.1989216,87
276,0.3783173,0.3087167,2.3158915,0.9949599,88
277,0.35631916,0.5991535,4.499591,1.8089328,89
278,0.124747254,0.2834816,2.9172592,0.9014509,90
279,0.42534378,0.47217637,4.4097104,3.0575194,91
280,0.35587764,0.3831811,1.2919905,1.2617335,92
281,0.68047553,0.08250047,5.6621847,0.83814085,93
282,0.23236987,0.08764855,1.4518032,1.9944144,94
283,0.44353873,0.41528186,4.112436,0.32004184,95
284,0.479589,0.25202096,2.9079392,4.1715803,96
285,0.12932245,0.13032039,0.9970838,0.8096207,97
286,0.43084982,0.24849834,3.884207,2.762953,98
287,0.26344016,0.21414024,1.8311108,1.35718,99
288,0.34816658,0.22156723,1.8557997,1.5354842,100
289,0.40356365,0.20726918,1.1497003,0.3554511,101
290,0.256594,0.19340344,1.9351755,1.3315216,102
291,0.123001374,0.116683185,1.777938,0.8191736,103
292,0.51802224,0.5739634,5.033909,4.5152044,104
293,0.12810408,0.13836357,2.0020635,1.3039973,105
294,0.5710522,0.3626574,4.039091,2.3415954,106
295,0.6103871,0.26089323,3.3783336,3.2351832,107
296,0.5039687,0.6695112,4.991843,2.3395095,108
297,0.09575822,0.24130017,4.5119376,0.86710095,109
298,0.26444152,0.19875993,1.2666062,0.8157265,110
299,0.10955023,0.29415783,4.723275,0.8864045,111
300,0.1787907,0.07209168,4.029268,2.3588753,112
301,0.44984713,0.5112144,4.8063335,1.3527902,113
302,0.4780781,0.3578864,5.2652326,2.9533815,114
303,0.7410933,0.044066533,3.4184213,4.5288444,115
304,0.5308521,0.30100638,4.091012,4.9776316,116
305,0.42250207,0.47810888,5.4752636,1.4526871,117
306,0.31228575,0.2641182,1.7669914,0.6852577,118
307,0.26115194,0.29658365,5.421795,1.7923876,119
308,0.50813246,0.2755353,2.9073768,3.1399791,120
309,0.59308445,0.27823043,1.0908824,5.10598,121
310,0.6268222,0.14905204,2.542626,4.926394,122
311,0.6173366,0.10229405,4.3236914,2.9988017,123
312,0.38353127,0.12150731,2.9493527,4.5701084,124
313,0.7141443,0.14640787,2.0206382,1.5828105,125
314,0.66003,0.54271966,3.8565223,1.118417,126
315,0.41574028,0.17969234,0.5329346,2.1624472,127
316,0.4593272,0.38437763,4.888743,1.7575445,128
317,0.105144,0.39156002,3.869865,2.101265,129
318,0.5183237,0.37777048,1.809716,1.1072986,130
319,0.33755323,0.3411763,3.2325025,2.4491885,131
320,0.4497783,0.09114421,3.741715,5.080003,132
321,0.14276208,0.17315443,4.3563967,4.657682,133
322,0.30836222,0.26736522,4.5620537,3.851956,134
323,0.27654842,0.21133432,0.70385313,0.68227816,135
324,0.42542747,0.24341646,1.9706864,1.8239789,136
325,0.5710312,0.23809057,0.6552409,5.0642085,137
326,0.26393095,0.5543879,4.9576902,3.8665304,138
327,0.251304,0.1678877,5.178152,1.2745273,139
328,0.3857603,0.109129645,4.203031,1.2814155,140
329,0.098004125,0.11332311,2.3101795,0.65204906,141
330,0.49207827,0.4894345,3.3900828,2.6547947,142
331,0.7456425,0.34309167,3.4681728,1.3809419,143
332,0.35420677,0.20253834,1.2705306,1.9147387,144
333,0.5119032,0.54876894,4.7873936,0.8286751,145
334,0.4678196,0.30423775,0.8939334,0.8500134,146
335,0.097162314,0.20225894,3.8180776,1.6098301,147
336,0.59014493,0.10373285,5.3756747,0.550619,148
337,0.3408819,0.33237243,2.1774328,1.6348433,149
338,0.44235462,0.27595752,1.3990617,0.6697741,150
339,0.53100026,0.19978692,5.185297,2.1463604,151
340,0.44340625,0.6732932,4.478023,0.5974884,152
341,0.48999268,0.4876145,3.125279,1.0709248,153
342,0.20043606,0.23267496,2.1836326,1.4093015,154
343,0.38488367,0.3389101,4.939849,3.0930142,155
344,0.24095474,0.15366629,1.5097618,4.358934,156
345,0.5784406,0.4656142,3.4942808,0.563871,157
346,0.27935427,0.075236864,0.21333018,1.0484115,158
347,0.39079753,0.32322493,4.1685905,1.3223364,159
348,0.50459534,0.3425616,3.7663622,1.5317814,160
349,0.17379834,0.15013663,3.1359994,1.524504,161
350,0.56495357,0.4112082,3.3373718,2.5673816,162
351,0.38196957,0.10131223,4.3936644,4.0060253,163
352,0.53134817,0.050481714,4.321697,3.353023,164
353,0.29578564,0.40734985,4.4642076,1.1812791,165
354,0.25397843,0.5155557,4.598282,0.45137566,166
355,0.18105103,0.35745433,5.3772893,2.2178938,167
356,0.2285113,0.16834182,0.74870205,1.1290314,168
357,0.36774665,0.21120474,1.1243439,5.5831633,169
358,0.35545364,0.31496897,2.5629783,0.46429405,170
359,0.38473654,0.21710527,1.4175156,1.5746856,171
360,0.38385496,0.19909868,0.9198277,2.2733877,172
361,0.633045,0.078426465,3.8924785,5.0563173,173
362,0.2352975,0.28123552,3.1778731,4.269103,174
363,0.500198,0.30856565,4.8989263,3.177869,175
364,0.18171991,0.21039353,2.8625216,1.0231638,176
365,0.4645285,0.43024355,5.12589,1.8172905,177
366,0.46619362,0.61872,5.769185,3.8280938,178
367,0.57119024,0.3383443,3.2757578,1.1424892,179
368,0.39066285,0.3388111,4.9448385,0.76407033,180
369,0.33889988,0.10927806,3.8291302,1.1662352,181
370,0.50458485,0.35740772,2.391764,0.8943914,182
371,0.47347522,0.3621236,2.7838104,2.58091,183
372,0.37433997,0.44584304,5.165612,1.6947379,184
373,0.17864612,0.31071025,3.5936017,1.0430863,185
374,0.19391903,0.17614526,3.9808767,0.34704995,186
375,0.34046534,0.37340578,4.8645625,0.61604154,187
376,0.6910573,0.6586746,2.8789666,2.5914638,0
377,0.39929438,0.42601883,3.9178512,1.7541044,1
378,0.2872118,0.1778608,4.504289,2.0192032,2
379,0.5581179,0.11276837,3.2489624,3.7745712,3
380,0.16605157,0.11545,1.4150143,1.6177592,4
381,0.7086723,0.3287104,4.270458,4.519169,5
382,0.3853824,0.22114313,0.65667474,0.5669525,6
383,0.18810931,0.21354839,5.163437,2.3192658,7
384,0.17012805,0.21867312,3.4736886,1.5053962,8
385,0.3213953,0.40191257,4.0371623,0.8248345,9
386,0.336335,0.27009562,2.2074683,1.9061387,10
387,0.36187598,0.14207047,0.97828877,2.1010199,11
388,0.4109328,0.07172141,1.6431775,0.89024353,12
389,0.45444748,0.5172964,3.9566417,1.3382801,13
390,0.74525124,0.12400689,4.050702,4.04442,14
391,0.4699562,0.45606232,3.6046534,0.92438304,15
392,0.35605472,0.35219094,3.1150985,1.0722599,16
393,0.3758826,0.36748227,4.6145616,0.6402121,17
394,0.35966748,0.37037164,3.674125,1.5133095,18
395,0.30931234,0.33939698,3.1021686,0.8172729,19
396,0.13303679,0.109928004,0.66146696,1.4141195,20
397,0.4887767,0.36658138,3.9133892,1.0242239,21
398,0.5547548,0.29030064,3.0485208,3.4846265,22
399,0.29948023,0.3539642,5.415238,4.0886645,23
400,0.25960782,0.18518345,2.068922,0.8253814,24
401,0.14755152,0.0678634,4.9329114,3.3329,25
402,0.79778576,0.2570473,1.2670467,3.7027974,26
403,0.32216045,0.10901776,0.44097313,4.378007,27
404,0.19359814,0.13412315,1.1742471,2.262621,28
405,0.5547408,0.41695207,3.0043983,0.600552,29
406,0.35075945,0.3156501,0.67480886,0.7997879,30
407,0.65256727,0.050749313,3.9545107,4.0646224,31
408,0.41232887,0.49787444,5.5030394,2.2581518,32
409,0.4832743,0.5050199,4.5163617,1.424451,33
410,0.58209276,0.18190953,2.0170343,0.895296,34
411,0.36781952,0.22729866,2.6645343,1.5170363,35
412,0.18601553,0.35638526,4.858326,1.190593,36
413,0.34693235,0.43512753,2.6731737,0.65931976,37
414,0.2772165,0.15507853,1.7801619,1.2133086,38
415,0.43056437,0.100680344,4.4166813,2.388175,39
416,0.26859915,0.25650847,2.2985668,1.5030531,40
417,0.7909393,0.41668984,1.9686372,1.9112413,41
418,0.73340625,0.056409445,3.606563,1.0657029,42
419,0.43265706,0.40850383,3.4330208,0.55843884,43
420,0.60879916,0.6836095,2.3675218,0.5780766,44
421,0.51189697,0.31477207,3.2503676,4.5738893,45
422,0.6838031,0.25732067,1.2814474,4.8924184,46
423,0.4228749,0.46303496,3.808486,1.8531868,47
424,0.36384097,0.09881623,2.1370788,2.7076514,48
425,0.74359,0.38510272,0.96489215,2.7232084,49
426,0.49267942,0.06793719,1.5944889,2.1127012,50
427,0.571052,0.42989984,3.5795238,2.157993,51
428,0.25216442,0.36634064,3.961429,1.5843177,52
429,0.5090217,0.6591243,3.8067648,3.7991903,53
430,0.7949079,0.15295658,5.1139016,2.9773502,54
431,0.5462003,0.49565616,4.4904423,0.97794896,55
432,0.679081,0.42211127,2.892035,2.0861335,56
433,0.52763325,0.31376725,3.7910807,2.7109008,57
434,0.55044925,0.20794249,0.7044707,0.5229159,58
435,0.7635389,0.11154979,4.7187414,0.4730965,59
436,0.5472687,0.41432434,4.9192142,2.9989266,60
437,0.120502986,0.1622899,3.3019,0.97627205,61
438,0.7459619,0.08423942,4.958927,1.1365755,62
439,0.56884724,0.628256,2.0948277,2.290637,63
440,0.060727883,0.122460485,3.095015,2.0514796,64
441,0.114615604,0.12114569,1.3521405,1.3608239,65
442,0.6598889,0.46173513,1.8753588,2.0574446,66
443,0.17218974,0.18232019,3.8291194,2.5627363,67
444,0.34932,0.1506346,2.965687,2.84223,68
445,0.21476857,0.29885417,4.9116163,1.3691404,69
446,0.5233447,0.32894444,3.4275506,1.1121777,70
447,0.6248636,0.42957208,3.2400804,1.2386675,71
448,0.5812381,0.29365242,2.1144395,1.1025314,72
449,0.31149432,0.46757886,5.646259,1.6398944,73
450,0.63300693,0.039037727,3.8785608,3.1396441,74
451,0.47545022,0.3367062,1.2946801,1.1716723,75
452,0.109512016,0.2621472,4.9044347,1.0871071,76
453,0.38338894,0.4544729,3.4810348,1.6914237,77
454,0.26715624,0.44422334,2.797782,0.69170225,78
455,0.4546573,0.29374316,3.7270823,2.3999627,79
456,0.5423979,0.07983273,5.636005,1.3360257,80
457,0.17908268,0.22245944,4.598396,2.8266525,81
458,0.43952072,0.2515017,1.5994685,1.9511521,82
459,0.21478547,0.18310893,2.926092,1.0465962,83
460,0.24157971,0.14766107,1.4227395,2.6114278,84
461,0.53982186,0.2950854,0.65128696,1.3117653,85
462,0.64491934,0.31672174,4.479124,2.3708599,86
463,0.3900128,0.6099913,4.7413287,3.4342403,87
464,0.64269024,0.45141968,3.69344,1.5964167,88
465,0.79127747,0.82181656,5.0456724,2.1807678,89
466,0.4846022,0.49234134,3.1380005,3.1088476,90
467,0.49566308,0.41352233,4.786679,3.3750753,91
468,0.17576404,0.5417557,4.6366854,0.6854048,92
469,0.65893894,0.07535951,3.8713431,1.8077061,93
470,0.23615465,0.09684392,1.09499,1.0839846,94
471,0.49793273,0.4164023,4.223577,0.6322543,95
472,0.39259672,0.1698417,0.6360436,3.6569748,96
473,0.346711,0.12449992,0.3962877,2.0264215,97
474,0.42069846,0.18003137,0.8412584,2.406187,98
475,0.3995228,0.30791432,3.2186332,1.5771077,99
476,0.36104548,0.2342469,1.7314503,2.915505,100
477,0.610954,0.3565875,1.7047799,1.2468526,101
478,0.34768105,0.21992584,2.8867795,3.9755163,102
479,0.17166923,0.1368286,1.3407754,1.2204973,103
480,0.45296577,0.4178262,2.4609964,3.6611567,104
481,0.1166607,0.16591898,3.7181053,0.6336253,105
482,0.59322906,0.5032388,5.4279823,2.064643,106
483,0.2878947,0.2010211,4.696039,3.1071324,107
484,0.5024562,0.6748472,4.5525165,4.9434795,108
485,0.10731894,0.16907114,2.4335482,0.9656186,109
486,0.2321691,0.28884184,2.5751133,1.190235,110
487,0.11911914,0.24419823,4.976239,0.74019,111
488,0.15737228,0.069312185,4.7372417,1.8598654,112
489,0.62282145,0.58027667,4.5143867,2.8597586,113
490,0.70060176,0.30276442,2.245745,3.982833,114
491,0.6962915,0.068910375,5.5253577,2.4263144,115
492,0.43581548,0.20288806,2.5874667,3.1618629,116
493,0.33853388,0.38226646,4.6577225,1.3679231,117
494,0.19683205,0.3577862,4.150758,0.68905795,118
495,0.24994333,0.28487694,3.5215652,4.209542,119
496,0.3848452,0.24717252,4.9132543,1.5678331,120
497,0.25700235,0.27698785,4.4441433,1.9385319,121
498,0.5526987,0.08241645,4.7394695,1.830421,122
499,0.25047562,0.0589339,4.1641784,0.86014813,123
500,0.56257874,0.057862524,4.7481003,2.5351572,124
501,0.3275153,0.20725918,4.969204,0.37688193,125
502,0.60808146,0.648181,3.7521453,1.153245,126
503,0.19398966,0.13436013,0.75363815,1.2319937,127
504,0.30577654,0.33774674,4.3820972,0.7619842,128
505,0.4669697,0.3413001,1.5752962,2.3245764,129
506,0.4601936,0.32726905,1.3461555,0.92499673,130
507,0.3686686,0.4182551,4.112942,1.1661556,131
