,reward rate,dec temp,cached weight,cached rate,subject
56,0.0547477,3.4144497,3.7984898,0.030030193,56
57,0.9504768,0.6721343,0.8157772,1.0,57
58,0.14316472,1.8489171,1.053034,1.0,58
59,0.03416628,2.7722905,0.67061,0.89515483,59
60,0.91306365,0.4090519,0.4204514,0.6097441,60
61,0.046175044,5.256026,0.91253585,0.05891396,61
62,0.9999995,1.1354644,1.1253432,0.0015183851,62
63,0.94504297,0.5464239,0.7453987,0.86322,63
64,0.99190813,2.387893,0.8330277,0.9973436,64
65,0.6867375,0.5179759,0.566958,0.9414096,65
66,0.012086189,1.033895,1.071838,0.9994604,66
67,0.8917028,0.46417996,0.4988683,0.9153403,67
68,0.034031622,3.6679273,0.9465665,0.11297518,68
69,0.8150348,0.39574033,0.5748026,0.66394365,69
70,0.97663456,1.4389417,0.33268067,0.17665495,70
71,0.9943376,0.7384727,3.309647,6.1111194e-19,71
72,0.017217634,0.5921577,1.6669308,0.0045133843,72
73,0.9394164,0.647327,1.5221622,0.99938464,73
74,0.013564038,1.8193245,2.0525303,0.017446244,74
75,0.013995741,4.365666,3.3420134,0.00015726956,75
76,0.6773356,0.8007691,0.4604512,0.96605754,76
77,0.6209174,3.628376,3.502052,0.008795145,77
78,0.032739192,1.4138283,2.33129,0.99703085,78
79,0.087556906,0.8747264,2.2518973,0.01010865,79
80,0.78482836,0.67235506,0.55636823,0.9003779,80
81,0.7186364,0.53719604,0.4087115,0.6625121,81
82,0.17626712,1.0871556,5.372787,0.9876315,82
83,0.6386928,2.0911937,0.6054809,0.9773956,83
84,0.99741805,0.5985602,4.4001017,0.030361053,84
85,0.99098235,0.8590749,0.51147115,0.05645502,85
86,0.004663319,6.0919075,0.7854808,0.60673517,86
87,0.9893138,0.8187271,0.84820145,4.0996296e-05,87
88,0.01630406,2.5722435,1.3051116,0.15095781,88
89,0.030430144,2.0153687,1.8476708,0.97722685,89
90,0.96361536,0.6953664,0.9245652,0.44767416,90
91,0.9202799,0.7038183,0.94506794,0.96796286,91
92,0.28131762,1.2757629,1.8930371,9.05633e-05,92
93,0.7314404,0.69695497,0.40149218,0.56378895,93
94,0.24638799,2.0253322,5.3902683,0.9661189,94
95,0.0038320485,3.3471358,4.8638363,0.027921127,95
96,0.964018,3.4341245,1.4794216,0.01925387,96
97,0.86022025,1.2962363,2.8928602,2.9026605e-08,97
98,0.8241063,1.5595692,2.6405385,0.9998752,98
99,0.892295,0.43624344,0.3505007,0.8926241,99
100,0.8143043,0.9558124,0.40390992,0.32307658,100
101,0.986948,3.8703532,1.8717914,0.99312556,101
102,0.84688085,0.8299092,1.2614193,0.08901837,102
103,0.06939639,3.0936666,3.816435,0.85350305,103
104,0.010596448,1.3160388,0.724458,0.93953025,104
105,0.99925977,0.57081556,2.090744,0.0005857493,105
106,0.7721101,4.930238,2.3002436,0.8670465,106
107,0.8306146,0.8157126,0.80832154,0.84148127,107
108,0.019659938,3.3331943,3.2877913,0.92521197,108
109,0.6830302,0.25469643,0.48414028,0.6615466,109
110,0.65256906,0.3906918,0.52688605,0.9489453,110
111,0.02631569,3.4382868,1.9770013,0.99164575,111
112,0.9735574,0.48009717,0.4708438,0.9999988,112
113,0.02577961,2.46796,0.7799321,0.0003742904,113
114,0.7081517,0.24988282,0.37610707,0.71279633,114
115,0.8661158,0.4237045,0.34423772,0.77572256,115
116,0.010279512,4.1389484,2.838817,0.96439934,116
117,0.009566992,2.8110976,2.4072623,0.9788011,117
118,1.7277598e-05,2.189958,3.0424156,0.00030839394,118
119,0.06761691,2.0632708,3.4169202,0.9911152,119
120,0.7309453,5.4237676,2.9191635,3.303996e-06,120
121,0.06472908,1.9814095,4.396737,0.9997856,121
122,0.97845423,0.66631705,0.27778354,0.06640715,122
123,0.0036983676,2.5797744,1.7705736,0.8683354,123
124,0.105777636,2.143622,5.53563,0.020324694,124
125,0.00021859568,5.9313517,0.45973027,0.62488055,125
126,0.0024852692,2.06452,4.999213,0.007917592,126
127,0.03954305,3.5168254,0.539019,0.8574011,127
128,0.94181913,0.7264891,1.0226257,8.4399e-08,128
129,0.081967406,2.6391444,2.0173614,1.612086e-05,129
130,0.99985206,0.32085434,1.4013162,3.2275207e-06,130
131,0.040640373,4.9282103,2.4592996,0.87582994,131
132,0.031527992,3.506678,3.9430668,0.99172676,132
133,0.888359,1.5165156,1.1410677,0.9919303,133
134,0.032851104,1.8966324,0.6216787,5.621308e-06,134
135,0.024284564,3.3805351,2.4256067,0.41950667,135
136,0.83344203,0.7103631,0.6054359,0.90657467,136
137,0.106075905,1.1190852,0.8228516,0.8652104,137
138,0.12088805,2.9182162,2.8132417,0.0030804968,138
139,0.99825746,0.9504992,0.44487685,0.08337131,139
140,0.004746015,1.9939107,2.4302146,0.9315345,140
141,0.9940018,0.79555476,2.3901572,0.99965847,141
142,0.98277193,0.9876437,1.7555445,0.99999976,142
143,0.615108,0.4257403,0.4081817,0.9522094,143
144,0.036336847,2.3346722,0.91360426,0.95268613,144
145,0.99726415,5.3303337,3.541794,0.017659893,145
146,0.9034236,0.7606616,0.5537541,0.88095486,146
147,0.6037247,0.74960047,1.6978188,0.002336605,147
148,0.71420157,0.73587114,0.57320243,0.61483216,148
149,0.86748916,3.858111,2.315001,0.921861,149
150,0.99832064,0.62337506,0.6180301,0.9738756,150
151,0.03711251,1.5950222,1.0162307,0.079375036,151
152,0.8464063,0.94017327,0.55381054,0.91866726,152
153,0.6350448,1.1601782,1.6425925,0.9999889,153
154,7.843917e-05,1.4784484,0.87907326,0.9987987,154
155,0.6001929,0.5971632,0.5479338,0.74281156,155
156,0.99854386,2.905854,3.5534668,0.016977232,156
157,0.03256487,2.157839,2.6571047,0.94893914,157
158,0.86717993,3.1587472,7.221696,0.9499234,158
159,0.82263976,0.4316367,0.6638875,0.6877999,159
160,0.8285805,0.45701712,0.6576863,0.85236967,160
161,0.6511295,0.64302653,0.5684369,0.5577038,161
162,0.93262017,0.57370013,0.58099544,0.9967874,162
163,0.101855814,5.0552034,3.406261,0.064198285,163
164,0.82373554,0.7602036,0.5476708,0.0021046123,164
165,0.87984097,1.2916579,1.6664053,5.5894197e-05,165
166,0.6810273,0.34275287,0.6257987,0.93811035,166
167,0.0040084235,2.4125304,1.6028783,0.05883491,167
168,0.9948089,0.9766996,0.50165206,0.7457117,168
169,0.8903953,0.55037355,0.45679706,0.9640453,169
170,0.8017081,0.5602198,0.5301336,0.5234813,170
171,0.11753867,2.2577934,6.5372896,0.993317,171
172,0.57065487,3.3006344,7.308793,0.03343028,172
173,0.579226,4.341582,5.0063314,0.94459915,173
174,0.019166525,0.44561777,1.9380364,0.99978226,174
175,0.105098136,0.5157309,0.661973,0.83535737,175
176,0.94518334,5.987172,4.2962823,0.99040014,176
177,0.80818176,1.6353792,1.7784166,0.010060562,177
178,0.9859066,1.0145428,0.37762523,0.0008546497,178
179,0.18346748,1.7031277,1.2677433,0.98314685,179
180,0.11047813,1.7350564,5.049617,0.0476826,180
181,0.8603724,1.4407244,0.6733999,0.32391798,181
182,0.031756453,1.501167,0.7005566,0.9432066,182
183,0.15120763,1.9871776,4.7028008,0.01513426,183
184,0.40903494,0.3252432,0.41277197,0.027184492,184
185,0.96406144,0.3429395,0.3923622,0.6650139,185
186,0.31657982,1.3844146,1.7653091,0.99918514,186
187,0.41083366,0.56518173,0.5984665,0.9870302,187
188,0.03351439,1.6128856,0.5636572,0.07425897,0
189,0.86093533,1.2101399,1.2161436,0.0035868392,1
190,0.018535128,2.07922,1.0445307,0.99998176,2
191,0.9294667,1.0338091,0.6048156,0.7458919,3
192,0.91403455,0.46734837,0.46190178,0.88879615,4
193,0.23152812,1.6308278,1.0304167,0.9533109,5
194,0.3583532,0.37559533,0.6662729,0.9399095,6
195,0.54387844,0.8074455,1.0829855,0.99812835,7
196,0.020686755,2.466794,2.1281803,2.3202165e-05,8
197,2.8511315e-06,1.4659264,0.53484684,9.7261275e-09,9
198,0.04104353,3.6734943,2.3900318,0.061089117,10
199,0.22877869,1.5846754,1.5513856,0.12329211,11
200,0.04702338,0.9576648,0.80197996,0.0009466742,12
201,0.94837016,1.5725429,5.750012,0.9684284,13
202,0.9634375,0.66410565,0.93290657,0.1404438,14
203,0.9758682,0.58934754,0.34055513,0.9560929,15
204,0.013234232,2.8731356,0.9956198,0.7710915,16
205,0.23888156,0.54549307,0.858531,2.8210773e-06,17
206,0.43662798,0.28124732,0.5663325,0.94476646,18
207,0.9538167,0.49155366,0.40951937,0.24346435,19
208,0.8793277,0.48083228,0.32262403,0.9096083,20
209,0.9729076,1.0384632,7.456084,0.9629885,21
210,0.019029146,3.275054,0.63793075,0.8412988,22
211,0.012626459,2.1804183,0.71611553,0.9998105,23
212,0.85923314,0.6580085,0.41333872,0.68790364,24
213,0.11837618,1.7102052,3.0137339,0.769282,25
214,0.99992406,0.8322894,1.5292276,0.65855765,26
215,0.00019205199,3.1282475,0.8923027,0.9634022,27
216,0.12586148,2.70048,1.7367424,0.015486655,28
217,0.8768572,1.0185282,0.28756374,0.5701916,29
218,0.9999783,0.26300505,4.350842,0.34720162,30
219,0.8855306,0.9197036,0.3469269,0.86790985,31
220,0.5444108,0.6618426,0.65661216,0.99205923,32
221,0.01418719,3.9452,0.7863219,0.49680218,33
222,0.7749924,0.48222426,0.47838265,0.8754761,34
223,0.027942248,3.0931876,0.5472107,0.9999831,35
224,0.92173725,0.53084326,0.7213456,0.9274842,36
225,0.003557612,1.854713,0.43613124,0.48869,37
226,0.09857268,1.9246258,0.6392097,1.0,38
227,0.4506633,0.70911634,2.8851304,1.0,39
228,0.04596681,2.157031,1.3357751,0.807354,40
229,0.04359323,2.5142727,2.5544727,0.007698473,41
230,0.04679314,3.1448271,5.3478217,0.9999846,42
231,0.5772541,1.9644089,3.2754292,0.030335762,43
232,0.187422,3.2401304,6.8490906,0.013213604,44
233,0.79846996,1.1098524,0.4758333,0.45538625,45
234,0.00486699,4.3004994,1.0213426,1.2316155e-05,46
235,5.3284726e-05,0.8430494,1.2216752,0.0012777743,47
236,0.48451164,1.559248,5.004516,0.9863224,48
237,0.021061538,1.7090776,5.7581425,0.96909094,49
238,0.015979594,4.0296392,2.9551246,0.011558814,50
239,0.91462743,0.583402,0.39165753,0.85231936,51
240,0.94695044,2.5825853,1.2606936,0.0022744904,52
241,0.03751548,0.33100402,0.50810444,0.9213371,53
242,0.928136,3.5624754,4.758827,0.9471427,54
243,0.5844723,0.27883005,0.3608255,0.37338647,55
244,0.051973738,2.0618563,3.320165,0.013313736,56
245,0.9522517,0.9548873,0.68485886,0.9999994,57
246,0.59821403,1.1155802,1.6713905,0.07996035,58
247,0.0406684,2.5266309,2.0962281,0.99002564,59
248,0.89925003,0.40410486,0.5234329,0.6279819,60
249,0.03677808,5.2499647,0.6144392,0.62099814,61
250,0.9067384,1.1314834,1.71412,1.0,62
251,0.48778197,0.6610941,0.4298466,0.012761205,63
252,0.28077716,0.9336363,0.7176631,0.67718977,64
253,0.94685674,0.5760152,0.67433167,0.88505274,65
254,0.005995849,1.7340281,0.6463354,0.9706537,66
255,0.9031005,0.4963635,0.48319513,0.80184406,67
256,0.052109435,4.611794,1.0190214,0.13348,68
257,0.8385211,0.72707564,0.5298339,0.74611896,69
258,0.9813509,0.9028928,0.5758422,0.6389739,70
259,0.010776396,0.61981374,2.2771199,1.0,71
260,9.663568e-05,1.1610113,0.49353194,0.29547787,72
261,0.6566231,0.56859964,0.94893026,0.84264874,73
262,0.045231603,1.3763576,2.5296774,0.011239403,74
263,0.016021628,4.681448,1.8966813,0.026833115,75
264,0.9040395,0.49185362,0.6832967,0.63196117,76
265,0.16996218,2.8958275,3.7562218,0.0030832584,77
266,0.03170167,1.4563698,3.079729,0.99702257,78
267,0.10665535,0.58389896,3.2960618,0.010793311,79
268,0.7388287,0.5795517,0.31995404,0.73720527,80
269,0.5003797,0.40359175,0.45629746,0.9199275,81
270,0.9992698,0.98590285,3.7735212,0.97671616,82
271,0.98493975,2.3719232,0.6053328,0.9573962,83
272,0.68715554,1.0991246,4.4471664,0.012226553,84
273,0.71531874,0.5542662,0.820192,1.0,85
274,0.007382034,5.3337007,0.8427354,0.1019355,86
275,0.98166853,0.5367757,0.47367358,0.99999976,87
276,0.025386373,2.6576493,0.8985803,1.7970428e-06,88
277,0.04256544,2.463762,1.3013635,0.13608366,89
278,0.94977325,0.65206534,0.6619319,0.9925604,90
279,0.99908245,0.67099166,0.70008945,0.9527042,91
280,0.18974343,1.71405,2.8766086,0.9893387,92
281,0.7616843,0.53946626,0.69259113,0.8742965,93
282,0.19878772,1.7368466,3.9060383,0.96850824,94
283,0.0051481593,3.6380653,4.27386,0.055727188,95
284,0.91446644,3.8252401,1.8273562,0.999905,96
285,0.061924443,1.3053238,2.8329864,0.007561327,97
286,0.83897716,0.9507572,4.31541,2.192622e-07,98
287,0.5683251,1.1181633,0.65778303,0.755272,99
288,0.92952406,0.31438595,0.62649107,0.46805927,100
289,0.9447936,3.9629076,1.5086946,1.0,101
290,0.9999887,0.33372808,1.190352,1.0096495e-05,102
291,0.0878134,2.7725217,3.9824958,0.9249065,103
292,0.011375863,1.0763971,0.5658408,0.8714949,104
293,0.01770145,1.399838,1.1475582,0.027485045,105
294,0.92036796,6.651848,1.0829831,0.89136934,106
295,0.65458125,0.66380674,0.6420231,0.9602815,107
296,0.024417445,3.7660778,4.617332,0.9355483,108
297,0.8534475,0.48607117,0.4973599,0.9603527,109
298,0.97322583,0.46534073,0.40215605,0.880947,110
299,0.021957692,4.1638412,2.0728197,0.87898505,111
300,6.411039e-07,2.590322,0.48061776,1.0,112
301,0.04614982,1.9255733,1.7594684,1.362898e-05,113
302,0.93625426,0.6547147,0.5709976,0.9159792,114
303,0.8332285,0.3488405,0.32505706,0.5597124,115
304,0.010794349,4.7024627,3.4465594,0.98962045,116
305,0.012763808,3.9938784,1.2207661,0.8694665,117
306,0.95501,0.6378212,3.180306,0.7054475,118
307,0.04456041,1.3538067,3.6780455,0.9959656,119
308,0.9514058,5.0797086,3.3845568,0.9839155,120
309,0.124565154,1.8527831,4.6159143,9.3303415e-06,121
310,0.37755495,0.52050126,0.47538105,0.8370528,122
311,0.0063347514,1.6300704,0.6544233,0.4053257,123
312,0.15702702,1.6549503,5.0462093,0.024927547,124
313,0.0017712142,2.595005,0.7544554,0.9389117,125
314,0.12444077,0.56684864,8.021596,0.00049614895,126
315,0.017552929,2.510064,1.076806,0.9005355,127
316,0.8059855,0.41569346,1.107838,0.00065838394,128
317,0.11635969,3.2581472,1.8502417,0.99204284,129
318,0.988226,0.5102479,1.4748626,2.3690568e-06,130
319,0.033320248,4.223753,1.018556,0.951966,131
320,0.021127006,3.273318,4.365841,0.9967899,132
321,0.96811545,1.2553315,0.9366907,0.86326253,133
322,0.012611808,1.8358374,0.99182016,0.87495834,134
323,0.026497196,5.1731586,3.3044412,0.9043603,135
324,0.7513362,0.3808477,0.6604138,0.9438144,136
325,0.033626333,1.172972,2.361345,0.9927798,137
326,0.20991509,2.4054923,4.102995,0.033744693,138
327,0.31523535,1.3266089,0.7014407,0.5815182,139
328,0.019472642,1.7000117,2.7654123,0.009054905,140
329,0.6909866,0.51803744,1.5987564,2.7609727e-07,141
330,0.5986879,0.64030975,1.1035217,4.787358e-08,142
331,0.47063553,0.24129868,0.25698605,0.56779814,143
332,0.053271662,2.498728,0.8771011,0.60875326,144
333,0.9307873,4.7176247,2.676202,0.026364276,145
334,0.57422245,0.54771084,0.6451732,0.87162983,146
335,0.8576767,0.7060134,2.5391438,8.709987e-08,147
336,0.9026805,0.41248646,0.33318296,0.8636785,148
337,0.7617364,3.9553075,1.9291579,0.94439113,149
338,0.054141,0.6152786,0.557865,0.89541864,150
339,0.023224698,1.1255729,0.73174036,0.00021445073,151
340,0.79092073,0.5627355,0.54317135,0.9984971,152
341,0.18664151,0.6151634,1.1008949,7.0738506e-06,153
342,0.56898713,0.7112377,1.4821028,0.9950041,154
343,0.9919984,0.6492039,0.3976119,0.92950636,155
344,2.4406703e-05,0.6858879,4.33155,0.028087048,156
345,0.17956309,2.0681326,2.2800353,0.60515875,157
346,0.8232548,3.665812,6.969799,0.9905156,158
347,0.97691715,1.1206439,0.72645855,0.9348745,159
348,0.5910154,0.39015713,0.33402318,0.7207879,160
349,0.816267,0.5264292,0.7180712,0.8522788,161
350,0.38147402,0.67370665,0.38073048,0.8566317,162
351,0.18519965,3.786985,5.051674,0.053248886,163
352,0.67754316,0.326698,0.42469972,0.99539775,164
353,0.755024,0.74169135,1.5186234,0.00012547216,165
354,0.7923717,0.57328326,0.30989414,0.8584071,166
355,6.786978e-05,3.3068361,0.83633655,0.95304894,167
356,0.9834079,0.4224581,0.36597055,0.7596797,168
357,0.9212659,0.7438031,0.5676851,0.9307239,169
358,0.9726413,0.8467812,0.41259384,0.8937685,170
359,0.10062807,2.3033006,6.412459,0.9865872,171
360,0.38461244,2.6304421,4.9160347,0.050555583,172
361,0.5218758,3.5447984,5.4508553,0.99476904,173
362,0.011333341,0.27454874,0.89622706,0.9268251,174
363,2.7164003e-06,4.4042354,0.43883395,0.9497195,175
364,0.7028691,5.9926915,4.0157075,0.9158321,176
365,0.9959889,1.3214552,2.091421,0.3514378,177
366,0.940217,0.60838425,0.59610873,0.28763345,178
367,0.093185544,2.5963488,2.0049527,0.6974217,179
368,0.2566186,3.3782592,4.731898,0.0073122242,180
369,0.33939952,1.2426318,1.029196,0.93464446,181
370,0.023903927,2.0839949,1.2499608,0.963639,182
371,0.11668331,1.4520051,5.3108397,0.015280065,183
372,0.5102115,0.3780914,0.4519491,0.9708623,184
373,0.9698407,0.6615095,0.44569138,0.9452023,185
374,0.9893104,1.8057771,1.3025004,0.99955934,186
375,0.98295,0.9111864,0.8565285,0.6382267,187
376,0.02850836,2.0457397,0.6069282,0.31101978,0
377,0.79058576,0.26108247,1.3857597,0.0006598743,1
378,0.025842777,0.7830962,0.5357408,3.278134e-06,2
379,0.75625056,0.67132044,0.62784255,0.75298375,3
380,0.5400046,0.22635719,0.49747857,0.8153011,4
381,0.11903341,0.8517024,1.3848394,0.98615396,5
382,0.7771252,0.37558562,0.57865775,0.94951165,6
383,0.85819095,0.700979,0.34388995,0.549251,7
384,0.03412814,3.846086,2.3348448,0.84421676,8
385,0.42890278,0.6603685,0.928041,0.9583687,9
386,0.02738711,3.8916583,2.9707866,0.026138674,10
387,0.021975543,1.4162176,0.5029657,0.24391961,11
388,0.085627235,1.0730006,0.87905717,0.1701752,12
389,0.5368606,1.7349024,4.0151796,0.9426858,13
390,0.97558594,0.5792724,0.7021424,0.014231421,14
391,0.9748286,0.3274728,0.9546393,0.9471812,15
392,0.020535149,2.0545678,1.0672495,0.6408194,16
393,0.9298346,0.73051095,0.76782596,0.9943743,17
394,0.95383924,1.0145049,0.61112493,0.6900291,18
395,0.5133808,0.7925868,0.42927623,0.37981755,19
396,0.83582723,0.660958,0.8075053,0.9876846,20
397,0.91847765,1.432195,7.554838,0.97996885,21
398,0.023122469,3.7880907,0.62445986,0.9398791,22
399,0.23981659,1.1293921,0.8454554,3.6299255e-07,23
400,0.54231995,0.6422781,0.46247903,0.71551543,24
401,0.19429538,2.8412154,2.9113693,0.9988594,25
402,0.0030714937,0.8492374,1.4477504,0.92125964,26
403,0.6351181,1.834067,1.4004388,0.95833445,27
404,0.12622325,3.1585457,3.9395576,0.019161604,28
405,0.84387696,0.485569,0.40894148,0.51000714,29
406,8.0883405e-15,9.638207,0.35772824,0.0068832594,30
407,0.8026652,0.3684839,0.6089634,0.97183686,31
408,0.6890445,0.43311977,0.5573918,0.9585415,32
409,0.012396422,3.7937376,0.74447584,0.98031586,33
410,0.9500985,0.58980453,0.6160766,0.98064613,34
411,0.029009063,3.2445524,0.5848503,0.9999938,35
412,0.39734823,1.0966461,0.3751016,0.3068425,36
413,0.0005155194,0.7922506,0.54828066,5.1243624e-05,37
414,0.0007830092,0.73088455,0.9403839,0.9955402,38
415,0.7241479,1.107326,2.2008069,0.45628867,39
416,0.037763752,2.862463,1.7821047,0.9999974,40
417,0.035205215,3.56614,2.2710843,0.0013551712,41
418,0.045923013,2.885337,4.01887,0.998447,42
419,0.996521,1.7710649,2.3853734,0.025409188,43
420,0.20869827,2.9388618,6.023548,0.027319109,44
421,0.4503193,0.31559014,0.3990732,0.8492556,45
422,0.01786635,2.9829388,0.6723792,1.996666e-11,46
423,0.5553033,0.9199724,2.333965,0.006708971,47
424,0.90417916,4.77828,3.4044292,0.98154,48
425,0.6233425,1.8275511,5.0215716,0.93549824,49
426,0.0048299003,3.6675835,0.69876003,0.08731994,50
427,0.81213087,0.37981915,0.36828536,0.9566109,51
428,0.13261248,2.1232905,0.7605031,0.02942879,52
429,0.027722295,0.37458265,0.5294137,0.9900983,53
430,0.66541314,3.449464,5.86601,0.9868107,54
431,0.9205567,0.42536172,0.81199753,0.2890099,55
432,0.09306321,2.474706,5.233998,0.020287652,56
433,0.13503096,0.73017645,1.3027543,0.85160446,57
434,0.50479364,1.3128455,1.0011423,1.31196555e-11,58
435,0.04196474,2.1703107,0.4751231,0.526304,59
436,0.77156997,0.45530084,0.45201078,0.84485716,60
437,0.0356279,5.1083384,1.9736565,0.05798934,61
438,0.05747012,1.2341349,1.2257636,0.00012080448,62
439,0.96958625,0.3286089,0.84197825,0.19827694,63
440,0.9092547,1.5008916,1.0380515,0.91104037,64
441,0.8317929,0.38771713,0.42589816,0.7968227,65
442,0.020361595,1.6411322,0.76445377,0.95816785,66
443,0.87536436,1.1297002,0.3953529,0.73671937,67
444,0.046144396,4.7059054,1.1863271,0.019304615,68
445,0.8815581,0.3031624,0.39045668,0.7512292,69
446,0.33836022,0.77564144,0.4945562,0.6855828,70
447,0.1549792,0.5563363,2.370284,0.0010868235,71
448,0.003644186,0.9918404,2.3422318,0.0011331933,72
449,0.99414486,0.63118243,1.4182603,0.004922263,73
450,0.02936212,1.3259864,1.1308223,0.036568902,74
451,0.018668305,4.8072467,1.9465406,0.040886182,75
452,0.97292566,0.52130604,0.4425666,0.7758388,76
453,0.560034,3.2188523,3.289406,0.79720205,77
454,0.05524974,2.154393,1.3378351,0.0008611779,78
455,0.044017147,1.9311938,3.2790442,0.008236511,79
456,0.6240034,0.83815074,0.55046964,0.87938637,80
457,0.8959328,0.8080406,0.34708434,0.84302187,81
458,0.87994057,0.47039163,4.685652,0.94393575,82
459,0.07131853,2.1243987,0.48788223,0.93022394,83
460,0.8988678,0.9460839,3.1182566,0.014954291,84
461,0.8362587,0.4935419,0.4031816,0.0004035031,85
462,0.009163762,6.4632826,0.7494354,0.0047363555,86
463,0.024462739,0.42836532,0.5641606,2.9729694e-08,87
464,0.021797616,2.1221042,0.9082755,0.82258916,88
465,0.01100078,3.2414188,2.618954,5.2974425e-09,89
466,0.6321167,0.78094125,0.27651143,0.0147218965,90
467,0.800947,0.907663,0.5338622,0.9973556,91
468,0.13118541,1.0638404,2.0821273,0.059425473,92
469,0.7431189,0.44375545,0.6080747,0.91816026,93
470,0.27827376,2.013559,4.934494,0.973795,94
471,0.0103614265,4.453994,4.076834,0.045612156,95
472,0.98392373,4.297318,2.0792546,0.0016284147,96
473,0.99980897,2.2470455,2.7860293,4.803502e-06,97
474,0.00041084012,2.6424968,2.6633673,0.42561716,98
475,0.9256291,0.4784666,0.5274664,0.6625742,99
476,0.8618197,0.5158423,0.43439862,0.3284079,100
477,0.9716675,4.5922637,2.935923,0.99664897,101
478,0.9215064,0.45522273,0.68570244,1.0,102
479,0.16579023,2.8147316,3.7927783,0.91044784,103
480,0.016968042,1.4090861,0.6032381,0.87595767,104
481,0.29856014,1.6214954,1.2620735,0.00013565304,105
482,0.928129,3.1108723,2.2989147,0.88424224,106
483,0.78154546,0.42840227,0.3682062,0.6833565,107
484,0.025064753,3.4088864,3.6233406,0.8674567,108
485,0.8816885,0.32305223,0.39130852,0.35313714,109
486,0.66019756,0.38636696,0.67690915,0.97640187,110
487,0.030928766,3.750408,1.5342216,0.56842244,111
488,0.000108509026,1.7391119,0.59746027,1.0,112
489,0.025521323,1.9323236,0.7201736,0.092748486,113
490,0.8910753,1.653933,0.4612984,0.49620655,114
491,0.4928417,0.882792,0.51529473,0.93279535,115
492,0.01072679,3.969594,2.3399155,0.8080102,116
493,0.009951836,3.4606931,1.3484131,0.7826467,117
494,0.0012038402,1.7143581,2.991171,0.99076426,118
495,0.13456959,2.0409653,2.4569807,0.9800582,119
496,0.9726667,4.273537,3.6305463,0.0073769693,120
497,0.034845717,2.1753273,2.797897,0.9213188,121
498,0.7207405,0.43856782,0.87723863,0.9981457,122
