,locs0,locs1,locs2,locs3,subject
72,-4.0444536,-2.7655258,-1.6092478,-5.3961844,72
73,2.7412338,-2.6705658,-1.7173235,7.3927393,73
74,-4.2866764,-1.5033095,-1.3537803,-4.0310307,74
75,-4.2549076,-0.2551081,-0.6892437,-8.757392,75
76,0.74155414,-2.4413025,-3.0309947,3.348555,76
77,0.49344385,-0.5630692,-0.61813736,-4.7247214,77
78,-3.3858953,-1.8038518,-1.1907266,5.816507,78
79,-2.3438368,-2.344892,-1.2356749,-4.5842037,79
80,1.294029,-2.6299512,-2.8316655,2.2014315,80
81,0.9377075,-2.8687608,-3.155601,0.6745094,81
82,-1.5418457,-2.1039286,0.14939219,4.3801556,82
83,0.5696952,-1.3302418,-2.7418587,3.766747,83
84,5.9566245,-2.754091,-0.24112082,-3.4637632,84
85,4.6995096,-2.3646607,-2.9205477,-2.8161998,85
86,-5.3633537,0.44391197,-2.4622397,0.43360925,86
87,4.5280495,-2.4171703,-2.3785875,-10.101988,87
88,-4.0999026,-1.0604453,-1.8964467,-1.7271085,88
89,-3.4614189,-1.3767165,-1.4843779,3.7591367,89
90,3.276546,-2.593829,-2.284003,-0.21007264,90
91,2.446156,-2.5808387,-2.259808,3.4082968,91
92,-0.9379351,-1.9225606,-1.4545408,-9.309371,92
93,1.0019432,-2.5913763,-3.1741748,0.2565539,93
94,-1.1179702,-1.3705363,0.15642564,3.3504283,94
95,-5.5605164,-0.68694246,-0.054478824,-3.5500534,95
96,3.288091,-0.64812386,-1.750833,-3.9306016,96
97,1.8171201,-1.9042907,-0.8988542,-17.355053,97
98,1.5444195,-1.6886237,-1.0250039,8.989086,98
99,2.1144006,-3.0875354,-3.3152986,2.1178298,99
100,1.478225,-2.247316,-3.1679192,-0.73966885,100
101,4.325676,-0.4597913,-1.4684447,4.973054,101
102,1.7103436,-2.4023862,-1.9355103,-2.32568,102
103,-2.5959985,-0.803082,-0.4825782,1.7623446,103
104,-4.5365834,-1.8868514,-2.5497127,2.743237,104
105,7.207885,-2.8044987,-1.3305137,-7.442033,105
106,1.2202647,-0.027906895,-1.2081735,1.875093,106
107,1.5899892,-2.4211874,-2.431094,1.669291,107
108,-3.9093165,-0.69320977,-0.7137121,2.5153642,108
109,0.7677325,-3.6444683,-2.9783404,0.6701941,109
110,0.63035095,-3.2025685,-2.8892286,2.922453,110
111,-3.6109219,-0.6462784,-1.4007311,4.776598,111
112,3.6059806,-2.9871514,-3.007585,13.686087,112
113,-3.6320536,-1.1157739,-2.469931,-7.8901043,113
114,0.88642424,-3.6640425,-3.2421303,0.9090042,114
115,1.8670439,-3.1180098,-3.3339777,1.2409112,115
116,-4.56727,-0.34788725,-0.9252878,3.299142,116
117,-4.6398234,-0.93896353,-1.1487021,3.8323784,117
118,-10.966083,-1.271528,-0.8271805,-8.083824,118
119,-2.6238856,-1.3472087,-0.6557629,4.7144947,119
120,0.99942374,0.1699146,-0.8860949,-12.620375,120
121,-2.6706257,-1.3979542,-0.24248648,8.447254,121
122,3.815792,-2.6396194,-3.5553267,-2.6432357,122
123,-5.5961585,-1.0565076,-1.5364127,1.8863205,123
124,-2.1346154,-1.2988288,0.21507704,-3.8753846,124
125,-8.428068,0.37694156,-3.0326371,0.5103159,125
126,-5.994886,-1.3464463,-0.00031477213,-4.830719,126
127,-3.1900191,-0.6116515,-2.8651805,1.79387,127
128,2.7842574,-2.5466938,-2.172334,-16.28771,128
129,-2.4159112,-1.0257214,-1.3754786,-11.03538,129
130,8.818436,-3.4067416,-1.8141972,-12.643793,130
131,-3.161504,-0.028717853,-1.1204385,1.95352,131
132,-3.4248438,-0.616105,-0.42924476,4.786416,132
133,2.0740876,-1.7217059,-2.0494618,4.8115363,133
134,-3.3823671,-1.4521998,-2.7137327,-12.088941,134
135,-3.69333,-0.6719805,-1.1386915,-0.32479882,135
136,1.6102207,-2.5708785,-2.7419379,2.2725105,136
137,-2.131466,-2.071393,-2.411696,1.8592576,137
138,-1.9840474,-0.8865532,-0.93790275,-5.779579,138
139,6.3506436,-2.2534776,-3.0670352,-2.3973982,139
140,-5.3456926,-1.3901045,-1.1361852,2.6105042,140
141,5.1102886,-2.4484022,-1.1580833,7.981682,141
142,4.0438356,-2.2110298,-1.5467618,15.139627,142
143,0.46883512,-3.113004,-3.1569533,2.991957,143
144,-3.2779095,-1.1888357,-2.297136,3.0024824,144
145,5.898589,0.13232604,-0.6007182,-4.0186415,145
146,2.235857,-2.497037,-2.836652,2.0015037,146
147,0.42100942,-2.5128818,-1.5871739,-6.056717,147
148,0.9158785,-2.53285,-2.8000727,0.46767008,148
149,1.8789384,-0.46495473,-1.1998602,2.4679053,149
150,6.3876925,-2.7108269,-2.720008,3.6184132,150
151,-3.2559824,-1.6619364,-2.1793191,-2.4508688,151
152,1.7066882,-2.265541,-2.836544,2.424375,152
153,0.55392104,-2.030693,-1.6268724,11.41144,153
154,-9.453109,-1.7516054,-2.3394585,6.7231436,154
155,0.40626895,-2.7565763,-2.847834,1.0606333,155
156,6.530478,-0.8925426,-0.59561884,-4.058759,156
157,-3.3914142,-1.2904071,-1.0164962,2.922327,157
158,1.8762509,-0.7727954,0.9552493,2.9428258,158
159,1.5343351,-3.0986333,-2.6435325,0.7898536,159
160,1.5756001,-3.0388405,-2.6535811,1.7533092,160
161,0.6240078,-2.6776912,-2.8089268,0.23184812,161
162,2.6276524,-2.7991521,-2.7857418,5.7374425,162
163,-2.1767724,0.022082448,-0.6605054,-2.6794271,163
164,1.5418642,-2.4976888,-2.8483422,-6.161517,164
165,1.990925,-1.9083548,-1.609626,-9.791994,165
166,0.7584967,-3.3384542,-2.706688,2.718515,166
167,-5.515341,-1.145822,-1.6560881,-2.7723832,167
168,5.2556024,-2.2233863,-2.9409664,1.0758705,168
169,2.0947847,-2.8431332,-3.0393453,3.288878,169
170,1.3970045,-2.8243587,-2.882741,0.0939945,170
171,-2.0159476,-1.2322986,0.6354708,5.0014954,171
172,0.28452358,-0.70789814,0.99908835,-3.3642914,172
173,0.31959692,-0.26490557,0.002532646,2.836166,173
174,-3.9352374,-3.0652936,-1.4254819,8.432225,174
175,-2.1418195,-2.9118047,-2.6466255,1.6240828,175
176,2.8473854,0.4001229,-0.28336808,4.6363573,176
177,1.4382384,-1.6321363,-1.5310394,-4.5890207,177
178,4.2478547,-2.1811693,-3.2379441,-7.063964,178
179,-1.4930294,-1.5834122,-1.9297854,4.0662184,179
180,-2.0858665,-1.5609831,0.019847393,-2.9943318,180
181,1.8183868,-1.7818694,-2.6282864,-0.7358241,181
182,-3.4173877,-1.733686,-2.5858347,2.8098657,182
183,-1.7251607,-1.3943278,-0.11902018,-4.1755443,183
184,-0.3679564,-3.392702,-3.1452918,-3.5775478,184
185,3.2893448,-3.3378906,-3.1981282,0.68571913,185
186,-0.7695344,-1.8282955,-1.54003,7.111746,186
187,-0.36052012,-2.8150148,-2.7542574,4.332077,187
188,-3.3616915,-1.6486717,-2.8178775,-2.523036,0
189,1.8230803,-1.9828628,-1.9772305,-5.6268907,1
190,-3.9693785,-1.3374968,-2.1486967,10.910574,2
191,2.5785265,-2.1602108,-2.7430289,1.0768211,3
192,2.3639226,-3.0154033,-3.027697,2.078503,4
193,-1.1997027,-1.6354673,-2.1638758,3.016432,5
194,-0.58251905,-3.243545,-2.6396904,2.7499316,6
195,0.17596638,-2.4322736,-2.1082397,6.279065,7
196,-3.857358,-1.1164014,-1.308022,-10.671242,8
197,-12.767792,-1.7615793,-2.8733919,-18.44845,9
198,-3.1512125,-0.5436046,-1.1581523,-2.7323868,10
199,-1.2152202,-1.6696748,-1.6948539,-1.9616175,11
200,-3.0089455,-2.245175,-2.4396598,-6.9616084,12
201,2.9106457,-1.6788011,0.30228555,3.4234152,13
202,3.2714856,-2.6431806,-2.274102,-1.8116088,14
203,3.6997955,-2.7705815,-3.3451145,3.0807781,15
204,-4.311626,-0.9084675,-2.202101,1.2144847,16
205,-1.1588211,-2.8525567,-2.3653536,-12.778389,17
206,-0.2548586,-3.5425782,-2.8128588,2.8393679,18
207,3.0278523,-2.9623647,-3.153542,-1.1337792,19
208,1.9860796,-2.9855442,-3.4010584,2.3088613,20
209,3.5810351,-2.1551998,1.0753257,3.258813,21
210,-3.942571,-0.7194894,-2.6861918,1.6679237,22
211,-4.359254,-1.2771144,-2.5621939,8.570966,23
212,1.8089349,-2.6530569,-3.1438606,0.79033697,24
213,-2.0078979,-1.5784118,-0.84076643,1.2042617,25
214,9.48509,-2.3992627,-1.7118589,0.6568732,26
215,-8.557552,-0.78694624,-2.3230698,3.270482,27
216,-1.938057,-0.99437904,-1.5598078,-4.1521688,28
217,1.9629993,-2.176805,-3.519718,0.28263295,29
218,10.740684,-3.6115146,-0.26113713,-0.6313627,30
219,2.0458794,-2.2898107,-3.3259175,1.8826032,31
220,0.17811286,-2.6468365,-2.6553307,4.8277826,32
221,-4.241127,-0.42835182,-2.4610782,-0.012791634,33
222,1.2367193,-2.9825072,-2.990909,1.9502702,34
223,-3.5492754,-0.80330616,-2.8492312,10.983694,35
224,2.466188,-2.8813283,-2.5543535,2.548672,36
225,-5.635102,-1.4797095,-3.0878043,-0.045247793,37
226,-2.2131853,-1.4340876,-2.6840525,19.188824,38
227,-0.19799101,-2.5727694,-0.90261686,22.797121,39
228,-3.0327787,-1.2908847,-1.8696908,1.4329077,40
229,-3.0882814,-1.0910146,-1.0697677,-4.859005,41
230,-3.0140953,-0.77924454,0.13935375,11.085309,42
231,0.31151128,-1.4086893,-0.71931916,-3.4646225,43
232,-1.4668491,-0.7353899,0.7764249,-4.3132067,44
233,1.376759,-2.0807166,-2.99652,-0.178931,45
234,-5.3204007,-0.28164724,-2.1737323,-11.304586,46
235,-9.8398075,-2.385243,-1.9720626,-6.661357,47
236,-0.061973333,-1.6888678,0.0018065274,4.278225,48
237,-3.8390203,-1.5792073,0.30561376,3.4453084,49
238,-4.120334,-0.39313054,-0.86875963,-4.448681,50
239,2.371492,-2.7813528,-3.199999,1.752909,51
240,2.8820205,-1.0550396,-1.9361689,-6.083722,52
241,-3.2447643,-3.3745492,-2.9275067,2.4606557,53
242,2.558403,-0.5916884,-0.09654394,2.8858547,54
243,0.34116018,-3.5514588,-3.2851963,-0.51771605,55
244,-2.9036436,-1.3480728,-0.6990788,-4.305556,56
245,2.9928846,-2.2483866,-2.6101837,14.270898,57
246,0.3980291,-2.0749245,-1.6060406,-2.4428859,58
247,-3.1607854,-1.0844592,-1.3272005,4.5977182,59
248,2.1889193,-3.1674163,-2.8961685,0.52356887,60
249,-3.2653818,0.100069195,-2.7262177,0.4937868,61
250,2.274446,-2.058978,-1.575653,17.953943,62
251,-0.04888189,-2.6480482,-3.102976,-4.348502,63
252,-0.94060993,-2.2732396,-2.5598683,0.7408867,64
253,2.8801565,-2.7948792,-2.6268039,2.0411742,65
254,-5.110674,-1.5617002,-2.672205,3.498806,66
255,2.2321591,-2.9521213,-2.980394,1.3978598,67
256,-2.900893,-0.1555956,-2.1762662,-1.8705335,68
257,1.6472653,-2.5458236,-2.8833382,1.0780191,69
258,3.9631286,-2.310108,-2.795198,0.57091355,70
259,-4.5195622,-2.7169359,-1.2212759,32.515392,71
260,-9.244466,-2.029881,-2.9581401,-0.8689258,72
261,0.6482816,-2.8086233,-2.255303,1.6780696,73
262,-3.0496728,-1.835067,-1.0828464,-4.4770265,74
263,-4.1176643,-0.12759368,-1.452168,-3.5909188,75
264,2.2429368,-2.961723,-2.612635,0.5406394,76
265,-1.5858953,-0.8974113,-0.5081719,-5.7786803,77
266,-3.4191709,-1.7692391,-0.8096133,5.8137307,78
267,-2.1253698,-2.7804484,-0.7099669,-4.5179768,79
268,1.0398898,-2.788383,-3.4096446,1.0314932,80
269,0.0015186071,-3.1687403,-3.0404918,2.441362,81
270,7.221413,-2.2129872,-0.5008024,3.7364354,82
271,4.180527,-1.1681347,-2.742119,3.1122756,83
272,0.78685445,-2.0916357,-0.22204113,-4.3918433,84
273,0.921358,-2.8356733,-2.4152231,37.86743,85
274,-4.9012966,0.13367915,-2.3856497,-2.1759017,86
275,3.9806342,-2.8695881,-3.001296,15.168779,87
276,-3.6478286,-1.016217,-2.3153696,-13.229366,88
277,-3.1132147,-1.1180336,-1.8997538,-1.848206,89
278,2.9396756,-2.662766,-2.646692,4.8934617,90
279,6.992857,-2.6321273,-2.586552,3.0028827,91
280,-1.4516782,-1.5757023,-0.9067719,4.530419,92
281,1.1619358,-2.8643038,-2.5981262,1.9394937,93
282,-1.3938884,-1.5597351,-0.44477475,3.4260304,94
283,-5.2639546,-0.5588803,-0.29252425,-2.829947,95
284,2.3694315,-0.47884864,-1.4979222,9.261201,96
285,-2.7179155,-1.8962598,-0.9281577,-4.8771186,97
286,1.6506374,-2.2531776,-0.27556664,-15.332997,98
287,0.27502096,-2.072321,-2.6534238,1.1269302,99
288,2.5794015,-3.4277756,-2.7055082,-0.12793708,100
289,2.8398883,-0.42094457,-1.727798,19.65781,101
290,11.383963,-3.3660715,-2.0015986,-11.503312,102
291,-2.3406305,-0.95813286,-0.412764,2.5109587,103
292,-4.4648204,-2.1150804,-2.8137796,1.9142412,104
293,-4.0162487,-1.8154246,-2.043057,-3.5662434,105
294,2.4473567,0.6864861,-2.108242,2.104805,106
295,0.6392383,-2.643663,-2.6793602,3.185408,107
296,-3.687737,-0.5039717,-0.15336704,2.6752174,108
297,1.7619002,-2.974157,-2.950011,3.1872783,109
298,3.5931792,-3.019919,-3.1724536,2.0014284,110
299,-3.7964354,-0.33763465,-1.3413876,1.9828541,111
300,-14.260074,-1.0510048,-2.986013,19.745975,112
301,-3.0286136,-1.4334781,-1.5440531,-11.203299,113
302,2.6869845,-2.6584277,-2.8041606,2.3889296,114
303,1.6086831,-3.3202186,-3.3932939,0.23999488,115
304,-4.5178795,-0.119155586,-0.64261377,4.557486,116
305,-4.3482957,-0.40801653,-1.9729106,1.8962495,117
306,3.0552797,-2.6863754,-0.7628371,0.87337494,118
307,-3.0653257,-1.8541987,-0.54164684,5.5088434,119
308,2.9744372,0.031886294,-0.6701837,4.1136847,120
309,-1.9498918,-1.4809875,-0.15393761,-11.58223,121
310,-0.49993932,-2.9020944,-2.9975185,1.6364614,122
311,-5.05535,-1.6360222,-2.658904,-0.38332278,123
312,-1.680517,-1.6178975,0.018484294,-3.6665382,124
313,-6.334317,-1.0485663,-2.5059009,2.7324007,125
314,-1.9510329,-2.8118932,1.3998467,-7.608138,126
315,-4.0248256,-1.093252,-2.1146548,2.2031884,127
316,1.4241333,-3.1379342,-2.0827599,-7.3250637,128
317,-2.027364,-0.727176,-1.482672,4.8257,129
318,4.4300165,-2.9230711,-1.7544544,-12.953016,130
319,-3.367702,-0.3130301,-2.1767747,2.9866185,131
320,-3.8358498,-0.7202779,-0.25503707,5.738244,132
321,3.413231,-1.9410444,-2.2696364,1.8426564,133
322,-4.36043,-1.4922534,-2.2063465,1.9455295,134
323,-3.6038618,0.069291055,-0.7061771,2.2466397,135
324,1.1057516,-3.229112,-2.6491506,2.8212686,136
325,-3.358241,-2.0182776,-1.1739902,4.923621,137
326,-1.3254373,-1.1496706,-0.36272728,-3.354605,138
327,-0.77575576,-1.8776338,-2.5844784,0.3290087,139
328,-3.91908,-1.585619,-0.9616837,-4.6953526,140
329,0.80473554,-2.907099,-1.6591536,-15.102512,141
330,0.40000093,-2.6822155,-2.087149,-16.854702,142
331,-0.11759305,-3.6998792,-3.635284,0.2728734,143
332,-2.8776076,-1.0992907,-2.3419206,0.4420746,144
333,2.598847,-0.1130705,-1.0067303,-3.6090274,145
334,0.2990998,-2.8482647,-2.674129,1.9154469,146
335,1.7961262,-2.5774887,-1.0778432,-16.25621,147
336,2.2273693,-3.1460135,-3.3677626,1.846185,148
337,1.1622226,-0.42412215,-1.4311743,2.8321981,149
338,-2.8605018,-2.7247632,-2.8288202,2.1473265,150
339,-3.7390404,-2.0648816,-2.5389252,-8.447216,151
340,1.3304845,-2.8196118,-2.8570676,6.4988956,152
341,-1.4719822,-2.7249627,-2.0898273,-11.859098,153
342,0.27771997,-2.5695539,-1.7487077,5.2941303,154
343,4.8200684,-2.66747,-3.1842906,2.5791311,155
344,-10.620628,-2.6085718,-0.2689902,-3.5439577,156
345,-1.5193104,-1.3442425,-1.2196189,0.42700696,157
346,1.5385567,-0.5469118,0.83295727,4.6485777,158
347,3.745315,-2.0698256,-2.546739,2.6640952,159
348,0.36816442,-3.2039936,-3.3651571,0.9483732,160
349,1.4912581,-2.8901443,-2.5592558,1.7525872,161
350,-0.4832965,-2.627798,-3.2294319,1.7875916,162
351,-1.4815086,-0.49507618,0.020670086,-2.8780594,163
352,0.742504,-3.3880887,-3.1155598,5.376589,164
353,1.1255891,-2.5243435,-1.7200686,-8.983301,165
354,1.3392811,-2.7999232,-3.4426298,1.8021226,166
355,-9.597852,-0.7050948,-2.3939703,3.0105605,167
356,4.0820966,-3.121086,-3.270504,1.1509244,168
357,2.4596727,-2.5212722,-2.81033,2.5978632,169
358,3.570981,-2.3804185,-3.145742,2.1298258,170
359,-2.1902654,-1.2064484,0.58077556,4.29805,171
360,-0.47001606,-1.0302058,-0.033589005,-2.9328036,172
361,0.08755915,-0.59940493,0.18083343,5.2479315,173
362,-4.4686084,-3.5673728,-2.3182504,2.5389132,174
363,-12.8162,-0.2394433,-3.081344,2.9385495,175
364,0.86099815,0.40242082,-0.39892453,2.3870196,176
365,5.514669,-1.8821203,-1.3301045,-0.61272526,177
366,2.7553906,-2.736766,-2.7584558,-0.90690565,178
367,-2.2753453,-1.0478672,-1.3832018,0.8350502,179
368,-1.0636184,-0.6729977,-0.10734373,-4.9108686,180
369,-0.6659713,-1.9526638,-2.1651974,2.6603248,181
370,-3.7095182,-1.3346,-1.945946,3.2772224,182
371,-2.0242202,-1.7727512,0.12449633,-4.165808,183
372,0.040851712,-3.236662,-3.0505228,3.5061533,184
373,3.4706383,-2.6473756,-3.0651207,2.8477507,185
374,4.5277357,-1.5124384,-1.8987498,7.7268662,186
375,4.0544043,-2.3000522,-2.3679078,0.56767595,187
376,-3.5286353,-1.3579483,-2.7393172,-0.79535615,0
377,1.3284597,-3.6190488,-1.8271682,-7.322801,1
378,-3.6295416,-2.465539,-2.8716273,-12.628233,2
379,1.1322317,-2.6316023,-2.7032092,1.1145895,3
380,0.16036117,-3.7653303,-2.94976,1.4848305,4
381,-2.0016155,-2.374086,-1.8279393,4.265814,5
382,1.2489913,-3.2435718,-2.7900217,2.9342055,6
383,1.8003453,-2.5851865,-3.3350244,0.19764519,7
384,-3.3429089,-0.47003233,-1.1887394,1.6899438,8
385,-0.28632927,-2.649224,-2.2798676,3.13638,9
386,-3.5699136,-0.45082,-0.86124796,-3.617853,10
387,-3.7956045,-1.801885,-2.9382129,-1.131309,11
388,-2.3682349,-2.1186213,-2.3394785,-1.5843861,12
389,0.14771044,-1.5610904,-0.39914408,2.8001833,13
390,3.6878805,-2.788895,-2.583403,-4.2379694,14
391,3.6565537,-3.38564,-2.2486737,2.8866227,15
392,-3.8648684,-1.3525316,-2.1246395,0.57892215,16
393,2.5841513,-2.5407393,-2.4868867,5.17477,17
394,3.028366,-2.181211,-2.7319794,0.8002553,18
395,0.053536057,-2.4524622,-3.1043634,-0.4903227,19
396,1.6275027,-2.6482687,-2.432193,4.384512,20
397,2.42184,-1.7888033,1.1280766,3.8902318,21
398,-3.7435565,-0.49460614,-2.7089725,2.7493932,22
399,-1.1536853,-2.0610638,-2.3821304,-14.828883,23
400,0.16968584,-2.6789358,-3.0263877,0.9223243,24
401,-1.4223377,-0.9241084,-0.88986874,6.7750435,25
402,-5.782515,-2.3772538,-1.7761834,2.4595866,26
403,0.55423737,-1.493435,-1.8149256,3.1355207,27
404,-1.9347727,-0.77288854,-0.43071437,-3.9354992,28
405,1.6873622,-2.9752436,-3.1550145,0.040033937,29
406,-32.448353,3.2824183,-3.2941384,-4.971756,30
407,1.4030359,-3.263399,-2.7357528,3.5411723,31
408,0.795656,-3.0950482,-2.829719,3.1407204,32
409,-4.3778734,-0.49220705,-2.5202954,3.9080598,33
410,2.9465146,-2.7697577,-2.723382,3.9253206,34
411,-3.5107088,-0.7333718,-2.7787194,11.98395,35
412,-0.41652656,-2.0941715,-3.2449117,-0.8149226,36
413,-7.56982,-2.452923,-2.8471646,-9.878868,37
414,-7.1515827,-2.5401878,-2.2652938,5.4081883,38
415,0.96513116,-2.0832796,-1.2651962,-0.17529282,39
416,-3.2379103,-0.9136853,-1.5285192,12.844868,40
417,-3.3107212,-0.590091,-1.2247112,-6.6024714,41
418,-3.033778,-0.9025161,-0.39760882,6.465996,42
419,5.657534,-1.5360757,-1.1607153,-3.6469069,43
420,-1.3327898,-0.8765839,0.41528672,-3.5724697,44
421,-0.19938076,-3.4238284,-3.18047,1.7287744,45
422,-4.0068083,-0.8554355,-2.6299129,-24.636957,46
423,0.22212195,-2.2894888,-1.189231,-4.997578,47
424,2.244547,-0.08874631,-0.66132104,3.9735167,48
425,0.5037598,-1.4977918,0.008628786,2.674387,49
426,-5.328088,-0.5461489,-2.5885956,-2.3468065,50
427,1.463916,-3.231923,-3.2639585,3.0931883,51
428,-1.8780546,-1.3109431,-2.4972625,-3.4959114,52
429,-3.5574045,-3.24635,-2.884176,4.605095,53
430,0.68751156,-0.641328,0.3499318,4.3150735,54
431,2.4499345,-3.113933,-2.4261565,-0.9001976,55
432,-2.2767937,-1.1121483,0.093667656,-3.8772466,56
433,-1.8571897,-2.5412335,-1.8985257,1.7472409,57
434,0.019175172,-1.8896486,-2.195956,-25.05691,58
435,-3.1280549,-1.2830524,-2.9980884,0.1053133,59
436,1.2171974,-3.0427828,-3.0503798,1.6948216,60
437,-3.2983482,0.043342307,-1.4028411,-2.7877574,61
438,-2.7973025,-1.9604949,-1.9682559,-9.021216,62
439,3.4619727,-3.382059,-2.3866313,-1.3970985,63
440,2.3045688,-1.733902,-2.1556423,2.3264036,64
441,1.5983875,-3.210521,-3.1126168,1.3665533,65
442,-3.873533,-1.6279366,-2.4916534,3.1313562,66
443,1.9492459,-2.0607562,-3.1902235,1.0289865,67
444,-3.0287368,-0.11777383,-2.0054421,-3.9279177,68
445,2.0072684,-3.4652865,-3.2031949,1.105179,69
446,-0.6706101,-2.4759126,-2.955959,0.7795485,70
447,-1.6960703,-2.8317263,-1.1690407,-6.8234086,71
448,-5.6109715,-2.2063239,-1.1846163,-6.781582,72
449,5.1345553,-2.6975472,-1.8002056,-5.3090525,73
450,-3.498248,-1.878175,-2.059637,-3.2713027,74
451,-3.9620833,-0.07713953,-1.420048,-3.1552176,75
452,3.5817232,-2.9004645,-3.0724835,1.2415795,76
453,0.24129993,-0.7451215,-0.71298045,1.3688982,77
454,-2.839057,-1.2924448,-1.867912,-7.056348,78
455,-3.0781608,-1.4298673,-0.7176784,-4.790908,79
456,0.5065758,-2.3916054,-2.8429484,1.9866319,80
457,2.152829,-2.431472,-3.3254476,1.6808865,81
458,1.9918674,-3.0085933,-0.12590525,2.823559,82
459,-2.5666096,-1.3102808,-2.9702477,2.5901344,83
460,2.1847072,-2.2586215,-0.7915979,-4.18769,84
461,1.6306505,-2.958119,-3.1697998,-7.814923,85
462,-4.6832924,0.6029384,-2.5131197,-5.3477397,86
463,-3.6858373,-3.1065829,-2.8169315,-17.33112,87
464,-3.803916,-1.3116527,-2.3035722,1.5339885,88
465,-4.4987273,-0.73480177,-1.0361404,-19.056042,89
466,0.5413083,-2.4685283,-3.5600476,-4.203588,90
