,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
28,2.7192104,3.9512522,28,0.12338181,0.4097625,3.5101645,3.3421552,0.021457229,0.10251814
29,0.5313857,1.4225383,29,0.812824,0.63409203,0.4460498,2.5267224,0.76556164,0.9272886
30,2.7672794,5.662314,30,0.41698745,0.60017985,2.5563326,4.718047,0.25421482,0.02113092
31,0.53016967,1.9222338,31,0.812338,0.77474326,0.44958076,5.856032,0.773936,0.74102116
32,0.742256,2.8742576,32,0.66949195,0.85504,0.60130346,2.425362,0.8054519,0.85416275
33,3.869611,4.1548758,33,0.014868969,0.23600346,1.0735027,4.9929543,0.29845557,0.34104383
34,0.51379836,1.6650033,34,0.8083429,0.35927916,0.4315622,3.448232,0.772632,0.90731055
35,2.762561,4.912777,35,0.041248716,0.58028674,0.91067296,1.9516325,0.32890615,0.007846534
36,0.6021177,1.1580191,36,0.81185246,0.63676757,0.56958324,1.9227536,0.8258615,0.79209894
37,0.7622153,2.14432,37,0.512696,0.52172154,1.3382813,5.853151,0.2948928,0.16714418
38,1.3249307,3.9321036,38,0.34370148,0.52077836,0.74658924,4.319423,0.5891381,0.038027287
39,0.9129797,2.0463822,39,0.73575044,0.6111633,2.4467974,2.7980895,0.49400213,0.63900644
40,2.4906821,3.4081364,40,0.034446523,0.23104763,1.4944792,2.2299585,0.42855132,0.48049486
41,3.4599774,5.422081,41,0.032093402,0.42264014,2.7746325,3.1061776,0.112065665,0.15493613
42,3.2620673,4.6790276,42,0.060452536,0.2094518,3.8106613,5.406514,0.9207689,0.71576256
43,1.3736752,1.300172,43,0.7824982,0.11832768,3.6197798,4.207417,0.032482527,0.8089066
44,2.7554119,2.6684098,44,0.1637342,0.5160146,6.339413,3.9968734,0.020568574,0.31936258
45,0.6001724,1.1140654,45,0.7821373,0.22960848,0.51024485,4.409248,0.77456325,0.44783413
46,4.4078436,4.7217627,46,0.008403962,0.16444165,0.8015103,3.470129,0.45367414,0.09321445
47,0.6792166,2.377703,47,0.60124135,0.7719452,1.690232,1.7984275,0.33314654,0.79510254
48,1.750756,3.1101394,48,0.28077918,0.53495353,4.189631,3.3726556,0.96369255,0.5075681
49,2.7161689,4.811356,49,0.6091168,0.2506675,4.82195,4.918358,0.95700216,0.8589542
50,4.3141065,5.1246786,50,0.010911648,0.022690654,2.355039,5.7491837,0.123790115,0.5311196
51,0.6180391,5.426199,51,0.8158911,0.85376304,0.4711347,5.540997,0.7836659,0.39127243
52,2.5016625,2.8187764,52,0.47509694,0.609366,1.4667882,1.6685987,0.502512,0.714248
53,0.6583039,4.786607,53,0.72738624,0.9350958,0.56084764,1.0046235,0.7750844,0.10051024
54,3.1122115,5.1727633,54,0.6238529,0.8389666,5.8635097,4.7233014,0.978493,0.40157813
55,0.5922286,1.5334148,55,0.8061506,0.6903891,0.516339,4.9743,0.7724302,0.96998304
56,3.1351562,3.1632292,56,0.1229377,0.40511996,4.3620715,5.325399,0.021306789,0.50233984
57,0.90217525,1.8052349,57,0.6116906,0.97864217,0.98452646,1.1577848,0.52410567,0.38693088
58,1.3045156,5.9890847,58,0.26258677,0.43208426,1.1778448,3.07171,0.5143945,0.8849883
59,2.7478452,3.002715,59,0.037749857,0.44210804,1.0109111,1.3714433,0.8629621,0.9650974
60,0.5513136,3.4760299,60,0.8045781,0.37293494,0.47129312,4.90799,0.7705462,0.7187438
61,5.3346844,5.8861856,61,0.044007145,0.19021785,1.6417627,5.256849,0.11861977,0.55047554
62,1.2062235,4.411134,62,0.5848558,0.8672072,1.1017219,4.340705,0.4320235,0.17245626
63,0.8321407,2.2336955,63,0.36735213,0.39219922,0.86541975,5.083269,0.37420005,0.43883806
64,1.2065378,2.3983703,64,0.7222677,0.7322466,0.9231577,1.8107128,0.8115373,0.28021693
65,0.5469706,2.4152381,65,0.81335825,0.21316767,0.4754652,2.8172576,0.7789076,0.844345
66,1.2486235,5.370021,66,0.10791792,0.34157228,0.6157286,1.267894,0.82915306,0.7009985
67,0.7026219,5.7699447,67,0.7921707,0.9421106,0.62227625,1.631422,0.8341372,0.36972463
68,3.659512,4.3985558,68,0.04629034,0.12355095,1.4933515,1.8605299,0.07526459,0.24364227
69,0.49593055,3.3254485,69,0.80513936,0.8955496,0.4582785,4.9941254,0.79456663,0.14749587
70,0.94857275,5.695471,70,0.7694123,0.89168775,0.653087,1.7166877,0.83802646,0.6768174
71,0.6869696,3.9408696,71,0.6146212,0.32091248,2.5472832,3.0839956,0.46413305,0.93897504
72,1.0500767,1.6520504,72,0.38055193,0.7844657,2.4351704,4.2048645,0.077687114,0.55673945
73,0.61788243,1.4393384,73,0.78678507,0.37200624,1.0506943,5.098461,0.5262831,0.059926152
74,1.8510044,1.6871405,74,0.03725316,0.18366742,1.7794319,2.0899184,0.02553928,0.44288653
75,5.148838,2.4904118,75,0.01714717,0.10822773,2.5583215,4.395352,0.10390418,0.21521002
76,0.5780984,1.3949556,76,0.7925191,0.59364545,0.47690633,4.4442015,0.781017,0.47016805
77,3.1706352,4.390418,77,0.44350958,0.85472953,3.244904,5.3919663,0.45718455,0.35678995
78,2.1525967,3.241975,78,0.033253707,0.6738488,2.0873535,4.354437,0.49620155,0.9723787
79,2.080114,1.4988453,79,0.05236558,0.037908196,2.1109486,3.3305025,0.099044465,0.08559424
80,0.59589714,1.8838701,80,0.79762834,0.5901062,0.4674356,2.160235,0.7988731,0.0075220466
81,0.5425869,1.9811246,81,0.8136847,0.36597925,0.45217797,4.3006997,0.77099645,0.9557465
82,0.9540979,1.132364,82,0.54367125,0.5488271,4.3370614,4.5087743,0.9556433,0.7742116
83,1.9498103,4.8326125,83,0.49255148,0.9202298,0.6988673,4.205075,0.8478208,0.5907161
84,0.74570435,2.2104087,84,0.5607246,0.22901368,3.4175937,3.5551305,0.014457674,0.2911768
85,0.6927937,3.8941462,85,0.77762157,0.6264581,0.60102683,2.579136,0.51320535,0.050061703
86,5.7411027,3.1364095,86,0.0067552566,0.029685974,1.1751997,4.897563,0.238968,0.69530874
87,0.55886984,4.2892466,87,0.71818835,0.41765612,0.61011285,1.2623842,0.50127846,0.06409395
88,2.4195292,5.5209503,88,0.030808015,0.33807582,0.95757467,1.2016497,0.454083,0.5756425
89,2.3849053,3.7887776,89,0.021457566,0.2571311,1.541502,5.489935,0.45593137,0.25007457
90,0.7152649,3.9992042,90,0.5990315,0.583005,0.59211344,2.4637806,0.7041653,0.262659
91,1.093135,4.8174458,91,0.61629146,0.55020934,0.6179233,2.6561813,0.7503097,0.10540062
92,1.6535629,1.8488395,92,0.2899792,0.3401599,1.848638,1.9614235,0.36418116,0.24870259
93,0.5856491,2.944485,93,0.8008658,0.4056698,0.5863424,1.581876,0.8255587,0.31769323
94,2.5038953,2.6394126,94,0.32761046,0.70970637,4.538177,5.152531,0.96901023,0.84928757
95,3.6784208,2.1072087,95,0.010285946,0.01961261,4.3428407,5.7866006,0.04396463,0.9193323
96,4.0363145,3.174525,96,0.89983934,0.9108307,1.8306496,2.731554,0.43719813,0.3990209
97,1.6166089,5.999575,97,0.5594104,0.48779923,2.9832792,2.3333547,0.349394,0.4017595
98,1.5771501,5.474814,98,0.25462344,0.06602359,2.9741693,3.5018454,0.40737876,0.5704138
99,0.64009535,1.5473962,99,0.8086647,0.006454289,0.5272185,3.2642586,0.8149862,0.046522915
100,0.7280675,5.079153,100,0.7999858,0.39912713,0.62098986,2.5582151,0.8216443,0.8415114
101,3.7815454,4.171876,101,0.9020945,0.5595271,2.3252754,3.3661706,0.58689183,0.38759458
102,0.7961554,3.4379268,102,0.5312584,0.33379,1.1463904,1.0375843,0.40009835,0.93785506
103,2.6945982,4.128975,103,0.09555615,0.32821262,3.8876967,4.1972795,0.94821435,0.62502956
104,1.493546,3.7801995,104,0.020159079,0.6589003,0.62183195,2.218367,0.84368175,0.899845
105,1.2605864,3.2446167,105,0.37351197,0.43139488,1.5201526,5.3251224,0.32352483,0.42094928
106,3.7550278,3.5072913,106,0.7680717,0.72709316,2.2516637,2.287545,0.91473013,0.703149
107,0.59817,1.9135503,107,0.76702523,0.31843638,0.5428019,2.1776242,0.8177755,0.9915874
108,4.202331,3.430049,108,0.026385697,0.11273795,4.082868,3.4069576,0.9499619,0.8163742
109,0.53438985,5.6861296,109,0.8014922,0.33169907,0.45557067,2.0877142,0.7681699,0.6144903
110,0.5456742,2.8068852,110,0.80770457,0.58397233,0.48290497,2.5898585,0.8058283,0.49822307
111,3.812749,5.652752,111,0.026708344,0.3618536,1.7820761,5.2118907,0.35654646,0.06271428
112,1.1870716,5.925279,112,0.45740336,0.07355887,0.644379,4.6090727,0.5509026,0.008236527
113,1.9823496,1.177882,113,0.030847335,0.77514154,1.1378108,5.492549,0.21835847,0.31158847
114,0.69070584,1.9691912,114,0.80829346,0.6774381,0.51905286,2.4466417,0.80336535,0.36797976
115,0.53050226,5.2907248,115,0.76381576,0.46120095,0.48886126,1.4015112,0.79131216,0.2778358
116,4.818163,5.5356693,116,0.01118713,0.06399727,3.4297867,4.435731,0.9244135,0.82117605
117,3.2111282,2.3683062,117,0.008694317,0.3386218,1.6278988,5.7740335,0.91530824,0.11299491
118,1.4413894,4.070352,118,0.5155214,0.008098781,3.2279203,5.7633834,0.16115314,0.18193531
119,2.0599885,2.495837,119,0.08327107,0.4747373,3.234231,3.5992978,0.88845235,0.699446
120,4.635117,5.351672,120,0.88315207,0.86901456,3.3407872,4.9533377,0.5750766,0.7717596
121,2.5448062,4.364216,121,0.09220998,0.51689446,3.7475464,4.1813006,0.42441407,0.5565001
122,0.5630774,1.9911591,122,0.7677232,0.59582955,0.5258949,5.8130436,0.7746819,0.13704854
123,1.8471696,4.8001432,123,0.011234516,0.28722054,0.9447966,5.5295076,0.501086,0.66795564
124,1.5790393,3.732935,124,0.17234878,0.37836868,4.8785887,3.533158,0.021670152,0.15114266
125,2.9967837,4.1922913,125,0.12144627,0.6424448,0.6300959,3.195444,0.5028506,0.47457588
126,1.525988,1.3004637,126,0.1310286,0.008874893,5.4016376,5.5354147,0.045745447,0.24639857
127,2.4804814,5.7582836,127,0.020004978,0.29944903,0.84467775,2.5026646,0.8967915,0.07371378
128,0.7017482,1.9630054,128,0.7942043,0.68740773,1.0676023,4.3401637,0.47550184,0.21652263
129,2.7852838,4.716751,129,0.12226558,0.4091782,2.0555356,2.7564735,0.5477849,0.30154032
130,0.99444103,1.0810272,130,0.46668476,0.49951452,1.404675,2.2654204,0.38235012,0.19233292
131,4.781539,4.4882493,131,0.034286592,0.08597529,1.6532528,2.0883718,0.8753978,0.66352504
132,3.749869,4.523152,132,0.029384213,0.09348488,4.487762,5.6999817,0.96784955,0.6338247
133,1.2958117,3.0367694,133,0.74844855,0.6352576,1.3775924,4.9643683,0.8554215,0.93933266
134,2.1961758,5.029492,134,0.02951036,0.24091804,1.0234389,2.5555265,0.4273233,0.14084035
135,3.9692364,3.300922,135,0.030812077,0.07866657,2.6162174,4.1510186,0.7225709,0.58242613
136,0.62380195,5.735066,136,0.79756314,0.65800554,0.52512634,1.2381414,0.82633215,0.88209
137,2.2519634,2.424339,137,0.70884365,0.5374338,1.078011,2.2081254,0.8342225,0.37272286
138,2.6396124,4.7784157,138,0.17035568,0.40024,3.083298,4.8554296,0.35747555,0.30484706
139,0.98942006,1.3533301,139,0.6556082,0.7306821,0.95003223,2.11251,0.42185944,0.6998574
140,1.8790178,5.1440926,140,0.032667305,0.8953052,2.202664,5.8262324,0.48231202,0.6415039
141,0.784266,4.2982683,141,0.7720501,0.99128604,1.6403838,5.843586,0.44909105,0.1267271
142,1.2262273,2.2327142,142,0.50387776,0.45221835,1.5922112,5.8885813,0.42725572,0.08545488
143,0.6684058,1.1202798,143,0.79165876,0.43689162,0.5052601,1.2627057,0.7793435,0.8457265
144,2.651056,3.5542932,144,0.046832442,0.52796435,0.9218878,2.494757,0.5020146,0.9875847
145,5.383728,5.9081736,145,0.9118627,0.6336323,2.3278096,1.3737515,0.03857296,0.9934461
146,0.61091506,2.0629525,146,0.81831264,0.9698691,0.5798805,4.2793355,0.8467633,0.49780244
147,0.5896395,4.550558,147,0.748555,0.43194264,1.4492394,2.219555,0.30397442,0.3149432
148,0.62246025,5.3936734,148,0.8128685,0.52497584,0.4733344,1.8643258,0.77839255,0.9371401
149,3.281125,4.251807,149,0.84605783,0.7837068,2.6507246,1.9187263,0.9085781,0.86027193
150,0.7672743,3.4432518,150,0.6791316,0.8635963,0.5405326,4.099489,0.81521857,0.01110214
151,1.4637694,4.7509737,151,0.036353324,0.5041923,0.9683536,3.427932,0.5208579,0.5481529
152,0.52606666,1.8629336,152,0.80102026,0.3922642,0.48919782,1.951137,0.72839296,0.14191675
153,0.705738,3.811358,153,0.623338,0.4065789,1.7579825,1.26384,0.44358528,0.5653496
154,1.041562,1.8977985,154,0.53226125,0.5588622,1.3561877,4.826653,0.31284782,0.6602893
155,0.6578476,1.1231956,155,0.8030638,0.12931615,0.5463837,2.5865304,0.8247462,0.13452852
156,2.0560486,5.1079545,156,0.4237757,0.9172717,4.199872,5.2639346,0.024617817,0.15927058
157,1.7659645,1.7995588,157,0.20629059,0.6308296,1.7175715,1.9395605,0.49565387,0.7361154
158,3.9752333,4.0811453,158,0.76464236,0.69969314,6.5015025,5.593667,0.95898235,0.9544878
159,0.8526122,4.8903294,159,0.7991349,0.31244898,0.6131553,3.086609,0.8384988,0.23131889
160,0.51773083,1.3707993,160,0.79600835,0.624331,0.47110242,5.0048385,0.79710424,0.77279586
161,0.63524145,1.4346681,161,0.8235785,0.40644443,0.4858299,2.0568838,0.7876678,0.5536935
162,0.67430407,2.394807,162,0.7985973,0.06490767,0.50475097,2.3343654,0.7770505,0.60665363
163,3.7464867,5.3595624,163,0.17334948,0.37091422,4.2768846,2.4808269,0.055810604,0.43820834
164,0.6366392,4.8038564,164,0.79242593,0.011773348,0.5371716,3.6139684,0.56988084,0.43428046
165,1.1067066,1.4496608,165,0.79992974,0.5544122,1.8234599,4.0804396,0.5137561,0.6183047
166,0.5305033,1.0691861,166,0.8066521,0.9559798,0.46208867,4.9111624,0.7566285,0.32790107
167,2.2321866,2.8381274,167,0.09655124,0.7535972,3.1688242,2.042963,0.09385208,0.0065491796
168,0.61498314,3.5549664,168,0.7637943,0.005908549,0.5092319,5.3220797,0.8031235,0.08622521
169,0.5546981,2.5272346,169,0.81837964,0.07404071,0.49375847,5.599857,0.8108982,0.4273891
170,0.5801786,1.5287919,170,0.80452627,0.49909705,0.4789127,3.8319504,0.7854979,0.020024657
171,2.2341363,1.5812162,171,0.10304468,0.31504786,6.53172,5.9688616,0.9810034,0.85148525
172,2.4155805,3.8040771,172,0.4287499,0.4797796,6.900631,4.6725173,0.032686863,0.56635416
173,4.2120333,5.963227,173,0.52136475,0.72584707,4.9425488,5.5992527,0.94878775,0.6595515
174,1.075042,1.9491405,174,0.65475476,0.5889368,0.9461443,2.980921,0.5732925,0.81696117
175,1.0638684,5.8516064,175,0.544288,0.52015024,0.49812108,1.5467361,0.8180802,0.16860706
176,5.7015867,5.9069495,176,0.8754479,0.9462185,4.2116904,4.216873,0.9596808,0.47862905
177,1.5626411,2.643859,177,0.4703484,0.7016328,1.8187277,5.679417,0.40849417,0.65658754
178,0.7642284,1.8298566,178,0.80871487,0.20846516,0.7186094,5.5454216,0.564661,0.7336656
179,1.8457463,3.1647713,179,0.13029128,0.9246101,1.2148138,1.0222188,0.8601441,0.3936994
180,2.6093795,5.2287245,180,0.119590804,0.7952334,3.5099738,5.7461143,0.02565892,0.54338706
181,1.2740465,4.0554743,181,0.4367299,0.30295777,0.7264835,3.178523,0.85114634,0.47080702
182,1.9199547,4.323058,182,0.032309916,0.20083016,0.96066797,4.2034826,0.90815574,0.3860929
183,1.9885856,3.4775486,183,0.07406628,0.48940617,5.587067,3.9076014,0.01886401,0.14521152
184,0.54171556,3.2877703,184,0.771691,0.3127553,0.5060984,1.7938975,0.7478569,0.051942885
185,0.5657197,2.006073,185,0.8016973,0.52211607,0.49346563,3.919589,0.7809413,0.79360545
186,1.6369011,5.9147263,186,0.47917277,0.3410833,1.7239082,1.718894,0.5001309,0.40805155
187,0.68190724,4.5246515,187,0.79393053,0.11881751,0.65191483,2.4079547,0.8388571,0.5131365
