,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
20,4.2585425,3.6120362,20,0.60216004,0.53039956,0.7411885,0.0,0.36386067,0.0
21,6.0136027,5.99012,21,0.38835815,0.35341185,0.76078176,0.0,0.4007642,0.0
22,2.9630523,3.494143,22,0.81184494,0.6956558,0.76857334,0.0,0.389537,0.0
23,3.131315,3.5074992,23,0.74797595,0.7198265,0.775843,0.0,0.4160735,0.0
24,3.0630484,3.5339885,24,0.05152842,0.02757138,0.72390753,0.0,0.35922924,0.0
25,3.4224548,3.3794456,25,0.7916647,0.7308818,0.7470513,0.0,0.37632743,0.0
26,1.9467613,1.4800713,26,0.7071278,0.5441327,0.7154827,0.0,0.39807776,0.0
27,2.8247921,2.143591,27,0.20195456,0.18349528,0.7169922,0.0,0.34317645,0.0
28,4.608746,5.4467716,28,0.872434,0.61485535,0.7187592,0.0,0.37444305,0.0
29,1.8826531,1.5622003,29,0.6785366,0.57235634,0.7552832,0.0,0.35700923,0.0
30,3.3488717,3.708211,30,0.41462314,0.5409691,0.7194325,0.0,0.37725133,0.0
31,2.5224495,3.395609,31,0.12499067,0.077518344,0.7186457,0.0,0.37663147,0.0
32,4.554295,4.9892054,32,0.24513367,0.24957812,0.73511094,0.0,0.41264942,0.0
33,5.3344574,5.838755,33,0.44185284,0.34933448,0.7328768,0.0,0.09259192,0.0
34,1.4328582,1.9160143,34,0.55627346,0.6027632,0.7051339,0.0,0.3093241,0.0
35,3.853902,2.3681161,35,0.8622616,0.6830814,0.7796124,0.0,0.28202063,0.0
36,5.232456,5.217768,36,0.21320395,0.22319305,0.7078053,0.0,0.46908203,0.0
37,5.3428845,4.537585,37,0.8369138,0.9088377,0.74807495,0.0,0.3070147,0.0
38,3.2159715,4.02093,38,0.3531222,0.27432966,0.73009235,0.0,0.45522052,0.0
39,2.5721834,2.3334703,39,0.739356,0.9891155,0.7582775,0.0,0.2811782,0.0
40,2.5692747,3.8866248,40,0.5624917,0.97956425,0.7414734,0.0,0.37476337,0.0
41,4.4360285,2.1792645,41,0.6837028,0.6977387,0.76163477,0.0,0.37440836,0.0
42,2.5056517,2.7564898,42,0.50364625,0.50774074,0.78384733,0.0,0.39030585,0.0
43,1.9604473,1.2452698,43,0.6813318,0.86520886,0.7085232,0.0,0.382604,0.0
44,3.1825151,3.3877153,44,0.68780977,0.6641196,0.7675851,0.0,0.30090386,0.0
45,4.6472096,5.451521,45,0.6132162,0.51547605,0.7622853,0.0,0.36791554,0.0
46,2.1975083,2.321631,46,0.8140529,0.64113116,0.73518384,0.0,0.35506287,0.0
47,5.2831855,5.134907,47,0.47368723,0.3649364,0.7319379,0.0,0.41386068,0.0
48,4.8656383,5.597618,48,0.8790275,0.86843777,0.7799409,0.0,0.34952298,0.0
49,3.8481824,4.644023,49,0.69181234,0.5512228,0.71225125,0.0,0.37768474,0.0
50,2.0015264,2.2894893,50,0.80908716,0.96213114,0.7129603,0.0,0.41892087,0.0
51,2.1273828,1.8467784,51,0.68298334,0.31880885,0.74428713,0.0,0.36574337,0.0
52,2.5468721,1.8374867,52,0.8261465,0.5429475,0.70371705,0.0,0.3236087,0.0
53,5.277778,4.3720036,53,0.29832324,0.21347868,0.74304307,0.0,0.39873096,0.0
54,4.1532297,4.278321,54,0.73125035,0.64863825,0.7270467,0.0,0.4003463,0.0
55,3.7347178,4.188054,55,0.7151304,0.7339634,0.7965122,0.0,0.3545204,0.0
56,1.5634912,1.7605833,56,0.18786868,0.1086393,0.73105896,0.0,0.27357227,0.0
57,2.7001367,2.7860374,57,0.21727586,0.32576764,0.7415351,0.0,0.32890838,0.0
58,3.9226139,4.183522,58,0.69766885,0.7020018,0.77139306,0.0,0.3454766,0.0
59,4.159448,3.4665954,59,0.67289203,0.6640949,0.7447398,0.0,0.36965278,0.0
60,2.3897412,2.4942954,60,0.1507914,0.11363822,0.6848538,0.0,0.3522202,0.0
61,4.4308944,5.0012345,61,0.16486317,0.10688859,0.62460864,0.0,0.2960523,0.0
62,3.260252,3.822505,62,0.10676123,0.08700997,0.7401407,0.0,0.5348383,0.0
63,5.4623523,5.9672794,63,0.49782822,0.5364712,0.71888906,0.0,0.42616612,0.0
64,3.769284,3.9536767,64,0.8027727,0.92595786,0.72969556,0.0,0.38388026,0.0
65,3.0827866,3.9732466,65,0.794308,0.951672,0.75270593,0.0,0.33583474,0.0
66,2.8681393,1.9389496,66,0.7812677,0.9055735,0.7629634,0.0,0.30594838,0.0
67,3.2315361,3.5074089,67,0.2772282,0.24710739,0.78759557,0.0,0.36799067,0.0
68,5.2032557,5.150317,68,0.6856508,0.5202073,0.71650106,0.0,0.33357307,0.0
69,3.852735,3.6666317,69,0.8439656,0.93058324,0.73781866,0.0,0.21828693,0.0
70,1.7517896,2.3526292,70,0.6714573,0.4745645,0.7427422,0.0,0.3621376,0.0
71,5.0594473,5.6193647,71,0.71031904,0.6509225,0.7491674,0.0,0.37521192,0.0
72,2.1173618,1.1903492,72,0.23213804,0.10568142,0.70684814,0.0,0.35211486,0.0
73,2.071494,2.1706696,73,0.6002678,0.34462643,0.72153234,0.0,0.33936018,0.0
74,1.4835361,1.4574764,74,0.6372322,0.81581485,0.7228491,0.0,0.328199,0.0
75,6.3484716,5.4140596,75,0.57518256,0.62005717,0.776614,0.0,0.29770276,0.0
76,3.0927892,3.5866246,76,0.7722875,0.6126061,0.7192069,0.0,0.34880632,0.0
77,1.3847693,1.001308,77,0.5650707,0.8671656,0.7397453,0.0,0.37252453,0.0
78,4.732922,3.412374,78,0.6066912,0.62169,0.7869256,0.0,0.39105812,0.0
79,4.0599346,5.01204,79,0.61406976,0.5199988,0.7543906,0.0,0.31823027,0.0
80,5.681117,5.9055796,80,0.82687217,0.82294774,0.80347914,0.0,0.3727987,0.0
81,1.2916616,1.0953579,81,0.54140717,0.606155,0.75077033,0.0,0.38192382,0.0
82,6.4603243,5.8202076,82,0.6816182,0.8040018,0.76900315,0.0,0.37009025,0.0
83,2.775913,2.307943,83,0.42407763,0.2784801,0.69710803,0.0,0.30801624,0.0
84,3.252061,5.0826173,84,0.7174932,0.88708186,0.71503806,0.0,0.3341477,0.0
85,1.8422486,2.283066,85,0.5658966,0.9593146,0.751367,0.0,0.4034817,0.0
86,1.9377673,2.1342568,86,0.30795515,0.31250155,0.724788,0.0,0.37612292,0.0
87,3.7252836,4.047885,87,0.47798902,0.5053798,0.72826904,0.0,0.38485047,0.0
88,5.4860244,5.3665767,88,0.7022111,0.8122881,0.7186126,0.0,0.38656396,0.0
89,2.724242,2.797586,89,0.11817005,0.12179476,0.70407844,0.0,0.38925442,0.0
90,4.279254,4.5713415,90,0.87273663,0.9553481,0.7496883,0.0,0.22338499,0.0
91,3.5467832,3.8947191,91,0.5014861,0.37395006,0.7898551,0.0,0.21644336,0.0
92,4.8729324,5.219605,92,0.264073,0.19301444,0.73219216,0.0,0.37737024,0.0
93,2.3535123,2.6685376,93,0.10077855,0.0618546,0.66257715,0.0,0.27298635,0.0
94,1.7244819,1.0521638,94,0.42609012,0.28882247,0.7729143,0.0,0.46996355,0.0
95,2.3038979,2.5106263,95,0.7916822,0.9131142,0.72179955,0.0,0.36299738,0.0
96,2.1002245,2.687175,96,0.7363782,0.6475069,0.7077497,0.0,0.34593987,0.0
97,1.9632654,1.1474645,97,0.47514892,0.19094753,0.7829021,0.0,0.35581237,0.0
98,2.8210185,3.0132244,98,0.5400173,0.69922656,0.73714286,0.0,0.35032514,0.0
99,4.8513784,5.237408,99,0.21704791,0.24516118,0.63919824,0.0,0.2882776,0.0
100,4.28854,4.2095976,100,0.48462042,0.25919408,0.7191819,0.0,0.33544245,0.0
101,2.0926502,3.055609,101,0.4572653,0.52532905,0.7284049,0.0,0.33168256,0.0
102,4.551033,4.490695,102,0.09773433,0.10061097,0.7129603,0.0,0.6730886,0.0
103,5.534173,5.4041624,103,0.6554386,0.61830163,0.7635973,0.0,0.3531494,0.0
104,1.9297522,1.4456315,104,0.37575415,0.21791816,0.75874346,0.0,0.3010152,0.0
105,3.700245,3.2443223,105,0.3741521,0.20715714,0.7643429,0.0,0.40220806,0.0
106,4.1497717,4.8570347,106,0.054608703,0.046566725,0.6207498,0.0,0.2510937,0.0
107,1.1865474,1.750553,107,0.43496892,0.3964786,0.7231092,0.0,0.3853966,0.0
108,4.6948557,4.5173216,108,0.48943487,0.45340478,0.7552444,0.0,0.18370111,0.0
109,2.0008082,1.4291627,109,0.294692,0.1404618,0.7167418,0.0,0.41549483,0.0
110,5.6819887,5.3727894,110,0.8925895,0.8348487,0.81151235,0.0,0.3574005,0.0
111,4.723083,3.7239583,111,0.7816893,0.79622215,0.79645985,0.0,0.3921716,0.0
112,3.9856935,5.097366,112,0.45961517,0.54404634,0.7327693,0.0,0.32872197,0.0
113,1.1449436,1.0253973,113,0.70436245,0.8025171,0.7950041,0.0,0.33540213,0.0
114,1.5491956,1.5240536,114,0.6692528,0.5309552,0.7293592,0.0,0.4121602,0.0
115,2.4352438,2.4908764,115,0.3661701,0.28659523,0.72190285,0.0,0.33802345,0.0
116,5.527837,5.85228,116,0.62684554,0.5581303,0.81143916,0.0,0.28896722,0.0
117,4.1191497,5.4781575,117,0.02344865,0.016649008,0.6930868,0.0,0.11626443,0.0
118,2.3901777,2.1978397,118,0.1829389,0.13076842,0.6966818,0.0,0.36057568,0.0
119,3.2830918,3.7766995,119,0.19652963,0.15206951,0.7188858,0.0,0.38912007,0.0
120,5.711229,5.744516,120,0.75903046,0.5720758,0.84612095,0.0,0.14087729,0.0
121,3.1614995,1.9651265,121,0.8713492,0.8693532,0.7091293,0.0,0.3471624,0.0
122,2.17342,1.8873973,122,0.7100973,0.48104846,0.7219096,0.0,0.3586687,0.0
123,4.8299513,4.030533,123,0.79657525,0.81142366,0.7772712,0.0,0.40556625,0.0
124,4.386116,5.214875,124,0.06083773,0.05351591,0.7406721,0.0,0.8252121,0.0
125,4.0441895,4.323655,125,0.7636803,0.6467242,0.73147655,0.0,0.34195575,0.0
126,3.8409028,3.8112369,126,0.65961057,0.47617573,0.7342844,0.0,0.4125156,0.0
127,1.4988965,1.2737508,127,0.06012005,0.00770545,0.78750813,0.0,0.38785028,0.0
128,5.230123,5.3745656,128,0.85701674,0.8666617,0.76189244,0.0,0.32343957,0.0
129,1.8079447,1.7267668,129,0.40254036,0.43439138,0.80275583,0.0,0.36525062,0.0
130,4.120386,5.308433,130,0.16055514,0.11810452,0.6517391,0.0,0.34363186,0.0
131,2.7359688,2.754599,131,0.38091543,0.5147997,0.75258774,0.0,0.38448358,0.0
132,3.0521626,2.9718552,132,0.7023814,0.70461404,0.7609405,0.0,0.42950073,0.0
133,1.3063496,1.3786502,133,0.6833011,0.71440786,0.75056183,0.0,0.39645928,0.0
134,4.274962,4.6094856,134,0.33304176,0.33198208,0.69562584,0.0,0.3533909,0.0
135,2.0168643,1.5308535,135,0.8098606,0.99978757,0.68129843,0.0,0.37338123,0.0
136,2.2576132,2.4474063,136,0.12396613,0.052131593,0.6857771,0.0,0.2913713,0.0
137,3.145505,3.3026547,137,0.08396637,0.06810212,0.80870074,0.0,0.65359807,0.0
138,5.770178,5.5685296,138,0.59584254,0.5281217,0.74884444,0.0,0.2920005,0.0
139,4.0389814,3.8499672,139,0.846611,0.99231005,0.75816363,0.0,0.39699814,0.0
140,5.2411904,5.799443,140,0.7519665,0.6360152,0.73156494,0.0,0.38897443,0.0
141,3.3939064,3.5827389,141,0.74764943,0.76577526,0.74042803,0.0,0.31352258,0.0
142,1.8341696,1.5643296,142,0.4409956,0.4795665,0.77706933,0.0,0.3933435,0.0
143,4.5450497,4.9591856,143,0.6192521,0.68498355,0.7941233,0.0,0.42550322,0.0
144,2.0701737,1.6404958,144,0.7468306,0.9558683,0.7898221,0.0,0.4076357,0.0
145,2.8788385,2.2092006,145,0.7758169,0.69692653,0.7328585,0.0,0.3805752,0.0
146,3.9197452,4.63402,146,0.7708072,0.8028182,0.7421359,0.0,0.33825862,0.0
147,3.9406197,4.076666,147,0.28245336,0.22910565,0.7340808,0.0,0.18910761,0.0
148,4.631867,3.9778206,148,0.86035806,0.9899357,0.7865858,0.0,0.3634784,0.0
149,2.5331142,3.370304,149,0.69753283,0.8447767,0.7481228,0.0,0.38091218,0.0
150,5.3780293,5.681521,150,0.500015,0.4775005,0.7686201,0.0,0.70397913,0.0
151,2.1292682,1.6883031,151,0.7589788,0.67113936,0.79203075,0.0,0.41925645,0.0
152,4.498688,3.9624329,152,0.79062116,0.70785236,0.7534168,0.0,0.33926764,0.0
153,2.4215465,2.2907133,153,0.27548882,0.18569422,0.770367,0.0,0.39346594,0.0
154,4.2356086,3.8879669,154,0.050278753,0.03606081,0.7566746,0.0,0.4181708,0.0
155,5.65286,5.8271914,155,0.88197327,0.8346832,0.76429385,0.0,0.38883224,0.0
156,2.2809067,2.458818,156,0.1861853,0.11478335,0.7663756,0.0,0.3470709,0.0
157,2.0707152,1.7487935,157,0.61455774,0.46571606,0.75010496,0.0,0.37685788,0.0
158,3.9818685,3.3546147,158,0.7158341,0.6678226,0.7457525,0.0,0.45914876,0.0
159,2.1265326,2.2591615,159,0.42959717,0.34876132,0.7170889,0.0,0.34259883,0.0
160,1.6955965,1.1879776,160,0.75367665,0.78180116,0.7502271,0.0,0.36320058,0.0
161,3.1540709,2.9024081,161,0.07208328,0.06705654,0.63815904,0.0,0.3756803,0.0
162,3.7859397,3.214459,162,0.8177793,0.82957673,0.7803375,0.0,0.4000797,0.0
163,2.006224,1.1882297,163,0.73530746,0.50232494,0.7430718,0.0,0.4000194,0.0
164,5.132647,5.474228,164,0.6469802,0.6029426,0.80428296,0.0,0.36080384,0.0
165,3.7906864,4.3666406,165,0.5659012,0.5228565,0.80147254,0.0,0.32396588,0.0
166,2.5486445,3.4084022,166,0.13100407,0.08797681,0.7012916,0.0,0.4007556,0.0
167,3.5977535,5.134216,167,0.64031845,0.43873465,0.831933,0.0,0.7934203,0.0
168,5.5534406,5.8833733,168,0.85784143,0.8978394,0.6997013,0.0,0.370021,0.0
169,4.552294,4.653357,169,0.69275916,0.54079413,0.7704372,0.0,0.37552166,0.0
170,4.6406283,5.144189,170,0.6641776,0.65219176,0.7332423,0.0,0.36510363,0.0
171,3.927622,3.6383529,171,0.8316642,0.7574802,0.70678025,0.0,0.37946218,0.0
172,6.1702113,5.992452,172,0.39203092,0.40675485,0.80441606,0.0,0.40667933,0.0
173,5.5610414,5.8115044,173,0.8579794,0.87240213,0.79417205,0.0,0.41092536,0.0
174,4.044808,4.1467724,174,0.7736746,0.8061143,0.73640835,0.0,0.42445666,0.0
175,1.7888072,2.0946221,175,0.7962148,0.93933284,0.75425977,0.0,0.3639296,0.0
176,1.4010196,1.8244914,176,0.5977539,0.66265374,0.74244213,0.0,0.35564306,0.0
177,4.7699523,5.356003,177,0.8410468,0.76655054,0.77503747,0.0,0.41754016,0.0
178,4.954577,5.8816547,178,0.2295869,0.22004128,0.6659713,0.0,0.36754388,0.0
179,5.0127196,4.253174,179,0.54922533,0.4494639,0.7919266,0.0,0.38700175,0.0
180,4.271079,3.381998,180,0.8008214,0.9960603,0.7108401,0.0,0.32035515,0.0
181,2.7291,1.7445234,181,0.78064084,0.5000539,0.7017028,0.0,0.3472664,0.0
182,1.3389988,1.5609512,182,0.6556619,0.5452527,0.7557821,0.0,0.37243035,0.0
183,2.3570426,2.3763676,183,0.6775778,0.8771948,0.78712255,0.0,0.40225536,0.0
184,2.501959,2.6235173,184,0.7112102,0.7360586,0.7486926,0.0,0.39567846,0.0
185,1.5820534,1.2476206,185,0.6998894,0.658022,0.7842482,0.0,0.45311207,0.0
186,2.0645735,1.9797385,186,0.6142562,0.47541505,0.7844341,0.0,0.7159336,0.0
187,4.335825,5.2671,187,0.8327499,0.91507566,0.6749238,0.0,0.34823295,0.0
