,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
69,4.7579255,5.804956,69,0.6534072,0.5586017,3.7164438,2.9907882,0.32933637,0.47269124
70,2.8450236,3.4491534,70,0.33706257,0.23597765,2.711306,3.0731816,0.22692463,0.26354325
71,1.4003667,1.2262161,71,0.18527274,0.29745656,3.1481059,3.2352412,0.71494216,0.76266056
72,1.9676175,2.4303532,72,0.4877339,0.55515176,1.5547961,1.1440766,0.27576655,0.4274047
73,2.4948008,3.290003,73,0.6730567,0.76509887,2.6231756,1.5767796,0.6885319,0.69387686
74,2.7250943,3.6577713,74,0.60671496,0.81695354,4.1010647,4.0736938,0.26355684,0.23294967
75,1.86606,2.167455,75,0.5779439,0.69297063,1.3469331,1.2918154,0.72947156,0.9875709
76,2.8318465,3.5175352,76,0.39090165,0.37835783,3.3288085,4.7312326,0.78235096,0.90225947
77,3.6614394,4.85855,77,0.42483562,0.43961954,2.208986,3.2299597,0.39189753,0.26245397
78,6.3309116,5.884827,78,0.5727206,0.5802285,3.2060463,2.9213371,0.07572308,0.113515794
79,2.967432,3.0943403,79,0.7335774,0.95820695,3.0489242,1.575214,0.68517625,0.8384038
80,2.2661507,2.4925117,80,0.2665704,0.3003825,5.1590858,5.693063,0.90135854,0.86531264
81,4.6583157,5.442886,81,0.5205368,0.53006524,1.904261,1.586496,0.35259378,0.3865937
82,1.3639438,1.5067863,82,0.42895794,0.15535146,4.6365128,3.899055,0.8647623,0.9201963
83,2.903147,2.2589216,83,0.84934545,0.9819911,2.085449,2.4758918,0.6269256,0.71183836
84,2.6553848,2.7526248,84,0.7805691,0.67275816,4.9918303,5.8696365,0.44016492,0.532415
85,4.325172,4.264163,85,0.82304674,0.80948955,4.0770717,1.9010601,0.40380543,0.5649562
86,1.3429539,1.4772723,86,0.627083,0.44011563,2.8800023,2.529482,0.6737828,0.7950332
87,5.328547,4.592412,87,0.591834,0.65297866,2.5803416,3.8639016,0.08585372,0.08351809
88,3.9241784,3.27478,88,0.11195003,0.113348365,1.9160299,1.305022,0.32026258,0.2128169
89,4.6903915,4.504225,89,0.049306955,0.06294525,2.1885874,1.2469432,0.797297,0.7636686
90,3.2733727,3.7889042,90,0.5959577,0.59145343,5.5831847,4.717079,0.18881644,0.22907048
91,3.3473778,3.6402602,91,0.20125948,0.1380341,2.757545,2.5315156,0.1373726,0.13439143
92,1.2497543,1.8033121,92,0.33368486,0.2598971,2.336492,1.3878868,0.4527691,0.47455764
93,2.0714712,2.0607312,93,0.60140777,0.6453666,4.932494,5.3652625,0.85418534,0.9140454
94,4.5195136,5.059155,94,0.56091934,0.5508039,6.2536435,5.9743366,0.06617856,0.07158983
95,2.0502353,2.8223524,95,0.75958186,0.9002156,3.789479,2.9850872,0.7792277,0.95384985
96,1.8209882,2.435882,96,0.70080215,0.9507993,5.989829,5.8543973,0.35570544,0.3295529
97,4.85887,5.275621,97,0.41962382,0.47284526,6.7596188,5.817163,0.6573654,0.69721574
98,2.9050493,2.536411,98,0.8203695,0.875633,3.708219,3.347647,0.84292626,0.9914499
99,4.1327357,3.2094088,99,0.34496406,0.19041824,2.4650106,2.1519754,0.21589306,0.1560008
100,4.940545,4.8865194,100,0.025659762,0.016183197,2.6369243,3.8176875,0.7590687,0.79723173
101,1.698988,2.1986473,101,0.4888539,0.84264064,2.4557939,2.6886106,0.17124647,0.14228874
102,3.8749483,4.597302,102,0.18585858,0.16508323,4.875451,5.498829,0.10391809,0.105220735
103,5.8696847,5.775695,103,0.4772406,0.514457,5.086239,3.6675653,0.7732606,0.7687123
104,1.4157678,1.3102527,104,0.6595843,0.92088026,3.3545916,3.934043,0.6913522,0.65996176
105,6.2471366,5.145668,105,0.87766874,0.86238164,4.949683,3.7489197,0.24094303,0.21366763
106,4.321195,4.417416,106,0.24519913,0.30610478,1.54067,1.3413501,0.75628495,0.95157546
107,4.6193457,3.7847466,107,0.11081412,0.10557157,1.5368911,1.3842773,0.17378423,0.10608077
108,2.5963223,2.8570418,108,0.2555416,0.2034508,2.6100898,2.5678234,0.3265105,0.27253687
109,3.8201275,4.555517,109,0.8141239,0.8150516,3.9398735,3.3152235,0.79162925,0.71144694
110,4.590755,4.6594114,110,0.48168027,0.53027844,2.242525,2.3573458,0.20155454,0.286668
111,1.3788764,1.9828043,111,0.37741938,0.018101275,3.7159228,4.3398814,0.5287153,0.44936663
112,3.4853737,4.009627,112,0.007920763,0.0013973117,4.2486553,4.083729,0.7808514,0.89107186
113,2.7437067,1.6426495,113,0.37834364,0.7048721,5.284051,5.4304395,0.7735056,0.72328764
114,3.040981,3.0953808,114,0.5748099,0.38008416,5.625979,4.7514496,0.45442715,0.41017574
115,3.504678,2.151628,115,0.42967755,0.40378058,5.5918574,5.2934184,0.13523577,0.11315286
116,3.0516448,2.756346,116,0.27511758,0.33894885,2.2929814,2.1759925,0.568637,0.48935956
117,4.0351424,3.5110757,117,0.4066643,0.40538818,4.18907,5.043397,0.66475976,0.6016846
118,4.8047376,3.954675,118,0.08415617,0.08342004,2.1158972,1.9956732,0.16418478,0.15158445
119,2.8677433,3.0469568,119,0.83188075,0.98926234,3.3086495,3.4574983,0.13731815,0.17365623
120,1.9387578,2.9693508,120,0.7509622,0.9890742,2.7702832,3.5125396,0.7640542,0.95174
121,1.7983454,1.4579105,121,0.30883172,0.43868518,5.1126723,5.2747493,0.7445593,0.84513336
122,4.655116,4.257003,122,0.57740223,0.52728957,1.297155,1.1417118,0.2569763,0.08716762
123,2.2591012,1.4129801,123,0.7053058,0.5476228,2.4838717,2.0214565,0.5602733,0.44668597
124,5.8506513,5.859975,124,0.31853944,0.34976494,3.7287333,3.5420265,0.46067095,0.4128536
125,3.8019857,4.681655,125,0.807692,0.85656697,1.7199337,2.5988204,0.36505714,0.38350606
126,2.6798184,2.6026113,126,0.25908357,0.19953167,2.5986805,2.277591,0.07579106,0.07797378
127,4.4532294,5.2556615,127,0.8713714,0.99003386,3.623258,3.8147469,0.02021308,0.019275367
128,4.181203,3.9932628,128,0.78780615,0.96437913,5.2949986,5.2211595,0.7296308,0.8248511
129,2.9208238,3.9849544,129,0.2613446,0.2677257,4.5825953,4.0208874,0.3017934,0.3294863
130,4.592541,5.231494,130,0.26992553,0.20825893,4.696456,5.407109,0.4033707,0.39936095
131,2.9884086,2.71232,131,0.08079318,0.056226373,3.6761706,3.7681873,0.30738038,0.2929803
132,1.40284,1.906147,132,0.5933737,0.548354,1.6345252,1.423511,0.5137334,0.616845
133,2.2091856,1.7313719,133,0.08042043,0.0863511,4.268923,3.1788878,0.84136313,0.97877437
134,4.737797,4.5077305,134,0.77060103,0.8066834,4.8997006,5.55118,0.7349582,0.668371
135,4.6785703,4.8700023,135,0.017574806,0.010545969,2.0929327,2.2198856,0.42346668,0.24074727
136,5.212198,4.8766007,136,0.55897206,0.54179007,4.174211,5.3417873,0.659051,0.7464006
137,1.3092743,1.4418716,137,0.5275833,0.67157155,1.6493716,1.4509509,0.49202305,0.47750247
138,2.5533621,2.7468,138,0.73290753,0.5116768,5.9690847,5.3502707,0.81638855,0.9106315
139,4.0176854,3.7841601,139,0.7720353,0.79882526,3.870435,4.0389214,0.081959724,0.07532096
140,2.6728845,1.9619701,140,0.49273923,0.5210471,4.6641097,5.638957,0.71161246,0.78851366
141,3.376518,3.2477868,141,0.12111667,0.08734554,4.563285,5.2838435,0.3103418,0.33464223
142,3.296538,3.3210595,142,0.5579468,0.7087288,1.1766181,1.0223174,0.2510628,0.18393922
143,5.609272,5.289153,143,0.79919827,0.89789546,4.8142295,4.6924925,0.28616887,0.30549282
144,1.1635025,1.5684052,144,0.21969187,0.15408295,3.951984,4.325944,0.046805162,0.050184548
145,4.845606,5.471916,145,0.14885977,0.15262634,3.9691997,3.6745095,0.3300206,0.31487352
146,2.4043818,3.1179862,146,0.54443395,0.5769617,5.1946,4.955686,0.70703185,0.91342646
147,3.8309197,3.6465166,147,0.09039923,0.06501174,5.087827,5.2201824,0.26724887,0.28136563
148,1.4598541,1.5750144,148,0.6635827,0.73087555,1.8646567,1.9899366,0.6970226,0.61670274
149,1.8878726,2.0379033,149,0.7673789,0.78226453,2.8295581,2.416605,0.19494161,0.22537667
150,2.970083,1.814738,150,0.40706605,0.44365937,2.647237,2.7978861,0.44436973,0.30871296
151,2.2685318,2.106044,151,0.094286434,0.074210525,1.1905701,1.2161,0.51101196,0.46551925
152,2.6437674,2.2596073,152,0.11007459,0.10993326,4.751032,5.848239,0.8667999,0.9233241
153,1.6286998,1.7993045,153,0.34984964,0.16669494,3.1692255,3.6843743,0.7560957,0.7022542
154,0.9452297,1.0341341,154,0.6001545,0.42482066,2.8779173,1.9441471,0.66793096,0.57063484
155,2.406005,2.6403728,155,0.108278885,0.04425788,2.3895788,1.9007686,0.3159509,0.3309582
156,3.0214653,3.7444818,156,0.7113319,0.7329321,2.2641716,2.1963239,0.8041635,0.9308937
157,4.9155526,5.3182034,157,0.112375595,0.11467469,3.1380434,2.0904875,0.79428345,0.9901539
158,2.352691,1.9101832,158,0.54883367,0.24868065,4.504892,4.0121098,0.033237923,0.038992226
159,2.0617378,2.493921,159,0.49140155,0.46278453,2.084145,2.836371,0.119118944,0.13521487
160,4.1576653,4.3395424,160,0.8659114,0.96474314,5.6517735,4.9910717,0.6885646,0.7242177
161,4.8662834,4.1312876,161,0.30236903,0.20763326,5.165254,5.1298885,0.20134372,0.20835
162,2.171047,2.1986372,162,0.605249,0.3467393,2.0237167,2.0999262,0.27054518,0.26775485
163,3.855689,4.9937935,163,0.8745343,0.96394706,3.2053044,2.866438,0.6841332,0.7144937
164,3.5079017,2.7414846,164,0.8142749,0.87360954,3.590692,3.2866452,0.6494466,0.5389969
165,2.275854,1.4494536,165,0.7250853,0.87332493,2.1953673,3.6150608,0.32899225,0.2558635
166,5.118221,5.004229,166,0.62852615,0.7014974,2.5444443,1.9711981,0.76908886,0.9014845
167,4.997249,5.7421875,167,0.17898087,0.48843592,0.6444923,4.398858,0.3387499,0.011021197
168,2.8445683,3.3184948,168,0.5880291,0.7991364,5.625888,5.966101,0.6008607,0.6268238
169,3.794594,4.286603,169,0.43363205,0.7290931,2.1298482,1.2795038,0.78515786,0.8044689
170,2.559539,3.8678632,170,0.33928472,0.3912695,3.1578922,1.940031,0.13076629,0.108276844
171,1.4638609,1.3430164,171,0.5062556,0.912351,3.959336,4.8165455,0.11287655,0.08677077
172,4.6217275,3.535121,172,0.65616953,0.6411551,1.6031895,1.1697085,0.65921694,0.4672783
173,1.4444886,1.0270951,173,0.44965118,0.9721711,3.328041,3.4555314,0.15524814,0.12275171
174,2.5738935,2.8200934,174,0.8435323,0.9732962,3.2563856,2.7543387,0.06981458,0.076589465
175,3.755751,2.9887996,175,0.33740106,0.3866334,2.2620356,1.8833191,0.642524,0.46257776
176,2.2923467,2.3661795,176,0.13710424,0.14280266,2.9137475,3.7548683,0.5100798,0.45591366
177,5.945881,5.8914237,177,0.2891541,0.23741144,2.571501,2.7446017,0.060545884,0.06480867
178,1.9933085,1.8289909,178,0.46739325,0.2519821,1.4906496,1.4847465,0.50918216,0.4724506
179,2.8055997,3.2165868,179,0.7569353,0.8000824,4.135443,3.1596863,0.29710627,0.3060094
180,3.2651877,3.6218352,180,0.8106891,0.8872315,0.7614053,1.2953541,0.46961737,0.020884216
181,5.6475334,4.9840956,181,0.566706,0.43541807,4.484322,3.63305,0.39934283,0.46804845
182,1.0315746,1.0246248,182,0.57803124,0.8934252,1.5928864,2.0145233,0.4713294,0.54184824
183,2.2966545,1.379532,183,0.3747486,0.15830594,4.2562637,5.721923,0.15975632,0.15978932
184,1.8837317,1.3964007,184,0.12478351,0.078278065,5.0885625,4.5056777,0.85762376,0.8017507
185,3.2391267,3.8859558,185,0.13941036,0.122210205,3.4332118,3.6074362,0.7710134,0.79671377
186,1.4439609,1.1703551,186,0.31339094,0.7881797,5.2469025,5.956099,0.6612649,0.6727855
187,1.930169,1.3809947,187,0.66203016,0.44684505,3.7221336,2.6251614,0.7747107,0.89276105
