,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
119,2.8887377,3.0469568,119,0.82713574,0.98926234,3.3365636,3.4574983,0.14043036,0.17365623
120,1.980503,2.9693508,120,0.7593972,0.9890742,2.8112342,3.5125396,0.7650658,0.95174
121,1.8328782,1.4579105,121,0.3023405,0.43868518,5.0393376,5.2747493,0.7439443,0.84513336
122,4.6086507,4.257003,122,0.5685226,0.52728957,1.340063,1.1417118,0.26375353,0.08716762
123,2.3141978,1.4129801,123,0.7009768,0.5476228,2.435884,2.0214565,0.54593825,0.44668597
124,5.887115,5.859975,124,0.31839275,0.34976494,3.818837,3.5420265,0.46938592,0.4128536
125,3.8158193,4.681655,125,0.814407,0.85656697,1.754279,2.5988204,0.369005,0.38350606
126,2.6439083,2.6026113,126,0.25572547,0.19953167,2.6047866,2.277591,0.07582222,0.07797378
127,4.470987,5.2556615,127,0.87679625,0.99003386,3.6048453,3.8147469,0.020151185,0.019275367
128,4.2232356,3.9932628,128,0.7833486,0.96437913,5.237875,5.2211595,0.73144644,0.8248511
129,2.9901414,3.9849544,129,0.27038056,0.2677257,4.601569,4.0208874,0.30112886,0.3294863
130,4.671027,5.231494,130,0.27112848,0.20825893,4.7657976,5.407109,0.41886067,0.39936095
131,3.022241,2.71232,131,0.08271178,0.056226373,3.6967196,3.7681873,0.3045405,0.2929803
132,1.3749263,1.906147,132,0.59370863,0.548354,1.6246121,1.423511,0.5113813,0.616845
133,2.1489873,1.7313719,133,0.079323865,0.0863511,4.1622033,3.1788878,0.8381871,0.97877437
134,4.8133936,4.5077305,134,0.7623561,0.8066834,4.7929296,5.55118,0.7477203,0.668371
135,4.760389,4.8700023,135,0.017870184,0.010545969,2.0990403,2.2198856,0.4262746,0.24074727
136,5.23743,4.8766007,136,0.5630746,0.54179007,4.2526073,5.3417873,0.657457,0.7464006
137,1.3440417,1.4418716,137,0.53989017,0.67157155,1.6598662,1.4509509,0.48555413,0.47750247
138,2.5678668,2.7468,138,0.7357336,0.5116768,5.863654,5.3502707,0.82219476,0.9106315
139,4.017937,3.7841601,139,0.78104407,0.79882526,3.8999996,4.0389214,0.0810582,0.07532096
140,2.6307797,1.9619701,140,0.50619084,0.5210471,4.60325,5.638957,0.7101706,0.78851366
141,3.411656,3.2477868,141,0.12266925,0.08734554,4.630305,5.2838435,0.30809388,0.33464223
142,3.273172,3.3210595,142,0.55420494,0.7087288,1.144476,1.0223174,0.2510067,0.18393922
143,5.7539797,5.289153,143,0.7999208,0.89789546,4.882067,4.6924925,0.289474,0.30549282
144,1.1676228,1.5684052,144,0.21447761,0.15408295,3.9399958,4.325944,0.046876635,0.050184548
145,4.778587,5.471916,145,0.14500278,0.15262634,3.934415,3.6745095,0.32752594,0.31487352
146,2.402578,3.1179862,146,0.5309121,0.5769617,5.202776,4.955686,0.6897776,0.91342646
147,3.7879493,3.6465166,147,0.09071529,0.06501174,5.0202928,5.2201824,0.2651109,0.28136563
148,1.4748214,1.5750144,148,0.67038023,0.73087555,1.8561976,1.9899366,0.7031141,0.61670274
149,1.9296514,2.0379033,149,0.77160186,0.78226453,2.7927334,2.416605,0.19512711,0.22537667
150,2.9865513,1.814738,150,0.40087175,0.44365937,2.6656113,2.7978861,0.449138,0.30871296
151,2.2816758,2.106044,151,0.09389749,0.074210525,1.2414211,1.2161,0.5123178,0.46551925
152,2.6096597,2.2596073,152,0.11096762,0.10993326,4.673956,5.848239,0.8697922,0.9233241
153,1.6083549,1.7993045,153,0.32266888,0.16669494,3.151404,3.6843743,0.75939244,0.7022542
154,0.95184183,1.0341341,154,0.5963937,0.42482066,2.8391619,1.9441471,0.6698995,0.57063484
155,2.436371,2.6403728,155,0.10648103,0.04425788,2.401694,1.9007686,0.3202021,0.3309582
156,2.9891646,3.7444818,156,0.70139027,0.7329321,2.3090382,2.1963239,0.8117278,0.9308937
157,4.872923,5.3182034,157,0.112758115,0.11467469,3.1188881,2.0904875,0.79056853,0.9901539
158,2.314236,1.9101832,158,0.53775597,0.24868065,4.518864,4.0121098,0.033725996,0.038992226
159,2.0299666,2.493921,159,0.5078005,0.46278453,2.10123,2.836371,0.11551126,0.13521487
160,4.1249385,4.3395424,160,0.8645468,0.96474314,5.67395,4.9910717,0.6843052,0.7242177
161,4.840032,4.1312876,161,0.29722503,0.20763326,5.1411476,5.1298885,0.20364404,0.20835
162,2.1695921,2.1986372,162,0.62259066,0.3467393,2.041837,2.0999262,0.26944852,0.26775485
163,3.8254757,4.9937935,163,0.8674449,0.96394706,3.2236762,2.866438,0.68382096,0.7144937
164,3.5153437,2.7414846,164,0.8102699,0.87360954,3.6321428,3.2866452,0.64668846,0.5389969
165,2.3091211,1.4494536,165,0.7108377,0.87332493,2.2215245,3.6150608,0.32805344,0.2558635
166,5.1522517,5.004229,166,0.6345957,0.7014974,2.5393934,1.9711981,0.7660609,0.9014845
167,4.950485,5.7421875,167,0.1762875,0.48843592,0.6419865,4.398858,0.34579992,0.011021197
168,2.8941736,3.3184948,168,0.59417576,0.7991364,5.651781,5.966101,0.6062805,0.6268238
169,3.7434278,4.286603,169,0.4378252,0.7290931,2.09999,1.2795038,0.7791528,0.8044689
170,2.6027944,3.8678632,170,0.33651653,0.3912695,3.1562915,1.940031,0.1334349,0.108276844
171,1.4289672,1.3430164,171,0.5090119,0.912351,3.9495008,4.8165455,0.11058925,0.08677077
172,4.5874033,3.535121,172,0.6617724,0.6411551,1.6164767,1.1697085,0.65014625,0.4672783
173,1.4403707,1.0270951,173,0.445274,0.9721711,3.32012,3.4555314,0.15488294,0.12275171
174,2.6058145,2.8200934,174,0.8463644,0.9732962,3.150949,2.7543387,0.069551475,0.076589465
175,3.7875662,2.9887996,175,0.34232238,0.3866334,2.2000487,1.8833191,0.65046865,0.46257776
176,2.2851932,2.3661795,176,0.14125307,0.14280266,2.9414394,3.7548683,0.5099723,0.45591366
177,5.9674063,5.8914237,177,0.28732452,0.23741144,2.5644493,2.7446017,0.061419684,0.06480867
178,1.9370811,1.8289909,178,0.4678909,0.2519821,1.4653509,1.4847465,0.501616,0.4724506
179,2.8441246,3.2165868,179,0.7572851,0.8000824,4.192424,3.1596863,0.2932436,0.3060094
180,3.2573345,3.6218352,180,0.80935305,0.8872315,0.793717,1.2953541,0.46979243,0.020884216
181,5.675478,4.9840956,181,0.5674212,0.43541807,4.4817686,3.63305,0.40103444,0.46804845
182,0.99761295,1.0246248,182,0.56236595,0.8934252,1.584547,2.0145233,0.46452823,0.54184824
183,2.331224,1.379532,183,0.37628815,0.15830594,4.1792803,5.721923,0.16197276,0.15978932
184,1.8849639,1.3964007,184,0.12834395,0.078278065,5.072572,4.5056777,0.85147375,0.8017507
185,3.2014773,3.8859558,185,0.13720287,0.122210205,3.4332294,3.6074362,0.77240324,0.79671377
186,1.4765303,1.1703551,186,0.3188427,0.7881797,5.1478705,5.956099,0.66055626,0.6727855
187,1.9334514,1.3809947,187,0.65912807,0.44684505,3.7135081,2.6251614,0.75838953,0.89276105
