,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
72,1.9532175,2.4303532,72,0.48390314,0.55515176,1.5848796,1.1440766,0.28266317,0.4274047
73,2.5072172,3.290003,73,0.6837678,0.76509887,2.5812075,1.5767796,0.6803482,0.69387686
74,2.7862222,3.6577713,74,0.62197834,0.81695354,4.0595794,4.0736938,0.2662111,0.23294967
75,1.9339789,2.167455,75,0.57247055,0.69297063,1.3700727,1.2918154,0.74191153,0.9875709
76,2.8236628,3.5175352,76,0.3933248,0.37835783,3.353689,4.7312326,0.792596,0.90225947
77,3.7154982,4.85855,77,0.42684546,0.43961954,2.211272,3.2299597,0.39923432,0.26245397
78,6.3736863,5.884827,78,0.56730187,0.5802285,3.2102242,2.9213371,0.076847866,0.113515794
79,3.0009532,3.0943403,79,0.75302535,0.95820695,3.0305297,1.575214,0.68814355,0.8384038
80,2.276849,2.4925117,80,0.27913782,0.3003825,5.1592994,5.693063,0.9004539,0.86531264
81,4.7512665,5.442886,81,0.52095836,0.53006524,1.8834236,1.586496,0.34512857,0.3865937
82,1.3639646,1.5067863,82,0.43008122,0.15535146,4.683806,3.899055,0.86121356,0.9201963
83,3.0033398,2.2589216,83,0.85358316,0.9819911,2.085131,2.4758918,0.63862026,0.71183836
84,2.662866,2.7526248,84,0.78471947,0.67275816,4.9098377,5.8696365,0.43939546,0.532415
85,4.3527513,4.264163,85,0.8219824,0.80948955,4.013235,1.9010601,0.4036814,0.5649562
86,1.3921261,1.4772723,86,0.6684868,0.44011563,2.8573112,2.529482,0.6585188,0.7950332
87,5.333995,4.592412,87,0.587855,0.65297866,2.5743775,3.8639016,0.08472328,0.08351809
88,3.9376988,3.27478,88,0.11033208,0.113348365,1.9106519,1.305022,0.32334834,0.2128169
89,4.656178,4.504225,89,0.04785048,0.06294525,2.1788826,1.2469432,0.7957276,0.7636686
90,3.2920618,3.7889042,90,0.58505017,0.59145343,5.551194,4.717079,0.18743835,0.22907048
91,3.312216,3.6402602,91,0.20154993,0.1380341,2.726132,2.5315156,0.13800941,0.13439143
92,1.2687862,1.8033121,92,0.32439715,0.2598971,2.3299942,1.3878868,0.44948024,0.47455764
93,2.0896826,2.0607312,93,0.6046203,0.6453666,4.834165,5.3652625,0.8580605,0.9140454
94,4.5226974,5.059155,94,0.5568258,0.5508039,6.268853,5.9743366,0.06555415,0.07158983
95,2.0824747,2.8223524,95,0.7547412,0.9002156,3.7468634,2.9850872,0.78462595,0.95384985
96,1.7881466,2.435882,96,0.7008677,0.9507993,5.946565,5.8543973,0.3558087,0.3295529
97,4.8912616,5.275621,97,0.4193902,0.47284526,6.701386,5.817163,0.65213037,0.69721574
98,2.8475,2.536411,98,0.81611925,0.875633,3.626418,3.347647,0.843318,0.9914499
99,4.1630535,3.2094088,99,0.3458069,0.19041824,2.471258,2.1519754,0.21767096,0.1560008
100,4.913339,4.8865194,100,0.025160316,0.016183197,2.6290047,3.8176875,0.7648089,0.79723173
101,1.6692526,2.1986473,101,0.4994418,0.84264064,2.429061,2.6886106,0.17353986,0.14228874
102,3.8612885,4.597302,102,0.18711397,0.16508323,4.8388653,5.498829,0.103417546,0.105220735
103,5.811333,5.775695,103,0.47573596,0.514457,5.015813,3.6675653,0.7682251,0.7687123
104,1.3994553,1.3102527,104,0.68166286,0.92088026,3.3394248,3.934043,0.68872297,0.65996176
105,6.3895564,5.145668,105,0.8808261,0.86238164,5.0029917,3.7489197,0.24109192,0.21366763
106,4.322504,4.417416,106,0.24693155,0.30610478,1.502776,1.3413501,0.7625103,0.95157546
107,4.6193967,3.7847466,107,0.110036485,0.10557157,1.4976445,1.3842773,0.17008756,0.10608077
108,2.6023502,2.8570418,108,0.25482523,0.2034508,2.6274087,2.5678234,0.33408007,0.27253687
109,3.7454724,4.555517,109,0.8189802,0.8150516,3.9673288,3.3152235,0.7914072,0.71144694
110,4.564507,4.6594114,110,0.48793584,0.53027844,2.2944396,2.3573458,0.1961765,0.286668
111,1.3631018,1.9828043,111,0.38353828,0.018101275,3.7047896,4.3398814,0.5336082,0.44936663
112,3.5213304,4.009627,112,0.008265602,0.0013973117,4.281028,4.083729,0.789054,0.89107186
113,2.7607615,1.6426495,113,0.36877948,0.7048721,5.2377353,5.4304395,0.78256786,0.72328764
114,3.0478725,3.0953808,114,0.5691709,0.38008416,5.64637,4.7514496,0.45443958,0.41017574
115,3.5954256,2.151628,115,0.4355371,0.40378058,5.5831428,5.2934184,0.13627684,0.11315286
116,3.06655,2.756346,116,0.26910546,0.33894885,2.3462613,2.1759925,0.56790835,0.48935956
117,3.9470577,3.5110757,117,0.40491584,0.40538818,4.185139,5.043397,0.6615494,0.6016846
118,4.82126,3.954675,118,0.083871156,0.08342004,2.1283147,1.9956732,0.1659089,0.15158445
119,2.8673315,3.0469568,119,0.82513034,0.98926234,3.3675532,3.4574983,0.13984723,0.17365623
120,1.9785537,2.9693508,120,0.7475445,0.9890742,2.747047,3.5125396,0.76079524,0.95174
121,1.7971239,1.4579105,121,0.2988248,0.43868518,5.1336746,5.2747493,0.74538326,0.84513336
122,4.6320705,4.257003,122,0.5772624,0.52728957,1.296111,1.1417118,0.26420018,0.08716762
123,2.2413292,1.4129801,123,0.7001534,0.5476228,2.4333818,2.0214565,0.54884666,0.44668597
124,5.908765,5.859975,124,0.31835347,0.34976494,3.8098974,3.5420265,0.4699836,0.4128536
125,3.8626554,4.681655,125,0.81342196,0.85656697,1.7485741,2.5988204,0.3697244,0.38350606
126,2.6250718,2.6026113,126,0.26101097,0.19953167,2.6317792,2.277591,0.07324728,0.07797378
127,4.4446573,5.2556615,127,0.8812141,0.99003386,3.6364467,3.8147469,0.020555602,0.019275367
128,4.193747,3.9932628,128,0.78714186,0.96437913,5.286336,5.2211595,0.73595613,0.8248511
129,3.0015683,3.9849544,129,0.27151185,0.2677257,4.635426,4.0208874,0.29823327,0.3294863
130,4.5981846,5.231494,130,0.26655588,0.20825893,4.6848955,5.407109,0.41095498,0.39936095
131,2.9352512,2.71232,131,0.08041222,0.056226373,3.7004688,3.7681873,0.30530724,0.2929803
132,1.3744624,1.906147,132,0.59438914,0.548354,1.6329418,1.423511,0.5131114,0.616845
133,2.179337,1.7313719,133,0.07979833,0.0863511,4.216088,3.1788878,0.8382998,0.97877437
134,4.774252,4.5077305,134,0.7714895,0.8066834,4.846099,5.55118,0.7472703,0.668371
135,4.7612834,4.8700023,135,0.017590683,0.010545969,2.109439,2.2198856,0.42269668,0.24074727
136,5.2348614,4.8766007,136,0.5593262,0.54179007,4.190021,5.3417873,0.6568203,0.7464006
137,1.303604,1.4418716,137,0.55553323,0.67157155,1.632816,1.4509509,0.48916975,0.47750247
138,2.594828,2.7468,138,0.729053,0.5116768,5.9367256,5.3502707,0.8196898,0.9106315
139,4.0420856,3.7841601,139,0.7778643,0.79882526,3.8685987,4.0389214,0.0814331,0.07532096
140,2.6182299,1.9619701,140,0.4947685,0.5210471,4.677768,5.638957,0.711529,0.78851366
141,3.397634,3.2477868,141,0.12298024,0.08734554,4.592217,5.2838435,0.31065735,0.33464223
142,3.2651165,3.3210595,142,0.55768883,0.7087288,1.1719775,1.0223174,0.24847884,0.18393922
143,5.7114615,5.289153,143,0.8023848,0.89789546,4.9163556,4.6924925,0.29431504,0.30549282
144,1.1468643,1.5684052,144,0.21409582,0.15408295,3.9520204,4.325944,0.04750163,0.050184548
145,4.820741,5.471916,145,0.1469997,0.15262634,4.034216,3.6745095,0.3362849,0.31487352
146,2.3488114,3.1179862,146,0.5366671,0.5769617,5.2155676,4.955686,0.6965166,0.91342646
147,3.8153193,3.6465166,147,0.089487456,0.06501174,5.0186114,5.2201824,0.26727447,0.28136563
148,1.4858384,1.5750144,148,0.67469287,0.73087555,1.8384202,1.9899366,0.70437944,0.61670274
149,1.9047908,2.0379033,149,0.77114505,0.78226453,2.824695,2.416605,0.1954603,0.22537667
150,2.9769945,1.814738,150,0.40158948,0.44365937,2.6396775,2.7978861,0.45492262,0.30871296
151,2.222177,2.106044,151,0.094926216,0.074210525,1.2324636,1.2161,0.51758474,0.46551925
152,2.621596,2.2596073,152,0.1121383,0.10993326,4.7322783,5.848239,0.87094086,0.9233241
153,1.6378237,1.7993045,153,0.3410382,0.16669494,3.1376169,3.6843743,0.7568584,0.7022542
154,0.948379,1.0341341,154,0.6186649,0.42482066,2.8885772,1.9441471,0.65965575,0.57063484
155,2.426856,2.6403728,155,0.10640631,0.04425788,2.4170392,1.9007686,0.31660163,0.3309582
156,3.03047,3.7444818,156,0.70187557,0.7329321,2.2764914,2.1963239,0.8166535,0.9308937
157,4.8686447,5.3182034,157,0.1138747,0.11467469,3.165914,2.0904875,0.7901684,0.9901539
158,2.3115218,1.9101832,158,0.53115135,0.24868065,4.482264,4.0121098,0.033552956,0.038992226
159,2.0384808,2.493921,159,0.5059263,0.46278453,2.0826106,2.836371,0.11731079,0.13521487
160,4.124663,4.3395424,160,0.86326444,0.96474314,5.671393,4.9910717,0.6840845,0.7242177
161,4.868924,4.1312876,161,0.29914844,0.20763326,5.105039,5.1298885,0.20073831,0.20835
162,2.197672,2.1986372,162,0.6248705,0.3467393,2.0389006,2.0999262,0.27246472,0.26775485
163,3.8661494,4.9937935,163,0.8701681,0.96394706,3.2177215,2.866438,0.68498814,0.7144937
164,3.5337787,2.7414846,164,0.81514627,0.87360954,3.6387758,3.2866452,0.64744043,0.5389969
165,2.3225205,1.4494536,165,0.7189805,0.87332493,2.2272866,3.6150608,0.33348882,0.2558635
166,5.11818,5.004229,166,0.62297624,0.7014974,2.5393496,1.9711981,0.7642422,0.9014845
167,4.958593,5.7421875,167,0.18142834,0.48843592,0.66324306,4.398858,0.36691827,0.011021197
168,2.8692558,3.3184948,168,0.5927226,0.7991364,5.592918,5.966101,0.60494393,0.6268238
169,3.7942245,4.286603,169,0.43110433,0.7290931,2.1297123,1.2795038,0.7845276,0.8044689
170,2.548605,3.8678632,170,0.3369705,0.3912695,3.1230917,1.940031,0.13208997,0.108276844
171,1.4423902,1.3430164,171,0.5097732,0.912351,3.9935622,4.8165455,0.1133569,0.08677077
172,4.6211596,3.535121,172,0.6559243,0.6411551,1.6287427,1.1697085,0.6487921,0.4672783
173,1.4409982,1.0270951,173,0.42607567,0.9721711,3.362464,3.4555314,0.15152863,0.12275171
174,2.628168,2.8200934,174,0.8457161,0.9732962,3.2383144,2.7543387,0.0699743,0.076589465
175,3.7009823,2.9887996,175,0.33258063,0.3866334,2.2184486,1.8833191,0.6425358,0.46257776
176,2.2852843,2.3661795,176,0.13483307,0.14280266,2.936669,3.7548683,0.5067488,0.45591366
177,6.0077453,5.8914237,177,0.2916842,0.23741144,2.5437455,2.7446017,0.060633004,0.06480867
178,1.9872566,1.8289909,178,0.4636279,0.2519821,1.4773484,1.4847465,0.50510484,0.4724506
179,2.8179722,3.2165868,179,0.7527304,0.8000824,4.1631184,3.1596863,0.29613256,0.3060094
180,3.291329,3.6218352,180,0.81601113,0.8872315,0.7818017,1.2953541,0.46938014,0.020884216
181,5.669705,4.9840956,181,0.5606269,0.43541807,4.5578876,3.63305,0.39811188,0.46804845
182,1.0530012,1.0246248,182,0.5788873,0.8934252,1.5999618,2.0145233,0.46806434,0.54184824
183,2.3672042,1.379532,183,0.37387103,0.15830594,4.2268343,5.721923,0.16268103,0.15978932
184,1.9140176,1.3964007,184,0.12939961,0.078278065,4.990226,4.5056777,0.85385376,0.8017507
185,3.1703897,3.8859558,185,0.13618997,0.122210205,3.4453835,3.6074362,0.7745197,0.79671377
186,1.4440652,1.1703551,186,0.32462,0.7881797,5.205323,5.956099,0.66467714,0.6727855
187,1.9308926,1.3809947,187,0.66078776,0.44684505,3.7042637,2.6251614,0.7618145,0.89276105
