,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
71,5.118906,4.749344,71,0.32748523,0.42115873,3.7731457,2.291801,0.6147675,0.6757807
72,4.4498672,5.350623,72,0.8847435,0.862588,2.8993511,3.3367977,0.8036212,0.9636128
73,3.6833744,5.1677036,73,0.5742524,0.4991119,1.7442384,1.513947,0.29623803,0.4749968
74,3.8053985,2.7121239,74,0.049227983,0.05511111,3.419288,2.412063,0.16986057,0.15126842
75,2.8667622,1.6483374,75,0.1689464,0.105386674,5.540995,4.8676405,0.8050978,0.8422096
76,4.860502,5.751985,76,0.011334549,0.005625427,3.011888,3.921268,0.070149295,0.052065313
77,2.3101356,3.1711059,77,0.517058,0.47357267,4.8898506,5.3271585,0.54310876,0.67143744
78,1.6903652,1.7736152,78,0.7069762,0.8443669,2.7973795,2.3619769,0.7559773,0.7181592
79,4.039965,3.9258776,79,0.07566325,0.059979558,3.8442042,3.3543713,0.077914916,0.0868994
80,5.1803975,5.0412655,80,0.22816852,0.19127482,5.5808406,5.7783136,0.40367112,0.4353702
81,3.2122529,3.2962782,81,0.2412006,0.16142017,3.1431866,3.3603072,0.25149983,0.2119621
82,1.200805,1.4797828,82,0.4335179,0.19034332,3.0929897,3.6861928,0.7835564,0.7614354
83,4.4612274,4.919611,83,0.5337261,0.5655502,4.4683104,4.0446186,0.40344626,0.44400316
84,5.0301256,4.8052316,84,0.35607678,0.4976753,4.2760353,4.4803376,0.06098642,0.062018037
85,1.4245838,1.4727972,85,0.4809517,0.3915478,2.8176312,2.9839716,0.08590605,0.07409841
86,1.1875876,1.918284,86,0.38719296,0.36166555,5.4117413,5.4604216,0.4017564,0.4196422
87,1.9501934,1.8354539,87,0.15621713,0.19927776,3.1263158,3.0136719,0.757167,0.6187116
88,2.0268042,1.3657792,88,0.6753479,0.8759654,1.7655576,1.4893917,0.23373975,0.1504131
89,3.557954,2.9525867,89,0.26222116,0.24541706,2.9287415,2.8769362,0.27600378,0.22782433
90,2.4537408,1.6852171,90,0.5246962,0.45097506,2.2791548,3.7529361,0.47714165,0.67851454
91,1.4776884,1.5305383,91,0.1518521,0.11697978,1.8454063,2.0625901,0.73171645,0.86313707
92,0.9795134,1.0099216,92,0.36092407,0.07828534,3.9597232,4.0388217,0.11866267,0.12461299
93,4.879664,3.9551463,93,0.12843914,0.102796376,2.0387921,2.0876467,0.31637666,0.4375801
94,5.817447,4.635542,94,0.3844229,0.32229555,2.6447105,3.0967917,0.4316721,0.36450642
95,2.3731263,1.8289156,95,0.6572433,0.7505355,2.444003,2.03822,0.72474754,0.874871
96,2.7929049,3.1788666,96,0.62413585,0.4408884,5.556527,5.614234,0.27265906,0.252347
97,2.8531835,2.8213491,97,0.23516792,0.27573425,2.2211292,1.2257314,0.81415784,0.9236009
98,5.47672,4.9016237,98,0.7780665,0.8208959,3.5974748,4.5264463,0.27637777,0.31534433
99,5.044759,5.6021857,99,0.27214497,0.32827657,4.224469,4.4908266,0.4586654,0.58132756
100,2.6192353,3.5910945,100,0.22723722,0.17774123,3.9350326,2.676015,0.33161658,0.34493893
101,2.7793458,3.8923068,101,0.32795745,0.31043696,3.8847618,3.6962957,0.8250913,0.9912784
102,3.103695,3.4642434,102,0.101091735,0.07496327,1.5779899,1.1638529,0.4729019,0.12431282
103,2.563226,2.996604,103,0.70082396,0.74269587,1.6156541,1.854945,0.20138602,0.25176376
104,5.9341874,5.495056,104,0.23394492,0.18677455,1.1193273,1.3245316,0.3294886,0.4155317
105,2.1272726,1.5165098,105,0.57625884,0.68335044,1.9245362,1.8171346,0.13543053,0.10680401
106,4.688908,4.5311604,106,0.07062907,0.083055615,1.6847721,4.8191495,0.067359135,0.0025314093
107,1.5772929,1.7310603,107,0.18306969,0.15424472,6.620828,5.98482,0.7911312,0.78632915
108,1.4389527,1.5878761,108,0.41030604,0.5625873,5.97459,5.9754624,0.1458702,0.15220195
109,1.8410987,1.3521464,109,0.5908812,0.7971787,5.0122566,5.1817837,0.59647804,0.624252
110,4.033698,3.9141629,110,0.31845987,0.25824517,5.2425494,5.0955,0.8751465,0.989396
111,4.1045594,4.6388025,111,0.7760628,0.8623583,2.0162268,3.0735571,0.60197353,0.6332754
112,1.6348306,2.2833695,112,0.33283743,0.5065284,3.5600483,3.719405,0.7969697,0.7736028
113,4.2045665,4.4258733,113,0.8847561,0.8741867,3.5430205,4.0119944,0.29348347,0.3143505
114,4.900884,4.0145817,114,0.56552297,0.37200582,5.494829,5.6504045,0.67450815,0.5316028
115,1.6739478,1.1889032,115,0.66197765,0.3666528,0.8841131,1.4173839,0.6791884,0.8918478
116,2.2492871,3.6327171,116,0.37263507,0.41131127,3.9289634,5.166409,0.79088134,0.7284344
117,1.3525642,1.1978602,117,0.3652132,0.36645478,2.5786064,2.1602232,0.8085192,0.9741329
118,3.958277,4.2597513,118,0.11982625,0.10340452,1.9032656,1.8636355,0.3393619,0.48541874
119,3.409524,3.355289,119,0.83823764,0.99482423,1.8356036,1.5114768,0.29811615,0.33044666
120,1.9663581,3.2713265,120,0.66125196,0.986953,2.7101836,3.953467,0.4285792,0.3738622
121,2.41064,2.4770494,121,0.31431064,0.16844404,4.078716,3.7952752,0.8595614,0.8622977
122,4.401047,4.150134,122,0.5969548,0.6626623,2.6644776,2.9234595,0.116372526,0.12008715
123,4.344488,2.5342216,123,0.6265494,0.4726128,1.8968487,1.3634381,0.6556665,0.41009784
124,4.7694316,3.087462,124,0.7395849,0.6912054,3.2783344,3.7297535,0.37163076,0.37649226
125,3.601063,4.2886963,125,0.2893311,0.55849844,0.72740114,5.7110357,0.25315455,0.005795598
126,5.448184,5.8385315,126,0.84826046,0.87114453,5.2956944,5.792451,0.53473717,0.5879126
127,6.0160637,5.3029966,127,0.4120626,0.2824372,2.3473108,1.92323,0.77533203,0.8729467
128,1.3455573,1.8916712,128,0.14351203,0.000554204,2.634819,2.4771488,0.68282175,0.62155235
129,4.572165,5.651136,129,0.60778296,0.6636764,5.285733,5.4216003,0.36617175,0.38318765
130,1.8853433,2.4164982,130,0.44259942,0.5415579,1.9779602,2.9902472,0.7247164,0.69437635
131,4.899728,5.4174614,131,0.5384424,0.8564945,3.8946376,4.59763,0.022157274,0.023296118
132,4.05821,5.2526836,132,0.76706016,0.7774389,2.2890205,1.6569455,0.110533126,0.07144749
133,6.5145073,5.3049326,133,0.40739587,0.39473063,5.4824853,5.8885365,0.07368679,0.07031131
134,2.0452225,1.603291,134,0.37466487,0.38217628,3.4547267,2.8553514,0.7768961,0.8535782
135,3.184811,3.3558745,135,0.16399512,0.23049402,2.957075,4.051794,0.5091939,0.67947525
136,4.9485617,4.6556864,136,0.20265757,0.20012635,3.02221,3.2361007,0.78043836,0.8087016
137,3.6519527,3.7100716,137,0.6572341,0.6163879,4.555848,5.0463705,0.85340595,0.95676625
138,1.9507183,1.9573591,138,0.63105774,0.576815,0.8282035,1.1336482,0.5946274,0.154181
139,3.27338,1.4827068,139,0.8213522,0.75070226,5.6236873,5.9638343,0.7507536,0.7041915
140,2.3875062,2.0239196,140,0.75592685,0.6434079,3.6081836,3.6178672,0.30762023,0.23783815
141,2.1043448,1.6496245,141,0.49505773,0.3564582,2.3746815,1.9915787,0.6680069,0.5266683
142,3.6339967,4.228613,142,0.4910396,0.6633431,2.2997403,1.5431455,0.76810527,0.9576724
143,1.7628108,1.3416433,143,0.535035,0.988637,5.7583756,4.3615236,0.8062394,0.79734993
144,4.5796533,3.7780125,144,0.5002161,0.45257044,5.3569684,4.2641935,0.34281823,0.3840406
145,3.218672,3.143715,145,0.6987914,0.91082394,3.4568357,3.1292553,0.5256277,0.49561495
146,5.355237,5.2427006,146,0.016829718,0.015868604,1.9194255,2.9626,0.7044321,0.7411965
147,2.8649135,2.430575,147,0.69362646,0.8648446,2.9631643,2.0829103,0.80092895,0.89284873
148,1.4909118,1.5746871,148,0.1272046,0.09563768,3.157855,3.2758303,0.071309485,0.06087947
149,3.2439933,3.4301343,149,0.49418232,0.48840106,2.1849816,1.4850302,0.57832456,0.6371076
150,4.744413,3.9919782,150,0.8684902,0.9740745,1.6021023,1.1300681,0.36011094,0.21670687
151,3.7001808,4.1631784,151,0.01888815,0.023274124,1.0754246,1.1989601,0.3167851,0.12800682
152,4.7829847,4.834605,152,0.21113296,0.17967498,4.4244366,5.153227,0.37245852,0.39326668
153,6.27346,5.398657,153,0.2338127,0.25183117,1.4915857,1.3480613,0.37411958,0.33594
154,3.1959996,3.6322422,154,0.63770944,0.7239357,3.8198783,4.7153254,0.01560342,0.012712777
155,2.6756353,2.6720057,155,0.20828366,0.15248817,3.9496648,4.2055483,0.10041714,0.09690076
156,5.5581546,5.6097403,156,0.32732376,0.32017034,1.4614134,1.6809556,0.7474135,0.9126049
157,2.931955,2.8068054,157,0.12307631,0.10461044,2.0926387,1.4994359,0.4225896,0.54688984
158,1.754956,1.0696495,158,0.4460706,0.303253,5.8385878,5.833132,0.85874027,0.9831827
159,1.7352127,2.9299386,159,0.7552799,0.7308913,4.5436172,5.9613805,0.7345948,0.8705778
160,3.4698439,2.5056062,160,0.46307927,0.5293229,4.4987736,5.411479,0.11578021,0.11213821
161,2.7883945,4.634537,161,0.657015,0.98597914,3.5879786,4.333378,0.81448066,0.911576
162,2.17146,2.14858,162,0.37873998,0.39593238,3.7349563,4.930564,0.8728956,0.83261335
163,4.483088,5.526338,163,0.57520366,0.6793043,3.9146724,4.199595,0.8150988,0.79222125
164,4.228032,4.493508,164,0.86530596,0.9792809,0.96107066,1.1324592,0.36450788,0.2784735
165,1.7511914,1.4127953,165,0.31483814,0.3371818,1.0418373,1.2182847,0.5567107,0.3845297
166,1.9198447,2.296082,166,0.14495067,0.06522679,4.7761083,3.8640385,0.2588611,0.19708526
167,5.121403,5.4857864,167,0.23787948,0.24229085,4.599587,3.085288,0.7166747,0.913186
168,2.643342,2.0636292,168,0.39831367,0.5238699,4.5154567,4.167745,0.231473,0.1659261
169,1.8795978,1.490278,169,0.30094588,0.5916723,2.5616581,3.4942122,0.50918084,0.58940357
170,4.6195517,4.704438,170,0.14281285,0.11826849,1.5170081,1.6385559,0.13502304,0.106996596
171,2.4969492,3.4017758,171,0.48084566,0.43783265,5.496571,5.9441586,0.76520324,0.89933676
172,1.2715213,1.5145359,172,0.53969187,0.14369184,3.2117457,2.8707538,0.745233,0.94239247
173,4.398238,3.9418964,173,0.35715026,0.45027405,5.360314,5.5909486,0.12511635,0.110635996
174,2.499808,2.227013,174,0.72910285,0.64982444,2.933981,2.1032412,0.5195819,0.72239524
175,3.546518,3.181804,175,0.20290296,0.2363717,3.3598082,4.373953,0.16320695,0.1663351
176,3.3342957,2.993089,176,0.15683801,0.14082521,3.4204266,3.0277624,0.25403318,0.21637565
177,5.3558564,4.1661043,177,0.89696103,0.8452881,3.4381192,3.5395777,0.09540016,0.10811508
178,3.716208,3.416593,178,0.39410105,0.45917684,6.589794,5.171476,0.2322286,0.23539948
179,2.0648952,1.9421754,179,0.34298646,0.36654484,5.489449,4.7093334,0.8398211,0.87548935
180,3.7912595,3.5315263,180,0.509809,0.58564746,5.9279637,4.9616776,0.7225982,0.77086765
181,2.8889296,2.278792,181,0.71634215,0.8726474,3.0591245,3.9082375,0.37473467,0.2532195
182,1.3074765,1.5650783,182,0.5326765,0.45695996,5.1314025,4.8243217,0.64646035,0.5974071
183,5.7424765,4.600231,183,0.29217523,0.2898134,4.033893,3.9392982,0.4548591,0.27452803
184,4.337402,4.9028444,184,0.34113905,0.36391246,3.34441,3.007282,0.4378177,0.50654405
185,5.1627893,5.5996466,185,0.2002249,0.14210069,3.8846254,4.6363277,0.08137285,0.13672823
186,4.4427667,3.4983203,186,0.5902899,0.7276691,3.7603378,4.617339,0.019285293,0.018046975
187,3.0324194,2.6998365,187,0.027354568,0.033219814,3.6170108,3.0881817,0.63729334,0.62953526
