,reward rate,dec temp,cached weight,cached rate,subject
134,0.7991269,4.562283,4.626881,0.5946742,134
135,0.02356426,4.428193,2.1720998,0.5305428,135
136,0.5690186,5.978421,4.244229,0.6702921,136
137,0.48227975,0.6073121,1.7313796,0.28364098,137
138,0.7141919,3.1954935,7.1830797,0.79365164,138
139,0.81242716,4.184354,4.8822136,0.08619783,139
140,0.30800244,2.5093064,3.8992333,0.74301195,140
141,0.14493628,4.1447134,5.3555355,0.25213692,141
142,0.7211331,4.5742154,0.85986584,0.37988767,142
143,0.6184186,6.1863446,5.8223925,0.34057844,143
144,0.14182626,1.7908661,3.6545038,0.05039598,144
145,0.10963744,4.4969068,4.273892,0.33929962,145
146,0.70422953,2.1661053,5.9232264,0.67561376,146
147,0.08162743,3.5095024,5.4055967,0.2747745,147
148,0.5656076,1.3722274,2.497833,0.73710275,148
149,0.7385577,1.8088968,2.857657,0.117048614,149
150,0.35518336,2.674295,2.2515728,0.4395741,150
151,0.07932874,1.5958395,1.1010131,0.32553336,151
152,0.13177082,3.0153358,6.8876934,0.9294107,152
153,0.25162533,1.3567489,4.2746673,0.8066734,153
154,0.72584754,0.95211864,2.748791,0.74443686,154
155,0.13003236,3.2588315,3.473264,0.61381567,155
156,0.6996674,3.0703664,2.2925906,0.88794166,156
157,0.105856314,4.894393,2.4324682,0.8588172,157
158,0.7645456,2.4319797,3.3325472,0.03233729,158
159,0.4016834,1.3858341,2.0576973,0.13501918,159
160,0.8276113,5.248911,5.979789,0.76937217,160
161,0.28941777,5.260055,5.691996,0.22442935,161
162,0.6949074,2.0187674,3.3457634,0.16737865,162
163,0.93890613,4.094109,1.9993808,0.6631151,163
164,0.8230899,3.3448842,4.1261926,0.67948514,164
165,0.85175806,2.1694884,2.9520168,0.3496001,165
166,0.60358155,5.8896346,2.5083506,0.63625485,166
167,0.23265955,4.679323,0.6681507,0.6571808,167
168,0.40908298,3.7722802,6.028159,0.609924,168
169,0.28688315,2.7582211,2.5275674,0.6812188,169
170,0.26249272,2.4642458,2.6785512,0.098940104,170
171,0.6651734,0.90542626,4.59837,0.13194674,171
172,0.6020908,4.5540137,1.6613507,0.7941867,172
173,0.6541438,1.1165236,3.854903,0.114767954,173
174,0.8969954,3.089136,3.5102198,0.071944065,174
175,0.24965668,4.6972823,3.000884,0.8097402,175
176,0.082603164,2.722309,2.7075186,0.40650162,176
177,0.35255897,6.6971254,1.9213562,0.048140127,177
178,0.28884104,1.6628792,1.4730508,0.45896572,178
179,0.9032549,4.198716,3.6242244,0.32819736,179
180,0.9536383,3.4333942,1.0465153,0.25644377,180
181,0.5247338,6.4452944,6.3528895,0.4023304,181
182,0.3626665,0.49685434,1.876689,0.4431485,182
183,0.36969405,2.9692488,4.2388763,0.18949172,183
184,0.12848237,2.0991726,4.664008,0.861924,184
185,0.14850152,3.0325775,3.1959617,0.8855974,185
186,0.16010925,1.5192709,4.366109,0.66150844,186
187,0.55657095,3.339985,3.5786822,0.50649315,187
188,0.89478534,3.1224065,4.1683574,0.60675347,0
189,0.7824319,4.8407393,5.588841,0.0679649,1
190,0.8129117,2.3788233,4.7306747,0.2710279,2
191,0.19291614,6.1523743,1.2899451,0.56925213,3
192,0.779305,3.917886,3.1405497,0.63857454,4
193,0.52773446,4.349697,2.6287506,0.68405855,5
194,0.018075496,3.458525,1.195648,0.8916873,6
195,0.39567292,3.939931,3.5408883,0.72495127,7
196,0.77151346,3.8119876,2.120418,0.63916564,8
197,0.7282381,1.3242711,5.243602,0.05436749,9
198,0.6198436,5.2275805,5.2690983,0.6065834,10
199,0.48839182,3.8953307,3.4747567,0.6031856,11
200,0.79314005,1.5356959,4.276093,0.9007582,12
201,0.21529208,2.4710493,4.537641,0.8052886,13
202,0.21728383,5.0382204,1.8383129,0.7207222,14
203,0.029320067,4.571964,5.7317934,0.89011645,15
204,0.11313162,2.218772,5.481112,0.7275389,16
205,0.9175705,3.1287775,1.5976346,0.6672054,17
206,0.8647125,3.1084757,1.1464903,0.7358305,18
207,0.74041426,0.4306335,1.7483673,0.27963355,19
208,0.4903827,1.4847507,3.8181126,0.86923707,20
209,0.27400726,2.1220756,2.3909683,0.20378098,21
210,0.6618342,3.5397682,2.5774214,0.3504633,22
211,0.07207195,1.6640705,1.8132609,0.48553166,23
212,0.73803294,1.8048797,5.0068493,0.14784501,24
213,0.94569916,2.8896186,3.654529,0.12600115,25
214,0.6590815,3.8008788,6.13837,0.84133273,26
215,0.16165638,2.391989,5.5500107,0.23647718,27
216,0.2749893,2.9482565,3.6370163,0.46329048,28
217,0.8400361,3.9761975,1.5027045,0.51993495,29
218,0.09068031,4.5843406,4.491095,0.38076535,30
219,0.29717985,5.319193,4.979989,0.23835444,31
220,0.8264786,2.6040318,3.6714745,0.056267582,32
221,0.5716663,3.9210558,2.5406978,0.58827496,33
222,0.21376799,5.312815,6.567257,0.327347,34
223,0.26048115,2.3773773,4.2092724,0.5158839,35
224,0.27771428,4.1299214,4.6311197,0.22682539,36
225,0.24405876,2.173944,2.9469786,0.5941316,37
226,0.4133001,3.9328363,4.307371,0.7329222,38
227,0.67581743,2.5387955,2.0782392,0.27558485,39
228,0.6971037,5.842071,3.8353138,0.6084347,40
229,0.4727082,1.6679643,3.270337,0.027963918,41
230,0.23124132,1.2412444,1.2781086,0.2543975,42
231,0.80474854,4.399457,2.5566542,0.22812568,43
232,0.10363123,3.8849351,4.18487,0.096008465,44
233,0.3063128,2.6188698,1.1569511,0.7443234,45
234,0.96799546,3.3694782,3.7329543,0.15548635,46
235,0.56763536,2.9860733,3.0692744,0.24135017,47
236,0.18176827,5.3649325,5.6195326,0.32392955,48
237,0.43422648,3.1886635,3.0582747,0.56415373,49
238,0.1765507,2.498065,2.9726932,0.13031174,50
239,0.756579,6.015254,2.0500176,0.7371343,51
240,0.6940785,4.211589,6.317065,0.26439875,52
241,0.078639016,3.9808922,2.4887,0.20274684,53
242,0.26105937,3.4416728,4.584463,0.06303714,54
243,0.736673,4.3069596,5.977001,0.78603506,55
244,0.52564645,3.3924673,5.8007517,0.055674993,56
245,0.7644266,2.6120062,4.460866,0.8743239,57
246,0.51950413,2.515047,4.157186,0.38353288,58
247,0.14084943,1.553588,3.897275,0.87781554,59
248,0.1434197,5.3719006,1.8028413,0.39297205,60
249,0.11218059,5.620777,2.3337107,0.68121153,61
250,0.5330252,2.8477511,3.1075463,0.019131122,62
251,0.32476655,6.46432,2.696579,0.3927811,63
252,0.88023907,1.8099236,2.097488,0.8401557,64
253,0.8498081,2.0808008,2.5872493,0.6128058,65
254,0.08370415,2.9376378,1.7440671,0.33439645,66
255,0.63797563,5.6094847,1.7832218,0.056742217,67
256,0.11329191,1.3087919,3.0866768,0.67793244,68
257,0.6498375,5.6474266,2.4352777,0.28048888,69
258,0.27774617,2.874235,3.3345625,0.19132218,70
259,0.2705413,1.4978695,3.5721183,0.7957733,71
260,0.32414654,2.2473564,1.4980024,0.30485976,72
261,0.7605174,2.4070737,2.249177,0.71024835,73
262,0.5512,2.022095,3.8109798,0.22966707,74
263,0.41478264,1.0716231,1.2265685,0.77777416,75
264,0.23178625,2.4649193,3.9991295,0.687518,76
265,0.41077214,2.7934167,1.8810548,0.34172106,77
266,0.48622093,5.5119076,4.075082,0.09526166,78
267,0.88135445,4.1940746,3.1372526,0.67540747,79
268,0.34935352,1.9598398,3.3029115,0.9053079,80
269,0.56530935,5.4276123,1.9297693,0.49765489,81
270,0.20040588,1.2812651,3.7747936,0.8138048,82
271,0.8863856,2.5971816,1.9279096,0.5244091,83
272,0.7098328,3.3889663,5.4344616,0.45029986,84
273,0.66404235,3.8810132,5.075823,0.48749492,85
274,0.70199853,0.8063323,2.0906749,0.56368387,86
275,0.59814113,6.152894,3.2526035,0.12671192,87
276,0.11828413,4.124119,1.8708513,0.27165326,88
277,0.045231868,4.3120008,2.9720523,0.9313563,89
278,0.64635795,3.1546476,5.1545577,0.17122571,90
279,0.13424674,3.0042543,2.53626,0.09072083,91
280,0.74203914,0.6979997,2.786839,0.52897006,92
281,0.79003626,2.1078162,4.112353,0.689832,93
282,0.5048151,4.730982,6.751149,0.06039452,94
283,0.7970633,2.0646532,3.3457198,0.67556494,95
284,0.6176614,2.3534167,6.548515,0.3890171,96
285,0.56712955,5.96489,7.0523834,0.68678194,97
286,0.8526229,2.5898962,3.9402316,0.737906,98
287,0.2975802,3.7680326,2.2042828,0.267694,99
288,0.024431374,4.6345215,2.1274314,0.8991042,100
289,0.5628662,2.2238488,1.6212608,0.14084272,101
290,0.1878652,3.3029947,4.5550866,0.08621703,102
291,0.5952262,6.3753347,4.971244,0.87940407,103
292,0.9264272,1.9064559,3.1403434,0.7342667,104
293,0.91117245,7.550993,6.6199226,0.27713588,105
294,0.24057655,4.465135,1.50241,0.89965045,106
295,0.087018475,3.6860662,1.2287058,0.25519207,107
296,0.31515473,3.2149913,2.984649,0.4491636,108
297,0.85454667,3.487072,5.0282774,0.7583271,109
298,0.39609426,4.466629,2.979773,0.20958951,110
299,0.07036814,0.96560687,2.7494187,0.42269388,111
300,0.009737893,3.7880018,3.626065,0.87033796,112
301,0.40872914,3.0755117,6.3591805,0.6148983,113
302,0.5017858,2.6654088,5.802987,0.37383375,114
303,0.53168815,3.8192658,4.4870477,0.09875506,115
304,0.24718958,2.8988237,2.3537514,0.794203,116
305,0.36434558,3.2547889,3.6864529,0.81488836,117
306,0.08725866,4.978084,1.8830032,0.19357587,118
307,0.88976234,2.6812186,2.2487926,0.12721385,119
308,0.86584425,1.8099074,3.4728093,0.7939076,120
309,0.5266863,2.828381,4.912973,0.7950241,121
310,0.66870165,4.497271,0.902825,0.16561714,122
311,0.6186354,1.8616679,2.4957268,0.69219893,123
312,0.23952267,4.7736526,3.5502527,0.44260007,124
313,0.9132775,3.5219285,1.1963197,0.3343313,125
314,0.10592781,1.7539296,2.1825972,0.07755261,126
315,0.88216114,3.2319918,3.6533906,0.023814773,127
316,0.8638439,4.1836534,5.3842664,0.81496143,128
317,0.16608718,3.5210829,5.353617,0.25656828,129
318,0.27300477,5.661685,4.566305,0.4258543,130
319,0.07107563,2.8210104,3.9337409,0.22769609,131
320,0.5322891,1.0030735,1.5619714,0.5922673,132
321,0.059413254,2.37287,3.8551176,0.8909985,133
322,0.80470496,4.6584473,4.634244,0.73011494,134
323,0.017505685,4.425405,2.2525659,0.31642368,135
324,0.4333673,3.6834202,3.131977,0.6076377,136
325,0.21499628,0.80017024,2.1954212,0.66910917,137
326,0.9349331,2.8739297,5.683522,0.8847899,138
327,0.7402636,3.035052,4.3980103,0.0773193,139
328,0.5509055,3.9153373,5.3994904,0.72701967,140
329,0.09925966,3.5186732,5.0011244,0.32343185,141
330,0.43089336,2.2648845,1.3686254,0.11269583,142
331,0.9172527,4.494816,5.146595,0.2728741,143
332,0.32731396,1.2771357,3.890677,0.042079452,144
333,0.16773126,5.3407507,3.1545677,0.35074598,145
334,0.55030984,2.902464,5.8334455,0.7022217,146
335,0.06653792,3.7834406,3.955363,0.23059604,147
336,0.5035273,0.98679125,2.3980591,0.67119986,148
337,0.65074027,1.8062723,1.9617623,0.14516923,149
338,0.33851126,3.0274868,3.4989243,0.4435777,150
339,0.075150676,2.1884744,1.580593,0.6717024,151
340,0.087210976,2.3352056,4.5527086,0.9325534,152
341,0.26564407,0.94669646,3.8454776,0.71229094,153
342,0.39369866,0.8494616,2.9619627,0.7272999,154
343,0.1258746,2.2618055,2.6563847,0.4132184,155
344,0.5955112,2.063182,2.259716,0.6553464,156
345,0.15551811,4.7974586,3.2458696,0.80014175,157
346,0.47719294,2.0279548,4.639928,0.02841601,158
347,0.60585636,2.0910852,3.4307647,0.15670146,159
348,0.88353014,4.364388,4.759183,0.64010644,160
349,0.2940566,4.1515102,5.9737964,0.17066456,161
350,0.8784601,3.978716,3.169626,0.22191808,162
351,0.7009032,3.978331,3.1105363,0.6978302,163
352,0.8749341,5.0547953,4.67533,0.81887627,164
353,0.63035434,2.747897,2.7498455,0.304649,165
354,0.5954128,4.9026394,3.099098,0.6344831,166
355,0.2105308,4.450819,0.5036526,0.08061867,167
356,0.7132577,4.0196986,4.974807,0.62588894,168
357,0.4719409,3.7046127,1.5841585,0.7394823,169
358,0.32538494,3.0069187,3.9548454,0.08187153,170
359,0.8067022,0.7486694,4.3837156,0.09576716,171
360,0.6329713,5.9857564,1.6636945,0.61559355,172
361,0.11604966,1.1748414,3.754735,0.13964476,173
362,0.88213974,3.1097355,3.585205,0.080193326,174
363,0.24595292,2.8832116,2.7243266,0.89833814,175
364,0.054594897,2.3287418,4.109225,0.6329908,176
365,0.32814208,4.575401,2.2994697,0.07614615,177
366,0.6071447,1.6933824,1.4476256,0.44042438,178
367,0.66873485,2.5017004,4.081031,0.28641433,179
368,0.9266426,3.226561,0.71331465,0.57801694,180
369,0.61836064,5.153326,6.307006,0.42271703,181
370,0.7151165,0.6323178,1.4464967,0.09942313,182
371,0.30184633,1.8267316,2.9478576,0.17605607,183
372,0.14367811,1.5316229,4.8630414,0.7897073,184
373,0.15347236,2.439453,4.388215,0.83897996,185
374,0.092962936,1.6106505,6.6551056,0.55215085,186
375,0.8847495,1.4074636,3.3971553,0.75480837,187
376,0.78527826,4.070558,5.3868623,0.72120744,0
377,0.5779285,2.9070945,5.017289,0.08914857,1
378,0.81213194,3.6390934,6.360278,0.24603204,2
379,0.13083343,3.6603875,0.9539262,0.23994847,3
380,0.75140804,2.8960662,3.514874,0.63986504,4
381,0.5509827,6.2629204,2.4641368,0.8360622,5
382,0.01940832,2.7648382,0.76844627,0.29930028,6
383,0.40730426,3.7630954,5.5323753,0.91921014,7
384,0.7377077,4.044973,2.378856,0.75578994,8
385,0.23645495,3.0422883,3.6742125,0.05617645,9
386,0.5046836,3.6991022,3.9465225,0.5710808,10
387,0.33299983,3.715066,4.4163113,0.693357,11
388,0.9127129,3.6138952,6.7574525,0.8221237,12
389,0.16906191,2.98633,5.373412,0.69644403,13
390,0.17964573,4.4581575,1.9822524,0.38142845,14
391,0.05652503,3.5833998,4.333494,0.79844177,15
392,0.23231155,1.4890313,2.287055,0.7341362,16
393,0.6676534,2.2021916,2.4276009,0.6327081,17
394,0.65706146,2.7368748,0.85280126,0.48667428,18
395,0.54123914,0.9399176,2.7729683,0.35037324,19
396,0.8457366,1.4268842,3.9577637,0.7692223,20
397,0.33038205,3.0716302,2.5104454,0.16511317,21
398,0.8035566,3.7561646,1.832108,0.53976524,22
399,0.13520652,2.0481145,2.1779048,0.6753183,23
400,0.8194963,2.6424994,3.4280348,0.15529408,24
401,0.87729335,2.531893,3.244712,0.12279322,25
402,0.5766024,2.2375965,5.4455624,0.9236293,26
403,0.24734977,3.5065544,3.6930573,0.35130844,27
404,0.12761985,1.9456625,3.8292756,0.4529895,28
405,0.8762485,3.5200067,2.2944996,0.3816174,29
406,0.06951674,4.5219545,6.8345814,0.50222343,30
407,0.46790582,5.5276804,3.882047,0.19613586,31
408,0.8149861,2.807518,4.9555345,0.063923374,32
409,0.52872384,3.2812583,2.232789,0.58318096,33
410,0.27230865,4.603155,6.320581,0.38651675,34
411,0.28243145,2.3405743,3.550118,0.49973598,35
412,0.2956529,3.7615612,4.3342857,0.22974214,36
413,0.14912167,1.7638952,2.7006993,0.51945037,37
414,0.35152486,4.7109823,5.439062,0.7931876,38
415,0.71246177,2.4120312,2.7391496,0.37906095,39
416,0.59012973,5.009796,3.4725096,0.6295229,40
417,0.69589174,1.6448412,1.9759376,0.040359493,41
418,0.3923904,1.224993,1.6176648,0.19871916,42
419,0.6727768,3.3755894,1.8733878,0.15502383,43
420,0.102138184,5.0002913,4.811106,0.15742542,44
421,0.33001623,2.7754745,1.2830592,0.8070413,45
422,0.7937719,0.8177099,4.71634,0.1585265,46
423,0.82971454,3.1435611,4.0510125,0.293295,47
424,0.15265849,3.8608189,5.9117312,0.30038875,48
425,0.6644342,2.5360239,2.1211076,0.76863605,49
426,0.20970964,2.1811938,3.965945,0.07786564,50
427,0.79157394,7.3739443,4.88179,0.87722373,51
428,0.7741007,5.2647448,6.483679,0.30403763,52
429,0.081665255,4.6607866,1.9632994,0.2901994,53
430,0.27513957,3.1942055,4.935042,0.076961346,54
431,0.76446056,4.7481155,4.4159265,0.8139918,55
432,0.23072436,3.1038952,5.741765,0.04715685,56
433,0.6161681,2.2865667,2.7731097,0.86184853,57
434,0.44779038,2.9461548,4.3769617,0.42014903,58
435,0.35372463,1.8336377,3.5532956,0.97466624,59
436,0.106330924,5.0904393,1.3711303,0.7380588,60
437,0.11664523,6.2618837,2.2322927,0.5571282,61
438,0.45188603,2.059551,3.4080102,0.027565097,62
439,0.259565,6.3566437,2.7823613,0.5470214,63
440,0.9817461,1.6286398,2.5575624,0.6843365,64
441,0.7688127,2.9236503,2.016475,0.30967093,65
442,0.12286018,2.548037,1.6779151,0.70985276,66
443,0.59089833,4.515496,2.345809,0.013152291,67
444,0.16434865,1.3575492,1.8997409,0.48557168,68
445,0.6120254,4.4683604,2.8327446,0.3026036,69
446,0.37666565,3.161213,3.2839613,0.3157029,70
447,0.0883138,1.0828663,3.0506203,0.6428398,71
448,0.36679593,2.116472,1.146263,0.33249637,72
449,0.74960077,2.9006066,1.8964536,0.75141716,73
450,0.72631615,2.629836,4.252602,0.2473283,74
451,0.87152094,2.193701,0.8452707,0.65700454,75
452,0.39583626,2.5873911,3.6022134,0.8256114,76
453,0.3683488,3.5425365,2.1073241,0.2522656,77
454,0.5032545,7.5208054,3.2105267,0.06570328,78
455,0.468887,2.4592016,1.7417938,0.5498738,79
456,0.21439725,2.3343606,4.7076693,0.945323,80
457,0.4028749,4.1413016,1.2499433,0.1653635,81
458,0.93683124,1.4119611,4.7997,0.9076039,82
459,0.927061,4.253258,2.219817,0.87049484,83
460,0.50020194,1.4465284,3.857666,0.3593316,84
461,0.9092031,3.6759825,4.54924,0.38788018,85
462,0.7884934,1.8689613,3.5994983,0.7839925,86
463,0.66467005,4.777744,2.421868,0.072017245,87
464,0.103902824,4.600591,1.5765065,0.21340424,88
465,0.048930213,5.0285816,1.7292606,0.8179683,89
466,0.61622256,2.9514318,6.2438574,0.20742038,90
467,0.2524221,3.727108,2.702819,0.15812196,91
468,0.14355451,1.5236598,2.0110795,0.30566087,92
469,0.44923314,1.7064211,5.520964,0.81521094,93
470,0.73757935,4.777843,6.2939906,0.067367956,94
471,0.7563196,2.0081782,3.5347893,0.853132,95
472,0.78970575,1.3331622,5.736351,0.39791808,96
473,0.33662897,4.9917154,8.835236,0.5984748,97
474,0.8052859,3.7763214,5.2659564,0.902711,98
475,0.23112394,4.700873,2.235526,0.3910302,99
476,0.026426315,5.268063,2.6958716,0.77045345,100
477,0.45550767,0.98293096,2.8606522,0.16659917,101
478,0.1407073,2.3331294,5.0948195,0.09513584,102
479,0.4933116,6.1469274,4.8489757,0.7145549,103
480,0.5274843,1.7355707,3.8229892,0.65125215,104
481,0.89525497,6.630919,5.2144394,0.28457457,105
482,0.26470503,3.7412653,1.0676169,0.61564666,106
483,0.111531466,4.514134,1.8328763,0.17874773,107
484,0.26893702,2.8722486,3.2905884,0.37790915,108
485,0.80773026,3.522849,4.088642,0.86959165,109
486,0.6021679,3.8934631,3.049035,0.18712002,110
487,0.6288177,1.3923266,3.3274403,0.49845138,111
488,0.008500172,3.9903257,4.8889246,0.88147557,112
489,0.3940592,2.6428173,5.2607417,0.80832607,113
490,0.6462271,2.856275,6.386198,0.413176,114
491,0.26078072,4.7938986,5.0910573,0.18398704,115
492,0.28321567,2.9570029,2.417815,0.39964226,116
493,0.50016737,3.4580622,3.7000833,0.6375827,117
494,0.10162044,4.8912992,2.6275797,0.117897406,118
495,0.8145428,2.272221,3.0922256,0.13102262,119
496,0.79989266,2.468783,4.8457594,0.68030804,120
497,0.10790955,1.6872002,3.9304338,0.8635469,121
498,0.72953576,4.3352785,1.6011264,0.25437176,122
499,0.88987446,2.8934813,2.881818,0.38454995,123
500,0.38231483,5.0864735,3.088316,0.4352659,124
501,0.8629547,4.8285217,1.565987,0.45341247,125
502,0.2439616,2.541896,2.3975163,0.033934884,126
503,0.96713734,3.6223235,4.3822365,0.021331988,127
504,0.8048147,2.8491793,5.699451,0.7084374,128
505,0.22351438,3.924949,5.107537,0.37412712,129
506,0.24789576,5.5627966,4.6274195,0.4069177,130
507,0.11902133,3.860953,4.091953,0.36148128,131
508,0.7204299,1.5265591,1.3181704,0.28553265,132
