,locs0,locs1,locs2,locs3,locs4,locs5,subject
223,-1.2163125,-0.7650254,-2.8710325,-1.2587383,-2.688531,-1.279068,35
224,-0.51280665,-2.8363488,-2.1423004,-0.76613533,-1.4092748,-0.0034192204,36
225,-0.15454197,-2.9423018,-2.5933769,-0.7295341,-2.112742,0.50592005,37
226,-1.2315774,6.1391964,-3.078538,-1.1419319,-2.8324223,1.1146915,38
227,-2.1952171,5.6844654,-2.2998486,-1.5132257,-1.4954749,-0.2436999,39
228,-1.7850411,2.8587532,-2.6457422,-2.1115274,-1.7856117,-0.18614936,40
229,-0.4066684,-4.5352497,-2.00226,-1.2560272,-2.7292974,1.1667671,41
230,0.9836062,-9.758141,-2.968536,-1.0968648,-3.3258367,-0.039050043,42
231,-1.0169482,-2.5669518,-1.5778726,-1.008653,-2.3435578,-1.0809515,43
232,-1.6263642,8.2117405,-1.6522962,0.15992483,-0.766346,1.7357068,44
233,0.8169696,-0.69276524,-3.3545837,-0.73812866,-2.3335457,0.6095301,45
234,-3.7561526,2.1129704,-2.870872,-1.6847845,-2.2998898,-0.13619687,46
235,-3.174811,1.7211002,-2.1245494,-1.464222,-2.710382,-2.8718367,47
236,-1.3106016,0.9126091,-3.2920086,-1.3254861,-3.4235044,0.869218,48
237,-3.226091,11.417149,-3.2280245,-1.2878087,-2.5531657,-0.613413,49
238,-2.2048907,1.7908705,-2.3853743,-1.2725607,-1.9713976,-1.7516682,50
239,-1.031682,-4.716612,-0.66957736,-1.2680259,-2.5328112,0.7432832,51
240,-1.6928686,0.5461273,-2.5570905,-1.2096627,-2.8360403,-1.7605588,52
241,-2.0951953,0.10082078,-2.489377,-1.490516,-2.3873706,-0.7121393,53
242,-0.8517505,-2.3671136,-1.0036746,-1.7565374,-2.7563965,-0.8875878,54
243,-0.9087135,-2.1579974,-2.6512432,-0.9030553,-2.3581867,1.8737776,55
244,-1.1687208,-7.879464,-2.059216,-1.0522325,-2.5078647,-2.0702868,56
245,-1.3343446,4.241763,-2.37158,-1.0072407,-2.9543655,-0.5556096,57
246,-1.1036468,-4.976433,-1.4930739,-1.195203,-2.2335114,1.5900222,58
247,-1.7331325,-2.8225162,-3.2480774,-0.9166197,-2.4628954,-0.7185685,59
248,0.64835966,5.113238,-2.9034705,-1.2385631,-2.6111696,0.11445844,60
249,-0.81004155,-0.6848748,-2.0806909,-1.2720249,-1.6360188,-2.1065683,61
250,-0.9198967,-3.214896,-1.9615722,-1.5901698,-2.5586827,-0.9293992,62
251,-0.69857067,1.1754007,-2.4073415,-0.9228193,-2.2402525,0.9876235,63
252,0.4437254,0.85295665,-2.370874,-1.0375748,-2.3470194,-1.8751774,64
253,-1.0609311,2.8938518,-2.1056693,-0.7418987,-1.9006139,-1.7448828,65
254,-1.0228875,-4.348835,-2.1669614,-1.0386212,-2.692192,-0.2960136,66
255,-1.8395425,-2.5472515,-2.6397533,-1.2134938,-1.8545041,-2.6866481,67
256,0.15734532,1.836941,-1.7377837,-1.2623316,-2.3655922,0.71320236,68
257,-3.2899172,0.5587301,-2.278053,-1.6848562,-2.8529758,0.7078517,69
258,-2.3080833,-7.9326086,-0.55189735,-1.449173,-2.5101671,0.1119498,70
259,-3.4558342,-3.9931917,-1.7967244,-1.42549,-1.6401362,-0.47326544,71
260,-0.8032937,3.8101726,-2.2241557,-1.0415907,-2.1290135,0.9039109,72
261,-1.3916124,-4.9374957,-1.0501585,-0.9895612,-2.6602342,-2.1964302,73
262,-1.6209204,-1.1711079,-2.8102689,-1.5427215,-2.7165477,-1.0608616,74
263,-2.9027243,0.24970531,-3.2956684,-1.5422759,-2.2948284,-2.819312,75
264,-2.3951545,-2.0296636,-2.4238381,-1.5609741,-2.1500795,-1.3292301,76
265,-1.2202216,-1.9406996,-2.6133127,-1.0393583,-2.0599349,-1.1806262,77
266,-1.2075368,-2.297673,-2.5319662,-1.2435932,-2.112438,-0.80880374,78
267,-1.1932067,2.0883281,-3.4050252,-1.1359657,-2.3328478,-0.6711068,79
268,-1.1824383,-0.019861937,-1.3997889,-1.5289038,-2.4935699,-0.45394725,80
269,-0.82941633,-11.641179,-2.1389587,-0.8886751,-2.395841,1.0192608,81
270,0.8340602,-0.791978,-0.54338944,-1.310241,-3.1357439,-1.9346616,82
271,0.0064047575,-2.448927,-1.1373419,-1.2758496,-2.3429158,-0.7774158,83
272,1.1987476,-3.19976,-2.7104056,-1.2682824,-1.7782084,0.6200631,84
273,-1.0073264,-2.6090004,-1.9905149,-0.9898843,-2.058803,-1.67763,85
274,0.3474586,-4.790008,-2.540052,-0.9177788,-1.4578757,-0.2532525,86
275,-0.9115261,-5.0230565,-2.5994937,-1.6244655,-2.9181278,0.8487483,87
276,-0.8483404,4.2032847,-0.88894916,0.104271606,-2.057677,2.8837337,88
277,-1.5223492,-0.37147403,-3.0883112,-0.8470646,-1.7151389,-1.9772419,89
278,-2.4256258,0.80224335,-2.8060002,-1.502921,-2.5496445,0.29277566,90
279,-1.8599868,7.852706,-2.2161984,-1.1699976,-2.1874359,-0.04645507,91
280,0.12723237,-3.106082,-2.2630765,-1.5888596,-0.80525535,1.1239461,92
281,-0.28024966,-1.6893822,-2.8687599,-1.3333485,-2.711838,0.9292175,93
282,-2.2707508,-4.7730184,-1.581456,-1.1931008,-2.6029263,-0.48579216,94
283,-0.43126613,-6.6090965,-1.8227822,-1.4165515,-2.5470018,-0.70525414,95
284,-0.89752305,-3.6301,-0.5949045,-1.3859022,-1.7987219,1.082999,96
285,-1.5921224,-4.998431,-2.3579075,-1.1370767,-2.2429159,-1.5016787,97
286,-1.9637157,2.4520192,-2.68318,-1.2294489,-2.1720152,-0.9619223,98
287,0.28073093,6.4400783,-2.1074326,-0.70003283,-2.1754596,0.23876768,99
288,-1.4636071,0.090182126,-2.7977226,-1.2251301,-2.5745099,-0.22123444,100
289,-1.366808,-4.5096364,-2.1347296,-1.8843862,-1.9191096,-2.14107,101
290,0.27099004,0.16799966,-2.0464563,-1.4548635,-2.6267478,1.1435373,102
291,-3.1925209,2.7186792,-2.695558,-1.323709,-1.7118417,-0.9192762,103
292,-1.5927347,-2.124943,-1.3383949,-1.0935817,-2.479017,-0.2618508,104
293,-2.2154984,0.34848535,-2.513706,-1.2962357,-1.8038794,-0.32161987,105
294,-0.27016598,2.1414938,-2.751661,-1.1039656,-1.8819077,0.49583355,106
295,-2.7727332,-0.7520987,-2.9152632,-1.298258,-2.2069087,-2.9629586,107
296,-0.15294185,-0.33758914,-2.9592712,-0.91469353,-2.6984658,-0.5802509,108
297,-1.9556209,-3.1191492,-1.6211938,-1.3741922,-2.9427443,-0.76074046,109
298,0.71783864,0.21394753,-2.1302388,-1.5702128,-2.3657453,0.04242944,110
299,-0.27096897,-2.9825475,-1.9452119,-1.9098611,-2.1223521,1.0592318,111
300,-0.06269692,1.5969429,-2.282325,-0.9194774,-2.6025739,-1.0171466,112
301,-1.7922928,-6.165015,-0.5749967,-1.0521249,-2.1565137,1.0055823,113
302,0.5634738,-3.8304248,-1.4465536,-1.5215567,-2.7196307,0.30224395,114
303,-1.0911634,-2.5634594,-1.1056657,-1.2150046,-2.2341087,0.5580555,115
304,-1.7829505,0.81872964,-2.7980914,-1.2867334,-2.5006058,-0.31956673,116
305,0.28096086,0.91802144,-2.7463958,-0.8071319,-2.5077877,0.7368189,117
306,-2.072881,-11.899698,-2.0225348,-1.5933223,-2.1919458,2.2971585,118
307,-3.5533023,1.3119363,-2.4775295,-1.9032857,-2.2119246,1.1887373,119
308,-1.0945401,10.811352,-2.8503032,-1.385342,-2.9234035,-2.027547,120
309,-1.1258197,4.692733,-2.6722307,-1.1347333,-2.2764661,-1.0567213,121
310,-0.9623869,0.04404342,-3.0583115,-1.1191716,-2.4361491,-1.6572106,122
311,-1.4377178,-0.45941788,-2.7688959,-1.2876451,-2.8275585,-1.6026878,123
312,-1.7645468,2.4856312,-2.2800884,-1.0687912,-1.9422269,-1.133115,124
313,-1.4572347,2.800977,-2.6361244,-1.46874,-2.7732322,1.4464939,125
314,-0.38383937,3.6872377,-2.7781348,-1.3766701,-1.7110575,0.9234149,126
315,0.3891392,0.6079529,-2.5459704,-0.80255455,-1.7372589,1.1295682,127
