,locs0,locs1,subject
129,-5.145642,1.9551462,129
130,-3.6891785,-2.312237,130
131,-0.58099186,-2.7459197,131
132,-3.7308505,-1.5003363,132
133,2.491973,-2.852654,133
134,2.0657442,-1.6715122,134
135,0.9098539,-1.3032981,135
136,2.0752,-1.3341261,136
137,1.4815347,-1.9548923,137
138,2.4823136,-0.9244933,138
139,1.6360786,-2.1727514,139
140,0.6311755,-2.3940997,140
141,1.8829079,-2.6784885,141
142,-0.98508036,-2.3653607,142
143,1.0217848,-2.249907,143
144,-0.025205016,-3.0720186,144
145,2.1799188,-1.0812403,145
146,0.44463712,-0.28439474,146
147,-5.586719,-0.73182595,147
148,1.1760721,-2.5115647,148
149,-0.3286857,-1.0503529,149
150,-3.7247875,2.2764254,150
151,-4.051058,-1.8637626,151
152,4.2813153,-2.072995,152
153,-1.7476064,-3.1190803,153
154,-2.3784256,-0.89900094,154
155,-1.1283418,-0.7590816,155
156,1.0293903,-1.6749818,156
157,0.46480638,-2.4136102,157
158,2.6323664,-2.0692425,158
159,2.707399,-2.958712,159
160,-1.0286661,-0.35476124,160
161,2.331574,-3.1695533,161
162,-1.1635396,-0.8616637,162
163,1.852696,-0.20342827,163
164,-0.62303245,-1.6547807,164
165,-3.4867063,-3.1515465,165
166,0.52852154,-1.2362919,166
167,-1.1482958,-2.379849,167
168,-0.16442157,-0.8879053,168
169,-5.176799,-2.5818644,169
170,1.0381769,-1.4637085,170
171,-0.07135892,-2.7313373,171
172,-4.675907,-2.1108956,172
173,-1.362051,-1.362036,173
174,-0.807184,-1.2064494,174
175,0.6924269,-1.3357306,175
176,0.88375914,-0.5170655,176
177,-2.0574155,-2.9375918,177
178,-2.6788895,-1.4795669,178
179,-6.1224866,2.204359,179
180,-0.20362046,-2.78864,180
181,-3.6292756,0.037463468,181
182,-2.3779354,-0.057252526,182
183,0.6384138,0.05887997,183
184,-1.0677507,-0.6656809,184
185,2.7884994,-2.5059278,185
186,0.9956124,-1.2146543,186
187,-5.5561996,0.5207144,187
188,-0.57688665,-2.4720001,0
189,2.6857326,-1.2035197,1
190,2.386136,-1.7238419,2
191,0.2641812,-1.8252586,3
192,-2.6750226,0.3813163,4
193,-1.6856694,-0.78572553,5
194,-5.6520185,-2.0170522,6
195,-1.0273921,-2.2819877,7
196,-2.9297624,-1.2161864,8
197,-1.2872838,-2.892076,9
198,-0.0065949857,-1.0365478,10
199,-1.2757394,-1.9959847,11
200,-5.837026,0.16382974,12
201,-1.9027337,-0.0503086,13
202,-0.3357248,-1.4870279,14
203,1.7252196,-2.758412,15
204,-1.4082723,-2.481786,16
205,1.5717896,-1.2282585,17
206,-3.6546726,-1.512305,18
207,-3.7251604,-0.67648715,19
208,-3.2425377,-2.0477362,20
209,0.19290495,-1.2459252,21
210,-2.0110517,-2.9777212,22
211,2.0800471,-2.3559833,23
212,-3.4794917,0.4412661,24
213,-4.7937307,-0.83597505,25
214,4.9874,-2.2777538,26
215,1.8720288,-5.261742,27
216,2.0023546,-2.2167635,28
217,-5.4085517,0.5480964,29
218,0.027277522,-0.7554002,30
219,0.5810613,-1.4575936,31
220,-5.5792055,2.9429755,32
221,-0.37717378,-0.034846567,33
222,-1.0292203,-1.9381576,34
223,-0.39690146,-2.0401978,35
224,1.7508073,-1.1100749,36
225,1.0991104,-2.7924562,37
226,-1.1313663,-0.5639831,38
227,-1.7100718,0.80205977,39
228,-2.0150132,-0.65860677,40
229,-2.939624,-0.87811923,41
230,-4.989764,-0.71829367,42
231,-0.8453839,-2.7028375,43
232,3.1965396,-1.4789846,44
233,-0.34311694,-1.4302039,45
234,0.76054513,-2.7141209,46
235,-6.2904544,-2.1826625,47
236,-0.962682,-0.15748468,48
237,-0.0580685,-1.7130628,49
238,2.7340653,-2.412208,50
239,-1.1492472,-1.6044844,51
240,-1.6507852,-2.4375489,52
241,-1.996895,0.9038621,53
242,2.3546286,-1.8560169,54
243,-1.2120585,-0.92334247,55
244,1.1646584,-1.7865723,56
245,-5.370575,0.26424536,57
246,-3.5517013,-0.47223014,58
247,-1.0562203,-2.2976856,59
248,-0.77807885,-2.929975,60
249,-6.4029064,-1.3737682,61
250,-2.7458062,-2.2625422,62
251,1.9159268,-1.3889334,63
252,0.3233117,-3.0136697,64
253,-2.6398878,-2.2368453,65
254,-5.342315,0.5115985,66
255,-0.8447467,-1.314558,67
256,4.191891,-2.854474,68
257,-0.59164065,-0.21385938,69
258,0.7976522,-1.9136928,70
259,0.82330364,-1.3949541,71
260,-1.7640553,-0.3963997,72
261,1.0377274,-1.4624466,73
262,-1.1539598,-1.132964,74
263,1.3300833,-0.71546644,75
264,1.3560905,-0.7676996,76
265,-6.275111,1.2431805,77
266,-0.33583736,-2.4512742,78
267,-1.8718036,-2.2172825,79
268,0.90008265,-1.2540139,80
269,0.50690955,-1.0995927,81
270,-3.705283,-1.319722,82
271,-0.16979,-0.7381913,83
272,-0.57705766,0.30431542,84
273,-1.5107217,-0.03425121,85
274,2.2387054,-1.9789387,86
275,-3.3931615,0.3542376,87
276,-2.996122,-1.0764924,88
277,-1.4882028,-0.93557966,89
278,2.2585511,-2.2732563,90
279,-2.5394802,0.27520975,91
280,-0.7075751,-1.6261277,92
281,-1.331388,-1.9433801,93
282,-4.971475,0.7788074,94
283,2.5719519,-1.3599523,95
284,3.124373,-2.2656636,96
285,2.000849,-2.1789594,97
286,-5.6864343,-1.9703783,98
287,-2.1093752,-0.7867437,99
288,-1.1338265,-0.79575956,100
289,-1.0569392,-1.5228262,101
290,3.3607621,-1.9171368,102
291,-1.4156803,-2.0095012,103
292,-0.73049176,-0.73963636,104
293,-0.102519475,-1.1960859,105
294,-1.886516,0.7000842,106
295,1.1958094,-2.3428113,107
296,-3.684259,-1.1470431,108
297,-5.930778,2.781304,109
298,0.43952805,-2.7421794,110
299,-1.6517453,-1.8384614,111
300,0.28091073,-1.1574084,112
301,-0.4426995,-0.58965755,113
302,-0.20489162,-1.3082479,114
303,-3.091276,0.47179547,115
304,0.9653181,-1.734049,116
305,1.4487983,-2.1273203,117
306,-2.298797,-0.9832485,118
307,-1.9092908,0.28244567,119
308,-4.260002,-1.4985486,120
309,0.17004956,-3.3768833,121
310,-1.4671106,-0.7035958,122
311,-1.3319345,0.23601478,123
312,-1.4789777,-1.6497939,124
313,-0.44882903,-1.0262938,125
314,0.31396905,-0.8888651,126
315,-1.8688984,-1.9846247,127
316,-0.04858248,-2.9008155,128
317,-5.3430114,1.2387233,129
318,-4.1553707,-1.3253382,130
319,-2.6084847,-1.7853482,131
320,-2.9456973,-2.063459,132
321,2.5198185,-2.4803,133
322,1.9146867,-1.2525595,134
323,2.150268,-1.2040082,135
324,2.579104,-1.8079401,136
325,2.2684698,-2.0130327,137
326,3.8697958,-1.1115918,138
327,0.4318425,-1.7904494,139
328,0.13017207,-2.4232576,140
329,2.0362809,-3.150942,141
330,-0.738819,-2.2015073,142
331,-1.8784109,-2.3517761,143
332,-0.3619492,-2.5917275,144
333,1.9708359,-1.1302062,145
334,0.3636763,0.19672835,146
335,-1.8622588,-2.013918,147
336,2.6296778,-2.3079782,148
337,0.30321056,-0.9451127,149
338,-3.4903014,1.6029916,150
339,2.5593312,-3.549415,151
340,3.4101753,-2.0604024,152
341,1.6790298,-1.9509109,153
342,-1.7837163,-0.56777525,154
343,-0.7373803,-0.587043,155
344,0.3990363,-1.8477058,156
345,1.1983006,-1.7977358,157
346,1.2791487,-2.4746358,158
347,1.8259604,-2.4479153,159
348,-0.46680743,-0.26889083,160
349,1.3533435,-2.7333696,161
350,-0.5969844,-1.3332449,162
351,1.1089497,-0.70774764,163
352,-1.0971774,-1.6415642,164
353,-1.4978166,-2.5990467,165
354,1.3654479,-1.4272797,166
355,-0.36824888,-2.5125878,167
356,-0.3652185,-0.87013376,168
357,3.1713147,-2.8455777,169
358,0.6784594,-1.7900417,170
359,1.2041583,-3.1014388,171
360,-7.16981,-1.8607396,172
361,-1.2658186,-2.6242552,173
362,-0.46804348,-1.4753988,174
363,0.05259055,-1.6829113,175
364,-0.021410644,-0.7860532,176
365,0.33165276,-2.8714266,177
366,-4.9467254,-0.72567415,178
367,-5.4669013,0.9769508,179
368,-0.39297462,-2.5700781,180
369,-2.8188708,-0.7140256,181
370,-1.8384011,-0.008067191,182
371,0.47468704,0.10331729,183
372,-1.2588996,-0.41090095,184
373,1.1644663,-2.6202343,185
374,2.108875,-1.3777122,186
375,-7.2531896,1.2300525,187
376,-1.3292497,-2.2233138,0
377,3.7092876,-1.1466019,1
378,0.47739887,-1.9528174,2
379,0.26957816,-1.7359383,3
380,-2.4592812,0.74368894,4
381,-1.201968,-0.6740459,5
382,2.1701272,-2.702152,6
383,2.79387,-2.2197008,7
384,-2.764244,-1.1487424,8
385,-1.0126408,-2.9808586,9
386,0.82959306,-1.1152456,10
387,-1.2327957,-1.9698874,11
388,-4.915958,-0.25908408,12
389,-1.6324978,0.07250628,13
390,-1.0649946,-1.8684517,14
391,1.1146281,-2.4584436,15
392,0.83183354,-2.4045832,16
393,1.2603579,-0.97634155,17
394,-3.0338516,-2.414058,18
395,-2.8599675,0.14646435,19
396,-0.8791702,-2.6890752,20
397,0.17574513,-0.9951237,21
398,-1.0813655,-2.4619262,22
399,-0.414432,-2.613205,23
400,-3.246245,0.878781,24
401,-3.6371522,-1.3372339,25
402,-2.657092,-3.0536466,26
403,-9.366323,2.7515533,27
404,1.0948508,-1.8923588,28
405,-5.327646,0.3009781,29
406,-0.39010614,-0.50347704,30
407,0.3587051,-1.5330713,31
408,-4.883622,1.9570879,32
409,1.8093882,0.23864642,33
410,-0.9298911,-2.3756118,34
411,0.5895083,-1.749396,35
412,1.3428733,-1.5546513,36
413,0.5210116,-3.0013616,37
414,-1.1942363,-0.5088886,38
415,-1.587774,0.8975372,39
416,-1.7848022,-1.2061892,40
417,-4.138284,-1.0840814,41
418,-3.4952404,-1.6029279,42
419,-0.45260215,-2.607131,43
420,3.3377311,-1.2019488,44
421,-0.36373124,-0.8974959,45
422,1.0880092,-2.8843977,46
423,8.345097,-3.541328,47
424,-0.46566927,0.18928221,48
425,0.29349738,-1.8425102,49
426,1.5851026,-2.1297493,50
427,-1.4123921,-2.051633,51
428,-1.9973121,-2.6880088,52
429,-2.3098872,0.57882804,53
430,0.80729985,-1.5845263,54
431,-1.5840267,-1.168197,55
432,2.9332266,-2.0655563,56
433,-3.6753001,0.109449,57
434,-2.5326338,-0.25595728,58
435,-0.6868402,-2.2589655,59
436,-0.6832664,-3.0041838,60
437,-5.068626,-1.3790493,61
438,-1.1576734,-1.7151487,62
439,-0.21140525,-1.0313469,63
440,-0.93311983,-2.915043,64
441,-1.3007334,-2.6059823,65
442,-5.5475206,0.48527688,66
443,-1.2755501,-1.7401288,67
444,4.677218,-3.1384463,68
445,-0.49216545,-0.013685867,69
446,1.1401407,-1.9961264,70
447,1.3429102,-1.3922224,71
448,-1.1908395,-0.6247678,72
449,1.5356098,-1.3089985,73
450,-0.81349874,-0.9269119,74
451,0.57907885,-0.93839276,75
452,0.390463,-0.33633116,76
453,-5.4019136,0.97710234,77
454,-6.1153765,-1.3693727,78
455,-3.141734,-2.447975,79
456,1.4589767,-1.3314322,80
457,1.3149031,-1.130711,81
458,-4.332903,-0.89238966,82
459,0.8604775,-0.9166807,83
460,-0.5012939,0.29937348,84
461,-1.4454956,0.5538453,85
462,0.49115884,-2.424995,86
463,-3.0763633,0.19023648,87
464,-3.2808685,-0.9321979,88
465,-0.9206293,-1.4579686,89
466,2.8865886,-2.49972,90
467,-2.547749,-0.046916936,91
468,-0.40404248,-1.3849643,92
469,-1.6038592,-2.371437,93
470,-5.7300344,1.0638677,94
471,1.3921552,-1.5277163,95
472,1.7010717,-1.9515862,96
473,2.9249232,-1.0948693,97
474,-7.112945,-1.1243174,98
475,-2.1528687,-0.43887615,99
476,-0.7792143,-0.8845189,100
477,-4.0684,-1.4587396,101
478,3.137487,-1.6884353,102
479,-1.4562644,-1.6797912,103
480,-0.73336643,-0.42985615,104
481,0.777745,-0.97315264,105
482,-1.5957217,0.78436303,106
483,0.46162206,-2.523156,107
484,-3.7410698,-0.9510149,108
485,-4.642682,2.81254,109
486,0.46273482,-2.2174814,110
487,-2.4970202,-1.9083588,111
488,-0.51247007,-1.3486737,112
489,-0.6199476,-0.22181988,113
490,-0.14620033,-1.4922614,114
491,-3.24263,0.27466446,115
492,2.7734966,-2.0432599,116
493,0.283552,-2.396905,117
494,-2.7761912,-1.0894113,118
495,-2.3075328,0.19979164,119
496,-4.681027,-1.9478942,120
497,1.5893899,-2.7408564,121
498,-1.3317105,-1.1106497,122
499,-0.6360193,0.035062134,123
500,-0.78129953,-1.6415458,124
501,-0.19033313,-0.9343464,125
502,0.018892765,-0.7218536,126
503,-1.9587605,-2.1134713,127
504,-1.8155624,-3.2130277,128
505,-5.4787836,1.2966802,129
506,-2.638752,-1.896076,130
507,-0.84777,-2.6720612,131
508,-4.071156,-1.5697381,132
509,2.6586003,-2.6634002,133
510,1.0045592,-1.4672623,134
511,1.9298604,-1.5148082,135
512,0.8280945,-1.6820086,136
513,2.3158276,-1.8110371,137
514,1.8523774,-1.0953203,138
515,1.317432,-2.2293124,139
516,-0.11421561,-2.7494185,140
517,4.7437596,-2.427108,141
518,-0.75844336,-2.466217,142
519,-3.5170622,-2.5780315,143
520,-0.23991638,-2.652786,144
521,1.9642336,-0.93478346,145
522,0.29158697,-0.42402944,146
523,-5.4532824,-1.1790665,147
524,1.647861,-1.5989989,148
525,1.4969842,-1.306804,149
526,-3.3606052,2.285427,150
527,0.50381637,-3.3075457,151
528,1.0675436,-2.3366954,152
529,1.6026193,-2.5503376,153
530,-1.1079468,-0.7456803,154
531,-0.37545645,-0.5764039,155
532,0.26345742,-1.9622457,156
533,-3.0901227,-2.4873052,157
534,0.5243533,-1.954572,158
535,2.1315036,-2.6925263,159
536,-0.7170244,-0.21311979,160
537,2.9472146,-3.2938375,161
538,-1.4128579,-1.0187919,162
539,1.6624265,-0.9380633,163
540,-0.6853398,-1.6568292,164
541,-3.7772708,-2.5842197,165
542,2.5064316,-1.2761511,166
543,-0.015241459,-2.5719652,167
544,-0.27320817,-0.96998787,168
545,3.0731907,-3.0994532,169
546,0.3341706,-1.709288,170
547,-4.9608307,-1.2310636,171
548,-1.0786246,-2.414184,172
549,-5.227301,-1.3728943,173
550,-0.8364248,-1.3994875,174
551,0.8281321,-1.5186192,175
552,1.515283,-0.5327692,176
553,1.1203936,-2.868121,177
554,-1.66458,-1.3910111,178
555,-5.707857,2.0742877,179
556,-0.16936922,-1.8249416,180
557,-3.1178386,-0.2673573,181
558,-2.7377129,0.37207693,182
559,0.20705464,-0.022464648,183
560,-0.28248912,-0.9854248,184
561,2.131775,-2.3246238,185
562,2.7185771,-1.4255548,186
563,-4.625584,-0.718584,187
564,0.768386,-2.6181781,0
565,2.7151673,-1.0448242,1
566,1.3843398,-1.5707738,2
567,2.5610442,-1.3562751,3
568,-2.9307287,0.4931067,4
569,-1.6994476,-0.7121915,5
570,-1.3699261,-2.5610495,6
571,3.3463078,-2.5157197,7
572,-1.3622802,-1.5758543,8
573,0.052585363,-2.6014442,9
574,0.51634204,-0.99424034,10
575,-1.9072202,-1.4635608,11
576,-5.444616,0.064283065,12
577,-1.7652755,-0.62183785,13
578,-1.3567111,-1.9549038,14
579,0.9037552,-2.8492568,15
580,-2.7728262,-2.430141,16
581,0.4441638,-1.2196271,17
582,-2.011917,-2.4114082,18
583,-2.538855,-0.4735658,19
584,-2.8840342,-2.1076674,20
585,-0.21859257,-1.1830608,21
586,1.5683866,-3.6654193,22
587,1.6088623,-2.722589,23
588,-3.1694322,0.57642514,24
589,-5.3851666,-0.24624833,25
590,-0.6260131,-3.2687817,26
591,-7.9719896,2.1778426,27
592,2.8669693,-2.6104865,28
593,-7.04542,0.72639555,29
594,-0.21392795,-0.8575332,30
595,-0.57513297,-1.8722743,31
596,-6.1277914,2.0851262,32
597,0.2325306,0.19978796,33
598,-0.7004295,-1.9140925,34
599,-0.87107116,-1.9968253,35
600,1.0409753,-1.510054,36
601,1.2459346,-2.884837,37
602,-0.79731214,0.014276624,38
603,-1.8852127,1.3896941,39
604,-2.1749504,-1.5363952,40
605,-4.18294,-0.7082842,41
606,-1.8142909,-2.4108791,42
607,-1.7660028,-1.8957438,43
608,1.9322808,-0.7716154,44
609,-0.16664381,-1.2095417,45
610,-1.4968797,-3.058515,46
611,-5.0467606,-2.444584,47
612,-1.2597735,-0.22994947,48
613,-0.3119054,-2.089836,49
614,2.9772272,-2.1350546,50
615,0.054169595,-1.9981366,51
616,5.9407244,-2.5101535,52
617,-1.7938524,0.4436855,53
618,2.4767365,-2.0493813,54
619,-1.9514909,-1.1572006,55
620,1.4233308,-2.1624498,56
621,-5.5881023,1.231539,57
622,-3.011926,-0.21789682,58
623,1.8760611,-2.9265687,59
624,-3.5633793,-3.2545018,60
625,-5.864922,-1.6862082,61
626,-0.80624104,-2.3437717,62
627,-0.16716576,-1.6459068,63
628,-1.6561908,-2.7573469,64
629,-0.08320546,-2.6197252,65
630,-4.69745,0.46009082,66
631,-1.9221499,-1.4048074,67
632,0.016731739,-3.2843106,68
633,-0.83802736,-0.14844714,69
634,1.8045325,-1.7546068,70
635,1.350349,-1.5544871,71
636,-1.7322593,-0.5425277,72
637,0.67397106,-1.5973713,73
638,-0.6058036,-0.83856934,74
639,0.99682665,-0.7465946,75
640,2.023319,-0.5611613,76
641,-5.01851,1.017822,77
642,-1.2285941,-2.1767485,78
643,-1.6554589,-2.741216,79
644,1.0607755,-1.2036562,80
645,1.7400401,-0.88302886,81
646,-5.9776306,-0.3843403,82
647,-1.0059342,-1.0664185,83
648,-0.4703182,0.09763451,84
649,-1.2302264,-0.27702057,85
650,0.47074872,-2.2391343,86
651,-5.0580454,0.68948346,87
652,-3.3830724,-0.65361315,88
653,-0.78148997,-1.5199386,89
654,0.81482065,-2.5382707,90
655,-2.302542,0.2665169,91
656,-0.85325795,-1.0213395,92
657,1.3685488,-1.4107463,93
658,-5.048167,1.2477413,94
659,1.6759636,-1.4715265,95
660,1.1472131,-1.9969474,96
661,1.4369564,-1.8101523,97
662,2.5257754,-4.420616,98
663,-1.3025694,-1.1773843,99
664,-0.34897375,-0.779925,100
665,-2.185548,-1.5881194,101
666,2.3516812,-2.4822087,102
667,-0.91784716,-1.484329,103
668,-0.8389027,-0.51782864,104
669,0.18641555,-1.2366738,105
670,-1.6868148,1.0227761,106
671,1.6700002,-2.6704206,107
672,-3.4694963,-0.8972717,108
673,-6.427987,2.7592592,109
674,1.2002048,-1.5997311,110
675,-1.3093231,-1.5919274,111
676,0.5115054,-0.8651601,112
677,-0.71530443,-0.3834633,113
678,-0.20855054,-1.1260682,114
679,-3.1837857,0.3439611,115
680,2.472949,-1.3850106,116
681,1.1569076,-1.4692702,117
682,-2.6737428,-1.0322388,118
683,-2.4916103,-0.009284094,119
684,-4.6809335,-1.1157279,120
685,-1.3814166,-2.9885073,121
686,-1.5117548,-0.9739126,122
687,-0.5933325,-0.36997256,123
688,-1.9678488,-1.576753,124
689,-0.43192336,-0.45469058,125
690,0.6206588,-0.9219996,126
691,-1.60285,-2.1018949,127
692,0.33545208,-2.8239625,128
693,-5.833015,1.945781,129
694,-2.937037,-2.0968387,130
695,-0.90995336,-2.2893202,131
696,-2.7317972,-1.8364942,132
697,3.3629665,-3.0411627,133
698,2.1362238,-1.6305531,134
699,1.9044704,-1.1341313,135
700,2.018894,-2.1090963,136
701,3.86032,-1.4902065,137
702,2.655772,-0.96766156,138
703,1.419798,-1.8960768,139
704,1.7323309,-2.7893572,140
705,2.345869,-2.7224383,141
706,-0.7284397,-2.450705,142
707,-1.2350004,-2.0920877,143
708,1.4333582,-2.2518306,144
709,1.9266845,-0.9731283,145
710,0.56529886,-0.08873287,146
711,-3.7267785,-1.1253531,147
712,2.0898976,-2.0824587,148
713,0.7799535,-1.3701562,149
714,-3.7371464,2.9704206,150
715,-3.3482528,-2.2723963,151
716,2.6747582,-1.7692866,152
717,3.36631,-2.7299447,153
718,-0.8378552,-1.1189045,154
719,-0.7843731,-0.84753555,155
720,1.4470441,-1.6957434,156
721,-0.5743013,-1.8744864,157
722,1.0392015,-2.0407333,158
723,1.1693106,-3.039573,159
724,-0.9500303,-0.5160985,160
725,4.509003,-3.0830784,161
726,-1.9245064,-0.68337595,162
727,3.090407,-0.70506483,163
728,-1.2168069,-1.7009833,164
729,-4.2289886,-2.092734,165
730,2.3762126,-1.0489941,166
731,0.81134343,-2.684331,167
732,-0.58832264,-0.7012497,168
733,2.6817088,-3.2612374,169
734,1.0437039,-1.3316408,170
735,-3.1102169,-1.4828948,171
736,3.5790734,-3.2577724,172
737,-5.0632033,-1.5665338,173
738,-0.5044677,-1.7384351,174
739,0.3693193,-1.4871681,175
740,2.278894,-0.5005059,176
741,-1.5121073,-2.8913183,177
742,0.15599346,-1.5560737,178
743,-7.4256864,1.7259262,179
744,-0.20205638,-2.0322928,180
745,-3.5572052,0.42875707,181
746,-2.2694166,0.53038913,182
747,0.6922849,-0.3598345,183
748,-1.3225968,-0.6498411,184
749,-0.56579804,-1.8835485,185
750,0.5477849,-1.181988,186
751,-6.368805,1.0320632,187
752,-0.34902006,-2.0699396,0
753,1.8303064,-1.0960419,1
754,1.9262782,-1.6870484,2
755,0.828778,-1.8722472,3
756,-2.462564,-0.113891184,4
757,-1.5903969,-0.7762388,5
758,8.935515,-2.7095964,6
759,2.0487533,-2.3219068,7
760,-2.4747462,-1.2065026,8
761,-0.39312017,-2.3544834,9
762,0.2661136,-0.8626856,10
763,0.054381907,-1.7343135,11
764,-5.349716,0.074345544,12
765,-1.7192225,-0.29399174,13
766,-1.5630667,-1.6742636,14
767,2.4104705,-2.864335,15
768,-0.38829023,-2.0202131,16
769,1.2158365,-1.8851635,17
770,-2.384579,-2.6343935,18
771,-3.0520046,-0.51519287,19
772,-0.5050843,-2.7196863,20
773,0.0038615167,-0.7194042,21
774,-3.5957713,-2.7402163,22
775,0.15405244,-2.4359791,23
776,-2.901448,0.9083302,24
777,-3.0698392,-1.4508938,25
778,-0.55977696,-3.4183784,26
779,-5.013969,0.35015085,27
780,1.408535,-2.3489344,28
781,-3.5387917,0.09111428,29
782,-0.24305835,-0.7547682,30
783,1.2206868,-1.8517854,31
784,-5.078255,1.6258398,32
785,0.70124865,-0.40706366,33
786,-0.6417254,-2.4788377,34
787,-0.8307763,-2.0267863,35
788,0.47020733,-1.4423937,36
789,1.6230584,-2.8839483,37
790,-0.9241836,-0.5099411,38
791,-1.7060924,1.3566264,39
792,-2.0697625,-1.1734182,40
793,-4.7452936,-1.2940009,41
794,-5.1626344,-1.0377398,42
795,-2.0350347,-1.7133999,43
796,2.0316257,-1.3194587,44
797,-0.31385076,-1.1545963,45
798,0.19464311,-2.5330381,46
799,10.409398,-3.8659806,47
800,-0.8965539,-0.47375694,48
801,0.25321236,-2.0449991,49
802,1.2824457,-2.6392338,50
803,-1.4729276,-1.8065733,51
804,-3.4261785,-1.871343,52
805,-1.7086842,0.7075528,53
806,2.8346043,-2.047491,54
807,-2.157058,-0.75634646,55
808,1.2893121,-2.155356,56
809,-5.221078,1.2462639,57
810,-2.323269,-0.6691328,58
811,-1.2404178,-2.7374394,59
812,0.70111406,-2.5374205,60
