,inferred dec temp,subject,inferred reward rate
114,2.065029,114,0.47439793
115,5.842665,115,0.037477735
116,1.6836693,116,0.8434845
117,1.1877195,117,0.64065695
118,2.5825882,118,0.20532395
119,5.392085,119,0.08548477
120,1.7781742,120,0.046309773
121,0.5104276,121,0.4990608
122,2.6280615,122,0.2265163
123,4.6306343,123,0.37847576
124,1.7908006,124,0.20223694
125,2.8951452,125,0.41812825
126,3.2532392,126,0.6622579
127,0.98393494,127,0.14116102
128,0.5122293,128,0.47927082
129,8.455469,129,0.004531884
130,1.0526886,130,0.11002647
131,0.879349,131,0.2815794
132,1.7323498,132,0.027910735
133,0.6159215,133,0.85646546
134,1.852598,134,0.8094851
135,1.9370667,135,0.8217737
136,1.6139454,136,0.75659215
137,1.4052541,137,0.8141593
138,2.8219948,138,0.90940845
139,1.1758252,139,0.7578016
140,0.7708795,140,0.5596311
141,0.66807216,141,0.8554912
142,1.1101013,142,0.3413169
143,0.8409987,143,0.25717682
144,0.655669,144,0.64798707
145,2.603125,145,0.8148929
146,4.329775,146,0.6262685
147,2.1793664,147,0.20327136
148,1.2033141,148,0.8152285
149,2.4432807,149,0.69184554
150,8.768946,150,0.025970455
151,0.9617433,151,0.21834233
152,0.9023359,152,0.9031015
153,0.7471549,153,0.80920106
154,3.090439,154,0.13992764
155,3.0204835,155,0.34332883
156,1.4602629,156,0.78104234
157,1.2368101,157,0.428944
158,1.004433,158,0.6353965
159,0.5642186,159,0.81908685
160,4.010999,160,0.35354716
161,0.51754165,161,0.7797651
162,2.8196654,162,0.22424948
163,3.3287988,163,0.8722189
164,1.8980839,164,0.29911807
165,0.73401695,165,0.18730316
166,2.2648883,166,0.82563746
167,1.0799695,167,0.46994263
168,2.8239436,168,0.39861158
169,0.74549586,169,0.31492534
170,1.733865,170,0.54624283
171,1.397617,171,0.22886404
172,0.85836095,172,0.23815484
173,1.5356442,173,0.107412405
174,1.6612397,174,0.30557844
175,1.8314867,175,0.53769934
176,3.5071034,176,0.7160977
177,0.63217884,177,0.26171127
178,2.366417,178,0.21899298
179,8.658639,179,0.0035398158
180,1.083063,180,0.44779974
181,4.960606,181,0.03405922
182,6.0771456,182,0.07721498
183,4.6077185,183,0.61938024
184,3.458954,184,0.25837243
185,0.78510743,185,0.7056792
186,2.0899243,186,0.79580635
187,4.394412,187,0.016351469
