,reward rate,dec temp,subject
258,0.5427109,0.24943413,70
259,0.12111447,1.4687209,71
260,0.022845106,2.3021634,72
261,0.80693096,0.41107237,73
262,0.9593753,0.38944614,74
263,0.8839304,2.386578,75
264,0.7974584,0.69531286,76
265,0.97900563,0.97606015,77
266,0.024578981,2.6647263,78
267,0.6565851,0.7426909,79
268,0.92975897,1.0237635,80
269,0.37812507,0.75512207,81
270,0.08882685,2.4491897,82
271,0.40608132,0.36506647,83
272,0.84791553,0.7387891,84
273,0.67184937,1.6530166,85
274,0.9287984,0.6780555,86
275,0.9660446,0.62105346,87
276,0.7086515,0.45616573,88
277,0.94523627,0.6752872,89
278,0.91442287,0.7350529,90
279,0.8409084,0.5238551,91
280,0.8245292,0.49825323,92
281,0.98937875,0.8184521,93
282,0.8189962,0.61616266,94
283,0.8479796,0.81226915,95
284,0.20645426,2.2495,96
285,0.3850804,0.30342877,97
286,0.99153674,0.8457992,98
287,1.71253e-05,2.7846298,99
288,0.9050426,0.6926619,100
289,0.015075948,3.4628172,101
290,0.9304619,0.6090232,102
291,0.1979715,1.7288531,103
292,0.9243247,1.018869,104
293,0.013609175,3.3874226,105
294,0.061593514,2.8928094,106
295,0.4084965,1.3639246,107
296,0.7805321,0.35614157,108
297,0.033650205,1.3527305,109
298,0.90149266,1.0367285,110
299,0.6997947,0.42504996,111
300,0.118438154,1.733928,112
301,0.8409389,0.82076466,113
302,0.7622987,0.7933065,114
303,0.3396537,3.3058405,115
304,0.69321024,1.3430024,116
305,0.59065753,2.1755824,117
306,0.031298716,1.4966375,118
307,0.88579184,0.484743,119
308,0.87330407,0.47201946,120
309,0.9148303,0.789319,121
310,0.9976392,3.0402884,122
311,0.82057375,0.48914537,123
312,0.14735784,0.49116606,124
313,0.89260155,1.1812017,125
314,0.8423672,0.41140962,126
315,0.932718,0.98606575,127
316,0.9890037,0.6664454,128
317,0.68578345,0.62834346,129
318,0.008923887,0.45043415,130
319,1.5338431e-06,3.5280132,131
320,0.7008165,0.39977604,132
321,0.3887591,1.0027136,133
322,0.80977786,0.7364954,134
323,0.09412782,0.67159796,135
324,0.8827455,0.43912095,136
325,0.7413748,1.566342,137
326,0.37606642,0.5352444,138
327,0.7093059,0.43725532,139
328,0.84706366,0.27300096,140
329,0.023225201,2.9960992,141
330,0.45207685,0.61993694,142
331,0.022731785,1.2710819,143
332,0.16087069,2.0291822,144
333,0.77263254,0.5677329,145
334,0.8605376,0.42700285,146
335,0.8779143,0.3729877,147
336,0.7838637,0.63874507,148
337,0.66093767,0.94840336,149
338,0.63703245,0.6317704,150
339,0.8892424,0.8200922,151
340,0.056439873,1.4488363,152
341,0.4405561,0.400674,153
342,0.6563529,3.0805993,154
343,0.48167747,0.55354846,155
344,0.12119114,2.97154,156
345,0.8753609,0.8367003,157
346,0.90957093,0.54403496,158
347,0.4246195,0.86339974,159
348,0.77533585,0.38132355,160
349,0.7694456,1.475504,161
350,0.88865894,0.6548009,162
351,0.24556114,0.6396124,163
352,0.14832571,0.41082865,164
353,0.043189637,4.3838916,165
354,0.6552306,0.56665957,166
355,0.7720974,0.70243025,167
356,0.51514715,0.55359536,168
357,0.7608102,0.61111605,169
358,0.05155118,1.1353548,170
359,0.9485117,0.7407552,171
360,0.9702516,0.794556,172
361,0.9348803,0.75192267,173
362,0.05227447,2.3445315,174
363,0.00023570238,3.4894683,175
364,0.8236886,0.43401706,176
365,0.804033,0.6191761,177
366,0.021973249,1.6490402,178
367,0.9305646,0.7417624,179
368,0.7887661,1.7429695,180
369,0.97335523,0.34527928,181
370,0.6204696,0.28299752,182
371,0.69587564,1.254151,183
372,0.88198864,1.9307692,184
373,0.9363938,0.5571118,185
374,0.98273116,1.486571,186
375,0.1753725,0.5215799,187
376,0.8856293,0.62485015,0
377,0.8901344,1.6974506,1
378,0.866888,0.7566419,2
379,1.5186581e-05,1.2235954,3
380,0.7285409,1.0790505,4
381,0.88340694,6.9628735,5
382,0.9335627,0.55882055,6
383,0.95856375,1.2328136,7
384,0.86671555,1.1332299,8
385,0.7931657,0.97323394,9
386,0.8445902,0.50289917,10
387,0.530965,0.46971196,11
388,0.6070976,0.9721495,12
389,0.89333487,0.4509531,13
390,0.14216262,1.2508669,14
391,0.78973526,0.54025173,15
392,0.9916403,2.5637028,16
393,0.46043125,0.6898973,17
394,0.35806954,1.2427324,18
395,0.8291746,0.5565606,19
396,0.07389079,2.3955843,20
397,0.9391001,1.817705,21
398,0.12383318,1.9675419,22
399,0.6909749,0.71782386,23
400,0.98630875,0.5326967,24
401,0.056608114,1.0953416,25
402,0.17974113,0.91589564,26
403,0.9717515,1.2432297,27
404,0.97937036,0.5571661,28
405,0.9586493,0.42404932,29
406,0.78721595,0.60748583,30
407,0.026734682,3.8945534,31
408,0.9415164,0.43950364,32
409,0.24976987,1.660075,33
410,0.773883,0.46618867,34
411,0.15011308,0.8419008,35
412,0.8364594,1.0861064,36
413,0.952433,0.5179379,37
414,0.027546737,3.9583254,38
415,0.72721416,0.46235296,39
416,0.79153746,0.5425698,40
417,0.7714837,0.666955,41
418,0.7896062,0.29003766,42
419,0.41730335,0.31371284,43
420,0.8634984,0.6980283,44
421,0.86586416,1.5725571,45
422,0.480756,0.5255108,46
423,0.9672359,1.7960291,47
424,0.7376257,0.57968116,48
425,0.37755543,0.5890302,49
426,0.1788148,3.429546,50
427,0.8328266,0.85445136,51
428,0.9356319,0.65436727,52
429,0.02080481,3.542006,53
430,0.9174256,0.78074664,54
431,0.6983867,0.6490084,55
432,0.95263505,0.79864883,56
433,0.67553496,0.66214645,57
434,0.37330425,0.24438375,58
435,0.20529808,3.4170272,59
436,0.85377246,2.2797544,60
437,0.70222366,0.51911557,61
438,0.8898777,0.70206887,62
439,0.95292467,0.30297944,63
440,0.988431,0.42557472,64
441,0.932508,3.1616168,65
442,0.89992446,0.5752146,66
443,0.99229926,0.8095076,67
444,0.06447029,1.234068,68
445,0.15137766,1.9921298,69
446,0.90692526,0.62779045,70
447,0.08790987,1.1163471,71
448,0.03813902,2.8859127,72
449,0.8696744,0.5408534,73
450,0.75220734,1.381324,74
451,0.83438414,2.3251727,75
452,0.92040104,0.58697623,76
453,0.62541896,0.7335803,77
454,0.8397374,1.4241636,78
455,0.0059575774,1.0520538,79
456,0.7881059,0.37130564,80
457,0.943388,0.95374775,81
458,0.17020112,3.4515657,82
459,0.7505241,1.0785294,83
460,0.93390477,2.082371,84
461,0.85990775,1.2370809,85
462,0.75441736,0.89147,86
463,0.7645803,0.70514953,87
464,0.9970988,0.735126,88
465,0.88544095,0.59249645,89
466,0.7858345,0.4416679,90
467,0.89191145,0.74246234,91
468,0.35127836,0.3013209,92
469,0.9580147,1.4122252,93
470,0.9351649,0.39144617,94
471,0.32408312,0.32555607,95
472,0.21059613,1.4209099,96
473,0.76732785,1.2771541,97
474,0.60274404,0.42000556,98
475,0.0007199065,3.7474756,99
476,0.8858451,0.54910904,100
477,0.007784966,4.588421,101
478,0.80557066,0.3112198,102
479,0.36524194,2.7159092,103
480,0.580068,0.3866319,104
481,0.021126132,3.0088236,105
482,0.073372506,2.879578,106
483,0.3424796,1.1093522,107
484,0.8493204,0.46427858,108
485,0.03897931,1.600673,109
486,0.97838914,0.7197294,110
487,0.8940756,0.82126594,111
488,0.18906629,1.4801853,112
489,0.8802364,1.0536237,113
490,0.92351,0.6852441,114
491,0.33310312,4.3520584,115
492,0.9445981,1.4638513,116
493,0.94856167,2.8843868,117
494,0.60582757,0.64179134,118
495,0.8775769,0.52468497,119
496,0.58135253,0.8575159,120
497,0.9155414,0.6592121,121
498,0.8132574,2.066942,122
499,0.7216805,0.6827956,123
500,0.02514072,0.93958783,124
501,0.8307683,1.267726,125
502,0.95537686,0.6550544,126
503,0.90907604,1.1062024,127
504,0.93036973,0.73400533,128
505,0.9299744,0.58023065,129
506,0.72246635,0.4990815,130
507,0.006536245,1.4871097,131
508,0.9144628,0.53724045,132
509,0.9990752,1.132016,133
510,0.86468756,1.114923,134
511,0.92210597,0.47087687,135
512,0.73722386,0.64914095,136
513,0.8884927,2.4828358,137
514,0.8186184,0.65017617,138
515,0.9004687,0.9316924,139
516,0.939428,0.7807574,140
517,0.02769499,2.8385117,141
518,0.94018406,1.2360622,142
519,0.022374421,2.8723934,143
520,0.14740907,1.1895077,144
521,0.8661497,0.4119308,145
522,0.49811772,0.7435864,146
523,0.949848,0.68362904,147
524,0.9537246,0.52829444,148
525,0.95678,2.7653468,149
526,0.9209219,0.59645176,150
527,0.7706848,0.82160765,151
528,0.124242775,1.1566191,152
529,0.74776095,0.55550176,153
530,0.7992923,1.2410649,154
531,0.70056105,0.5338899,155
532,0.12744452,3.3907251,156
533,0.8474113,0.599368,157
534,0.9083413,0.32982883,158
535,0.99834025,0.5679197,159
536,0.91275823,0.65782726,160
537,0.88118434,1.1665294,161
538,0.97305954,0.6751363,162
539,0.56523365,0.7243964,163
540,0.0031822552,1.0857935,164
541,0.04455081,3.9504209,165
542,0.90518606,0.9938209,166
543,0.7084406,1.0480242,167
544,0.8085143,0.5727399,168
545,0.90362084,0.77670693,169
546,0.044784624,1.7973424,170
547,0.76447636,0.22046134,171
548,0.9334746,1.4302161,172
549,0.8807522,0.96538305,173
550,0.043465022,2.803937,174
551,0.21260674,0.7886678,175
552,0.9007388,0.39167506,176
553,0.95508116,0.8979842,177
554,0.028175188,2.7031336,178
555,0.99726033,0.93100876,179
556,0.49640512,1.7582872,180
557,0.6857625,0.4094471,181
558,0.8858699,0.2654585,182
559,0.86369747,1.241849,183
560,0.94413495,1.667127,184
561,0.9380705,0.9438563,185
562,0.9672441,0.69598705,186
563,0.87080324,0.61853886,187
564,0.91390073,0.48311138,0
565,0.97505456,1.2482074,1
566,0.95342153,0.76522917,2
567,0.99630535,0.76006734,3
568,0.9817139,1.133932,4
569,0.79068315,6.142843,5
570,0.4995248,0.56320894,6
571,0.54971945,0.8112312,7
572,0.9209647,0.82988775,8
573,0.9358669,0.76615566,9
574,0.931949,0.45002535,10
575,0.9425619,0.33190426,11
576,0.7472144,0.61572546,12
577,0.790812,0.6324773,13
578,0.0115418555,2.0434961,14
579,0.7279821,0.3030883,15
580,0.49701762,2.8760836,16
581,0.46690917,0.4725862,17
582,0.989908,0.44957042,18
583,0.9619867,0.5572926,19
584,0.044762887,1.5818009,20
585,0.8705297,0.9141212,21
586,0.05991526,1.7002656,22
587,0.8636854,1.2935917,23
588,0.56005776,0.6453597,24
589,0.040829625,1.1958737,25
590,0.26815966,1.3842192,26
591,0.8072984,0.8102894,27
592,0.8839562,0.47133613,28
593,0.9615703,0.26879492,29
594,0.74004537,0.43229276,30
595,0.025739755,4.2096677,31
596,0.9663822,0.55390984,32
597,0.38005573,1.0058231,33
598,0.88755023,0.54622865,34
599,0.6333607,0.6890731,35
600,0.25074843,0.4013871,36
601,0.9306603,0.63012713,37
602,0.010416593,2.5900922,38
603,0.9298069,1.0112078,39
604,0.90653247,0.44413224,40
605,0.71297663,0.46007577,41
606,0.69447297,0.81212246,42
607,0.6906522,0.40169522,43
608,0.9335901,0.56395704,44
609,0.13248664,0.8484468,45
610,0.909669,0.5036359,46
611,0.57906497,1.2790228,47
612,0.59999585,0.40354544,48
613,0.9959806,0.8889216,49
614,0.93105036,2.5187302,50
615,0.6380171,0.44922292,51
616,0.6415143,0.53289104,52
617,0.017323392,3.5477858,53
618,0.81773305,0.6248866,54
619,0.9892614,0.714211,55
620,0.80076563,0.49915507,56
621,0.7857671,0.9473776,57
622,0.9893706,0.7427662,58
623,0.14886507,3.2020516,59
624,0.18527348,1.9570272,60
625,0.89870876,0.41124704,61
626,0.6252438,0.64685833,62
627,0.8608563,0.8823267,63
628,0.7752191,1.0247598,64
629,0.98873144,3.4535055,65
630,0.83803,0.50461364,66
631,0.9958313,0.41393232,67
632,0.03447039,1.5918134,68
633,0.123705246,1.477779,69
634,0.73291755,0.45864576,70
635,0.052773677,1.6043019,71
636,0.023122814,1.5767667,72
637,0.9318178,0.7046872,73
638,0.87119377,0.6067794,74
639,0.085454375,2.2068663,75
640,0.8934865,0.38145876,76
641,0.27708143,0.47972584,77
642,0.56918895,1.6030757,78
643,0.9892296,0.73259664,79
644,0.8826856,0.8388328,80
645,0.9075586,0.7359731,81
646,0.16090606,3.0684354,82
647,0.9273297,0.62862045,83
648,0.8691549,0.8866096,84
649,0.21674415,0.71048295,85
650,0.89618796,0.70810145,86
651,0.9525486,0.48819792,87
652,0.7069047,0.51942605,88
653,0.8789565,0.30000317,89
654,0.81447935,0.6383352,90
655,0.4931376,0.6430746,91
656,0.89111745,0.57741183,92
657,0.01067249,0.5817496,93
658,0.7651599,0.6427958,94
659,0.94801134,0.7909447,95
660,0.25787324,2.0280733,96
661,0.769191,1.6486788,97
662,0.609352,0.9811917,98
663,0.0004917415,1.292374,99
664,0.99612635,0.44602302,100
665,0.0076318667,4.1071014,101
666,0.68976945,0.5189734,102
667,0.27042598,1.3177016,103
668,0.6107651,0.5419326,104
669,0.025907587,3.1898143,105
670,0.07818032,3.3342755,106
671,0.2267507,1.7540433,107
672,0.96309596,0.83785,108
673,0.04494371,1.3415256,109
674,0.86233556,1.2743497,110
675,0.8273906,1.3208969,111
676,0.93263066,3.8427954,112
677,0.91035694,0.61841905,113
678,0.83539015,0.55170697,114
679,0.30119085,3.9214518,115
680,0.6889141,1.333562,116
681,0.88727796,2.4340198,117
682,0.40586796,1.0969521,118
683,0.9464133,0.7947364,119
684,0.21915632,0.36244157,120
685,0.9449905,0.44661477,121
686,0.9521581,1.879701,122
687,0.95438534,0.9851581,123
688,0.12096976,0.85327256,124
689,0.9151975,1.3282634,125
690,0.58780843,0.37159574,126
691,0.71123564,0.64050996,127
692,0.9877714,1.4570457,128
693,0.85879296,0.6452812,129
694,0.00046898413,0.557032,130
695,0.0004001809,1.9355507,131
696,0.74379224,0.98951393,132
697,0.4967487,1.5371792,133
698,0.83565766,0.66037214,134
699,0.98681647,0.62244725,135
700,0.6842351,0.47383386,136
701,0.95027894,2.7282557,137
702,0.3902372,0.41791064,138
703,0.35233843,0.51245934,139
704,0.83270144,0.34669304,140
705,0.048309185,2.3179646,141
706,0.64820224,0.58806664,142
707,0.0415111,2.14915,143
708,0.45697522,1.6958796,144
709,0.73713565,0.6146955,145
710,0.94457257,0.610004,146
711,0.9687544,0.75958896,147
712,0.8647828,0.5222007,148
713,0.8069104,0.9875637,149
714,0.8308551,0.5340176,150
715,0.8202339,0.8393419,151
716,0.1269092,1.8960063,152
717,0.0650969,0.40830278,153
718,0.07499921,3.812673,154
719,0.8302235,0.94474864,155
720,0.17936623,2.951155,156
721,0.91693926,0.62452024,157
722,0.7211795,0.6955481,158
723,0.26600075,0.33677,159
724,0.8865471,0.47974545,160
725,0.5259368,0.6636924,161
726,0.38162917,0.9908875,162
727,0.8980793,0.5815933,163
728,0.9790435,0.61106336,164
729,0.04843841,4.6417,165
730,0.74762756,0.52213496,166
731,0.9240449,0.509519,167
732,0.85361946,0.6648338,168
733,0.93425936,0.8870151,169
734,0.053620134,2.282868,170
735,0.8752937,0.3091314,171
736,0.9949529,0.7935319,172
737,0.79254365,0.48616582,173
738,0.069462426,1.7475221,174
739,0.031729992,2.2514157,175
740,0.66684234,0.7378802,176
741,0.67305577,0.4391566,177
742,0.03254715,2.2119365,178
743,0.63205504,0.40580088,179
744,0.4104007,2.1703722,180
745,0.99365824,0.57822245,181
746,0.9405697,0.45390272,182
747,0.64821047,1.2843872,183
748,0.90829444,2.7757242,184
749,0.7824189,0.42083797,185
750,0.85328716,0.44937068,186
751,0.9601195,0.86875856,187
752,0.8711078,0.5939295,0
753,0.9997209,0.5748257,1
754,0.5616976,0.38040745,2
755,0.0022479596,1.0216212,3
756,0.6246911,0.46783346,4
757,0.919043,6.6173463,5
758,0.93418986,0.40454638,6
759,0.85096025,0.7468689,7
760,0.56482756,0.4864686,8
761,0.843624,0.9476255,9
762,0.85308903,0.7261652,10
763,0.8724207,0.58120483,11
764,0.7463575,0.7609415,12
765,0.94546765,0.5498385,13
766,0.12915587,0.7007954,14
767,0.77819294,0.6465629,15
768,0.91880935,3.3928437,16
769,0.26542872,0.6323123,17
770,0.43846196,0.50946295,18
771,0.9207358,0.6349343,19
772,0.049157728,1.7767315,20
773,0.5614217,2.3047435,21
774,0.07434357,2.0499594,22
775,0.85086393,0.798751,23
776,0.5292957,0.6113347,24
777,0.028215233,1.6531062,25
778,0.3120436,1.7340453,26
779,0.6538751,1.1312497,27
780,0.7269222,0.75639534,28
781,0.96480775,0.90789247,29
782,0.75002235,0.9422744,30
783,0.028893959,3.6891131,31
784,0.82199365,0.68248546,32
785,0.8977181,1.0949593,33
786,0.79387456,0.67347586,34
787,0.90370965,0.9613198,35
788,0.9772872,1.1853939,36
789,0.9713269,0.77485114,37
790,0.020691646,3.1932662,38
791,0.8906498,0.45396644,39
792,0.95571035,0.52963907,40
793,0.6615282,0.8243188,41
794,0.80494446,0.50804657,42
795,0.8154529,0.35145444,43
796,0.8047276,0.49207097,44
797,0.8537556,1.7872975,45
798,0.7636159,0.47331062,46
799,0.9912642,0.93631697,47
800,0.90841055,0.66123456,48
801,0.9876623,0.5612553,49
802,0.74045837,2.2326603,50
803,0.93772346,0.44658417,51
804,0.902214,0.5009777,52
805,0.01954944,3.224285,53
806,0.27244142,0.9439325,54
807,0.7766791,0.80405176,55
808,0.67547554,0.58931714,56
809,0.8975696,0.5730041,57
810,0.74726737,0.6265228,58
811,0.1687745,3.8483107,59
812,0.5357457,2.555295,60
813,0.91137964,0.49686342,61
814,0.23133774,1.111211,62
815,0.9361799,0.7802517,63
816,0.79627126,0.5850539,64
817,0.7796823,3.468903,65
818,0.6482113,0.520622,66
819,0.19701956,0.53762746,67
820,0.051728193,2.8184228,68
821,0.18843749,1.421048,69
822,0.90105134,0.6261898,70
823,0.11781287,1.6281003,71
824,0.035022337,2.041669,72
825,0.8965918,0.5759548,73
826,0.50511634,1.1450111,74
827,0.46754998,1.5999014,75
828,0.68534577,0.6750444,76
829,0.7000384,0.5955422,77
830,0.20683666,0.89694166,78
831,0.98007315,0.6248746,79
832,0.55335826,0.35517454,80
833,0.80014116,0.74185586,81
834,0.120054536,2.4920442,82
835,0.8990396,1.232704,83
836,0.7761349,0.7722976,84
837,0.10353177,1.1367892,85
838,0.8120151,0.8805272,86
839,0.960705,1.4441609,87
840,0.7851088,0.3989239,88
841,0.9282134,0.63789576,89
842,0.8800173,0.43788317,90
843,0.8641829,0.43419814,91
844,0.95085204,0.89530814,92
845,0.082934,0.8132763,93
846,0.95334333,0.41551435,94
847,0.959707,0.36861908,95
848,0.16259816,0.9102916,96
849,0.17529267,0.43468028,97
850,0.7275955,0.95091534,98
851,0.15936413,0.791453,99
852,0.9642223,0.6066109,100
853,0.010542324,4.2561336,101
854,0.87280196,0.7965415,102
855,0.10632728,1.5846087,103
856,0.8874873,0.54068303,104
857,0.014615602,2.305072,105
858,0.08198673,2.888193,106
859,0.63940805,1.8114438,107
860,0.6557313,0.72162235,108
861,0.028220603,2.024638,109
862,0.98379254,1.3309504,110
863,0.94993025,0.8854026,111
864,0.27946076,1.6642957,112
865,0.9030414,1.3332869,113
866,0.7964255,0.5058255,114
867,0.24215434,4.248702,115
868,0.52048993,1.3774266,116
869,0.94444984,2.3648114,117
870,0.12520233,1.3145633,118
871,0.7196729,1.0830936,119
872,0.79095906,0.45176846,120
873,0.9951857,0.673953,121
874,0.4879128,1.5111064,122
875,0.7819114,0.6795549,123
876,0.03739884,0.5556396,124
877,0.7692926,1.0386171,125
878,0.8480163,0.48375052,126
879,0.91079473,0.83660257,127
