,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
73,5.198082,5.04315,73,0.27264634,0.36478502
74,4.119282,3.8637953,74,0.19014974,0.70865035
75,1.5524161,1.7782176,75,0.38702235,0.29590726
76,1.2948537,1.1691353,76,0.76505774,0.6642657
77,9.523035,4.188414,77,0.005676953,0.017781079
78,2.3385556,2.4707649,78,0.18298429,0.8453332
79,4.749695,4.968978,79,0.7945314,0.77803123
80,3.2115107,3.4509194,80,0.6934939,0.9367349
81,4.4732804,4.5780115,81,0.8499754,0.39662737
82,6.3908195,4.5336094,82,0.015389214,0.017690063
83,6.874813,4.773183,83,0.39432836,0.41750878
84,5.6211057,5.851842,84,0.8362308,0.95209026
85,5.2700353,4.1382303,85,0.08844013,0.1978231
86,1.7953109,5.1210175,86,0.44063732,0.31878513
87,9.035696,4.1397734,87,0.039328083,0.8908084
88,7.606642,2.7445395,88,0.13053524,0.55116427
89,6.3270397,4.5401707,89,0.16305168,0.21283472
90,6.9380565,5.8511724,90,0.22050522,0.43605435
91,1.7882812,1.7171881,91,0.30377227,0.52989817
92,1.0057163,1.0212651,92,0.24256146,0.3371699
93,1.2426069,4.8999805,93,0.31899244,0.9867672
94,0.5267798,2.6799948,94,0.28356633,0.14548844
95,1.4351065,1.6292953,95,0.18730244,0.009927392
96,0.71351564,1.6713519,96,0.21960086,0.1324445
97,7.023256,3.8711488,97,0.03437565,0.111501336
98,8.056113,5.344015,98,0.020289114,0.040898085
99,1.649897,1.8070388,99,0.25466,0.21285337
100,7.11369,5.926674,100,0.15422988,0.20505929
101,1.126072,4.4502354,101,0.7881653,0.5697507
102,2.2407084,5.305791,102,0.6187832,0.23395383
103,4.7387686,2.7538352,103,0.092293695,0.9938405
104,0.5504882,3.7139297,104,0.7283437,0.09059566
105,5.5045724,4.6595793,105,0.6111752,0.57519305
106,2.8915117,5.149428,106,0.18833178,0.01950103
107,3.8289678,5.8759437,107,0.20602,0.18827367
108,3.8773565,2.7112765,108,0.6665123,0.4143328
109,0.98672503,1.1600049,109,0.5015217,0.69513804
110,4.8225474,3.8925524,110,0.2236177,0.50234634
111,0.7745442,3.5124736,111,0.14825977,0.41117847
112,1.6630473,1.811218,112,0.08713511,0.1255781
113,4.937907,5.9904675,113,0.25570112,0.1706838
114,1.7035996,1.0335183,114,0.18904236,0.09351939
115,8.460719,4.77054,115,0.0063436623,0.17046505
116,7.590428,4.521164,116,0.03791651,0.046365857
117,3.7631767,1.9344282,117,0.018546578,0.61154884
118,0.6886896,5.7005043,118,0.3245434,0.6836764
119,7.763459,4.5321326,119,0.049977828,0.26624596
120,2.3030572,1.8136976,120,0.86430067,0.4365914
121,1.3381153,3.7592788,121,0.20792596,0.31565422
122,4.8148804,2.606665,122,0.17835231,0.9626256
123,4.523623,1.8845294,123,0.051941033,0.58558416
124,3.6892056,2.5806422,124,0.013424394,0.22099233
125,4.1087794,4.007139,125,0.64214504,0.6079827
126,9.56329,3.942356,126,0.0036177754,0.8536709
127,6.65701,5.053294,127,0.8831388,0.85323286
128,1.6365908,2.0177321,128,0.8568009,0.973635
129,3.140756,4.114115,129,0.7640491,0.8358932
130,4.9110475,5.7126064,130,0.90010935,0.96804965
131,0.53781366,2.1171446,131,0.70641977,0.8630519
132,1.7091037,1.5946937,132,0.090487786,0.53079927
133,2.2535806,5.0759444,133,0.11747095,0.890141
134,2.783327,2.0481033,134,0.4723933,0.8199106
135,3.0746188,2.1048505,135,0.08026046,0.07792872
136,3.3246884,3.5105927,136,0.5258309,0.8628398
137,7.6243515,4.4624653,137,0.0909249,0.33109897
138,1.0171899,1.0077283,138,0.2523968,0.2963457
139,1.9877316,3.1244965,139,0.117295265,0.19878209
140,2.3776898,5.3693504,140,0.26272443,0.059275925
141,2.032217,1.7551867,141,0.3172132,0.2783774
142,3.1734157,4.0138426,142,0.53588265,0.6444469
143,2.6315691,3.376915,143,0.24671203,0.17436075
144,4.5557117,4.5749655,144,0.8891692,0.9678659
145,5.913747,5.056055,145,0.9259893,0.9734531
146,1.117291,5.204473,146,0.2053487,0.058147192
147,1.1493489,1.9070086,147,0.8442119,0.9064608
148,3.5522404,2.223903,148,0.07577422,0.11745602
149,0.47768,3.3003218,149,0.82014686,0.30462074
150,4.1544185,2.9100785,150,0.2092857,0.11817515
151,5.070128,4.6850367,151,0.95398545,0.9055632
152,4.164122,5.073642,152,0.75905496,0.13394773
153,0.5198121,4.5062566,153,0.8118147,0.3127035
154,3.7608092,3.1103456,154,0.5927036,0.99295497
155,1.40427,5.260958,155,0.33733758,0.371271
156,1.464615,1.6475532,156,0.20494196,0.058179677
157,1.1051902,3.8032923,157,0.9429258,0.96060646
158,2.1003604,3.0237536,158,0.7626608,0.9973882
159,1.8628596,2.4256988,159,0.6926021,0.67870456
160,1.0138336,1.8573306,160,0.39232647,0.36189967
161,4.3521442,4.505888,161,0.7012753,0.90767413
162,2.6449544,1.0002593,162,0.5080512,0.9443285
163,7.17164,2.2951753,163,0.004617594,0.5637894
164,4.7634373,3.9853263,164,0.26331434,0.25206536
165,1.400368,2.979306,165,0.3702982,0.6302751
166,5.918124,5.1153755,166,0.8324543,0.9433961
167,9.465246,3.656434,167,0.005863369,0.8786123
168,3.0905313,3.578386,168,0.02110665,0.025731206
169,2.9263496,4.6529784,169,0.9690398,0.21123612
170,0.8755548,4.5376396,170,0.62249434,0.45997185
171,1.5902836,3.2728083,171,0.50108534,0.62585664
172,2.998248,2.6711574,172,0.10261452,0.3151487
173,1.2918689,1.1432106,173,0.09326357,0.0462116
174,2.8800375,5.583685,174,0.2592785,0.7566824
175,2.770275,3.4625099,175,0.28120875,0.3361504
176,1.3666635,3.4774244,176,0.81135464,0.49978167
177,9.179318,4.854824,177,0.0045650587,0.58499074
178,2.7885237,1.7844073,178,0.74404496,0.7409774
179,1.3076079,5.6819143,179,0.23188773,0.2785713
180,1.9342637,2.0331335,180,0.11074736,0.12932497
181,0.9681262,4.209658,181,0.17663547,0.17885911
182,2.1779287,2.385498,182,0.8072873,0.91960883
183,6.6339717,4.227303,183,0.087735385,0.17870438
184,1.1586746,3.98713,184,0.7582268,0.38809115
185,6.4742613,3.3442748,185,0.026082775,0.13600665
186,5.131275,3.3537412,186,0.12756543,0.22344166
187,2.6592863,2.1745772,187,0.0606258,0.06226492
