,inferred dec temp,subject,inferred reward rate
146,3.0935996,146,0.47205338
147,2.9071155,147,0.22805925
148,8.730902,148,0.27710614
149,8.894188,149,0.5491204
150,3.4593134,150,0.17149417
151,6.806505,151,0.23692584
152,1.6021731,152,0.3455973
153,2.526854,153,0.10410617
154,4.6176834,154,0.17452739
155,0.9189837,155,0.18739064
156,3.7456903,156,0.086332366
157,1.2596738,157,0.3765904
158,2.3371592,158,0.13773116
159,7.4243627,159,0.25192207
160,2.844742,160,0.15608469
161,3.0962126,161,0.028962519
162,2.6274648,162,0.18117563
163,2.2673657,163,0.123844005
164,3.4070685,164,0.5518318
165,4.791599,165,0.14779954
166,1.0040395,166,0.18327709
167,2.1252131,167,0.16613299
168,4.852129,168,0.077034466
169,4.9827914,169,0.18383682
170,1.0060526,170,0.47008178
171,5.0828595,171,0.4078625
172,4.6069922,172,0.10349925
173,5.9772463,173,0.38147503
174,1.858494,174,0.19846104
175,1.461135,175,0.5794765
176,1.8029252,176,0.33867761
177,5.1828194,177,0.15541156
178,8.645191,178,0.23447362
179,8.995171,179,0.120514825
180,3.145599,180,0.17917953
181,0.8053891,181,0.20573965
182,4.688244,182,0.26889032
183,1.2589773,183,0.35382167
184,4.285386,184,0.26557058
185,8.970062,185,0.24729972
186,8.51324,186,0.21128492
187,3.2265987,187,0.6578892
