,inferred dec temp,subject,inferred reward rate
118,2.6159506,118,0.30568787
119,1.0948148,119,0.24770671
120,1.611289,120,0.791607
121,8.406138,121,0.8009653
122,4.9937053,122,0.9398907
123,1.1081904,123,0.26695922
124,7.708588,124,0.6817937
125,1.6026695,125,0.6589592
126,3.4180648,126,0.5135044
127,2.9950137,127,0.71923465
128,1.180956,128,0.499665
129,0.7479474,129,0.3228394
130,3.5334551,130,0.16807844
131,3.8897192,131,0.90996045
132,5.743887,132,0.9260212
133,3.211183,133,0.8413025
134,2.6079803,134,0.3163284
135,2.2058992,135,0.7972746
136,4.683581,136,0.8912802
137,4.1842012,137,0.2876581
138,4.0406384,138,0.6475244
139,2.490318,139,0.36138374
140,1.0924162,140,0.81098825
141,5.246779,141,0.7585397
142,3.9443443,142,0.9109771
143,0.64902186,143,0.62939745
144,1.1184533,144,0.58194715
145,0.9811152,145,0.78224695
146,1.4276675,146,0.80757505
147,1.8682898,147,0.70262986
148,5.6892104,148,0.7241103
149,4.1877875,149,0.930159
150,3.5766132,150,0.8319962
151,6.4369416,151,0.8453437
152,1.1771145,152,0.795293
153,2.145547,153,0.43235925
154,3.137677,154,0.6233937
155,1.1027721,155,0.17782472
156,2.7806323,156,0.29456997
157,0.93679905,157,0.6170192
158,1.9050604,158,0.44104493
159,3.8361802,159,0.7105939
160,2.4380414,160,0.56208944
161,2.733568,161,0.067431
162,2.0615103,162,0.6420354
163,2.192367,163,0.613949
164,1.6341145,164,0.78898025
165,3.4601986,165,0.78200793
166,0.8923241,166,0.53323984
167,1.4179419,167,0.32873195
168,3.8694272,168,0.3086429
169,4.3200297,169,0.6975221
170,0.7855817,170,0.7464641
171,2.5294957,171,0.8437911
172,4.510591,172,0.6972094
173,4.2465734,173,0.89072704
174,1.3454494,174,0.7519895
175,0.8404955,175,0.72244334
176,1.0408106,176,0.7611606
177,4.2804217,177,0.62132007
178,4.5544724,178,0.6178618
179,6.9476805,179,0.34748548
180,2.0915258,180,0.5291001
181,1.2871294,181,0.19486569
182,1.75477,182,0.69578314
183,0.9571821,183,0.71712226
184,3.7519252,184,0.86300945
185,7.033027,185,0.793683
186,5.8904796,186,0.6483175
187,1.0188457,187,0.7468568
