,reward rate,dec temp,subject
188,0.14336921,8.4848795,0
189,0.14896938,7.8045077,1
190,0.23205794,2.663004,2
191,0.003479596,4.8684807,3
192,0.3042421,3.9902182,4
193,0.08232386,3.6141934,5
194,0.1856507,6.6138945,6
195,0.38706946,2.1638613,7
196,0.15305573,7.1259313,8
197,0.21613006,4.498615,9
198,0.16163082,8.891501,10
199,0.20682842,7.8630905,11
200,0.083141916,9.023802,12
201,0.23491529,7.638191,13
202,0.15533262,4.8559484,14
203,0.26531175,6.718792,15
204,0.09923969,4.1370974,16
205,0.32695732,4.631831,17
206,0.26818612,5.514513,18
207,0.08688578,3.599751,19
208,0.10296941,2.6709893,20
209,0.22377269,4.173748,21
210,0.122096844,7.160442,22
211,0.19591679,4.7978635,23
212,0.3401192,4.036276,24
213,0.16374502,7.7567205,25
214,0.12012794,2.3017843,26
215,0.25043666,6.8613763,27
216,0.23753482,1.2563508,28
217,0.13720085,3.6786044,29
218,0.12381826,4.325879,30
219,0.058180593,2.253125,31
220,0.2837117,2.165154,32
221,0.05963801,2.9225035,33
222,0.0728017,1.3142453,34
223,0.07061115,2.8723278,35
224,0.11058108,1.7794479,36
225,0.3338221,3.6194963,37
226,0.14386718,4.2374864,38
227,0.07425583,2.7875586,39
228,0.26960906,1.6841092,40
229,0.076757774,1.1735641,41
230,0.1364456,4.013783,42
231,0.29535267,5.2931395,43
232,0.16815443,3.3606262,44
233,0.112297066,2.834803,45
234,0.16866075,5.7352896,46
235,0.20102273,6.7816234,47
236,0.3265541,4.534574,48
237,0.17773427,5.2297664,49
238,0.44667152,7.8129506,50
239,0.16224808,2.1653533,51
240,0.27515817,5.2183285,52
241,0.11012757,3.4362125,53
242,0.2537616,5.5760345,54
243,0.41756523,5.250182,55
244,0.19271965,4.386259,56
245,0.122632176,2.888329,57
246,0.20313492,8.1390295,58
247,0.09627354,8.831192,59
248,0.27043542,2.823343,60
249,0.036608227,5.1696963,61
250,0.4758094,5.542907,62
251,0.5679221,3.0662274,63
252,0.22218978,8.43769,64
253,0.51646847,2.2513812,65
254,0.088779725,7.5678215,66
255,0.19711764,8.688172,67
256,0.116675735,3.516409,68
257,0.097680114,1.6658654,69
258,0.37048537,4.8918595,70
259,0.4153452,4.6640463,71
260,0.59697855,9.071272,72
261,0.18410347,4.554738,73
262,0.09208631,6.7894287,74
263,0.5272134,4.2996116,75
264,0.083976254,2.9481556,76
265,0.74298686,8.88264,77
266,0.20416017,2.9814696,78
267,0.38652566,4.9075313,79
268,0.15852898,4.574086,80
269,0.5028003,7.67504,81
270,0.12446901,0.5982808,82
271,0.54351366,6.53631,83
272,0.025054572,1.1218923,84
273,0.22346964,3.7816482,85
274,0.27507454,4.4409027,86
275,0.20853317,8.609819,87
276,0.2562574,2.8960733,88
277,0.28071958,1.0157608,89
278,0.6024923,6.4890904,90
279,0.24245636,4.514348,91
280,0.5900379,0.798288,92
281,0.08971641,7.493458,93
282,0.26529014,8.125454,94
283,0.24077985,5.4914837,95
284,0.004082587,2.959567,96
285,0.34281895,4.4932613,97
286,0.35307977,3.8879788,98
287,0.21952654,4.919349,99
288,0.23025632,0.80136347,100
289,0.18726909,6.765772,101
290,0.18045384,4.0965896,102
291,0.3499001,4.067279,103
292,0.07584476,5.5516677,104
293,0.041493278,4.444042,105
294,0.6446131,0.5627466,106
295,0.13314825,1.6749734,107
296,0.34649488,1.3133419,108
297,0.13726759,8.268661,109
298,0.035892747,2.0459473,110
299,0.072162986,6.439753,111
300,0.07644331,2.7791982,112
301,0.18813902,6.3254423,113
302,0.1102947,2.3496084,114
303,0.37315327,2.537506,115
304,0.43390325,2.7650032,116
305,0.6832743,3.0876696,117
306,0.10913815,3.053583,118
307,0.07449585,0.76191574,119
308,0.47726977,3.0883524,120
309,0.19723873,9.278735,121
310,0.57001525,9.047834,122
311,0.21953948,0.9702476,123
312,0.19205712,8.970033,124
313,0.25662154,3.8514829,125
314,0.14483242,5.8899126,126
315,0.13784955,3.2638512,127
316,0.29876372,2.8012083,128
317,0.5124919,0.89501613,129
318,0.027403908,3.5648174,130
319,0.59274244,7.197514,131
320,0.51926875,8.852793,132
321,0.3266551,4.899984,133
322,0.18233967,4.064495,134
323,0.24388511,2.7863147,135
324,0.34993228,7.3144126,136
325,0.09177075,3.6157112,137
326,0.23339888,4.994752,138
327,0.14642358,5.0597663,139
328,0.66283685,3.7058058,140
329,0.31528595,8.030743,141
330,0.58300155,7.6216736,142
331,0.810211,0.84182274,143
332,0.561718,2.463101,144
333,0.5562996,1.8569757,145
334,0.36945418,2.9991949,146
335,0.23635711,3.4835124,147
336,0.3359472,8.841938,148
337,0.53421557,8.203027,149
338,0.11881834,3.2890778,150
339,0.30268165,6.6479263,151
340,0.54885274,1.8371512,152
341,0.09378607,2.2420845,153
342,0.18962863,4.9157386,154
343,0.69229174,0.9685462,155
344,0.109399185,3.6130447,156
345,0.3458266,1.9693686,157
346,0.115969986,2.2805045,158
347,0.23088436,7.547681,159
348,0.12709117,3.0666218,160
349,0.02514005,2.9771342,161
350,0.16590258,2.5591917,162
351,0.1093499,2.525318,163
352,0.45288315,3.3944428,164
353,0.14212014,5.627884,165
354,0.12741266,1.4903761,166
355,0.13955986,1.929463,167
356,0.056181632,4.522938,168
357,0.13568118,4.0495896,169
358,0.52398896,1.6751294,170
359,0.4177589,5.073218,171
360,0.08767486,4.6046267,172
361,0.42410737,6.1670823,173
362,0.195918,2.117508,174
363,0.79292476,2.4435482,175
364,0.3615946,1.239014,176
365,0.162382,4.5328565,177
366,0.21646206,8.903451,178
367,0.12089189,8.697224,179
368,0.1631565,2.9086244,180
369,0.055533994,0.6881309,181
370,0.3064197,4.9292607,182
371,0.28256285,1.5475959,183
372,0.2839088,5.5765266,184
373,0.2387996,9.327985,185
374,0.21374802,8.433523,186
375,0.65856814,2.4940376,187
376,0.1330932,7.7657166,0
377,0.1898073,8.755422,1
378,0.33602938,2.8373168,2
379,0.009706112,4.5873733,3
380,0.30393997,3.702006,4
381,0.10089421,3.1538618,5
382,0.21429563,6.55237,6
383,0.14345305,1.416106,7
384,0.18845214,7.816455,8
385,0.1787467,4.594293,9
386,0.13322349,9.243724,10
387,0.15497337,8.329578,11
388,0.10219486,9.335728,12
389,0.20062496,7.6714296,13
390,0.0973042,5.572921,14
391,0.23743272,4.9963336,15
392,0.0799391,2.5223126,16
393,0.25376356,4.5163436,17
394,0.28253287,6.635986,18
395,0.10270806,4.3156567,19
396,0.08723586,2.1818438,20
397,0.18127714,4.0437713,21
398,0.13582954,5.341977,22
399,0.22468126,5.581284,23
400,0.22098757,2.4084322,24
401,0.16589679,7.9015307,25
402,0.08445667,1.0220865,26
403,0.24542664,8.569499,27
404,0.22718854,1.1508136,28
405,0.13818362,3.4639196,29
406,0.13984567,5.458189,30
407,0.13515335,2.2600179,31
408,0.22304639,1.6800754,32
409,0.059609592,3.1901875,33
410,0.06496362,1.4479866,34
411,0.048038952,3.0311646,35
412,0.114935815,1.8963101,36
413,0.20224914,4.4802685,37
414,0.119340405,5.206177,38
415,0.094748475,2.9656472,39
416,0.5080509,1.930208,40
417,0.11687179,2.146775,41
418,0.09115652,4.2277575,42
419,0.2956729,8.040808,43
420,0.13226923,2.527608,44
421,0.37056726,5.9804225,45
422,0.195426,5.564179,46
423,0.22261219,7.119519,47
424,0.24886647,5.1498528,48
425,0.25572637,6.038425,49
426,0.29136395,5.377537,50
427,0.5793735,2.4451258,51
428,0.22141588,5.7920384,52
429,0.085449606,4.300031,53
430,0.19164218,4.2472963,54
431,0.3568887,4.249294,55
432,0.2102904,5.648201,56
433,0.07935987,2.9498541,57
434,0.19595332,6.242056,58
435,0.103585884,9.406248,59
436,0.1550553,2.1662118,60
437,0.038183108,4.956099,61
438,0.62379986,5.7268944,62
439,0.47995964,2.3170502,63
440,0.1850151,7.8075743,64
441,0.409826,3.148234,65
442,0.08879026,7.03429,66
443,0.18552475,8.220632,67
444,0.12964551,3.386127,68
445,0.1619713,1.9581933,69
446,0.28209752,4.1514854,70
447,0.32887813,4.1001883,71
448,0.54159147,9.014116,72
449,0.16658187,2.4738102,73
450,0.094593726,7.0492306,74
451,0.47308964,3.017993,75
452,0.087443165,4.073249,76
453,0.6706534,9.413998,77
454,0.16904727,2.2031906,78
455,0.474034,4.2891283,79
456,0.17068475,4.472476,80
457,0.44179058,7.034789,81
458,0.13087657,0.535714,82
459,0.5263625,6.1369076,83
460,0.029857563,1.244198,84
461,0.19938518,4.0433426,85
462,0.18838842,3.3630328,86
463,0.19345884,8.126308,87
464,0.2576123,2.992524,88
465,0.2388514,0.90289026,89
466,0.59635556,6.679517,90
467,0.46054718,5.2943068,91
468,0.3617319,0.8952844,92
469,0.06615693,7.836371,93
470,0.25276262,7.7281947,94
471,0.25520563,4.839066,95
472,0.009201776,4.723161,96
473,0.20568646,3.2324824,97
474,0.4954434,4.094194,98
475,0.1564733,4.102225,99
476,0.31715122,0.88395566,100
477,0.24238995,6.2017136,101
478,0.20525454,3.721627,102
479,0.3859336,4.176965,103
480,0.07329109,6.116041,104
481,0.031877387,4.4756236,105
482,0.33950236,1.1394144,106
483,0.116459094,1.400693,107
484,0.63550717,1.6940509,108
485,0.12732093,9.073574,109
486,0.054551695,2.0688186,110
487,0.06850575,5.9458165,111
488,0.1698597,3.7839699,112
489,0.15635717,6.698444,113
490,0.12368148,2.225862,114
491,0.49185133,2.508018,115
492,0.42941445,3.1303349,116
493,0.52106524,3.4716117,117
494,0.083356045,2.9656684,118
495,0.6968222,1.516578,119
496,0.5606985,2.6526494,120
497,0.23371142,9.553884,121
498,0.5885627,9.358539,122
499,0.20505339,1.089182,123
500,0.14751732,7.40814,124
501,0.29354608,4.347542,125
502,0.16275425,4.5237603,126
503,0.19069272,2.6727133,127
504,0.6128623,1.6066836,128
505,0.30139622,0.4602733,129
506,0.024660198,3.8259528,130
507,0.4968449,7.5385804,131
508,0.5787924,9.354106,132
509,0.29513308,5.7590485,133
510,0.11118151,4.817669,134
511,0.21683373,2.8509717,135
512,0.350997,7.436333,136
513,0.087580815,4.921969,137
514,0.17878304,6.3621497,138
515,0.11849388,4.1504655,139
516,0.3841834,2.1608748,140
517,0.24086781,6.511584,141
518,0.48868018,5.610411,142
519,0.38266662,0.42560253,143
520,0.15636645,1.5248265,144
521,0.35792565,0.6873923,145
522,0.59910667,2.9909577,146
523,0.21289861,3.0033233,147
524,0.27279148,8.930997,148
525,0.4553366,8.348744,149
526,0.17978682,3.4784212,150
527,0.22814518,6.8929768,151
528,0.20896685,1.8451215,152
529,0.0905844,2.5710745,153
530,0.18458773,3.6530862,154
531,0.35429767,0.9142877,155
532,0.06645877,2.9782825,156
533,0.73550564,1.2573766,157
534,0.1845917,1.9078218,158
535,0.2701562,8.003888,159
536,0.18434305,2.9145017,160
537,0.022673104,3.6925168,161
538,0.12843291,1.7887971,162
539,0.15645368,2.7974126,163
540,0.5898747,5.107478,164
541,0.13648066,4.300336,165
542,0.17864114,0.9516544,166
543,0.20497687,2.1735194,167
544,0.08479865,4.0826483,168
545,0.1982403,4.273319,169
546,0.51248896,1.1043379,170
547,0.47361007,5.1251287,171
548,0.07362056,3.6123013,172
549,0.44191593,5.5889235,173
550,0.16831033,1.8515478,174
551,0.73217636,1.2463676,175
552,0.27216718,2.8338428,176
553,0.17445634,5.4732285,177
554,0.25466192,7.496853,178
555,0.14020617,7.758107,179
556,0.14347024,3.60441,180
557,0.012292754,2.0862696,181
558,0.26784885,5.8121157,182
559,0.2944499,0.7423465,183
560,0.22089612,4.425776,184
561,0.2193146,9.498099,185
562,0.23172392,9.241011,186
563,0.5787145,3.1813278,187
564,0.14866628,8.209293,0
565,0.16767186,8.403422,1
566,0.25870028,2.2520046,2
567,0.015596316,3.780286,3
568,0.3058337,4.035426,4
569,0.07548648,3.8419936,5
570,0.19268908,6.0328054,6
571,0.20047824,1.5399016,7
572,0.12956549,5.506373,8
573,0.19909804,3.693984,9
574,0.18633549,8.980228,10
575,0.17875858,8.626921,11
576,0.11363387,9.354161,12
577,0.24199088,6.3204784,13
578,0.13094996,4.4813967,14
579,0.2691637,5.556316,15
580,0.12031141,3.7899594,16
581,0.28273028,3.8887892,17
582,0.25019106,6.383967,18
583,0.1381111,3.0242302,19
584,0.13684659,3.5143147,20
585,0.27814844,4.8769455,21
586,0.13558705,6.475944,22
587,0.18993594,4.4949794,23
588,0.32411507,3.2042022,24
589,0.21995568,8.830587,25
590,0.045668367,1.3057697,26
591,0.22389157,8.977964,27
592,0.18697444,1.6046487,28
593,0.13189216,3.0262878,29
594,0.10305812,4.7272863,30
595,0.09552728,1.895739,31
596,0.23839156,1.2111834,32
597,0.13609868,3.6680868,33
598,0.18530108,1.7735666,34
599,0.05000622,2.9087565,35
600,0.084062636,1.1069692,36
601,0.18834817,4.004673,37
602,0.161744,5.817136,38
603,0.12249246,2.0862908,39
604,0.24921912,1.5680467,40
605,0.08412285,2.388846,41
606,0.112516366,3.59297,42
607,0.28820682,8.2541,43
608,0.15216042,2.8848803,44
609,0.24429718,5.61273,45
610,0.21135093,5.3856287,46
611,0.19692671,7.001636,47
612,0.24254161,4.477586,48
613,0.18113624,4.9352336,49
614,0.4250345,5.2842336,50
615,0.31701323,2.7857146,51
616,0.19276454,4.7325406,52
617,0.09544376,2.2657926,53
618,0.30847982,5.0565605,54
619,0.37673834,4.732582,55
620,0.22972672,6.58426,56
621,0.13842662,2.4929075,57
622,0.2163421,7.010393,58
623,0.111153804,8.649316,59
624,0.23227623,3.4366856,60
625,0.031485125,4.3431706,61
626,0.5068318,3.6985593,62
627,0.43128645,3.0098815,63
628,0.20032279,8.561836,64
629,0.51273054,2.6002836,65
630,0.1138982,7.2294827,66
631,0.20469679,7.454886,67
632,0.082590334,3.980392,68
633,0.12425868,2.3691437,69
634,0.39732626,4.608254,70
635,0.55414295,3.5282671,71
636,0.51337045,8.699464,72
637,0.24214992,2.8450558,73
638,0.09151251,5.9698863,74
639,0.49271357,3.4280694,75
640,0.09432767,3.3485196,76
641,0.7022545,9.355006,77
642,0.21705149,2.6231198,78
643,0.3779656,6.0804167,79
644,0.14946756,6.316671,80
645,0.4816158,6.863613,81
646,0.3105277,0.7690375,82
647,0.49670935,6.3877974,83
648,0.028244916,1.1952052,84
649,0.21618938,3.8764124,85
650,0.19956616,4.5598893,86
651,0.19685256,8.768187,87
652,0.372094,3.143148,88
653,0.14497338,0.62879735,89
654,0.59640396,5.8556347,90
655,0.47621617,4.6793566,91
656,0.63182443,1.3330692,92
657,0.090205245,8.629083,93
658,0.27048036,7.6493864,94
659,0.265837,4.3191338,95
660,0.0068594497,4.3158975,96
661,0.2665754,2.6516984,97
662,0.4185448,3.722684,98
663,0.12721622,3.2765174,99
664,0.33126548,0.75520283,100
665,0.25512475,6.7340636,101
666,0.12253536,4.4671316,102
667,0.22432388,3.2722492,103
668,0.089776635,5.308046,104
669,0.025371011,3.8844976,105
670,0.5676799,0.76423854,106
671,0.17483969,1.710837,107
672,0.16472617,1.0291001,108
673,0.11395435,8.837103,109
674,0.042491015,2.1749856,110
675,0.07915704,6.7772236,111
676,0.17419454,3.7104797,112
677,0.17818837,6.7579803,113
678,0.089105874,2.7795348,114
679,0.5769727,2.0498264,115
680,0.40026483,2.98533,116
681,0.6223566,3.364643,117
682,0.0820169,3.4042928,118
683,0.22890504,0.8064541,119
684,0.46428385,2.5007524,120
685,0.21991692,9.309545,121
686,0.5594199,9.095105,122
687,0.077870384,0.854758,123
688,0.17739181,8.9219675,124
689,0.2989376,3.7767673,125
690,0.1628211,5.6907535,126
691,0.10000519,3.0541575,127
692,0.41020265,1.6354609,128
693,0.7142124,0.6172496,129
694,0.03859366,4.1034846,130
695,0.59273535,7.5717154,131
696,0.50008065,9.244653,132
697,0.2884095,6.5940313,133
698,0.11710576,3.6276743,134
699,0.17286813,1.70612,135
700,0.3198274,7.811199,136
701,0.08099755,3.6893563,137
702,0.14709565,6.302106,138
703,0.112036966,3.8142915,139
704,0.59878975,2.3173625,140
705,0.29340327,6.3310843,141
706,0.5243901,7.7312937,142
707,0.7609527,2.0855663,143
708,0.26681933,1.6399274,144
709,0.63535255,1.0291033,145
710,0.56180316,3.6621695,146
711,0.19466886,2.3941748,147
712,0.300811,7.724494,148
713,0.53766155,8.313894,149
714,0.12953627,4.3238015,150
715,0.19938838,6.6748548,151
716,0.3421782,1.6178672,152
717,0.0892244,2.6298418,153
718,0.16030027,4.574605,154
719,0.19415346,1.3698685,155
720,0.054777924,4.1394405,156
721,0.59127194,1.0787528,157
722,0.19333118,2.0180116,158
723,0.21616592,7.181105,159
724,0.14474037,2.2001832,160
725,0.04882589,4.0554566,161
726,0.20800011,3.2278538,162
727,0.09485607,1.5821594,163
728,0.44852063,2.995531,164
729,0.14980948,4.895447,165
730,0.23551854,1.4090186,166
731,0.1438428,2.121965,167
732,0.07498921,4.2999578,168
733,0.17888762,4.5047836,169
734,0.7385891,0.84429765,170
735,0.40284187,5.1355753,171
736,0.0888097,4.084963,172
737,0.316746,6.0391088,173
738,0.29747885,2.518382,174
739,0.51855433,1.2214987,175
740,0.38630128,1.2605021,176
741,0.13738115,5.1236343,177
742,0.22158194,8.178497,178
743,0.11928641,8.760758,179
744,0.19612995,2.7211368,180
745,0.31477195,0.98306006,181
746,0.29001895,4.58966,182
747,0.3843175,2.1988246,183
748,0.27874538,3.4884858,184
749,0.2629855,9.067436,185
750,0.17008364,8.062643,186
751,0.8020203,3.1127527,187
752,0.14127961,7.939934,0
753,0.13924533,7.959996,1
754,0.18960077,2.940705,2
755,0.020517416,4.322954,3
756,0.34160024,3.3405998,4
757,0.06655755,2.659942,5
758,0.22393957,6.9174957,6
759,0.06209942,1.3481771,7
760,0.12597194,6.3809915,8
761,0.25002423,5.4381413,9
762,0.14256012,9.023485,10
763,0.14599879,8.751677,11
764,0.08880225,8.94594,12
765,0.2634305,7.9844093,13
766,0.16055611,5.564189,14
767,0.24073239,6.200497,15
768,0.10242169,3.8942413,16
769,0.34004775,3.6161995,17
770,0.26718467,6.6928663,18
771,0.11825934,2.994605,19
772,0.10505958,2.8175938,20
773,0.32283232,4.080424,21
774,0.12739798,7.0836377,22
775,0.28604534,5.789456,23
776,0.36140925,2.2291455,24
777,0.20411609,8.493519,25
778,0.102151886,1.484258,26
779,0.23317425,7.518465,27
780,0.34878507,2.4038804,28
781,0.18223217,3.2759328,29
782,0.17052862,5.5635695,30
783,0.077986754,2.7631483,31
784,0.16920856,1.4469287,32
785,0.12939064,4.131062,33
786,0.108877994,1.9057956,34
787,0.031220099,3.7974932,35
788,0.117028415,2.1155086,36
789,0.25854236,3.4293342,37
790,0.13170679,6.2726,38
791,0.08074418,2.0480587,39
792,0.36908767,1.5173903,40
793,0.14840601,1.6158729,41
794,0.094880454,2.825916,42
795,0.27850446,8.235256,43
796,0.13596016,2.4039085,44
797,0.31007925,4.089834,45
798,0.19439302,6.096305,46
799,0.1739896,6.0237837,47
800,0.3037389,5.669417,48
801,0.23312858,5.473962,49
802,0.46594918,7.7893586,50
803,0.26200432,1.759604,51
804,0.19123383,5.0902457,52
805,0.1082773,2.8215744,53
806,0.22773683,6.13514,54
807,0.30047846,4.7529225,55
808,0.22165847,4.4597263,56
809,0.17703114,2.735951,57
810,0.20779236,7.611746,58
811,0.10591152,8.664942,59
812,0.19970252,4.332786,60
813,0.029021652,5.228695,61
814,0.51859194,5.575771,62
815,0.44506517,1.9810032,63
816,0.18960468,8.503529,64
817,0.44871467,2.7650583,65
818,0.07825326,6.5103908,66
819,0.1964769,8.442683,67
820,0.14812325,3.8246667,68
821,0.04453235,1.3742591,69
822,0.30446386,3.8011792,70
823,0.69753665,4.458037,71
824,0.5217143,8.777967,72
825,0.17311515,4.5072846,73
826,0.08428424,8.027103,74
827,0.45852837,4.0412374,75
828,0.09009604,3.243358,76
829,0.6696117,8.44589,77
830,0.2842481,3.0827913,78
831,0.4798359,5.2096963,79
832,0.14738461,5.244057,80
833,0.55098504,8.407376,81
834,0.76151043,0.7406089,82
835,0.55151653,6.301718,83
836,0.023264527,1.2455071,84
837,0.23060365,3.4974828,85
838,0.18979044,3.7119458,86
839,0.20044598,7.7843523,87
840,0.4113512,2.8189745,88
841,0.13650429,0.45876938,89
842,0.49515775,5.6749034,90
843,0.47456282,5.3661866,91
844,0.58149165,1.2447367,92
845,0.088592194,7.912948,93
846,0.20820184,6.491205,94
847,0.24850582,4.029852,95
848,0.005190146,3.6317146,96
849,0.21002875,2.9910192,97
850,0.34835002,2.8774395,98
851,0.23970473,5.503433,99
852,0.5120033,0.6972546,100
853,0.22154447,7.938386,101
854,0.1943475,4.5140567,102
855,0.393159,3.5215495,103
856,0.079942584,5.177831,104
857,0.031496026,5.470464,105
858,0.6354662,1.6591694,106
859,0.13665552,1.5744728,107
860,0.43177477,1.5051792,108
861,0.11880314,9.106444,109
862,0.052173104,2.335187,110
863,0.07881678,7.1595163,111
864,0.16589132,3.3919713,112
865,0.13949718,5.9876533,113
866,0.21137376,2.131401,114
867,0.19182806,1.5001231,115
868,0.41278222,2.0585659,116
869,0.2971527,1.6446136,117
870,0.11237788,3.752306,118
871,0.7530653,1.1055733,119
872,0.7300122,1.9566412,120
873,0.21632017,8.190785,121
874,0.45045573,8.975882,122
875,0.5336635,1.5352869,123
876,0.16289805,7.6063976,124
877,0.30042586,3.3516746,125
878,0.17801455,4.4967074,126
879,0.17814785,4.282071,127
880,0.28055465,1.7377038,128
881,0.7344615,0.6115314,129
882,0.035566,3.557887,130
883,0.57154936,8.645229,131
884,0.50538015,9.284591,132
885,0.2345689,4.9327097,133
886,0.08969391,3.977935,134
887,0.20261042,3.2323298,135
888,0.31231716,7.948072,136
889,0.12817986,3.6669216,137
890,0.27564898,5.729972,138
891,0.12259232,4.3107333,139
892,0.6678707,2.3311992,140
893,0.29856604,8.001182,141
894,0.4611875,6.604092,142
895,0.60127974,1.9524732,143
