,reward rate,dec temp,subject
112,0.40945822,1.9814466,112
113,0.63881505,3.7161744,113
114,0.5701663,1.5109591,114
115,0.6948337,1.0361931,115
116,0.761582,1.6519827,116
117,0.7906097,1.7246765,117
118,0.272752,3.7464857,118
119,0.23651865,0.6649974,119
120,0.92986244,1.1140516,120
121,0.75900084,8.234847,121
122,0.9623721,5.443845,122
123,0.059338503,1.4021375,123
124,0.7789045,7.96582,124
125,0.8644584,1.4984362,125
126,0.5857273,4.058457,126
127,0.82147545,3.2273448,127
128,0.5423464,1.3838851,128
129,0.12972948,0.89853096,129
130,0.14716905,3.0935774,130
131,0.9411753,4.0657,131
132,0.92197156,4.371831,132
133,0.8380644,3.5349307,133
134,0.35697767,2.847764,134
135,0.7560364,1.9375498,135
136,0.80409336,4.459364,136
137,0.2649971,4.050644,137
138,0.5723016,4.1708837,138
139,0.36554015,2.634946,139
140,0.820476,1.2415894,140
141,0.7126183,5.463786,141
142,0.89745414,3.742601,142
143,0.27031577,0.5851222,143
144,0.49644676,0.7623135,144
145,0.825443,0.76467127,145
146,0.7047311,1.0666864,146
147,0.67858887,1.8366486,147
148,0.7189431,5.3721037,148
149,0.9180543,3.9508147,149
150,0.8350199,4.1285906,150
151,0.81851816,6.9017367,151
152,0.67384726,1.2252789,152
153,0.40664303,2.518846,153
154,0.7787772,3.5079286,154
155,0.18877897,1.11271,155
156,0.47442585,1.9830937,156
157,0.60094905,1.0714366,157
158,0.5537257,2.0496714,158
159,0.6757099,3.425171,159
160,0.572801,3.0438905,160
161,0.04169756,2.9302216,161
162,0.57025766,1.8998336,162
163,0.76512444,1.5994804,163
164,0.94636697,1.8271534,164
165,0.8313567,3.8437889,165
166,0.45175686,0.98824346,166
167,0.5168695,1.2873785,167
168,0.36709377,3.3508072,168
169,0.7923716,5.15219,169
170,0.8294607,0.48979285,170
171,0.87985563,2.3492477,171
172,0.6842642,4.964409,172
173,0.8449858,4.5571957,173
174,0.92798984,1.8954557,174
175,0.8254723,1.263401,175
176,0.9591444,1.4254344,176
177,0.6307158,4.3840995,177
178,0.5363306,4.3767643,178
179,0.33193126,6.5006,179
180,0.5752799,2.4757571,180
181,0.28988904,1.1601217,181
182,0.6278558,1.589843,182
183,0.7506142,0.85928684,183
184,0.760051,3.6368103,184
185,0.7827031,6.099392,185
186,0.6904992,7.1558266,186
187,0.40592834,1.003447,187
188,0.6097537,3.8451385,0
189,0.7880986,6.7294574,1
190,0.71651244,2.026582,2
191,0.008927085,4.9519186,3
192,0.8894182,3.8231077,4
193,0.59433085,3.5536456,5
194,0.69495934,3.9544563,6
195,0.58686197,1.3443412,7
196,0.48921233,3.4382093,8
197,0.4426377,2.7123168,9
198,0.4637315,4.5204372,10
199,0.5364095,5.1569533,11
200,0.5606071,7.9486675,12
201,0.77778924,6.433236,13
202,0.2249998,3.6706858,14
203,0.7344369,3.902564,15
204,0.5197707,4.475229,16
205,0.76713157,3.1363564,17
206,0.51845974,3.1538846,18
207,0.34116063,2.4755735,19
208,0.35225117,1.8853353,20
209,0.7894523,3.048632,21
210,0.41271383,4.937684,22
211,0.60346574,4.9321012,23
212,0.6836446,1.5765082,24
213,0.72764903,5.249369,25
214,0.5422522,1.1066213,26
215,0.6573966,5.973811,27
216,0.65164274,1.6253383,28
217,0.6628004,1.8096788,29
218,0.48960304,2.68237,30
219,0.48106626,2.338762,31
220,0.5623828,1.4334513,32
221,0.82467484,3.0577216,33
222,0.49479547,1.5366846,34
223,0.33594707,2.220104,35
224,0.61845183,2.0613842,36
225,0.56076497,2.3328958,37
226,0.5398865,2.8943696,38
227,0.24509835,2.1218019,39
228,0.26811475,1.1505284,40
229,0.5179502,1.7631752,41
230,0.28108686,1.9899358,42
231,0.79542464,4.5526175,43
232,0.6947031,1.6741168,44
233,0.44694552,2.4406018,45
234,0.4253899,4.1805277,46
235,0.4240198,3.7433157,47
236,0.8989196,2.3363888,48
237,0.7770094,3.0982387,49
238,0.4998148,2.6061883,50
239,0.7532486,1.361309,51
240,0.5612274,3.8134027,52
241,0.47517508,2.166257,53
242,0.604941,2.9723287,54
243,0.9498415,1.692567,55
244,0.75049734,4.1067843,56
245,0.6847442,2.614664,57
246,0.5562132,4.5358953,58
247,0.40475407,7.9131107,59
248,0.6848497,2.5008726,60
249,0.2150417,4.7384152,61
250,0.7818403,2.2900062,62
251,0.86412495,1.3126482,63
252,0.691497,5.2139134,64
253,0.8320418,1.7940896,65
254,0.35155156,4.113618,66
255,0.63682586,4.1242146,67
256,0.37493017,2.7790093,68
257,0.27280724,2.2312615,69
258,0.7319405,3.300946,70
259,0.7669822,2.6133373,71
260,0.93132114,6.22189,72
261,0.60697544,2.6298242,73
262,0.26797217,4.6729593,74
263,0.90778726,2.1325383,75
264,0.3912941,1.9921627,76
265,0.88575625,4.9902997,77
266,0.27501854,1.8835752,78
267,0.95062214,3.7674618,79
268,0.6419596,2.9619517,80
269,0.9351946,4.5199246,81
270,0.4153943,1.086881,82
271,0.9292775,2.7795382,83
272,0.12721421,0.9386592,84
273,0.6879446,2.4815443,85
274,0.73429346,2.6900706,86
275,0.7289273,6.353843,87
276,0.75911796,1.6827848,88
277,0.7889268,0.6646546,89
278,0.8987333,2.854482,90
279,0.83855975,1.415727,91
280,0.9004746,0.5342599,92
281,0.3838887,5.4842687,93
282,0.55277383,4.8329573,94
283,0.69167,3.208572,95
284,0.04816842,3.8045075,96
285,0.7995431,2.032824,97
286,0.79118776,2.0422354,98
287,0.9082877,2.6321259,99
288,0.10000987,1.3227965,100
289,0.80802083,7.8413324,101
290,0.55570924,2.9526482,102
291,0.84529525,1.6510779,103
292,0.2732909,4.291964,104
293,0.13037625,3.5732813,105
294,0.8694278,0.98144764,106
295,0.35559866,1.5764719,107
296,0.70379734,1.1005149,108
297,0.3041989,6.073398,109
298,0.45219296,1.8029284,110
299,0.31520987,5.0973268,111
300,0.375577,2.1234174,112
301,0.5676375,4.4549317,113
302,0.67418534,1.6730524,114
303,0.90468067,1.244456,115
304,0.69563615,2.6753106,116
305,0.9152427,0.9835602,117
306,0.27911863,3.0919538,118
307,0.20050147,1.3715208,119
308,0.8484402,2.2935424,120
309,0.84550995,8.648691,121
310,0.9582015,4.482431,122
311,0.5658112,1.0148231,123
312,0.7275764,7.2431383,124
313,0.5506882,1.6021538,125
314,0.6256824,2.9883094,126
315,0.5861127,3.1521916,127
316,0.79555047,1.4439683,128
317,0.7195509,0.4453772,129
318,0.14351755,3.4969697,130
319,0.88653237,3.6245966,131
320,0.93843746,5.0871677,132
321,0.7887188,3.2377052,133
322,0.2573543,2.6317942,134
323,0.84507513,2.3901896,135
324,0.96128064,3.7603188,136
325,0.23773673,4.3274,137
326,0.75686115,4.2763877,138
327,0.32782197,2.3489501,139
328,0.94690484,1.3618438,140
329,0.85614586,6.377118,141
330,0.92320865,3.8780546,142
331,0.7426179,0.8430352,143
332,0.5398049,1.7593744,144
333,0.58135104,0.72464514,145
334,0.91448605,1.3652444,146
335,0.7814811,1.4176342,147
336,0.7493203,5.2031655,148
337,0.94362473,4.6651373,149
338,0.95694405,3.2240155,150
339,0.77213335,5.0612383,151
340,0.86870897,1.3249598,152
341,0.47662622,1.9707947,153
342,0.41056964,3.1365066,154
343,0.22557347,0.5877497,155
344,0.23436192,1.9311419,156
345,0.5756106,1.012428,157
346,0.5999747,1.612844,158
347,0.80374587,3.8690927,159
348,0.5453445,2.3448565,160
349,0.072693706,2.2209237,161
350,0.67975634,2.162974,162
351,0.6864776,2.000331,163
352,0.805909,1.1203789,164
353,0.7634973,3.765323,165
354,0.605119,0.8561352,166
355,0.17747386,1.7003392,167
356,0.27966854,2.8597667,168
357,0.6540013,4.751597,169
358,0.9314545,0.5161642,170
359,0.68791634,3.0518615,171
360,0.66731524,4.529277,172
361,0.8167438,3.6941645,173
362,0.7536812,1.5037746,174
363,0.83580786,0.8826626,175
364,0.7699405,1.0348097,176
365,0.69249994,4.300571,177
366,0.678098,4.1469736,178
367,0.3121869,6.540637,179
368,0.50625956,2.061588,180
369,0.4902692,0.7120099,181
370,0.63233244,1.41242,182
371,0.7863881,0.6869852,183
372,0.9289108,3.7593005,184
373,0.8191794,7.775072,185
374,0.6428586,6.4553733,186
375,0.93896097,0.65852225,187
376,0.57436794,3.4768052,0
377,0.7397415,7.7905536,1
378,0.7829846,1.0750796,2
379,0.017251119,4.06286,3
380,0.86945426,3.1513417,4
381,0.65366524,3.1170166,5
382,0.2776124,4.100222,6
383,0.30810106,1.3557909,7
384,0.5636929,3.7492323,8
385,0.68049514,3.1439087,9
386,0.48690835,5.293259,10
387,0.53556347,6.25307,11
388,0.5274972,8.105856,12
389,0.7659641,4.5514674,13
390,0.29794422,3.6331973,14
391,0.79918975,3.426863,15
392,0.4632199,3.8299499,16
393,0.96055967,3.1501632,17
394,0.65087974,3.652868,18
395,0.2626216,2.6982603,19
396,0.3955602,2.2600458,20
397,0.8932995,4.2215676,21
398,0.4450246,3.6062412,22
399,0.822314,4.807429,23
400,0.7390202,1.2271783,24
401,0.68972033,5.7319665,25
402,0.21967553,1.1217278,26
403,0.5256902,5.7332687,27
404,0.796571,1.4103534,28
405,0.4483259,1.756373,29
406,0.50232744,3.4641316,30
407,0.643939,2.2963297,31
408,0.63637596,1.4749814,32
409,0.83974373,3.298523,33
410,0.53260946,1.4226383,34
411,0.3193254,2.772205,35
412,0.42760912,1.6920887,36
413,0.3031379,3.4040532,37
414,0.44114897,4.600016,38
415,0.38045692,2.2260733,39
416,0.66613865,1.3786846,40
417,0.3606139,1.39297,41
418,0.35419366,2.7488003,42
419,0.7047209,5.337184,43
420,0.8768819,2.7433672,44
421,0.5138217,2.0980453,45
422,0.39922592,6.445323,46
423,0.5604492,3.397862,47
424,0.79305005,3.340256,48
425,0.7862002,3.3054056,49
426,0.44957957,2.596049,50
427,0.5194627,1.850043,51
428,0.68423873,4.333478,52
429,0.41581067,2.7432623,53
430,0.6888983,3.1908264,54
431,0.9110903,2.1267948,55
432,0.8192373,5.2258434,56
433,0.6980842,4.0288396,57
434,0.6317491,4.670615,58
435,0.3717259,7.3977127,59
436,0.8672686,3.2363124,60
437,0.15326674,5.270383,61
438,0.9146737,1.8657696,62
439,0.8432274,1.2199976,63
440,0.7353278,5.187444,64
441,0.9045014,2.1622398,65
442,0.3968508,5.29711,66
443,0.5569966,3.0380898,67
444,0.4657594,2.3840723,68
445,0.43325487,1.5960675,69
446,0.8221387,3.7991376,70
447,0.96075374,2.7804747,71
448,0.9119992,5.960303,72
449,0.64162076,1.6789006,73
450,0.26693127,3.900194,74
451,0.9573617,1.7645639,75
452,0.41980752,1.6528327,76
453,0.9587217,5.4072943,77
454,0.587575,1.3155282,78
455,0.94117576,3.5499678,79
456,0.645181,3.1628442,80
457,0.8801088,4.0975156,81
458,0.34432077,1.5751897,82
459,0.8878679,3.2642617,83
460,0.081393406,1.3446094,84
461,0.71393454,2.5711565,85
462,0.46356976,3.3199146,86
463,0.7416347,6.308403,87
464,0.84348094,2.3462913,88
465,0.74938095,0.92394704,89
466,0.8288637,2.6539345,90
467,0.85645443,1.9060761,91
468,0.28870937,0.8509782,92
469,0.30840614,5.147843,93
470,0.85007876,5.609313,94
471,0.7569957,3.0549452,95
472,0.009019116,3.462403,96
473,0.42066354,2.2113512,97
474,0.8391036,1.8703465,98
475,0.83479977,3.9550996,99
476,0.17529847,0.7642435,100
477,0.8024637,7.317038,101
478,0.4639298,3.6551356,102
479,0.77587116,2.2188158,103
480,0.3504139,4.198795,104
481,0.12487717,3.8681026,105
482,0.9299224,0.83810693,106
483,0.36007494,1.8096468,107
484,0.7292021,0.8746371,108
485,0.32101712,6.3861413,109
486,0.30757418,2.0569856,110
487,0.34724584,5.5730944,111
488,0.5284226,2.0500107,112
489,0.64001536,4.348276,113
490,0.7169867,1.0525982,114
491,0.88576066,1.022966,115
492,0.7722979,1.6421521,116
493,0.7727286,0.99764085,117
494,0.33474976,1.8705989,118
495,0.18185486,1.3575177,119
496,0.83603895,1.2996337,120
497,0.81585073,9.017516,121
498,0.96321845,5.320649,122
499,0.072870016,1.6493139,123
500,0.6278007,6.916774,124
501,0.73269963,1.737064,125
502,0.28551018,3.7607741,126
503,0.7034184,2.590382,127
504,0.22715454,0.84176725,128
505,0.33993244,1.1094291,129
506,0.14952038,3.425555,130
507,0.900501,3.8165216,131
508,0.8493766,6.033741,132
509,0.8405184,3.5550003,133
510,0.23646873,2.6235535,134
511,0.6245183,2.4368286,135
512,0.84534085,4.4292717,136
513,0.2801033,3.700614,137
514,0.58127826,3.884015,138
515,0.2890959,2.6717706,139
516,0.9284201,0.9693848,140
517,0.7849891,5.069951,141
518,0.9241492,3.3869872,142
519,0.48136085,1.0662717,143
520,0.38274798,1.4005798,144
521,0.86270136,0.9190304,145
522,0.8855895,0.9722244,146
523,0.57759374,1.6184407,147
524,0.74170476,5.569453,148
525,0.92319363,4.4828153,149
526,0.9093079,3.780295,150
527,0.8213482,4.8967032,151
528,0.9008709,0.87772155,152
529,0.30623353,2.7043393,153
530,0.72138053,2.399407,154
531,0.39194825,2.0535433,155
532,0.30329603,2.7435958,156
533,0.44024682,1.0794476,157
534,0.5580106,2.6236672,158
535,0.78031015,4.1856914,159
536,0.55040765,2.8273294,160
537,0.11854711,2.387627,161
538,0.68431115,2.815784,162
539,0.6133268,2.1521661,163
540,0.7705178,2.498498,164
541,0.79607457,3.4648917,165
542,0.33970416,0.8089124,166
543,0.49803886,0.9121672,167
544,0.230827,3.3219144,168
545,0.573115,5.3003826,169
546,0.9439366,0.94224834,170
547,0.8976659,2.720009,171
548,0.8257344,4.5150595,172
549,0.8443766,3.5994422,173
550,0.81341237,0.99074924,174
551,0.86037844,1.001185,175
552,0.7072939,1.3430665,176
553,0.53924143,3.8939273,177
554,0.6325896,4.634703,178
555,0.32589495,6.6276655,179
556,0.37507525,2.9689596,180
557,0.33236402,0.7472119,181
558,0.7299251,1.563893,182
559,0.86877203,0.81143314,183
560,0.86097723,4.040418,184
561,0.74937683,6.892926,185
562,0.6921345,5.2647114,186
563,0.67905337,0.86659366,187
564,0.49230087,3.4261346,0
565,0.7727464,6.726845,1
566,0.6687912,1.8750101,2
567,0.023199162,4.318084,3
568,0.9433443,3.7674153,4
569,0.5314659,2.9467444,5
570,0.53054655,4.3002677,6
571,0.20420839,1.8316269,7
572,0.5481742,2.88485,8
573,0.56408805,2.9858313,9
574,0.53432184,4.711997,10
575,0.5894728,5.0443788,11
576,0.5721576,7.4678726,12
577,0.7104557,6.55433,13
578,0.3538401,4.80617,14
579,0.5822442,3.6335108,15
580,0.54138094,3.5572214,16
581,0.9647588,3.449807,17
582,0.52763784,3.4128652,18
583,0.2657612,2.6642752,19
584,0.55990994,2.3037784,20
585,0.71918076,2.3909965,21
586,0.40427408,4.7076445,22
587,0.7648897,4.1327295,23
588,0.8554626,2.63066,24
589,0.62400484,6.5898952,25
590,0.08897277,1.2756227,26
591,0.8112864,5.4727364,27
592,0.55863714,1.4687353,28
593,0.5276867,1.7515943,29
594,0.4831074,3.3351164,30
595,0.39383623,2.076653,31
596,0.5449105,1.2400068,32
597,0.84779024,2.7401602,33
598,0.23131658,1.7797773,34
599,0.2912953,2.5837133,35
600,0.37145945,2.3662276,36
601,0.55138564,2.16413,37
602,0.31273913,2.9600503,38
603,0.44262215,2.4624016,39
604,0.7840223,1.354671,40
605,0.07577457,2.2176797,41
606,0.3580728,2.6632574,42
607,0.68994457,5.363344,43
608,0.89619046,2.5135026,44
609,0.5039444,2.6269412,45
610,0.42021602,4.921536,46
611,0.5416494,3.7840304,47
612,0.8338091,3.2916915,48
613,0.7856584,3.6973157,49
614,0.7082887,3.1780748,50
615,0.80027765,2.0605638,51
616,0.62760854,4.630116,52
617,0.27017272,2.9191577,53
618,0.84490645,2.462417,54
619,0.8422916,2.0216427,55
620,0.67716324,3.869054,56
621,0.7575784,3.2941034,57
622,0.6735786,5.051626,58
623,0.39150453,6.1265593,59
624,0.60432523,2.0156705,60
625,0.32592377,3.677677,61
626,0.9505269,1.3668298,62
627,0.53057444,1.1929665,63
628,0.5965809,5.362151,64
629,0.7752228,2.1541378,65
630,0.4202152,4.176448,66
631,0.53996265,3.750726,67
632,0.5427774,2.3133411,68
633,0.34172377,1.3440443,69
634,0.834784,3.7136197,70
635,0.811321,1.8952035,71
636,0.97882116,6.749634,72
637,0.77500933,2.317973,73
638,0.25710085,5.4380713,74
639,0.7520118,1.6165304,75
640,0.39937955,2.0742683,76
641,0.9377339,3.8335848,77
642,0.5700366,1.3104062,78
643,0.9337088,4.1764836,79
644,0.43042287,4.0501814,80
645,0.91430616,4.570754,81
646,0.45687595,0.72273576,82
647,0.9054672,3.0364342,83
648,0.020062955,2.3966384,84
649,0.824913,2.805613,85
650,0.75729394,2.6521575,86
651,0.757069,7.9974847,87
652,0.8863842,1.4453332,88
653,0.6769718,0.5653795,89
654,0.97470564,2.94842,90
655,0.66768366,1.7397323,91
656,0.78334373,0.57360893,92
657,0.3755047,5.9244595,93
658,0.7192326,4.525294,94
659,0.68675756,3.1477742,95
660,0.021834198,3.224037,96
661,0.60074186,3.1009789,97
662,0.8518664,2.194409,98
663,0.7580188,3.0111434,99
664,0.2784416,0.7902116,100
665,0.68990594,7.1506095,101
666,0.5023031,3.797464,102
667,0.7452253,2.2550743,103
668,0.28584445,4.2654552,104
669,0.07869742,3.7820792,105
670,0.6892794,0.78391397,106
671,0.4336782,1.5000339,107
672,0.854451,1.3756126,108
673,0.32829773,6.926998,109
674,0.22135478,1.6958879,110
675,0.37406003,5.2535887,111
676,0.40145606,2.0137408,112
677,0.6584995,3.6278262,113
678,0.790007,1.5663357,114
679,0.82952434,1.3532995,115
680,0.8281684,2.5092623,116
681,0.4445685,1.0198102,117
682,0.2696185,3.6642141,118
683,0.21907063,1.3715862,119
684,0.90759695,1.3683717,120
685,0.7737708,8.106196,121
686,0.983273,5.269223,122
687,0.044256195,1.7880307,123
688,0.7153714,7.449618,124
689,0.62195104,1.5776958,125
690,0.6047435,3.9056265,126
691,0.7409157,2.8544736,127
692,0.17202511,1.344503,128
693,0.32754582,0.57046074,129
694,0.17339185,3.144837,130
695,0.90514296,3.659681,131
696,0.9675277,6.3269095,132
697,0.84669024,3.5877454,133
698,0.38457742,2.4122396,134
699,0.78244615,2.1796215,135
700,0.8542324,3.3318214,136
701,0.27334365,4.924634,137
702,0.69835943,4.200854,138
703,0.3102814,2.033809,139
704,0.7837737,0.67003286,140
705,0.746573,5.764899,141
706,0.94044596,3.0200782,142
707,0.36937895,0.7175491,143
708,0.6368507,1.0335914,144
709,0.9628462,0.98262334,145
710,0.83717465,1.7891377,146
711,0.8752565,2.186595,147
712,0.761959,5.2338543,148
713,0.82694227,4.7966437,149
714,0.74192333,3.212962,150
715,0.8764903,4.912369,151
716,0.63448274,1.1202388,152
717,0.42342559,2.1760855,153
718,0.5561074,3.3742025,154
719,0.4139739,1.0887445,155
720,0.26247075,3.5251932,156
721,0.8062467,1.4694649,157
722,0.5091618,1.6136229,158
723,0.71107674,3.3238115,159
724,0.62689185,2.0458727,160
725,0.051857226,2.6415124,161
726,0.7923204,2.314935,162
727,0.6478014,1.9550345,163
728,0.91746366,1.8033422,164
729,0.82297724,2.431091,165
730,0.4476367,0.6487222,166
731,0.461796,1.2583197,167
732,0.27147624,3.1043096,168
733,0.5635245,5.647001,169
734,0.5069429,0.73704845,170
735,0.8275926,1.6396902,171
736,0.5844496,4.874522,172
737,0.8745683,4.119618,173
738,0.836177,1.2374713,174
739,0.80043006,0.780279,175
740,0.6752555,0.99814725,176
741,0.63978374,4.6295776,177
742,0.613157,5.068473,178
743,0.3491815,5.712881,179
744,0.3939021,1.416962,180
745,0.18170233,1.3612435,181
746,0.60825795,1.5078125,182
747,0.6945953,1.1657646,183
748,0.8306995,2.870711,184
749,0.88277394,6.9485564,185
750,0.6844203,6.50337,186
751,0.3732274,0.7320815,187
752,0.5245932,4.0553017,0
753,0.711816,7.8733788,1
754,0.7803001,1.6434907,2
755,0.037318237,4.9164844,3
756,0.8319617,3.5018754,4
757,0.7076797,3.0568707,5
758,0.7315593,4.000755,6
759,0.073021315,1.8824207,7
760,0.50804955,2.7439518,8
761,0.7874785,3.5569608,9
762,0.5531391,5.053062,10
763,0.5213753,5.80126,11
764,0.5707235,7.571807,12
765,0.80762523,5.8333178,13
766,0.29808643,4.449038,14
767,0.77835274,3.8843262,15
768,0.48882234,3.4951515,16
769,0.92046183,2.5318089,17
770,0.56500626,3.0928967,18
771,0.27116382,2.0746896,19
772,0.60284835,2.0001168,20
773,0.8119473,2.5155995,21
774,0.45832905,4.729289,22
775,0.7522143,3.837088,23
776,0.63108146,1.8347062,24
777,0.6500207,4.6881824,25
778,0.12155669,1.7488666,26
779,0.74760365,6.4255195,27
780,0.77956605,1.4622321,28
781,0.49606395,1.365661,29
782,0.4719133,2.1318796,30
783,0.7675857,1.8071724,31
784,0.5667274,1.0233722,32
785,0.85173666,3.5168383,33
786,0.21348572,1.0291502,34
787,0.53738564,1.7052233,35
788,0.70100164,2.1659784,36
789,0.49228966,3.0822372,37
790,0.3328247,3.3777306,38
791,0.32385495,2.531611,39
792,0.71295714,1.0322602,40
793,0.36453494,1.6200072,41
794,0.32267618,2.246467,42
795,0.7464385,5.068885,43
796,0.828272,1.6527337,44
797,0.6174295,2.4366667,45
798,0.26687452,3.7851021,46
799,0.65203977,3.6338327,47
800,0.8160285,3.5655022,48
801,0.9015752,4.6102643,49
802,0.5619663,3.0702496,50
803,0.73646724,1.4844129,51
804,0.6030122,4.697421,52
805,0.29241168,2.6144981,53
806,0.5134045,3.6316082,54
807,0.85019326,2.6644282,55
808,0.6263526,3.8649657,56
809,0.6631977,3.2566333,57
810,0.6275857,4.6981525,58
811,0.40986064,8.010107,59
812,0.6720842,2.585837,60
813,0.294587,4.550553,61
814,0.6329774,2.1109552,62
815,0.8745486,1.4112983,63
816,0.5595901,5.241934,64
817,0.8952181,1.9207007,65
818,0.37408075,4.64775,66
819,0.64334357,3.5862288,67
820,0.36163884,2.5830078,68
821,0.35902682,1.3023429,69
822,0.6872526,3.3742833,70
823,0.8336472,2.2957926,71
824,0.92121845,5.2389364,72
825,0.6499944,3.0803611,73
826,0.29664302,5.0718937,74
827,0.7750085,1.0917197,75
828,0.45291153,1.6395159,76
829,0.89382267,4.580703,77
830,0.64317304,1.7367861,78
831,0.8643097,2.9245973,79
832,0.63448685,3.1397417,80
833,0.80826676,4.0303826,81
834,0.24230957,1.1579647,82
835,0.9175297,3.3502328,83
836,0.09108991,1.3162172,84
837,0.74401575,3.417049,85
838,0.46731567,2.8226707,86
839,0.7511455,7.73028,87
840,0.9290788,2.0778065,88
841,0.7888121,0.72325885,89
842,0.9203766,2.9701939,90
843,0.90491205,2.2075512,91
844,0.5174838,0.6348727,92
845,0.3702336,5.3005705,93
846,0.68569595,5.283811,94
847,0.8283649,2.6993861,95
848,0.03608734,3.6014175,96
849,0.8733712,2.4842875,97
850,0.8933437,2.3495557,98
851,0.858201,3.0472436,99
852,0.2851987,0.80820334,100
853,0.6187219,5.627723,101
854,0.48903546,3.4727283,102
855,0.8453504,2.0124164,103
856,0.22721489,3.9485896,104
857,0.08026571,3.363795,105
858,0.5944258,1.0941241,106
859,0.22285159,1.9628508,107
860,0.5711097,1.1919343,108
861,0.37660027,6.3504925,109
862,0.14177899,2.59565,110
863,0.3609823,5.503954,111
864,0.40217644,2.0293486,112
865,0.64117527,4.7358074,113
866,0.36225027,1.1745899,114
867,0.8630932,1.7839247,115
868,0.64071953,1.7103363,116
869,0.73883873,1.2208008,117
870,0.31484988,3.3923104,118
871,0.1754274,0.5685503,119
872,0.71286273,1.4180527,120
873,0.7839793,7.4184437,121
874,0.90777105,4.363596,122
875,0.3562651,0.99682057,123
876,0.6167705,8.053102,124
877,0.7227482,1.7326461,125
878,0.4907018,3.6395857,126
879,0.69801086,2.89398,127
880,0.76315844,1.4698701,128
881,0.850022,0.40522426,129
882,0.030815398,4.980838,130
883,0.89414984,3.5272899,131
884,0.83925694,5.372719,132
885,0.84356946,2.342132,133
886,0.29409277,2.1249843,134
887,0.9092974,2.2858427,135
888,0.8043105,4.2253437,136
889,0.2748884,3.742612,137
890,0.6161457,4.7494493,138
